"State","Segment","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector"
"Alabama","Car",2030,301,164,63,177,164,123784,"0|9|13|16|18|22|5|8|9|11|10|17|29|38|38|27|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|12|17|20|23|4|6|10|10|9|17|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|14|8|2|2|4|4|4|7|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|22|29|34|40|7|12|16|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|12|17|20|23|4|6|10|10|9|17|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","28769|25204|21154|17809|13511|10408|1146|1316|1196|862|513|614|672|252|181|94|82|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","Car",2031,438,217,81,263,217,154952,"0|9|17|19|24|30|34|8|12|15|16|13|24|85|44|40|24|24|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|13|20|25|29|36|6|9|15|16|14|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|17|10|14|3|4|6|6|6|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|26|35|45|53|62|11|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|13|20|25|29|36|6|9|15|16|14|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","31634|28761|25194|21141|17792|13490|10382|1143|1307|1182|845|494|553|578|203|136|66|52|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","Car",2032,596,307,113,398,307,189648,"0|12|18|22|29|37|45|54|10|18|23|25|20|71|98|45|35|18|16|0|0|0|0|0|0|0|0|0|0|0|0","0|11|15|23|30|38|46|55|10|16|21|23|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|20|15|17|21|4|6|7|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|29|40|53|69|82|97|7|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|15|23|30|38|46|55|10|16|21|23|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","35305|31626|28749|25177|21119|17763|13456|10342|1136|1289|1159|817|444|475|466|153|95|42|32|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","Car",2033,787,449,167,578,449,229301,"0|13|17|25|34|46|62|69|86|14|25|32|31|58|81|102|40|28|13|11|0|0|0|0|0|0|0|0|0|0|0","0|12|19|25|35|46|59|71|83|15|24|31|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|8|22|17|22|26|30|7|8|11|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|32|46|63|82|109|127|94|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|19|25|35|46|59|71|83|15|24|31|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","40451|35296|31613|28731|25153|21086|17720|13404|10279|1122|1262|1123|735|382|385|349|106|60|25|19|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","Car",2034,1065,649,240,841,649,270943,"0|16|21|30|40|54|71|94|108|126|21|35|45|94|67|84|92|32|20|9|6|0|0|0|0|0|0|0|0|0|0","0|14|21|27|39|55|72|92|108|125|21|34|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|8|23|21|27|33|38|46|9|13|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|26|36|51|71|99|129|168|195|64|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|21|27|39|55|72|92|108|125|21|34|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","42700|40440|35281|31593|28702|25113|21034|17651|13324|10175|1097|1223|1010|631|309|290|241|68|36|14|10|0|0|0|0|0|0|0|0|0|0"
"Alabama","Car",2035,1442,940,341,1239,940,314041,"0|17|23|33|43|61|85|110|142|164|189|31|48|128|109|69|76|74|21|12|4|3|0|0|0|0|0|0|0|0|0","0|17|24|31|45|63|86|110|143|162|184|30|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|9|27|22|31|40|52|58|66|11|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|27|41|58|79|112|154|200|256|284|27|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|24|31|45|63|86|110|143|162|184|30|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","44501|42689|40424|35260|31560|28657|25050|20952|17544|13190|10016|1060|1100|867|509|231|203|154|40|20|7|5|0|0|0|0|0|0|0|0|0"
"Alabama","Car",2036,1971,1348,496,1828,1348,358211,"0|19|26|38|50|69|97|131|171|218|242|271|43|141|149|112|63|61|49|13|7|1|0|0|0|0|0|0|0|0|0","0|18|26|35|50|69|97|132|168|212|238|262|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|11|33|25|35|48|61|77|87|95|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|30|44|66|89|124|176|237|304|374|383|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|26|35|50|69|97|132|168|212|238|262|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","46019|44490|42672|40399|35225|31510|28586|24953|20824|17369|12986|9777|953|944|700|382|160|130|91|22|11|4|3|0|0|0|0|0|0|0|0"
"Alabama","Car",2037,2674,1940,718,2063,1940,402817,"0|23|29|39|58|77|106|150|205|258|324|354|375|126|162|154|101|50|42|30|8|3|0|0|0|0|0|0|0|0|0","0|21|29|40|57|78|108|150|200|253|314|337|353|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|15|39|30|38|53|72|93|112|122|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|31|45|71|101|139|194|272|363|443|393|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|29|40|57|78|108|150|200|253|314|337|353|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","47663|46007|44472|42644|40358|35169|31433|28476|24802|20614|17097|12674|8787|818|761|525|264|102|78|51|12|5|2|2|0|0|0|0|0|0|0"
"Alabama","Car",2038,4123,2352,889,2412,2352,447484,"0|22|33|45|64|91|120|165|231|307|382|463|486|1104|143|169|141|79|34|24|16|4|0|0|0|0|0|0|0|0|0","0|23|34|44|63|90|121|166|230|302|374|446|459|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|22|49|35|46|61|83|109|136|163|169|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|32|48|75|108|159|216|299|415|529|516|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|23|34|44|63|90|121|166|230|302|374|446|459|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","49424|47651|45989|44443|42602|40294|35083|31312|28303|24552|20288|16688|11425|7527|660|570|363|168|60|44|27|7|3|1|0|0|0|0|0|0|0"
"Alabama","Car",2039,6077,2780,1073,2695,2780,491812,"0|24|35|51|69|97|143|187|256|350|454|553|640|1431|1276|148|152|112|55|22|14|8|0|0|0|0|0|0|0|0|0","0|24|35|51|69|97|139|186|253|346|446|529|605|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|23|68|42|54|70|93|125|162|193|224|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|33|49|79|113|169|247|333|457|603|593|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|35|51|69|97|139|186|253|346|446|529|605|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","51426|49412|47631|45961|44399|42535|40193|34947|31122|28016|24168|19795|15025|9831|6058|494|393|230|99|33|24|14|3|2|0|0|0|0|0|0|0"
"Alabama","Car",2040,8534,3195,1265,2980,3195,535377,"0|26|38|54|78|106|152|218|288|387|520|658|762|1885|1656|1320|134|120|76|33|11|7|5|0|0|0|0|0|0|0|0","0|25|37|53|79|107|152|216|284|382|508|633|719|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|27|85|53|64|84|107|140|185|232|267|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|34|51|81|118|177|262|382|509|663|680|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|25|37|53|79|107|152|216|284|382|508|633|719|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","53522|51413|49391|47600|45914|44329|42430|40039|34735|30807|27577|23585|17828|12907|7964|4520|340|248|135|54|18|12|7|1|0|0|0|0|0|0|0"
"Alabama","Car",2041,11335,3629,1478,3211,3629,576572,"0|27|39|58|82|120|166|234|334|436|575|754|907|2243|2181|1712|1201|106|83|47|20|7|3|0|0|0|0|0|0|0|0","0|28|40|57|84|119|165|234|330|429|562|722|859|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|31|95|74|79|97|127|160|208|265|320|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|36|53|85|123|183|274|404|583|740|703|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|28|40|57|84|119|165|234|330|429|562|722|859|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","54452|53509|51391|49359|47553|45841|44220|42265|39795|34383|30322|26911|21237|15320|10433|6001|3096|216|145|74|28|9|7|4|1|0|0|0|0|0|0"
"Alabama","Car",2042,14349,4037,1692,3429,4037,616397,"0|30|42|62|88|129|183|253|358|505|647|828|1037|2676|2591|2256|1555|951|72|51|25|8|2|0|0|0|0|0|0|0|0","0|28|42|61|91|125|183|251|355|494|630|798|979|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|34|106|77|105|117|145|190|235|296|365|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|37|55|90|129|192|285|422|618|852|717|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|28|42|61|91|125|183|251|355|494|630|798|979|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","56613|54439|53486|51358|49310|47477|45728|44048|42009|39395|33843|29590|24235|18247|12391|7840|4175|1943|126|78|38|14|4|3|2|0|0|0|0|0|0"
"Alabama","Car",2043,17429,4437,1919,3647,4437,654550,"0|31|44|66|95|136|194|277|383|540|744|932|1144|3056|3088|2679|2047|1231|653|44|28|13|4|0|0|0|0|0|0|0|0","0|29|44|64|94|134|189|275|379|530|726|894|1079|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|35|115|89|111|147|169|211|277|335|406|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|38|58|94|134|200|297|438|645|901|808|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|29|44|64|94|134|189|275|379|530|726|894|1079|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","58530|56599|54416|53452|51307|49233|47361|45552|43782|41588|38781|33029|26646|20825|14755|9318|5434|2681|1123|69|41|19|7|3|1|0|0|0|0|0|0"
"Alabama","Car",2044,20454,4863,2158,3812,4863,690840,"0|32|46|66|99|146|205|292|413|574|794|1071|1282|3370|3529|3194|2434|1619|846|396|25|14|5|2|0|0|0|0|0|0|0","0|31|46|68|102|142|203|287|408|564|774|1029|1209|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|26|36|126|97|126|157|202|239|303|389|457|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|40|60|96|140|209|308|456|668|940|856|39|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|31|46|68|102|142|203|287|408|564|774|1029|1209|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","60265|58516|56575|54381|53398|51227|49111|47177|45275|43341|40940|37851|29736|22896|16843|11092|6466|3474|1602|605|35|20|9|3|1|1|0|0|0|0|0"
"Alabama","Car",2045,23426,5255,2387,3841,5255,724990,"0|35|47|71|103|153|218|308|433|610|842|1141|1474|3772|3889|3646|2897|1921|1114|514|217|12|6|3|0|0|0|0|0|0|0","0|32|48|71|104|152|214|306|427|600|818|1094|1389|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|26|39|133|106|137|175|215|274|332|422|528|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|41|62|100|143|218|321|474|695|975|767|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|32|48|71|104|152|214|306|427|600|818|1094|1389|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","61773|60251|58491|56539|54326|53315|51100|48921|46891|44820|42664|39958|34075|25543|18517|12665|7694|4139|2064|903|308|18|10|4|1|0|0|0|0|0|0"
"Alabama","Car",2046,26419,5537,2572,3900,5537,756830,"0|35|48|74|107|158|230|326|456|639|892|1201|1565|4335|4350|4016|3308|2289|1321|675|279|107|5|3|0|0|0|0|0|0|0","0|32|50|74|109|156|228|322|451|625|862|1152|1476|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|26|41|140|111|149|187|236|290|369|456|567|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|42|64|104|150|222|336|494|721|1012|706|49|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|32|50|74|109|156|228|322|451|625|862|1152|1476|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","62986|61758|60225|58455|56483|54241|53183|50903|48625|46421|44119|41640|35974|29267|20648|13922|8787|4923|2464|1155|488|150|8|4|2|0|0|0|0|0|0"
"Alabama","Car",2047,29270,5799,2748,3960,5799,786261,"0|34|51|77|114|165|236|343|481|668|925|1259|1646|4600|4994|4489|3643|2614|1574|799|366|138|50|3|1|0|0|0|0|0|0","0|33|49|76|114|164|236|340|474|657|899|1208|1549|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|26|40|147|118|158|204|254|314|391|494|602|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|43|66|107|154|231|344|515|751|1050|648|51|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|33|49|76|114|164|236|340|474|657|899|1208|1549|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","63912|62971|61733|60187|58396|56395|54108|52977|50594|48138|45699|43060|37475|30901|23656|15516|9657|5625|2929|1382|619|255|70|3|2|1|0|0|0|0|0"
"Alabama","Car",2048,31945,6043,2907,4044,6043,813324,"0|33|49|77|117|172|250|353|507|705|971|1314|1718|4829|5294|5153|4071|2876|1796|953|436|183|65|23|0|0|0|0|0|0|0","0|33|51|77|117|172|246|349|497|688|942|1254|1617|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|26|41|150|125|166|215|271|336|416|518|643|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|42|66|110|160|239|356|526|782|1096|612|55|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|33|51|77|117|172|246|349|497|688|942|1254|1617|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","64637|63895|62946|61694|60127|58304|56256|53898|52657|50089|47389|44604|38746|32177|24980|17772|10755|6179|3348|1642|743|321|131|32|1|1|0|0|0|0|0"
"Alabama","Car",2049,34371,6286,3054,4146,6286,838099,"0|33|51|79|120|177|260|369|519|738|1015|1369|1787|5043|5547|5454|4671|3214|1977|1089|519|217|86|28|9|0|0|0|0|0|0","0|33|51|77|118|178|256|365|511|721|985|1312|1679|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|27|41|148|131|175|227|285|359|442|548|671|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|43|67|112|163|247|369|547|798|1141|602|57|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|33|51|77|118|178|256|365|511|721|985|1312|1679|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","65159|64620|63869|62905|61632|60033|58160|56038|53572|52130|49310|46257|40129|33261|25997|18771|12315|6874|3676|1878|882|387|163|65|14|1|0|0|0|0|0"
"Alabama","Car",2050,36543,6530,3194,4256,6530,860650,"0|33|52|80|118|182|267|386|543|757|1062|1433|1862|5239|5778|5709|4943|3686|2211|1199|591|258|102|37|12|3|0|0|0|0|0","0|34|51|78|121|179|265|380|534|739|1030|1369|1750|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|28|41|150|129|183|238|300|373|468|578|706|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|43|68|113|166|253|380|565|830|1163|615|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|34|51|78|121|179|265|380|534|739|1030|1369|1750|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","65456|65142|64594|63828|62842|61536|59885|57934|55699|53037|51323|48135|41612|34439|26863|19519|13011|7869|4083|2059|1009|459|196|81|32|6|0|0|0|0|0"
"Alabama","SUV",2020,0,0,0,0,0,1463,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","562|222|225|207|131|69|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","SUV",2021,0,0,0,0,0,3157,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1698|562|222|224|206|130|68|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
