"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","exp_ICE","exp_BEV","exp_PHEV","ret_EV","Demand_total","Export_All"
"Arizona",2030,87800.903740647,17157.8417913411,217772.798631925,274766.305071097,1365,547,46053.2390928162,21741.5917097478,108.009141354238,43.2827841177788,1912,322731.544163913,21892.8836352198
"Arizona",2031,100690.364872351,21124.4195494082,198300.852740288,273355.589679907,1982,743,44035.0474821397,21629.965220299,156.830855797875,58.7917890301821,2725,320115.637162047,21845.587865127
"Arizona",2032,113030.511733963,24928.4896489231,181939.088634586,272076.042535332,2816,971,44035.0474821397,21528.717756264,222.823254251673,76.8328763772636,3787,319898.090017472,21828.3738868929
"Arizona",2033,132558.091639177,27500.3455689496,159958.639529925,270827.029255912,3922,1233,44035.0474821397,21429.8863629671,310.338353400234,97.5643013111905,5155,320017.076738051,21837.7890176785
"Arizona",2034,143146.641171477,28348.9144398025,148941.375283927,269483.883413067,5386,1532,44035.0474821397,21323.6064880959,426.181124786758,121.223446560214,6918,320436.930895207,21871.0110594428
"Arizona",2035,152558.506106172,28628.2450014191,139985.241487344,267996.945112795,7263,1877,44035.0474821397,21205.9486646093,574.703585095845,148.522460309087,9140,321171.992594935,21929.1747100143
"Arizona",2036,161055.640642451,28674.1443531424,132514.012711409,266294.750224862,9634,2280,44035.0474821397,21071.2581091052,762.315067990275,180.410873470815,11914,322243.797707002,22013.9840505663
"Arizona",2037,168591.260645817,28495.6194659576,126549.33242436,264307.165053995,12525,2769,44035.0474821397,20913.9853122746,991.072890448225,219.104258175739,15294,323636.212536135,22124.1624608985
"Arizona",2038,175405.439681071,28186.5110705209,121700.820720266,261963.723989718,15937,3357,44035.0474821397,20728.5545011633,1261.05618004578,265.631272912949,19294,325292.771471858,22255.2419541221
"Arizona",2039,181601.743631838,27838.3597530214,117728.507499333,259190.563402053,19873,4070,44035.0474821397,20509.1210257706,1572.50231951118,322.049234660621,23943,327168.610884193,22403.6725799424
"Arizona",2040,186760.338967349,27424.9185262368,114511.021262478,255461.231273925,24296,4904,44035.0474821397,20214.0280140608,1922.48358852935,388.041633114419,29200,328696.278756064,22524.5532357045
"Arizona",2041,189038.324183641,26703.1042758657,110476.29844917,251668.525861324,29198,5872,39479.2010473527,19913.9204279622,2310.3669664916,464.637126763431,35070,326217.726908677,22688.9245212172
"Arizona",2042,193647.845187269,26383.3505619338,108325.628380743,247219.623082593,34682,6976,39479.2010473534,19561.8895348492,2744.30259373456,551.993970759826,41658,328356.824129946,22858.1860993436
"Arizona",2043,197926.122845805,26096.6985488441,106669.104722349,242073.725069646,40903,8236,39479.201047352,19154.7070983108,3236.5552445512,651.694716625276,49139,330691.926116997,23042.9570594872
"Arizona",2044,202053.779566489,25831.0205678408,105337.962222407,236217.561309383,47899,9627,39479.2010473534,18691.323054812,3790.1317668327,761.76117495769,57526,333222.762356736,23243.2159966024
"Arizona",2045,206032.242583822,25606.0984121786,104351.937588229,229680.077536876,55657,11174,39479.2010473534,18174.0278102071,4404.00350208997,884.171535159159,66831,335990.27858423,23462.2028474563
"Arizona",2046,210163.883340236,25388.6718948558,103375.586745091,222526.940932831,64099,12823,39479.201047352,17608.0174493335,5071.99849938848,1014.65290812116,76922,338928.141980183,23694.6688568431
"Arizona",2047,214265.171078553,25208.9162167669,102322.011822291,214842.898070257,72959,14515,39479.2010473534,16999.9977630949,5773.06882348998,1148.53676685477,87474,341796.099117611,23921.6033534396
"Arizona",2048,217975.319895285,25010.0105119362,101412.614402866,206766.743762734,81997,16155,39479.2010473534,16360.9512486627,6488.22385613438,1278.30599163202,98152,344397.944810088,24127.4810964291
"Arizona",2049,221288.300717797,24807.8424688933,100413.701091112,198434.64323045,90942,17654,39479.201047352,15701.6523298575,7196.02002420299,1396.91822818147,108596,346509.844277802,24294.5905822419
"Arizona",2050,224113.545311228,24538.421750906,99260.8061460708,190004.572160852,99517,18912,39479.2010473534,15034.6012399069,7874.53898912064,1496.46071889476,118429,347912.773208205,24405.6009479223
"Arkansas",2020,326.809206006478,132.681022880215,95486,117197.120059043,0,0,0,7774.09493247078,0,0,0,95945.4902288867,7774.09493247078
"Arkansas",2021,798.257425742574,408.001525165226,102050,117176.710545848,0,0,0,9012.50601205954,0,0,0,103256.258950908,9012.50601205954
"Arkansas",2022,1651.73135978381,467.414065586725,96204,116941.640114945,0,1,0,9057.7365856311,0,0.0774551868498508,1,98323.1454253705,9057.81404081795
"Arkansas",2023,2313.81450546978,704.930232558139,102762,116479.904654587,0,1,0,9800.82239065984,0,0.0841417446187265,1,105780.744738028,9800.90653240446
"Arkansas",2024,2524.01715458815,790.940024479804,100907,115876.154937388,1,3,0,10530.805608888,0.0908798329956517,0.272639498986955,4,104221.957179068,10531.16912822
"Arkansas",2025,9464.83834246736,2046.23351665274,108799.93007138,115143.588197586,7,6,5154.41373291379,9111.03303565363,0.553893032585834,0.474765456502144,13,120311.0019305,9112.06169414271
"Arkansas",2026,12539.9657527544,2705.89487366394,104298.983189188,114368.430082692,12,10,5154.41373291412,9049.69665294047,0.949530913004287,0.791275760836906,22,119544.843815606,9051.43745961431
"Arkansas",2027,16519.0629933596,3928.75945085433,98286.8585276521,113533.267238952,27,20,5154.41373291412,8983.61224148015,2.13644455425965,1.58255152167381,47,118734.680971866,8987.33123755608
"Arkansas",2028,20583.5687645608,4114.14401898399,93186.2614368623,112651.560487493,47,31,5154.41373291412,8913.84492342057,3.71899607593346,2.45295485859441,78,117883.974220407,8920.0168743551
"Arkansas",2029,24555.5453056397,5316.01837284409,87144.1867868704,111735.33673244,74,52,5154.41373291412,8841.34635853294,5.8554406301931,4.11463395635191,126,117015.750465354,8851.31643311949
"Arkansas",2030,28651.3018419274,5959.43075335933,81513.1038518893,110782.422714262,116,71,5154.41373291412,8765.94458205834,9.17879882570811,5.61805790194203,187,116123.836447176,8780.74143878599
"Arkansas",2031,31201.42223765,6953.8324228708,70390.6693950747,109791.95934896,183,96,-1525.03529336485,8687.57161676232,14.4803464233154,7.5962473040343,279,108545.924055596,8709.64821048967
"Arkansas",2032,34963.2408256892,8172.50798978994,64487.3462662817,108739.130375126,278,131,-1525.03529336517,8604.26381203213,21.997466151266,10.3657124669635,409,107623.095081761,8636.62699065036
"Arkansas",2033,40911.8377953066,8980.3152025311,56811.7842974377,107638.97258864,420,170,-1525.03529336485,8517.21099307792,33.23358195515,13.4516879342274,590,106703.937295275,8563.8962629673
"Arkansas",2034,43867.9787382403,9176.52198082156,52767.2373843587,106482.773396785,629,225,-1525.03529336485,8425.72375355652,49.7712453566414,17.8037046188304,854,105811.738103421,8493.298703532
"Arkansas",2035,46479.7523011605,9196.705437525,49304.9272808894,105280.42031294,931,295,-1525.03529336517,8330.5844684351,73.667773333916,23.3426349446887,1226,104981.385019575,8427.5948767137
"Arkansas",2036,48845.418518536,9148.70677982397,46262.3311861339,104027.491777859,1361,393,-1525.03529336485,8231.44327044801,107.692631049903,31.0971374008904,1754,104256.456484494,8370.2330388988
"Arkansas",2037,50864.9497384545,9031.2073265115,43784.8626388451,102712.054997176,1974,520,-1525.03529336485,8127.35594650125,156.197835189205,41.1463395635191,2494,103681.019703811,8324.70012125397
"Arkansas",2038,52662.9141872252,8878.91438724945,41768.6847767578,101314.548644597,2817,704,-1525.03529336485,8016.77465626014,222.902381827756,55.7058135629182,3521,103310.513351232,8295.38285165082
"Arkansas",2039,54300.5620318372,8718.85487595638,40146.9895965058,99807.4417976646,3942,942,-1525.03529336517,7897.52094456323,311.920904921908,74.5381766708365,4884,103166.406504299,8283.98002615597
"Arkansas",2040,55699.3640514346,8554.88342800567,38964.2943534412,98082.5771262462,5409,1252,-1525.03529336485,7761.0365840415,428.001059036682,99.0677252567806,6661,103218.541832881,8288.10536833497
"Arkansas",2041,55728.7370144769,8220.09107689658,37155.2211366175,96259.5876526771,7237,1629,-4021.53842468617,7616.78784577189,572.646268117669,128.898821440332,8866,101104.049227991,8318.33293532989
"Arkansas",2042,57146.1168614606,8118.17086026044,36442.8390216577,94222.6651680649,9423,2083,-4021.53842468617,7455.61110689416,745.619149436616,164.822740982328,11506,101707.126743379,8366.0529973131
"Arkansas",2043,58527.0905959021,8034.77367666522,35876.3889257306,91949.7916229841,11917,2593,-4021.53842468617,7275.76413252717,942.963324189341,205.17780478501,14510,102438.253198298,8423.90526150152
"Arkansas",2044,59838.0864707289,7949.52892220674,35358.0332678717,89427.1870854936,14595,3145,-4021.53842468617,7076.15655005782,1154.86697294146,248.856226783207,17740,103145.648660807,8479.8797497825
"Arkansas",2045,60961.903139752,7859.80389979077,34882.8495256862,86661.0949899151,17355,3710,-4021.53842468617,6857.28238731045,1373.25908293245,293.563307270492,21065,103704.556565229,8524.10477751339
"Arkansas",2046,61940.2258768594,7752.16013642486,34372.7089909855,83675.6334289563,20133,4278,-4021.53842468649,6621.05005050075,1593.07548929294,338.507770486028,24411,104065.09500427,8552.63331027972
"Arkansas",2047,62697.5324102635,7634.61389781832,33835.9975434518,80497.6822762199,22872,4820,-4021.53842468617,6369.58647887234,1809.80592018617,381.394916723389,27692,104168.143851534,8560.7873157819
"Arkansas",2048,63310.9623040542,7506.58440858193,33177.2741511716,77179.3592884939,25515,5322,-4021.53842468617,6107.0156241908,2018.94010377537,421.116959917401,30837,103994.820863808,8547.07268788356
"Arkansas",2049,63720.8362913604,7369.51630080634,32441.5515454645,73770.4425623174,28027,5756,-4021.53842468617,5837.2763065773,2217.7085748976,455.458327937723,33783,103531.904137631,8510.44320941262
"Arkansas",2050,63938.9670636418,7208.72960389891,31630.6116273641,70330.846719591,30371,6098,-4021.53842468617,5565.10942483482,2403.18361323777,482.519958958345,36469,102778.308294905,8450.81299703093
"California",2020,106916.888703504,32024.3741588156,1393027,1658616.51899854,286,186,0,110021.835594278,18.9713804363667,12.3380306334413,472,1531968.26286232,110053.145005348
"California",2021,187291.148514851,71468.2671581088,1434127,1658551.40602076,477,303,0,127565.490176679,36.6878823251344,23.3048812253999,780,1692886.41567296,127625.48294023
"California",2022,292647.932686402,67513.2876333465,1386509,1657674.17134548,793,491,0,128395.462677735,61.4219631719317,38.0304967432767,1284,1746670.22031975,128494.915137651
"California",2023,409512.578531455,90473.3895348837,1480609,1655919.90278248,1312,786,0,139331.98956899,110.393968939769,66.1354112703191,2098,1980594.96806634,139508.5189492
"California",2024,446715.486824714,101512.20876683,1453871,1654276.13222006,2148,1247,0,150340.338624852,195.20988127466,113.327151745578,3395,2002098.69559154,150648.875657872
"California",2025,337483.602962035,58608.6904411249,1404384.80140447,1652740.97830843,3440,1946,142350.116499198,130777.387507733,272.198861727896,153.982263058862,5386,1800477.09480763,131203.56863252
"California",2026,536295.523853636,94488.046292655,1171505.34532813,1651581.79897522,5367,2990,142350.116499204,130685.66445685,424.677700841167,236.591452490235,8357,1802288.91547442,131346.933610181
"California",2027,644835.893243617,131317.211035848,1028899.96831222,1649902.95609248,8279,4521,142350.116499204,130552.821688914,655.097202396875,357.735771474365,12800,1805053.07259168,131565.654662785
"California",2028,788644.995136955,133990.34527428,886496.499031966,1647571.722944,12516,6694,142350.116499204,130368.356860588,990.360742263472,529.679994304225,19210,1809131.8394432,131888.397597156
"California",2029,905084.818950685,165323.312524747,743882.909796276,1643837.92477251,18483,9620,142350.116499198,130072.910461693,1462.51498875485,761.207281925104,28103,1814291.04127171,132296.632732373
"California",2030,1051051.81752357,186513.251832249,582424.846461948,1637749.79931856,26544,13346,142350.116499204,129591.171851628,2100.36237956548,1056.03663041293,39890,1819989.91581776,132747.570861607
"California",2031,1115519.24338369,214698.209428736,420110.684023693,1628213.01680987,37036,17785,67294.1200262454,128836.549368078,2930.56890783557,1407.28394064844,54821,1750328.13683612,133174.402216562
"California",2032,1194820.37829483,243894.217212367,315855.189617988,1614267.66509894,50286,22722,67294.1200262454,127733.087489558,3979.00929094447,1797.93678377362,73008,1754569.78512519,133510.033564276
"California",2033,1282736.86386417,263563.213980727,210902.168324607,1595376.12614326,66626,27906,67294.1200262454,126238.245803504,5271.95388415197,2208.13413819147,94532,1757202.2461695,133718.333825848
"California",2034,1381657.04161234,270743.813574635,105521.352390258,1571011.08755099,86490,33127,67294.1200262454,124310.299358512,6843.7440554784,2621.25921292442,119617,1757922.20757723,133775.302626915
"California",2035,1481918.96369661,275036.042646846,56.368161418673,1540840.25447863,110683,38194,67294.1200262454,121922.954469071,8758.07750367113,3022.19864094048,148877,1757011.37450487,133703.230613682
"California",2036,1492059.79945995,262927.963409295,62.7625382607784,1504666.40538126,139839,43251,67294.1200262454,119060.605472379,11065.1211119672,3422.3467931957,183090,1755050.5254075,133548.073377542
"California",2037,1501632.8432586,251209.249407661,66.7949824264635,1462813.76762244,174416,48385,67294.1200262454,115748.907693815,13801.115310213,3828.58776880937,222801,1752908.88764869,133378.610772837
"California",2038,1510439.92284031,240307.742032154,72.9357248094197,1415272.48057102,214441,53813,67294.1200262454,111987.080885537,16968.1965429627,4258.09225179164,268254,1750820.60059727,133213.369680292
"California",2039,1518718.34151447,230624.77186603,76.81785926001,1362051.81121352,260218,59856,67294.1200262454,107775.858321726,20590.4195933458,4736.26019406538,320074,1749419.93123977,133102.538109138
"California",2040,1524847.43199364,221856.923072481,82.6947372852932,1301938.92977716,310858,66696,67294.1200262454,103019.271722261,24597.4400462239,5277.49281447783,377554,1746787.04980341,132894.204582963
"California",2041,1496714.69622242,209489.121288642,84.4246118738288,1237726.7385997,365676,74464,28421.5035232385,97938.316679366,28935.0555119796,5892.15582549594,440140,1706288.24212294,132765.528016842
"California",2042,1502345.80332514,202904.104207502,87.9442362048239,1168362.34824561,425271,83283,28421.5035232385,92449.6806041238,33650.6634086872,6589.981918978,508554,1705337.85176885,132690.325931789
"California",2043,1509840.91802102,197369.165636642,91.5837221772269,1094340.1638566,490989,93551,28421.5035232385,86592.4845770017,38850.7694537552,7402.46387020534,584540,1707301.66737984,132845.717900962
"California",2044,1519274.29760124,192593.258115659,95.307297868174,1016433.35949153,561841,105267,28421.5035232385,80427.9079871672,44457.1164744368,8329.52255160186,667108,1711962.86301477,133214.547013206
"California",2045,1530164.62736501,188462.913231881,99.0758530122683,935672.112926663,636313,118320,28421.5035232444,74037.4663049921,50349.9053205414,9362.37480222227,754633,1718726.61644991,133749.746427756
"California",2046,1543418.55212429,183311.827396561,100.716266846334,853296.59226446,712621,132492,28421.5035232385,67519.29102636,56387.9723963357,10483.7708104803,845113,1726831.0957877,134391.034233176
"California",2047,1553477.80677572,179808.538148017,104.233279292013,770592.074679788,787526,146851,28421.5035232385,60975.083018714,62315.0234828845,11619.963675466,934377,1733390.57820303,134910.070177065
"California",2048,1559558.81014363,176063.485247453,105.39568108195,689011.187548926,857906,160389,28421.5035232385,54519.7851652917,67884.0222876547,12691.1928004871,1018295,1735727.69107216,135095.000253433
"California",2049,1559965.24733958,171967.064962237,106.158691316839,609868.967469893,921623,172125,28421.5035232385,48257.4531245558,72925.7940529792,13619.8340334052,1093748,1732038.47099313,134803.08121094
"California",2050,1553426.94516534,167257.090660192,106.337511722681,534400.869814021,976998,180970,28421.5035232385,42285.8454853994,77307.4835786136,14319.7174438655,1157968,1720790.37333726,133913.046507878
"Colorado",2020,6209.37491412307,1302.6864064603,196730,246212.720588883,12,6,0,16332.1510159599,0.796001976351049,0.398000988175525,18,204242.061320583,16333.3450189245
"Colorado",2021,12306.4686468647,3649.34697508897,205665,243065.087674612,23,8,0,18695.0594003242,1.76901738674652,0.615310395390095,31,221620.815621954,18697.4437281064
"Colorado",2022,19399.7467551079,4487.17502963256,197426,240089.0175115,34,18,0,18596.1397119504,2.63347635289493,1.39419336329731,52,221312.92178474,18600.1673816665
"Colorado",2023,29362.6319637785,8260.9011627907,209814,237256.907496159,60,25,0,19963.2101195706,5.04850467712359,2.10354361546816,85,247437.533126569,19970.3621678632
"Colorado",2024,32030.1331870975,9268.8284118727,206025,234685.803862358,98,47,0,21328.2066614614,8.90622363357387,4.27135215079563,145,247323.96159897,21341.3842372458
"Colorado",2025,52340.2751700349,9102.65655131043,217851.641652549,232358.442936046,163,70,46703.1304378483,18385.9603721099,12.8977949016416,5.53893032585834,233,279294.573373895,18404.3970973374
"Colorado",2026,82539.3938434558,14568.8342428528,180346.741082406,230377.838730865,264,110,46703.130437849,18229.2399621727,20.8896800860943,8.70403336920597,374,277454.969168714,18258.833675628
"Colorado",2027,98491.5067494547,20117.1477644492,157226.749204018,228540.273280073,422,170,46703.1304378483,18083.8378621564,33.3918371073174,13.4516879342274,592,275835.403717922,18130.681387198
"Colorado",2028,119575.558405818,20408.8345958516,134493.377806417,226847.640370239,665,262,46703.1304378483,17949.9039228018,52.6198380956542,20.7314249339269,927,274477.770808087,18023.2551858314
"Colorado",2029,136247.551757412,25015.6525667679,112065.013729946,225227.087616277,1015,383,46703.1304378483,17821.673511465,80.314489724946,30.3058616400535,1398,273328.218054125,17932.29386283
"Colorado",2030,157165.826459699,28036.2204967963,87153.742494951,223583.659013598,1519,550,46703.1304378483,17691.6329896684,120.194788071126,43.5201668460298,2069,272355.789451447,17855.3479445856
"Colorado",2031,175261.625283449,33920.8005176543,66054.5458744913,221798.313725797,2219,758,50461.6579497975,17550.3629445723,175.584091329709,59.9787026714375,2977,275236.971675594,17785.9257385734
"Colorado",2032,186693.458410861,38346.2087240238,49398.6156175598,219771.624802647,3183,1022,50461.6579497975,17389.9959626078,251.863074674387,80.8683827575318,4205,274438.282752445,17722.7274200397
"Colorado",2033,185962.645069503,38474.6532680555,49266.4575462102,217413.097933972,4483,1346,50461.6579497967,17203.3714483613,354.728923583185,106.505717408648,5829,273703.755883769,17664.6060893531
"Colorado",2034,187069.392318573,36891.2323618402,49166.6457286626,214692.612459278,6231,1742,50461.6579497975,16988.1060269779,493.043926577476,137.840237537789,7973,273127.270409076,17618.9901910931
"Colorado",2035,188522.559282204,35189.6586706834,49111.1673775555,211536.727380646,8591,2234,50461.6579497975,16738.388490307,679.785006134986,176.771004970965,10825,272823.385330443,17594.9445014129
"Colorado",2036,190126.953240795,33673.5578621849,49127.4638795604,207881.317032743,11723,2862,50461.6579497975,16449.1447298861,927.612574429105,226.463122751523,14585,272927.97498254,17603.2204270668
"Colorado",2037,192056.886821183,32308.4605286851,49254.1853436973,203669.874743768,15823,3665,50461.6579497975,16115.9035097432,1252.03563637224,290.002566346726,19488,273619.532693565,17657.9417124622
"Colorado",2038,194473.73050058,31104.3804708298,49522.676256018,198853.129277631,21104,4682,50461.6579497967,15734.7661163957,1669.90836567021,370.475311223839,25786,275100.787227428,17775.1497932897
"Colorado",2039,197455.851648098,30097.8576112482,49958.9672050946,193391.018514644,27738,5922,50461.6579497975,15302.5625314199,2194.84070540941,468.593505567616,33660,277512.676464441,17965.9967423969
"Colorado",2040,200834.994538886,29321.5063240524,50529.0371415589,186993.8800547,35833,7397,50461.6579497975,14796.3724712128,2835.37843380689,585.306680291059,43230,280685.538004497,18217.0575853107
"Colorado",2041,203796.281038874,28633.2253248228,51026.4973880189,180211.000025035,45401,9087,48757.003726681,14259.6596155989,3592.47108177564,719.032283872496,54488,283456.003751716,18571.1629812471
"Colorado",2042,208563.606759182,28281.3808938238,51997.2065595558,172769.190485881,56324,10992,48757.003726681,13670.8072650892,4456.78159533779,869.770316311927,67316,288842.194212562,18997.3591767389
"Colorado",2043,213713.138306493,28063.6202907831,53081.768997472,164725.523868067,68306,13070,48757.003726681,13034.3314227963,5404.88821197257,1034.19741941384,81376,294858.527594748,19473.4170541827
"Colorado",2044,218948.558868369,27875.0325049419,54188.7050281775,156177.292674807,80824,15254,48757.003726681,12357.9306086706,6395.40720938821,1207.01204558062,96078,301012.296401488,19960.3498636394
"Colorado",2045,223798.731628922,27697.5827094351,55214.0984838952,147262.409095572,93214,17477,48757.0037266803,11652.5174799775,7375.79787706514,1382.91264721466,110691,306710.412822253,20411.2280042573
"Colorado",2046,227875.187815464,27416.6382582229,56045.8479344279,138151.670281434,104795,19634,48757.003726681,10931.6068012831,8292.17433569036,1553.59082882718,124429,311337.674008115,20777.3719658006
"Colorado",2047,230781.49954494,27059.3016865254,56607.5351425754,129020.33264736,115059,21612,48757.003726681,10209.066187897,9104.33977661336,1710.10517432072,136671,314448.336374041,21023.5111388311
