"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","exp_ICE","exp_BEV","exp_PHEV","ret_EV","Demand_total","Export_All"
"Arizona",2029,75492.4033601625,15315.5915291988,232940.394719917,276441.150516461,893,361,46053.2390928169,21741.8443638485,70.2336355518843,28.392320755017,1254,323748.389609278,21840.4703201554
"Arizona",2030,87766.2557799795,17151.0709700603,217686.861209416,274765.948866639,1302,483,46053.2390928162,21610.0912819342,102.401112529175,37.9875094866294,1785,322604.187959456,21750.47990395
"Arizona",2031,100615.228183574,21108.6561847678,198152.877614016,273354.714500218,1860,627,44035.0474821397,21499.0989861116,146.287303613107,49.3129781534507,2487,319876.761982358,21694.6992678782
"Arizona",2032,112891.004276074,24897.7217600887,181714.531040742,272074.209594765,2603,791,44035.0474821397,21398.3884431642,204.723575970386,62.2114285795526,3394,319503.257076904,21665.3234477142
"Arizona",2033,132312.28779574,27449.3513930897,159662.026566497,270823.618273187,3584,981,44035.0474821397,21300.0305763065,281.878331263106,77.1547552927194,4565,319423.665755327,21659.0636628623
"Arizona",2034,142760.789787782,28272.5000176872,148539.904210121,269478.14653345,4856,1204,44035.0474821397,21194.2104510947,381.91997115336,94.6935019086995,6060,319573.19401559,21670.8239241568
"Arizona",2035,151978.459338493,28519.3967870441,139452.999864639,267987.808508036,6446,1482,44035.0474821397,21076.9967246378,506.972021016177,116.557948362702,7928,319950.855990176,21700.5266940167
"Arizona",2036,160183.019397716,28518.7839606885,131796.03386723,266280.789743495,8366,1816,44035.0474821397,20942.7412556692,657.978269907126,142.82674374269,10182,320497.837225635,21743.546269319
"Arizona",2037,167304.18729526,28278.0758502223,125583.219040604,264286.434703946,10615,2229,44035.0474821397,20785.8870507321,834.860068738244,175.308817071837,12844,321165.482186086,21796.0559365422
"Arizona",2038,173558.562088198,27889.7298771209,120419.409384157,261933.653867337,13187,2712,44035.0474821397,20600.8429837536,1037.14552298174,213.296326558466,15899,321867.701349477,21851.2848332938
"Arizona",2039,179026.351322044,27443.5689531569,116058.936013985,259147.808807046,16077,3269,44035.0474821397,20381.7388105526,1264.44138719781,257.103868554434,19346,322528.856289186,21903.2840663048
"Arizona",2040,183332.053418962,26921.4901625431,112408.987814178,255401.483913543,19320,3906,44035.0474821397,20087.0937744616,1519.50037946518,307.203337587525,23226,322662.531395683,21913.7974915143
"Arizona",2041,184668.949573152,26085.8968056447,107922.782723778,251586.428055222,22969,4643,39479.2010473527,19787.0431106728,1806.49090144595,365.16771541702,27612,318677.629102575,21958.7017275358
"Arizona",2042,188228.680131975,25645.0220188584,105294.174767893,247108.675871373,27113,5467,39479.2010473534,19434.8719852841,2132.41272196891,429.974563899386,32580,319167.876918726,21997.2592711524
"Arizona",2043,191255.216198403,25217.1348140442,103073.92673607,241926.076701166,31752,6389,39479.201047352,19027.2652872641,2497.26584103408,502.489023002227,38141,319546.277748518,22027.0201513004
"Arizona",2044,193869.11491449,24784.6741870889,101070.99974457,236023.587798796,36832,7390,39479.2010473534,18563.0399183749,2896.80320789138,581.216760054227,44222,319724.78884615,22041.0598863205
"Arizona",2045,195979.317015155,24356.7007537667,99260.2963559406,229428.113077509,42249,8440,39479.2010473534,18044.3118468558,3322.84531739256,663.798302416465,50689,319596.314124862,22030.9554666649
"Arizona",2046,197821.686505183,23897.6831439504,97304.6966412886,222202.86524307,47850,9492,39479.201047352,17476.0526943631,3763.35885907913,746.537142954631,57342,319024.066290422,21985.9486963968
"Arizona",2047,199278.938792198,23445.7427051315,95165.3590193312,214429.839469307,53495,10486,39479.2010473534,16864.7113065357,4207.33296063611,824.714336390883,63981,317890.040516661,21896.7586035627
"Arizona",2048,200080.965347614,22956.8514866091,93087.2990478855,206244.914834756,59032,11369,39479.2010473534,16220.9744489738,4642.81296069298,894.161481063127,70401,316125.115882109,21757.9488907299
"Arizona",2049,200307.969562888,22455.8123410107,90893.4838245506,197781.064681097,64304,12093,39479.201047352,15555.3003537244,5057.45095243938,951.103420749089,76397,313657.265728449,21563.8547269128
"Arizona",2050,199986.548931978,21896.7321916495,88574.8607376309,189192.940813905,69170,12616,39479.2010473534,14879.8522442475,5440.15741447238,992.23689375428,81786,310458.141861259,21312.2465524742
"Arkansas",2020,326.809206006478,132.681022880215,95486,117197.120059043,0,0,0,7726.60462308094,0,0,0,95945.4902288867,7726.60462308094
"Arkansas",2021,798.257425742574,408.001525165226,102050,117176.710545848,0,0,0,8957.6798852161,0,0,0,103256.258950908,8957.6798852161
"Arkansas",2022,1651.73135978381,467.414065586725,96204,116941.640114945,0,1,0,9002.91466827956,0,0.0769863896164815,1,98323.1454253705,9002.99165466917
"Arkansas",2023,2313.81450546978,704.930232558139,102762,116479.904654587,0,1,0,9741.85090325533,0,0.0836354642643651,1,105780.744738028,9741.9345387196
"Arkansas",2024,2524.01715458815,790.940024479804,100907,115876.154937388,1,3,0,10467.9041351373,0.0903369993662067,0.27101099809862,4,104221.957179068,10468.2654831347
"Arkansas",2025,9464.83834246736,2046.23351665274,108799.93007138,115143.588197586,7,6,5154.41373291379,9055.9381966467,0.550543615748253,0.471894527784217,13,120311.0019305,9056.96063479023
"Arkansas",2026,12539.9657527544,2705.89487366394,104298.983189188,114368.430082692,12,10,5154.41373291412,8994.97271788237,0.943789055568434,0.786490879640361,22,119544.843815606,8996.70299781758
"Arkansas",2027,16519.0629933596,3928.75945085433,98286.8585276521,113533.267238952,27,20,5154.41373291412,8929.28792192075,2.12352537502898,1.57298175928072,47,118734.680971866,8932.98442905506
"Arkansas",2028,20583.3941558499,4114.10911904067,93185.4709455164,112651.560487493,47,30,5154.41373291412,8859.94249006677,3.6965071343097,2.35947263892108,77,117882.974220407,8865.99846984
"Arkansas",2029,24553.865676878,5315.654750809,87138.2260199347,111735.332714708,72,46,5154.41373291412,8787.88201136988,5.6627343334106,3.61785804634566,118,117007.746447622,8797.16260374964
"Arkansas",2030,28648.332892522,5958.81321603104,81504.657175276,110782.389550915,112,63,5154.41373291412,8712.93390065603,8.80869785197205,4.95489254173428,175,116111.803283829,8726.69749104973
"Arkansas",2031,31195.6497784716,6952.54592017586,70377.6466789134,109791.877670926,178,81,-1525.03529336485,8635.03104467733,13.9995376575984,6.37057612508693,259,108525.842377561,8655.40115846002
"Arkansas",2032,34954.0901944561,8170.3690688805,64470.4685423938,108738.963099096,271,110,-1525.03529336517,8552.22027389885,21.3139028382538,8.65139967604397,381,107594.92780573,8582.18557641315
"Arkansas",2033,40899.8395621995,8977.6815414447,56795.1230798547,107638.679476864,413,146,-1525.03529336485,8465.68397050855,32.4820733291469,11.4827668427493,559,106672.644183499,8509.64881068045
"Arkansas",2034,43849.1346485635,9172.58008041718,52744.5704965315,106482.320518877,617,192,-1525.03529336485,8374.73739310385,48.5264872738103,15.1006248890949,809,105766.285225512,8438.36450526675
"Arkansas",2035,46456.4284281255,9192.09046478213,49280.1857147888,105279.739901062,914,260,-1525.03529336517,8280.15552430944,71.885266399129,20.4487628706494,1174,104928.704607696,8372.48955357922
"Arkansas",2036,48809.3565983882,9141.95241179201,46228.1763248658,104026.520628411,1327,351,-1525.03529336485,8181.5909714965,104.367339728276,27.6058298753767,1678,104179.485335046,8313.56414110016
"Arkansas",2037,50808.3510448815,9021.1580776929,43736.1421341287,102710.686550068,1907,473,-1525.03529336485,8078.10182132284,149.983810747417,37.2010186069891,2380,103565.651256703,8265.28665067724
"Arkansas",2038,52557.9498070684,8861.21749828107,41685.4340836425,101312.636682357,2678,639,-1525.03529336485,7968.14647429911,210.622257567689,50.2567672090191,3317,103104.601388992,8229.02549907582
"Arkansas",2039,54108.0735324251,8687.94765826163,40004.673688637,99804.7301726889,3671,850,-1525.03529336517,7849.5510025787,288.720801915977,66.8517247694307,4521,102800.694879324,8205.12352926411
"Arkansas",2040,55340.5561234881,8499.77400173302,38713.2915285625,98078.6569471485,4901,1099,-1525.03529336485,7713.79691763081,385.459180111741,86.4353476724757,6000,102553.621653784,8185.69144541502
"Arkansas",2041,55103.7631207004,8127.9062795596,36738.5412606345,96253.7490855807,6337,1401,-4021.53842468617,7570.2695787001,498.399270428097,110.187372237615,7738,99970.2106608945,8178.85622136581
"Arkansas",2042,56102.8007665571,7969.95749450857,35777.5024671644,94213.7991529162,7930,1728,-4021.53842468617,7409.82937700374,623.687267554807,135.905624001854,9658,99850.26072823,8169.4222685604
"Arkansas",2043,56918.9926188756,7814.0091868579,34890.6445829472,91936.1848133668,9628,2081,-4021.53842468617,7230.69708646437,757.23341891774,163.668752053159,11709,99623.6463886806,8151.59925743527
"Arkansas",2044,57553.0892229559,7645.96554343426,34007.8395456297,89406.432736706,11385,2437,-4021.53842468617,7031.73439285987,895.419866470551,191.667827368356,13822,99206.8943120199,8118.82208669878
"Arkansas",2045,57936.8458182677,7469.78396753919,33151.889468386,86630.057678879,13154,2796,-4021.53842468617,6813.37502671568,1034.55010307893,219.902849947445,15950,98558.5192541929,8067.82797974206
"Arkansas",2046,58127.7964120056,7275.01360842983,32257.0640011755,83630.4124462974,14912,3139,-4021.53842468649,6577.45566495747,1172.81519971971,246.879487119109,18051,97659.874021611,7997.15035179629
"Arkansas",2047,58072.5232627244,7071.4313010251,31340.0173646696,80433.5103531052,16619,3453,-4021.53842468617,6326.02223101758,1307.06919287432,271.575300739817,20072,96483.971928419,7904.66672463172
"Arkansas",2048,57867.8499768715,6861.21146458589,30324.8829799984,77090.482846142,18259,3726,-4021.53842468617,6063.09616655624,1436.05369713534,293.046501753999,21985,95053.9444214558,7792.19636544557
"Arkansas",2049,57464.941580209,6646.00228665947,29256.5504916988,73650.0327832535,19798,3941,-4021.53842468617,5792.50790692425,1557.09464351199,309.956055666266,23739,93367.4943585673,7659.5586061025
"Arkansas",2050,56885.5395566215,6413.49855757621,28141.2805298777,70170.8570687615,21205,4086,-4021.53842468617,5518.87391011283,1667.75391027739,321.360173421052,25291,91440.3186440754,7507.98799381127
"California",2020,106916.888703504,32024.3741588156,1393027,1658616.51899854,286,186,0,109349.735361724,18.8554882670143,12.2626602016247,472,1531968.26286232,109380.853510193
"California",2021,187291.148514851,71468.2671581088,1434127,1658551.40602076,477,303,0,126789.466090158,36.464697509803,23.1631097389314,780,1692886.41567296,126849.093897407
"California",2022,292647.932686402,67513.2876333465,1386509,1657674.17134548,793,491,0,127618.349612381,61.0502069658699,37.8003173016924,1284,1746670.22031975,127717.200136648
"California",2023,409512.578531455,90473.3895348837,1480609,1655919.90278248,1312,786,0,138493.629853815,109.729729114847,65.737474911791,2098,1980594.96806634,138669.097057842
"California",2024,446715.486824714,101512.20876683,1453871,1654276.13222006,2148,1247,0,149442.341907894,194.043874638612,112.65023820966,3395,2002098.69559154,149749.036020743
"California",2025,337483.790403244,58608.7229928805,1404385.5814115,1652740.97830843,3441,1946,142350.116499198,129986.570584747,270.631511684248,153.051125178014,5387,1800478.09480763,130410.253221609
"California",2026,536296.119812624,94488.1512925998,1171506.64716473,1651581.80177074,5369,2990,142350.116499204,129895.402407269,422.26695327891,235.160773012468,8359,1802290.91826995,130552.83013356
"California",2027,644778.737859846,131305.571662682,1028808.77119809,1649902.96422141,8192,4448,142350.116499204,129763.363365174,644.293328601384,349.831143264033,12640,1804893.08072062,130757.487837039
"California",2028,788353.167657354,133940.763948089,886168.462918654,1647571.27802489,12142,6399,142350.116499204,129579.978372399,954.957226059327,503.275513881867,18541,1808462.3945241,131038.21111234
"California",2029,904175.29777777,165157.178865261,743135.38067805,1643835.74082188,17461,8821,142350.116499198,129286.181778327,1373.29172494003,693.763604930763,26282,1812467.85732108,131353.237108198
"California",2030,1048794.10424638,186112.611789567,581173.767983324,1637743.36752007,24369,11618,142350.116499204,128807.022174602,1916.5996245956,913.745103966172,35987,1816080.48401927,131637.366903164
"California",2031,1110910.63383494,213811.214225433,418375.056313632,1628198.78434775,32999,14605,67294.1200262454,128056.349413103,2595.34125372523,1148.66992971475,47604,1743096.904374,131800.360596543
"California",2032,1186840.42814797,242265.299820415,313745.660258959,1614241.2682011,43653,17663,67294.1200262454,126958.603497925,3433.26863689407,1389.17884070877,61316,1742851.38822734,131781.050975528
"California",2033,1270323.06942071,261012.558695622,208861.144760838,1595332.65285093,56816,20754,67294.1200262454,125471.458145972,4468.52658176468,1632.28317160561,77570,1740196.77287717,131572.267899342
"California",2034,1363695.10113973,267224.065825166,104149.544341561,1570946.59128021,72972,23856,67294.1200262454,123553.5166444,5739.18124691164,1876.25264247005,96828,1735068.71130646,131168.950533782
"California",2035,1457217.03877092,270451.500682168,55.4285674694266,1540752.84799432,92552,27125,67294.1200262454,121178.806272744,7279.13038924747,2133.35651102448,119677,1727723.96802056,130591.293173016
"California",2036,1460790.26820198,257417.705594295,61.4472054888041,1504557.30097551,115734,30684,67294.1200262454,118332.059511356,9102.37354642976,2413.26861508848,146418,1718269.42100176,129847.701672874
"California",2037,1462265.98611589,244623.539273019,65.0438829197916,1462678.44924558,142389,34593,67294.1200262454,115038.326017816,11198.7649861111,2720.7078999399,176982,1706954.56927183,128957.798903867
"California",2038,1461229.11366214,232478.408168321,70.5594462288603,1415105.96125045,172447,38931,67294.1200262454,111296.793224818,13562.7992721341,3061.88764352789,211378,1693778.08127669,127921.48014048
"California",2039,1456877.34537915,221233.915618482,73.6898974729117,1361848.83086886,205364,43678,67294.1200262454,107108.168492724,16151.6913006463,3435.23486409317,249042,1678184.9508951,126695.094657464
"California",2040,1448215.47616781,210707.394554525,78.5388726907676,1301694.28956878,241117,48896,67294.1200262454,102377.068682578,18963.6321426245,3845.62580508951,290013,1659001.40959502,125186.326630292
"California",2041,1404148.13445487,196532.95286567,79.2032453238481,1237435.78704263,280074,54829,28421.5035232385,97323.1960649618,22027.5646624395,4312.25084398014,334903,1600760.29056586,123663.011571381
"California",2042,1392535.30163182,188073.296660168,81.5161550817471,1168021.61092383,322584,61663,28421.5035232385,91863.8344214433,25370.9373917906,4849.73871112636,384247,1580690.11444707,122084.51052436
"California",2043,1379427.59456912,180321.297526576,83.6731287890952,1093948.06170125,368065,69398,28421.5035232385,86038.0173328283,28947.976561483,5458.08940652818,437463,1559832.56522449,120444.083300839
"California",2044,1364308.11249877,172948.719579226,85.5859405159335,1015990.91449527,415113,77817,28421.5035232385,79906.7588048003,32648.2588520149,6120.2360780974,492930,1537342.41801851,118675.253734913
"California",2045,1346035.25047194,165784.596036301,87.1537534198123,935183.496738415,461827,86475,28421.5035232444,73551.3290974945,36322.2723471669,6801.17988169002,548302,1511907.00026166,116674.781326351
"California",2046,1325027.83417069,157373.560981775,86.4651113215382,852769.356740544,506419,94878,28421.5035232385,67069.5321513216,39829.3924776592,7462.06816785182,601297,1482487.86026378,114360.992796833
"California",2047,1298107.80790747,150250.532244693,87.0987877024089,770036.935416629,547530,102457,28421.5035232385,60562.7026691393,43062.7351329487,8058.14960553125,649987,1448445.43893987,111683.587407619
"California",2048,1266624.94856331,142993.262899072,85.5990798557479,688441.307019003,584184,108657,28421.5035232385,54145.2809138135,45945.5388031825,8545.77395090827,692841,1409703.81054224,108636.593667904
"California",2049,1230733.29052398,135673.273544826,83.7538116345303,609298.814357203,615742,113028,28421.5035232385,47920.7960467626,48427.5467211515,8889.54911439908,728770,1366490.31788044,105237.891882313
"California",2050,1190894.50216375,128223.313194768,81.5208970582364,533844.832732339,641606,115327,28421.5035232385,41986.4092087119,50461.7267322534,9070.3633676284,756933,1319199.33625558,101518.499308594
"Colorado",2020,6209.37491412307,1302.6864064603,196730,246212.720588883,12,6,0,16232.3813435432,0.791139367846754,0.395569683923377,18,204242.061320583,16233.5680525949
"Colorado",2021,12306.4686468647,3649.34697508897,205665,243065.087674612,23,8,0,18581.3310214853,1.75825585477037,0.611567253833173,31,221620.815621954,18583.7008445939
"Colorado",2022,19399.7467551079,4487.17502963256,197426,240089.0175115,34,18,0,18483.5866447786,2.61753724696037,1.38575501309667,52,221312.92178474,18487.5899370387
"Colorado",2023,29362.6319637785,8260.9011627907,209814,237256.907496159,60,25,0,19843.0916083688,5.01812785586191,2.09088660660913,85,247437.533126569,19850.2006228313
"Colorado",2024,32030.1331870975,9268.8284118727,206025,234685.803862358,97,47,0,21200.8113147716,8.76268893852205,4.24583897021171,144,247323.96159897,21213.8198426803
"Colorado",2025,52340.4625717253,9102.68914290876,217852.421659261,232358.442936046,164,70,46703.1304378483,18274.7796176636,12.8984504261019,5.50543615748253,234,279295.573373895,18293.1835042472
"Colorado",2026,82539.3946750904,14568.8343896427,180346.742899509,230377.841526393,264,110,46703.130437849,18119.007123174,20.7633592225055,8.65139967604397,374,277454.971964242,18148.4218820726
"Colorado",2027,98489.7226572315,20116.783358948,157223.901171433,228540.276749764,419,168,46703.1304378483,17974.4843294174,32.9539678569311,13.2130467779581,587,275830.407187613,18020.6513440523
"Colorado",2028,119565.534074474,20407.1236699478,134482.102875314,226847.630181887,652,252,46703.1304378483,17841.3592206084,51.2792053525516,19.8195701669371,904,274454.760619736,17912.4579961279
"Colorado",2029,136218.106950894,25010.2463701776,112040.795073507,225227.01795673,982,357,46703.1304378483,17713.8995471564,77.2334043806835,28.0777244031609,1339,273269.148394579,17819.2106759403
"Colorado",2030,157091.264590971,28022.9196855487,87112.395428267,223583.449266938,1445,495,46703.1304378483,17584.6343686981,113.647932108032,38.9312985421979,1940,272226.579704787,17737.2135993483
"Colorado",2031,175114.233170976,33892.2736884813,65998.995099819,221797.844009479,2083,663,50461.6579497975,17444.1981437351,163.826050229087,52.144345320156,2746,275005.501959277,17660.1685392843
"Colorado",2032,186435.043251863,38293.131119116,49330.239621862,219770.756043043,2959,867,50461.6579497975,17284.769523952,232.722651285583,68.1887592648193,3826,274058.413992841,17585.6809345024
"Colorado",2033,185583.908081917,38396.2946586063,49166.1200310436,217411.664821771,4146,1127,50461.6579497967,17099.229150975,326.079118698894,88.6375221354687,5273,273146.322771567,17513.9457918093
"Colorado",2034,186541.118620712,36787.0535461778,49027.8018193059,214690.316036398,5741,1463,50461.6579497975,16885.1975509734,451.524414001531,115.063615691385,7204,272355.973986196,17451.7855806663
"Colorado",2035,187784.869502091,35051.9613485915,48918.9951176316,211533.168018516,7869,1892,50461.6579497975,16636.8907387995,618.889673189,148.804074427956,9761,271755.825968314,17404.5844864165
"Colorado",2036,189092.214450949,33490.2943326422,48860.0946735829,207875.945507377,10654,2451,50461.6579497975,16349.2535238169,837.927383168841,192.768914599853,13105,271442.603457174,17379.9498215856
"Colorado",2037,190579.407984943,32059.9140305474,48875.2766898809,203661.940755574,14245,3146,50461.6579497975,16017.8258934114,1120.35625804769,247.430030734858,17391,271514.598705371,17385.612182194
"Colorado",2038,192310.184776823,30758.3401640771,48971.7299962487,198841.596987352,18743,3994,50461.6579497967,15638.7102523677,1474.11985570993,314.12445732836,22737,272040.254937149,17426.954565406
"Colorado",2039,194251.440676346,29609.4147297093,49148.2084389542,193374.405895212,24193,4980,50461.6579497975,15208.7206592458,1902.75738511393,391.6724580609,29173,273009.06384501,17503.1505024206
"Colorado",2040,196121.294870524,28633.3156282381,49343.0948899921,186970.047438956,30565,6101,50461.6579497975,14705.0237076665,2403.90937362076,479.838085668584,36666,274097.705388754,17588.7711669558
"Colorado",2041,197001.931830861,27678.6243339859,49325.328748686,180176.881186852,37727,7345,48757.003726681,14170.7473775504,2967.19414161919,577.677551095845,45072,274005.884913533,17715.6190702654
"Colorado",2042,198997.860835617,26984.2586000468,49612.3606393462,172720.476348329,45425,8692,48757.003726681,13584.30793751,3572.63482076634,683.617872583402,54117,275594.48007501,17840.5606308597
"Colorado",2043,200635.408250965,26346.3255402032,49833.5407822124,164656.2708467,53299,10103,48757.003726681,12950.0655296522,4191.91773939516,794.591735700657,63402,276815.274573381,17936.5750047481
"Colorado",2044,201710.690059595,25680.4249868838,49922.4162112017,156079.527530999,60967,11510,48757.003726681,12275.5124901707,4794.99894590339,905.251002466056,72477,277313.53125768,17975.7624385402
"Colorado",2045,201983.984280865,24997.7650448734,49832.1126267364,147125.858225794,68080,12851,48757.0037266803,11571.3145653848,5354.42990859158,1010.71942942583,80931,276813.861952475,17936.4639034022
"Colorado",2046,201377.310992025,24228.565390599,49528.7014681162,137963.57412406,74356,14058,48757.003726681,10850.709277116,5848.03158465387,1105.64887859842,88414,275134.577850741,17804.3897403683
"Colorado",2047,199757.02333719,23421.6588814164,48997.6568348552,128765.335326781,79612,15042,48757.003726681,10127.2761848346,6261.41119099285,1183.03958115503,94654,272176.339053462,17571.7269569825
