"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","exp_ICE","exp_BEV","exp_PHEV","ret_EV","Demand_total","Export_All"
"Alabama",2037,96028.7867488657,17393.1960317106,79749.6177357151,184110.546307424,3758,992,4311.05420886703,14568.9911479555,297.377145590541,78.4987036790357,4750,193171.600516291,14944.8669972251
"Alabama",2038,99494.2228993357,17111.7697525849,76325.2195813629,181920.158024416,5354,1346,4311.05420886703,14395.6618729859,423.671430945118,106.511345919337,6700,192931.212233283,14925.8446498504
"Alabama",2039,102789.010064955,16837.0200882803,73609.1252805064,179608.101224875,7502,1814,4311.05420886703,14212.7047544412,593.646446572708,143.545008542108,9316,193235.155433742,14949.8962095561
"Alabama",2040,105616.408903469,16543.261627193,71490.0427193019,176629.659041097,10293,2416,4311.05420886703,13977.015389109,814.503182427737,191.182326702168,12709,193649.713249964,14982.7008982389
"Alabama",2041,106007.930941408,15944.2022130793,68345.663337387,173835.778593241,13787,3168,-492.982101366524,13755.9307183521,1090.98954397466,250.689408523372,16955,190297.796491874,15097.6096708501
"Alabama",2042,109064.891055592,15795.536827289,67275.8239368951,170608.233921143,17967,4054,-492.982101367248,13500.5294352615,1421.76029133189,320.800145881866,22021,192136.251819776,15243.0898724753
"Alabama",2043,111955.974790108,15668.7186718708,66534.6854824292,166883.361045775,22711,5058,-492.982101366524,13205.773697272,1797.16135005502,400.248430653793,27769,194159.378944408,15403.1834779808
"Alabama",2044,114753.096299473,15541.0332460608,65765.1646468381,162625.276293739,27798,6129,-492.982101367248,12868.8239662334,2199.7046016833,484.998543194365,33927,196059.294192372,15553.5271111111
"Alabama",2045,117145.518783641,15395.1145127663,65034.1400878428,157839.755485616,33007,7221,-492.982101366524,12490.1372929807,2611.90192775598,571.410422647497,40228,197574.77338425,15673.4496433842
"Alabama",2046,119163.427359123,15206.8792237713,64265.6369538104,152569.925638071,38247,8312,-492.982101366524,12073.1263941487,3026.55233831863,657.743170342888,46559,198635.943536705,15757.4219028102
"Alabama",2047,120755.831029229,14998.0592739632,63400.2914034656,146878.163808025,43414,9355,-492.982101367248,11622.7272758942,3435.42613056619,740.277593666713,52769,199154.181706658,15798.4310001271
"Alabama",2048,122070.252237691,14761.750174288,62283.7856414429,140871.770154789,48416,10321,-492.982101366524,11147.4307884294,3831.24318278649,816.718871644484,58737,199115.788053422,15795.3928428604
"Alabama",2049,123041.0768179,14512.7179069496,60963.3422668917,134659.119093109,53190,11161,-492.982101367248,10655.8127896874,4209.01819424185,883.189548146893,64351,198517.136991742,15748.0205320762
"Alabama",2050,123575.510798094,14210.8529637801,59568.3925276254,128364.738390866,57659,11824,-492.982101366524,10157.7273808282,4562.65801958621,935.653903529152,69483,197354.756289499,15656.0393039435
"Alaska",2020,226.252527235254,48.2476446837147,21077,24959.6638872201,0,0,0,1655.66181527376,0,0,0,21351.500171919,1655.66181527376
"Alaska",2021,432.389438943894,113.333756990341,21218,24888.4276699843,0,0,0,1914.30291490957,0,0,0,21763.7231959342,1914.30291490957
"Alaska",2022,647.737788150514,130.875938364283,19840,24825.2846439313,0,0,0,1922.93743023198,0,0,0,20618.6137265148,1922.93743023198
"Alaska",2023,879.901290812453,198.261627906977,20925,24762.3297370539,0,0,0,2083.70910102049,0,0,0,22003.1629187194,2083.70910102049
"Alaska",2024,959.837509491268,222.451881884945,20547,24708.5252268124,1,1,0,2245.77309243501,0.0908906165714015,0.0908906165714015,2,21729.2893913762,2245.95487366815
"Alaska",2025,2398.4517224845,509.061532040778,22889.2925980032,24659.3065112013,3,1,1133.4993413271,1951.33426890455,0.23739527322289,0.0791317577409635,4,25796.8058525284,1951.65079593551
"Alaska",2026,3182.40899199361,674.280902685965,21915.6556220736,24627.846175426,7,4,1133.49934132717,1948.84475723552,0.553922304186744,0.316527030963854,11,25772.3455167532,1949.71520657067
"Alaska",2027,4125.40262446374,962.906085955025,20662.654257101,24599.4636261927,12,6,1133.4993413271,1946.59879622552,0.949581092891561,0.474790546445781,18,25750.9629675198,1948.02316786486
"Alaska",2028,5167.30387838566,1012.17315293567,19554.7263923477,24568.7040823419,25,7,1133.4993413271,1944.1647394533,1.97829394352409,0.553922304186744,32,25734.203423669,1946.69695570101
"Alaska",2029,6177.8819508169,1309.54683704092,18232.4900129451,24529.4194594758,41,16,1133.49934132717,1941.05607819371,3.2444020673795,1.26610812385542,57,25719.9188008029,1945.56658838495
"Alaska",2030,7226.27683496524,1472.53966587146,16989.2627890297,24472.5799485393,58,24,1133.4993413271,1936.55826778417,4.58964194897588,1.89916218578312,82,25688.0792898664,1943.04707191893
"Alaska",2031,7890.30583754779,1722.85014128153,14546.3268615664,24389.8582159119,82,33,-345.375375516197,1930.01235167799,6.488804134759,2.61134800545179,115,24159.4828403957,1939.1125038182
"Alaska",2032,8876.3982314204,2033.37135599005,13180.2613389447,24268.4063018714,120,47,-345.375375516271,1920.40164823896,9.49581092891561,3.71919261382528,167,24090.0309263551,1933.6166517817
"Alaska",2033,10427.4923950909,2241.93300330414,11319.5867359104,24105.3875098217,171,58,-345.375375516271,1907.50168467925,13.5315305737047,4.58964194897588,229,23989.0121343054,1925.62285720194
"Alaska",2034,11224.0973064132,2299.01518677702,10334.7593762978,23894.2472450042,240,69,-345.375375516197,1890.79378439436,18.9916218578312,5.46009128412648,309,23857.871869488,1915.24549753632
"Alaska",2035,11901.7441341418,2305.37036721998,9499.0696336518,23635.5595105298,328,88,-345.375375516197,1870.32336925937,25.955216539036,6.96359468120478,416,23706.1841350136,1903.24218047961
"Alaska",2036,12470.8487343141,2287.92217223853,8789.80870412382,23328.9549861927,452,113,-345.375375516271,1846.06121431724,35.7675544989155,8.94188862472887,565,23548.5796106765,1890.77065744089
"Alaska",2037,12933.9357567446,2249.89360210699,8202.58794308357,22974.7926774513,613,144,-345.375375516197,1818.03572830094,48.5077674952106,11.3949731146987,757,23386.4173019351,1877.93846891085
"Alaska",2038,13326.4326802729,2201.48753444159,7716.25731812607,22573.5529083568,825,191,-345.375375516271,1786.28492009691,65.2837001362948,15.114165728524,1016,23244.1775328405,1866.68278596173
"Alaska",2039,13671.3635204226,2152.11322879259,7314.42302480584,22125.2751495372,1113,245,-345.375375516197,1750.81191308534,88.0736463656923,19.387280646536,1358,23137.899774021,1858.27284009756
"Alaska",2040,13957.0275269866,2101.74324707993,6990.77827169854,21605.9244212814,1472,317,-345.375375516271,1709.7147770744,116.481947394698,25.0847672038854,1789,23049.5490457651,1851.28149167299
"Alaska",2041,13891.4662110383,2009.65971493255,6585.68332201979,21063.7816856598,1912,408,-896.972437669124,1666.81406945817,151.299920800722,32.2857571583131,2320,22486.8092479906,1850.39974741721
"Alaska",2042,14182.8533813855,1976.26554337226,6377.87430265563,20470.9656650826,2443,520,-896.972437669199,1619.90349573289,193.318884161174,41.148514025301,2963,22536.9932274134,1854.37089391937
"Alaska",2043,14463.3750168517,1948.08702926162,6217.01861340049,19827.453097183,3056,642,-896.972437669199,1568.9812151066,241.826651656384,50.8025884696985,3698,22628.4806595138,1861.61045523269
"Alaska",2044,14751.6859016686,1923.3363874219,6061.37029881903,19134.3650255787,3716,783,-896.972437669124,1514.13593773126,294.05361176542,61.9601663111744,4499,22736.3925879095,1870.14971580785
"Alaska",2045,14996.5623720897,1898.45155594978,5932.45854057648,18395.4449062851,4405,924,-896.972437669124,1455.66388986139,348.575392848944,73.1177441526502,5329,22827.472468616,1877.35702686299
"Alaska",2046,15214.2053818124,1870.96752939356,5809.94742598509,17617.0927748603,5109,1066,-896.972437669199,1394.07151756032,404.284150298582,84.354453751867,6175,22895.1203371911,1882.71012161077
"Alaska",2047,15396.6969529387,1843.39240069694,5682.71300685017,16806.774798155,5811,1202,-896.972437669199,1329.94963173453,459.834644232739,95.1163728046381,7013,22922.8023604858,1884.90064877191
"Alaska",2048,15548.801507161,1813.70994387435,5543.24312186124,15975.7270105658,6499,1328,-896.972437669124,1264.18735953586,514.277293558521,105.086974279999,7827,22905.7545728966,1883.55162737438
"Alaska",2049,15658.3825690252,1782.58441063195,5391.10718811254,15135.0466054388,7152,1442,-896.972437669124,1197.66284137977,565.950331363371,114.107994662469,8594,22832.0741677697,1877.72116740561
"Alaska",2050,15704.2579744198,1744.31597441175,5235.6826858836,14297.2290723843,7759,1525,-896.972437669199,1131.36486732298,613.983308312135,120.675930554969,9284,22684.2566347151,1866.02410619008
"Arizona",2020,7240.08087152812,1350.93405114401,239949,313048.825165298,10,6,0,20765.6236271626,0.663334980292541,0.398000988175525,16,248540.014922672,20766.6849631311
"Arizona",2021,13537.1155115512,3513.34646670056,248745,307183.940443624,21,10,0,23627.1700407103,1.61522301634117,0.769153817305319,31,265795.461978252,23629.5544175439
"Arizona",2022,21310.5732301519,3814.09877518767,239516,301702.181674273,33,19,0,23369.4971173646,2.55614129335543,1.47171771435615,52,264640.67200534,23373.5249763723
"Arizona",2023,29264.8651536882,5639.44186046512,254068,296538.264368631,56,27,0,24953.204598561,4.71230739983799,2.27200535349331,83,288972.307014153,24960.1889113143
"Arizona",2024,31923.4845749318,6327.52019583843,249480,291822.815380228,97,49,0,26523.9556195112,8.81638980742595,4.45364021199867,146,287731.00477077,26537.2256495306
"Arizona",2025,29768.971183256,6046.11353421691,298020.567118634,287546.41274329,160,76,46053.2390928162,22754.0530724851,12.6610812385542,6.01401358831322,236,333835.651836107,22772.728167312
"Arizona",2026,39211.1367055251,7940.30107298401,283275.747592527,284001.946278219,253,119,46053.2390928169,22473.5732108501,20.0203347084638,9.41667917117465,372,330427.185371036,22503.0102247298
"Arizona",2027,51415.8479407035,11452.0745425764,264747.441663313,280990.125053776,393,179,46053.2390928162,22235.2425033585,31.0987807921986,14.1645846356325,572,327615.364146593,22280.5058687863
"Arizona",2028,63567.4095564484,11894.6320048759,249954.694945714,278483.497414222,611,269,46053.2390928162,22036.8886522384,48.3495039797287,21.2864428323192,880,325416.736507038,22106.5245990505
"Arizona",2029,75506.1875467318,15318.3880088664,232982.92739496,276441.263857741,924,389,46053.2390928169,21875.2831211965,73.1177441526502,30.7822537612348,1313,323807.502950558,21979.1831191104
"Arizona",2030,87800.903740647,17157.8417913411,217772.798631925,274766.305071097,1365,547,46053.2390928162,21742.7406882657,108.014849316415,43.285071484307,1912,322731.544163913,21894.0406090664
"Arizona",2031,100690.364872351,21124.4195494082,198300.852740288,273355.589679907,1982,743,44035.0474821397,21631.1082996886,156.83914384259,58.7948960015358,2725,320115.637162047,21846.7423395327
"Arizona",2032,113030.511733963,24928.4896489231,181939.088634586,272076.042535332,2816,971,44035.0474821397,21529.855485026,222.835029798553,76.8369367664755,3787,319898.090017472,21829.527451591
"Arizona",2033,132558.091639177,27500.3455689496,159958.639529925,270827.029255912,3922,1233,44035.0474821397,21431.0188687836,310.354753860059,97.5694572946079,5155,320017.076738051,21838.9430799383
"Arizona",2034,143146.641171477,28348.9144398025,148941.375283927,269483.883413067,5386,1532,44035.0474821397,21324.7333773368,426.203647192829,121.229852859156,6918,320436.930895207,21872.1668773888
"Arizona",2035,152558.506106172,28628.2450014191,139985.241487344,267996.945112795,7263,1877,44035.0474821397,21207.069335984,574.733956472618,148.530309279788,9140,321171.992594935,21930.3336017364
"Arizona",2036,161055.640642451,28674.1443531424,132514.012711409,266294.750224862,9634,2280,44035.0474821397,21072.3716624842,762.355354076442,180.420407649397,11914,322243.797707002,22015.14742421
"Arizona",2037,168591.260645817,28495.6194659576,126549.33242436,264307.165053995,12525,2769,44035.0474821397,20915.0905542536,991.125265705567,219.115837184728,15294,323636.212536135,22125.3316571439
"Arizona",2038,175405.439681071,28186.5110705209,121700.820720266,261963.723989718,15937,3357,44035.0474821397,20729.649943675,1261.12282311773,265.645310736414,19294,325292.771471858,22256.4180775291
"Arizona",2039,181601.743631838,27838.3597530214,117728.507499333,259190.563402053,19873,4070,44035.0474821397,20510.2048718751,1572.58542158617,322.066254005721,23943,327168.610884193,22404.856547467
"Arizona",2040,186760.338967349,27424.9185262368,114511.021262478,255461.231273925,24296,4904,44035.0474821397,20215.0962653764,1922.58518607445,388.062139961685,29200,328696.278756064,22525.7435914126
"Arizona",2041,189038.324183641,26703.1042758657,110476.29844917,251668.525861324,29198,5872,39479.2010473527,19914.9728194837,2310.48906252065,464.661681454937,35070,326217.726908677,22690.1235634593
"Arizona",2042,193647.845187269,26383.3505619338,108325.628380743,247219.623082593,34682,6976,39479.2010473534,19562.923322584,2744.44762197209,552.023142000961,41658,328356.824129946,22859.3940865571
"Arizona",2043,197926.122845805,26096.6985488441,106669.104722349,242073.725069646,40903,8236,39479.201047352,19155.7193676638,3236.72628687863,651.729156754575,49139,330691.926116997,23044.174811297
"Arizona",2044,202053.779566489,25831.0205678408,105337.962222407,236217.561309383,47899,9627,39479.2010473534,18692.3108356953,3790.33206403441,761.801431772255,57526,333222.762356736,23244.4443315019
"Arizona",2045,206032.242583822,25606.0984121786,104351.937588229,229680.077536876,55657,11174,39479.2010473534,18174.9882535738,4404.2362405888,884.218260997526,66831,335990.27858423,23463.4427551601
"Arizona",2046,210163.883340236,25388.6718948558,103375.586745091,222526.940932831,64099,12823,39479.201047352,17608.9479807345,5072.26653943802,1014.70652951237,76922,338928.141980183,23695.9210496848
"Arizona",2047,214265.171078553,25208.9162167669,102322.011822291,214842.898070257,72959,14515,39479.2010473534,17000.8961624621,5773.37391302295,1148.59746361008,87474,341796.099117611,23922.8675390952
"Arizona",2048,217975.319895285,25010.0105119362,101412.614402866,206766.743762734,81997,16155,39479.2010473534,16361.8158763205,6488.56673948578,1278.37354630526,98152,344397.944810088,24128.7561621116
"Arizona",2049,221288.300717797,24807.8424688933,100413.701091112,198434.64323045,90942,17654,39479.201047352,15702.4821155265,7196.4003124787,1396.99205115897,108596,346509.844277802,24295.8744791642
"Arizona",2050,224113.545311228,24538.421750906,99260.8061460708,190004.572160852,99517,18912,39479.2010473534,15035.3957739079,7874.95513510746,1496.5398023971,118429,347912.773208205,24406.8907114125
"Arkansas",2020,326.809206006478,132.681022880215,95486,117197.120059043,0,0,0,7774.09493247078,0,0,0,95945.4902288867,7774.09493247078
"Arkansas",2021,798.257425742574,408.001525165226,102050,117176.710545848,0,0,0,9012.69142156192,0,0,0,103256.258950908,9012.69142156192
"Arkansas",2022,1651.73135978381,467.414065586725,96204,116941.640114945,0,1,0,9058.16227910671,0,0.0774588270713765,1,98323.1454253705,9058.23973793378
"Arkansas",2023,2313.81450546978,704.930232558139,102762,116479.904654587,0,1,0,9801.59136850413,0,0.0841483464256783,1,105780.744738028,9801.67551685056
"Arkansas",2024,2524.01715458815,790.940024479804,100907,115876.154937388,1,3,0,10532.0551681824,0.0908906165714015,0.272671849714204,4,104221.957179068,10532.4187306487
"Arkansas",2025,9464.83834246736,2046.23351665274,108799.93007138,115143.588197586,7,6,5154.41373291379,9111.51452667664,0.553922304186744,0.474790546445781,13,120311.0019305,9112.54323952727
"Arkansas",2026,12539.9657527544,2705.89487366394,104298.983189188,114368.430082692,12,10,5154.41373291412,9050.17490251791,0.949581092891561,0.791317577409634,22,119544.843815606,9051.91580118821
"Arkansas",2027,16519.0629933596,3928.75945085433,98286.8585276521,113533.267238952,27,20,5154.41373291412,8984.08699869281,2.13655745900601,1.58263515481927,47,118734.680971866,8987.80619130663
"Arkansas",2028,20583.5687645608,4114.14401898399,93186.2614368623,112651.560487493,47,31,5154.41373291412,8914.31599363778,3.71919261382528,2.45308448996987,78,117883.974220407,8920.48827074157
"Arkansas",2029,24555.5453056397,5316.01837284409,87144.1867868704,111735.33673244,74,52,5154.41373291412,8841.81359741642,5.8557500728313,4.1148514025301,126,117015.750465354,8851.78419889178
"Arkansas",2030,28651.3018419274,5959.43075335933,81513.1038518893,110782.422714262,116,71,5154.41373291412,8766.40783618198,9.17928389795176,5.61835479960841,187,116123.836447176,8781.20547487954
"Arkansas",2031,31201.42223765,6953.8324228708,70390.6693950747,109791.95934896,183,96,-1525.03529336485,8688.03072910764,14.4811116665963,7.59664874313249,279,108545.924055596,8710.10848951737
"Arkansas",2032,34963.2408256892,8172.50798978994,64487.3462662817,108739.130375126,278,131,-1525.03529336517,8604.71852180751,21.9986286519878,10.3662602640662,409,107623.095081761,8637.08341072356
"Arkansas",2033,40911.8377953066,8980.3152025311,56811.7842974377,107638.97258864,420,170,-1525.03529336485,8517.66110237049,33.2353382512047,13.4523988159638,590,106703.937295275,8564.34883943766
"Arkansas",2034,43867.9787382403,9176.52198082156,52767.2373843587,106482.773396785,629,225,-1525.03529336485,8426.16902802033,49.773875619066,17.8046454917168,854,105811.738103421,8493.74754913111
"Arkansas",2035,46479.7523011605,9196.705437525,49304.9272808894,105280.42031294,931,295,-1525.03529336517,8331.02471507039,73.671666456837,23.3438685335842,1226,104981.385019575,8428.04025006081
"Arkansas",2036,48845.418518536,9148.70677982397,46262.3311861339,104027.491777859,1361,393,-1525.03529336485,8231.87827776558,107.698322285451,31.0987807921986,1754,104256.456484494,8370.67538084323
"Arkansas",2037,50864.9497384545,9031.2073265115,43784.8626388451,102712.054997176,1974,520,-1525.03529336485,8127.78545311304,156.206089780662,41.148514025301,2494,103681.019703811,8325.140056919
"Arkansas",2038,52662.9141872252,8878.91438724945,41768.6847767578,101314.548644597,2817,704,-1525.03529336485,8017.19831897933,222.914161556294,55.7087574496383,3521,103310.513351232,8295.82123798526
"Arkansas",2039,54300.5620318372,8718.85487595638,40146.9895965058,99807.4417976646,3942,942,-1525.03529336517,7897.9383050781,311.937389014878,74.5421157919876,4884,103166.406504299,8284.41780988497
"Arkansas",2040,55699.3640514346,8554.88342800567,38964.2943534412,98082.5771262462,5409,1252,-1525.03529336485,7761.44673176348,428.023677620871,99.0729606916862,6661,103218.541832881,8288.54337007604
"Arkansas",2041,55728.7370144769,8220.09107689658,37155.2211366175,96259.5876526771,7237,1629,-4021.53842468617,7617.19037037668,572.676530771353,128.905633360029,8866,101104.049227991,8318.77253450806
"Arkansas",2042,57146.1168614606,8118.17086026044,36442.8390216577,94222.6651680649,9423,2083,-4021.53842468617,7456.00511378723,745.658553193099,164.831451374427,11506,101707.126743379,8366.49511835475
"Arkansas",2043,58527.0905959021,8034.77367666522,35876.3889257306,91949.7916229841,11917,2593,-4021.53842468617,7276.14863504205,943.013156999061,205.188647822318,14510,102438.253198298,8424.35043986343
"Arkansas",2044,59838.0864707289,7949.52892220674,35358.0332678717,89427.1870854936,14595,3145,-4021.53842468617,7076.53050390509,1154.92800422936,248.86937809533,17740,103145.648660807,8480.32788622978
"Arkansas",2045,60961.903139752,7859.80389979077,34882.8495256862,86661.0949899151,17355,3710,-4021.53842468617,6857.64477430859,1373.33165559442,293.578821218974,21065,103704.556565229,8524.55525112198
"Arkansas",2046,61940.2258768594,7752.16013642486,34372.7089909855,83675.6334289563,20133,4278,-4021.53842468649,6621.39995332183,1593.15967859882,338.525659615842,24411,104065.09500427,8553.08529153649
"Arkansas",2047,62697.5324102635,7634.61389781832,33835.9975434518,80497.6822762199,22872,4820,-4021.53842468617,6369.92309259088,1809.90156305132,381.415072311444,27692,104168.143851534,8561.23972795364
"Arkansas",2048,63310.9623040542,7506.58440858193,33177.2741511716,77179.3592884939,25515,5322,-4021.53842468617,6107.33836181988,2019.04679876068,421.139214697408,30837,103994.820863808,8547.52437527797
"Arkansas",2049,63720.8362913604,7369.51630080634,32441.5515454645,73770.4425623174,28027,5756,-4021.53842468617,5837.58478928496,2217.82577420598,455.482397556986,33783,103531.904137631,8510.89296104793
"Arkansas",2050,63938.9670636418,7208.72960389891,31630.6116273641,70330.846719591,30371,6098,-4021.53842468617,5565.40352433151,2403.3106143508,482.545458704395,36469,102778.308294905,8451.25959738671
"California",2020,106916.888703504,32024.3741588156,1393027,1658616.51899854,286,186,0,110021.835594278,18.9713804363667,12.3380306334413,472,1531968.26286232,110053.145005348
"California",2021,187291.148514851,71468.2671581088,1434127,1658551.40602076,477,303,0,127568.114513797,36.6886370854637,23.3053606643512,780,1692886.41567296,127628.108511547
"California",2022,292647.932686402,67513.2876333465,1386509,1657674.17134548,793,491,0,128401.496978937,61.4248498676016,38.0322840920459,1284,1746670.22031975,128500.954112896
"California",2023,409512.578531455,90473.3895348837,1480609,1655919.90278248,1312,786,0,139342.921632516,110.40263051049,66.1406002905832,2098,1980594.96806634,139519.464863317
"California",2024,446715.486824714,101512.20876683,1453871,1654276.13222006,2148,1247,0,150358.177636834,195.23304439537,113.340598864538,3395,2002098.69559154,150666.751280094
"California",2025,337483.602962035,58608.6904411249,1404384.80140447,1652740.97830843,3440,1946,142350.116499198,130784.298704065,272.213246628914,153.990400563915,5386,1800477.09480763,131210.502351258
"California",2026,536295.523853636,94488.046292655,1171505.34532813,1651581.79897522,5367,2990,142350.116499204,130692.570805891,424.700143795751,236.603955645481,8357,1802288.91547442,131353.874905333
"California",2027,644835.893243617,131317.211035848,1028899.96831222,1649902.95609248,8279,4521,142350.116499204,130559.721017609,655.131822337436,357.754676746896,12800,1805053.07259168,131572.607516694
"California",2028,788644.995136955,133990.34527428,886496.499031966,1647571.722944,12516,6694,142350.116499204,130375.246440866,990.413079885899,529.707986318009,19210,1809131.8394432,131895.36750707
"California",2029,905084.818950685,165323.312524747,743882.909796276,1643837.92477251,18483,9620,142350.116499198,130079.784428506,1462.59227832623,761.247509468068,28103,1814291.04127171,132303.624216301
"California",2030,1051051.81752357,186513.251832249,582424.846461948,1637749.79931856,26544,13346,142350.116499204,129598.020359988,2100.47337747613,1056.0924388109,39890,1819989.91581776,132754.586176275
"California",2031,1115519.24338369,214698.209428736,420110.684023693,1628213.01680987,37036,17785,67294.1200262454,128843.357996882,2930.72377969432,1407.35831142304,54821,1750328.13683612,133181.440087999
"California",2032,1194820.37829483,243894.217212367,315855.189617988,1614267.66509894,50286,22722,67294.1200262454,127739.83780368,3979.21956976209,1798.03179939017,73008,1754569.78512519,133517.089172832
"California",2033,1282736.86386417,263563.213980727,210902.168324607,1595376.12614326,66626,27906,67294.1200262454,126244.917119685,5272.23249124943,2208.25083151933,94532,1757202.2461695,133725.400442454
"California",2034,1381657.04161234,270743.813574635,105521.352390258,1571011.08755099,86490,33127,67294.1200262454,124316.868788452,6844.10572701593,2621.3977386849,119617,1757922.20757723,133782.372254153
"California",2035,1481918.96369661,275036.042646846,56.368161418673,1540840.25447863,110683,38194,67294.1200262454,121929.397734927,8758.54034204306,3022.35835515836,148877,1757011.37450487,133710.296432129
"California",2036,1492059.79945995,262927.963409295,62.7625382607784,1504666.40538126,139839,43251,67294.1200262454,119066.897471596,11065.7058707386,3422.52765405441,183090,1755050.5254075,133555.130996389
"California",2037,1501632.8432586,251209.249407661,66.7949824264635,1462813.76762244,174416,48385,67294.1200262454,115755.024679645,13801.8446581479,3828.79009829652,222801,1752908.88764869,133385.659436089
"California",2038,1510439.92284031,240307.742032154,72.9357248094197,1415272.48057102,214441,53813,67294.1200262454,111992.999069999,16969.0932617299,4258.31727931447,268254,1750820.60059727,133220.409611043
"California",2039,1518718.34151447,230624.77186603,76.81785926001,1362051.81121352,260218,59856,67294.1200262454,107781.553955589,20591.507735838,4736.51049134311,320074,1749419.93123977,133109.57218277
"California",2040,1524847.43199364,221856.923072481,82.6947372852932,1301938.92977716,310858,66696,67294.1200262454,103024.715984656,24598.7399478404,5277.7717142913,377554,1746787.04980341,132901.227646787
"California",2041,1496714.69622242,209489.121288642,84.4246118738288,1237726.7385997,365676,74464,28421.5035232385,97943.4924283843,28936.5846436846,5892.4672084231,440140,1706288.24212294,132772.544280492
"California",2042,1502345.80332514,202904.104207502,87.9442362048239,1168362.34824561,425271,83283,28421.5035232385,92454.5662950346,33652.4417462573,6590.33017994066,508554,1705337.85176885,132697.338221233
"California",2043,1509840.91802102,197369.165636642,91.5837221772269,1094340.1638566,490989,93551,28421.5035232385,86597.0607325069,38852.8226014779,7402.85506842487,584540,1707301.66737984,132852.73840241
"California",2044,1519274.29760124,192593.258115659,95.307297868174,1016433.35949153,561841,105267,28421.5035232385,80432.1583631173,44459.4659009406,8329.962742118,667108,1711962.86301477,133221.587006176
"California",2045,1530164.62736501,188462.913231881,99.0758530122683,935672.112926663,636313,118320,28421.5035232444,74041.3789650881,50352.5661634257,9362.8695759108,754633,1718726.61644991,133756.814704425
"California",2046,1543418.55212429,183311.827396561,100.716266846334,853296.59226446,712621,132492,28421.5035232385,67522.8592202609,56390.9523331231,10484.3248466157,845113,1726831.0957877,134398.1364
"California",2047,1553477.80677572,179808.538148017,104.233279292013,770592.074679788,787526,146851,28421.5035232385,60978.3053706674,62318.31664671,11620.5777560182,934377,1733390.57820303,134917.199773396
