"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","exp_ICE","exp_BEV","exp_PHEV","ret_EV","Demand_total","Export_All"
"Alaska",2030,7223.73790853248,1472.02229434441,16983.2936725188,24472.5545340686,53,20,1133.4993413271,1924.74421674573,4.16840192737184,1.5729818593856,73,25679.0538753957,1930.48560053249
"Alaska",2031,7887.67341734333,1722.27535170879,14541.4738120751,24389.7979566434,78,29,-345.375375516197,1918.235486994,6.13462925160384,2.28082369610912,107,24151.4225811272,1926.65093994172
"Alaska",2032,8869.72913161877,2031.84362411578,13170.3586198474,24268.3067510982,113,36,-345.375375516271,1908.68031387413,8.88734750552863,2.83136734689408,149,24071.931375582,1920.39902872655
"Alaska",2033,10414.8122561547,2239.20674651197,11305.82178389,24105.216162073,157,43,-345.375375516271,1895.85338697547,12.347907596177,3.38191099767904,200,23959.8407865567,1911.58320556932
"Alaska",2034,11207.970023922,2295.71185944863,10319.9099341208,23893.9671930076,218,57,-345.375375516197,1879.23884716778,17.145502267303,4.48299829924896,275,23823.5918174914,1900.86734773433
"Alaska",2035,11881.9529662518,2301.5368137952,9483.27382424776,23635.1389798109,303,74,-345.375375516197,1858.882242965,23.8306751696918,5.82003287972672,377,23666.7636042947,1888.53295101442
"Alaska",2036,12440.3450257017,2282.3259122921,8768.30882314684,23328.3551366569,412,96,-345.375375516271,1834.75397196331,32.4034263033433,7.55031292505087,508,23490.9797611406,1874.7077111917
"Alaska",2037,12895.8603254439,2243.270276393,8178.44084048555,22973.9468178387,562,127,-345.375375516197,1806.88007914749,44.2007902487353,9.98843480709855,689,23317.5714423225,1861.06930420332
"Alaska",2038,13271.3044783643,2192.38051741688,7684.33704346457,22572.397414762,755,166,-345.375375516271,1775.29858281315,59.3800651918064,13.0557494329005,921,23148.0220392457,1847.73439743786
"Alaska",2039,13585.3557532296,2138.57409253317,7268.40733721705,22123.712558496,998,216,-345.375375516197,1740.00992583878,78.4917947833414,16.9882040813645,1214,22992.3371829798,1835.48992470348
"Alaska",2040,13823.7450847627,2081.67267887643,6924.01993083431,21603.8130699897,1294,277,-345.375375516271,1699.12030263257,101.771926302248,21.7857987524905,1571,22829.4376944734,1822.6780276873
"Alaska",2041,13688.3107900456,1980.26949368183,6489.37115111685,21060.9238725134,1642,352,-896.972437669124,1656.42255966823,129.141810655558,27.6844807251865,1994,22157.9514348442,1813.24885104898
"Alaska",2042,13863.2390513333,1931.72987973217,6234.14722830855,20467.0885970432,2031,428,-896.972437669199,1609.71795387934,159.736307820608,33.6618117908518,2459,22029.116159374,1803.1160734908
"Alaska",2043,13991.4776717441,1884.52668486924,6014.17559959975,19822.1523938823,2450,515,-896.972437669199,1558.99430647768,192.690277774736,40.5042828791792,2965,21890.1799562131,1792.1888671316
"Alaska",2044,14092.971761123,1837.45272070979,5790.70900942271,19127.1059289247,2886,605,-896.972437669124,1504.32953243726,226.981282309342,47.5827012464144,3491,21721.1334912555,1778.89351599302
"Alaska",2045,14132.0827220555,1789.01496001705,5590.48085557416,18385.5509753158,3331,692,-896.972437669124,1446.00690794905,261.980128680671,54.4251723347417,4023,21511.5785376467,1762.41220896446
"Alaska",2046,14132.8031910476,1737.98205073329,5396.98534765009,17603.7430271002,3780,781,-896.972437669199,1384.51842194571,297.293571423878,61.4249416090076,4561,21267.770589431,1743.2369349786
"Alaska",2047,14079.0130673712,1685.63074125788,5196.37367197081,16788.9899182691,4211,858,-896.972437669199,1320.43882894225,331.191330493638,67.4809217676422,5069,20961.0174805999,1719.11108120353
"Alaska",2048,13987.2573012965,1631.56161220573,4986.54303313385,15952.3343843052,4629,921,-896.972437669124,1254.63663006826,364.066651354797,72.4358146247068,5550,20605.3619466361,1691.13909604776
"Alaska",2049,13857.8819208853,1577.61149133083,4771.20331594701,15104.6691658323,5021,978,-896.972437669124,1187.96852949376,394.897095798755,76.9188129239558,5999,20206.6967281632,1659.78443821647
"Alaska",2050,13669.6258474396,1518.32367812346,4557.35148317893,14258.2734464112,5369,1015,-896.972437669199,1121.40027386821,422.266980152064,79.8288293638192,6384,19745.301008742,1623.4960833841
"Arizona",2020,7240.08087152812,1350.93405114401,239949,313048.825165298,10,6,0,20638.7708038702,0.659282806538961,0.395569683923377,16,248540.014922672,20639.8256563607
"Arizona",2021,13537.1155115512,3513.34646670056,248745,307183.940443624,21,10,0,23482.954859845,1.60536404131208,0.764459067291467,31,265795.461978252,23485.3246829536
"Arizona",2022,21310.5732301519,3814.09877518767,239516,301702.181674273,33,19,0,23226.9635545737,2.54055105948308,1.46274151909632,52,264640.67200534,23230.9668471522
"Arizona",2023,29264.8651536882,5639.44186046512,254068,296538.264368631,56,27,0,24801.1154126195,4.68358599880445,2.25815753513786,83,288972.307014153,24808.0571561535
"Arizona",2024,31923.4845749318,6327.52019583843,249480,291822.815380228,97,49,0,26362.4037973938,8.76269103570731,4.42651402834699,146,287731.00477077,26375.5930024578
"Arizona",2025,29768.8820107215,6046.09542316886,298019.674402216,287546.41274329,159,76,46053.2390928162,22615.26454883,12.5052057821155,5.97733106566528,235,333834.651836107,22633.7470856778
"Arizona",2026,39211.1363258495,7940.30099609927,283275.74484961,284001.943078742,253,119,46053.2390928169,22336.4952246562,19.8982205212278,9.35924206334431,372,330427.182171559,22365.7526872407
"Arizona",2027,51415.2195584244,11451.9345802693,264744.206034466,280990.121080344,391,177,46053.2390928162,22099.6181562972,30.7517953509885,13.9208894555626,568,327611.36017316,22144.2908411037
"Arizona",2028,63562.9125296203,11893.7905284085,249937.0120957,278483.476060912,601,256,46053.2390928162,21902.4727991229,47.2681048745373,20.1341678001357,857,325393.715153728,21969.8750717976
"Arizona",2029,75492.4033601625,15315.5915291988,232940.394719917,276441.150516461,893,361,46053.2390928169,21741.8457475039,70.233640021567,28.3923225619101,1254,323748.389609278,21840.4717100874
"Arizona",2030,87766.2557799795,17151.0709700603,217686.861209416,274765.948866639,1302,483,46053.2390928162,21610.0926572047,102.401119046002,37.9875119041622,1785,322604.187959456,21750.4812881549
"Arizona",2031,100615.228183574,21108.6561847678,198152.877614016,273354.714500218,1860,627,44035.0474821397,21499.1003543186,146.287312922861,49.3129812917385,2487,319876.761982358,21694.7006485332
"Arizona",2032,112891.004276074,24897.7217600887,181714.531040742,272074.209594765,2603,791,44035.0474821397,21398.389804962,204.723588999036,62.2114325387004,3394,319503.257076904,21665.3248264997
"Arizona",2033,132312.28779574,27449.3513930897,159662.026566497,270823.618273187,3584,981,44035.0474821397,21300.0319318447,281.878349201899,77.1547602028636,4565,319423.665755327,21659.0650412495
"Arizona",2034,142760.789787782,28272.5000176872,148539.904210121,269478.14653345,4856,1204,44035.0474821397,21194.2117998985,381.919995458823,94.6935079350131,6060,319573.19401559,21670.8253032924
"Arizona",2035,151978.459338493,28519.3967870441,139452.999864639,267987.808508036,6446,1482,44035.0474821397,21076.9980659821,506.972053279979,116.557955780473,7928,319950.855990176,21700.5280750426
"Arizona",2036,160183.019397716,28518.7839606885,131796.03386723,266280.789743495,8366,1816,44035.0474821397,20942.7425884694,657.978311780996,142.826752832212,10182,320497.837225635,21743.5476530826
"Arizona",2037,167304.18729526,28278.0758502223,125583.219040604,264286.434703946,10615,2229,44035.0474821397,20785.8883735502,834.860121868907,175.308828228525,12844,321165.482186086,21796.0573236476
"Arizona",2038,173558.562088198,27889.7298771209,120419.409384157,261933.653867337,13187,2712,44035.0474821397,20600.8442947954,1037.14558898589,213.296340132687,15899,321867.701349477,21851.286223914
"Arizona",2039,179026.351322044,27443.5689531569,116058.936013985,259147.808807046,16077,3269,44035.0474821397,20381.7401076505,1264.44146766711,257.103884916576,19346,322528.856289186,21903.2854602342
"Arizona",2040,183332.053418962,26921.4901625431,112408.987814178,255401.483913543,19320,3906,44035.0474821397,20087.0950528083,1519.50047616649,307.203357138008,23226,322662.531395683,21913.7988861128
"Arizona",2041,184668.949573152,26085.8968056447,107922.782723778,251586.428055222,22969,4643,39479.2010473527,19787.0443699242,1806.49101641139,365.167738656367,27612,318677.629102575,21958.703124992
"Arizona",2042,188228.680131975,25645.0220188584,105294.174767893,247108.675871373,27113,5467,39479.2010473534,19434.8732221233,2132.41285767609,429.974591263054,32580,319167.876918726,21997.2606710624
"Arizona",2043,191255.216198403,25217.1348140442,103073.92673607,241926.076701166,31752,6389,39479.201047352,19027.2664981631,2497.26599996058,502.48905498073,38141,319546.277748518,22027.0215531044
"Arizona",2044,193869.11491449,24784.6741870889,101070.99974457,236023.587798796,36832,7390,39479.2010473534,18563.0410997305,2896.80339224452,581.216797042979,44222,319724.78884615,22041.061289018
"Arizona",2045,195979.317015155,24356.7007537667,99260.2963559406,229428.113077509,42249,8440,39479.2010473534,18044.3129951995,3322.84552885911,663.798344660723,50689,319596.314124862,22030.9568687193
"Arizona",2046,197821.686505183,23897.6831439504,97304.6966412886,222202.86524307,47850,9492,39479.201047352,17476.0538065426,3763.35909858005,746.537190464405,57342,319024.066290422,21985.950095587
"Arizona",2047,199278.938792198,23445.7427051315,95165.3590193312,214429.839469307,53495,10486,39479.2010473534,16864.7123798093,4207.33322839163,824.71438887587,63981,317890.040516661,21896.7599970768
"Arizona",2048,200080.965347614,22956.8514866091,93087.2990478855,206244.914834756,59032,11369,39479.2010473534,16220.9754812799,4642.81325616253,894.161537967744,70401,316125.115882109,21757.9502754102
"Arizona",2049,200307.969562888,22455.8123410107,90893.4838245506,197781.064681097,64304,12093,39479.201047352,15555.3013436668,5057.45127429658,951.103481277503,76397,313657.265728449,21563.8560992409
"Arizona",2050,199986.548931978,21896.7321916495,88574.8607376309,189192.940813905,69170,12616,39479.2010473534,14879.8531912043,5440.15776068509,992.236956900436,81786,310458.141861259,21312.2479087899
"Arkansas",2020,326.809206006478,132.681022880215,95486,117197.120059043,0,0,0,7726.60462308094,0,0,0,95945.4902288867,7726.60462308094
"Arkansas",2021,798.257425742574,408.001525165226,102050,117176.710545848,0,0,0,8957.6798852161,0,0,0,103256.258950908,8957.6798852161
"Arkansas",2022,1651.73135978381,467.414065586725,96204,116941.640114945,0,1,0,9002.91538459737,0,0.0769863957419114,1,98323.1454253705,9002.99237099311
"Arkansas",2023,2313.81450546978,704.930232558139,102762,116479.904654587,0,1,0,9741.85090325533,0,0.0836354642643651,1,105780.744738028,9741.9345387196
"Arkansas",2024,2524.01715458815,790.940024479804,100907,115876.154937388,1,3,0,10467.9066404338,0.0903370209866733,0.27101106296002,4,104221.957179068,10468.2679885177
"Arkansas",2025,9464.83834246736,2046.23351665274,108799.93007138,115143.588197586,7,6,5154.41373291379,9055.93877296843,0.55054365078496,0.47189455781568,13,120311.0019305,9056.96121117703
"Arkansas",2026,12539.9657527544,2705.89487366394,104298.983189188,114368.430082692,12,10,5154.41373291412,8994.97329032425,0.94378911563136,0.7864909296928,22,119544.843815606,8996.70357036957
"Arkansas",2027,16519.0629933596,3928.75945085433,98286.8585276521,113533.267238952,27,20,5154.41373291412,8929.28849018244,2.12352551017056,1.5729818593856,47,118734.680971866,8932.984997552
"Arkansas",2028,20583.3941558499,4114.10911904067,93185.4709455164,112651.560487493,47,30,5154.41373291412,8859.94305391529,3.69650736955616,2.3594727890784,77,117882.974220407,8865.99903407393
"Arkansas",2029,24553.865676878,5315.654750809,87138.2260199347,111735.332714708,72,46,5154.41373291412,8787.88257063246,5.66273469378816,3.61785827658688,118,117007.746447622,8797.16316360283
"Arkansas",2030,28648.332892522,5958.81321603104,81504.657175276,110782.389550915,112,63,5154.41373291412,8712.9344551489,8.80869841255936,4.95489285706464,175,116111.803283829,8726.69804641852
"Arkansas",2031,31195.6497784716,6952.54592017586,70377.6466789134,109791.877670926,178,81,-1525.03529336485,8635.03159421245,13.9995385485318,6.37057653051168,259,108525.842377561,8655.40170929149
"Arkansas",2032,34954.0901944561,8170.3690688805,64470.4685423938,108738.963099096,271,110,-1525.03529336517,8552.22081816387,21.3139041946749,8.65140022662079,381,107594.92780573,8582.18612258517
"Arkansas",2033,40899.8395621995,8977.6815414447,56795.1230798547,107638.679476864,413,146,-1525.03529336485,8465.68450926639,32.4820753963126,11.4827675735149,559,106672.644183499,8509.64935223621
"Arkansas",2034,43849.1346485635,9172.58008041718,52744.5704965315,106482.320518877,617,192,-1525.03529336485,8374.73792607382,48.5264903620457,15.1006258501017,809,105766.285225512,8438.36504228597
"Arkansas",2035,46456.4284281255,9192.09046478213,49280.1857147888,105279.739901062,914,260,-1525.03529336517,8280.15605126021,71.8852709739219,20.4487641720128,1174,104928.704607696,8372.49008640614
"Arkansas",2036,48809.3565983882,9141.95241179201,46228.1763248658,104026.520628411,1327,351,-1525.03529336485,8181.5914921746,104.367346370234,27.6058316322173,1678,104179.485335046,8313.56467017706
"Arkansas",2037,50808.3510448815,9021.1580776929,43736.1421341287,102710.686550068,1907,473,-1525.03529336485,8078.10233541486,149.983820292417,37.2010209744694,2380,103565.651256703,8265.28717668175
"Arkansas",2038,52557.9498070684,8861.21749828107,41685.4340836425,101312.636682357,2678,639,-1525.03529336485,7968.14698139356,210.622270971732,50.2567704073699,3317,103104.601388992,8229.02602277266
"Arkansas",2039,54108.0735324251,8687.94765826163,40004.673688637,99804.7301726889,3671,850,-1525.03529336517,7849.55150212571,288.720820290227,66.851729023888,4521,102800.694879324,8205.12405143983
"Arkansas",2040,55340.5561234881,8499.77400173302,38713.2915285625,98078.6569471485,4901,1099,-1525.03529336485,7713.7974085384,385.459204642441,86.4353531732387,6000,102553.621653784,8185.69196635408
"Arkansas",2041,55103.7631207004,8127.9062795596,36738.5412606345,96253.7490855807,6337,1401,-4021.53842468617,7570.27006047358,498.399302146327,110.187379249961,7738,99970.2106608945,8178.85674186987
"Arkansas",2042,56102.8007665571,7969.95749450857,35777.5024671644,94213.7991529162,7930,1728,-4021.53842468617,7409.82984856678,623.68730724639,135.905632650916,9658,99850.26072823,8169.42278846408
"Arkansas",2043,56918.9926188756,7814.0091868579,34890.6445829472,91936.1848133668,9628,2081,-4021.53842468617,7230.69754662739,757.233467108227,163.668762469072,11709,99623.6463886806,8151.59977620469
"Arkansas",2044,57553.0892229559,7645.96554343426,34007.8395456297,89406.432736706,11385,2437,-4021.53842468617,7031.73484036087,895.419923455252,191.667839566135,13822,99206.8943120199,8118.82260338225
"Arkansas",2045,57936.8458182677,7469.78396753919,33151.889468386,86630.057678879,13154,2796,-4021.53842468617,6813.37546032024,1034.55016891791,219.902863942107,15950,98558.5192541929,8067.82849318026
"Arkansas",2046,58127.7964120056,7275.01360842983,32257.0640011755,83630.4124462974,14912,3139,-4021.53842468649,6577.45608354808,1172.8152743579,246.87950283057,18051,97659.874021611,7997.15086073655
"Arkansas",2047,58072.5232627244,7071.4313010251,31340.0173646696,80433.5103531052,16619,3453,-4021.53842468617,6326.02263360691,1307.06927605646,271.575318022924,20072,96483.971928419,7904.6672276863
"Arkansas",2048,57867.8499768715,6861.21146458589,30324.8829799984,77090.482846142,18259,3726,-4021.53842468617,6063.0965524129,1436.05378852608,293.046520403537,21985,95053.9444214558,7792.19686134252
"Arkansas",2049,57464.941580209,6646.00228665947,29256.5504916988,73650.0327832535,19798,3941,-4021.53842468617,5792.50827556062,1557.0947426058,309.956075391932,23739,93367.4943585673,7659.55909355836
"Arkansas",2050,56885.5395566215,6413.49855757621,28141.2805298777,70170.8570687615,21205,4086,-4021.53842468617,5518.87426133508,1667.75401641358,321.360193872478,25291,91440.3186440754,7507.98847162114
"California",2020,106916.888703504,32024.3741588156,1393027,1658616.51899854,286,186,0,109349.735361724,18.8554882670143,12.2626602016247,472,1531968.26286232,109380.853510193
"California",2021,187291.148514851,71468.2671581088,1434127,1658551.40602076,477,303,0,126789.466090158,36.464697509803,23.1631097389314,780,1692886.41567296,126849.093897407
"California",2022,292647.932686402,67513.2876333465,1386509,1657674.17134548,793,491,0,127618.359766348,61.0502118233357,37.8003203092785,1284,1746670.22031975,127717.21029848
"California",2023,409512.578531455,90473.3895348837,1480609,1655919.90278248,1312,786,0,138493.629853815,109.729729114847,65.737474911791,2098,1980594.96806634,138669.097057842
"California",2024,446715.486824714,101512.20876683,1453871,1654276.13222006,2148,1247,0,149442.377674116,194.043921079374,112.650265170382,3395,2002098.69559154,149749.071860366
"California",2025,337483.790403244,58608.7229928805,1404385.5814115,1652740.97830843,3441,1946,142350.116499198,129986.578857118,270.631528907292,153.051134918219,5387,1800478.09480763,130410.261520944
"California",2026,536296.119812624,94488.1512925998,1171506.64716473,1651581.80177074,5369,2990,142350.116499204,129895.410673838,422.266980152064,235.160787978147,8359,1802290.91826995,130552.838441968
"California",2027,644778.737859846,131305.571662682,1028808.77119809,1649902.96422141,8192,4448,142350.116499204,129763.37162334,644.293369604341,349.831165527357,12640,1804893.08072062,130757.496158472
"California",2028,788353.167657354,133940.763948089,886168.462918654,1647571.27802489,12142,6399,142350.116499204,129579.986618895,954.957286832997,503.275545910422,18541,1808462.3945241,131038.219451639
"California",2029,904175.29777777,165157.178865261,743135.38067805,1643835.74082188,17461,8821,142350.116499198,129286.190006125,1373.2918123366,693.763649082018,26282,1812467.85732108,131353.245467544
"California",2030,1048794.10424638,186112.611789567,581173.767983324,1637743.36752007,24369,11618,142350.116499204,128807.030371907,1916.59974656838,913.745162117094,35987,1816080.48401927,131637.375280593
"California",2031,1110910.63383494,213811.214225433,418375.056313632,1628198.78434775,32999,14605,67294.1200262454,128056.357562635,2595.34141889327,1148.67000281633,47604,1743096.904374,131800.368984345
"California",2032,1186840.42814797,242265.299820415,313745.660258959,1614241.2682011,43653,17663,67294.1200262454,126958.611577596,3433.26885538798,1389.17892911639,61316,1742851.38822734,131781.059362101
"California",2033,1270323.06942071,261012.558695622,208861.144760838,1595332.65285093,56816,20754,67294.1200262454,125471.466131,4468.52686614261,1632.28327548444,77570,1740196.77287717,131572.276272627
"California",2034,1363695.10113973,267224.065825166,104149.544341561,1570946.59128021,72972,23856,67294.1200262454,123553.524507371,5739.1816121543,1876.25276187514,96828,1735068.71130646,131168.9588814
"California",2035,1457217.03877092,270451.500682168,55.4285674694266,1540752.84799432,92552,27125,67294.1200262454,121178.813984588,7279.1308524928,2133.35664679172,119677,1727723.96802056,130591.301483872
"California",2036,1460790.26820198,257417.705594295,61.4472054888041,1504557.30097551,115734,30684,67294.1200262454,118332.067042032,9102.37412570665,2413.26876866939,146418,1718269.42100176,129847.709936408
"California",2037,1462265.98611589,244623.539273019,65.0438829197916,1462678.44924558,142389,34593,67294.1200262454,115038.333338878,11198.7656988028,2720.7080730863,176982,1706954.56927183,128957.807110767
"California",2038,1461229.11366214,232478.408168321,70.5594462288603,1415105.96125045,172447,38931,67294.1200262454,111296.800307769,13562.8001352734,3061.88783838704,211378,1693778.08127669,127921.488281429
"California",2039,1456877.34537915,221233.915618482,73.6898974729117,1361848.83086886,205364,43678,67294.1200262454,107108.17530911,16151.6923285432,3435.23508271221,249042,1678184.9508951,126695.102720365
"California",2040,1448215.47616781,210707.394554525,78.5388726907676,1301694.28956878,241117,48896,67294.1200262454,102377.075197876,18963.6333494739,3845.62604982591,290013,1659001.40959502,125186.334597175
"California",2041,1404148.13445487,196532.95286567,79.2032453238481,1237435.78704263,280074,54829,28421.5035232385,97323.2022586296,22027.5660642781,4312.25111841265,334903,1600760.29056586,123663.01944132
"California",2042,1392535.30163182,188073.296660168,81.5161550817471,1168021.61092383,322584,61663,28421.5035232385,91863.8402676762,25370.9390064022,4849.73901976471,384247,1580690.11444707,122084.518293843
"California",2043,1379427.59456912,180321.297526576,83.6731287890952,1093948.06170125,368065,69398,28421.5035232385,86038.022808305,28947.978403738,5458.08975388209,437463,1559832.56522449,120444.090965925
"California",2044,1364308.11249877,172948.719579226,85.5859405159335,1015990.91449527,415113,77817,28421.5035232385,79906.7638900826,32648.2609297567,6120.23646759046,492930,1537342.41801851,118675.26128743
"California",2045,1346035.25047194,165784.596036301,87.1537534198123,935183.496738415,461827,86475,28421.5035232444,73551.3337783159,36322.2746587237,6801.18031451848,548302,1511907.00026166,116674.788751558
"California",2046,1325027.83417069,157373.560981775,86.4651113215382,852769.356740544,506419,94878,28421.5035232385,67069.5364196401,39829.3950124098,7462.06864273934,601297,1482487.86026378,114361.000074789
"California",2047,1298107.80790747,150250.532244693,87.0987877024089,770036.935416629,547530,102457,28421.5035232385,60562.7065233619,43062.7378734699,8058.15011835352,649987,1448445.43893987,111683.594515185
