"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","ret_EV","Demand_total"
"Arizona",2021,2763.15586720329,1020.59901915588,349790.017812458,307503.884447257,11.2863754423229,5.36278330159087,46053.2390928162,16.6491587439138,353573.772698817
"Arizona",2022,10726.2118793673,2811.64170946695,335114.343052888,302556.917900259,28.5497375210919,13.4899111252874,46053.2390928169,42.0396486463793,348652.196641722
"Arizona",2023,18604.4410906911,5173.30848089182,320422.489372398,298040.422409892,72.7754444469934,33.8019968256678,46053.2390928162,106.577441272661,344200.238943981
"Arizona",2024,30406.0048218996,5506.77127824113,304414.971504158,294010.562602363,180.879856980731,83.0660521379793,46053.2390928162,263.94590911871,340327.747604298
"Arizona",2025,30070.6948685984,6107.39397438773,301041.157358898,290538.687540163,431.667381833018,195.652187071835,46053.2390928162,627.319568904853,337219.246201884
"Arizona",2026,39775.1298908392,8054.51035307036,287350.242866836,287752.030585717,949.140404111002,425.47302810023,46053.2390928169,1374.61343221123,335179.883110745
"Arizona",2027,52467.1847528933,11686.2433450911,270160.922963373,285667.694165653,1802.26838976076,791.149413126821,46053.2390928162,2593.41780288758,334314.351061357
"Arizona",2028,65285.7362677598,12216.1625507612,256711.362111166,284283.180182449,2734.4089168599,1142.43273756249,46053.2390928162,3876.84165442239,334213.260929687
"Arizona",2029,77948.9581742356,15813.9673713604,240520.37393069,283577.579995136,3389.00118779735,1263.47920053566,46053.2390928169,4652.48038833301,334283.299476286
"Arizona",2030,91119.5985665623,17806.3731657447,226004.165613975,283462.447954225,4156.14629665398,1258.30400258669,46053.2390928162,5414.45029924067,334930.137346281
"Arizona",2031,105446.956824479,22122.3327474533,207668.543893661,283830.665235344,5899.69915945308,1472.42158865604,44035.0474821397,7372.12074810912,335237.833465593
"Arizona",2032,119805.263466235,26422.6377850429,192844.039315481,284526.776106624,8585.66742633221,1924.44955166277,44035.0474821397,10510.116977995,339071.940566759
"Arizona",2033,142324.611043285,29526.4961818439,171743.95672562,285402.001444479,11691.6747965159,2466.3402276145,44035.0474821397,14158.0150241304,343595.063950749
"Arizona",2034,155603.855121676,30815.9544593407,161902.871011418,286250.588930915,14968.5743191263,3068.46986025336,44035.0474821397,18037.0441793796,348322.680592434
"Arizona",2035,167867.754296587,31501.0897818846,154032.762399966,286919.125652527,18636.9539049105,3810.47943886103,44035.0474821397,22447.4333437715,353401.606478438
"Arizona",2036,179426.82990617,31944.927858678,147629.53426598,287213.464717518,23053.297960943,4699.48187022776,44035.0474821397,27752.7798311708,359001.292030829
"Arizona",2037,190023.958351677,32118.2152969368,142637.3169162,286938.677799857,28116.4821035576,5689.28317925916,44035.0474821397,33805.7652828168,364779.490564813
"Arizona",2038,199661.436338495,32084.2916613287,138530.257173114,285915.601725733,33553.8307185536,6771.50524651117,44035.0474821397,40325.3359650647,370275.985172938
"Arizona",2039,208316.559997235,31933.5664060122,135047.148807057,283995.407399021,39271.6755657382,7995.14476340532,44035.0474821397,47266.8203291436,375297.275210304
"Arizona",2040,215512.925012286,31647.1068883968,132140.503036543,280623.132518117,45315.0218033215,9327.333133647,44035.0474821397,54642.3549369685,379300.534937225
"Arizona",2041,219359.928469978,30986.2620142036,128196.613200483,276713.35176243,51706.9609792523,10643.2898956293,39479.2010473527,62350.2508748816,378542.803684665
"Arizona",2042,224799.912631537,30627.6317999527,125751.937865345,271738.858290747,58218.2803603062,11743.1425984287,39479.2010473534,69961.4229587349,381179.482296835
"Arizona",2043,228695.592440857,30153.674762921,123251.816126455,265754.44486231,64372.4324555085,12495.0049650616,39479.201047352,76867.4374205701,382101.083330233
"Arizona",2044,231061.720938489,29539.4626064828,120460.853954249,258855.593722999,69807.7819267783,12919.46080209,39479.2010473534,82727.2427288682,381062.037499221
"Arizona",2045,232012.038932302,28834.919366049,117510.276560386,251177.399680724,74574.8277647907,13125.8063658687,39479.2010473534,87700.6341306594,378357.234858737
"Arizona",2046,232160.529098722,28045.9582614456,114195.315261557,242877.287939412,78840.5442881532,13204.7693468069,39479.201047352,92045.3136349601,374401.802621724
"Arizona",2047,231600.872658911,27248.5115765648,110600.650170858,234109.956058442,82658.4298255832,13202.4474749548,39479.2010473534,95860.8773005381,369450.034406334
"Arizona",2048,230169.707482956,26409.1678197488,107086.030672661,225059.778332656,85991.2955119587,13134.6310833978,39479.2010473534,99125.9265953566,363664.905975366
"Arizona",2049,228085.879431223,25569.894784111,103498.229441048,215885.038718429,88781.9662825157,13007.7976080857,39479.201047352,101789.763890601,357154.003656383
"Arizona",2050,225518.853969004,24692.2904360263,99883.223100214,206745.543544068,91035.9795642859,12833.6433495366,39479.2010473534,103869.622913822,350094.367505244
"Arkansas",2020,793.830594098207,315.939266547446,116087.768317539,117197.120059043,0.195126238854381,0.222992902868491,0,0.418119141722873,117197.538178185
"Arkansas",2021,829.265032611266,330.041936055988,121269.61053822,117273.184374442,0.68675126623926,0.632648264014074,5154.41373291412,1.31939953025333,122428.917506887
"Arkansas",2022,3356.03176417776,925.023881218744,118030.791087704,117153.878919213,1.90838223676584,1.64569873650247,5154.41373291412,3.55408097326832,122311.8467331
"Arkansas",2023,5889.00765967495,1725.89831224556,114397.282220455,116847.944364875,5.55350394330789,4.2765906430053,5154.41373291412,9.8300945863132,122012.188192376
"Arkansas",2024,9676.4474552886,1854.56151905193,110046.40778492,116397.144300533,15.0467504213645,10.8119753913226,5154.41373291412,25.8587258126871,121577.41675926
"Arkansas",2025,9524.01045031943,2059.02612292417,109480.123537294,115844.395733483,38.4069577499092,25.9436863910638,5154.41373291379,64.350644140973,121063.160110538
"Arkansas",2026,12645.4678332912,2728.66028981532,105176.478386646,115248.130517128,90.2477847754223,57.8144749357609,5154.41373291412,148.062259711183,120550.606509753
"Arkansas",2027,16707.9537216822,3973.68368380715,99410.7404511781,114631.565908187,193.327066470951,113.071149094881,5154.41373291412,306.398215565832,120092.377856667
"Arkansas",2028,20903.8847492368,4178.16722640801,94636.4010813452,114013.576298721,368.042522714645,182.420502640269,5154.41373291412,550.463025354914,119718.45305699
"Arkansas",2029,25067.143825758,5426.77409415336,88959.7781916695,113410.575600655,640.162676054216,248.544101957522,5154.41373291412,888.706778011738,119453.696111581
"Arkansas",2030,29457.9863265081,6127.21999910429,83808.1254369509,112822.282856166,1087.60298327236,329.032190210479,5154.41373291412,1416.63517348284,119393.331762563
"Arkansas",2031,32913.8943030924,7335.48950507791,74254.0206900486,112246.330626979,1793.31937468385,463.754496556295,0,2257.07387124015,114503.404498219
"Arkansas",2032,37362.603354821,8733.34871784182,68912.8090832406,111655.239766068,2711.30051466475,642.220875170352,0,3353.52138983511,115008.761155903
"Arkansas",2033,44319.2677471533,9728.25996979452,61543.4753156094,111047.506758561,3712.32841393141,831.167860064538,0,4543.49627399595,115591.003032557
"Arkansas",2034,48166.3528382551,10075.6772541006,57937.5992981285,110393.316792613,4750.80182712355,1035.51077074749,0,5786.31259787104,116179.629390484
"Arkansas",2035,51747.6485621117,10239.0365126456,54893.0216490899,109677.20264189,5915.1328007069,1287.37128125028,0,7202.50408195719,116879.706723847
"Arkansas",2036,55184.6875935887,10336.0466721837,52266.3613351809,108865.786464019,7329.00793360357,1592.30120333077,0,8921.30913693434,117787.095600953
"Arkansas",2037,58280.4441852087,10347.8481198592,50168.1660220151,107919.35572196,8947.58927389921,1929.51333122425,0,10877.1026051235,118796.458327083
"Arkansas",2038,61041.7220663915,10291.5729720335,48414.1921610568,106796.349991591,10660.7153183815,2290.42188950938,0,12951.1372078909,119747.487199482
"Arkansas",2039,63448.7468773939,10187.7475183579,46910.6780019065,105457.010197481,12406.2346245437,2683.92757563375,0,15090.1622001775,120547.172397658
"Arkansas",2040,65342.21252687,10035.9316594558,45709.9151123342,103793.252409525,14194.9982103394,3099.80867879513,0,17294.8068891346,121088.05929866
"Arkansas",2041,66976.0805099332,9879.09490254893,44654.0010688563,101937.034498354,16068.4707358053,3503.67124717933,0,19572.1419829846,121509.176481338
"Arkansas",2042,68338.5401020207,9708.16523253763,43580.3962314822,99798.1794239543,17991.0086717621,3837.9134703242,0,21828.9221420863,121627.101566041
"Arkansas",2043,69274.295440845,9510.18203383242,42464.2937225678,97378.8105110381,19810.6911068008,4059.26957940628,0,23869.960686207,121248.771197245
"Arkansas",2044,69772.5409764212,9269.32770049787,41228.2539521888,94692.8518970831,21403.723104906,4173.54762711862,0,25577.2707320247,120270.122629108
"Arkansas",2045,69822.4318451691,9002.18979140893,39952.9092454515,91770.7669084547,22788.5426827539,4218.22129082092,0,27006.7639735749,118777.53088203
"Arkansas",2046,69578.0189988421,8708.07197775726,38611.1765877487,88654.953626167,24018.6830469183,4223.63089126285,0,28242.3139381811,116897.267564348
"Arkansas",2047,69034.5566298506,8406.26680532175,37255.9014485,85383.3788915624,25109.0941180897,4204.25187402023,0,29313.3459921099,114696.724883672
"Arkansas",2048,68327.2026075523,8101.34446089482,35805.968672636,82012.2374090857,26056.3494988488,4165.92883314866,0,30222.2783319974,112234.515741083
"Arkansas",2049,67428.9462611631,7798.37094958548,34329.4244567922,78589.3303918252,26855.1765707855,4112.2347049302,0,30967.4112757157,109556.741667541
"Arkansas",2050,66390.4407733071,7485.11835266387,32843.3558487078,75168.0871685282,27504.4533436078,4046.37446254271,0,31550.8278061506,106718.914974679
"California",2020,147682.077004084,51346.4022144932,1459742.23585105,1658616.51899854,98.3113293349582,55.8847417530447,0,154.196071088003,1658770.71506963
"California",2021,160411.757604645,55772.283224823,1585566.93170104,1658968.39288916,281.07720136603,151.385940779337,142350.116499204,432.463142145367,1801750.97253051
"California",2022,209640.54804047,51699.2845414665,1541120.53575909,1658987.74453142,734.720061100564,387.787249310598,142350.116499198,1122.50731041116,1802460.36834103
"California",2023,242530.119402173,64056.1520620111,1496962.88982869,1658377.38276319,1857.07949682956,964.582533648414,142350.116499204,2821.66203047797,1803549.16129287
"California",2024,299904.02046068,52415.795926198,1454517.29140332,1657573.33277981,4562.84512164907,2350.81338953361,142350.116499204,6913.65851118268,1806837.1077902
"California",2025,340335.885496625,59104.0287113495,1416254.12544194,1657021.84335927,10802.8073368961,5519.27245454659,142350.116499198,16322.0797914427,1815694.03964991
"California",2026,546084.983131597,96212.8171331599,1192889.83086251,1657035.86376365,23790.3483335673,12011.3025308473,142350.116499204,35801.6508644147,1835187.63112727
"California",2027,667032.831874861,135837.493025622,1064317.39729471,1656834.64305392,45570.7477436115,22432.2148984569,142350.116499204,68002.9626420683,1867187.72219519
"California",2028,828764.197570454,140806.575415016,931593.510641195,1656349.59896932,69913.2207673567,32551.3473907797,142350.116499204,102464.568158136,1901164.28362666
"California",2029,956461.331185074,174707.775738266,786108.907422011,1654850.41339208,84784.5934338247,35292.8910202444,142350.116499198,120077.484454069,1917278.01434535
"California",2030,1105362.19211765,196150.840012855,612520.138679584,1651346.46119151,89640.360852641,30696.2322667319,142350.116499204,120336.593119373,1914033.17081009
"California",2031,1170192.41888026,225220.872262675,440700.902697055,1644678.77557909,97682.8017576442,26458.4964770122,67294.1200262454,124141.298234656,1836114.19383999
"California",2032,1254221.77165923,256019.60157902,331558.167827536,1633826.53187588,115010.832865897,25668.0562977696,67294.1200262454,140678.889163666,1841799.54106579
"California",2033,1354711.45766799,278351.792840733,222735.926537325,1618151.85009456,142313.053535961,28040.1533892845,67294.1200262454,170353.206925246,1855799.17704605
"California",2034,1476882.23673401,289403.749940279,112793.990294046,1596964.07571796,181171.33726738,33650.4439567431,67294.1200262454,214821.781224123,1879079.97696833
"California",2035,1611944.80829909,299168.12720569,61.3139904259955,1569720.88768553,231557.857138171,42601.3846452629,67294.1200262454,274159.241783434,1911174.24949521
"California",2036,1653775.20829894,291425.147713387,69.5649931880463,1535989.72540703,288834.555790229,53151.519782009,67294.1200262454,341986.075572238,1945269.92100551
"California",2037,1690609.26730073,282823.252692479,75.2009499567943,1495922.96401862,346634.15700635,63656.4798919476,67294.1200262454,410290.636898298,1973507.72094317
"California",2038,1718417.78049205,273396.571722906,82.9785047722372,1449370.59686987,401411.756926067,73820.8568975432,67294.1200262454,475232.613823611,1991897.33071973
"California",2039,1734935.99835177,263458.475403043,87.754302890429,1396288.40888146,450713.644831783,84186.0543182145,67294.1200262454,534899.699149998,1998482.2280577
"California",2040,1738427.29565562,252931.619719565,94.2774899885354,1335505.83490134,494054.58719983,94598.6507377657,67294.1200262454,588653.237937596,1991453.19286518
"California",2041,1698780.26730476,237771.424546281,95.8224470489269,1269940.28744795,533947.981397928,104337.741928981,28421.5035232385,638285.723326908,1936647.51429809
"California",2042,1685886.46685842,227692.77392485,98.6883294962854,1198714.37201546,574233.741043793,112308.312530275,28421.5035232385,686542.053574068,1913677.92911277
"California",2043,1665737.00936894,217748.187762816,101.040045785967,1122510.83420915,615110.905605874,117542.993839278,28421.5035232385,732653.899445151,1883586.23717754
"California",2044,1635258.64634506,207296.201257831,102.58324197598,1042270.89087158,652263.727176864,119701.30927318,28421.5035232385,771965.036450044,1842657.43084487
"California",2045,1591246.03296429,195986.012013324,103.030781949136,959152.406384167,680674.221763549,119086.944088603,28421.5035232444,799761.165852152,1787335.07575956
"California",2046,1535761.7945658,182402.434271768,100.216622704842,874477.87759614,698940.218793713,116424.845547182,28421.5035232385,815365.064340895,1718264.44546027
"California",2047,1469767.26041607,170119.39363443,98.6165754547678,789576.273875339,709317.453260606,112670.039966772,28421.5035232385,821987.493227378,1639985.27062596
"California",2048,1398463.93484802,157876.979541114,94.5088174445158,705917.823885786,713687.977945185,108408.117852372,28421.5035232385,822096.095797557,1556435.42320658
"California",2049,1323572.48208425,145907.657492363,90.0717005078626,624821.864424502,712503.53072972,103823.312599664,28421.5035232385,816326.843329384,1469570.21127712
"California",2050,1247160.5913723,134281.468947208,85.3725078078921,547524.362875903,706524.723530125,99056.8428980517,28421.5035232385,805581.566428177,1381527.43282732
"Colorado",2020,21729.3163500585,7814.12223436999,216675.634083887,246212.720588883,4.45595592193522,1.89612351090936,0,6.35207943284458,246219.072668316
"Colorado",2021,25585.0566704641,9200.69260235846,255123.460298376,243182.770188067,16.6097215373005,6.69922374567448,46703.1304378483,23.308945282975,289909.209571198
"Colorado",2022,33207.3774255834,8440.13074002289,245596.617321609,240474.509761077,47.5829865850069,18.9023017050382,46703.1304378483,66.4852882900452,287244.125487215
"Colorado",2023,38130.4279025247,10289.1151484161,236429.188946052,237971.448408372,125.524722154995,48.6284286178698,46703.1304378483,174.153150772864,284848.731996993
"Colorado",2024,46911.452167166,8243.81614843452,227706.765726568,235722.513343319,315.45929212057,120.930968880552,46703.1304378483,436.390261001122,282862.034042168
"Colorado",2025,52759.1110455681,9175.49757314228,219594.927922472,233774.893426619,762.507915114588,289.004761600139,46703.1304378483,1051.51267671473,281529.536541182
"Colorado",2026,83669.1817248884,14768.2504441081,182815.302493424,232163.636603997,1735.62825273123,650.339367842591,46703.130437849,2385.96762057382,281252.73466242
"Colorado",2027,100817.212886135,20592.1793235389,160939.386237831,230780.027561134,3558.90600574567,1306.71444277713,46703.1304378483,4865.6204485228,282348.778447505
"Colorado",2028,124051.508168753,21172.7776590405,139527.731068359,229639.705354251,6212.80554424423,2196.37555980904,46703.1304378483,8409.18110405328,284752.016896152
"Colorado",2029,143325.862295372,26315.2616598735,117886.997005166,228679.571103801,9124.74865235047,3020.67076641146,46703.1304378483,12145.4194187619,287528.120960412
"Colorado",2030,167296.011297523,29843.3060584871,92771.2710676038,227806.899857972,11855.104992695,3545.4531350988,46703.1304378483,15400.5581277938,289910.588423614
"Colorado",2031,188368.092622108,36457.4759785079,70994.2567020834,226894.475718727,14631.2026386777,3832.48899549753,50461.6579497975,18463.6916341752,295819.8253027
"Colorado",2032,202845.595184734,41663.8033164752,53672.4300440881,225824.77738549,17847.9005085748,4047.4927014349,50461.6579497975,21895.3932100097,298181.828545298
"Colorado",2033,204763.699777863,42364.48856647,54247.3576794987,224476.702153672,22022.1570114104,4415.02890895211,50461.6579497967,26437.1859203625,301375.546023832
"Colorado",2034,209679.714775898,41350.1267283158,55109.21976652,222780.416024039,27717.7377286788,5179.24956821759,50461.6579497975,32896.9872968963,306139.061270733
"Colorado",2035,216008.80734289,40320.2472383114,56271.4867272873,220606.546010058,35078.8373206772,6453.50002795641,50461.6579497975,41532.3373486336,312600.541308489
"Colorado",2036,222809.615372863,39462.0139208092,57572.433285595,217828.734027192,43525.4488103278,8028.2217919505,50461.6579497975,51553.6706022783,319844.062579268
"Colorado",2037,229234.941373948,38562.6788904025,58788.7290925238,214330.335761823,52168.761568168,9625.59407708658,50461.6579497975,61794.3556452545,326586.349356875
"Colorado",2038,234936.414103208,37576.034521006,59826.4863148098,210014.086163777,60640.1298540725,11223.0609713777,50461.6579497967,71863.1908254502,332338.934939024
"Colorado",2039,239661.262728178,36531.1562069076,60637.4998007505,204813.41340577,68639.25455853,12915.5928217386,50461.6579497975,81554.8473802686,336829.918735836
"Colorado",2040,242631.864827414,35423.7655409011,61044.9117084339,198438.544932494,75610.2553837909,14590.0838106671,50461.6579497975,90200.339194458,339100.542076749
"Colorado",2041,242361.498935113,34051.6096451591,60682.453719604,191463.922708158,80932.8132448949,15941.8226201423,48757.003726681,96874.6358650372,337095.562299877
"Colorado",2042,240908.659276481,32667.3941800664,60061.1847533334,183660.575598254,84539.9932313256,16679.6656536202,48757.003726681,101219.658884946,333637.23820988
"Colorado",2043,237573.065633716,31196.773198381,59008.0642206685,175139.9846066,87092.6553029792,16788.259416505,48757.003726681,103880.914719484,327777.903052765
"Colorado",2044,233307.077804863,29703.0608973015,57742.3687349067,166055.098829193,89418.7205716047,16521.6843095923,48757.003726681,105940.404881197,320752.507437071
"Colorado",2045,228617.47274766,28293.9555294244,56402.9454660109,156593.36707321,91829.4080423717,16134.5949008335,48757.0037266803,107964.002943205,313314.373743095
"Colorado",2046,223714.304971276,26916.0246509778,55022.4797942019,146963.909399331,94198.2153693981,15733.6809210455,48757.003726681,109931.896290444,305652.809416456
"Colorado",2047,218511.573592851,25620.643784295,53597.8906697765,137366.897129351,96278.8885472664,15327.3186436246,48757.003726681,111606.207190891,297730.108046923
"Colorado",2048,213027.540861062,24358.6909084192,52116.3293063514,128012.855101062,97839.9546193702,14892.7476287191,48757.003726681,112732.702248089,289502.561075833
"Colorado",2049,207225.568312942,23143.1830507493,50578.6105318727,119072.173687355,98705.9771706507,14412.2073108778,48757.003726681,113118.184481529,280947.361895564
"Colorado",2050,201205.771592728,21942.3703880459,48994.1818693946,110697.389927876,98804.4374626713,13883.4927329402,48757.003726681,112687.930195611,272142.323850169
"Connecticut",2020,11599.5688708992,4369.65597608112,117127.195052699,133093.396784323,1.68366758865703,1.33944776785434,0,3.02311535651137,133096.41989968
"Connecticut",2021,11860.2092838576,4467.84143027926,119759.023944528,134314.805336701,7.14825301258281,4.43634437311629,1760.68472457876,11.5845973856991,136087.074658665
"Connecticut",2022,15695.2712364106,4202.34275641192,117344.903034594,135449.034143034,20.7002577296424,12.0979020750742,1760.68472457842,32.7981598047165,137242.517027417
"Connecticut",2023,18322.4286231255,5188.85255540977,114798.478315663,136463.320284611,54.9538617127832,30.8006232959599,1760.68472457876,85.7544850087431,138309.759494198
"Connecticut",2024,22937.1403934622,4230.78351769654,112162.040627392,137354.43630997,138.684747177404,76.1587568249209,1760.68472457876,214.843504002325,139329.964538551
"Connecticut",2025,12825.7238570174,2653.52683243718,124924.326268575,138124.938956722,336.765556477066,181.187720252232,1760.68472457842,517.953276729297,140403.57695803
"Connecticut",2026,17184.6335666501,3544.58947784398,121048.144755928,138843.887921236,768.929621280429,403.865533326668,1760.68472457876,1172.7951546071,141777.367800422
"Connecticut",2027,20703.014462262,4699.47001642113,118195.202787009,139448.831607924,1591.93347892747,796.237454261773,1760.68472457876,2388.17093318925,143597.687265692
"Connecticut",2028,26475.0404974365,5042.76525828088,114289.432603999,139929.85699147,2825.33063853463,1291.366005133,1760.68472457876,4116.69664366763,145807.238359716
"Connecticut",2029,32153.0434529835,6638.83631862205,109108.748004782,140259.166553109,4199.76072368085,1681.01577501896,1760.68472457842,5880.7764986998,147900.627776388
"Connecticut",2030,38007.8956318763,7563.02254087277,103848.561611648,140400.324022405,5415.26680307347,1843.20423433981,1760.68472457876,7258.47103741328,149419.479784397
"Connecticut",2031,43896.3623049204,9379.38525348921,95346.5919280872,140318.558994378,6438.46751201734,1865.31298010148,0,8303.78049211883,148622.339486497
"Connecticut",2032,49659.2219459486,11154.8767297531,88201.3021332275,139967.440644783,7229.53089250418,1818.42927164229,0,9047.96016414647,149015.400808929
"Connecticut",2033,58538.7180736877,12362.9376860451,77797.011408532,139321.790200562,7651.25783940991,1725.61912829296,0,9376.87696770288,148698.667168265
"Connecticut",2034,63041.5533733245,12707.8185891961,72095.951216201,138343.839374442,7844.67398491046,1656.80981936859,0,9501.48380427905,147845.323178722
"Connecticut",2035,66932.742206395,12785.796981393,67390.3220251979,137033.032094115,8342.59027551386,1733.23884335675,0,10075.8291188706,147108.861212986
"Connecticut",2036,70508.8766421649,12786.332342716,63701.0951385929,135384.00553052,9617.56262077911,1994.73597217482,0,11612.2985929539,146996.304123474
"Connecticut",2037,73800.645185434,12708.6775363029,60819.8116422465,133400.210987767,11547.6575877679,2381.26578844888,0,13928.9233762168,147329.134363983
"Connecticut",2038,76731.1505441793,12568.1372244329,58477.8102164652,131093.856904399,13837.0657847408,2846.175295938,0,16683.2410806788,147777.097985077
"Connecticut",2039,79278.4717514635,12388.5750447753,56463.3131848412,128485.611717549,16270.2649488271,3374.483314704,0,19644.7482635312,148130.35998108
"Connecticut",2040,81296.853832057,12167.9721767279,54752.8909865025,125525.355244779,18759.3623915846,3932.99935892341,0,22692.361750508,148217.716995287
"Connecticut",2041,83021.6380849722,11947.661427932,53180.1228594897,122411.743439694,21275.3073082647,4462.37162443517,0,25737.6789326999,148149.422372394
"Connecticut",2042,84334.0079662316,11703.8856986656,51656.5090375754,119087.420978278,23727.3696819776,4879.61204221715,0,28606.9817241948,147694.402702473
"Connecticut",2043,85067.9968925453,11424.5722790713,50149.0960173192,115583.117320837,25925.7506277,5132.79724039873,0,31058.5478680988,146641.665188936
"Connecticut",2044,85223.6589340432,11098.1393703543,48594.5087854123,111927.41073457,27749.867359621,5239.02899561879,0,32988.8963552398,144916.30708981
"Connecticut",2045,84876.9348849596,10745.9718364735,47044.543141195,108147.353752126,29265.4090932958,5254.68701720577,0,34520.0961105015,142667.449862628
"Connecticut",2046,84181.7415470141,10369.1472636108,45526.8968804337,104271.483393886,30581.2481552776,5225.05414189517,0,35806.3022971728,140077.785691059
"Connecticut",2047,83257.9625518321,9998.90442605647,43982.2799117557,100324.433334407,31742.708772693,5172.00478254435,0,36914.7135552373,137239.146889644
"Connecticut",2048,82175.0495417542,9630.61397390471,42389.894390661,96341.0878199492,32751.7274119403,5102.74267443044,0,37854.4700863708,134195.55790632
