"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","ret_EV","Demand_total"
"Alabama",2041,118191.341550712,17776.6572065371,76200.5782707316,191595.120586451,16763.26165208,3810.19478944963,0,20573.4564415296,212168.57702798
"Alabama",2042,120946.308421426,17516.2864080755,74604.7831930617,187701.443093112,20726.7731689757,4639.16176047655,0,25365.9349294522,213067.378022564
"Alabama",2043,123227.698550464,17246.2447385158,73233.3953694728,183092.913506809,25069.7591534014,5544.66599824251,0,30614.4251516439,213707.338658452
"Alabama",2044,125318.581370902,16971.9188609232,71820.2593475763,177820.57206961,29757.7772336863,6532.4102761048,0,36290.1875097911,214110.759579401
"Alabama",2045,127096.113796701,16702.8090049402,70558.2813162577,171970.954698327,34794.4729819463,7591.7764376257,0,42386.249419572,214357.204117899
"Alabama",2046,128640.659142576,16416.3033088333,69376.7717257819,165653.985487345,40087.4795229403,8692.26916690649,0,48779.7486898468,214433.734177192
"Alabama",2047,129937.784048896,16138.4719104874,68221.0813573597,158980.663581592,45523.7126895437,9792.96104560802,0,55316.6737351517,214297.337316743
"Alabama",2048,131161.900875029,15861.187943905,66922.6086509397,152088.531685506,51007.6875891719,10849.4781951961,0,61857.165784368,213945.697469874
"Alabama",2049,132228.567982631,15596.3841994972,65515.4819501167,145099.993230812,56432.7585087542,11807.682392678,0,68240.4409014322,213340.434132245
"Alabama",2050,133015.535890013,15296.4305809735,64118.8662947524,138140.875004889,61678.7479988793,12611.20976197,0,74289.9577608493,212430.832765739
"Arizona",2020,2448.55411882471,904.39774378415,309964.341499614,313048.825165298,163.742901725178,104.725295199343,0,268.468196924522,313317.293362223
"Arizona",2021,2766.20463405667,1021.72511142492,350175.963543789,307505.107855381,248.213019383287,157.333321689897,46053.2390928162,405.546341073184,353963.893289271
"Arizona",2022,10743.4788052444,2816.16785621256,335653.806060606,302560.284573446,368.970610905363,230.958444895072,46053.2390928169,599.929055800435,349213.452722063
"Arizona",2023,18645.8307526523,5184.81764089299,321135.339516901,298047.215601256,536.404866981018,329.128349392736,46053.2390928162,865.533216373754,344965.987910446
"Arizona",2024,30491.396518874,5522.23639926091,305269.885234304,294022.48471698,756.247993474269,451.546349168254,46053.2390928162,1207.79434264252,341283.518152439
"Arizona",2025,30160.9192055494,6125.71864477681,301944.403490601,290557.718292491,1028.41455089156,591.669404728037,46053.2390928162,1620.0839556196,338231.041340927
"Arizona",2026,39861.8693802107,8072.07520118224,287976.881004925,287780.191080233,1339.88979751876,737.505615749735,46053.2390928169,2077.3954132685,335910.825586318
"Arizona",2027,52465.737382943,11685.9209661121,270153.470251673,285705.947899576,1672.07309167312,873.868516663046,46053.2390928162,2545.94160833616,334305.128600728
"Arizona",2028,65120.6729916858,12185.2761745486,256062.313469642,284330.970857524,1997.59421621505,986.45846932079,46053.2390928162,2984.05268553584,333368.262635876
"Arizona",2029,77659.018126862,15755.1455146453,239625.730945778,283634.038860954,2287.33533269021,1065.28130082395,46053.2390928169,3352.61663351417,333039.894587285
"Arizona",2030,90661.9503391278,17716.9406479929,224869.059583953,283528.148484818,2547.56474050809,1118.9982529315,46053.2390928162,3666.56299343959,333247.950571074
"Arizona",2031,104401.038227233,21902.9033781114,205608.698843008,283906.092831875,2810.64271423576,1160.85742010218,44035.0474821397,3971.50013433794,331912.640448352
"Arizona",2032,117656.369957308,25948.706730745,189385.081901336,284608.889532276,3136.5266697104,1209.69490526335,44035.0474821397,4346.22157497375,332990.158589389
"Arizona",2033,138523.287917675,28737.8781632767,167156.877445379,285484.03514781,3615.07253972387,1283.88835665654,44035.0474821397,4898.96089638041,334418.04352633
"Arizona",2034,150160.147143449,29737.8766892505,156238.795722707,286324.168059506,4369.30408125457,1408.29993250681,44035.0474821397,5777.60401376138,336136.819555407
"Arizona",2035,160619.389192027,30140.9035990922,147381.778685928,286972.938515374,5528.66335117692,1605.422128356,44035.0474821397,7134.08547953292,338142.071477047
"Arizona",2036,170106.933148407,30285.6251237817,139961.271841263,287232.70522273,7191.0288751234,1895.04853345833,44035.0474821397,9086.07740858173,340353.830113451
"Arizona",2037,178537.148259433,30176.6925393963,134014.994837995,286903.868685621,9483.67511602813,2306.24435303499,44035.0474821397,11789.9194690631,342728.835636824
"Arizona",2038,186184.044250691,29918.5625825993,129179.294732971,285802.319952335,12569.9156998808,2874.618431906,44035.0474821397,15444.5341317868,345281.901566262
"Arizona",2039,193172.007383886,29612.0055249467,125229.260827252,283774.592164218,16574.3456117177,3629.28847800901,44035.0474821397,20203.6340897267,348013.273736085
"Arizona",2040,199063.040941076,29231.5151577679,122054.351795551,280261.306312545,21488.4711965007,4564.08290320968,44035.0474821397,26052.5540997104,350348.907894395
"Arizona",2041,201989.649220443,28532.5776615502,118045.210500506,276172.791743837,27252.1019619392,5663.34262937013,39479.2010473527,32915.4445913094,348567.437382499
"Arizona",2042,207097.597732772,28215.7981992215,115849.35215184,270978.35369163,33788.9356335147,6916.25771133548,39479.2010473534,40705.1933448501,351162.748083834
"Arizona",2043,211626.095210569,27903.0495438023,114052.484772736,264730.854448493,41056.7507408898,8314.82329037362,39479.201047352,49371.5740312634,353581.629527108
"Arizona",2044,215787.990912528,27586.8337801637,112498.104631164,257525.989654276,48999.7951488558,9867.9434733705,39479.2010473534,58867.7386222263,355872.929323856
"Arizona",2045,219630.330423829,27296.0959149093,111239.145123343,249501.428701821,57627.5747928247,11557.3669200822,39479.2010473534,69184.9417129069,358165.571462081
"Arizona",2046,223491.755288903,26998.7343022656,109931.311548323,240819.317746797,66787.4453590317,13335.8369863113,39479.201047352,80123.282345343,360421.801139492
"Arizona",2047,227260.860292331,26737.8965868392,108528.08375959,231641.235205239,76270.5284177774,15135.8759683907,39479.2010473534,91406.4043861681,362526.84063876
"Arizona",2048,230639.770240258,26463.1017903793,107304.726501044,222160.764361836,85884.8913635839,16882.7417589083,39479.2010473534,102767.633122492,364407.598531681
"Arizona",2049,233681.84073391,26197.2380553493,106037.501439354,212547.93297457,95407.4921545515,18481.9540521411,39479.201047352,113889.446206693,365916.580228614
"Arizona",2050,236333.277478388,25876.3727488453,104672.975518149,202976.732917894,104592.013896035,19834.6778841003,39479.2010473534,124426.691780135,366882.625745382
"Arkansas",2020,793.954849150638,315.988719227176,116105.939060574,117197.120059043,7.20442769445792,11.5581422146311,0,18.762569909089,117215.882628952
"Arkansas",2021,829.449802001278,330.115473037297,121296.630744167,117273.270220615,11.1075394680817,17.4045262084857,5154.41373291412,28.5120656765674,122456.196019206
"Arkansas",2022,3357.10153982109,925.318743749005,118068.414827388,117154.115041728,16.7294387064116,25.5768976098426,5154.41373291412,42.3063363162542,122350.835110958
"Arkansas",2023,5891.53496895753,1726.63899371134,114446.376623106,116848.420184313,25.1589163211175,36.5577522270602,5154.41373291412,61.7166685481778,122064.550585775
"Arkansas",2024,9681.41815540423,1855.51418987454,110102.93759035,116397.976356409,37.08420243461,50.3956438705404,5154.41373291412,87.4798463051504,121639.869935628
"Arkansas",2025,9528.47657261876,2059.99166811445,109531.462374396,115845.711758946,53.445572148904,66.3595511196903,5154.41373291379,119.805123268594,121119.930615129
"Arkansas",2026,12646.6306847936,2728.91121186577,105186.150201681,115250.033159303,73.9635471041795,83.2816590195139,5154.41373291412,157.245206123693,120561.692098341
"Arkansas",2027,16693.4461808722,3970.2333284154,99324.4219589158,114634.017043673,99.808988151133,99.8617034649754,5154.41373291412,199.670691616108,119988.101468203
"Arkansas",2028,20851.4446537688,4167.6857541428,94398.9934431484,114016.282811362,132.259419626924,115.167887157128,5154.41373291412,247.427306784052,119418.12385106
"Arkansas",2029,24944.6221161471,5400.24942727032,88524.9658258726,113412.931080058,173.701602365314,128.790953952957,5154.41373291412,302.492556318271,118869.83736929
"Arkansas",2030,29200.7663406994,6073.71860142735,83076.3332296828,112823.338869609,230.066752891451,142.998816395424,5154.41373291412,373.065569286875,118350.81817181
"Arkansas",2031,32400.4237966852,7221.05280317226,73095.6269352594,112244.47057433,311.929122727003,160.70383805984,0,472.632960786843,112717.103535117
"Arkansas",2032,36472.7638022126,8525.35252865617,67271.5598742047,111647.85166927,435.472609376702,186.351926426606,0,621.824535803308,112269.676205073
"Arkansas",2033,42897.3933411219,9416.1527403794,59569.004687874,111031.041204553,625.299688211368,226.209876610996,0,851.509564822363,111882.550769375
"Arkansas",2034,46252.9774620876,9675.42787626318,55636.067848912,110363.927087965,912.525900166827,288.020199131222,0,1200.54609929805,111564.473187263
"Arkansas",2035,49295.5576436275,9753.85411026935,52291.8854890124,109630.108994571,1332.09609835653,379.092149982125,0,1711.18824833865,111341.297242909
"Arkansas",2036,52111.4410048998,9760.43010967354,49355.6369353351,108795.188271677,1925.10907058106,507.210707649947,0,2432.319778231,111227.508049908
"Arkansas",2037,54568.5551465128,9688.79233284204,46972.9490302432,107818.116618977,2731.87308421709,680.306806403716,0,3412.17989062081,111230.296509598
"Arkansas",2038,56763.6407130407,9570.29275683218,45021.1055031069,106655.96884522,3794.42734206311,904.642785696227,0,4699.07012775933,111355.03897298
"Arkansas",2039,58732.4770668703,9430.47226198576,43423.7152904268,105267.763732465,5134.08550245292,1184.81538436474,0,6318.90088681765,111586.664619283
"Arkansas",2040,60332.9417839722,9266.55613794645,42205.6973704205,103544.280138935,6742.56809045428,1518.34706294967,0,8260.91515340395,111805.195292339
"Arkansas",2041,61794.691249396,9114.83046900532,41199.4877587817,101616.353950327,8593.29511159354,1899.3604152622,0,10492.6555268557,112109.009477183
"Arkansas",2042,63147.4038063922,8970.7130009367,40269.9395504149,99392.869363354,10669.5310259752,2325.65596841457,0,12995.1869943898,112388.056357744
"Arkansas",2043,64346.6607275481,8833.70163339728,39443.7140617953,96875.4734833747,12954.7088762169,2793.894063149,0,15748.6029393659,112624.076422741
"Arkansas",2044,65446.5338485318,8694.61482431573,38672.0374525221,94078.3470642189,15428.0608456224,3306.77821552831,0,18734.8390611507,112813.18612537
"Arkansas",2045,66410.8983328684,8562.34157435478,38000.8046681286,91033.0410798401,18084.5771769287,3856.42631858301,0,21941.0034955118,112974.044575352
"Arkansas",2046,67304.7796973153,8423.56356913627,37349.6798483989,87783.7775668428,20868.4622002618,4425.78334774589,0,25294.2455480077,113078.02311485
"Arkansas",2047,68058.7128630086,8287.43931565787,36729.2675280197,84371.0758035602,23711.9923860674,4992.35151705855,0,28704.3439031259,113075.419706686
"Arkansas",2048,68759.7619693976,8152.63168262146,36032.6456968405,80854.4518688976,26558.9956280294,5531.59185193257,0,32090.587479962,112945.03934886
"Arkansas",2049,69332.8128514625,8018.55914372056,35298.720996506,77285.8064681214,29348.674854843,6015.61166872468,0,35364.2865235677,112650.092991689
"Arkansas",2050,69772.7119896257,7866.44885838228,34516.5656638633,73723.3237786789,32017.2290595606,6415.17367363184,0,38432.4027331924,112155.726511871
"California",2020,148299.612597289,51561.1082343009,1465846.17754682,1658616.51899854,4283.60489692812,2806.77448294233,0,7090.37937987045,1665706.89837841
"California",2021,161329.712663145,56091.4396898779,1594640.32636537,1658997.20110423,6489.18456631287,4224.97654863917,142350.116499204,10714.161114952,1812061.47871839
"California",2022,211359.982034724,52123.3127561898,1553760.52865739,1659066.96128071,9613.99250551295,6212.75316289128,142350.116499198,15826.7456684042,1817243.82344831
"California",2023,245225.075002769,64767.9337004223,1513596.90020963,1658536.98794209,13847.5502152381,8855.25425629545,142350.116499204,22702.8044715335,1823589.90891282
"California",2024,304013.064115673,53133.9550003616,1474445.91736218,1657852.93515408,19246.3518668613,12143.5329580695,142350.116499204,31389.8848249307,1831592.93647822
"California",2025,345152.474923817,59940.4960129982,1436297.60289324,1657467.65441374,25666.5372171024,15906.2657000148,142350.116499198,41572.8029171172,1841390.57383006
"California",2026,551258.669757103,97124.3510163102,1204191.43840397,1657690.38936599,32714.6658810307,19819.287431155,142350.116499204,52533.9533121857,1852574.45917738
"California",2027,665668.871868179,135559.73022439,1062141.06309502,1657708.25417939,39849.897589154,23461.3969198321,142350.116499204,63311.2945089861,1863369.66518758
"California",2028,816316.631958745,138691.740952841,917601.507389675,1657430.60991372,46413.9474537372,26415.2064345999,142350.116499204,72829.1538883371,1872609.88030126
"California",2029,937223.959285392,171193.866345318,770297.845424353,1656127.60952367,51845.545870885,28392.3991613083,142350.116499198,80237.9450321933,1878715.67105506
"California",2030,1086363.28981845,192779.410564767,601992.17747913,1652845.5883844,56368.3803435404,29570.7926352017,142350.116499204,85939.1729787421,1881134.87786235
"California",2031,1150164.55689626,221366.213428097,433158.299691742,1646454.61472652,60677.5351668167,30262.8000965179,67294.1200262454,90940.3352633346,1804689.0700161
"California",2032,1225688.16823885,250195.143780272,324015.204146507,1635922.83099131,65815.530294202,30866.0348538751,67294.1200262454,96681.5651480771,1799898.51616563
"California",2033,1308943.70723939,268947.919186326,215210.986639946,1620591.66361911,73398.0056157808,31818.8238045288,67294.1200262454,105216.82942031,1793102.61306566
"California",2034,1403508.25026595,275025.68627091,107190.19568425,1599753.92939385,85191.1884943655,33484.894306654,67294.1200262454,118676.082801019,1785724.13222111
"California",2035,1499807.97461306,278356.145088247,57.0486106737682,1572852.30133832,102141.074904675,35933.6720427415,67294.1200262454,138074.746947416,1778221.16831198
"California",2036,1505017.04233241,265211.264307215,63.307576369728,1539442.65278476,124602.394446099,38952.4469588951,67294.1200262454,163554.841404994,1770291.614216
"California",2037,1509535.48139191,252531.287482894,67.1465041566967,1499625.55910195,152720.069009942,42494.1672408225,67294.1200262454,195214.236250765,1762133.91537896
"California",2038,1513304.75823968,240763.531180538,73.0740612259519,1453217.24073354,186955.37629259,46674.6264290638,67294.1200262454,233630.002721654,1754141.36348144
"California",2039,1517292.26703634,230408.215515723,76.7457273935796,1400143.84588782,228473.906319306,51865.3560460877,67294.1200262454,280339.262365394,1747777.22827946
"California",2040,1521696.40949312,221398.466611965,82.5238526627442,1339214.69044649,278277.299214281,58391.2902707298,67294.1200262454,336668.589485011,1743177.39995774
"California",2041,1496126.85911227,209406.844098489,84.3914539713945,1273341.18945155,337202.251094657,66653.1505952873,28421.5035232385,403855.401689944,1705618.09466473
"California",2042,1508684.14083555,203760.14859613,88.3152694582385,1201656.65404914,405411.555556266,77042.8915724993,28421.5035232385,482454.447128765,1712532.60470114
"California",2043,1525447.43958483,199409.278672905,92.5303804098876,1124870.89637045,482029.20613225,89627.6426122002,28421.5035232385,571656.84874445,1724949.24863814
"California",2044,1545091.28681316,195865.990416146,96.9268523388606,1043965.17966841,564526.858813526,104140.66207647,28421.5035232385,668667.520889996,1741054.20408164
"California",2045,1565289.34249356,192789.053061008,101.35012536894,960144.719985664,649730.990684227,119882.531486803,28421.5035232444,769613.52217103,1758179.74567994
"California",2046,1583946.6349908,188125.347955137,103.360939740239,874780.088820512,733141.459003062,135832.292538861,28421.5035232385,868973.751541923,1772175.34388567
"California",2047,1595457.80161293,184667.546413354,107.049999625872,789243.061856099,811484.540608735,151083.292037836,28421.5035232385,962567.832646571,1780232.39802591
"California",2048,1599878.59197987,180615.311871965,108.120509950259,705037.099239938,882318.803481813,164824.618116793,28421.5035232385,1047143.42159861,1780602.02436178
"California",2049,1596499.3882562,175994.506595993,108.644911182767,623502.99664022,944394.737371883,176283.302228031,28421.5035232385,1120678.03959991,1772602.53976337
"California",2050,1585083.62939403,170665.55793348,108.504522563292,545886.16296757,996941.82246874,184608.202890527,28421.5035232385,1181550.02535927,1755857.69185008
"Colorado",2020,21752.5171388539,7822.46551570753,216906.98262438,246212.720588883,176.384373197771,92.8603168606498,0,269.244690058421,246481.965278941
"Colorado",2021,25619.5785771232,9213.10709318054,255467.698280586,243183.861380046,271.958435747531,141.433697247275,46703.1304378483,413.392132994806,290300.38395089
"Colorado",2022,33271.7070996662,8456.48104835237,246072.389622012,240477.511886792,409.742039258545,210.193406131844,46703.1304378483,619.935445390389,287800.577770031
"Colorado",2023,38228.8676893968,10315.6781417531,237039.568641494,237977.482468354,601.205356363137,302.29621007795,46703.1304378483,903.501566441087,285584.114472644
"Colorado",2024,47051.826616038,8268.48434980067,228388.139043031,235733.006693669,853.332008699271,418.980868653953,46703.1304378483,1272.31287735322,283708.45000887
"Colorado",2025,52888.1377268923,9197.93699598127,220131.96511328,233791.349861396,1168.00967428562,555.549862624046,46703.1304378483,1723.55953690967,282218.039836154
"Colorado",2026,83633.1804730916,14761.8959478423,182736.640558388,232186.959635053,1537.72036035991,703.906546058944,46703.130437849,2241.62690641885,281131.716979321
"Colorado",2027,100093.341671466,20444.326735346,159783.83565605,230809.155606917,1955.22197599925,853.99604209811,46703.1304378483,2809.21801809736,280321.504062862
"Colorado",2028,121883.395739575,20802.730062841,137089.132679594,229671.199892552,2404.47355310976,996.454598501146,46703.1304378483,3400.92815161091,279775.258482011
"Colorado",2029,139284.230903692,25573.200276802,114562.713584599,228708.155126941,2881.35155891524,1127.50764138875,46703.1304378483,4008.85920030398,279420.144765094
"Colorado",2030,161128.405849115,28743.0901261568,89351.126185161,227827.606783758,3427.92373609792,1263.9612027285,46703.1304378483,4691.88493882642,279222.622160433
"Colorado",2031,180164.169020194,34869.6574499933,67902.2709519964,226904.196141152,4135.24088328902,1435.00244794427,50461.6579497975,5570.2433312333,282936.097422183
"Colorado",2032,192590.429260348,39557.4267118349,50958.9391488785,225820.914499958,5144.80372813671,1679.41894316933,50461.6579497975,6824.22267130604,283106.795121061
"Colorado",2033,192715.898227044,39871.8643776882,51055.5741715435,224455.687876637,6670.49909906076,2055.49185078141,50461.6579497967,8725.99094984217,283643.336776276
"Colorado",2034,195005.808607147,38456.342366172,51252.5399691858,222733.764564356,8920.86009559833,2598.40833275235,50461.6579497975,11519.2684283507,284714.690942505
"Colorado",2035,197873.508185219,36935.1086656174,51547.1411860134,220522.439032488,12048.2545013321,3323.4065532316,50461.6579497975,15371.6610545637,286355.75803685
"Colorado",2036,200980.211056015,35595.7882393328,51931.8691582666,217691.351891733,16130.2059238961,4224.65268818853,50461.6579497975,20354.8586120846,288507.868453615
"Colorado",2037,204274.106384815,34363.682617177,52387.3674270455,214119.97327628,21177.5698112068,5265.95539175345,50461.6579497975,26443.5252029602,291025.156429037
"Colorado",2038,207656.829702446,33212.9024408874,52879.7484536074,209707.812202747,27173.3619931171,6406.6484512798,50461.6579497967,33580.0104443969,293749.480596941
"Colorado",2039,210980.456130194,32159.389931273,53380.8727406524,204385.626224427,34067.5660989769,7605.86852891794,50461.6579497975,41673.4346278948,296520.71880212
"Colorado",2040,213991.420371714,31242.3181036175,53839.1252618262,197861.785631548,41892.3736903986,8857.04646541367,50461.6579497975,50749.4201558122,299072.863737158
"Colorado",2041,216052.547620345,30355.2216285796,54095.2204850167,190710.486803216,50821.058366765,10214.4408372793,48757.003726681,61035.4992040443,300502.989733941
"Colorado",2042,219614.71892753,29779.9199601063,54752.3706606154,182704.842235637,60911.0196278991,11774.1439580351,48757.003726681,72685.1635859342,304147.009548252
"Colorado",2043,223501.509738428,29348.9747678533,55512.9909397856,173960.621031373,72054.867657033,13590.9830309799,48757.003726681,85645.8506880129,308363.475446067
"Colorado",2044,227655.068607002,28983.485756351,56343.5239065945,164636.49746127,83929.3329773886,15659.2441046076,48757.003726681,99588.5770819961,312982.078269948
"Colorado",2045,231760.286263689,28682.913664562,57178.3190069042,154926.355139244,96056.0452754214,17882.1147938097,48757.0037266803,113938.160069231,317621.518935155
"Colorado",2046,235428.165310163,28325.3692777333,57903.5009425424,145046.261221916,107742.822187712,20110.9483941302,48757.003726681,127853.770581842,321657.035530439
"Colorado",2047,238204.617287203,27929.6677376975,58428.3240675595,135203.733692004,118402.365432505,22199.5062412699,48757.003726681,140601.871673775,324562.60909246
"Colorado",2048,239861.642209017,27427.0433754194,58681.1840515982,125617.088780145,127596.859714808,23998.9174143995,48757.003726681,151595.777129208,325969.869636034
"Colorado",2049,240174.434112285,26822.9492046885,58620.6097132442,116465.021456191,135014.794881829,25381.1729655167,48757.003726681,160395.967847346,325617.993030218
"Colorado",2050,239181.069506871,26083.7429035181,58241.2757167621,107908.987661129,140612.027517349,26228.0692219923,48757.003726681,166840.096739341,323506.088127151
"Connecticut",2020,11611.0088869028,4373.96552713882,117242.711155131,133093.396784323,66.8316079130967,67.4571769362743,0,134.288784849371,133227.685569173
"Connecticut",2021,11877.2239488369,4474.25099888782,119930.830328538,134315.350647851,103.91939900769,102.350504825595,1760.68472457876,206.269903833285,136282.305276263
"Connecticut",2022,15726.9820000573,4210.83317979509,117581.986958104,135450.534122782,157.194254969419,151.389035626838,1760.68472457842,308.583290596257,137519.802137956
"Connecticut",2023,18370.8810484815,5202.57412563912,115102.055140329,136466.332632863,231.663205676235,216.829751331313,1760.68472457876,448.492957007549,138675.51031445
"Connecticut",2024,23006.2522036473,4243.53127536787,112499.995643965,137359.667494134,330.39257125723,299.034333010194,1760.68472457876,629.426904267424,139749.77912298
"Connecticut",2025,12856.7198047132,2659.93961504692,125226.231090956,138133.124087621,454.897340769016,394.184357747643,1760.68472457842,849.081698516659,140742.890510716
"Connecticut",2026,17176.6059276911,3542.9336564105,120991.598260537,138855.622058488,599.852815774243,494.978245798002,1760.68472457876,1094.83106157224,141711.137844639
"Connecticut",2027,20556.2979859531,4666.16618607384,117357.586424371,139463.347209675,763.306988683555,592.711673460127,1760.68472457876,1356.01866214368,142580.050596398
"Connecticut",2028,26024.1771591634,4956.88822331672,112343.112064162,139944.20840355,940.154021197485,679.130297316509,1760.68472457876,1619.28431851399,143324.177446643
"Connecticut",2029,31285.1109974355,6459.62897495555,106163.489534428,140268.103867073,1129.24237528958,750.198539877701,1760.68472457842,1879.44091516729,143908.229506819
"Connecticut",2030,36710.839275488,7304.92705052628,100304.628576134,140397.693647199,1347.58576633862,814.430764032112,1760.68472457876,2162.01653037074,144320.394902148
"Connecticut",2031,42181.3085644293,9012.92778599422,91621.3509162365,140298.348631982,1631.49452141325,885.744113264453,0,2517.23863467771,142815.58726666
"Connecticut",2032,47640.4227072737,10701.3968771278,84615.6494665284,139923.799618445,2048.74059694803,984.928835537248,0,3033.66943248528,142957.46905093
"Connecticut",2033,56324.3078052214,11895.2708654986,74854.095905972,139248.642484176,2682.98763670975,1142.04445580652,0,3825.03209251627,143073.674576692
"Connecticut",2034,61061.41552433,12308.6654716069,69831.4143492705,138235.710632789,3595.34098611262,1370.44372630537,0,4965.78471241798,143201.495345207
"Connecticut",2035,65231.1816370354,12460.7571387956,65677.1288863163,136883.306009467,4818.86942873704,1666.89222394381,0,6485.76165268085,143369.067662147
"Connecticut",2036,68852.7812121303,12486.0100631945,62204.899232897,135184.190661374,6341.96159223435,2017.53825461386,0,8359.49984684821,143543.690508222
"Connecticut",2037,71942.6339115683,12388.7227977089,59288.606929581,133139.012343665,8090.09339248355,2390.85790270968,0,10480.9512951932,143619.963638858
"Connecticut",2038,74490.4346619343,12201.1203806961,56770.1314291453,130757.505241183,9954.69560887137,2749.48562172096,0,12704.1812305923,143461.686471776
"Connecticut",2039,76499.2567834946,11954.2766478008,54483.9147217076,128058.638583931,11815.1310242036,3063.67854486856,0,14878.8095690722,142937.448153003
"Connecticut",2040,77818.5463957756,11647.3622624228,52410.2740351788,124991.502068942,13570.7106103466,3313.97001408891,0,16884.6806244356,141876.182693377
"Connecticut",2041,78733.1340007834,11330.5019016679,50433.0899251701,121755.002200641,15231.8831328934,3509.84049408707,0,18741.7236269805,140496.725827621
"Connecticut",2042,79323.1837807931,11008.4828008694,48587.264600332,118293.463204236,16918.8345238404,3706.63345391831,0,20625.4679777587,138918.931181994
"Connecticut",2043,79707.7030775816,10704.6885817572,46989.1075489506,114641.074500158,18796.8262446828,3963.59846344821,0,22760.424708131,137401.499208289
"Connecticut",2044,80088.2521941641,10429.3877533092,45666.3011602168,110831.669134141,21025.4210980078,4326.85087554094,0,25352.2719735487,136183.94110769
"Connecticut",2045,80597.163688121,10204.1249753668,44672.4042205682,106898.806922661,23748.2789023,4826.60705909475,0,28574.8859613948,135473.692884056
"Connecticut",2046,81296.4066046115,10013.7440327819,43966.4593796852,102877.91941189,26955.6782797852,5443.01232540311,0,32398.6906051883,135276.610017079
"Connecticut",2047,82189.0214844054,9870.52944253904,43417.5956005409,98799.97489597,30543.8680556361,6133.3035758793,0,36677.1716315154,135477.146527485
"Connecticut",2048,83223.2940045357,9753.46437469701,42930.6299584604,94705.0189571705,34353.0917190357,6849.27766148687,0,41202.3693805226,135907.388337693
