"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","ret_EV","Demand_total"
"Kentucky",2024,16103.6073163188,3199.36074611609,183108.814215769,192939.409808789,11,6,9455.37246941474,17,202411.782278204
"Louisiana",2020,1055.24421213799,434.237662516962,153930.247528997,155419.729403652,0,0,0,0,155419.729403652
"Louisiana",2021,1103.02548322767,453.899866991918,160900.181883038,156208.269302638,0,0,6248.83793061978,0,162457.107233258
"Louisiana",2022,4448.93415809702,1282.66660176691,157613.971027747,157095.733856991,0,1,6248.83793062039,1,163345.571787611
"Louisiana",2023,7821.473313193,2398.95013487688,154052.912966342,158020.498483792,3,1,6248.83793061978,4,164273.336414412
"Louisiana",2024,13109.8538091316,2626.44341854664,149491.096449009,158965.555746067,9,4,6248.83793062039,13,165227.393676687
"Maine",2020,3979.1179579451,1470.10505036882,39977.7795343863,45427.0025427002,0,0,0,0,45427.0025427002
"Maine",2021,4305.39275215974,1590.64890653303,43255.8280689103,47190.4682819616,2,1,1958.40144564145,3,49151.8697276031
"Maine",2022,5867.19594780911,1495.38727305479,43427.805688656,48825.9874638786,4,2,1958.40144564127,6,50790.3889095199
"Maine",2023,6987.46760483442,1895.4577802365,43382.6226113101,50294.1465507395,7,6,1958.40144564145,13,52265.547996381
"Maine",2024,8861.83241718298,1579.24712118841,43114.950453321,51573.6285460509,13,11,1958.40144564145,24,53556.0299916924
"Maryland",2020,17926.945670735,6467.8040004434,178936.700862693,203319.450533871,6,6,0,12,203331.450533871
"Maryland",2021,20115.1560802423,7257.2812655822,200778.187899151,206188.57843295,16,14,21932.0468120254,30,228150.625244976
"Maryland",2022,26714.8960714963,6829.90685183393,197810.082659886,209364.838771191,33,25,21932.0468120254,58,231354.885583216
"Maryland",2023,31385.9936952661,8505.4166119332,194778.664400555,212642.027895729,56,40,21932.0468120254,96,234670.074707755
"Maryland",2024,39452.8257522085,6956.14170558167,191595.14713484,215915.067780605,93,64,21932.0468120254,157,238004.11459263
"Massachusetts",2020,16722.9425166612,6032.08398676613,166905.743240523,189646.76974395,8,6,0,14,189660.76974395
"Massachusetts",2021,19558.2336767902,7054.79361982228,195203.776192148,195566.803360461,17,19,26214.0001282997,36,221816.803488761
"Massachusetts",2022,26317.1315446151,6784.09205240657,195204.011304343,202033.234773065,32,26,26214.000128299,58,228305.234901364
"Massachusetts",2023,31390.9077995926,8571.92229814759,195122.822132116,208770.652101557,57,44,26214.0001282997,101,235085.652229856
"Massachusetts",2024,40060.5321590269,7131.38917820465,194821.452728988,215632.37393792,98,69,26214.0001282997,167,242013.37406622
"Michigan",2020,2351.98973722331,901.836555683782,324293.210731444,327528.037024351,3,16,0,19,327547.037024351
"Michigan",2021,2462.26082555982,944.118414708516,339497.428981866,332878.441398722,4,25,9996.36682341209,29,342903.808222134
"Michigan",2022,10051.6996789698,2689.81818531439,335022.838135479,337718.989176351,8,41,9996.36682341209,49,347764.355999763
"Michigan",2023,17551.8021331268,4987.89084435962,329463.995348078,341924.321502152,19,64,9996.36682341336,83,352003.688325565
"Michigan",2024,29180.0129642167,5406.38998512184,321034.491189289,345490.527315215,33,101,9996.36682341209,134,355620.894138627
"Minnesota",2020,1572.17037360074,612.318987612921,218127.409548721,220306.898909934,3,2,0,5,220311.898909934
"Minnesota",2021,1756.02954333802,683.927295826384,243636.556069983,222368.301217604,4,6,23698.2116915434,10,246076.512909148
"Minnesota",2022,6929.8121540481,1915.66735673725,238943.8029042,224074.070723442,9,8,23698.2116915434,17,247789.282414985
"Minnesota",2023,15023.47719172,4406.17882301328,229665.435338087,225361.879661276,18,17,23698.2116915434,35,249095.09135282
"Minnesota",2024,24532.8898902263,4679.10320386096,220819.814511661,226276.595914205,33,24,23698.2116915434,57,250031.807605748
"Mississippi",2020,940.780231291861,371.862456287661,125476.563348552,126789.206036131,0,0,0,0,126789.206036131
"Mississippi",2021,945.887680903624,373.881279276094,126157.769440521,127477.538400701,0,0,0,0,127477.538400701
"Mississippi",2022,3968.49801948845,1074.59740610017,122667.416971118,127710.512396707,0,0,0,0,127710.512396707
"Mississippi",2023,6590.24340728774,1908.0384646706,119023.886872358,127521.168744317,1,0,0,1,127522.168744317
"Mississippi",2024,10839.6326336437,2066.19636910608,114070.468047315,126971.297050065,4,1,0,5,126976.297050065
"Missouri",2020,1931.53949622371,734.387412626722,250758.091056626,253422.017965477,1,1,0,2,253424.017965477
"Missouri",2021,1968.63427861551,748.491158015272,255573.843899845,248947.367017997,3,5,9335.6023184793,8,258290.969336476
"Missouri",2022,7729.236433035,2076.32436908166,244933.641767917,245391.600251555,6,6,9335.60231847861,12,254739.202570034
"Missouri",2023,13310.0693708052,3799.06229533287,234833.027684288,242574.557031947,16,16,9335.6023184793,32,251942.159350426
"Missouri",2024,21535.8065553346,4004.66124339739,224251.471966189,240402.337446441,32,22,9335.6023184793,54,249791.939764921
"Montana",2020,428.426478340574,169.318248925017,58989.4517542704,59587.196481536,0,0,0,0,59587.196481536
"Montana",2021,434.421511384801,171.687543421538,59814.8995974977,55350.5765900764,0,0,5070.43206222763,0,60421.008652304
"Montana",2022,1599.20772357204,449.16019396622,54629.72556943,51607.6614247407,0,0,5070.43206222763,0,56678.0934869683
"Montana",2023,2697.266981058,806.446377782544,49883.4924697863,48316.7737663992,0,0,5070.43206222763,0,53387.2058286269
"Montana",2024,4223.43604203957,819.856058844985,45485.9566433345,45456.8166819914,1,1,5070.43206222763,2,50529.248744219
"Nebraska",2020,697.462332865717,276.526916114161,96176.0614245053,97150.0506734852,0,0,0,0,97150.0506734852
"Nebraska",2021,731.937354438934,290.195426870062,100929.969465408,93786.0391861721,0,0,8166.06306054452,0,101952.102246717
"Nebraska",2022,2812.75212722926,788.327389918513,95438.0671330949,90872.083589698,0,1,8166.0630605447,1,99039.1466502427
"Nebraska",2023,4874.40503942528,1451.18173502346,90171.9771036363,88329.5008175405,1,1,8166.06306054452,2,96497.563878085
"Nebraska",2024,7840.36401982751,1518.99750011561,84944.0928958883,86124.3913552867,7,6,8166.0630605447,13,94303.4544158314
"Nevada",2020,903.911491264948,330.067919244718,110926.551239505,112156.530650014,3,1,0,4,112160.530650014
"Nevada",2021,1082.08005340279,395.127083939442,132791.108033217,111777.169297698,6,1,22484.1458728615,7,134268.315170559
"Nevada",2022,4235.03921589224,1101.96171200035,128711.632420077,111547.487475108,11,6,22484.1458728615,17,134048.63334797
"Nevada",2023,7404.08052262831,2044.7030317457,124457.199884339,111393.837565851,22,6,22484.1458728615,28,133905.983438713
"Nevada",2024,12118.1574048926,2175.42825702289,119575.553188037,111336.992977091,32,16,22484.1458728615,48,133869.138849952
"New Hampshire",2020,411.978587081898,156.353319193733,57294.8051889923,57863.1370952679,0,0,0,0,57863.1370952679
"New Hampshire",2021,445.946062482245,169.244589978202,62018.7397497899,58561.112003384,0,1,4071.81839886636,1,62633.9304022504
"New Hampshire",2022,1793.54554929993,482.773914773966,61142.3723347811,59344.8733999884,0,2,4071.81839886656,2,63418.691798855
"New Hampshire",2023,3177.80212688244,907.561011805517,60150.6808650335,60156.2256048551,2,6,4071.81839886636,8,64236.0440037215
"New Hampshire",2024,5278.03037736682,985.088790472338,58785.0389964654,60964.339765438,4,8,4071.81839886656,12,65048.1581643046
"New Jersey",2020,24073.6826768877,9067.9113492007,243084.902368184,276211.496394273,9,6,0,15,276226.496394273
"New Jersey",2021,27150.0493300211,10226.6962539728,274148.628577537,284931.659476507,24,18,26551.7146850237,42,311525.37416153
"New Jersey",2022,36630.9168182236,9762.09068376415,273585.522783958,293354.815600922,43,29,26551.7146850237,72,319978.530285946
"New Jersey",2023,43502.5064617349,12252.074087875,272232.114576777,301315.980441361,74,45,26551.714685025,119,327986.695126386
"New Jersey",2024,55312.2311716649,10114.6147007269,270111.625498072,308779.75668544,130,77,26551.7146850237,207,335538.471370464
"New Mexico",2020,8148.45498914479,3142.50697349382,82835.1719588034,94126.133921442,0,0,0,0,94126.133921442
"New Mexico",2021,8251.38559932612,3182.20286194282,83881.5390069805,92105.0242941112,2,0,3208.10317413824,2,95315.1274682494
"New Mexico",2022,10659.3132913562,2882.76674782471,79864.5979907727,90189.5748558154,6,3,3208.10317413824,9,93406.6780299536
"New Mexico",2023,12092.1512156229,3478.23259078697,76028.1153344453,88371.3959667166,14,5,3208.10317413858,19,91598.4991408552
"New Mexico",2024,14759.7842937755,2770.40679635562,72381.2984166996,86663.3863326924,26,14,3208.10317413824,40,89911.4895068307
"New York",2020,36235.6325688493,13453.9771298855,364444.611877093,414101.221575828,13,20,0,33,414134.221575828
"New York",2021,39959.2844273018,14836.5368754091,401895.727260291,424732.309118772,32,34,31893.2394442302,66,456691.548563002
"New York",2022,53761.9063325833,14144.4454538878,400455.63701126,436353.749353501,58,57,31893.2394442302,115,468361.988797731
"New York",2023,63932.8760038174,17757.6281680445,398870.936965308,448468.20169294,106,94,31893.2394442302,200,480561.44113717
"New York",2024,81440.0363547065,14691.9728141521,396876.279075067,460782.048799696,182,151,31893.2394442302,333,493008.288243926
"North Carolina",2020,3658.3068253982,1418.41111567498,483732.19808284,488797.916023913,5,6,0,11,488808.916023913
"North Carolina",2021,3932.49502758327,1524.72029429996,519987.675838435,473400.221269756,10,7,52027.6698905622,17,525444.891160318
"North Carolina",2022,15119.9295806573,4150.91872066816,491750.063712623,458957.242123387,20,16,52027.6698905622,36,511020.912013949
"North Carolina",2023,25713.52486433,7473.17935481024,464375.534441614,445475.568770192,35,24,52027.6698905622,59,497562.238660755
"North Carolina",2024,40951.6874184324,7741.97337616682,436619.275659089,433186.266563126,57,42,52027.6698905622,99,485312.936453688
"North Dakota",2020,247.598184229711,95.4595409078402,32202.6795031292,32545.7372282668,0,0,0,0,32545.7372282668
"North Dakota",2021,292.387693374346,112.727785397338,38028.0138551333,31948.436134938,0,0,6484.693198967,0,38433.129333905
"North Dakota",2022,1176.35952240971,318.892641617089,36417.5396726715,31428.0986377313,0,0,6484.69319896709,0,37912.7918366983
"North Dakota",2023,2020.68407148742,583.219511295179,34852.5118543984,30971.722238214,0,0,6484.693198967,0,37456.415437181
"North Dakota",2024,3243.45243734372,613.626136794758,33216.7291192415,30589.1144944129,0,0,6484.69319896709,0,37073.80769338
"Ohio",2020,3584.70481753587,1404.81675281811,490830.055579451,495808.577149805,5,6,0,11,495819.577149805
"Ohio",2021,3691.82227810746,1446.79521709617,505496.944989336,495619.18239234,9,10,14997.3800921993,19,510635.56248454
"Ohio",2022,14289.3180105379,4013.44711328367,491875.061618815,495146.446650436,17,17,14997.3800922007,34,510177.826742636
"Ohio",2023,25288.5182931762,7508.26578193519,476491.902311857,494235.306294769,30,26,14997.3800921993,56,509288.686386968
"Ohio",2024,41869.6354393883,8060.56447140529,458048.814717345,492883.634535938,52,46,14997.3800922007,98,507979.014628139
"Oklahoma",2020,1035.46010467861,401.647080962779,142331.652864186,143768.760049828,0,0,0,0,143768.760049828
"Oklahoma",2021,1125.11783395444,436.424630659456,154655.771139935,143299.719245011,1,0,12916.5943595372,1,156217.313604549
"Oklahoma",2022,4467.91509660411,1225.73386670869,150504.25338303,143278.307986806,2,1,12916.5943595372,3,156197.902346343
"Oklahoma",2023,8034.71329626939,2343.03904634639,146211.16727088,143662.325253958,7,3,12916.5943595372,10,156588.919613495
"Oklahoma",2024,13430.0768837332,2554.04787364849,141426.010449475,144471.540847319,16,6,12916.5943595372,22,157410.135206857
"Oregon",2020,22445.6620856723,8173.83358859091,224593.143130794,255190.638805057,16,6,0,22,255212.638805057
"Oregon",2021,23040.8408846067,8390.57446437253,230548.551203288,237837.41760524,30,12,24100.5489470274,42,261979.966552267
"Oregon",2022,28392.3798217485,7359.31595819866,210830.516700584,222406.663533503,51,24,24100.5489470274,75,246582.212480531
"Oregon",2023,31107.4718832056,8495.25193090642,193375.462227466,208755.63709455,87,35,24100.5489470274,122,232978.186041578
"Oregon",2024,36627.569700677,6490.23332797674,178004.416169777,196813.670251404,147,61,24100.5489470274,208,221122.219198431
"Pennsylvania",2020,4229.05154321415,1637.23124048317,561928.28638407,567782.569167767,6,6,0,12,567794.569167767
"Pennsylvania",2021,4289.32186393432,1660.56423866223,569936.606381126,560106.809451428,12,15,15752.6830322944,27,575886.492483723
"Pennsylvania",2022,16400.4624208193,4545.31947133359,546306.13076258,551453.229622438,24,22,15752.6830322944,46,567251.912654733
"Pennsylvania",2023,36152.5646852534,10592.4017706304,511143.321862688,542061.605286277,38,36,15752.6830322944,74,557888.288318572
"Pennsylvania",2024,58624.9718644511,11126.0428427367,478364.039300086,532235.370974979,66,61,15752.6830322944,127,548115.054007274
"Rhode Island",2020,3202.29033660304,1195.87605931234,32265.8750098272,36664.0414057425,0,0,0,0,36664.0414057425
"Rhode Island",2021,3471.64220384895,1296.46389355355,34979.8305755924,37219.7626770716,0,0,2528.17399592331,0,39747.9366729949
"Rhode Island",2022,4620.49945162047,1228.31177269485,34497.1361361349,37814.7733645269,2,1,2528.17399592331,3,40345.9473604502
"Rhode Island",2023,5437.7619844098,1523.38800162492,33993.1405549753,38418.1165450865,7,1,2528.17399592348,8,40954.29054101
"Rhode Island",2024,6855.58208985536,1249.64067426576,33461.2323074742,39017.2810756721,13,8,2528.17399592331,21,41566.4550715954
"South Carolina",2020,1823.14222526671,722.535628446713,247896.933173823,250441.611027536,0,1,0,1,250442.611027536
"South Carolina",2021,2014.79238862692,798.489149409746,273956.056307954,245340.818091378,1,1,31426.5197546126,2,276769.337845991
"South Carolina",2022,7890.06411628601,2211.84588826892,262055.246089049,240723.636338992,3,4,31426.5197546119,7,272157.156093604
"South Carolina",2023,13695.342177827,4074.19831204636,250128.615037567,236456.635772827,9,6,31426.5197546126,15,267898.15552744
"South Carolina",2024,22256.6311816379,4310.78290331538,237444.418014876,232551.312345218,22,12,31426.5197546119,34,264011.83209983
"South Dakota",2020,314.32689375452,126.268068431303,43737.1096608854,44177.7046230713,0,0,0,0,44177.7046230713
"South Dakota",2021,338.146572274377,135.836657238425,47051.5059540757,43001.4850954675,0,0,4524.00408812095,0,47525.4891835885
"South Dakota",2022,1312.7636203447,372.190125328498,44737.8301034395,41898.7797609917,0,0,4524.00408812095,0,46422.7838491127
"South Dakota",2023,2272.04263735087,688.246492336211,42425.2827745723,40861.5678161385,0,0,4524.00408812095,0,45385.5719042594
"South Dakota",2024,3661.06504129703,722.543284012399,40043.4025206574,39902.0067578459,0,1,4524.00408812095,1,44427.0108459668
"Tennessee",2020,2216.06383322762,867.031409654048,302234.600266578,305312.69550946,4,1,0,5,305317.69550946
"Tennessee",2021,2451.65304753958,959.205310749072,334365.088092367,303362.45561598,6,3,34404.490834675,9,337775.946450655
"Tennessee",2022,9754.87031566605,2676.58417999407,323364.436300286,301373.399961272,12,6,34404.490834675,18,335795.890795947
"Tennessee",2023,16733.4760196819,4876.04012556091,312087.834254515,299258.859565083,24,10,34404.4908346743,34,333697.350399757
"Tennessee",2024,27353.4731721229,5205.19093996247,298994.318494931,297086.491772342,42,20,34404.490834675,62,331552.982607017
"Texas",2020,6717.24073394102,2586.94610322455,850058.17072862,859325.357565785,24,13,0,37,859362.357565785
"Texas",2021,8707.65394025123,3353.49473410113,1101942.40060309,886881.424843977,40,21,227061.124433463,61,1114003.54927744
"Texas",2022,35848.6854664865,9711.33540021849,1096645.06972895,915043.96616219,66,34,227061.12443346,100,1142205.09059565
"Texas",2023,64647.749769181,18664.8261123063,1086567.62133103,942650.072779058,114,55,227061.124433463,169,1169880.19721252
"Texas",2024,109022.246616773,20531.1685588207,1067203.34127352,969415.632015648,191,89,227061.124433463,280,1196756.75644911
"Utah",2020,1082.55666951111,388.763444852055,135119.220990388,136586.541104751,3,1,0,4,136590.541104751
"Utah",2021,1323.78630141255,475.392870673016,165228.277504761,135500.270042783,8,4,31515.1866340632,12,167027.456676847
"Utah",2022,5243.51059108323,1329.13499662555,159521.759883463,134561.218837109,12,6,31515.1866340632,18,166094.405471172
"Utah",2023,9190.73047826094,2477.43935432595,153551.406417978,133670.389616502,24,10,31515.1866340629,34,165219.576250565
"Utah",2024,14918.1465896335,2619.99509883946,146885.013816413,132852.968870823,38,17,31515.1866340632,55,164423.155504886
"Vermont",2020,1785.32176200353,649.774083147797,17873.9771754075,20308.0730205588,0,1,0,1,20309.0730205588
"Vermont",2021,1944.45541107868,707.691329846078,19467.1640574273,21048.7701353048,0,1,1069.54066304718,1,22119.310798352
"Vermont",2022,2639.94154611858,675.825035806356,19561.3802030618,21803.6061219395,0,4,1069.54066304718,4,22877.1467849867
"Vermont",2023,3159.93289273565,857.696070885391,19617.7187182844,22555.8070188584,4,6,1069.54066304709,10,23635.3476819054
"Vermont",2024,4037.78739731646,715.557260283929,19631.5811613952,23295.3851559484,10,10,1069.54066304718,20,24384.9258189955
"Virginia",2020,7148.77379282394,2707.82920583179,359183.369087602,369028.972086258,5,6,0,11,369039.972086258
"Virginia",2021,7901.07895359086,2992.78910875494,396982.229431666,368442.838182801,13,10,39410.2593112105,23,407876.097494011
"Virginia",2022,17824.3367855847,4818.6871220205,384747.032676963,367935.797273357,24,20,39410.259311212,44,407390.056584569
"Virginia",2023,27579.1387102077,7949.89654641691,371318.507094986,367365.2830404,41,31,39410.2593112105,72,406847.54235161
"Virginia",2024,42252.9725468396,7956.16653697576,356099.518859769,366774.398632373,74,50,39410.2593112105,124,406308.657943584
"Washington",2020,2947.06533774293,1090.9941971963,387333.322121572,391330.381656511,31,10,0,41,391371.381656511
"Washington",2021,3325.50239605013,1231.09039029035,437071.37208293,379052.46663636,49,18,62508.4982329109,67,441627.964869271
"Washington",2022,12525.5942960519,3320.58408476775,414292.052807573,367524.732955482,80,25,62508.4982329109,105,430138.231188393
"Washington",2023,23190.7332036028,6397.84258497997,389808.516593809,356722.59414948,124,42,62508.4982329116,166,419397.092382392
"Washington",2024,37712.1132115222,6733.60480559715,365182.375073395,346849.594857604,199,71,62508.4982329109,270,409628.093090515
"West Virginia",2020,502.483364397608,197.869096861234,66304.3722337506,67004.7246950095,0,0,0,0,67004.7246950095
"West Virginia",2021,498.639102049201,196.355294071187,65797.1088698808,66492.1032660012,0,0,0,0,66492.1032660012
"West Virginia",2022,1996.72776699239,549.900962567424,63473.5198443117,66020.1485738715,0,0,0,0,66020.1485738715
"West Virginia",2023,3490.58737644587,1024.04424893498,61078.7813451065,65592.4129704873,0,1,0,1,65593.4129704873
