"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","exp_ICE","exp_BEV","exp_PHEV","ret_EV","Demand_total","Export_All"
"Arizona",2030,87761.8950362314,17150.2188039876,217676.045245916,274765.919993318,1293,476,46053.2390928162,21741.5612394765,102.311955876212,37.6647262158367,1769,322588.159086135,21881.5379215686
"Arizona",2031,100605.768416299,21106.6715649581,198134.24743108,273354.639930197,1841,616,44035.0474821397,21629.8900689065,145.673867570074,48.7425868675534,2457,319846.687412337,21824.3065233441
"Arizona",2032,112876.81473988,24894.5923068048,181691.690913385,272074.05047793,2575,779,44035.0474821397,21528.5601295903,203.753508415503,61.640381769195,3354,319463.097960069,21793.954019775
"Arizona",2033,132288.56170251,27444.4292057319,159633.396148334,270823.339574436,3540,968,44035.0474821397,21429.5944074154,280.111619336265,76.5954936490125,4508,319366.387056576,21786.3015204007
"Arizona",2034,142714.130896868,28263.2596408572,148491.356515777,269477.699571362,4774,1182,44035.0474821397,21323.1171756909,377.755048223539,93.5287949309223,5956,319468.747053502,21794.4010188453
"Arizona",2035,151889.763685688,28502.7526749333,139371.61415437,267987.083032852,6298,1444,44035.0474821397,21205.1683021283,498.345474175083,114.260219864849,7742,319764.130514991,21817.7739961682
"Arizona",2036,160026.490946901,28490.9158315367,131667.244754112,266279.60405041,8116,1754,44035.0474821397,21070.0596290339,642.199407495233,138.789768450793,9870,320184.65153255,21851.0488049799
"Arizona",2037,167061.996730511,28237.1403346748,125401.424004662,264284.513587708,10246,2135,44035.0474821397,20912.1929566525,810.741144553494,168.937374938679,12381,320700.561069848,21891.8714761447
"Arizona",2038,173250.658093553,27840.2517117372,120205.777646627,261930.639969777,12732,2599,44035.0474821397,20725.9366428583,1007.45229869755,205.652570241512,15331,321296.687451917,21939.0415117974
"Arizona",2039,178690.274089866,27392.0505111692,115841.064367174,259143.34148607,15588,3157,44035.0474821397,20505.3844700208,1233.44065599257,249.805757696211,18745,321923.38896821,21988.6308837096
"Arizona",2040,182987.018154484,26870.8232807561,112197.431438101,255395.225391202,18823,3802,44035.0474821397,20208.8051285536,1489.41836462331,300.843044270192,22625,322055.272873342,21999.0665374471
"Arizona",2041,184283.351628688,26031.4281566865,107697.434589858,251578.01332788,22429,4526,39479.2010473527,19906.7583905855,1774.7524039811,358.131409354784,26955,318012.214375232,22039.6422039214
"Arizona",2042,187749.172406608,25579.6919843141,105025.940563615,247097.603907184,26447,5331,39479.2010473534,19552.2344532634,2092.68700468537,421.829108102155,31778,318354.804954538,22066.7505660509
"Arizona",2043,190614.546786815,25132.6621013811,102728.648247438,241911.656088282,30878,6207,39479.201047352,19141.8829726571,2443.3012943122,491.144864751468,37085,318475.857135634,22076.3291317208
"Arizona",2044,193029.484409567,24677.3338894285,100633.269915422,236004.887167064,35702,7154,39479.2010473534,18674.4946654347,2825.01272133992,566.078679302723,42856,318340.088214417,22065.5860660773
"Arizona",2045,194920.842681815,24225.1514505781,98724.1965388134,229403.989623853,40848,8139,39479.2010473534,18152.1816428636,3232.20322786659,644.019341745158,48987,317870.190671206,22028.4042124753
"Arizona",2046,196544.380100479,23743.3792135946,96676.4140984419,222171.972365163,46184,9129,39479.201047352,17579.929646988,3654.42797384917,722.355642068012,55313,316964.173412515,21956.7132629052
"Arizona",2047,197796.249663691,23271.3000468689,94457.303044708,214390.651707915,51583,10072,39479.2010473534,16964.21260465,4081.63775712501,796.972946314932,61655,315524.852755268,21842.82330809
"Arizona",2048,198401.728502688,22764.1795310693,92306.0372117868,206195.744198191,56874,10923,39479.2010473534,16315.7694371755,4500.30176218382,864.310513562152,67797,313471.945245544,21680.3817129215
"Arizona",2049,198442.545847951,22246.6863388327,90047.0129595643,197720.044098996,61918,11619,39479.201047352,15645.107832714,4899.42125594995,919.383306516401,73537,310736.245146348,21463.9123951803
"Arizona",2050,197952.978191335,21674.074447224,87674.1839365435,189118.035527749,66573,12131,39479.2010473534,14964.4517450201,5267.76012261953,959.896625471251,78704,307301.236575103,21192.1084931109
"Arkansas",2020,326.809206006478,132.681022880215,95486,117197.120059043,0,0,0,7774.09493247078,0,0,0,95945.4902288867,7774.09493247078
"Arkansas",2021,798.257425742574,408.001525165226,102050,117176.710545848,0,0,0,9012.50601205954,0,0,0,103256.258950908,9012.50601205954
"Arkansas",2022,1651.73135978381,467.414065586725,96204,116941.640114945,0,1,0,9057.7365856311,0,0.0774551868498508,1,98323.1454253705,9057.81404081795
"Arkansas",2023,2313.81450546978,704.930232558139,102762,116479.904654587,0,1,0,9800.82239065984,0,0.0841417446187265,1,105780.744738028,9800.90653240446
"Arkansas",2024,2524.01715458815,790.940024479804,100907,115876.154937388,1,3,0,10530.805608888,0.0908798329956517,0.272639498986955,4,104221.957179068,10531.16912822
"Arkansas",2025,9464.83834246736,2046.23351665274,108799.93007138,115143.588197586,7,6,5154.41373291379,9111.03303565363,0.553893032585834,0.474765456502144,13,120311.0019305,9112.06169414271
"Arkansas",2026,12539.9657527544,2705.89487366394,104298.983189188,114368.430082692,12,10,5154.41373291412,9049.69665294047,0.949530913004287,0.791275760836906,22,119544.843815606,9051.43745961431
"Arkansas",2027,16519.0629933596,3928.75945085433,98286.8585276521,113533.267238952,27,20,5154.41373291412,8983.61224148015,2.13644455425965,1.58255152167381,47,118734.680971866,8987.33123755608
"Arkansas",2028,20583.3941558499,4114.10911904067,93185.4709455164,112651.560487493,47,30,5154.41373291412,8913.84492342057,3.71899607593346,2.37382728251072,77,117882.974220407,8919.93774677901
"Arkansas",2029,24553.865676878,5315.654750809,87138.2260199347,111735.332714708,72,46,5154.41373291412,8841.3460406195,5.69718547802572,3.63986849984977,118,117007.746447622,8850.68309459738
"Arkansas",2030,28648.5796231048,5958.86453564754,81505.3591250767,110782.389550915,113,63,5154.41373291412,8765.94195792307,8.94141609745704,4.98503729327251,176,116112.803283829,8779.8684113138
"Arkansas",2031,31195.6505016282,6952.54608134512,70377.6483103608,109791.880186699,178,81,-1525.03529336485,8687.56535284447,14.0847085428969,6.40933366277894,259,108525.844893334,8708.05939505014
"Arkansas",2032,34954.0912088411,8170.36930598865,64470.4704133587,108738.966221554,272,109,-1525.03529336517,8604.25082295785,21.5227006947638,8.62490579312228,381,107594.930928188,8634.39842944573
"Arkansas",2033,40898.6908014644,8977.42938377958,56793.5278655937,107638.683344203,410,146,-1525.03529336485,8517.18810586667,32.4423061943131,11.5526261082188,556,106669.648050838,8561.1830381692
"Arkansas",2034,43846.2321596216,9171.97292334406,52741.0791954183,106482.319571749,613,189,-1525.03529336485,8425.68784348141,48.5052041393023,14.9551118798175,802,105759.284278384,8489.14815950053
"Arkansas",2035,46449.7812075577,9190.7752140221,49273.1344567573,105279.726171702,905,254,-1525.03529336517,8330.52954272149,71.61045635574,20.0984043252574,1159,104913.690878337,8422.23840340248
"Arkansas",2036,48795.2813954307,9139.31613783572,46214.8454594443,104026.478286076,1306,342,-1525.03529336485,8231.36307529983,103.3406143653,27.0616310206222,1648,104149.442992711,8361.76532068575
"Arkansas",2037,50784.7534900165,9016.96826896449,43715.8292132728,102710.586265619,1872,460,-1525.03529336485,8127.23972933321,148.126822428669,36.3986849984977,2332,103517.550972254,8311.76523676038
"Arkansas",2038,52517.5788531972,8854.41099604536,41653.4145558133,101312.439698421,2618,620,-1525.03529336485,8016.6077804611,207.155994187102,49.0590971718882,3238,103025.404405056,8272.82287182009
"Arkansas",2039,54043.1451268524,8677.52232702504,39956.6690285469,99804.3717757896,3574,824,-1525.03529336517,7897.27802117373,282.80195692311,65.2011226929611,4398,102677.336482424,8245.2811007898
"Arkansas",2040,55242.5521124343,8484.72153382211,38644.7331670884,98078.0421067097,4754,1065,-1525.03529336485,7760.67773893808,376.172496701865,84.2708685291305,5819,102372.006813345,8221.12110416908
"Arkansas",2041,54964.8577939673,8107.41748871339,36645.9309053974,96252.7446127642,6131,1356,-4021.53842468617,7616.24637261054,485.131168969107,107.296993169484,7487,99718.2061880781,8208.67453474913
"Arkansas",2042,55924.9297974615,7944.68916487389,35664.0717836922,94212.2291707138,7670,1673,-4021.53842468617,7454.78533171975,606.908508561907,132.380434788014,9343,99533.6907460276,8194.07427506967
"Arkansas",2043,56697.6903342073,7783.62814872095,34754.9889958665,91933.8459034809,9312,2012,-4021.53842468617,7274.50238639397,736.835988491327,159.204683080385,11324,99236.3074787947,8170.54305796568
"Arkansas",2044,57290.0805589866,7611.02467041624,33852.4290096508,89403.0726637398,11014,2358,-4021.53842468617,7074.24843431579,871.511122985768,186.582824405342,13372,98753.5342390537,8132.3423817069
"Arkansas",2045,57626.6549461292,7429.79113101432,32974.3959690075,86625.3804708372,12728,2699,-4021.53842468617,6854.45638398481,1007.13578839321,213.565327849881,15427,98030.842046151,8075.15750022791
"Arkansas",2046,57760.3411865096,7229.02456478839,32053.150771051,83624.0549470354,14415,3025,-4021.53842468649,6616.96877024827,1140.6240092464,239.360917653164,17440,97042.5165223489,7996.95369714783
"Arkansas",2047,57639.4737877342,7018.69931280952,31106.3134147903,80425.0249400201,16040,3321,-4021.53842468617,6363.83727997416,1269.2063203824,262.782680173936,19361,95764.486515334,7895.82628053049
"Arkansas",2048,57356.9818785845,6800.63941889456,30057.1692960623,77079.3290182276,17579,3578,-4021.53842468617,6099.10047136962,1390.9836599752,283.118467227445,21157,94214.7905935414,7773.20259857226
"Arkansas",2049,56870.7234903881,6577.27908473622,28954.0221836579,73635.5631834684,19011,3777,-4021.53842468617,5826.6036282653,1504.29434892704,298.864854868099,22788,92402.0247587823,7629.76283206045
"Arkansas",2050,56206.4875274004,6336.93957186784,27805.3534419457,70152.3189659001,20306,3912,-4021.53842468617,5550.98295642159,1606.76455995542,309.547077639398,24218,90348.780541214,7467.29459401641
"California",2020,106916.888703504,32024.3741588156,1393027,1658616.51899854,286,186,0,110021.835594278,18.9713804363667,12.3380306334413,472,1531968.26286232,110053.145005348
"California",2021,187291.148514851,71468.2671581088,1434127,1658551.40602076,477,303,0,127565.490176679,36.6878823251344,23.3048812253999,780,1692886.41567296,127625.48294023
"California",2022,292647.932686402,67513.2876333465,1386509,1657674.17134548,793,491,0,128395.462677735,61.4219631719317,38.0304967432767,1284,1746670.22031975,128494.915137651
"California",2023,409512.578531455,90473.3895348837,1480609,1655919.90278248,1312,786,0,139331.98956899,110.393968939769,66.1354112703191,2098,1980594.96806634,139508.5189492
"California",2024,446715.486824714,101512.20876683,1453871,1654276.13222006,2148,1247,0,150340.338624852,195.20988127466,113.327151745578,3395,2002098.69559154,150648.875657872
"California",2025,337483.602962035,58608.6904411249,1404384.80140447,1652740.97830843,3440,1946,142350.116499198,130777.387507733,272.198861727896,153.982263058862,5386,1800477.09480763,131203.56863252
"California",2026,536295.523853636,94488.046292655,1171505.34532813,1651581.79897522,5367,2990,142350.116499204,130685.66445685,424.677700841167,236.591452490235,8357,1802288.91547442,131346.933610181
"California",2027,644765.874341129,131302.952079281,1028788.24617127,1649902.95609248,8172,4432,142350.116499204,130552.821688914,646.63055175592,350.693417202917,12604,1804857.07259168,131550.145657872
"California",2028,788303.435804474,133932.314533993,886112.56056241,1647571.19440167,12077,6350,142350.116499204,130368.315038315,955.623736362731,502.460108131435,18427,1808348.31090088,131826.39888281
"California",2029,904048.933529292,165134.097099104,743031.522782211,1643835.43691141,17312,8717,142350.116499198,130072.713603274,1369.85659716085,689.755080721531,26029,1812214.55341061,132132.325281157
"California",2030,1048526.86509693,186065.189158305,581025.681354302,1637742.61911033,24077,11448,142350.116499204,129590.603699156,1905.15464936702,905.85249100609,35525,1815617.73560954,132401.610839529
"California",2031,1110465.4934859,213725.540368662,418207.414009269,1628197.32783758,32537,14370,67294.1200262454,128835.30793773,2574.57394303504,1137.06326832263,46907,1742398.44786383,132546.945149088
"California",2032,1186221.14775411,242138.888428679,313581.951194582,1614238.86735112,43032,17377,67294.1200262454,127730.808793577,3405.01785403337,1374.99988960629,60409,1741941.98737737,132510.826537216
"California",2033,1269469.31173346,260837.137589118,208720.773533865,1595329.1028302,55985,20419,67294.1200262454,126234.524962722,4429.95734704542,1615.70597605288,76404,1739027.22285644,132280.188285821
"California",2034,1362323.69694694,266955.331117546,104044.806030433,1570941.71406868,71720,23368,67294.1200262454,124304.810003012,5675.02975672229,1849.05319792368,95088,1733323.83409492,131828.892957658
"California",2035,1454820.53656944,270006.723000097,55.3374110524817,1540746.47695435,90479,26363,67294.1200262454,121915.534080884,7159.38395647624,2086.04028829434,116842,1724882.59698059,131160.958325654
"California",2036,1456886.5324475,256729.796643202,61.2829973486618,1504549.4920618,112307,29527,67294.1200262454,119051.354404798,8886.58068723104,2336.39993902313,141834,1713677.61208805,130274.335031052
"California",2037,1456517.39709169,243661.853638342,64.7881766700436,1462668.91888046,137273,33008,67294.1200262454,115737.446163963,10862.0797517365,2611.84303137046,170281,1700244.0389067,129211.36894707
"California",2038,1454465.02158087,231402.255671045,70.2328235336009,1415094.3900492,166331,37218,67294.1200262454,111972.989014222,13161.3688575763,2944.9701266828,203549,1685937.51007545,128079.327998481
"California",2039,1450078.20933478,220201.433718279,73.3459923119158,1361834.86901912,199086,42138,67294.1200262454,107758.692211733,15753.1926121976,3334.27780101455,241224,1670352.98904537,126846.162624946
"California",2040,1441925.28384822,209792.206133522,78.197746234161,1301677.56770174,235173,47651,67294.1200262454,102998.590774752,18608.6694503298,3770.50812796394,282824,1651795.68772798,125377.768353046
"California",2041,1397929.08708049,195662.497879827,78.8524499036306,1237415.93388698,274082,53751,28421.5035232385,97913.7234558133,21687.4443081701,4253.18634207445,327833,1593670.43741022,123854.354106058
"California",2042,1385097.88862781,187068.813125246,81.0807842073923,1167998.27901403,315444,60384,28421.5035232385,92420.8726883021,24960.3191101437,4778.03955423757,375828,1572247.78253727,122159.231352683
"California",2043,1369415.85426965,179012.544527573,83.0658380267684,1093920.96111201,358603,67566,28421.5035232385,86559.3140799347,28375.3861663397,5346.33380567064,426169,1548511.46463525,120281.034051945
"California",2044,1351035.4184196,171266.185095021,84.7533162754561,1015959.85330765,402768,75237,28421.5035232385,80390.4405905765,31870.0555640759,5953.32144180863,478005,1522386.35683089,118213.817596461
"California",2045,1329604.88952518,163760.948623401,86.0899123160594,935148.424537651,446710,83172,28421.5035232444,73996.0281121464,35347.0795123454,6581.19875803271,529882,1493451.9280609,115924.306382525
"California",2046,1305914.25019322,155103.440538954,85.2178483405312,852730.405057279,488975,90976,28421.5035232385,67474.4900050461,38691.4065155226,7198.71036178984,579951,1461102.90858052,113364.606882359
"California",2047,1276844.84526169,147789.43353227,85.6721124616256,769994.447383185,528157,98147,28421.5035232385,60927.7942193323,41791.7832016338,7766.13420988598,626304,1424719.95090642,110485.711630852
"California",2048,1243514.10667394,140384.207476743,84.0372388366948,688395.84786628,563048,104117,28421.5035232385,54471.0948277357,44552.6234587698,8238.52583910561,667165,1383982.35138952,107262.244125611
"California",2049,1205946.73430208,132940.859261065,82.0670379225801,609251.157077829,592876,108421,28421.5035232385,48208.5672857524,46912.8407981941,8579.09092656982,701297,1338969.66060107,103700.499010516
"California",2050,1164539.97492944,125385.727838949,79.7168374225735,533795.916082578,617031,110757,28421.5035232385,42237.9769629875,48824.1673984957,8763.93294430132,727788,1290005.41960582,99826.0773057845
"Colorado",2020,6209.37491412307,1302.6864064603,196730,246212.720588883,12,6,0,16332.1510159599,0.796001976351049,0.398000988175525,18,204242.061320583,16333.3450189245
"Colorado",2021,12306.4686468647,3649.34697508897,205665,243065.087674612,23,8,0,18695.0594003242,1.76901738674652,0.615310395390095,31,221620.815621954,18697.4437281064
"Colorado",2022,19399.7467551079,4487.17502963256,197426,240089.0175115,34,18,0,18596.1397119504,2.63347635289493,1.39419336329731,52,221312.92178474,18600.1673816665
"Colorado",2023,29362.6319637785,8260.9011627907,209814,237256.907496159,60,25,0,19963.2101195706,5.04850467712359,2.10354361546816,85,247437.533126569,19970.3621678632
"Colorado",2024,32030.1331870975,9268.8284118727,206025,234685.803862358,98,47,0,21328.2066614614,8.90622363357387,4.27135215079563,145,247323.96159897,21341.3842372458
"Colorado",2025,52340.2751700349,9102.65655131043,217851.641652549,232358.442936046,163,70,46703.1304378483,18385.9603721099,12.8977949016416,5.53893032585834,233,279294.573373895,18404.3970973374
"Colorado",2026,82539.3938434558,14568.8342428528,180346.741082406,230377.838730865,264,110,46703.130437849,18229.2399621727,20.8896800860943,8.70403336920597,374,277454.969168714,18258.833675628
"Colorado",2027,98489.007285869,20116.6372424768,157222.759189576,228540.273280073,418,167,46703.1304378483,18083.8378621564,33.0753268029827,13.2143052059763,585,275828.403717922,18130.1274941654
"Colorado",2028,119563.787832476,20406.8256260618,134480.138778404,226847.621799094,649,251,46703.1304378483,17949.902453312,51.3537968783152,19.8610215970063,900,274450.752236942,18021.1172717874
"Colorado",2029,136213.611993121,25009.4210760677,112037.097924471,225227.000555811,976,354,46703.1304378483,17821.6666225814,77.228514257682,28.0111619336265,1330,273260.13099366,17926.9062987727
"Colorado",2030,157082.588629188,28021.3720133667,87107.5843153416,223583.414520048,1434,491,46703.1304378483,17691.6136434865,113.468944104012,38.8516398570921,1925,272211.544957897,17843.9342274476
"Colorado",2031,175096.365416649,33888.8154954556,65992.2609023244,221797.783864632,2063,655,50461.6579497975,17550.3210179426,163.240189460654,51.8285623348173,2718,274977.441814429,17765.3897697381
"Colorado",2032,186408.445646003,38287.6680602892,49323.2019628062,219770.6577193,2930,857,50461.6579497975,17389.9194396467,231.843797925213,67.8123327037228,3787,274019.315669098,17689.5755702756
"Colorado",2033,185543.722243839,38387.9804286932,49155.4737322404,217411.518454976,4100,1114,50461.6579497967,17203.2464680168,324.423061943131,88.1481197572313,5214,273087.176404773,17615.8176497172
"Colorado",2034,186471.792603423,36773.3820300583,49009.5811596373,214690.097843321,5665,1438,50461.6579497975,16987.9070515123,448.257718514107,113.785454408347,7103,272254.755793118,17549.9502244348
"Colorado",2035,187658.185150951,35028.3144222369,48885.9931448352,211532.834768225,7729,1849,50461.6579497975,16738.0804773215,611.577035550845,146.306888178744,9578,271572.492718023,17495.9644010511
"Colorado",2036,188864.052770481,33449.8844095976,48801.1393044212,207875.418534703,10407,2371,50461.6579497975,16448.6779960337,823.480684302968,187.61148289443,12778,271115.0764845,17459.7701632311
"Colorado",2037,190217.321651423,31999.0026401353,48782.4173934674,203661.083735229,13855,3021,50461.6579497975,16115.2078985462,1096.31256663953,239.044407348829,16876,270998.741685026,17450.5648725346
"Colorado",2038,191808.002487666,30678.0204779815,48843.849429226,198840.214445077,18196,3832,50461.6579497967,15733.7441970002,1439.80537441883,303.216871552702,22028,271329.872394874,17476.7664429717
"Colorado",2039,193593.177043416,29509.0767304593,48981.6589496615,193372.25477374,23453,4797,50461.6579497975,15301.0778020839,1855.7790418908,379.574982473464,28250,272083.912723537,17536.4318264481
"Colorado",2040,195285.408381391,28511.2778776281,49132.7902090152,186966.818518237,29599,5902,50461.6579497975,14794.2311574273,2342.09712450116,467.010954045942,35501,272929.476468034,17603.3392359744
"Colorado",2041,195942.385914355,27529.7589238093,49060.0397224808,180172.180833964,36487,7116,48757.003726681,14256.587947104,2887.12786856562,563.071831411542,43603,272532.184560645,17706.7876470811
"Colorado",2042,197673.091897501,26804.6189423071,49282.0811376188,172713.788250746,43875,8414,48757.003726681,13666.4234205134,3471.72240067193,665.779425168173,52289,273759.791977427,17803.9252463535
"Colorado",2043,199016.690076114,26133.7644755125,49431.4858364549,164646.9366614,51425,9753,48757.003726681,13028.1130076215,4069.13560010379,771.731249544235,61178,274581.940388081,17868.9798572695
"Colorado",2044,199778.20598116,25434.394335757,49444.1357866161,156066.732376852,58756,11077,48757.003726681,12349.1822402823,4649.21986037332,876.496160279041,69833,274656.736103533,17874.8982609347
"Colorado",2045,199729.111223761,24718.6994195062,49275.8057069544,147108.612623541,65532,12326,48757.0037266803,11640.3479379354,5185.38831591641,975.32650280757,77858,273723.616350222,17801.0627566594
"Colorado",2046,198799.568171846,23918.4261292731,48894.7062381009,137940.696812539,71475,13440,48757.003726681,10914.9129820715,5655.64350058179,1063.4746225648,84915,271612.70053922,17634.0311052181
"Colorado",2047,196880.11073715,23084.3387490672,48291.9896499639,128735.4354095,76414,14350,48757.003726681,10186.5229600323,6046.45459885913,1135.48071680096,90764,268256.439136181,17368.4582756924
