"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total"
"Alabama","SUV",2020,124419.284558572,0.117910537933566,0.102376476379903,0.220287014313469,0,862.572958857243,350.34475919972,123206.587127529,124419.504845586
"Alabama","SUV",2021,122969.777075621,0.51353511527426,0.343289797955557,0.856824913229817,8621.94893422943,912.302324947533,370.542961113143,130309.737548703,131592.582834764
"Alabama","SUV",2022,121554.491677737,1.50267572531887,0.942557246373143,2.44523297169202,8621.94893422943,3610.07686611846,1028.16216803374,125540.646810786,130178.885844938
"Alabama","SUV",2023,120153.36897194,4.62562067901022,2.5802827103165,7.20590338932672,8621.94893422943,6254.64816337963,1891.8915951075,120635.984051071,128782.523809559
"Alabama","SUV",2024,118789.071668837,12.9112302581496,6.76425157349431,19.6754818316439,8621.94893422943,10216.8160088711,2016.81336401128,115197.066712016,127430.696084898
"Alabama","SUV",2025,117492.951978003,33.6393400091744,16.5912204645064,50.2305604736808,8621.94893422943,10020.2182553545,2224.84644633935,113920.066771012,126165.131472706
"Alabama","SUV",2026,116319.660934797,80.5414306544209,37.9894717422883,118.530902396709,8621.94893422943,13236.7237963136,2932.29790217576,108891.119072934,125060.140771424
"Alabama","SUV",2027,115299.057654597,177.876111562725,78.2530522847438,256.129163847468,8621.94893422943,17430.8594641211,4250.12414799802,102496.152140554,124177.135752673
"Alabama","SUV",2028,114458.678143652,355.044016116659,139.369111542603,494.413127659263,8621.94893422943,21769.2859114489,4456.22527250546,97349.5290215866,123575.040205541
"Alabama","SUV",2029,113818.197515076,650.860435911632,219.46725399188,870.327689903512,8621.94893422943,26109.1258080999,5782.4359061728,91418.9124249365,123310.474139209
"Alabama","SUV",2030,113369.696271826,1139.35668993333,331.770556054938,1471.12724598827,8621.94893422943,30725.7319190009,6536.81106922386,86200.2294638185,123462.772452043
"Alabama","SUV",2031,113087.731773842,1885.97096532509,494.31258299722,2380.28354832231,2521.62998843197,34185.5487647187,7791.9928646947,76012.103681183,117989.645310596
"Alabama","SUV",2032,112907.861257846,2841.68948801816,691.502611050341,3533.1920990685,2521.62998843197,38996.5383926476,9320.33628555901,70645.8086671394,118962.683345346
"Alabama","SUV",2033,112783.607714362,3868.43706250817,890.814182763837,4759.25124527201,2521.62998843197,46616.011290247,10450.9861706563,62997.4914871627,120064.488948066
"Alabama","SUV",2034,112640.989490989,4921.52314115877,1101.1470910299,6022.67023218867,2521.62998843197,51066.3846071716,10898.2206520753,59220.6844523624,121185.289711609
"Alabama","SUV",2035,112427.832351952,6101.56793393695,1360.45537561732,7462.02330955427,2521.62998843197,55142.194057576,11123.5361162419,56145.7554761201,122411.485649938
"Alabama","SUV",2036,112090.205774065,7536.70507138637,1677.28122677153,9213.9862981579,2521.62998843197,58904.4850157865,11251.6787440274,53669.6583008415,123825.822060655
"Alabama","SUV",2037,111583.563009536,9190.68479098268,2029.07226548888,11219.7570564716,2521.62998843197,62301.0984581816,11284.2748009295,51739.5767953282,125324.950054439
"Alabama","SUV",2038,110872.622468942,10943.6012907379,2405.52302985789,13349.1243205957,2521.62998843197,65361.2944955434,11241.3302958327,50140.7519865939,126743.37677797
"Alabama","SUV",2039,109928.997199707,12733.278996821,2817.57600758618,15550.8550044072,2521.62998843197,68088.7782137047,11153.0612644889,48759.6427143525,128001.482192546
"Alabama","SUV",2040,108493.742185852,14585.8451468287,3256.45041075644,17842.2955575852,2521.62998843197,70278.8756931916,11008.1552623142,47570.6367763633,128857.667731869
"Alabama","SUV",2041,107046.695577148,16560.0701838259,3687.24735130683,20247.3175351327,0,70910.8313392243,10665.3966729627,45717.7851000936,127294.013112281
"Alabama","SUV",2042,105303.760363795,18623.4176466385,4049.97330963469,22673.3909562732,0,72645.395827856,10521.0119776034,44810.743514609,127977.151320068
"Alabama","SUV",2043,103258.761502052,20599.380080267,4295.42740972338,24894.8074899904,0,73895.77478739,10342.0305022063,43915.7637024463,128153.568992043
"Alabama","SUV",2044,100913.301516336,22329.05827565,4426.42460985175,26755.4828855017,0,74724.2734462048,10119.9222972125,42824.5886584203,127668.784401838
"Alabama","SUV",2045,98285.0874610598,23820.3903446414,4481.55714355068,28301.9474881921,0,75055.6542538599,9863.71825458276,41667.6624408092,126587.034949252
"Alabama","SUV",2046,95401.1948907644,25134.9067538151,4493.35415529636,29628.2609091115,0,75006.2562126683,9571.82169505607,40451.3778921514,125029.455799876
"Alabama","SUV",2047,92287.4871867249,26290.9650137829,4476.46333626355,30767.4283500464,0,74613.5404264908,9267.11606734661,39174.259042934,123054.915536771
"Alabama","SUV",2048,88996.0820211077,27273.9163167687,4435.15031121415,31709.0666279829,0,73999.6967896352,8948.65880062768,37756.7930588277,120705.148649091
"Alabama","SUV",2049,85571.4757608469,28064.4398943156,4371.39181632544,32435.831710641,0,73141.0214941643,8626.99709579035,36239.2888815333,118007.307471488
"Alabama","SUV",2050,82071.2359401278,28678.4054204904,4291.49814766852,32969.9035681589,0,72034.0763243502,8283.72596168821,34723.3372222484,115041.139508287
"Arizona","Car",2020,153328.280888846,3.19265142846762,1.55178312006913,4.74443454853675,0,1198.28754639919,442.599387547232,151692.138389448,153333.025323395
"Arizona","Car",2021,149931.647255701,8.20197728638478,3.95056905643418,12.152546342819,20156.8773589442,1329.32564687994,490.999609340754,168280.351904767,170100.677160988
"Arizona","Car",2022,147063.883129426,20.5719093012133,9.87003972865805,30.4419490298714,20156.8773589445,5145.44824814628,1348.76665416432,160756.98753509,167251.2024374
"Arizona","Car",2023,144618.105010785,51.7653081666231,24.5457442060006,76.3110523726237,20156.8773589442,8910.41269060498,2477.70482949996,153463.175901997,164851.293422102
"Arizona","Car",2024,142600.898551644,127.458034283882,59.9593074968963,187.417341780778,20156.8773589442,14558.0616526677,2636.58169645602,145750.549903246,162945.193252369
"Arizona","Car",2025,141012.962768315,301.841860767097,140.698172292318,442.540033059415,20156.8773589442,14411.3855467176,2926.96958401561,144274.025029585,161612.380160318
"Arizona","Car",2026,139868.155752666,658.602256764105,304.572042249957,963.174299014061,20156.8773589445,19104.1502885639,3868.61279166531,138015.444330395,160988.207410625
"Arizona","Car",2027,139102.683373232,1231.68198152232,560.887497773281,1792.5694792956,20156.8773589442,25275.4685637216,5629.71460519544,130146.947042555,161052.130211472
"Arizona","Car",2028,138634.914357792,1802.3122174807,790.294012657154,2592.60623013785,20156.8773589442,31525.0783669755,5898.92224201876,123960.39733788,161384.397946874
"Arizona","Car",2029,138379.750924306,2061.57973239906,821.911637534771,2883.49136993383,20156.8773589445,37640.3193789189,7636.31479429514,116143.48547997,161420.119653184
"Arizona","Car",2030,138235.309991882,2240.01120441863,726.153186916003,2966.16439133463,20156.8773589442,43898.4331257915,8578.5263974613,108881.392218908,161358.351742161
"Arizona","Car",2031,138122.109780603,2937.54199880206,756.135905532613,3693.67790433467,19273.5422975109,50669.6378745295,10630.2791755208,99789.4129323977,161089.329982448
"Arizona","Car",2032,137970.68581137,4171.91240299338,940.607105851762,5112.51950884515,19273.5422975109,57365.9763510655,12651.8682940565,92338.9029726036,162356.747617726
"Arizona","Car",2033,137746.739257999,5676.76945629701,1198.05381334692,6874.82326964393,19273.5422975109,67888.9468839459,14084.1609631984,81921.996978009,163895.104825153
"Arizona","Car",2034,137404.071566805,7301.43843075258,1497.65579880259,8799.09422955517,19273.5422975109,73922.3000594059,14639.6516357456,76914.7563987191,165476.708093871
"Arizona","Car",2035,136930.855331657,9127.02773107233,1869.24547417853,10996.2732052509,19273.5422975109,79421.2607281094,14903.7334494056,72875.676656904,167200.670834419
"Arizona","Car",2036,136283.745854453,11317.1299536791,2308.01514988066,13625.1451035598,19273.5422975109,84556.4301541401,15054.3208207708,69571.6822806126,169182.433255523
"Arizona","Car",2037,135401.326856135,13811.3126287053,2794.64064307818,16605.9532717835,19273.5422975109,89225.0269241159,15080.9858371654,66974.8096641481,171280.822425429
"Arizona","Car",2038,134210.801879231,16480.5143224556,3325.3767231351,19805.8910455907,19273.5422975109,93442.1314192623,15015.5415732317,64832.5622298382,173290.235222332
"Arizona","Car",2039,132639.14246617,19277.2182028216,3923.19003726639,23200.408240088,19273.5422975109,97200.1651879286,14900.1497036303,63012.7781122104,175113.093003769
"Arizona","Car",2040,130506.106771404,22209.3255529562,4569.33651674363,26778.6620696998,19273.5422975109,100317.807553342,14731.2203120497,61509.2832732235,176558.311138615
"Arizona","Car",2041,128040.201694811,25285.9876787131,5206.66852660667,30492.6562053197,17279.5101803105,101880.654211009,14391.4190143112,59540.2948551216,175812.368080442
"Arizona","Car",2042,125089.690084911,28401.0114192878,5738.52737393586,34139.5387932237,17279.5101803108,104095.710713364,14182.4125390521,58230.6158060291,176508.739058446
"Arizona","Car",2043,121683.047540178,31327.7515454505,6100.76425503006,37428.5158004806,17279.5101803102,105573.794003857,13919.9790162253,56897.3005008864,176391.073520969
"Arizona","Car",2044,117873.038164104,33897.589178564,6300.29936032924,40197.8885388932,17279.5101803108,106325.925246899,13592.9511827992,55431.5604536103,175350.436883308
"Arizona","Car",2045,113731.99977318,36130.7714741029,6388.46276818247,42519.2342422853,17279.5101803108,106410.603707191,13224.9222570935,53895.2182314911,173530.744195776
"Arizona","Car",2046,109347.822512083,38103.6305416482,6410.46303211175,44514.0935737599,17279.5101803102,106122.042667629,12819.9844772497,52199.3991212739,171141.426266153
"Arizona","Car",2047,104811.711908811,39852.4241258492,6392.58147235041,46245.0055981996,17279.5101803108,105526.630401159,12415.512848074,50394.084438088,168336.227687321
"Arizona","Car",2048,100217.971242789,41368.4643923271,6344.43556776755,47712.8999600947,17279.5101803108,104564.461764956,11997.4971899241,48648.4224283142,165210.381383194
"Arizona","Car",2049,95654.3105937287,42625.6030507604,6269.17451090258,48894.777561663,17279.5101803102,103347.065385364,11585.8710532198,46895.6618971178,161828.598335702
"Arizona","Car",2050,91198.3147049083,43620.1741955659,6171.43841154901,49791.6126071149,17279.5101803108,101951.774934098,11162.8043191774,45154.8582390585,158269.437492334
"Arizona","SUV",2020,159720.544276452,1.11758281102098,0.52319296329526,1.64077577431624,0,1248.21841105712,461.041847525819,158012.924793643,159722.185052226
"Arizona","SUV",2021,157572.237191556,3.08439815593815,1.41221424515669,4.49661240109484,25896.361733872,1433.83022032335,529.599409815128,181509.66590769,183473.095537829
"Arizona","SUV",2022,155493.034770833,7.9778282198786,3.61987139662936,11.597699616508,25896.3617338724,5580.76363122098,1462.87505530263,174357.355517798,181400.994204322
"Arizona","SUV",2023,153422.317399107,21.0101362803703,9.25625261966715,30.2663889000374,25896.361733872,9694.02840008608,2695.60365139185,166959.313470402,179348.94552188
"Arizona","SUV",2024,151409.664050719,53.4218226968489,23.106744641083,76.5285673379319,25896.361733872,15847.9431692319,2870.18958178511,158664.421600912,177382.554351929
"Arizona","SUV",2025,149525.724771848,129.825521065921,54.9540147795173,184.779535845439,25896.361733872,15659.3093218807,3180.42439037212,156767.132329313,175606.866041566
"Arizona","SUV",2026,147883.874833051,290.538147346897,120.900985850274,411.439133197171,25896.3617338724,20670.9796022753,4185.89756140504,149334.79853644,174191.675700121
"Arizona","SUV",2027,146565.010792422,570.586408238438,230.26191535354,800.848323591978,25896.361733872,27191.7161891718,6056.52873989568,140013.975920818,173262.220849886
"Arizona","SUV",2028,145648.265824657,932.096699379204,352.138724905333,1284.23542428454,25896.361733872,33760.6579007843,6317.24030874248,132750.964773286,172828.862982813
"Arizona","SUV",2029,145197.82907083,1327.42145539829,441.567563000891,1768.98901839918,25896.3617338724,40308.6387953167,8177.65257706529,124376.888450719,172863.179823101
"Arizona","SUV",2030,145227.137962342,1916.13509223535,532.15081567069,2448.28590790604,25896.361733872,47221.1654407708,9227.8467682834,117122.773395066,173571.78560412
"Arizona","SUV",2031,145708.555454742,2962.15716065102,716.285683123427,3678.44284377445,24761.5051846288,54777.3189499493,11492.0535719324,107879.130961263,174148.503483145
"Arizona","SUV",2032,146556.090295254,4413.75502333883,983.842445811011,5397.59746914984,24761.5051846288,62439.287115169,13770.7694909864,100505.136342877,176715.192949033
"Arizona","SUV",2033,147655.26218648,6014.90534021891,1268.28641426758,7283.19175448649,24761.5051846288,74435.6641593392,15442.3352186455,89821.9597476108,179699.959125595
"Arizona","SUV",2034,148846.51736411,7667.1358883737,1570.81406145077,9237.94994982447,24761.5051846288,81681.5550622703,16176.3028235951,84988.1146126985,182845.972498564
"Arizona","SUV",2035,149988.270320869,9509.92617383816,1941.23396468249,11451.1601385207,24761.5051846288,88446.4935684774,16597.356332479,81157.0857430625,186200.935644019
"Arizona","SUV",2036,150929.718863065,11736.1680072639,2391.4667203471,14127.634727611,24761.5051846288,94870.3997520301,16890.6070379073,78057.8519853677,189818.858775305
"Arizona","SUV",2037,151537.350943722,14305.1694748523,2894.64253618098,17199.8120110333,24761.5051846288,100798.931427561,17037.2294597714,75662.5072520514,193498.668139384
"Arizona","SUV",2038,151704.799846503,17073.3163960979,3446.12852337607,20519.444919474,24761.5051846288,106219.304919233,17068.750088097,73697.6949432761,196985.749950606
"Arizona","SUV",2039,151356.264932851,19994.4573629167,4071.95472613894,24066.4120890556,24761.5051846288,111116.394809306,17033.416702382,72034.3706948467,200184.182206535
"Arizona","SUV",2040,150117.025746713,23105.6962503653,4757.99661690337,27863.6928672687,24761.5051846288,115195.117458944,16915.8865763471,70631.2197633192,202742.22379861
"Arizona","SUV",2041,148673.150067619,26420.9733005393,5436.62136902259,31857.5946695618,22199.6908670422,117479.274258969,16594.8429998924,68656.3183453616,202730.435604223
"Arizona","SUV",2042,146649.168205836,29817.2689410184,6004.61522449284,35821.8841655112,22199.6908670426,120704.201918173,16445.2192609007,67521.3220593162,204670.74323839
"Arizona","SUV",2043,144071.397322132,33044.680910058,6394.24071003158,39438.9216200895,22199.6908670419,123121.798436999,16233.6957466957,66354.5156255686,205710.009809263
"Arizona","SUV",2044,140982.555558895,35910.1927482143,6619.16144176071,42529.354189975,22199.6908670426,124735.79569159,15946.5114236836,65029.293500639,205711.600615913
"Arizona","SUV",2045,137445.399907544,38444.0562906879,6737.34359768625,45181.3998883741,22199.6908670426,125601.435225111,15609.9971089555,63615.0583288945,204826.490662961
"Arizona","SUV",2046,133529.465427329,40736.913746505,6794.30631469515,47531.2200612002,22199.6908670419,126038.486431092,15225.9737841959,61995.9161402827,203260.376355571
"Arizona","SUV",2047,129298.244149631,42806.005699734,6809.86600260443,49615.8717023384,22199.6908670426,126074.242257752,14832.9987284908,60206.5657327698,201113.806719012
"Arizona","SUV",2048,124841.807089867,44622.8311196316,6790.19551563027,51413.0266352619,22199.6908670426,125605.245718,14411.6706298246,58437.6082443468,198454.524592171
"Arizona","SUV",2049,120230.728124701,46156.3632317553,6738.62309718316,52894.9863289384,22199.6908670419,124738.814045859,13984.0237308911,56602.5675439304,195325.405320681
"Arizona","SUV",2050,115547.22883916,47415.80536872,6662.20493798761,54078.0103067076,22199.6908670426,123567.079034906,13529.4861168489,54728.3648611554,191824.93001291
"Arkansas","Car",2020,48382.646536024,0.145118528427357,0.166827595043714,0.311946123471071,0,327.71910803892,130.430012898433,47924.8093612101,48382.9584821474
"Arkansas","Car",2021,48127.4602678907,0.44314243128804,0.446037451679876,0.889179882967916,1771.61719547613,337.994473106306,134.519539463713,49427.4526306797,49899.9666432497
"Arkansas","Car",2022,47815.8402229494,1.18040195150138,1.13485603082106,2.31525798232244,1771.61719547613,1360.66012185671,375.039092410924,47854.0734621402,49589.7726764079
"Arkansas","Car",2023,47441.3832476822,3.2484245463035,2.88007969986708,6.12850424617058,1771.61719547613,2375.59732079214,696.219064988707,46147.3125616237,49219.1289474046
"Arkansas","Car",2024,47010.6587853873,8.50440804484907,7.15002218732593,15.654430232175,1771.61719547613,3883.86776209268,744.371498935462,44169.6911500675,48797.9304110957
"Arkansas","Car",2025,46529.0185724584,21.1622565429614,16.9598065655108,38.1220631084722,1771.61719547602,3802.79875659912,822.139163003388,43713.8199114404,48338.7578310429
"Arkansas","Car",2026,46008.7435500367,48.5731841588532,37.2493345854248,85.822518744278,1771.61719547613,5021.04716264215,1083.44999066956,41761.6861109454,47866.1832642571
"Arkansas","Car",2027,45446.8622718334,100.006951499094,70.7497064302788,170.756657929373,1771.61719547613,6593.06758861383,1568.04151720351,39228.1270194215,47389.2361252389
"Arkansas","Car",2028,44843.2958223439,177.983091820401,107.154423712151,285.137515532552,1771.61719547613,8189.15736086136,1636.80910546055,37074.0840670306,46900.0505333526
"Arkansas","Car",2029,44205.0891183814,283.160815322027,130.069317460299,413.230132782326,1771.61719547613,9734.84493848956,2107.49196996709,34547.5995381832,46389.9364466398
"Arkansas","Car",2030,43541.9268669127,452.359607324055,149.398761437836,601.75836876189,1771.61719547613,11328.7093276212,2356.35571239903,32230.2373911305,45915.3024311508
"Arkansas","Car",2031,42873.2322029439,731.432453871546,194.320656633174,925.75311050472,0,12589.9765121129,2805.91654464616,28403.0922566895,43798.9853134486
"Arkansas","Car",2032,42215.267238729,1100.13297022989,262.224140662581,1362.35711089247,0,14156.9518474613,3309.12693881169,26111.5455633485,43577.6243496215
"Arkansas","Car",2033,41597.9703785344,1504.31278867836,337.268229957941,1841.5810186363,0,16655.3542981644,3655.91817594922,23128.2789230571,43439.5513971707
"Arkansas","Car",2034,41034.8362356872,1921.80925858641,419.238581986688,2341.0478405731,0,17982.9988101127,3761.77313403855,21631.1121321091,43375.8840762604
"Arkansas","Car",2035,40536.1079847264,2382.80309222399,519.39009622906,2902.19318845305,0,19231.9950678506,3805.33425541813,20400.9718499107,43438.3011731795
"Arkansas","Car",2036,40090.4711905126,2937.76240517785,638.56681495157,3576.32922012942,0,20458.4273563952,3831.84664471575,19376.5264095312,43666.8004106421
"Arkansas","Car",2037,39670.224087393,3563.3562127601,768.512568103256,4331.86878086335,0,21587.0199630029,3832.83290064931,18582.2400046042,44002.0928682564
"Arkansas","Car",2038,39236.4618793422,4219.4204046728,906.464855304119,5125.88525997692,0,22613.8696320203,3812.67568508076,17935.8018222181,44362.3471393192
"Arkansas","Car",2039,38746.0230355869,4882.19711990707,1055.6196177208,5937.81673762788,0,23518.873009549,3776.34471805424,17388.6220456116,44683.8397732148
"Arkansas","Car",2040,38147.5265115685,5553.48195372434,1212.08672945734,6765.56868318168,0,24236.2544123076,3722.45419242698,16954.3865900156,44913.0951947502
"Arkansas","Car",2041,37435.7849625573,6249.7432793243,1363.49119706,7613.2344763843,0,24831.1019810054,3662.63315406821,16555.284303868,45049.0194389416
"Arkansas","Car",2042,36581.5518933555,6960.48409145656,1488.14016125054,8448.6242527071,0,25301.0756544902,3594.26792916612,16134.8325624063,45030.1761460626
"Arkansas","Car",2043,35581.9402682204,7633.7096104935,1570.46207603788,9204.17168653138,0,25588.1055169879,3512.81149550293,15685.1949422609,44786.1119547517
"Arkansas","Car",2044,34446.4807320143,8229.07816934537,1612.75605626134,9841.83422560671,0,25693.0665954887,3413.34070067453,15181.9076614578,44288.314957621
"Arkansas","Car",2045,33194.7701232745,8753.47599265031,1628.92805823467,10382.404050885,0,25616.4970864928,3302.72897218828,14657.9481154784,43577.1741741595
"Arkansas","Car",2046,31854.3329246434,9224.28094943177,1630.39058228388,10854.6715317157,0,25420.6790749015,3181.53788068318,14106.7875007744,42709.0044563591
"Arkansas","Car",2047,30455.581020248,9646.48857945382,1623.0776961087,11269.5662755625,0,25113.8561001016,3058.08837188397,13553.202823825,41725.1472958106
"Arkansas","Car",2048,29030.6328854637,10016.7711466108,1608.95525001648,11625.7263966273,0,24751.1674961147,2934.66915142176,12970.5226345545,40656.3592820909
"Arkansas","Car",2049,27609.7677221134,10329.0340967101,1588.68600453963,11917.7201012497,0,24328.004025242,2813.61062824613,12385.873169875,39527.4878233631
"Arkansas","Car",2050,26219.7750949706,10578.2367902071,1562.84140462603,12141.0781948331,0,23864.5038600188,2690.5776455044,11805.7717842805,38360.8532898037
"Arkansas","SUV",2020,68814.473523019,0.0500077104270242,0.0561653078247779,0.106173018251802,0,466.111486059287,185.509253649013,68162.9589563289,68814.5796960372
"Arkansas","SUV",2021,69145.7241065518,0.243608834951221,0.186610812334198,0.430219647285419,3382.79653743799,491.27055950496,195.522396592275,71842.1579075398,72528.9508636371
"Arkansas","SUV",2022,69338.0386962636,0.727980285264461,0.510842705681412,1.23882299094587,3382.79653743799,1995.37164232106,549.98478880782,70176.7176255637,72722.0740566926
"Arkansas","SUV",2023,69406.5611171932,2.30507939700439,1.39651094313823,3.70159034014262,3382.79653743799,3513.41033888281,1029.67924725685,68249.9696588317,72793.0592449714
"Arkansas","SUV",2024,69386.4855151461,6.54234237651544,3.66195320399665,10.2042955805121,3382.79653743799,5792.57969319592,1110.19002011647,65876.7166348522,72779.4863481646
"Arkansas","SUV",2025,69315.3771610245,17.2447012069478,8.983879825553,26.2285810325008,3382.79653743778,5721.21169372031,1236.88695992078,65766.3036258537,72724.4022794948
"Arkansas","SUV",2026,69239.3869670909,41.6746006165691,20.5651403503361,62.2397409669053,3382.79653743799,7624.42067064905,1645.21029914577,63414.7922757009,72684.4232454957
"Arkansas","SUV",2027,69184.7036363541,93.3201149718575,42.3214426646022,135.64155763646,3382.79653743799,10114.8861330683,2405.64216660364,60182.6134317566,72703.1417314286
"Arkansas","SUV",2028,69170.2804763772,190.059430894244,75.2660789281176,265.325509822362,3382.79653743799,12714.7273883755,2541.35812094746,57562.3170143146,72818.4025236375
"Arkansas","SUV",2029,69205.4864822736,357.001860732189,118.474784497223,475.476645229412,3382.79653743799,15332.2988872684,3319.28212418627,54412.1786534863,73063.759664941
"Arkansas","SUV",2030,69280.3559892536,635.243375948302,179.633428772643,814.876804720945,3382.79653743799,18129.2769988869,3770.86428670526,51577.8880458204,73478.0293314125
"Arkansas","SUV",2031,69373.0984240349,1061.88692081231,269.433839923121,1331.32076073543,0,20323.9177909795,4529.57296043175,45850.9284333591,70704.4191847703
"Arkansas","SUV",2032,69439.9725273393,1611.16754443487,379.996734507771,1991.16427894264,0,23205.6515073598,5424.22177903013,42801.2635198921,71431.136806282
"Arkansas","SUV",2033,69449.5363800269,2208.01562525305,493.899630106597,2701.91525535965,0,27663.9134489889,6072.3417938453,38415.1963925523,72151.4516353865
"Arkansas","SUV",2034,69358.4805569259,2828.99256853714,616.272188760802,3445.26475729794,0,30183.3540281425,6313.90412006202,36306.4871660194,72803.7453142239
"Arkansas","SUV",2035,69141.0946571636,3532.32970848291,767.981185021222,4300.31089350414,0,32515.6534942611,6433.70225722746,34492.0497991792,73441.4055506677
"Arkansas","SUV",2036,68775.3152735063,4391.24552842572,953.734388379198,5344.97991680492,0,34726.2602371936,6504.20002746793,32889.8349256497,74120.2951903113
