"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total"
"Alabama","SUV",2045,97640.2966061872,18477.7469183451,4027.77203101765,22505.5189493628,0,71236.5432684359,9361.81556493606,39547.456722178,120145.81555555
"Alabama","SUV",2046,94637.9660656254,21297.946792814,4612.78422687251,25910.7310196865,0,72318.2101516691,9228.79034136432,39001.6965922784,120548.697085312
"Alabama","SUV",2047,91396.3971213677,24197.2504757369,5198.88580983081,29396.1362855677,0,73241.7598700753,9096.73881996542,38454.0347168947,120792.533406935
"Alabama","SUV",2048,87969.8907343686,27126.135967402,5758.24176022985,32884.3777276319,0,74091.1164271914,8959.71402354964,37803.4380112595,120854.268462
"Alabama","SUV",2049,84405.9076075016,30024.3750941185,6265.41585643288,36289.7909505514,0,74807.2883928874,8823.53358656444,37064.8765786012,120695.698558053
"Alabama","SUV",2050,80765.7186867261,32823.8292521824,6686.3862959241,39510.2155481065,0,75311.8915866647,8660.66594303526,36303.3767051328,120275.934234833
"Arizona","Car",2020,153328.280888846,123.067047443815,80.0909944042131,203.158041848028,0,1199.83813574001,443.172113095995,151888.428681858,153531.438930694
"Arizona","Car",2021,149932.644916076,186.110447492072,120.170730773266,306.281178265338,20156.8773589442,1331.63203951733,491.851498331689,168572.319915436,170395.803453285
"Arizona","Car",2022,147066.633325762,275.905465719119,176.159122276973,452.064587996092,20156.8773589445,5158.50398963063,1352.18893107981,161164.882351993,167675.575272703
"Arizona","Car",2023,144623.663633619,399.354846955855,250.531341284671,649.886188240526,20156.8773589442,8941.71557386405,2486.40917437392,154002.302432566,165430.427180804
"Arizona","Car",2024,142610.671509998,560.09890029047,342.865505661579,902.964405952049,20156.8773589442,14622.8641386759,2648.317946279,146399.33118994,163670.513274895
"Arizona","Car",2025,141028.600398032,757.345643302747,448.204845848774,1205.55048915152,20156.8773589442,14480.8195700188,2941.07171691877,144969.13695919,162391.028246128
"Arizona","Car",2026,139891.385499824,982.207118960546,557.450101059334,1539.65722001988,20156.8773589445,19175.316997771,3883.02413356855,138529.578947449,161587.920078789
"Arizona","Car",2027,139134.463938533,1220.85712165397,658.968727812181,1879.82584946616,20156.8773589442,25294.1501813846,5633.87564282531,130243.141322733,161171.167146943
"Arizona","Car",2028,138675.129809881,1451.81444547181,741.332760067258,2193.14720553906,20156.8773589442,31454.9031708582,5885.79117156128,123684.460031945,161025.154374365
"Arizona","Car",2029,138428.290248083,1647.37749592022,796.081873999245,2443.45936991946,20156.8773589445,37549.0302050554,7617.79441826127,115861.80235363,161028.626976947
"Arizona","Car",2030,138293.60845095,1806.44816691916,828.26174703868,2634.70991395784,20156.8773589442,43824.1195183879,8564.00421073597,108697.071994728,161085.195723852
"Arizona","Car",2031,138192.110609779,1941.22154449079,845.635936796073,2786.85748128686,19273.5422975109,50406.4215225066,10575.0574801834,99271.0313858864,160252.510388576
"Arizona","Car",2032,138052.111048614,2081.11522965709,858.15996064622,2939.27519030331,19273.5422975109,56626.8679018684,12488.8604739326,91149.2001606269,160264.928536428
"Arizona","Car",2033,137836.800987862,2273.92877716197,875.025185051089,3148.95396221306,19273.5422975109,66382.9156466065,13771.7214964535,80104.6601045263,160259.297247586
"Arizona","Car",2034,137498.57805385,2596.82127587504,910.876564536812,3507.69784041185,19273.5422975109,71600.7282856873,14179.8850702125,74499.2048358726,160279.818191772
"Arizona","Car",2035,137023.666113796,3116.73372850805,976.916112455527,4093.64984096358,19273.5422975109,76186.561382124,14296.7285189932,69907.5683511528,160390.85825227
"Arizona","Car",2036,136366.348649828,3867.68333696911,1081.40908260465,4949.09241957376,19273.5422975109,80261.4721534361,14289.6518826845,66037.8593307926,160588.983366913
"Arizona","Car",2037,135462.098502334,4897.88278526454,1238.80036016229,6136.68314542683,19273.5422975109,83802.9455493256,14164.5352039735,62904.8431919727,160872.323945272
"Arizona","Car",2038,134234.823937856,6305.1709813521,1473.08076986179,7778.25175121388,19273.5422975109,86969.5013959346,13975.432109468,60341.6844811784,161286.617986581
"Arizona","Car",2039,132608.457993393,8185.2041563763,1809.60512136515,9994.80927774145,19273.5422975109,89853.0907099479,13773.8912307771,58249.8276279207,161876.809568646
"Arizona","Car",2040,130400.048463335,10544.1982215164,2246.9180498049,12791.1162713213,19273.5422975109,92310.0312251372,13555.3142573079,56599.3615497225,162464.707032168
"Arizona","Car",2041,127835.731436689,13362.6844356615,2777.78283331211,16140.4672689736,17279.5101803105,93445.2865628089,13199.8590336148,54610.5632895492,161255.708885973
"Arizona","Car",2042,124762.085659542,16590.6827226139,3394.34780905171,19985.0305316656,17279.5101803108,95554.9108593838,13018.7800885646,53452.9354235705,162026.626371519
"Arizona","Car",2043,121207.009140686,20214.8481866312,4091.57701459455,24306.4252012258,17279.5101803102,97435.0257482126,12846.8766956593,52511.0420783504,162792.944522222
"Arizona","Car",2044,117224.128914309,24190.698663511,4870.83815469624,29061.5368182073,17279.5101803108,99179.7852130621,12679.3721812544,51706.0185185109,163565.175912827
"Arizona","Car",2045,112888.131746486,28518.8084864679,5722.06741450831,34240.8759009762,17279.5101803108,100816.77294555,12529.7098030264,51062.0350791968,164408.517827773
"Arizona","Car",2046,108290.602463926,33112.5596303067,6618.88119112628,39731.4408214329,17279.5101803102,102500.831579072,12382.5271048021,50418.1947817946,165301.553465669
"Arizona","Car",2047,103527.737622145,37853.5022606477,7523.02669424218,45376.5289548899,17279.5101803108,104177.301757737,12256.7604360525,49749.7145635562,166183.776757346
"Arizona","Car",2048,98700.1640112777,42629.1551999761,8400.79084926107,51029.9460492372,17279.5101803108,105703.230655625,12128.1570368279,49178.2325483724,167009.620240826
"Arizona","Car",2049,93903.3477699966,47322.2177806061,9198.13714326272,56520.3549238688,17279.5101803102,107098.714840808,12006.4550985005,48598.0429348666,167703.212874176
"Arizona","Car",2050,89223.9712526273,51808.1335021692,9870.20008609625,61678.3335882655,17279.5101803108,108336.990544244,11861.928119993,47982.8963569663,168181.815021204
"Arizona","SUV",2020,159720.544276452,40.6758542813631,24.6343007951303,65.3101550764934,0,1248.7159830847,461.225630688156,158075.912817756,159785.854431528
"Arizona","SUV",2021,157572.462939306,62.1025718912152,37.162590916631,99.2651628078462,25896.361733872,1434.57259453934,529.873613093228,181603.643628353,183568.089835986
"Arizona","SUV",2022,155493.651247684,93.0651451862445,54.7993226180986,147.864467804343,25896.3617338724,5584.9748156138,1463.97892513275,174488.923708614,181537.87744936
"Arizona","SUV",2023,153423.551967637,137.050020025163,78.5970081080645,215.647028133228,25896.361733872,9704.11517878822,2698.40846651907,167133.037084335,179535.560729642
"Arizona","SUV",2024,151411.813206982,196.1490931838,108.680843506675,304.829936690475,25896.361733872,15868.5323801981,2873.91845298191,158870.554044364,177613.004877544
"Arizona","SUV",2025,149529.117894459,271.068907588812,143.464558879263,414.533466468075,25896.361733872,15680.0996355306,3184.64692785805,156975.266531411,175840.013094799
"Arizona","SUV",2026,147888.805580408,357.682678558216,180.055514690401,537.738193248617,25896.3617338724,20686.5523824397,4189.05106761369,149447.302057476,174322.905507529
"Arizona","SUV",2027,146571.483961043,451.21597001914,214.899788850865,666.115758870005,25896.361733872,27171.5872015584,6052.04532328683,139910.32892894,173133.961453785
"Arizona","SUV",2028,145655.841047643,545.77977074324,245.125709253532,790.905479996772,25896.361733872,33665.7698208276,6299.48500298737,132377.853437697,172343.108261512
"Arizona","SUV",2029,145205.748612871,639.957836769994,269.199426824709,909.157263594703,25896.3617338724,40109.9879218066,8137.35109638405,123763.928592147,172011.267610338
"Arizona","SUV",2030,145234.540033868,741.116573588927,290.736505892821,1031.85307948175,25896.361733872,46837.8308207399,9152.93643725694,116171.987589225,172162.754847222
"Arizona","SUV",2031,145713.982222096,869.421169744967,315.22148330611,1184.64265305108,24761.5051846288,53994.6167047264,11327.8458979279,106337.667457122,171660.130059776
"Arizona","SUV",2032,146556.778483662,1055.41144005331,351.534944617129,1406.94638467044,24761.5051846288,61029.5020554399,13459.8462568124,98235.8817407089,172725.230052961
"Arizona","SUV",2033,147647.234159948,1341.1437625619,408.863171605449,1750.00693416735,24761.5051846288,72140.372271068,14966.1566668232,87052.2173408529,174158.746278744
"Arizona","SUV",2034,148825.590005656,1772.48280537953,497.423367970002,2269.90617334953,24761.5051846288,78559.4188577616,15557.991619038,81739.5908868346,175857.001363634
"Arizona","SUV",2035,149949.272401578,2411.92962266886,628.506015900473,3040.43563856934,24761.5051846288,84432.8278099029,15844.175080099,77474.2103347747,177751.213224777
"Arizona","SUV",2036,150866.356572901,3323.34553815429,813.639450853685,4136.98498900797,24761.5051846288,89845.4609949705,15995.9732410972,73923.4125104703,179764.846746538
"Arizona","SUV",2037,151441.770183287,4585.79233076359,1067.4439928727,5653.23632363629,24761.5051846288,94734.2027101076,16012.1573354229,71110.151646022,181856.511691552
"Arizona","SUV",2038,151567.496014479,6264.74471852869,1401.53766204421,7666.2823805729,24761.5051846288,99214.5428547567,15943.1304731313,68837.6102517927,183995.283579681
"Arizona","SUV",2039,151166.134170825,8389.14145534137,1819.68335664386,10208.8248119852,24761.5051846288,103318.916673938,15838.1142941696,66979.4331993312,186136.464167439
"Arizona","SUV",2040,149861.257849209,10944.2729749843,2317.16485340478,13261.4378283891,24761.5051846288,106753.009715939,15676.20090046,65454.9902458282,187884.200862227
"Arizona","SUV",2041,148337.060307149,13889.4175262777,2885.55979605801,16774.9773223357,22199.6908670422,108544.362657635,15332.7186279354,63434.6472109566,187311.728496527
"Arizona","SUV",2042,146216.268032088,17198.2529109008,3521.90990228377,20720.1628131845,22199.6908670426,111542.686873388,15197.0181106569,62396.4167282696,189136.121712315
"Arizona","SUV",2043,143523.845307806,20841.9025542585,4223.24627577907,25065.1488300376,22199.6908670419,114191.069462357,15056.1728481431,61541.442694386,190788.685004886
"Arizona","SUV",2044,140301.860739967,24809.0964853447,4997.10531867425,29806.201804019,22199.6908670426,116608.205699466,14907.4615989093,60792.0861126532,192307.753411029
"Arizona","SUV",2045,136613.296955334,29108.7663063568,5835.2995055739,34944.0658119307,22199.6908670426,118813.557478279,14766.386111883,60177.1100441459,193757.053634308
"Arizona","SUV",2046,132528.715282871,33674.885728725,6716.95579518503,40391.84152391,22199.6908670419,120990.923709831,14616.2071974635,59513.116766528,195120.247673823
"Arizona","SUV",2047,128113.497583094,38417.0261571297,7612.84927414848,46029.8754312782,22199.6908670426,123083.558534595,14481.1361507867,58778.3691960335,196343.063881415
"Arizona","SUV",2048,123460.600350558,43255.7361636078,8481.9509096472,51737.687073255,22199.6908670426,124936.539584633,14334.9447535514,58126.4939526713,197397.978290856
"Arizona","SUV",2049,118644.585204573,48085.2743739454,9283.81690887836,57369.0912828238,22199.6908670419,126583.125893102,14190.7829568489,57439.4585044878,198213.367354439
"Arizona","SUV",2050,113752.761665267,52783.8803938654,9964.47779800403,62748.3581918695,22199.6908670426,127996.286934144,14014.4446288523,56690.0791611829,198700.810724179
"Arkansas","Car",2020,48382.646536024,5.42691771680006,8.84522655153142,14.2721442683315,0,327.813666615486,130.467646579407,47938.6373670974,48396.9186802923
"Arkansas","Car",2021,48127.5305497847,8.28607798940976,13.2806937842727,21.5667717736825,1771.61719547613,338.135007602413,134.575471253134,49448.004038179,49920.7145170345
"Arkansas","Car",2022,47816.0338799601,12.3801139430565,19.4650844179193,31.8451983609759,1771.61719547613,1361.47568747564,375.263886968076,47882.7566993535,49619.4962737972
"Arkansas","Car",2023,47441.7744638279,18.2703253688744,27.6956919428212,45.9660173116956,1771.61719547613,2377.53898988253,696.788112203399,46185.0305745298,49259.3576766157
"Arkansas","Car",2024,47011.3454582911,26.299147299543,37.939434197853,64.238581497396,1771.61719547613,3887.78926786125,745.123084032032,44214.2888833713,48847.2012352646
"Arkansas","Car",2025,46530.1122849524,36.8128158886823,49.6275386286562,86.4403545173385,1771.61719547602,3806.68598737281,822.979555792815,43758.5042917801,48388.1698349458
"Arkansas","Car",2026,46010.3482132926,49.5413747035581,61.8025132364651,111.343887940023,1771.61719547613,5023.8926180135,1084.06398780913,41785.3526908862,47893.3092967088
"Arkansas","Car",2027,45448.9970147895,64.6303081724041,73.3295136527105,137.959821825115,1771.61719547613,6588.80169895062,1567.02695273715,39202.745380403,47358.5740320907
"Arkansas","Car",2028,44845.8335662144,82.0319675602614,83.2213351441955,165.253302704457,1771.61719547613,8168.6676451978,1632.71372034478,36981.3226988524,46782.704064395
"Arkansas","Car",2029,44207.7620312172,101.834179988858,90.8212101268444,192.655390115702,1771.61719547613,9689.11863042152,2097.59270319104,34385.3232831965,46172.034616809
"Arkansas","Car",2030,43544.3653874079,126.066286837319,97.1724760745489,223.238762911868,1771.61719547613,11235.9186222569,2337.05537532448,31966.2473482145,45539.2213457959
"Arkansas","Car",2031,42874.7787646456,158.780598390932,103.534142748606,262.314741139538,0,12399.7163439285,2763.51343506274,27973.8637267939,43137.0935057852
"Arkansas","Car",2032,42214.7333924319,206.591727687382,111.757817669446,318.349545356829,0,13817.6143390336,3229.80824771305,25485.6603510421,42533.0829377887
"Arkansas","Car",2033,41593.6535510697,279.971289402013,124.498435746498,404.469725148511,0,16102.6898419802,3534.6060744836,22360.8273597543,41998.1232762182
"Arkansas","Car",2034,41024.8249598374,391.831072444212,145.453441301964,537.284513746176,0,17231.0347356882,3604.47354886917,20726.6011890262,41562.1094735836
"Arkansas","Car",2035,40517.9860548504,555.632833956679,177.240261394741,732.87309535142,0,18263.5208628076,3613.70733086157,19373.6309565327,41250.8591502018
"Arkansas","Car",2036,40061.2689470365,788.287367256186,222.923016532097,1011.21038378828,0,19242.9563612345,3604.1899253883,18225.333044202,41072.4793308248
"Arkansas","Car",2037,39626.2605098136,1106.82271648288,286.423742853393,1393.24645933628,0,20123.7908948276,3573.0326816612,17322.6833926611,41019.5069691498
"Arkansas","Car",2038,39173.3467289101,1528.28259399096,371.578352191137,1899.86094618209,0,20937.2186917088,3529.99402216706,16605.9949612163,41073.2076750922
"Arkansas","Car",2039,38658.7412451806,2062.90397270345,480.522075504007,2543.42604820746,0,21686.3310138414,3482.09973942396,16033.7365401228,41202.1672933881
"Arkansas","Car",2040,38030.5222467084,2707.14248558759,612.316228022973,3319.45871361057,0,22313.5068770657,3427.1387735599,15609.3353096934,41349.980960319
"Arkansas","Car",2041,37283.035628678,3448.69382692484,763.977013859948,4212.67084078479,0,22872.5093675714,3373.73714587799,15249.4599560134,41495.7064694627
"Arkansas","Car",2042,36386.7328799555,4278.22042583346,933.958484921645,5212.17891075511,0,23373.1533926781,3320.38751197813,14905.3708860544,41598.9117907106
"Arkansas","Car",2043,35338.7306434561,5189.58977369963,1120.47712671401,6310.06690041364,0,23795.6317191569,3266.73534272843,14586.4304819843,41648.7975438697
"Arkansas","Car",2044,34149.0016450203,6170.40934749148,1323.79389955451,7494.20324704599,0,24158.5537306004,3209.47966299086,14275.171498475,41643.2048920663
"Arkansas","Car",2045,32838.056706953,7218.08987381116,1540.96219823652,8759.05207204768,0,24452.5313088259,3152.65913697404,13991.9183332007,41597.1087790006
"Arkansas","Car",2046,31434.7602378872,8308.09984625449,1764.77856334447,10072.878409599,0,24705.618279932,3092.04408708767,13709.9762804664,41507.6386474861
"Arkansas","Car",2047,29971.2520368004,9412.66150045134,1985.46407790388,11398.1255783552,0,24899.7226783211,3032.01356582597,13437.6413710085,41369.3776151556
"Arkansas","Car",2048,28481.7389162239,10508.7707497606,2195.32355314798,12704.0943029086,0,25073.5057067157,2972.88779315346,13139.4397192633,41185.8332191324
"Arkansas","Car",2049,26998.9086427016,11575.2170323795,2382.08544671449,13957.302479094,0,25207.3411161936,2915.30874463683,12833.5612609651,40956.2111217956
"Arkansas","Car",2050,25552.1785300813,12591.2721370793,2536.79450637659,15128.0666434559,0,25307.4106729641,2853.25661164712,12519.577888926,40680.2451735372
"Arkansas","SUV",2020,68814.473523019,1.77750997765785,2.7129156630997,4.49042564075755,0,466.141182535152,185.521072647769,68167.3016934768,68818.9639486597
"Arkansas","SUV",2021,69145.7396708301,2.8214614786719,4.12383242421299,6.9452939028849,3382.79653743799,491.314794398865,195.540001784163,71848.626705988,72535.481502171
"Arkansas","SUV",2022,69338.081161768,4.34932476335509,6.11181319192322,10.4611379552783,3382.79653743799,1995.62585234544,550.054856780929,70185.6581280349,72731.3388371613
"Arkansas","SUV",2023,69406.6457204849,6.88859095224306,8.86206028423904,15.7506512364821,3382.79653743799,3513.99597907501,1029.85088150794,68261.3460485765,72805.1929091594
"Arkansas","SUV",2024,69386.6308981181,10.785055135067,12.4562096726874,23.2412648077544,3382.79653743799,5793.62888754298,1110.39110584251,65888.6487069783,72792.6687003638
"Arkansas","SUV",2025,69315.5994739941,16.6327562602217,16.7320124910341,33.3647687512558,3382.79653743778,5721.79058524594,1237.01211232164,65772.9580826155,72731.7607801831
"Arkansas","SUV",2026,69239.6849460101,24.4221724006213,21.4791457830488,45.9013181836702,3382.79653743799,7622.73806678014,1644.84722405664,63400.797510795,72668.3828016318
"Arkansas","SUV",2027,69185.0200288837,35.1786799787289,26.5321898122649,61.7108697909938,3382.79653743799,10104.6444819216,2403.20637567825,60121.6765785129,72629.5274361127
"Arkansas","SUV",2028,69170.4492451474,50.2274520666622,31.9465520129329,82.1740040795951,3382.79653743799,12682.777008571,2534.97203379803,57417.670744296,72635.419786665
"Arkansas","SUV",2029,69205.1690488404,71.8674223764558,37.9697438261126,109.837166202568,3382.79653743799,15255.5034857256,3302.65672407928,54139.6425426761,72697.802752481
"Arkansas","SUV",2030,69278.9734822007,104.000466054132,45.826340320875,149.826806375007,3382.79653743799,17964.8477184425,3736.66322610286,51110.0858814683,72811.5968260136
"Arkansas","SUV",2031,69369.6918096844,153.148524336071,57.1696953112344,210.318219647306,0,20000.7074527566,4457.53936810952,45121.7632084656,69580.0100293317
"Arkansas","SUV",2032,69433.1182768382,228.88088168932,74.5941087571599,303.47499044648,0,22655.1494631789,5295.54428094312,41785.8995231626,69736.5932672847
"Arkansas","SUV",2033,69437.3876534833,345.328398809354,101.711440864498,447.039839673852,0,26794.7034991417,5881.5466658958,37208.1773281197,69884.4274931572
"Arkansas","SUV",2034,69339.1021281272,520.694827722615,142.566757829257,663.261585551872,0,29021.9427263994,6070.954327394,34909.4666598858,70002.3637136791
"Arkansas","SUV",2035,69112.1229397202,776.463264399846,201.851888587383,978.31515298723,0,31032.0367808199,6140.14677940778,32918.2545324797,70090.4380927074
"Arkansas","SUV",2036,68733.919324641,1136.82170332487,284.28769111785,1421.10939444272,0,32868.4846436654,6156.24018428524,31130.3038911331,70155.0287190837
"Arkansas","SUV",2037,68191.8561091637,1625.05036773421,393.883063550323,2018.93343128453,0,34444.7642516853,6115.75965118084,29650.2656375822,70210.7895404483
