"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total","exp_ICE","exp_BEV","exp_PHEV"
"Alabama","SUV",2047,87439.3287290259,23779,5107,28886,-288.356023918929,70358.2568492596,8738.60332576821,36940.1125300792,116036.972705107,6919.22777801774,1881.67406732237,404.1258867831
"Alabama","SUV",2048,84309.4967941774,26595,5645,32240,-288.356023918506,71275.2460164513,8619.19555353308,36366.6992002745,116261.140770259,6671.55867557938,2104.50909712092,446.698772447739
"Alabama","SUV",2049,81028.4817351035,29323,6122,35445,-288.356023918929,72011.6318135395,8493.78537279653,35679.7085248486,116185.125711185,6411.92618678029,2320.38053223827,484.444620890178
"Alabama","SUV",2050,77646.7462230421,31910,6505,38415,-288.356023918506,72492.5818848631,8336.45287385264,34944.3554404078,115773.390199124,6144.32351149584,2525.09438951414,514.752084104967
"Alaska","Car",2020,12534.3596902197,0,0,0,0,112.178918441456,22.9744279946164,8803,8938.15334643607,831.447923809153,0,0
"Alaska","Car",2021,12369.8397138387,0,0,0,0,170.808237073707,27.5482968988307,8862,9060.35653397254,951.430943535397,0,0
"Alaska","Car",2022,12221.1668697505,0,0,0,0,234.034311919093,18.2336033188463,8287,8539.26791523794,946.637251174438,0,0
"Alaska","Car",2023,12081.2948676174,0,0,0,0,244.085041761579,13.5647184822521,8740,8997.64976024383,1016.62098579103,0,0
"Alaska","Car",2024,11951.3719056357,1,1,2,0,198.028094153379,16.0343482252142,8582,8796.06244237859,1086.26756137735,0.0908906165714015,0.0908906165714015
"Alaska","Car",2025,11825.2427487764,3,1,4,473.425144788505,1143.83754210343,242.774822661745,10916.0555287997,12302.6678935649,935.75224442426,0.23739527322289,0.0791317577409635
"Alaska","Car",2026,11710.9861611855,6,4,10,473.425144788536,1505.78472444324,319.041922582138,10369.5846589486,12194.411305974,926.710919814703,0.474790546445781,0.316527030963854
"Alaska","Car",2027,11591.731427754,7,6,13,473.425144788505,1934.96681603322,451.638662425488,9691.55109408383,12078.1565725425,917.274083139344,0.553922304186744,0.474790546445781
"Alaska","Car",2028,11460.893571092,14,6,20,473.425144788505,2400.36951783841,470.185156565675,9083.76404147647,11954.3187158806,906.920653562622,1.10784460837349,0.474790546445781
"Alaska","Car",2029,11313.1978916832,23,11,34,473.425144788536,2839.29410003229,601.854913662532,8379.47402277692,11820.6230364717,895.233234840253,1.82003042804216,0.870449335150598
"Alaska","Car",2030,11144.303007468,34,15,49,473.425144788505,3281.95060577169,668.781802690639,7715.9957437942,11666.7281522565,881.86828577885,2.69047976319276,1.18697636611445
"Alaska","Car",2031,10953.2113585493,45,19,64,-144.251858998615,3551.02699745208,775.367582729366,6546.56491936924,10872.9594995507,866.746867710292,3.56092909834336,1.50350339707831
"Alaska","Car",2032,10739.437326419,63,27,90,-144.251858998646,3937.1456879968,901.90627522706,5846.13350419645,10685.1854674203,849.830552788446,4.9853007376807,2.13655745900601
"Alaska","Car",2033,10509.689312801,88,32,120,-144.251858998646,4557.78748606195,979.933986032872,4947.71598170755,10485.4374538024,831.650188633363,6.96359468120478,2.53221624771083
"Alaska","Car",2034,10269.5967193486,117,35,152,-144.251858998615,4835.04645322788,990.355386387459,4451.94302073461,10277.3448603499,812.651239692883,9.25841565569272,2.76961152093372
"Alaska","Car",2035,10027.7657286613,155,41,196,-144.251858998615,5060.44306371833,980.208896495602,4038.86190944877,10079.5138696627,793.514728323564,12.2654224498493,3.2444020673795
"Alaska","Car",2036,9790.15109240934,203,50,253,-144.251858998646,5242.25566964191,961.75274310843,3694.89082066035,9898.89923341069,774.711864491964,16.0637468214156,3.95658788704817
"Alaska","Car",2037,9559.9313314068,268,59,327,-144.251858998615,5388.22123832771,937.29586406279,3417.16237001768,9742.67947240818,756.494170137129,21.2073110745782,4.66877370671684
"Alaska","Car",2038,9336.87159252138,356,75,431,-144.251858998646,5517.44712576474,911.466058526845,3194.70654923115,9623.61973352274,738.843060917886,28.170905755783,5.93488183057226
"Alaska","Car",2039,9117.38182929607,480,97,577,-144.251858998615,5642.83274482043,888.281185695271,3019.01603978175,9550.12997029746,721.474450147719,37.9832437156625,7.67578050087346
"Alaska","Car",2040,8887.99372218609,643,130,773,-144.251858998646,5762.60420054236,867.771768785733,2886.36589385935,9516.74186318745,703.322566027234,50.8817202274395,10.2871285063252
"Alaska","Car",2041,8656.93231859445,849,172,1021,-374.635688519787,5747.21070307015,831.441235052033,2724.64469195248,9303.29663007466,685.038271014933,67.182862322078,13.6106623314457
"Alaska","Car",2042,8408.14255486569,1105,229,1334,-374.635688519818,5895.10655187581,821.435266916798,2650.96504755327,9367.50686634587,665.351099703117,87.4405923037646,18.1211725226806
"Alaska","Car",2043,8136.03532461396,1403,291,1694,-374.635688519818,6043.57813185903,814.015826547136,2597.80567768797,9455.39963609414,643.818776279273,111.021856110572,23.0273415026204
"Alaska","Car",2044,7837.31855312125,1722,360,2082,-374.635688519787,6192.72222298415,807.411984505065,2544.54865711225,9544.68286460147,620.180793084349,136.264886829939,28.4874327867468
"Alaska","Car",2045,7511.63211172587,2043,430,2473,-374.635688519787,6313.31002388925,799.217376667089,2497.46902264975,9609.99642320609,594.408652504334,161.666181064788,34.0266558286143
"Alaska","Car",2046,7161.8250874337,2371,497,2868,-374.635688519818,6416.04116300513,789.012924564916,2450.13531134384,9655.18939891388,566.727807801958,187.621397603824,39.3284835972588
"Alaska","Car",2047,6793.05487975181,2684,558,3242,-374.635688519818,6488.67203872711,776.865892948637,2394.88125955625,9660.419191232,537.54637306559,212.389637776746,44.1555208194576
"Alaska","Car",2048,6412.46068477695,2985,615,3600,-374.635688519787,6542.31351997792,763.136572401589,2332.37490387765,9637.82499625716,507.429285431222,236.208296856776,48.6660310106925
"Alaska","Car",2049,6027.99576370673,3261,662,3923,-374.635688519787,6567.52901966697,747.661822364076,2261.1692331559,9576.36007518694,477.005900437195,258.048661993282,52.3852236245178
"Alaska","Car",2050,5647.63368576039,3510,697,4207,-374.635688519818,6562.98050859705,728.968650384246,2188.04883825927,9479.99799724057,446.907180631295,277.752469670782,55.1548351454515
"Alaska","SUV",2020,12425.3041970004,0,0,0,0,114.073608793797,25.2732166890983,12274,12413.3468254829,824.213891464608,0,0
"Alaska","SUV",2021,12518.5879561455,0,0,0,0,261.581201870187,85.7854600915099,12356,12703.3666619617,962.871971374174,0,0
"Alaska","SUV",2022,12604.1177741808,0,0,0,0,413.703476231421,112.642335045437,11553,12079.3458112769,976.300179057538,0,0
"Alaska","SUV",2023,12681.0348694366,0,0,0,0,635.816249050873,184.696909424725,12185,13005.5131584756,1067.08811522945,0,0
"Alaska","SUV",2024,12757.1533211767,0,0,0,0,761.809415337889,206.417533659731,11965,12933.2269489976,1159.50553105765,0,0
"Alaska","SUV",2025,12834.0637624249,0,0,0,660.074196538594,1254.61418038107,266.286709379033,11973.2370692034,13494.1379589635,1015.58202448029,0,0
"Alaska","SUV",2026,12916.8600142405,1,0,1,660.074196538637,1676.62426755037,355.238980103827,11546.070963125,13577.9342107792,1022.13383742082,0.0791317577409635,0
"Alaska","SUV",2027,13007.7321984386,5,0,5,660.074196538594,2190.43580843053,511.267423529537,10971.1031630172,13672.8063949772,1029.32471308618,0.395658788704817,0
"Alaska","SUV",2028,13107.8105112499,11,1,12,660.074196538594,2766.93436054725,541.987996369998,10470.9623508712,13779.8847077885,1037.24408589068,0.870449335150598,0.0791317577409635
"Alaska","SUV",2029,13216.2215677926,18,5,23,660.074196538637,3338.58785078462,707.691923378387,9853.0159901682,13899.2957643312,1045.82284335346,1.42437163933734,0.395658788704817
"Alaska","SUV",2030,13328.2769410713,24,9,33,660.074196538594,3944.32622919355,803.757863180816,9273.2670452355,14021.3511376099,1054.68998200532,1.89916218578312,0.712185819668671
"Alaska","SUV",2031,13436.6468573626,37,14,51,-201.123516517582,4339.27884009571,947.482558552163,7999.76194219717,13286.523340845,1063.2654839677,2.92787503641565,1.10784460837349
"Alaska","SUV",2032,13528.9689754524,57,20,77,-201.123516517625,4939.2525434236,1131.46508076299,7334.12783474821,13404.8454589348,1070.57109545051,4.51051019123492,1.58263515481927
"Alaska","SUV",2033,13595.6981970207,83,26,109,-201.123516517625,5869.70490902894,1261.99901727126,6371.87075420283,13503.574680503,1075.85149604589,6.56793589249997,2.05742570126505
"Alaska","SUV",2034,13624.6505256557,123,34,157,-201.123516517582,6389.05085318531,1308.65980038957,5882.81635556322,13580.5270091381,1078.14254470148,9.7332062021385,2.69047976319276
"Alaska","SUV",2035,13607.7937818685,173,47,220,-201.123516517582,6841.30107042348,1325.16147072438,5460.20772420303,13626.6702653509,1076.8086409358,13.6897940891867,3.71919261382528
"Alaska","SUV",2036,13538.8038937834,249,63,312,-201.123516517625,7228.5930646722,1326.1694291301,5094.91788346347,13649.6803772658,1071.34934982528,19.7038076774999,4.9853007376807
"Alaska","SUV",2037,13414.8613460445,345,85,430,-201.123516517582,7545.71451841685,1312.5977380442,4785.42557306589,13643.7378295269,1061.54155816381,27.3004564206324,6.72619940798189
"Alaska","SUV",2038,13236.6813158354,469,116,585,-201.123516517625,7808.98555450813,1290.02147591475,4521.55076889492,13620.5577993178,1047.44185917903,37.1127943805119,9.17928389795176
"Alaska","SUV",2039,13007.8933202411,633,148,781,-201.123516517582,8028.53077560214,1263.83204309732,4295.40698502409,13587.7698037235,1029.33746293762,50.0904026500299,11.7115001456626
"Alaska","SUV",2040,12717.9306990953,829,187,1016,-201.123516517625,8194.42332644426,1233.9714782942,4104.41237783919,13532.8071825776,1006.39221104717,65.6002271672587,14.7976386975602
"Alaska","SUV",2041,12406.8493670653,1063,236,1299,-522.336749149337,8144.25550796815,1178.21847988052,3861.03863006731,13183.512617916,981.775798443238,84.1170584786442,18.6750948268674
"Alaska","SUV",2042,12062.8231102169,1338,291,1629,-522.33674914938,8287.74682950966,1154.83027645546,3726.90925510237,13169.4863610675,954.552396029776,105.878291857409,23.0273415026204
"Alaska","SUV",2043,11691.4177725691,1653,351,2004,-522.33674914938,8419.79688499268,1134.07120271448,3619.21293571252,13173.0810234197,925.16243882733,130.804795545813,27.7752469670782
"Alaska","SUV",2044,11297.0464724574,1994,423,2417,-522.336749149337,8558.96367868447,1115.92440291684,3516.82164170677,13191.7097233081,893.955144646907,157.788724935481,33.4727335244275
"Alaska","SUV",2045,10883.8127945592,2362,494,2856,-522.336749149337,8683.25234820045,1099.23417928269,3434.98951792673,13217.4760454099,861.255237357057,186.909211784156,39.0910883240359
"Alaska","SUV",2046,10455.2676874266,2738,569,3307,-522.33674914938,8798.16421880728,1081.95460482865,3359.81211464125,13239.9309382772,827.343709758362,216.662752694758,45.0259701546082
"Alaska","SUV",2047,10013.7199184032,3127,644,3771,-522.33674914938,8908.02491421155,1066.5265077483,3287.83174729392,13262.3831692538,792.403258668939,247.445006455993,50.9608519851805
"Alaska","SUV",2048,9563.2663257888,3514,713,4227,-522.336749149337,9006.48798718312,1050.57337147276,3210.86821798359,13267.9295766395,756.758074104633,278.068996701746,56.420943269307
"Alaska","SUV",2049,9107.05084173207,3891,780,4671,-522.336749149337,9090.85354935821,1034.92258826787,3129.93795495665,13255.7140925827,720.65694094258,307.901669370089,61.7227710379515
"Alaska","SUV",2050,8649.59538662393,4249,828,5077,-522.33674914938,9141.27746582272,1015.34732402751,3047.63384762432,13204.2586374746,684.45768669168,336.230838641354,65.5210954095177
"Arizona","Car",2020,153328.280888846,9,6,15,0,3589.72539012661,643.28398384926,105022,109255.009373976,10170.8012181692,0.597001482263287,0.398000988175525
"Arizona","Car",2021,149694.442719617,14,7,21,0,5347.61172992299,853.997203863752,108872,115073.608933787,11513.8052047186,1.07681534422745,0.538407672113723
"Arizona","Car",2022,146460.871822711,23,14,37,0,7699.72886213815,531.379296720664,104833,113064.108158859,11344.6873432384,1.78155302264166,1.08442357899927
"Arizona","Car",2023,143569.734456709,37,20,57,0,8118.08768525549,385.84088127295,111202,119705.928566528,12081.1557513058,3.1134888177501,1.68296692851357
"Arizona","Car",2024,141060.531615573,61,34,95,0,6586.26772406423,456.088127294982,109194,116236.355851359,12821.0786924291,5.54432761085549,3.09028096342765
"Arizona","Car",2025,138885.462980181,97,52,149,20156.8773589442,14195.4952897178,2883.12201546119,142112.723033946,159191.340339125,10990.2508102892,7.67578050087346,4.1148514025301
"Arizona","Car",2026,137185.843311785,152,80,232,20156.8773589445,18699.0786082472,3786.58530233215,135089.05676015,157574.720670729,10855.7569184379,12.0280271766264,6.33054061927708
"Arizona","Car",2027,135739.447996541,234,119,353,20156.8773589442,24521.7179427532,5461.82846417919,126265.778948553,156249.325355485,10741.3011147544,18.5168313113854,9.41667917117465
"Arizona","Car",2028,134446.916773893,359,176,535,20156.8773589442,30305.052440111,5670.63294192428,119163.108750802,155138.794132837,10639.0208471712,28.4083010290059,13.9271893624096
"Arizona","Car",2029,133210.311636006,532,252,784,20156.8773589445,35945.3332018118,7292.44289751156,110913.412895628,154151.188994951,10541.1661089787,42.0980951181926,19.9412029507228
"Arizona","Car",2030,131925.003779724,770,348,1118,20156.8773589442,41678.8760199501,8144.7858771887,103376.21924153,153199.881138669,10439.4574390728,60.9314534605419,27.5378516938553
"Arizona","Car",2031,130520.313698009,1086,460,1546,19273.5422975109,47603.0020120634,9986.91173270623,93749.9422507501,151339.85599552,10328.3018438254,85.9370889066863,36.4006085608432
"Arizona","Car",2032,128951.358336534,1487,577,2064,19273.5422975109,53102.0092857476,11711.4650593856,85475.4262889114,150288.900634045,10204.1476482548,117.668923760813,45.6590242165359
"Arizona","Car",2033,127229.58384254,1984,689,2673,19273.5422975109,61792.0231033067,12819.3003364211,74564.8027003232,149176.126140051,10067.9006061115,156.997407358071,54.5217810835238
"Arizona","Car",2034,125379.928417263,2602,791,3393,19273.5422975109,66135.8070085935,13097.6061956491,68813.0575105315,148046.470714774,9921.53412109421,205.900833641987,62.5932203731021
"Arizona","Car",2035,123478.009028645,3353,876,4229,19273.5422975109,69816.5900326813,13101.3766169698,64062.5846765052,146980.551326156,9771.03189679127,265.32878370545,69.319419781084
"Arizona","Car",2036,121578.411671593,4253,952,5205,19273.5422975109,72998.4454601277,12996.5517154758,60061.9567935008,146056.953969104,9620.71341892765,336.547365672318,75.3334333693972
"Arizona","Car",2037,119712.38350023,5312,1036,6348,19273.5422975109,75708.5542833409,12796.4056079285,56828.9659064715,145333.925797741,9473.05132973351,420.347897119998,81.9805010196381
"Arizona","Car",2038,117878.278750098,6584,1163,7747,19273.5422975109,78132.8195524428,12555.4349243115,54210.5665708547,144898.821047609,9327.91539697453,521.003492966503,92.0302342527405
"Arizona","Car",2039,116038.983336549,8158,1383,9541,19273.5422975109,80403.9628229365,12325.4017162479,52124.1610948755,144853.52563406,9182.3687178955,645.55687965078,109.439220955752
"Arizona","Car",2040,114007.622759826,10111,1731,11842,19273.5422975109,82456.8248861648,12108.4150785922,50557.9250925799,145123.165057337,9021.6235848537,800.101202518881,136.977072649608
"Arizona","Car",2041,111965.323591717,12492,2226,14718,17279.5101803105,83424.3224575311,11784.3214668091,48754.1898476877,143962.833772028,8860.01286184836,988.513917700115,176.147292731385
"Arizona","Car",2042,109682.821196924,15372,2867,18239,17279.5101803108,85632.2234630841,11666.8737978445,47902.2341163064,145201.331377235,8679.39443530042,1216.41337999409,226.870749443342
"Arizona","Car",2043,107096.625155963,18777,3629,22406,17279.5101803102,87852.2172925938,11583.3766587671,47346.5413849127,146782.135336274,8474.74419671647,1485.85701510207,287.169148841956
"Arizona","Car",2044,104168.959216664,22597,4463,27060,17279.5101803108,90049.9633550512,11512.1947263165,46946.3113156075,148508.469396975,8243.07284486138,1788.14032967255,353.16503479792
"Arizona","Car",2045,100895.419046422,26728,5344,32072,17279.5101803108,92132.7602106686,11450.4433643692,46663.7256516951,150246.929226733,7984.03185715446,2115.03362090047,422.880113367709
"Arizona","Car",2046,97307.8874133938,31056,6227,37283,17279.5101803102,94172.3880945378,11376.4164655094,46321.5930336568,151870.397593704,7700.14417308162,2457.51586840336,492.753455452979
"Arizona","Car",2047,93464.2310449873,35450,7091,42541,17279.5101803108,96091.1531382599,11305.4016966054,45888.1863904328,153284.741225298,7395.98888849737,2805.22081191715,561.123294141172
"Arizona","Car",2048,89446.0306206925,39796,7897,47693,17279.5101803108,97734.1222155745,11213.7989987152,45470.6195867135,154418.540801003,7078.02162596743,3149.12743105938,624.903490880388
"Arizona","Car",2049,85344.7239062661,43981,8602,52583,17279.5101803102,99118.5262332474,11111.8246042255,44976.8832491034,155207.234086576,6753.47801662006,3480.29383720531,680.691380087768
"Arizona","Car",2050,81253.364115709,47898,9175,57073,17279.5101803108,100235.998345668,10974.9421821577,44394.9337681943,155605.87429602,6429.72152484257,3790.25293227667,726.03387727334
"Arizona","SUV",2020,159720.544276452,1,0,1,0,3650.35548140151,707.650067294751,134927,139285.005548696,10594.8224089934,0.0663334980292541,0
"Arizona","SUV",2021,157489.497724007,7,3,10,0,8189.50378162816,2659.34926283681,139873,150721.853044465,12113.3648359917,0.538407672113723,0.230746145191596
"Arizona","SUV",2022,155241.309851562,10,5,15,0,13610.8443680138,3282.71947846701,134683,151576.563846481,12024.8097741261,0.774588270713765,0.387294135356883
"Arizona","SUV",2023,152968.529911922,19,7,26,0,21146.7774684327,5253.60097919217,142866,169266.378447625,12872.0488472552,1.59881858208789,0.589038424979748
"Arizona","SUV",2024,150762.283764655,36,15,51,0,25337.2168508676,5871.43206854345,140286,171494.648919411,13702.8769270821,3.27206219657045,1.36335924857102
