"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total","exp_ICE","exp_BEV","exp_PHEV"
"Alabama","Car",2043,68969.6400750268,8022,1756,9778,-204.626077448018,45289.3892783298,6338.44420320914,26915.1805160399,78543.0139975788,5424.3992891087,630.922983647498,138.107798464847
"Alabama","Car",2044,66979.7065303305,9441,2061,11502,-204.626077448318,45815.4120581378,6204.7898047067,26256.8785900377,78277.0804528822,5267.89283070929,742.526039468465,162.095770293878
"Alabama","Car",2045,64687.8011123798,10847,2352,13199,-204.626077448018,46059.1123999949,6053.02974554171,25570.0328893952,77682.1750349318,5087.63655988763,853.1066571459,184.982654891413
"Alabama","Car",2046,62130.1777283836,12206,2626,14832,-204.626077448018,46047.5217504139,5876.29205815149,24833.7378423702,76757.5516509356,4886.48181338084,959.990767689025,206.532504993559
"Alabama","Car",2047,59362.8633437413,13513,2873,16386,-204.626077448318,45805.7524696982,5689.14465474328,24049.3401418516,75544.237266293,4668.83506091897,1062.78512565802,225.958829720676
"Alabama","Car",2048,56457.2825421583,14752,3076,17828,-204.626077448018,45416.0089914855,5492.08153793364,23172.5659352911,74080.6564647103,4440.31378086865,1160.23134564546,241.924594577375
"Alabama","Car",2049,53488.5756929729,15899,3233,19132,-204.626077448318,44883.4622265161,5294.01272182211,22238.4746671863,72415.9496155245,4206.82769474763,1250.44184954021,254.272501387729
"Alabama","Car",2050,50529.379222965,16939,3336,20275,-204.626077448018,44206.6901310389,5083.65103579465,21309.4119786834,70599.753145517,3974.08959127512,1332.23690102281,262.373357448025
"Alabama","SUV",2020,124419.284558572,0,0,0,0,367.570517224458,132.684387617766,102930,103430.254904842,8202.7495111345,0,0
"Alabama","SUV",2021,122897.106215015,0,0,0,0,945.716652915291,566.184036603965,107750,109261.900689519,9394.9807189951,0,0
"Alabama","SUV",2022,121383.611341707,0,0,0,0,1799.61012160668,708.037534571316,102776,105283.647656178,9344.88599580822,0,0
"Alabama","SUV",2023,119860.307834901,0,0,0,0,3061.33749543013,1190.26897184823,109666,113917.606467278,10024.5724926417,0,0
"Alabama","SUV",2024,118387.548606153,3,0,3,0,3667.97125903428,1330.24632802938,107686,112684.217587064,10694.7759034008,0.27101099809862,0
"Alabama","SUV",2025,116970.778204233,6,4,10,8621.94893422943,9975.55128508228,2214.92878311622,113412.247070263,125602.727138462,9199.64502420645,0.471894527784217,0.314596351856145
"Alabama","SUV",2026,115675.436478041,15,10,25,8621.94893422943,13158.6376542532,2914.99967686896,108248.748081148,124322.38541227,9097.7675788397,1.17973631946054,0.786490879640361
"Alabama","SUV",2027,114506.983904758,25,13,38,8621.94893422943,17289.0563462446,4215.54863800731,101662.327854736,123166.932838988,9005.8698496218,1.9662271991009,1.02243814353247
"Alabama","SUV",2028,113488.821304704,43,21,64,8621.94893422943,21522.6108773514,4405.7302987377,96246.429062844,122174.770238933,8925.79228972842,3.38191078245355,1.65163084724476
"Alabama","SUV",2029,112636.492478085,72,31,103,8621.94893422943,25696.4476392271,5691.039316378,89973.9544567092,121361.441412314,8858.7574048694,5.6627343334106,2.43812172688512
"Alabama","SUV",2030,111938.444158777,118,48,166,8621.94893422943,30044.7391229974,6391.93181105964,84289.7221589491,120726.393093006,8803.85654120097,9.28059237975626,3.77515622227373
"Alabama","SUV",2031,111366.488423671,185,71,256,2521.62998843197,33071.3709318383,7538.03567993349,73534.7118003311,114144.118412103,8758.8727442791,14.5500812733467,5.58408524544657
"Alabama","SUV",2032,110855.308325149,285,102,387,2521.62998843197,37292.3648272591,8913.03165358235,67558.5418327393,113763.938313581,8718.66889574497,22.4149900697503,8.02220697233169
"Alabama","SUV",2033,110360.45013784,441,145,586,2521.62998843197,44054.9020829704,9876.80326298255,59536.3747803187,113468.080126272,8679.74875064157,34.6842477921399,11.4041177547852
"Alabama","SUV",2034,109814.577485404,665,211,876,2521.62998843197,47706.5998921483,10181.1995539604,55324.4080277275,113212.207473836,8636.81636438302,52.301643496084,16.5949575604116
"Alabama","SUV",2035,109175.643136088,991,297,1288,2521.62998843197,50896.0072104448,10266.9758440652,51822.2900700098,112985.27312452,8586.56476054039,77.9412461723598,23.3587791253187
"Alabama","SUV",2036,108404.634196999,1452,412,1864,2521.62998843197,53654.821878613,10248.9109052455,48886.531401572,112790.264185431,8525.9256106689,114.19847572378,32.4034242411829
"Alabama","SUV",2037,107475.791311109,2086,564,2650,2521.62998843197,55998.8899448548,10142.7884631746,46505.7428915116,112647.421299541,8452.8729648318,164.061997492979,44.3580856117164
"Alabama","SUV",2038,106375.186249476,2918,755,3673,2521.62998843197,58052.0189494744,9984.22574686729,44533.5715415659,112569.816237908,8366.31138052573,229.498038679057,59.3800614128473
"Alabama","SUV",2039,105095.958405797,3977,981,4958,2521.62998843197,59883.1680630205,9808.96793334032,42883.4523978681,112575.588394229,8265.70127732221,312.787422832972,77.1547552927194
"Alabama","SUV",2040,103397.654876654,5265,1253,6518,2521.62998843197,61323.2111476361,9605.38174292748,41508.6919745222,112437.284865086,8132.131253669,414.08744813065,98.5473072189373
"Alabama","SUV",2041,101772.374279233,6764,1561,8325,-288.356023918506,61170.5812602527,9200.40706807245,39438.0299269897,109809.018255315,8004.30441699623,531.98243098874,122.77122631186
"Alabama","SUV",2042,99939.4854139978,8441,1906,10347,-288.356023918929,62439.721211492,9042.95512823709,38515.4530503498,109998.129390079,7860.14937940602,663.876951504429,149.905161659453
"Alabama","SUV",2043,97887.8910922296,10234,2278,12512,-288.356023918506,63492.3963561792,8886.03308731839,37733.1056248136,110111.535068311,7698.79335712676,804.894766223946,179.162622382074
"Alabama","SUV",2044,95605.9015214489,12108,2663,14771,-288.356023918929,64434.596253068,8726.38939477606,36927.5598496859,110088.54549753,7519.31695864141,952.28315706855,209.442521248228
"Alabama","SUV",2045,93092.3219480146,14029,3053,17082,-288.356023918506,65153.3000125708,8562.36350304349,36170.3024084818,109885.965924096,7321.62621766577,1103.36805504746,240.115665554202
"Alabama","SUV",2046,90352.5678805224,15959,3436,19395,-288.356023918506,65665.5316687488,8379.81779629421,35413.8623915609,109459.211856604,7106.14705901175,1255.16079481805,270.238266244428
"Alabama","SUV",2047,87391.2768982355,17869,3792,21661,-288.356023918929,65948.2896046884,8190.87863565113,34624.7526339771,108763.920874317,6873.24422405877,1405.38055282936,298.237341559625
"Alabama","SUV",2048,84242.4127611158,19733,4102,23835,-288.356023918506,66081.3362566824,7991.10478697832,33716.6156935366,107789.056737197,6625.58893155164,1551.98245279433,322.618558828476
"Alabama","SUV",2049,80937.0837281978,21499,4357,25856,-288.356023918929,66011.7135553738,7786.09389774234,32706.9202511628,106504.727704279,6365.62781769159,1690.87674213881,342.674076259305
"Alabama","SUV",2050,77524.7861438147,23128,4534,27662,-288.356023918506,65683.1247835199,7553.38353426105,31661.9218021153,104898.430119896,6097.25372481798,1818.99610643223,356.59496482894
"Arizona","Car",2020,153328.280888846,9,6,15,0,3589.72539012661,643.28398384926,105022,109255.009373976,10108.6699346193,0.593354525885065,0.395569683923377
"Arizona","Car",2021,149694.442719617,14,7,21,0,5347.61172992299,853.997203863752,108872,115073.608933787,11443.5274060154,1.07024269420805,0.535121347104027
"Arizona","Car",2022,146460.871822711,23,14,37,0,7699.72886213815,531.379296720664,104833,113064.108158859,11275.4937417128,1.77068696117908,1.07780945463074
"Arizona","Car",2023,143569.734456709,37,20,57,0,8118.08768525549,385.84088127295,111202,119705.928566528,12007.5213955985,3.09451217778151,1.6727092852873
"Arizona","Car",2024,141060.531615573,61,34,95,0,6586.26772406423,456.088127294982,109194,116236.355851359,12742.9851551528,5.51055696133861,3.07145797845103
"Arizona","Car",2025,138885.462980181,97,52,149,20156.8773589442,14195.4952897178,2883.12201546119,142112.723033946,159191.340339125,10923.2149948541,7.6289615325115,4.08975257412988
"Arizona","Car",2026,137185.843311785,152,80,232,20156.8773589445,18699.0786082472,3786.58530233215,135089.05676015,157574.720670729,10789.541458049,11.9546613705335,6.29192703712289
"Arizona","Car",2027,135739.447996541,232,117,349,20156.8773589442,24521.0901840634,5461.68864076679,126262.546530655,156245.325355485,10675.7837856697,18.2465884076564,9.20194329179223
"Arizona","Car",2028,134446.900344882,349,166,515,20156.8773589442,30301.1423998518,5669.9013014448,119147.73400253,155118.777703827,10574.1260917167,27.4485316994486,13.05574860203
"Arizona","Car",2029,133210.212640711,501,227,728,20156.8773589445,35932.2519074583,7289.7890177558,110873.049074441,154095.089999655,10476.8617316872,39.4031930699821,17.8533429678362
"Arizona","Car",2030,131924.673065532,710,293,1003,20156.8773589442,41647.4996605013,8138.65438436259,103298.396379612,153084.550424476,10375.7552165577,55.8408524544657,23.0441827734626
"Arizona","Car",2031,130519.499052614,975,360,1335,19273.5422975109,47536.3770445385,9972.93409176466,93618.7302138215,151128.041350125,10265.239562011,76.6828607649352,28.313671667053
"Arizona","Car",2032,128949.660199773,1300,422,1722,19273.5422975109,52980.5694350815,11684.6819190295,85279.9511431727,149945.202497284,10141.7731679845,102.243814353247,33.1899151208233
"Arizona","Car",2033,127226.443508514,1702,472,2174,19273.5422975109,61584.0255642626,12776.1494119436,74313.8108298185,148673.985806025,10006.2437468526,133.86074771479,37.1223695190251
"Arizona","Car",2034,125374.68905659,2185,517,2702,19273.5422975109,65824.7806682357,13036.0102054173,68489.4404804475,147350.2313541,9860.60494807539,171.848257201419,40.6615784774067
"Arizona","Car",2035,123469.765078579,2759,567,3326,19273.5422975109,69383.7440220526,13020.1512434626,63665.4121105749,146069.30737609,9710.78441456406,216.992833692776,44.5940328756085
"Arizona","Car",2036,121566.035585357,3444,632,4076,19273.5422975109,72427.9921012397,12894.9889146062,59592.596867022,144915.577882868,9561.0578261919,270.86745894814,49.7062235932708
"Arizona","Car",2037,119694.496082639,4288,742,5030,19273.5422975109,75012.6527275549,12678.7829871385,56306.6026654562,143998.03838015,9413.86295121443,337.247289189787,58.3576232693148
"Arizona","Car",2038,117853.300005952,5330,913,6243,19273.5422975109,77308.3585978804,12422.9494217796,53638.5342838031,143369.842303463,9269.05455902008,419.199638848313,71.806617311165
"Arizona","Car",2039,116005.039046396,6621,1163,7784,19273.5422975109,79409.8619372793,12173.0125511867,51479.7068554413,143062.581343907,9123.69052023148,520.735611409883,91.468889302174
"Arizona","Car",2040,113962.390482432,8202,1497,9699,19273.5422975109,81213.5038378951,11925.8389564921,49795.5899855559,142934.932779943,8963.03807364465,645.079819481024,117.737684682162
"Arizona","Car",2041,111905.874739955,10073,1906,11979,17279.5101803105,81802.6629411586,11555.2496986761,47806.4722804305,141164.384920265,8801.29498611511,792.232263061736,149.905161659453
"Arizona","Car",2042,109605.447268126,12219,2374,14593,17279.5101803108,83436.3703997322,11367.7020663084,46673.8849823961,141477.957448437,8620.36846352836,961.013205832558,186.712934826622
"Arizona","Car",2043,106996.612420967,14575,2873,17448,17279.5101803102,84824.8895265436,11184.2213629262,45715.011711807,141724.122601277,8415.1859821505,1146.31045707583,225.958829720676
"Arizona","Car",2044,104040.32733333,17078,3392,20470,17279.5101803108,85976.0370844012,10991.3746084508,44822.4258207886,141789.837513641,8182.67685624617,1343.16912424981,266.777706374011
"Arizona","Car",2045,100730.915124295,19658,3909,23567,17279.5101803108,86816.5429001808,10789.7332642134,43971.1491402115,141577.425304606,7922.39460430854,1546.08377119702,307.439284851417
"Arizona","Car",2046,97098.8846631416,22251,4407,26658,17279.5101803102,87454.3974407994,10564.8552315349,43017.1421711175,141036.394843452,7636.73872108122,1750.02085628777,346.606530657507
"Arizona","Car",2047,93200.7058696903,24803,4864,29667,17279.5101803108,87855.500108571,10336.453331499,41955.2626099311,140147.216050001,7330.15051425553,1950.73332877199,382.549163857072
"Arizona","Car",2048,89116.4979843884,27242,5258,32500,17279.5101803108,87909.6471628875,10086.5602615041,40899.8007403076,138896.008164699,7008.93128902101,2142.55845431627,413.536904514902
"Arizona","Car",2049,84936.0562696077,29515,5568,35083,17279.5101803102,87681.6833992563,9829.6809280943,39787.2021225672,137298.566449918,6680.1433608667,2321.32783125853,437.918121783753
"Arizona","Car",2050,80750.6812796364,31564,5777,37341,17279.5101803108,87201.5056283606,9547.78221660441,38621.9036149822,135371.191459947,6350.96743511797,2482.47981249684,454.355781168237
"Arizona","SUV",2020,159720.544276452,1,0,1,0,3650.35548140151,707.650067294751,134927,139285.005548696,10530.100869251,0.0659282806538961,0
"Arizona","SUV",2021,157489.497724007,7,3,10,0,8189.50378162816,2659.34926283681,139873,150721.853044465,12039.4274538296,0.535121347104027,0.22933772018744
"Arizona","SUV",2022,155241.309851562,10,5,15,0,13610.8443680138,3282.71947846701,134683,151576.563846481,11951.4679648053,0.769863896164815,0.384931948082408
"Arizona","SUV",2023,152968.529911922,19,7,26,0,21146.7774684327,5253.60097919217,142866,169266.378447625,12793.594017021,1.58907382102294,0.585448249850556
"Arizona","SUV",2024,150762.283764655,36,15,51,0,25337.2168508676,5871.43206854345,140286,171494.648919411,13619.4123328955,3.25213197718344,1.3550549904931
"Arizona","SUV",2025,148660.94976311,62,24,86,25896.361733872,15573.3867210037,3162.97340770767,155906.95136827,174643.311496982,11692.048114736,4.87624345377024,1.88757811113687
"Arizona","SUV",2026,146816.099766958,101,39,140,25896.3617338724,20512.0577176023,4153.71569376712,148186.688089461,172852.46150083,11546.9523451082,7.94355788436765,3.06731443059741
"Arizona","SUV",2027,145250.673083803,159,60,219,25896.361733872,26894.129374361,5990.24593950249,138481.659503811,171366.034817675,11423.8329642035,12.5052049862817,4.71894527784217
"Arizona","SUV",2028,144036.57571603,252,90,342,25896.361733872,33261.7701297685,6223.88922696374,130789.27809317,170274.937449902,11328.3453135286,19.8195701669371,7.07841791676325
"Arizona","SUV",2029,143230.937875751,392,134,526,25896.3617338724,39560.1514527043,8025.80251144296,122067.345645476,169653.299609623,11264.9826321613,30.8304424819022,10.5389777871808
"Arizona","SUV",2030,142841.275801108,592,190,782,25896.361733872,46118.7561194782,9012.41658569769,114388.464829804,169519.63753498,11234.3360653765,46.5602600747094,14.9433267131669
"Arizona","SUV",2031,142835.215447604,885,267,1152,24761.5051846288,53078.8511390359,11135.7220930031,104534.147400194,168748.720632233,11233.8594241007,69.604442848172,20.9993064863976
"Arizona","SUV",2032,143124.549394992,1303,369,1672,24761.5051846288,59910.4348409924,13213.0398410592,96434.579897569,169558.054579621,11256.6152751797,102.479761617139,29.0215134587293
"Arizona","SUV",2033,143597.174764674,1882,509,2391,24761.5051846288,70728.2622314776,14673.2019811461,85348.2157366787,170749.679949302,11293.7868294539,148.017583548316,40.0323857736944
"Arizona","SUV",2034,144103.45747686,2671,687,3358,24761.5051846288,76936.0091195459,15236.4898122699,80050.4637296733,172222.962661489,11333.6055030193,210.071713951941,54.0319234312928
"Arizona","SUV",2035,144518.043429457,3687,915,4602,24761.5051846288,82594.7153164407,15499.2455435815,75787.5877540638,173881.548614086,11366.2123100738,289.979187323401,71.9639154870931
"Arizona","SUV",2036,144714.754158138,4922,1184,6106,24761.5051846288,87755.0272964765,15623.7950460822,72203.4370002081,175582.259342767,11381.6834294773,387.110810958986,93.1205201494188
"Arizona","SUV",2037,144591.938621307,6327,1487,7814,24761.5051846288,92291.534567705,15599.2928630837,69276.6163751475,177167.443805936,11372.0240995177,497.612779548457,116.951193802522
"Arizona","SUV",2038,144080.353861385,7857,1799,9656,24761.5051846288,96250.203490318,15466.7804553413,66780.8751003542,178497.859046014,11331.7884247335,617.945884133432,141.489709247301
"Arizona","SUV",2039,143142.769760649,9456,2106,11562,24761.5051846288,99616.4893847645,15270.5564019702,64579.2291585435,179466.274945278,11258.0482903211,743.705775787926,165.63497925226
"Arizona","SUV",2040,141439.093431111,11118,2409,13527,24761.5051846288,102118.549581067,14995.651206051,62613.3978286222,179727.59861574,11124.055700817,874.420559984154,189.465652905363
"Arizona","SUV",2041,139680.553315267,12896,2737,15633,22199.6908670422,102866.286631994,14530.6471069686,60116.3104433475,177513.24418231,10985.7481245577,1014.25863838421,215.262553757567
"Arizona","SUV",2042,137503.228603247,14894,3093,17987,22199.6908670426,104792.309732243,14277.31995255,58620.2897854966,177689.919470289,10814.5035217557,1171.39951613635,243.261629072764
"Arizona","SUV",2043,134929.464280199,17177,3516,20693,22199.6908670419,106430.32667186,14032.913451118,57358.9150242631,177822.155147241,10612.0793051136,1350.95538395825,276.530193281551
"Arizona","SUV",2044,131983.260465466,19754,3998,23752,22199.6908670426,107893.077830089,13793.2995786381,56248.5739237817,177934.951332509,10380.3630621288,1553.63408364157,314.439053680216
"Arizona","SUV",2045,128697.197953214,22591,4531,27122,22199.6908670426,109162.774114974,13566.9674895532,55289.1472157291,178018.888820257,10121.9172425473,1776.76154619554,356.359017565048
"Arizona","SUV",2046,125103.980579928,25599,5085,30684,22199.6908670419,110367.289064383,13332.8279124155,54287.5544701712,177987.67144697,9839.31397328184,2013.33800279136,399.930612297124
"Arizona","SUV",2047,121229.133599617,28692,5622,34314,22199.6908670426,111423.438683627,13109.2893736325,53210.0964094001,177742.82446666,9534.56079228016,2256.59963186412,442.165172533811
"Arizona","SUV",2048,117128.416850367,31790,6111,37901,22199.6908670426,112171.318184727,12870.2912251051,52187.4983075779,177229.10771741,9212.04315995282,2500.25450637671,480.624576548225
"Arizona","SUV",2049,112845.00841149,34789,6525,41314,22199.6908670419,112626.286163632,12626.1314129164,51106.2817019834,176358.699278532,8875.15699285766,2736.12312118085,513.185298965336
"Arizona","SUV",2050,108442.259534269,37606,6839,44445,22199.6908670426,112785.043303618,12348.9499750451,49952.9571226488,175086.950401312,8528.88480912955,2957.67760197554,537.881112586043
"Arkansas","Car",2020,48382.646536024,0,0,0,0,162.036215526548,63.1796769851952,32819,33044.2158925117,3189.78469960524,0,0
"Arkansas","Car",2021,48050.6838402787,0,0,0,0,315.338283828383,99.1738688357905,35075,35489.5121526642,3673.27809512566,0,0
"Arkansas","Car",2022,47645.4469060518,0,1,1,0,596.787495393686,65.1200118530225,33066,33727.9075072467,3668.05093896069,0,0.0769863896164815
"Arkansas","Car",2023,47150.3503644338,0,1,1,0,641.853257965635,48.2301101591187,35320,36010.0833681248,3943.4414429569,0,0.0836354642643651
"Arkansas","Car",2024,46587.7476467161,1,3,4,0,520.740543884811,57.0110159118727,34683,35260.7515597967,4208.59732963439,0.0903369993662067,0.27101099809862
"Arkansas","Car",2025,45947.9096847907,4,6,10,1771.61719547602,3754.87070039645,811.777444034574,43162.8787358357,47729.5268802667,3613.76119056269,0.314596351856145,0.471894527784217
"Arkansas","Car",2026,45276.6526437573,7,7,14,1771.61719547613,4936.71858353985,1065.25342822311,41060.2978274704,47062.2698392334,3560.96743649597,0.550543615748253,0.550543615748253
"Arkansas","Car",2027,44529.9824858342,15,13,28,1771.61719547613,6445.64477142142,1532.97967461903,38350.9752352699,46329.5996813103,3502.24250956536,1.17973631946054,1.02243814353247
"Arkansas","Car",2028,43703.3637482036,22,18,40,1771.61719547613,7947.31214541733,1588.47025528254,35979.1985429799,45514.9809436798,3437.22969975673,1.7302799352088,1.41568358335265
"Arkansas","Car",2029,42800.435542662,34,27,61,1771.61719547613,9366.16604415879,2027.67685075277,33239.2098432266,44633.0527381382,3366.21521989389,2.67406899077723,2.12352537502898
"Arkansas","Car",2030,41829.8754134101,51,35,86,1771.61719547613,10779.0405118381,2242.02536667816,30666.42673037,43687.4926088862,3289.88155091396,4.01110348616584,2.75271807874126
"Arkansas","Car",2031,40813.3646591946,77,43,120,-524.168002304629,11615.5849991206,2588.75479977416,26204.8568579952,40409.19665689,3209.93390718928,6.05597977323078,3.38191078245355
"Arkansas","Car",2032,39772.4656786693,114,52,166,-524.168002304742,12804.4225134692,2992.97899235606,23616.8961705393,39414.2976763645,3128.06815170827,8.96599602790012,4.08975257412988
"Arkansas","Car",2033,38751.3286532807,168,65,233,-524.168002304629,14746.1836368791,3236.84743169305,20477.1295824039,38460.1606509761,3047.75665597515,13.2130467779581,5.11219071766235
"Arkansas","Car",2034,37782.9307510072,243,76,319,-524.168002304629,15579.1836221376,3258.9311170423,18739.6480095227,37577.7627487026,2971.59304417505,19.1117283752608,5.97733068526675
"Arkansas","Car",2035,36900.8047570213,352,93,445,-524.168002304742,16302.5145397292,3225.69326835923,17293.4289466281,36821.6367547165,2902.21463927869,27.6844789633407,7.31436518065536
"Arkansas","Car",2036,36119.4632458479,498,120,618,-524.168002304629,16966.3694868554,3177.78707320296,16069.138683485,36213.2952435433,2840.76284203646,39.16724580609,9.43789055568434
"Arkansas","Car",2037,35435.1395166529,711,156,867,-524.168002304629,17552.342058556,3116.46509063245,15109.1643651598,35777.9715143483,2786.94140486313,55.9195015424297,12.2692577223896
"Arkansas","Car",2038,34826.7154704678,997,212,1209,-524.168002304629,18102.1419438058,3052.00293271803,14357.4025916394,35511.5474681632,2739.08940853528,78.413140700144,16.6736066483757
"Arkansas","Car",2039,34259.1494478273,1370,292,1662,-524.168002304742,18630.8319912479,2991.48874839961,13774.660705875,35396.9814455226,2694.45085849523,107.74925051073,22.9655336854986
"Arkansas","Car",2040,33677.7999108208,1836,387,2223,-524.168002304629,19090.1350144662,2932.06004152648,13354.4368525234,35376.6319085161,2648.72824762135,144.39972550197,30.437197042082
"Arkansas","Car",2041,33063.5071891689,2382,509,2891,-1382.23801864155,19056.2980544267,2810.83896724921,12705.1321488515,34572.2691705274,2600.41468532049,187.342127530334,40.0323857736944
"Arkansas","Car",2042,32363.8265325248,2981,636,3617,-1382.23801864155,19439.8863262026,2761.62803997247,12397.0741477082,34598.5885138832,2545.38543980935,234.452931220792,50.020819945127
"Arkansas","Car",2043,31552.0510045065,3607,771,4378,-1382.23801864155,19738.5538837712,2709.7675887526,12099.4915133411,34547.8129858649,2481.54003489918,283.687260286278,60.6384468202719
"Arkansas","Car",2044,30613.4915783358,4241,903,5144,-1382.23801864155,19942.182939025,2649.33204579103,11783.7385748783,34375.2535596943,2407.72319203081,333.550782055477,71.0201264315246
"Arkansas","Car",2045,29547.7248225406,4862,1033,5895,-1382.23801864155,20022.187705186,2581.45597336094,11456.8431253521,34060.486803899,2323.90160870513,382.391865681144,81.2445078668493
"Arkansas","Car",2046,28368.1888597386,5466,1149,6615,-1382.23801864166,19999.5059312577,2503.04822808873,11098.3966817505,33600.9508410969,2231.13218100997,429.895914811422,90.3678020706775
"Arkansas","Car",2047,27097.5498756088,6035,1256,7291,-1382.23801864155,19866.0956303965,2419.07398847462,10721.1422380961,33006.3118569673,2131.19758377661,474.647245862958,98.7832544828294
"Arkansas","Car",2048,25765.7879945957,6568,1346,7914,-1382.23801864155,19662.411570657,2331.31114675797,10303.8272585391,32297.5499759541,2026.45572644966,516.567209747789,105.861672399593
"Arkansas","Car",2049,24405.3998128634,7058,1411,8469,-1382.23801864155,19382.4976258816,2241.64716782981,9868.01700051037,31492.1617942218,1919.46243667936,555.105262850167,110.973863117255
"Arkansas","Car",2050,23048.2208827473,7497,1452,8949,-1382.23801864155,19045.7540455456,2147.29291575894,9421.93590280124,30614.9828641058,1812.72155162173,589.632212466379,114.19847572378
"Arkansas","SUV",2020,68814.473523019,0,0,0,0,164.772990479929,69.5013458950202,62667,62901.274336375,4536.8199234757,0,0
"Arkansas","SUV",2021,69126.0267055691,0,0,0,0,482.919141914191,308.827656329436,66975,67766.7467982436,5284.40179009044,0,0
"Arkansas","SUV",2022,69296.1932088937,0,0,0,0,1054.94386439012,402.294053733702,63138,64595.2379181238,5334.86372931887,0,0
"Arkansas","SUV",2023,69329.5542901528,0,0,0,0,1671.96124750415,656.700122399021,67442,69770.6613699032,5798.40946029843,0,0
