"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total","exp_ICE","exp_BEV","exp_PHEV"
"Alabama","Car",2033,82779.735979071,383,167,550,1789.42422043506,33048.2040746689,7409.17796674842,44661.7781580888,85119.1601995061,6550.15985687176,30.3058616400535,13.2143052059763
"Alabama","Car",2034,80930.9115043322,549,205,754,1789.42422043506,35175.3298035873,7506.86598743822,40792.1399337418,83474.3357247672,6403.86685758147,43.4410392699461,16.2211530971566
"Alabama","Car",2035,79288.4491666165,784,248,1032,1789.42422043506,36987.6939922107,7461.3271562837,37660.8522385572,82109.8733870516,6273.90279398928,62.0360196496134,19.6236388687553
"Alabama","Car",2036,77863.797773073,1122,304,1426,1789.42422043506,38569.7404429002,7367.42420526599,35142.0573453419,81079.2219935081,6161.17358245393,88.7811403659009,24.0547831294419
"Alabama","Car",2037,76634.4851848417,1603,384,1987,1789.42422043506,39973.5885136514,7240.20873998063,33197.1121516448,80410.9094052768,6063.90105709803,126.841504462156,30.3849892161372
"Alabama","Car",2038,75544.4738407102,2283,517,2800,1789.42422043506,41324.8837406765,7107.36638787816,31701.6479325906,80133.8980611453,5977.65110153317,180.648256199066,40.908956835268
"Alabama","Car",2039,74511.209838855,3223,705,3928,1789.42422043506,42676.6126241746,6990.50398091114,30561.5174542043,80228.63405929,5895.89142561183,255.028177717735,55.7849411390019
"Alabama","Car",2040,73230.2707015789,4470,972,5442,1789.42422043506,43883.7482861657,6873.74562927484,29704.2010065734,80461.694922014,5794.53381656844,353.700265094097,76.9120039533473
"Alabama","Car",2041,72060.2814792426,6070,1326,7396,-204.626077448018,44148.1938714116,6640.14214952533,28463.3193808576,79251.6554017945,5701.95540536093,480.304386828002,104.923165886974
"Alabama","Car",2042,70663.3179819526,8012,1755,9767,-204.626077448318,45539.5911211568,6595.36063064758,28090.7401526998,80225.6919045042,5591.41706994297,633.970139582529,138.868896026877
"Alabama","Car",2043,68986.3950655248,10224,2245,12469,-204.626077448018,46850.7320839265,6556.96082295284,27843.0760811975,81250.7689880768,5458.72622428686,809.000337879653,177.641408307885
"Alabama","Car",2044,67004.7880107329,12578,2759,15337,-204.626077448318,48074.7097041336,6510.76690651435,27551.6853226366,82137.1619332845,5301.92646129082,995.26665198066,218.312982414902
"Alabama","Car",2045,64724.910505786,14963,3275,18238,-204.626077448018,49068.8259282326,6448.56245476483,27240.8960453406,82758.284428338,5121.52528055665,1183.98592094026,259.142811674087
"Alabama","Car",2046,62183.9054589138,17332,3778,21110,-204.626077448018,49845.9801967593,6361.02718293108,26882.2720017754,83089.2793814658,4920.46171038122,1371.43914868253,298.943982444183
"Alabama","Car",2047,59438.835078999,19635,4248,23883,-204.626077448318,50397.5741799692,6259.455948195,26460.1788733864,83117.2090015507,4703.25094503943,1553.66995640326,336.133943203518
"Alabama","Car",2048,56562.2733606115,21821,4676,26497,-204.626077448018,50795.0062212401,6142.55462075494,25917.0864411684,82854.6472831634,4475.63558880829,1726.64283772221,370.000545767337
"Alabama","Car",2049,53630.6373580053,23867,5039,28906,-204.626077448318,51029.4450043608,6018.93253415307,25283.633742043,82332.011280557,4243.66233796238,1888.53785838944,398.723855885717
"Alabama","Car",2050,50717.9921678239,25749,5319,31068,-204.626077448018,51082.9289132308,5874.40008992746,24624.0370872175,81581.3660903758,4013.19178407151,2037.45595657895,420.87957718915
"Alabama","SUV",2020,124419.284558572,0,0,0,0,367.570517224458,132.684387617766,102930,103430.254904842,8253.16636706725,0,0
"Alabama","SUV",2021,122897.106215015,0,0,0,0,945.716652915291,566.184036603965,107750,109261.900689519,9452.48337718246,0,0
"Alabama","SUV",2022,121383.611341707,0,0,0,0,1799.61012160668,708.037534571316,102776,105283.647656178,9401.79029698158,0,0
"Alabama","SUV",2023,119860.307834901,0,0,0,0,3061.33749543013,1190.26897184823,109666,113917.606467278,10085.2554117662,0,0
"Alabama","SUV",2024,118387.548606153,3,0,3,0,3667.97125903428,1330.24632802938,107686,112684.217587064,10759.0406460918,0.272639498986955,0
"Alabama","SUV",2025,116970.778204233,6,4,10,8621.94893422943,9975.55128508228,2214.92878311622,113412.247070263,125602.727138462,9255.61415192391,0.474765456502144,0.316510304334762
"Alabama","SUV",2026,115675.436478041,16,10,26,8621.94893422943,13158.7434971198,2915.02312397116,108249.618791179,124323.38541227,9153.11690093029,1.26604121733905,0.791275760836906
"Alabama","SUV",2027,114506.987025365,25,14,39,8621.94893422943,17289.1971552124,4215.58297111612,101663.155833265,123167.935959594,9060.66032796371,1.97818940209227,1.10778606517167
"Alabama","SUV",2028,113488.828138057,42,21,63,8621.94893422943,21522.4359186489,4405.69448426979,96245.6466693673,122173.777072286,8980.09588314295,3.32335819551501,1.6616790977575
"Alabama","SUV",2029,112636.498129981,72,33,105,8621.94893422943,25696.8723056478,5691.13336802788,89975.4413905348,121363.447064211,8912.65307558055,5.69718547802572,2.61121001076179
"Alabama","SUV",2030,111938.456454851,118,49,167,8621.94893422943,30044.9910494461,6391.98540768682,84290.4289319478,120727.405389081,8857.41872982213,9.33705397787549,3.87725122810084
"Alabama","SUV",2031,111366.506119665,185,74,259,2521.62998843197,33072.2452593547,7538.23496746918,73536.6558812727,114147.136108097,8812.16168615856,14.6386015754828,5.8554406301931
"Alabama","SUV",2032,110855.337072691,284,106,390,2521.62998843197,37293.3576652357,8913.2689460242,67560.3404498633,113766.967061123,8771.71411850254,22.4722316077681,8.3875230648712
"Alabama","SUV",2033,110360.491930333,441,151,592,2521.62998843197,44057.2478578914,9877.32916943788,59539.5448914357,113474.121918765,8732.55822185095,34.8952610529076,11.9482639886373
"Alabama","SUV",2034,109814.640135481,669,217,886,2521.62998843197,47710.8402018443,10182.1044903692,55329.3254316991,113222.270123913,8689.36629242335,52.936348399989,17.1706840101609
"Alabama","SUV",2035,109175.737526503,1001,309,1310,2521.62998843197,50905.9599788258,10268.9835621191,51832.4239739899,113007.367514935,8638.81147762139,79.2067036597743,24.4504210098604
"Alabama","SUV",2036,108404.786014442,1481,437,1918,2521.62998843197,53680.582134964,10253.8315174663,48910.0023504434,112844.416002874,8577.80795319394,117.187940179946,34.5787507485728
"Alabama","SUV",2037,107476.061122583,2155,608,2763,2521.62998843197,56055.1982352143,10152.98729173,46552.5055840703,112760.691111015,8504.32020365254,170.519926460353,48.1095662588839
"Alabama","SUV",2038,106375.684183706,3071,829,3900,2521.62998843197,58169.3391586591,10004.4033647067,44623.5716487723,112797.314172138,8417.25004370085,243.000786153014,65.5967605733795
"Alabama","SUV",2039,105096.89138602,4279,1109,5388,2521.62998843197,60112.3974407807,9846.51610736917,43047.6078263021,113006.521374452,8316.06226930667,338.586898062112,87.7524818768129
"Alabama","SUV",2040,103399.388339518,5823,1444,7267,2521.62998843197,61732.6606173029,9669.51599791815,41785.8417127285,113188.01832795,8181.74296784225,460.75987553533,114.260219864849
"Alabama","SUV",2041,101775.497113998,7717,1842,9559,-288.356023918506,61859.7370699964,9304.06006355394,39882.3439565294,111046.14109008,8053.24839134333,610.62750463784,145.752995146158
"Alabama","SUV",2042,99944.9159391904,9955,2299,12254,-288.356023918929,63525.2999344347,9200.17619664143,39185.0837841953,111910.559915271,7908.39894015635,787.71501991314,181.914297416405
"Alabama","SUV",2043,97896.9659802497,12487,2813,15300,-288.356023918506,65105.2427061815,9111.75784891792,38691.6094012317,112908.609956331,7746.34962396468,988.066042557045,222.585871523422
"Alabama","SUV",2044,95620.488283006,15220,3370,18590,-288.356023918929,66678.3865953392,9030.26633954646,38213.4793242015,113922.132259087,7566.21746177321,1204.32170799377,266.659931402037
"Alabama","SUV",2045,93114.8449798304,18044,3946,21990,-288.356023918506,68076.6928554083,8946.55205800143,37793.2440425022,114816.488955912,7367.95198066259,1427.77798285411,312.237415226243
"Alabama","SUV",2046,90386.0201791577,20915,4534,25449,-288.356023918506,69317.4471623639,8845.85204084025,37383.364952035,115546.664155239,7152.0266886283,1654.95325379039,358.764429963453
"Alabama","SUV",2047,87439.3287290259,23779,5107,28886,-288.356023918929,70358.2568492596,8738.60332576821,36940.1125300792,116036.972705107,6918.86213671283,1881.57463169408,404.104531059408
"Alabama","SUV",2048,84309.4967941774,26595,5645,32240,-288.356023918506,71275.2460164513,8619.19555353308,36366.6992002745,116261.140770259,6671.20612215894,2104.39788594575,446.675166992433
"Alabama","SUV",2049,81028.4817351035,29323,6122,35445,-288.356023918929,72011.6318135395,8493.78537279653,35679.7085248486,116185.125711185,6411.58735344034,2320.25791350206,484.419020784354
"Alabama","SUV",2050,77646.7462230421,31910,6505,38415,-288.356023918506,72492.5818848631,8336.45287385264,34944.3554404078,115773.390199124,6143.99881941478,2524.96095283057,514.724882424407
"Arizona","Car",2020,153328.280888846,9,6,15,0,3589.72539012661,643.28398384926,105022,109255.009373976,10170.8012181692,0.597001482263287,0.398000988175525
"Arizona","Car",2021,149694.442719617,14,7,21,0,5347.61172992299,853.997203863752,108872,115073.608933787,11513.5683421884,1.07679319193267,0.538396595966333
"Arizona","Car",2022,146460.871822711,23,14,37,0,7699.72886213815,531.379296720664,104833,113064.108158859,11344.1541932201,1.78146929754657,1.08437261589791
"Arizona","Car",2023,143569.734456709,37,20,57,0,8118.08768525549,385.84088127295,111202,119705.928566528,12080.2079316348,3.11324455089288,1.68283489237453
"Arizona","Car",2024,141060.531615573,61,34,95,0,6586.26772406423,456.088127294982,109194,116236.355851359,12819.5575555011,5.54366981273476,3.08991432185216
"Arizona","Car",2025,138885.462980181,97,52,149,20156.8773589442,14195.4952897178,2883.12201546119,142112.723033946,159191.340339125,10989.6700388829,7.67537488011799,4.11463395635191
"Arizona","Car",2026,137185.843311785,152,80,232,20156.8773589445,18699.0786082472,3786.58530233215,135089.05676015,157574.720670729,10855.1832542585,12.027391564721,6.33020608669525
"Arizona","Car",2027,135739.447996541,234,119,353,20156.8773589442,24521.7179427532,5461.82846417919,126265.778948553,156249.325355485,10740.7334989045,18.5158528035836,9.41618155395918
"Arizona","Car",2028,134446.916773893,359,176,535,20156.8773589442,30305.052440111,5670.63294192428,119163.108750802,155138.794132837,10638.4586362438,28.4067998140449,13.9264533907295
"Arizona","Car",2029,133210.311636006,532,252,784,20156.8773589445,35945.3332018118,7292.44289751156,110913.412895628,154151.188994951,10540.6090691102,42.0958704765234,19.94014917309
"Arizona","Car",2030,131925.003779724,770,348,1118,20156.8773589442,41678.8760199501,8144.7858771887,103376.21924153,153199.881138669,10438.9057739213,60.9282335844418,27.5363964771243
"Arizona","Car",2031,130520.313698009,1086,460,1546,19273.5422975109,47603.0020120634,9986.91173270623,93749.9422507501,151339.85599552,10327.7560526064,85.932547626888,36.3986849984977
"Arizona","Car",2032,128951.358336534,1487,577,2064,19273.5422975109,53102.0092857476,11711.4650593856,85475.4262889114,150288.900634045,10203.6084178693,117.662705636448,45.6566114002895
"Arizona","Car",2033,127229.58384254,1984,689,2673,19273.5422975109,61792.0231033067,12819.3003364211,74564.8027003232,149176.126140051,10067.3685755969,156.989110950042,54.5188999216628
"Arizona","Car",2034,125379.928417263,2602,791,3393,19273.5422975109,66135.8070085935,13097.6061956491,68813.0575105315,148046.470714774,9921.00982520468,205.889952969763,62.5899126821993
"Arizona","Car",2035,123478.009028645,3353,876,4229,19273.5422975109,69816.5900326813,13101.3766169698,64062.5846765052,146980.551326156,9770.51555407678,265.314762608615,69.315756649313
"Arizona","Car",2036,121578.411671593,4253,952,5205,19273.5422975109,72998.4454601277,12996.5517154758,60061.9567935008,146056.953969104,9620.20501967826,336.529581083936,75.3294524316734
"Arizona","Car",2037,119712.38350023,5312,1036,6348,19273.5422975109,75708.5542833409,12796.4056079285,56828.9659064715,145333.925797741,9472.5507335744,420.325684156564,81.9761688227035
"Arizona","Car",2038,117878.278750098,6584,1163,7747,19273.5422975109,78132.8195524428,12555.4349243115,54210.5665708547,144898.821047609,9327.42247041288,520.975960935019,92.0253709853322
"Arizona","Car",2039,116038.983336549,8158,1383,9541,19273.5422975109,80403.9628229365,12325.4017162479,52124.1610948755,144853.52563406,9181.88348263689,645.522765690748,109.433437723744
"Arizona","Car",2040,114007.622759826,10111,1731,11842,19273.5422975109,82456.8248861648,12108.4150785922,50557.9250925799,145123.165057337,9021.14684404883,800.058921782196,136.969834200868
"Arizona","Car",2041,111965.323591717,12492,2226,14718,17279.5101803105,83424.3224575311,11784.3214668091,48754.1898476877,143962.833772028,8859.54466123865,988.461680437463,176.137984362295
"Arizona","Car",2042,109682.821196924,15372,2867,18239,17279.5101803108,85632.2234630841,11666.8737978445,47902.2341163064,145201.331377235,8678.93577933346,1216.34909955849,226.858760631941
"Arizona","Car",2043,107096.625155963,18777,3629,22406,17279.5101803102,87852.2172925938,11583.3766587671,47346.5413849127,146782.135336274,8474.29635533499,1485.77849612346,287.153973607713
"Arizona","Car",2044,104168.959216664,22597,4463,27060,17279.5101803108,90049.9633550512,11512.1947263165,46946.3113156075,148508.469396975,8242.63724597547,1788.04583676316,353.146372061511
"Arizona","Car",2045,100895.419046422,26728,5344,32072,17279.5101803108,92132.7602106686,11450.4433643692,46663.7256516951,150246.929226733,7983.60994709161,2114.92185356488,422.857766591243
"Arizona","Car",2046,97307.8874133938,31056,6227,37283,17279.5101803102,94172.3880945378,11376.4164655094,46321.5930336568,151870.397593704,7699.73726484652,2457.3860028551,492.727416273141
"Arizona","Car",2047,93464.2310449873,35450,7091,42541,17279.5101803108,96091.1531382599,11305.4016966054,45888.1863904328,153284.741225298,7395.59805311587,2805.07257216683,561.09364200945
"Arizona","Car",2048,89446.0306206925,39796,7897,47693,17279.5101803108,97734.1222155745,11213.7989987152,45470.6195867135,154418.540801003,7077.64759332296,3148.96101782655,624.870468332905
"Arizona","Car",2049,85344.7239062661,43981,8602,52583,17279.5101803102,99118.5262332474,11111.8246042255,44976.8832491034,155207.234086576,6753.12113423464,3480.1099237368,680.655409471907
"Arizona","Car",2050,81253.364115709,47898,9175,57073,17279.5101803108,100235.998345668,10974.9421821577,44394.9337681943,155605.87429602,6429.38175112158,3790.05263925661,725.995510567861
"Arizona","SUV",2020,159720.544276452,1,0,1,0,3650.35548140151,707.650067294751,134927,139285.005548696,10594.8224089934,0.0663334980292541,0
"Arizona","SUV",2021,157489.497724007,7,3,10,0,8189.50378162816,2659.34926283681,139873,150721.853044465,12113.1156392933,0.538396595966333,0.230741398271286
"Arizona","SUV",2022,155241.309851562,10,5,15,0,13610.8443680138,3282.71947846701,134683,151576.563846481,12024.2446613683,0.774551868498508,0.387275934249254
"Arizona","SUV",2023,152968.529911922,19,7,26,0,21146.7774684327,5253.60097919217,142866,169266.378447625,12871.038978551,1.5986931477558,0.588992212331086
"Arizona","SUV",2024,150762.283764655,36,15,51,0,25337.2168508676,5871.43206854345,140286,171494.648919411,13701.2511705749,3.27167398784346,1.36319749493478
"Arizona","SUV",2025,148660.94976311,63,24,87,25896.361733872,15573.4758935382,3162.99151875573,155907.844084688,174644.311496982,11763.1806130542,4.98503729327251,1.89906182600857
"Arizona","SUV",2026,146816.102966434,101,39,140,25896.3617338724,20512.0580972778,4153.71577065186,148186.690832377,172852.464700307,11617.2023577875,7.99188518445275,3.08597546726393
"Arizona","SUV",2027,145250.677057235,159,60,219,25896.361733872,26894.1299979503,5990.24607839722,138481.66271476,171366.038791107,11493.334000054,12.5812845973068,4.74765456502144
"Arizona","SUV",2028,144036.580640329,252,93,345,25896.361733872,33262.3571163373,6223.99906295166,130791.586194912,170277.942374201,11397.2654934523,19.94014917309,7.35886457578323
"Arizona","SUV",2029,143230.952221735,392,137,529,25896.3617338724,39560.85434492,8025.94511135482,122069.514499332,169656.313955607,11333.5180694648,31.0180098248067,10.8404779234656
"Arizona","SUV",2030,142841.301291373,595,199,794,25896.361733872,46122.0277206969,9013.05591415243,114396.579390395,169531.663025245,11302.6859358265,47.0809077697959,15.7463876406544
"Arizona","SUV",2031,142835.275981898,896,283,1179,24761.5051846288,53087.3628602872,11137.507816702,104550.910489538,168775.781166527,11302.2091676926,70.8983081709868,22.3931040316844
"Arizona","SUV",2032,143124.684198799,1329,394,1723,24761.5051846288,59928.502448215,13217.0245895375,96463.6623456749,169609.189383427,11325.1093383946,105.160548615225,31.1762649769741
"Arizona","SUV",2033,143597.445413372,1938,544,2482,24761.5051846288,70766.0685358705,14681.0452325284,85393.8368296015,170840.950598,11362.5177873702,153.349242450192,43.0454013895277
"Arizona","SUV",2034,144103.954995804,2784,741,3525,24761.5051846288,77010.8341628838,15251.3082441533,80128.3177733954,172390.460180433,11402.5966628912,220.291171816995,58.6335338780147
"Arizona","SUV",2035,144518.93608415,3910,1001,4911,24761.5051846288,82741.9160734905,15526.8683844494,75922.6568108386,174191.441268778,11435.4331105326,309.38882248723,79.2067036597743
"Arizona","SUV",2036,144716.338553269,5381,1328,6709,24761.5051846288,88057.1951823229,15677.5926376666,72452.0559179083,176186.843737898,11451.0530894269,425.785486906339,105.081421039141
"Arizona","SUV",2037,144594.781553765,7213,1733,8946,24761.5051846288,92882.7063624764,15699.213858029,69720.3665178883,178302.286738394,11441.4345787002,570.74720629166,137.128089353036
"Arizona","SUV",2038,144085.44523962,9353,2194,11547,24761.5051846288,97272.6201286281,15631.0761462093,67490.2541494113,180393.950424249,11401.1320307505,740.080219110758,173.605901927617
"Arizona","SUV",2039,143151.580065504,11715,2687,14402,24761.5051846288,101197.780808901,15512.9580367735,65604.3464044579,182315.085250133,11327.2375431337,926.979553820435,212.615796936877
"Arizona","SUV",2040,141453.608514099,14185,3173,17358,24761.5051846288,104303.514081184,15316.5034476446,63953.0961698985,183573.113698728,11192.8811700119,1122.42466674715,251.07179891355
"Arizona","SUV",2041,139703.202269607,16706,3646,20352,22199.6908670422,105614.00172611,14918.7828090566,61722.108601482,182254.893136649,11054.3757667235,1321.90528605414,288.499142401136
"Arizona","SUV",2042,137536.801885669,19310,4109,23419,22199.6908670426,108015.621724185,14716.4767640893,60423.394264437,183155.492752711,10882.9537555157,1527.95349417607,325.135210127885
"Arizona","SUV",2043,134977.099913682,22126,4607,26733,22199.6908670419,110073.905553211,14513.321890077,59322.5633374359,183909.790780724,10680.4107429758,1750.77674842774,364.540743017563
"Arizona","SUV",2044,132048.602092719,25302,5164,30466,22199.6908670426,112003.816211437,14318.8258415244,58391.6509067994,184714.292959761,10448.6858088366,2002.08593006954,408.614802896178
"Arizona","SUV",2045,128784.658490454,28929,5830,34759,22199.6908670426,113899.482373153,14155.6550478094,57688.211936534,185743.349357497,10190.4178631155,2289.08164852509,461.313768567916
"Arizona","SUV",2046,125219.053519437,33043,6596,39639,22199.6908670419,115991.495245698,14012.2554293464,57053.9937114347,187057.744386479,9908.28018448698,2614.61249653339,521.925491848023
"Arizona","SUV",2047,121378.66702527,37509,7424,44933,22199.6908670426,118174.017940293,13903.5145201615,56433.8254318583,188511.357892313,9604.39970997901,2967.99625132315,587.443124845319
"Arizona","SUV",2048,117320.713142042,42201,8258,50459,22199.6908670426,120241.19767971,13796.211513221,55941.9948161529,189979.404009084,9283.30365533974,3339.26283830783,653.435523299117
"Arizona","SUV",2049,113089.919324184,46961,9052,56013,22199.6908670419,122169.77448455,13696.0178646678,55436.8178420085,191302.610191226,8948.53119562282,3715.91010046619,716.262818709567
"Arizona","SUV",2050,108751.208045143,51619,9737,61356,22199.6908670426,123877.546965561,13563.4795687483,54865.8723778765,192306.898912185,8605.2194887853,4084.48634986403,770.465208326895
"Arkansas","Car",2020,48382.646536024,0,0,0,0,162.036215526548,63.1796769851952,32819,33044.2158925117,3209.39018864744,0,0
"Arkansas","Car",2021,48050.6838402787,0,0,0,0,315.338283828383,99.1738688357905,35075,35489.5121526642,3695.76065906579,0,0
"Arkansas","Car",2022,47645.4469060518,0,1,1,0,596.787495393686,65.1200118530225,33066,33727.9075072467,3690.38699265288,0,0.0774551868498508
"Arkansas","Car",2023,47150.3503644338,0,1,1,0,641.853257965635,48.2301101591187,35320,36010.0833681248,3967.31273904767,0,0.0841417446187265
"Arkansas","Car",2024,46587.7476467161,1,3,4,0,520.740543884811,57.0110159118727,34683,35260.7515597967,4233.88672577713,0.0908798329956517,0.272639498986955
"Arkansas","Car",2025,45947.9096847907,4,6,10,1771.61719547602,3754.87070039645,811.777444034574,43162.8787358357,47729.5268802667,3635.74671946982,0.316510304334762,0.474765456502144
"Arkansas","Car",2026,45276.6526437573,7,7,14,1771.61719547613,4936.71858353985,1065.25342822311,41060.2978274704,47062.2698392334,3582.63177688373,0.553893032585834,0.553893032585834
"Arkansas","Car",2027,44529.9824858342,15,13,28,1771.61719547613,6445.64477142142,1532.97967461903,38350.9752352699,46329.5996813103,3523.54957715325,1.18691364125536,1.02865848908798
"Arkansas","Car",2028,43703.3637482036,22,19,41,1771.61719547613,7947.48675412815,1588.50515522586,35979.9890343257,45515.9809436798,3458.14124009919,1.74080667384119,1.50342394559012
"Arkansas","Car",2029,42800.4395603946,36,31,67,1771.61719547613,9367.42597650858,2027.94961291043,33243.6811664517,44639.0567558707,3386.69503773052,2.84859273901286,2.45295485859441
"Arkansas","Car",2030,41829.9032386223,54,41,95,1771.61719547613,10781.267952414,2242.48867120591,30672.7638104785,43696.5204340984,3309.8988510875,4.27288910851929,3.24423061943131
"Arkansas","Car",2031,40813.4321634478,82,56,138,-524.168002304629,11620.7784859686,2589.91226743561,26216.573407739,40427.2641611432,3229.46795874976,6.48846123886263,4.43114426068667
"Arkansas","Car",2032,39772.6107305789,120,70,190,-524.168002304742,12812.2664549952,2994.81248013575,23631.3637931432,39438.4427282741,3147.11028163089,9.49530913004287,5.53893032585834
"Arkansas","Car",2033,38751.5856624171,176,87,263,-524.168002304629,14757.7846132005,3239.3938932953,20493.2391536167,38490.4176601124,3066.31904286656,13.9264533907295,6.88409911928108
"Arkansas","Car",2034,37783.3370953127,255,104,359,-524.168002304629,15595.9354937603,3262.43535686795,18759.7982423798,37618.1690930081,2989.70388070509,20.1775319013411,8.22926791270382
"Arkansas","Car",2035,36901.4188653848,365,122,487,-524.168002304742,16321.3816293652,3229.42640068578,17313.4428330291,36864.2508630801,2919.91982886687,28.8815652705471,9.65356428221025
"Arkansas","Car",2036,36120.3359996652,520,148,668,-524.168002304629,16990.2039910691,3182.25125627085,16091.7127500205,36264.1679973605,2858.11463498197,41.1463395635191,11.7108812603862
"Arkansas","Car",2037,35436.345791209,744,180,924,-524.168002304629,17580.8975187378,3121.53518865734,15133.7450815092,35836.1777889043,2803.99214772186,58.8709166062658,14.2429636950643
"Arkansas","Car",2038,34828.3421351584,1053,236,1289,-524.168002304629,18143.7514363787,3059.01825133367,14390.4044451414,35593.1741328538,2755.88229216855,83.3213376161262,18.674107955751
"Arkansas","Car",2039,34261.3311698177,1473,315,1788,-524.168002304742,18698.2991036746,3002.32171108245,13824.5423527559,35525.163167513,2711.01608886827,116.554919571276,24.9251864663625
"Arkansas","Car",2040,33680.7385139221,2034,431,2465,-524.168002304629,19222.3101467838,2952.36086305856,13446.8995017751,35621.5705116175,2665.07519931526,160.945489754227,34.1039852920706
"Arkansas","Car",2041,33067.5721045484,2747,583,3330,-1382.23801864155,19300.5162468539,2846.86159923286,12867.9562398201,35015.3340859069,2616.55682760558,217.363451501898,46.1313768567916
"Arkansas","Car",2042,32369.6036814489,3608,771,4379,-1382.23801864155,19871.2767713056,2822.9113175278,12672.1775739739,35366.3656628073,2561.32827810276,285.492294509956,61.0073611605255
"Arkansas","Car",2043,31560.4641266453,4593,983,5576,-1382.23801864155,20427.8261808966,2804.3929469006,12522.0069802066,35754.2261080038,2497.30302641771,363.432956952391,77.7824072902679
"Arkansas","Car",2044,30625.8475755594,5645,1209,6854,-1382.23801864155,20941.3766852795,2782.07558846137,12374.157283177,36097.6095569179,2423.34908416259,446.675166992433,95.6652394851819
"Arkansas","Car",2045,29565.7282049597,6714,1436,8150,-1382.23801864155,21358.3547611457,2753.72767907079,12221.4077461017,36333.4901863182,2339.46440800767,531.262545825899,113.62719925618
"Arkansas","Car",2046,28393.957673624,7774,1658,9432,-1382.23801864166,21691.5405413307,2714.81567110284,12037.3634425488,36443.7196549823,2246.74504613677,615.137776474611,131.193521146759
"Arkansas","Car",2047,27133.6713070042,8794,1862,10656,-1382.23801864155,21913.1890439076,2668.34644345191,11825.8978010031,36407.4332883626,2147.02164077483,695.847904079975,147.335546667832
"Arkansas","Car",2048,25815.3638624131,9756,2050,11806,-1382.23801864155,22062.0018494149,2615.82312253558,11561.3008718211,36239.1258437716,2042.70716815125,771.968632272485,162.211530971566
"Arkansas","Car",2049,24472.1102650915,10641,2203,12844,-1382.23801864155,22116.2395283179,2557.81306716112,11259.819650971,35933.87224645,1936.41876692949,841.996537106552,174.31805011237
"Arkansas","Car",2050,23136.3762344792,11452,2320,13772,-1382.23801864155,22101.0115749632,2491.75461746152,10933.3720234129,35526.1382158376,1830.72537079464,906.169001310425,183.575976514162
"Arkansas","SUV",2020,68814.473523019,0,0,0,0,164.772990479929,69.5013458950202,62667,62901.274336375,4564.70474382334,0,0
"Arkansas","SUV",2021,69126.0267055691,0,0,0,0,482.919141914191,308.827656329436,66975,67766.7467982436,5316.74535299375,0,0
"Arkansas","SUV",2022,69296.1932088937,0,0,0,0,1054.94386439012,402.294053733702,63138,64595.2379181238,5367.34959297822,0,0
"Arkansas","SUV",2023,69329.5542901528,0,0,0,0,1671.96124750415,656.700122399021,67442,69770.6613699032,5833.50965161217,0,0
