"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total"
"Colorado","Car",2022,103238.19229637,28.3499123763647,14.0975544693374,42.4474668457021,15690.2687733124,13753.8473789011,3495.73736487885,101721.323792749,118970.908536529
"Colorado","Car",2023,100140.354484304,47.8683611236479,22.9157861311506,70.7841472547984,15690.2687733124,15514.7970218075,4186.51302497212,96200.0973580915,115901.407404871
"Colorado","Car",2024,97275.8270758298,78.5999803003631,36.7219882257451,115.321968526108,15690.2687733124,18754.0669461425,3295.67883314518,91031.6720383807,113081.417817668
"Colorado","SUV",2020,136082.115308291,2.88522407330804,1.45736903053537,4.34259310384341,0,12009.8969696057,4318.90269490398,119757.658236885,136086.457901395
"Colorado","SUV",2021,136631.363838057,7.6197937158482,3.39762272690597,11.0174164427542,31012.8616645359,14795.9041988644,5320.78423984302,147538.554480328,167655.242919035
"Colorado","SUV",2022,137236.430395671,15.7672160618824,6.69686347048164,22.4640795323641,31012.8616645359,19453.3611669868,4944.35045194984,143874.044520803,168271.756139739
"Colorado","SUV",2023,137831.234101531,29.7367253010767,11.762408307759,41.4991336088357,31012.8616645359,22607.3676191231,6100.37236483069,140177.854915722,168885.594899676
"Colorado","SUV",2024,138446.637018234,52.3671570468087,19.9486211101048,72.3157781569135,31012.8616645359,28116.12251827,4940.88616190198,136474.805780755,169531.814460927
"Connecticut","Car",2020,81826.0865122606,3.34048991738947,3.46568513767061,6.80617505506008,0,7131.86932711561,2686.63566488609,72014.387695314,81832.8926873157
"Connecticut","Car",2021,80675.5388583668,7.07513228937233,6.12510555739953,13.2002378467719,799.808230374411,7101.8590704149,2675.33054665321,71711.3577095199,81488.547326588
"Connecticut","Car",2022,79500.1527474878,12.9173530212284,10.276989809351,23.1943428305794,799.808230374256,9185.88303849572,2459.48148755266,68677.7907946443,80323.1553206927
"Connecticut","Car",2023,78289.5991259095,22.5811842098888,16.6814421317031,39.2626263415919,799.808230374411,10482.4808683174,2968.60469533783,65677.5844189704,79128.6699826256
"Connecticut","Car",2024,77049.3328068721,37.9442461002045,26.708422992725,64.6526690929295,799.808230374411,12826.5275222624,2365.86864358803,62721.3975404891,77913.7937063395
"Connecticut","SUV",2020,51267.3102720626,1.0910175565074,1.05706365512208,2.14808121162948,0,4468.21645233401,1683.21503503015,45118.0268659101,51269.4583532742
"Connecticut","SUV",2021,53639.2911983816,2.86250873162899,2.09125818860633,4.95376692023532,960.876494204346,4758.92490234356,1792.72737380926,48053.4691833534,54605.1214595062
"Connecticut","SUV",2022,55948.9402150519,5.71742273161242,3.7385258229814,9.45594855459381,960.87649420416,6509.37801414034,1742.85854219653,48667.0361014738,56919.2726578107
"Connecticut","SUV",2023,58173.7961223758,10.6417715504727,6.2973959480436,16.9391674985163,960.876494204346,7836.0427262696,2219.14196861356,49096.4270891955,59151.6117840787
"Connecticut","SUV",2024,60305.0867264532,18.6724639396255,10.3922898271785,29.0647537668039,960.876494204346,10090.6697760736,1861.23634589163,49343.1218524591,61295.0279744244
"Delaware","Car",2020,22008.3070026645,0.518859824574519,0.845089145343657,1.36394896991818,0,1920.43322246938,719.63946462905,19369.598264536,22009.6709516344
"Delaware","Car",2021,21874.99971459,1.308188474457,1.51009659443228,2.81828506888927,2575.74357929482,2133.67260996859,799.54616321263,21520.3428057725,24453.5615789537
"Delaware","Car",2022,21755.4642632197,2.60090595529613,2.56965018493389,5.17055614023002,2575.74357929482,2783.08690335596,744.437403992204,20808.8540913066,24336.3783986548
"Delaware","Car",2023,21636.3634339241,4.79176754749572,4.20453106221898,8.9962986097147,2575.74357929482,3208.15411817086,907.90301263874,20105.0461810191,24221.1033118287
"Delaware","Car",2024,21515.287971556,8.31773790223478,6.77372810366649,15.0914660059013,2575.74357929482,3969.93876508506,729.868467120448,19406.3157846512,24106.1230168567
"Delaware","SUV",2020,17164.3310544387,0.165577877515232,0.2570518800743,0.422629757589532,0,1497.69450452355,561.227570322549,15105.8316093502,17164.7536841963
"Delaware","SUV",2021,17837.8653811483,0.645384430467907,0.547618291872365,1.19300272234027,3373.20633077116,1850.85628818944,693.567062240924,18667.8413642114,21212.2647146418
"Delaware","SUV",2022,18480.9665347691,1.48998858330037,1.03682082917435,2.52680941247472,3373.20633077116,2499.51301789866,668.585296436649,18688.6013606175,21856.6996749528
"Delaware","SUV",2023,19084.3051128568,2.98264556035732,1.79503111199439,4.77767667235172,3373.20633077116,2975.19416919555,841.97568131108,18645.1192697936,22462.2891203003
"Delaware","SUV",2024,19650.8203611334,5.44054642125984,3.01860189150167,8.4591483127615,3373.20633077116,3793.12585144495,697.361625609295,18541.998363163,23032.4858402173
"District of Columbia","Car",2020,9750.38015429833,0.924632911294959,0.632987300577943,1.5576202118729,0,770.129336435848,280.974601944924,8700.83383612943,9751.9377745102
"District of Columbia","Car",2021,9876.48389994354,1.64821125070917,1.06480005684303,2.7130113075522,1847.43902698203,926.075059394012,337.869964009648,10462.6909148295,11726.6359382331
"District of Columbia","Car",2022,10012.9057286675,2.81940547980727,1.75359456802325,4.57300004783052,1847.43902698206,1253.06666609366,324.542989982782,10287.308099621,11864.9177556974
"District of Columbia","Car",2023,10147.7403972337,4.72803923752709,2.82098512106812,7.54902435859522,1847.43902698203,1497.28631839533,410.40747349983,10095.0346566792,12002.7284485743
"District of Columbia","Car",2024,10276.2275955133,7.74705761427873,4.49052595230838,12.2375835665871,1847.43902698206,1908.76049446411,340.946484855674,9886.19722674221,12135.904206062
"District of Columbia","SUV",2020,3847.50484024426,0.299222766630178,0.193999491475625,0.493222258105803,0,303.88382934798,110.8692189077,3433.24501424669,3847.99806250237
"District of Columbia","SUV",2021,4018.59152344628,0.547811943099466,0.332848879332881,0.880660822432347,1220.52530456295,413.812709054342,150.975759142477,4675.20902063485,5239.99748883167
"District of Columbia","SUV",2022,4199.3954858938,0.965344011993738,0.560212882218359,1.5255568942121,1220.52530456297,572.564752639655,148.293687645296,4700.58790706603,5421.44634735098
"District of Columbia","SUV",2023,4385.13540614836,1.65843941138094,0.913740542865205,2.57217995424614,1220.52530456295,699.601795837149,191.761456681967,4716.86963814644,5608.23289066556
"District of Columbia","SUV",2024,4574.63651151319,2.76865539586019,1.47206943853635,4.24072483439654,1220.52530456297,912.142208246455,162.928602353243,4724.33173031086,5799.40254091056
"Florida","Car",2020,373133.433668846,19.0470078641811,12.298390012821,31.345397877002,0,2718.87648743806,1041.09175772879,369404.810821556,373164.779066723
"Florida","Car",2021,379007.857413829,30.5737150808978,19.5489814668144,50.1226965477122,74616.4743448953,3305.46953079185,1265.70555883313,449103.279365647,453674.454455272
"Florida","Car",2022,385608.881682725,48.7171848151015,30.910470589643,79.6276554047444,74616.4743448953,12947.4200483807,3553.02888471403,443804.53474993,460304.983683025
"Florida","Car",2023,392561.434647151,79.3931145132636,49.1195486445026,128.512663157766,74616.4743448941,23434.8633787015,6791.31383682907,437080.244439672,467306.421655203
"Florida","Car",2024,399796.101891705,129.475397688712,77.9760128713318,207.451410560044,74616.4743448953,39947.2846676912,7511.31810052928,427161.42487894,474620.02764716
"Florida","SUV",2020,290013.872073701,6.13976773998978,3.74878976996741,9.88855750995719,0,2113.1114934016,809.136777307358,287101.512360502,290023.760631211
"Florida","SUV",2021,301134.195319589,10.1805541492355,6.08811494310922,16.2686690923447,84873.3242272534,2812.56715598127,1076.96708463205,382134.253975322,386023.788215935
"Florida","SUV",2022,312067.107389099,16.6817084194925,9.80959505710863,26.4913034766011,84873.3242272534,11165.8523773349,3064.13137682092,382736.939165673,396966.922919829
"Florida","SUV",2023,322593.142156394,28.9698867451799,16.1071756177043,45.0770623628842,84873.324227252,20436.2210818223,5922.32131942421,381153.001044762,407511.543446009
"Florida","SUV",2024,332817.725111221,50.4389754736495,26.5719153428606,77.0108908165101,84873.3242272534,35162.2322171691,6611.58107503232,375994.24693709,417768.060229291
"Georgia","Car",2020,238727.179293479,22.5623856039091,4.87482138813895,27.437206992048,0,1784.56147212696,688.44655883869,236281.608469506,238754.616500471
"Georgia","Car",2021,231414.171034082,35.8205825151331,7.81981935500922,43.6404018701423,25956.2407360473,1924.03064964116,742.250855761718,254747.770666596,257414.052171999
"Georgia","Car",2022,225211.131896009,56.509037004921,12.425946360413,68.934983365334,25956.2407360473,7336.96496908891,2020.36600024255,241878.97664609,251236.307615422
"Georgia","Car",2023,219894.609598086,89.9446713205419,19.9007835064704,109.845454827012,25956.2407360467,12623.1728770329,3677.84888218002,229659.674029747,245960.69578896
"Georgia","Car",2024,215382.807827617,142.665954981057,31.8384185247615,174.504373505819,25956.2407360473,20606.0218571194,3899.2114506018,217008.319629449,241513.55293717
"Georgia","SUV",2020,236270.014968816,6.87813374348295,1.4863929874996,8.36452673098255,0,1766.0529414036,681.306354096699,233831.020200047,236278.379495547
"Georgia","SUV",2021,233800.983690085,11.2438097244045,2.50672939047904,13.7505391148835,33976.9487018774,2001.5978200526,772.174650701078,265017.910460323,267791.682931077
"Georgia","SUV",2022,231306.835058382,18.1232915040048,4.12430653655373,22.2475980405585,33976.9487018774,7747.84933212562,2133.51044084,255424.671585334,265306.0313583
"Georgia","SUV",2023,228738.832622667,30.3030714162899,6.99218404935816,37.2952554656481,33976.9487018766,13484.9899452537,3928.94525643362,245339.141378322,262753.076580009
"Georgia","SUV",2024,226192.256310098,50.6182490541463,11.893205485847,62.5114545399934,33976.9487018774,22203.0621975891,4201.41427392264,233827.239995004,260231.716466515
"Idaho","Car",2020,40776.149332213,0.703192837202152,0.744501009908373,1.44769384711053,0,306.814743671273,119.164654908039,40351.6176274808,40777.5970260601
"Idaho","Car",2021,38938.6658422148,1.1820430869896,1.197940144136,2.3799832311256,6014.95142057833,338.253447418946,131.375222881466,44486.3685757238,44955.9972460243
"Idaho","Car",2022,37225.1013448248,1.93845535351808,1.9082867335899,3.84674208710798,6014.9514205784,1292.46838660222,353.697163950437,41597.7339569377,43243.8995074903
"Idaho","Car",2023,35613.958292924,3.3616358305362,3.06787804351709,6.42951387405329,6014.95142057833,2165.20451493069,628.56290349947,38841.5718089462,41635.3392273764
"Idaho","Car",2024,34117.5599744488,5.79234828369534,4.92534274575826,10.7176910294536,6014.95142057833,3438.2240443426,650.906526397031,36054.0985153169,40143.2290860566
"Idaho","SUV",2020,57445.341491221,0.234727679381641,0.227903717659121,0.462631397040762,0,432.228011268228,167.874272233642,56845.7018391161,57445.804122618
"Idaho","SUV",2021,56301.6779406911,0.479712779380328,0.400688383995848,0.880401163376176,12630.9902597054,518.662956795183,201.444987683844,68213.4406570808,68933.5486015598
"Idaho","SUV",2022,55226.5512641331,0.886023054699223,0.679485385899326,1.56550844059855,12630.9902597055,2028.1647025631,555.027968774393,65275.9143609418,67859.1070322792
"Idaho","SUV",2023,54198.1949682537,1.91033281823841,1.20494718168228,3.11527999992069,12630.9902597054,3475.54749134576,1008.9579101402,62347.795106473,66832.300507959
"Idaho","SUV",2024,53237.3214287027,3.88155646102868,2.13689187625992,6.01844833728859,12630.9902597054,5642.06494937374,1068.12611701268,59164.139070359,65874.3301367454
"Illinois","Car",2020,210596.815090481,9.49132634614202,7.22214058938874,16.7134669355308,0,1520.2275759907,594.088934301627,208499.212047125,210613.528557417
"Illinois","Car",2021,212962.342789716,15.2775964632748,11.4752093705072,26.752805833782,0,1537.37463460902,600.789824314312,210850.931136627,212989.09559555
"Illinois","Car",2022,215184.47960981,24.3142672112083,18.1069147799612,42.4211819911695,0,5959.52173971596,1680.14430065963,207587.234751425,215226.900791801
"Illinois","Car",2023,217231.710902768,39.4943443681391,28.667674287894,68.1620186560332,0,10767.4212844745,3205.43467301258,203327.016963937,217299.872921424
"Illinois","Car",2024,219104.654939355,64.1757814224728,45.3063239618672,109.48210538434,0,18112.8775355587,3491.52732882136,197609.73218036,219214.13704474
"Illinois","SUV",2020,183006.123716912,3.08306873448622,2.19878775147928,5.28185648596549,0,1320.99294560582,516.230137953853,181174.182489839,183011.405573398
"Illinois","SUV",2021,190294.090781516,5.17902770852433,3.58150195191386,8.76052966043819,0,1373.6232631136,536.79751203255,188392.43053603,190302.851311177
"Illinois","SUV",2022,197378.75974724,8.47189785797116,5.74570255437512,14.2176004123463,0,5465.70960898866,1540.92580741899,190386.341931245,197392.977347652
"Illinois","SUV",2023,204226.172739382,14.660468114262,9.3683490430538,24.0288171573158,0,10120.797302046,3012.93631347811,191116.467941015,204250.201556539
"Illinois","SUV",2024,210833.968914772,25.4695817234958,15.3415009295375,40.8110826530334,0,17423.8263869437,3358.70244157627,190092.251168905,210874.779997425
"Indiana","Car",2020,141809.959923937,2.2229598940443,2.91749712047747,5.14045701452176,0,997.684889290062,397.226391106227,140420.189100555,141815.100380952
"Indiana","Car",2021,139643.58001144,3.74368104678649,4.67617239594976,8.41985344273624,6876.9360591699,1030.84724280049,410.429920744639,145087.658760507,146528.935924053
"Indiana","Car",2022,137470.976193259,6.12851537922335,7.42183893214341,13.5503543113668,6876.93605917018,4031.58420108967,1135.21284790642,139194.665557745,144361.462606741
"Indiana","Car",2023,135241.239989303,10.6128062148514,11.8675717881727,22.4803780030241,6876.9360591699,7034.5154571217,2100.68565524289,133005.455314112,142140.656426476
"Indiana","Car",2024,132956.588410692,18.3350644457937,18.9612112975912,37.2962757433849,6876.9360591699,11445.9641654004,2224.23834505125,126200.618235153,139870.820745605
"Indiana","SUV",2020,143081.274426767,0.720832038452886,0.888909737117986,1.60974177557087,0,1006.6038882145,400.777474011327,141675.502806317,143082.884168543
"Indiana","SUV",2021,144677.947532324,1.39054412389693,1.49737118471621,2.88791530861314,10329.9499401153,1090.51799027682,434.187718350955,153486.07967912,155010.785387748
"Indiana","SUV",2022,146034.665800194,2.46154103817079,2.4565983702536,4.91813940842439,10329.9499401157,4366.93374351967,1229.64051954061,150772.959616658,156369.533879718
"Indiana","SUV",2023,147135.461304183,4.97916523065052,4.15402464663074,9.13318987728126,10329.9499401153,7793.38680976478,2327.30398800356,147353.853636407,157474.544434176
"Indiana","SUV",2024,148017.306032176,9.78624726171109,7.06334046641787,16.849587728129,10329.9499401153,12959.3139417009,2518.32021996201,142886.471398356,158364.105560019
"Iowa","Car",2020,69568.8296902132,0.69426409837636,1.44316783955461,2.13743193793097,0,486.766382853464,194.942847501994,68889.2578917956,69570.9671221511
"Iowa","Car",2021,66895.8588579015,1.21433108845225,2.31265996997645,3.52699105842871,3020.11685091951,489.20497770825,195.919469227818,69234.3782529434,69919.5026998794
"Iowa","Car",2022,64438.2418195896,2.02812885354803,3.66860853238164,5.69673738592967,3020.11685091964,1850.72441321069,528.943750367281,65084.3872443172,67464.0554078952
"Iowa","Car",2023,62146.4981485531,3.64642340554045,5.8574869287698,9.50391033431025,3020.11685091951,3184.34744282686,965.385442921701,61026.3860240584,65176.1189098069
"Iowa","Car",2024,60003.2655893309,6.50158830180733,9.33933388562053,15.8409221874279,3020.11685091951,5109.46836440109,1008.00467320763,56921.7503248291,63039.2233624378
"Iowa","SUV",2020,76537.0886714785,0.225650777930136,0.439425671011725,0.665076448941861,0,535.510818445208,214.464284086066,75787.7786453961,76537.7537479274
"Iowa","SUV",2021,76652.0898872854,0.492034763987343,0.74440652345464,1.23644128744198,5513.11269599168,574.892975768371,230.23626456743,81361.3097842287,82166.4390245645
"Iowa","SUV",2022,76786.4112378219,0.91991722428633,1.22497537854208,2.14489260282841,5513.11269599191,2257.76091911612,645.276260185157,79398.6316471154,82301.6688264166
"Iowa","SUV",2023,76930.1597904924,2.0228259214629,2.07968503221237,4.10251095367527,5513.11269599168,4028.17921859066,1221.20643206413,77197.989346783,82447.3749974378
"Iowa","SUV",2024,77095.4289094121,4.20048385102984,3.55078701966427,7.75127087069411,5513.11269599168,6696.23311201744,1321.04434129174,74599.0154229653,82616.2928762745
"Kansas","Car",2020,60123.3585211385,1.05098725819279,1.22287181436754,2.27385907256033,0,445.068145258753,169.740704047632,59510.8235309047,60125.632380211
"Kansas","Car",2021,58737.9291588515,1.76318782304855,1.96089467532636,3.7240824983749,1789.50348600548,448.069959325331,170.885540042994,59912.2012279871,60531.1567273554
"Kansas","Car",2022,57385.052308322,2.87689522603142,3.11204040918494,5.98893563521637,1789.50348600536,1725.47280064286,466.194889382323,56988.8770399374,59180.5447299626
"Kansas","Car",2023,56055.4455457852,4.93918818562589,4.97388863039248,9.91307681601837,1789.50348600548,3000.76263214904,860.192194420531,53993.9072820371,57854.8621086067
"Kansas","Car",2024,54753.3665521615,8.46305031903073,7.94228684943713,16.4053371684679,1789.50348600536,4861.60468320098,907.944108600975,50789.7265835334,56559.2753753353
"Kansas","SUV",2020,68696.5501221336,0.347564360340942,0.372806234586812,0.720370594927754,0,508.518007248446,193.939300061719,67994.8131854184,68697.2704927286
"Kansas","SUV",2021,68499.2859816076,0.676466974949919,0.634658919972138,1.31112589492206,2902.63023501041,528.548319589579,201.578488251881,70673.1005346715,71403.2273425129
"Kansas","SUV",2022,68260.2367342566,1.19706388975106,1.04581511099393,2.24287900074499,2902.6302350102,2074.89576106889,560.603331128124,68529.6107560706,71165.1098482676
"Kansas","SUV",2023,67981.5712521929,2.40905752244747,1.77821782028138,4.18727534272885,2902.63023501041,3676.77357267882,1053.97604395152,66157.6391459157,70888.388762546
"Kansas","SUV",2024,67679.6139979283,4.71117103246988,3.03911441810004,7.75028545056992,2902.6302350102,6067.6280885909,1133.17876199482,63389.1876678033,70589.994518389
"Kentucky","Car",2020,97033.1107117068,0.834431697291575,1.09196084223212,1.9263925395237,0,668.209884276138,270.549202708662,96096.2780172615,97035.0371042463
"Kentucky","Car",2021,95306.9382432522,1.48078818995619,1.7815579386564,3.26234612861259,3807.39912721572,682.550981716038,276.35572034576,98158.6930145347,99117.5997165965
"Kentucky","Car",2022,93567.4904656452,2.49514176379274,2.85873603593962,5.35387779973235,3807.39912721572,2641.92221441777,760.535581938123,93977.7856743047,97380.2434706606
"Kentucky","Car",2023,91796.8969752874,4.57988326214489,4.65532012480227,9.23520338694716,3807.39912721544,4607.44564331306,1405.94848674626,89600.1371758304,95613.5313058898
"Kentucky","Car",2024,90003.5941835167,8.32274068564781,7.59121283017067,15.9139535158185,3807.39912721572,7464.7416928101,1483.04669151187,84879.1188799262,93826.9072642482
"Kentucky","SUV",2020,104785.103961072,0.269530482592613,0.33288104161359,0.602411524206204,0,721.583119031567,292.159308229185,103771.963945336,104785.706372596
"Kentucky","SUV",2021,104523.451859278,0.608777614951795,0.597305429722886,1.20608304467468,5647.97334219902,758.67896172326,307.178916439434,109106.773406359,110172.631284521
"Kentucky","SUV",2022,104114.319811494,1.15039188205829,1.01467005491864,2.16506193697693,5647.97334219902,2977.90547834041,857.255775195283,105929.296962094,109764.45821563
"Kentucky","SUV",2023,103570.810319003,2.56948684508419,1.80665078820786,4.37613763329204,5647.97334219861,5263.26938133941,1606.07117151166,102353.819245984,109223.159798835
"Kentucky","SUV",2024,102935.907285619,5.37366749780631,3.22802205514863,8.60168955295494,5647.97334219902,8639.47085026745,1716.43429714967,98236.5771699534,108592.482317371
"Louisiana","Car",2020,72224.9699867176,0.656126937890028,0.616460185490983,1.27258712338101,0,490.390278846603,201.797769613868,71534.0545253805,72226.242573841
"Louisiana","Car",2021,71649.3570211337,1.15530159126424,1.01843425719743,2.17373584846167,2343.309335745,502.398421587343,206.739173485057,73285.7024976547,73994.8400927271
"Louisiana","Car",2022,71206.5871189905,1.93876409360239,1.64695254189454,3.58571663549694,2343.30933574523,2003.32703052813,577.576692115941,70972.5784487271,73553.4821713712
"Louisiana","Car",2023,70849.4147207884,3.54539698841952,2.71850887672639,6.26390586514591,2343.309335745,3485.19086174966,1068.95449911762,68644.8426015313,73198.9879623985
"Louisiana","Car",2024,70553.8165327302,6.42052232705826,4.49875911193946,10.9192814389977,2343.30933574523,5784.83865269492,1158.94132977607,65964.2651674435,72908.0451499145
"Louisiana","SUV",2020,83194.7594169343,0.214998920467219,0.188016468225565,0.403015388692783,0,564.865310031394,232.444574481945,82397.8525478096,83195.162432323
"Louisiana","SUV",2021,84558.9201180948,0.482842280743317,0.354732273366688,0.837574554110005,3905.52859487477,600.647560565412,247.169128905236,87617.469598053,88465.2862875237
"Louisiana","SUV",2022,85889.1705935583,0.912109569315108,0.61939635956885,1.53150592888396,3905.52859487516,2445.71991534581,705.122427352821,86645.3883516637,89796.2306943623
"Louisiana","SUV",2023,87171.131946662,2.05898346101022,1.15013798228728,3.2091214432975,3905.52859487477,4336.54533040578,1330.07626424154,85413.2480683327,91079.86966298
"Louisiana","SUV",2024,88411.8230530545,4.33652152971827,2.1357367190583,6.47225824877656,3905.52859487516,7325.37025233472,1467.57322909738,83530.8804247464,92323.8239061785
"Maine","Car",2020,22784.9906941058,0.527788563400312,1.22560320784132,1.75339177124163,0,1995.97458604018,737.422803334237,20053.3466965026,22786.744085877
"Maine","Car",2021,23144.7951702218,1.34165994976007,2.11130185697362,3.4529618067337,683.578089664961,2087.5171677953,771.243668456692,20973.0653854415,23831.8262216935
