"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total","exp_ICE","exp_BEV","exp_PHEV"
"Alabama","Car",2034,80326.7526344448,502,151,653,0,34124.135060165,7282.52756304721,39573.0900112326,80979.7526344448,6356.06123063782,39.7220431940127,11.9482639886373
"Alabama","Car",2035,78545.2855321997,720,190,910,0,35791.892815075,7220.10466216559,36443.2880549591,79455.2855321997,6215.09805696434,56.9718547802572,15.0342394559012
"Alabama","Car",2036,76961.48419357,1029,246,1275,0,37217.4376408381,7109.11320077503,33909.9333519568,78236.48419357,6089.77569604046,81.4222757901176,19.4653837165879
"Alabama","Car",2037,75554.8060772888,1472,330,1802,0,38455.3434071839,6965.2168791542,31936.2457909507,77356.8060772888,5978.46866636916,116.475791995193,26.1121001076179
"Alabama","Car",2038,74273.4614563856,2073,452,2525,0,39604.8060550644,6811.53440432136,30382.1209969998,76798.4614563856,5877.07897238921,164.031465221491,35.7656643898282
"Alabama","Car",2039,73041.6003488281,2866,624,3490,0,40710.0220500001,6668.37299646178,29153.2053023663,76531.6003488281,5779.60478887642,226.779633055857,49.3756074762229
"Alabama","Car",2040,71563.7932173571,3847,837,4684,0,41585.4894452472,6513.75708500352,28148.5466871063,76247.7932173571,5662.66949264392,304.403785193958,66.229781182049
"Alabama","Car",2041,70209.0045884811,5001,1091,6092,0,42504.4943992357,6392.92029990362,27403.5898893418,76301.0045884811,5555.46835233522,395.717007994537,86.3281855073064
"Alabama","Car",2042,68653.3389693073,6281,1376,7657,0,43317.0665466585,6273.47914865766,26719.7932739911,76310.3389693073,5432.37230269326,497.000305381661,108.879544691158
"Alabama","Car",2043,66849.9141014124,7628,1668,9296,0,43907.1760831515,6144.99754044372,26093.7404778172,76145.9141014124,5289.67166424769,603.585150366392,131.984796907596
"Alabama","Car",2044,64780.0142141964,8999,1966,10965,0,44333.3989655095,6004.08049501168,25407.5347536752,75745.0142141964,5125.88550343639,712.069057177132,155.564814580536
"Alabama","Car",2045,62452.1874166859,10371,2250,12621,0,44512.1982732348,5849.73626602867,24711.2528774224,75073.1874166859,4941.69021140672,820.632091563955,178.037046188304
"Alabama","Car",2046,59901.4328628107,11713,2522,14235,0,44475.0898292463,5675.62829039383,23985.7147431705,74136.4328628107,4739.85518637414,926.821298668268,199.559746883068
"Alabama","Car",2047,57178.799112874,13006,2765,15771,0,44232.6319226663,5493.76067197095,23223.4065182367,72949.7991128739,4524.41977717799,1029.13325454448,218.787747871405
"Alabama","Car",2048,54348.0705829723,14228,2970,17198,0,43862.1516056571,5304.17617921113,22379.742798104,71546.0705829723,4300.43109005593,1125.82715251875,235.008900968561
"Alabama","Car",2049,51475.5367280717,15356,3124,18480,0,43358.4963939621,5114.14271809688,21482.8976160127,69955.5367280717,4073.1344488993,1215.08305834115,247.194547685449
"Alabama","Car",2050,48625.1094734005,16364,3223,19587,0,42711.6449041946,4911.72483653662,20588.7397326693,68212.1094734005,3847.58704943428,1294.84365503351,255.028177717735
"Alabama","SUV",2020,124419.284558572,0,0,0,0,367.570517224458,132.684387617766,102930,103430.254904842,8253.16636706725,0,0
"Alabama","SUV",2021,122897.106215015,0,0,0,0,945.716652915291,566.184036603965,107750,109261.900689519,9452.48337718246,0,0
"Alabama","SUV",2022,121383.611341707,0,0,0,0,1799.61012160668,708.037534571316,102776,105283.647656178,9401.79029698158,0,0
"Alabama","SUV",2023,119860.307834901,0,0,0,0,3061.33749543013,1190.26897184823,109666,113917.606467278,10085.2554117662,0,0
"Alabama","SUV",2024,118387.548606153,3,0,3,0,3667.97125903428,1330.24632802938,107686,112684.217587064,10759.0406460918,0.272639498986955,0
"Alabama","SUV",2025,116970.778204233,6,4,10,0,9290.78355964944,2062.88588328387,105627.108761299,116980.778204233,9255.61415192391,0.474765456502144,0.316510304334762
"Alabama","SUV",2026,115647.53470654,15,10,25,0,12243.1126599198,2712.18574333193,100717.236303288,115672.53470654,9150.90910138298,1.18691364125536,0.791275760836906
"Alabama","SUV",2027,114445.425623634,25,14,39,0,16070.2847732838,3918.37852406106,94495.7623262891,114484.425623634,9055.78912346445,1.97818940209227,1.10778606517167
"Alabama","SUV",2028,113386.96014927,42,21,63,0,19985.6266688166,4091.10592835757,89373.2275520957,113449.96014927,8972.03531610975,3.32335819551501,1.6616790977575
"Alabama","SUV",2029,112485.983069946,70,31,101,0,23838.588942648,5279.57594856345,83468.8181787345,112586.983069946,8900.74318371588,5.53893032585834,2.45295485859441
"Alabama","SUV",2030,111729.454846407,111,46,157,0,27844.7757870773,5923.89594053784,78117.7831187915,111886.454846407,8840.88093914831,8.78316094528966,3.63986849984977
"Alabama","SUV",2031,111087.098517349,175,69,244,0,32256.3449307422,7352.26487868674,71722.4887079198,111331.098517349,8790.05283984794,13.8473258146459,5.45980274977465
"Alabama","SUV",2032,110505.781834193,273,97,370,0,36345.6132757204,8686.7540606748,65843.4144977979,110875.781834193,8744.05465977283,21.6018282708475,7.67537488011799
"Alabama","SUV",2033,109926.75654383,421,139,560,0,42897.3790301793,9617.29462888657,57972.0828847645,110486.75654383,8698.23779205528,33.3127095312337,10.998733075633
"Alabama","SUV",2034,109280.861924443,630,199,829,0,46399.2995474722,9902.20491346622,53808.3574635045,110109.861924443,8647.12971641764,49.8503729327251,15.7463876406544
"Alabama","SUV",2035,108523.839359874,930,279,1209,0,49430.8968667765,9971.42707056053,50330.5154225368,109732.839359874,8587.22835584263,73.5886457578323,22.0765937273497
"Alabama","SUV",2036,107615.034819506,1350,387,1737,0,52019.241134665,9936.48937934831,47396.3043054926,109352.034819506,8515.31685542947,106.822227712982,30.6223719443883
"Alabama","SUV",2037,106527.711131613,1925,521,2446,0,54172.6280650017,9812.00712190243,44989.0759447087,108973.711131613,8429.2795675881,152.320583961104,41.2254671396028
"Alabama","SUV",2038,105247.989711971,2665,688,3353,0,56005.3034053723,9632.21611134156,42963.4701952573,108600.989711971,8328.01831358948,210.874990263035,54.4397723455791
"Alabama","SUV",2039,103770.524596613,3603,894,4497,0,57591.5477206471,9433.59650292309,41242.3803730425,108267.524596613,8211.11008026295,285.096656629537,70.7400530188194
"Alabama","SUV",2040,101858.253544268,4737,1130,5867,0,58753.2727862861,9202.83858586531,39769.1421721161,107725.253544268,8059.79670707588,374.827327908442,89.4141609745704
"Alabama","SUV",2041,100008.716496678,6060,1406,7466,0,59870.2272667343,9004.8263522041,38599.6628777398,107474.716496678,7913.44732362315,479.513111067165,111.253371973669
"Alabama","SUV",2042,97952.4562028049,7557,1711,9268,0,60862.9931308264,8814.6023904887,37542.8606814898,107220.456202805,7750.74043077182,597.96709246445,135.387282679195
"Alabama","SUV",2043,95684.7923596717,9186,2046,11232,0,61650.2472099784,8628.21641627818,36638.3287334152,106916.792359672,7571.30568749206,726.865913904782,161.895020667231
"Alabama","SUV",2044,93204.4051051789,10913,2400,13313,0,62344.4152237498,8443.31578792412,35729.6740935049,106517.405105179,7375.03865629516,863.519237801316,189.906182600857
"Alabama","SUV",2045,90520.3088770482,12692,2752,15444,0,62828.0813553565,8256.78623584005,34879.4412858517,105964.308877048,7162.6526277878,1004.2871956542,217.759089382317
"Alabama","SUV",2046,87646.6544955097,14481,3100,17581,0,63126.9836636062,8055.86443431504,34044.8063975884,105227.65449551,6935.26732207438,1145.84642926792,245.295485859441
"Alabama","SUV",2047,84594.22773108,16238,3421,19659,0,63213.2604209593,7851.18381955849,33188.7834905621,104253.22773108,6693.73619103208,1284.87358044697,270.695437782306
"Alabama","SUV",2048,81399.7332142017,17929,3709,21638,0,63168.4820496653,7638.85822968945,32230.392934847,103037.733214202,6440.96358309886,1418.67831160449,293.484179694408
"Alabama","SUV",2049,78093.382481318,19510,3936,23446,0,62934.1887015313,7423.09926854592,31182.0945112407,101539.382481318,6179.34006392324,1543.7790093928,311.446139465406
"Alabama","SUV",2050,74720.4210954976,20951,4101,25052,0,62473.426697417,7184.2768458472,30114.7175522334,99772.4210954976,5912.44580523939,1657.8018465294,324.502189519215
"Alaska","Car",2020,12534.3596902197,0,0,0,0,112.178918441456,22.9744279946164,8803,8938.15334643607,831.447923809153,0,0
"Alaska","Car",2021,12369.8397138387,0,0,0,0,170.808237073707,27.5482968988307,8862,9060.35653397254,951.411370654275,0,0
"Alaska","Car",2022,12221.1668697505,0,0,0,0,234.034311919093,18.2336033188463,8287,8539.26791523794,946.592763419729,0,0
"Alaska","Car",2023,12081.2948676174,0,0,0,0,244.085041761579,13.5647184822521,8740,8997.64976024383,1016.54122741459,0,0
"Alaska","Car",2024,11951.3719056357,1,1,2,0,198.028094153379,16.0343482252142,8582,8796.06244237859,1086.1386828531,0.0908798329956517,0.0908798329956517
"Alaska","Car",2025,11825.2427487764,3,1,4,0,1099.82095491521,233.4324827267,10495.9893111345,11829.2427487764,935.702795311916,0.237382728251072,0.0791275760836906
"Alaska","Car",2026,11708.851142612,6,4,10,0,1447.06182166618,306.5998599835,9965.18946096235,11718.851142612,926.493009639641,0.474765456502144,0.316510304334762
"Alaska","Car",2027,11586.9662582667,7,6,13,0,1858.35890121486,433.757685918252,9307.84967113364,11599.9662582667,916.848554180158,0.553893032585834,0.474765456502144
"Alaska","Car",2028,11452.9063217899,14,6,20,0,2303.70423194891,451.250329139043,8717.95176070197,11472.9063217899,906.240716356814,1.10778606517167,0.474765456502144
"Alaska","Car",2029,11301.2430146099,21,9,30,0,2721.74582829916,576.93780312639,8032.55938318433,11331.2430146099,894.23996647882,1.6616790977575,0.712148184753215
"Alaska","Car",2030,11127.4738572716,29,12,41,0,3141.78740286566,640.219947022996,7386.46650738293,11168.4738572716,880.490034260535,2.29469970642703,0.949530913004287
"Alaska","Car",2031,10930.4069044046,40,15,55,0,3587.75147623323,783.38638133607,6614.26904683526,10985.4069044046,864.896603953969,3.16510304334762,1.18691364125536
"Alaska","Car",2032,10711.2830844399,57,20,77,0,3975.13382957181,910.608453400239,5902.54080146789,10788.2830844399,847.55786721797,4.51027183677036,1.58255152167381
"Alaska","Car",2033,10475.0468712721,77,21,98,0,4595.86935993358,988.121669765988,4989.05584157251,10573.0468712721,828.865068286806,6.09282335844418,1.6616790977575
"Alaska","Car",2034,10227.2095234393,99,27,126,0,4870.73749747907,997.665929990689,4484.80609596955,10353.2095234393,809.254299689789,7.83363003228537,2.13644455425965
"Alaska","Car",2035,9976.3711832714,134,31,165,0,5091.49866993497,986.224374017296,4063.64813931914,10141.3711832714,789.406069843446,10.6030951952145,2.45295485859441
"Alaska","Car",2036,9728.56046909234,175,36,211,0,5263.7890329241,965.703288924981,3710.06814724326,9939.56046909234,769.797408702889,13.8473258146459,2.84859273901286
"Alaska","Car",2037,9487.16624161703,233,46,279,0,5401.21067403985,939.555412034372,3425.40015554281,9766.16624161703,750.696468602172,18.4367252274999,3.63986849984977
"Alaska","Car",2038,9252.36297522589,315,62,377,0,5520.73986106653,912.0100087268,3196.61310543256,9629.36297522589,732.117055276109,24.9251864663625,4.90590971718882
"Alaska","Car",2039,9021.15417364718,422,84,506,0,5629.25716228075,886.144150078554,3011.75286128788,9527.15417364718,713.822063237971,33.3918371073174,6.64671639103001
"Alaska","Car",2040,8780.81502465166,554,111,665,0,5719.65638252299,861.304396967163,2864.8542451615,9445.81502465166,694.804608939938,43.8366771503646,8.78316094528966
"Alaska","Car",2041,8540.39425789593,712,146,858,0,5805.95827677259,839.940167448817,2752.49581367452,9398.39425789593,675.780696426374,56.3388341715877,11.5526261082188
"Alaska","Car",2042,8284.98308631176,889,183,1072,0,5888.48378601988,820.512438229866,2647.98686206201,9356.98308631176,655.570629514224,70.344415138401,14.4803464233154
"Alaska","Car",2043,8009.33624951597,1078,224,1302,0,5951.49758886412,801.613402407075,2558.22525824477,9311.33624951597,633.759363463436,85.2995270182185,17.7245770427467
"Alaska","Car",2044,7710.50867507057,1270,264,1534,0,5997.96505811612,782.019392471945,2464.52422448251,9244.50867507057,610.113861830603,100.492021626287,20.8896800860943
"Alaska","Car",2045,7388.11565120227,1467,307,1774,0,6019.07368467784,761.969277927309,2381.07268859713,9162.11565120228,584.603683305613,116.080154114774,24.292165857693
"Alaska","Car",2046,7044.62309621819,1658,342,2000,0,6010.30924320663,739.118025125149,2295.19582788641,9044.62309621819,557.423950026929,131.193521146759,27.0616310206222
"Alaska","Car",2047,6684.43907638348,1841,375,2216,0,5978.2116100863,715.750260297742,2206.47720599944,8900.43907638348,528.923461593328,145.673867570074,29.672841031384
"Alaska","Car",2048,6313.76168616753,2014,403,2417,0,5926.58408316205,691.314020562158,2112.86358244332,8730.76168616753,499.592658196512,159.362938232553,31.8884131617273
"Alaska","Car",2049,5939.51100370174,2171,426,2597,0,5854.39387234227,666.476962389496,2015.64016896998,8536.51100370174,469.979108845327,171.785967677692,33.7083474116522
"Alaska","Car",2050,5568.69467916834,2310,437,2747,0,5756.93603634852,639.439030371661,1919.31961244816,8315.69467916834,440.637311912736,182.784700753325,34.5787507485728
"Alaska","SUV",2020,12425.3041970004,0,0,0,0,114.073608793797,25.2732166890983,12274,12413.3468254829,824.213891464608,0,0
"Alaska","SUV",2021,12518.5879561455,0,0,0,0,261.581201870187,85.7854600915099,12356,12703.3666619617,962.852163127701,0,0
"Alaska","SUV",2022,12604.1177741808,0,0,0,0,413.703476231421,112.642335045437,11553,12079.3458112769,976.254297276703,0,0
"Alaska","SUV",2023,12681.0348694366,0,0,0,0,635.816249050873,184.696909424725,12185,13005.5131584756,1067.0043974853,0,0
"Alaska","SUV",2024,12757.1533211767,0,0,0,0,761.809415337889,206.417533659731,11965,12933.2269489976,1159.36796332846,0,0
"Alaska","SUV",2025,12834.0637624249,0,0,0,0,1193.24394320109,253.261128472954,11387.5586907509,12834.0637624249,1015.52835682421,0,0
"Alaska","SUV",2026,12914.7609552849,1,0,1,0,1594.85809220661,337.914566221553,10982.9882968567,12915.7609552849,1021.91373009198,0.0791275760836906,0
"Alaska","SUV",2027,13003.1137485813,4,0,4,0,2083.78930383216,486.375169931151,10436.949274818,13007.1137485813,1028.90487246575,0.316510304334762,0
"Alaska","SUV",2028,13100.1809532721,11,1,12,0,2632.86266835135,515.725989992361,9963.5922949284,13112.1809532721,1036.58556509015,0.870403336920597,0.0791275760836906
"Alaska","SUV",2029,13204.9749222353,17,3,20,0,3176.61709995496,673.358427508646,9374.9993947717,13224.9749222353,1044.8776578424,1.34516879342274,0.237382728251072
"Alaska","SUV",2030,13312.6896188668,23,8,31,0,3753.694236837,764.911694297434,8825.08368773237,13343.6896188668,1053.40086069544,1.81993424992488,0.633020608669525
"Alaska","SUV",2031,13415.8528735939,37,12,49,0,4397.51992756232,960.199513742004,8107.13343228958,13464.8528735939,1061.5639189829,2.92772031509655,0.949530913004287
"Alaska","SUV",2032,13503.8245566413,56,17,73,0,5002.62128559709,1145.98134984436,7428.2219211999,13576.8245566413,1068.52490502645,4.43114426068667,1.34516879342274
"Alaska","SUV",2033,13565.2939609741,77,21,98,0,5939.13134364565,1276.92584811146,6447.23676921702,13663.2939609741,1073.38882999461,6.09282335844418,1.6616790977575
"Alaska","SUV",2034,13587.9373227009,113,30,143,0,6459.81240327463,1323.15378363419,5947.97113579209,13730.9373227009,1075.18054432244,8.94141609745704,2.37382728251072
"Alaska","SUV",2035,13563.6430178454,158,42,200,0,6910.06855507028,1338.48174710961,5515.09271566552,13763.6430178454,1073.25819486658,12.5021570212231,3.32335819551501
"Alaska","SUV",2036,13486.0160545312,221,57,278,0,7289.14291352448,1337.27800278585,5137.59513822086,13764.0160545312,1067.11576142079,17.4871943144956,4.51027183677036
"Alaska","SUV",2037,13352.2164500109,300,73,373,0,7590.77654007163,1320.43640031421,4814.00350962505,13725.2164500109,1056.52852303414,23.7382728251072,5.77631305410941
"Alaska","SUV",2038,13163.0232237723,398,94,492,0,7828.74539148841,1293.28574294242,4532.99208934144,13655.0232237723,1041.55812163043,31.4927752813089,7.43799215186692
"Alaska","SUV",2039,12922.2395216611,526,118,644,0,8015.80929631284,1261.8294583641,4288.60076698415,13566.2395216611,1022.50549092191,41.6211050200213,9.33705397787549
"Alaska","SUV",2040,12619.6174859797,670,148,818,0,8136.78379462239,1225.29172921888,4075.54196213842,13437.6174859797,998.55974276893,53.0154759760727,11.7108812603862
"Alaska","SUV",2041,12295.6745340882,839,183,1022,0,8227.13546237882,1190.20861130539,3900.33046040401,13317.6745340882,972.926922196363,66.3880363342164,14.4803464233154
"Alaska","SUV",2042,11939.523838896,1035,219,1254,0,8302.8739593916,1156.93811926761,3733.71176023674,13193.523838896,944.745580965277,81.8970412466198,17.3289391623282
"Alaska","SUV",2043,11557.1684027332,1248,262,1510,0,8352.10104738628,1124.95317991397,3590.11417543296,13067.1684027332,914.490722099297,98.7512149524459,20.7314249339269
"Alaska","SUV",2044,11153.7722728922,1478,306,1784,0,8394.20554949921,1094.44310870424,3449.12361468875,12937.7722728922,882.570964143436,116.950557451695,24.2130382816093
"Alaska","SUV",2045,10734.1288224712,1723,355,2078,0,8416.95852528553,1065.52339210966,3329.64690507603,12812.1288224712,849.365595092228,136.336813592199,28.0902895097102
"Alaska","SUV",2046,10302.3222192079,1974,405,2379,0,8426.95901635258,1036.30562986706,3218.05757298822,12681.3222192079,815.197785239066,156.197835189205,32.0466683138947
"Alaska","SUV",2047,9860.93437719822,2224,449,2673,0,8418.74331937709,1007.94654241706,3107.24451540407,12533.9343771982,780.271835188032,175.979729210128,35.5282816615771
"Alaska","SUV",2048,9414.00154005596,2467,490,2957,0,8397.63854008625,979.553344880136,2993.80965508957,12371.001540056,744.907123112758,195.207730198465,38.7725122810084
"Alaska","SUV",2049,8964.2901271577,2697,522,3219,0,8355.37833131952,951.194485936576,2876.71730990161,12183.2901271577,709.322549072948,213.407072697714,41.3045947156865
"Alaska","SUV",2050,8515.64920392307,2904,547,3451,0,8284.48334075872,920.180797753828,2761.98506541052,11966.6492039231,673.822680285442,229.786480947038,43.2827841177788
"Arizona","Car",2020,153328.280888846,9,6,15,0,3589.72539012661,643.28398384926,105022,109255.009373976,10170.8012181692,0.597001482263287,0.398000988175525
"Arizona","Car",2021,149694.442719617,14,7,21,0,5347.61172992299,853.997203863752,108872,115073.608933787,11513.5683421884,1.07679319193267,0.538396595966333
"Arizona","Car",2022,146460.871822711,23,14,37,0,7699.72886213815,531.379296720664,104833,113064.108158859,11344.1541932201,1.78146929754657,1.08437261589791
"Arizona","Car",2023,143569.734456709,37,20,57,0,8118.08768525549,385.84088127295,111202,119705.928566528,12080.2079316348,3.11324455089288,1.68283489237453
"Arizona","Car",2024,141060.531615573,61,34,95,0,6586.26772406423,456.088127294982,109194,116236.355851359,12819.5575555011,5.54366981273476,3.08991432185216
"Arizona","Car",2025,138885.462980181,97,52,149,0,12398.0554478598,2518.05984089364,124118.347691427,139034.462980181,10989.6700388829,7.67537488011799,4.11463395635191
"Arizona","Car",2026,137094.385527374,151,80,231,0,16296.1302926887,3299.98545618011,117729.269778505,137325.385527374,10847.9464214641,11.9482639886373,6.33020608669525
"Arizona","Car",2027,135535.135858316,230,117,347,0,21325.2978942192,4749.87598004602,109806.961984051,135882.135858316,10724.5667746422,18.1993424992488,9.2579264017918
"Arizona","Car",2028,134104.417345503,346,165,511,0,26295.9842166223,4920.46250815043,103398.97062073,134615.417345503,10611.3574866653,27.378141324957,13.056050053809
"Arizona","Car",2029,132697.280833497,495,227,722,0,31111.0185810063,6311.67682357092,95996.5854289194,133419.280833497,10500.0141852514,39.1681501614268,17.9619597709978
"Arizona","Car",2030,131202.644600627,700,291,991,0,35964.0130461184,7028.0010767288,89201.6304777795,132193.644600627,10381.7472430175,55.3893032585834,23.026124640354
"Arizona","Car",2031,129541.312783668,957,357,1314,0,41159.7174898498,8635.13745225744,81060.4578415609,130855.312783668,10250.2900832709,75.7250903120919,28.2485446618775
"Arizona","Car",2032,127663.403249281,1273,415,1688,0,45704.1031472675,10079.8823675292,73567.4177344845,129351.403249281,10101.6956537104,100.729404354538,32.8379440747316
"Arizona","Car",2033,125568.88439523,1655,463,2118,0,52890.7078813129,10972.6439641395,63823.532549778,127686.88439523,9935.96145372775,130.956138418508,36.6360677267487
"Arizona","Car",2034,123276.790781999,2111,501,2612,0,56237.4552497362,11137.3259906056,58514.0095416572,125888.790781999,9754.59364195584,167.038313112671,39.642915617929
"Arizona","Car",2035,120853.839521294,2638,543,3181,0,58917.2476391885,11056.0691978075,54061.5226842981,124034.839521294,9562.87138172734,208.738545708776,42.966273813444
"Arizona","Car",2036,118351.616906759,3256,593,3849,0,61075.1821535929,10873.7488639376,50251.6858892281,122200.616906759,9364.87657141734,257.639387728497,46.9226526176285
"Arizona","Car",2037,115803.977321527,3997,682,4679,0,62762.9920453654,10608.3217541563,47111.6635220051,120482.977321527,9163.28802630309,316.272921606511,53.965006889077
"Arizona","Car",2038,113219.049792009,4892,826,5718,0,64133.6277432209,10305.8560308266,44497.5660179614,118937.049792009,8958.74897654034,387.092102201414,65.3593778451284
"Arizona","Car",2039,110577.603754362,5987,1034,7021,0,65275.5514434763,10006.3151807854,42316.7371301007,117598.603754362,8749.7377542255,473.736798013056,81.8179136705361
"Arizona","Car",2040,107718.294201752,7308,1313,8621,0,66102.2573865706,9706.82015919861,40530.2166559825,116339.294201752,8523.48752005448,578.264326019611,103.894507397886
"Arizona","Car",2041,104853.279113319,8874,1664,10538,0,66867.5311905878,9445.54849268225,39078.1994300487,115391.279113319,8296.78582066358,702.17811016667,131.668286603261
"Arizona","Car",2042,101789.876711134,10674,2061,12735,0,67540.8396162102,9202.03190032175,37782.0051946025,114524.876711134,8054.38621400977,844.607747117313,163.081934308486
"Arizona","Car",2043,98492.7122753581,12651,2485,15136,0,68009.1912998996,8967.05972099916,36652.4612544593,113628.712275358,7793.48958425744,1001.04296503477,196.632026567971
"Arizona","Car",2044,94948.0870413873,14756,2929,17685,0,68296.4776475557,8731.17900892602,35605.4303849056,112633.087041387,7513.01198136825,1167.60651269094,231.76467034913
"Arizona","Car",2045,91166.2219112605,16931,3364,20295,0,68349.0177402648,8494.55237046664,34617.651800529,111461.22191126,7213.76216054589,1339.70899067297,266.185165945535
"Arizona","Car",2046,87182.8324584759,19101,3786,22887,0,68252.5307368397,8245.18980773627,33572.1119138999,110069.832458476,6898.5662085497,1511.41583077457,299.577003052853
"Arizona","Car",2047,83049.7401241218,21212,4166,25378,0,67971.1920274482,7997.00705601625,32459.5410406574,108427.740124122,6571.52463040218,1678.45414388724,329.645481964655
"Arizona","Car",2048,78834.53754113,23211,4487,27698,0,67426.2558755667,7736.3408345428,31369.9408310205,106532.53754113,6237.98586730833,1836.63016847854,355.04543388752
"Arizona","Car",2049,74609.3154343608,25035,4732,29767,0,66656.8579769902,7472.66270652679,30246.7947508437,104376.315434361,5903.65428358445,1980.95886725519,374.431690028024
"Arizona","Car",2050,70445.4706794239,26635,4886,31521,0,65683.3235414542,7191.73440776701,29091.4127302027,101966.470679424,5574.17934093751,2107.5629889891,386.617336744912
"Arizona","SUV",2020,159720.544276452,1,0,1,0,3650.35548140151,707.650067294751,134927,139285.005548696,10594.8224089934,0.0663334980292541,0
"Arizona","SUV",2021,157489.497724007,7,3,10,0,8189.50378162816,2659.34926283681,139873,150721.853044465,12113.1156392933,0.538396595966333,0.230741398271286
"Arizona","SUV",2022,155241.309851562,10,5,15,0,13610.8443680138,3282.71947846701,134683,151576.563846481,12024.2446613683,0.774551868498508,0.387275934249254
"Arizona","SUV",2023,152968.529911922,19,7,26,0,21146.7774684327,5253.60097919217,142866,169266.378447625,12871.038978551,1.5986931477558,0.588992212331086
"Arizona","SUV",2024,150762.283764655,36,15,51,0,25337.2168508676,5871.43206854345,140286,171494.648919411,13701.2511705749,3.27167398784346,1.36319749493478
"Arizona","SUV",2025,148660.94976311,63,24,87,0,13264.2316832006,2693.98126683989,132789.736813069,148747.94976311,11763.1806130542,4.98503729327251,1.89906182600857
"Arizona","SUV",2026,146733.248157563,100,39,139,0,17429.0374876002,3529.40048902919,125913.810180934,146872.248157563,11610.6462575946,7.91275760836906,3.08597546726393
"Arizona","SUV",2027,145068.208647832,156,59,215,0,22800.6991785404,5078.49849946348,117404.010969828,145283.208647832,11478.895717106,12.3439018690557,4.66852698893775
"Arizona","SUV",2028,143735.240612093,246,88,334,0,28142.7087026218,5266.0186402727,110660.513269198,144069.240612093,11373.4211874409,19.4653837165879,6.96322669536477
"Arizona","SUV",2029,142786.42125907,378,129,507,0,33413.4936380774,6778.79359175792,103101.134029235,143293.42125907,11298.343411895,29.910223759635,10.2074573147961
"Arizona","SUV",2030,142224.933585259,572,180,752,0,38897.6665276834,7601.2885961374,96477.9784614385,142976.933585259,11253.9142532654,45.260973519871,14.2429636950643
"Arizona","SUV",2031,142012.31406674,845,252,1097,0,45014.1366968508,9443.77856256833,88651.3988073209,143109.31406674,11237.0901861369,66.8628017907186,19.94014917309
"Arizona","SUV",2032,142057.316945966,1239,349,1588,0,50754.6127634054,11193.7548498905,81696.9493326702,143645.316945966,11240.6511548869,98.0390667676927,27.615524053208
"Arizona","SUV",2033,142238.367890339,1779,483,2262,0,59855.2214898875,12417.4937548018,72227.6526456499,144500.367890339,11254.9772772628,140.767957852886,38.2186192484226
"Arizona","SUV",2034,142400.291686277,2493,647,3140,0,65016.238458547,12875.8856384987,67648.1675892318,145540.291686277,11267.7899147457,197.265047176641,51.1955417261478
