"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","ret_EV","Demand_total"
"Colorado",2036,131071.382279817,23283.0451334116,108857.33799871,201209.107462141,9103,2438,50461.6579497975,11541,263211.765411938
"Colorado",2037,136875.19680996,23074.6572069511,103459.474829563,198156.670896677,11787,3004,50461.6579497975,14791,263409.328846474
"Colorado",2038,142091.52259078,22791.5263446937,99375.6669761215,195198.057961799,14938,3661,50461.6579497967,18599,264258.715911595
"Colorado",2039,147041.957609755,22530.0442885863,96173.9421802847,192364.286128828,18521,4399,50461.6579497975,22920,265745.944078626
"Colorado",2040,151523.356115559,22239.1900527666,93683.5477861481,189380.436004676,22434,5170,50461.6579497975,27604,267446.093954474
"Colorado",2041,154993.076681954,21865.3766946741,91182.1351680417,186746.584817988,26588,5949,48757.003726681,32537,268040.588544669
"Colorado",2042,159115.488447399,21648.6261220605,89768.4456663025,184074.556509081,30972,6729,48757.003726681,37701,270532.560235762
"Colorado",2043,162788.011681135,21455.3611824854,88978.6013837918,181252.970520731,35675,7537,48757.003726681,43212,273221.974247412
"Colorado",2044,166545.28881027,21289.4999521043,88299.8310046282,178170.616040322,40792,8415,48757.003726681,49207,276134.619767003
"Colorado",2045,170292.687750829,21164.5324418381,87842.4708626797,174735.687328666,46415,9392,48757.0037266803,55807,279299.691055347
"Colorado",2046,174506.376603567,21073.3265498219,87173.051755777,170891.751182485,52590,10514,48757.003726681,63104,282752.754909166
"Colorado",2047,178607.158632071,21012.6068978907,86755.4570897731,166607.218893054,59273,11738,48757.003726681,71011,286375.222619735
"Colorado",2048,182687.682583382,20956.2313563373,86279.657079448,161913.567292486,66256,12997,48757.003726681,79253,289923.571019167
"Colorado",2049,186915.16661531,20915.5876789755,85266.0353076681,156860.785875273,73302,14177,48757.003726681,87479,293096.789601954
"Colorado",2050,190464.203196539,20795.157137543,84360.3113366827,151540.667944084,80144,15178,48757.003726681,95322,295619.671670765
"Connecticut",2020,2262.52527235254,747.838492597577,22846,133093.396784323,3,3,0,6,25856.3637649501
"Connecticut",2021,4423.67656765677,2085.34112862227,44668,133884.541410016,6,6,0,12,51177.017696279
"Connecticut",2022,7125.11566965565,2449.24970367444,53271,134560.315712413,12,10,0,22,62845.3653733301
"Connecticut",2023,10298.1039961754,4053.3488372093,64522,135047.99496535,25,20,0,45,78873.4528333847
"Connecticut",2024,11233.6538147867,4547.90514075887,54933,135341.315257067,38,28,0,66,70714.5589555456
"Connecticut",2025,12534.2989916492,2593.2336506632,122085.807728032,135340.655645766,62,50,1760.68472457842,112,137213.340370344
"Connecticut",2026,16640.3393651307,3432.32060157877,117214.149515948,135354.124758079,100,72,1760.68472457876,172,137286.809482657
"Connecticut",2027,19769.6352534444,4487.59808763586,112866.464546283,135097.013162784,150,116,1760.68472457876,266,137123.697887363
"Connecticut",2028,24821.2354268786,4727.76099021997,107150.163329983,134536.475022503,231,171,1760.68472457876,402,136699.159747082
"Connecticut",2029,29562.9056817113,6104.03466815617,100319.325323951,133626.58094924,350,249,1760.68472457842,599,135986.265673818
"Connecticut",2030,34326.7874110946,6830.53514617958,93790.7094861969,132323.347318892,517,347,1760.68472457876,864,134948.032043471
"Connecticut",2031,38929.4690719702,8318.10357321735,84558.0819612967,130599.654606484,744,462,0,1206,131805.654606484
"Connecticut",2032,43351.1762153639,9737.90985486116,76997.3841991306,128437.470269356,1046,603,0,1649,130086.470269356
"Connecticut",2033,50417.6671168286,10647.8327054669,67004.2657740146,125863.76559631,1445,761,0,2206,128069.76559631
"Connecticut",2034,53652.6094758985,10815.2098349975,61358.51209899,122921.331409886,1966,939,0,2905,125826.331409886
"Connecticut",2035,56178.6476285871,10731.5009006115,56562.7080234714,119707.85655267,2636,1129,0,3765,123472.85655267
"Connecticut",2036,58120.2556842702,10539.7354264229,52508.6217954155,116329.612906109,3491,1348,0,4839,121168.612906109
"Connecticut",2037,59633.3990033919,10269.0381150946,49144.4496976981,112898.886816185,4553,1595,0,6148,119046.886816185
"Connecticut",2038,60872.5810050568,9970.59142018818,46391.7876136962,109517.960038941,5844,1873,0,7717,117234.960038941
"Connecticut",2039,61991.527954734,9687.20359059304,44151.2932878952,106264.024833222,7378,2188,0,9566,115830.024833222
"Connecticut",2040,62943.7181871345,9420.9969451345,42392.1760527754,103100.891185044,9143,2513,0,11656,114756.891185044
"Connecticut",2041,63987.5572736502,9208.46284824585,40987.7019507678,100197.722072664,11133,2853,0,13986,114183.722072664
"Connecticut",2042,65091.0833433822,9033.34986472243,39869.7775201119,97432.2107282165,13362,3200,0,16562,113994.210728216
"Connecticut",2043,66237.8510770376,8895.69691168184,39048.3904051388,94747.9383938582,15855,3579,0,19434,114181.938393858
"Connecticut",2044,67440.4481879902,8782.3440409749,38454.5265124063,92079.3187413714,18596,4002,0,22598,114677.318741371
"Connecticut",2045,68653.1689616069,8691.93758170001,38052.2337826125,89365.3403259194,21546,4486,0,26032,115397.340325919
"Connecticut",2046,69870.7856352825,8606.38485688499,37787.2920435586,86561.462535726,24670,5033,0,29703,116264.462535726
"Connecticut",2047,71051.0170903943,8532.90553223278,37533.7760606285,83638.6986832556,27860,5619,0,33479,117117.698683256
"Connecticut",2048,72146.3508229542,8455.28731989058,37216.602960521,80598.2411033658,31022,6198,0,37220,117818.241103366
"Connecticut",2049,73137.8494878205,8373.50620545561,36698.5182272166,77456.8739204927,34032,6721,0,40753,118209.873920493
"Connecticut",2050,73856.5005036318,8256.29834603861,36065.7606416421,74249.5594913125,36797,7132,0,43929,118178.559491313
"Delaware",2020,477.644224163313,180.92866756393,4818,39172.6380571032,0,0,0,0,5476.57289172724
"Delaware",2021,997.821782178218,453.335027961362,10064,39580.6723385017,0,0,0,0,11515.1568101396
"Delaware",2022,1748.89202800639,523.503753457132,13077,39936.3118653623,0,1,0,1,15349.3957814635
"Delaware",2023,2737.47068252763,837.104651162791,17156,40226.0290604328,1,3,0,4,20730.5753336904
"Delaware",2024,2986.1611406395,939.241279069767,14597,40449.2002576959,4,6,0,10,18522.4024197093
"Delaware",2025,4793.67943307414,986.290795764799,40761.5834639913,40573.6037827643,9,10,5948.94991006598,19,46541.5536928303
"Delaware",2026,6353.24121521046,1302.89377458706,39041.0594428519,40712.2445225835,19,17,5948.94991006598,36,46697.1944326495
"Delaware",2027,7197.86534118104,1623.30236373182,37943.3418015291,40757.559596376,31,27,5948.94991006598,58,46764.509506442
"Delaware",2028,9021.56686857765,1704.93049083281,36009.1600651775,40698.7075145219,48,40,5948.94991006598,88,46735.6574245879
"Delaware",2029,10757.2468575203,2197.69428996077,33642.1175139845,40517.1087513997,72,59,5948.94991006588,131,46597.0586614656
"Delaware",2030,12495.9723075315,2458.05200270778,31385.8185691603,40195.8929693336,112,83,5948.94991006607,195,46339.8428793996
"Delaware",2031,14102.3546227337,2977.27688930493,28070.3041328175,39724.6650762523,165,113,5147.27056860372,278,45149.935644856
"Delaware",2032,15691.3606306562,3480.06016799036,25457.5928830741,39096.743113117,239,146,5147.27056860372,385,44629.0136817207
"Delaware",2033,18186.5892185595,3791.16804675077,22023.0073250276,38323.4940217341,344,186,5147.27056860372,530,44000.7645903378
"Delaware",2034,19336.4225098403,3844.59007332114,20111.4949458325,37423.2369603902,494,228,5147.27056860372,722,43292.5075289939
"Delaware",2035,20242.3300943857,3809.41445560484,18498.3061107639,36434.7800921507,692,276,5147.27056860372,968,42550.0506607545
"Delaware",2036,20948.0766343807,3740.85933927396,17152.0423785983,35400.7077836491,962,331,5147.27056860391,1293,41840.978352253
"Delaware",2037,21519.0793744322,3647.7903395185,16060.0097408346,34365.6088861817,1316,398,5147.27056860372,1714,41226.8794547854
"Delaware",2038,22020.4282564312,3549.91056438647,15200.4902959083,33369.5585481223,1764,490,5147.27056860372,2254,40770.829116726
"Delaware",2039,22504.2061883942,3462.7236752425,14536.4440346544,32442.1033296873,2323,591,5147.27056860372,2914,40503.373898291
"Delaware",2040,23000.0250152126,3389.29478730961,14061.9308294365,31592.980063355,2995,716,5147.27056860372,3711,40451.2506319588
"Delaware",2041,23076.8995874187,3269.11451876968,13440.6340447862,30828.6716234307,3775,857,4325.97652754388,4632,39786.6481509746
"Delaware",2042,23701.3332871852,3236.16315385354,13197.3718554164,30130.891768911,4659,1019,4325.97652754407,5678,40134.8682964551
"Delaware",2043,24354.5675572036,3217.83146481188,13069.136378547,29474.5588730186,5644,1197,4325.97652754388,6841,40641.5354005625
"Delaware",2044,24985.2004497311,3204.11186404102,13056.970598773,28829.3063850013,6705,1386,4325.97652754388,8091,41246.2829125452
"Delaware",2045,25613.008049273,3198.59539330677,13087.0521858253,28166.6791008612,7817,1589,4325.97652754388,9406,41898.655628405
"Delaware",2046,26227.9781811089,3190.03057765713,13134.9073238505,27463.9395550725,8960,1803,4325.97652754407,10763,42552.9160826165
"Delaware",2047,26865.7117471409,3184.5774242878,13114.9236389674,26705.2362828522,10115,2019,4325.97652754388,12134,43165.2128103961
"Delaware",2048,27442.8221739879,3175.18805965745,13057.0613464852,25887.0950525867,11239,2223,4325.97652754388,13462,43675.0715801306
"Delaware",2049,27986.1862444833,3161.20121531157,12904.2933692142,25011.7043014649,12310,2404,4325.97652754407,14714,44051.680829009
"Delaware",2050,28402.2500877769,3132.17817782971,12722.1861546906,24090.6378927533,13296,2544,4325.97652754388,15840,44256.6144202972
"District of Columbia",2020,603.340072627343,192.990578734859,6817,13597.8849945426,0,0,0,0,7613.3306513622
"District of Columbia",2021,1230.64686468647,566.668784951703,13903,13869.1318206528,0,0,0,0,15700.3156496382
"District of Columbia",2022,1910.82647504402,598.290003951007,15687,14171.8927663096,1,1,0,2,18196.116478995
"District of Columbia",2023,2639.70387243736,815.075581395349,17797,14482.9654577371,3,1,0,4,21251.7794538327
"District of Columbia",2024,2879.5125284738,914.524403304774,14914,14799.3948676605,6,5,0,11,18708.0369317786
"District of Columbia",2025,1792.01057802036,361.237452935852,16030.2179583017,15094.501657713,15,6,3067.96433154498,21,18183.465989258
"District of Columbia",2026,2393.12024266321,485.459880557385,15606.8653637178,15377.4811553934,27,13,3067.96433154498,40,18485.4454869384
"District of Columbia",2027,2851.7217789978,638.404046815514,15270.8620312306,15633.0235254989,38,22,3067.96433154503,60,18760.9878570439
"District of Columbia",2028,3613.03771637961,680.291356508288,14719.3745483205,15852.7392896635,59,33,3067.96433154498,92,19012.7036212084
"District of Columbia",2029,4362.77419174616,890.68023533791,13985.1995709211,16027.6896664601,95,48,3067.96433154503,143,19238.6539980052
"District of Columbia",2030,5138.7893372929,1010.48798193003,13263.5179212425,16150.8309089205,131,63,3067.96433154498,194,19412.7952404655
"District of Columbia",2031,6065.4598263788,1279.9986797541,12434.6039292051,16218.9306798304,180,90,3291.13175550757,270,19780.062435338
"District of Columbia",2032,6877.6355310157,1524.83221595232,11496.6786102807,16232.0146017412,258,118,3291.13175550757,376,19899.1463572488
"District of Columbia",2033,8140.11074625629,1696.0752978181,10149.710299402,16193.7645879689,347,154,3291.13175550757,501,19985.8963434764
"District of Columbia",2034,8839.16982231194,1756.66786627671,9455.57512140212,16109.2810544832,463,188,3291.13175550757,651,20051.4128099908
"District of Columbia",2035,9444.70222894109,1778.53647162158,8894.20131444103,15989.3082594961,605,232,3291.13175550757,837,20117.4400150037
