"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","exp_ICE","exp_BEV","exp_PHEV","ret_EV","Demand_total","Export_All"
"Arizona",2023,30636.7855434262,6430.38304517568,254068,296046.684075578,67,28,0,24786.0078487489,5.60946166666817,2.34425263681655,95,291135.168588602,24793.9615630524
"Arizona",2024,34571.6525899187,7402.58337981037,249480,291248.052084968,107,50,0,26344.3789630859,9.67851468489076,4.52267041350036,157,291454.235969729,26358.5801481843
"Arizona",2025,29716.0860839684,6035.3725075085,297491.12835554,286937.347854201,178,74,46053.2390928162,22577.0390750107,14.0055415769504,5.82252852075468,252,333242.586947017,22596.8671451084
"Arizona",2026,39156.4895641873,7929.23496290772,282880.956440908,283384.441875186,357,172,46053.2390928169,22297.4864210327,28.0897659717489,13.5334446698622,529,329966.680968003,22339.1096316743
"Arizona",2027,51370.2055168789,11441.9084077974,264512.422395464,280379.297227324,610,282,46053.2390928162,22061.0331720979,47.996518887302,22.1885546331462,892,327324.53632014,22131.2182456183
"Arizona",2028,63559.0641743216,11893.0704303202,249921.879900107,277886.775411932,967,467,46053.2390928162,21864.9145321152,76.086284859051,36.7448759350329,1434,325374.014504749,21977.7456929093
"Arizona",2029,75567.8670757695,15330.9013006733,233173.246595312,275861.775878938,1467,690,46053.2390928169,21705.5818627183,115.427693783069,54.2911443151449,2157,324072.014971755,21875.3007008165
"Arizona",2030,88025.226785865,17201.6784622184,218329.187635608,274204.853790875,2329,969,46053.2390928162,21575.2105638748,183.252282768076,76.243650494747,3298,323556.092883692,21834.7064971377
"Arizona",2031,101109.66090172,21212.3861115617,199126.619538134,272812.619069276,3385,1216,44035.0474821397,21465.6656128735,266.341338415602,95.678306503212,4601,321448.666551416,21827.6852577923
"Arizona",2032,113711.170626778,25078.6066209133,183034.708363544,271551.438129095,4758,1480,44035.0474821397,21366.4323426839,374.372847320956,116.450570415093,6238,321824.485611235,21857.2557604199
"Arizona",2033,133812.71452137,27760.6281544361,161472.600442284,270320.89563595,6780,1910,44035.0474821397,21269.6097918415,533.469505009685,150.284182089749,8690,323045.94311809,21953.3634789409
"Arizona",2034,145207.189243239,28756.9875912744,151085.336617111,268997.465969484,9599,2418,44035.0474821397,21165.4786164602,755.276368523299,190.255053556551,12017,325049.513451624,22111.0100385401
"Arizona",2035,155789.203751788,29234.4989959348,142949.677896936,267533.33316252,13296,3109,44035.0474821397,21050.2765215045,1046.16674610749,244.624880689544,16405,327973.380644659,22341.0681483015
"Arizona",2036,165664.432419221,29494.687863283,136306.053087363,265859.125887727,17623,3948,44035.0474821397,20918.5451754622,1386.62729893594,310.639764864047,21571,331465.173369867,22615.8122392622
"Arizona",2037,174299.777376187,29460.4839544282,130834.305314379,263906.519162854,21891,4762,44035.0474821397,20764.9085762001,1722.44556551136,374.687578592348,26653,334594.566644994,22862.0417203038
"Arizona",2038,182305.650560347,29295.3299913666,126488.365101316,261606.29817089,26757,5691,44035.0474821397,20583.9207068792,2105.3161571599,447.783916373174,32448,338089.345653029,23137.0207804122
"Arizona",2039,189872.0175427,29106.1386618702,123089.948335003,258887.057057434,32318,6828,44035.0474821397,20369.9631536642,2542.87130721283,537.246280266391,39146,342068.104539573,23450.0807411434
"Arizona",2040,196875.790742827,28910.3272716506,120713.25199169,255676.322524028,38756,8032,44035.0474821397,20117.3335132139,3049.43128851849,631.980392955426,46788,346499.370006168,23798.7451946878
"Arizona",2041,201203.734847164,28421.5612655247,117585.912571195,251963.007636532,46266,9503,39479.2010473527,19825.1594343086,3640.33925055724,747.722818009888,55769,347211.208683884,24213.2215028757
"Arizona",2042,208327.806262059,28383.4066890607,116537.524601399,247614.536505165,54991,11164,39479.2010473534,19483.0094723618,4326.84683628136,878.414978455476,66155,353248.737552518,24688.2712870986
"Arizona",2043,215551.553017087,28420.6239173615,116168.047204952,242594.023092048,64915,13152,39479.201047352,19087.9813299739,5107.69512060527,1034.83642033737,78067,360140.2241394,25230.5128709166
"Arizona",2044,222912.474165655,28497.6441289807,116212.356101155,236892.273348437,75817,15434,39479.2010473534,18639.3515934822,5965.49520078456,1214.39061066659,91251,367622.47439579,25819.2374049334
"Arizona",2045,230455.171029432,28641.428715092,116721.748608663,230542.147305833,87912,17885,39479.2010473534,18139.70578276,6917.16388265655,1407.24219721213,105797,375818.348353187,26464.1118626287
"Arizona",2046,238046.316496109,28756.9858780853,117090.421290202,223613.522617045,100470,20331,39479.201047352,17594.5420684346,7905.26270919219,1599.70036966842,120801,383893.723664397,27099.5051472952
"Arizona",2047,245409.504352429,28873.136977314,117194.941572869,216194.381855259,113202,22602,39479.2010473534,17010.7831672861,8907.05234603339,1778.38904900131,135804,391477.582902612,27696.2245623208
"Arizona",2048,252060.243679394,28920.8399698245,117270.562148187,208426.444750052,125766,24580,39479.2010473534,16399.5799869821,9895.62326947611,1934.02366270473,150346,398251.645797406,28229.226919163
"Arizona",2049,257946.965825287,28917.514720687,117048.255329011,200448.534827632,137820,26165,39479.201047352,15771.8555537483,10844.0659558163,2058.73592899387,163985,403912.735874984,28674.6574385585
"Arizona",2050,263045.062781198,28801.0734962712,116503.734516119,192420.669746235,149123,27327,39479.2010473534,15140.2005078401,11733.4178459527,2150.16536333328,176450,408349.870793589,29023.7837171261
"Arkansas",2020,365.171664420485,150.675585284281,95486,117284.33763822,0,0,0,7725.03931749276,0,0,0,96001.8472497048,7725.03931749276
"Arkansas",2021,870.901380006732,480.013997879109,102050,117176.202483626,0,0,0,8958.41085867906,0,0,0,103400.915377886,8958.41085867906
"Arkansas",2022,1751.09943458764,560.740058344849,96204,116889.315770925,0,1,0,9004.9825230474,0,0.0770385425191041,1,98515.8394929325,9005.05956158992
"Arkansas",2023,2422.28482581655,803.797880646961,102762,116398.613949543,0,1,0,9745.27705975025,0,0.083723308457734,1,105988.082706464,9745.36078305871
"Arkansas",2024,2733.39346757709,925.322922476297,100907,115780.076706308,2,3,0,10472.7025478484,0.180906816540014,0.271360224810021,5,104565.716390053,10473.1548148897
"Arkansas",2025,9456.86655903938,2044.51007142868,108708.293062048,115041.255959603,8,6,5154.41373291379,9051.77018767872,0.629462542784289,0.472096907088217,14,120209.669692516,9052.87174712859
"Arkansas",2026,12530.2097681046,2703.78971090897,104217.839484409,114264.425230508,16,17,5154.41373291412,8990.64695692264,1.25892508556858,1.33760790341661,33,119451.838963423,8993.24348991163
"Arkansas",2027,16507.7892547302,3926.0781966449,98219.7808517456,113430.234570207,37,32,5154.41373291412,8925.01048514758,2.91126426037734,2.51785017113716,69,118653.648303121,8930.43959957909
"Arkansas",2028,20571.907089115,4111.81313978441,93133.4665134305,112550.773009416,61,51,5154.41373291412,8855.81197135553,4.7996518887302,4.01282371024984,112,117817.18674233,8864.62444695451
"Arkansas",2029,24546.2959138024,5314.01597638608,87111.3619923117,111637.260149586,97,83,5154.41373291412,8783.9342054037,7.6322333312595,6.530673881387,180,116971.6738825,8798.09711261635
"Arkansas",2030,28648.7512334126,5958.90023035179,81505.8473573013,110687.085088152,160,112,5154.41373291412,8709.1717541211,12.5892508556858,8.81247559898005,272,116113.498821066,8730.57348057577
"Arkansas",2031,31206.6602766629,6954.99981983247,70402.4864548748,109699.181844735,246,144,-1525.03529336485,8631.44074316788,19.3559731906169,11.3303257701172,390,108564.14655137,8662.12704212861
"Arkansas",2032,34981.9143494853,8176.87284610238,64521.7883250444,108648.610813997,371,186,-1525.03529336517,8548.77885411992,29.1913254216214,14.6350041197347,557,107680.575520632,8592.60518366127
"Arkansas",2033,40962.61028832,8991.45997175803,56882.2889747331,107550.394528176,567,244,-1525.03529336485,8462.36810214489,44.6131577198365,19.1986075549208,811,106836.359234811,8526.17986741965
"Arkansas",2034,43983.2858978076,9200.64250596882,52905.9362812764,106395.899978418,894,325,-1525.03529336485,8371.5292177797,70.3424391561443,25.5719158006117,1219,106089.864685053,8467.44357273646
"Arkansas",2035,46700.5928809834,9240.40200776753,49539.1911955998,105195.221377716,1365,445,-1525.03529336517,8277.05644214666,107.402046362569,35.0138539423761,1810,105480.186084351,8419.4723424516
"Arkansas",2036,49195.713164039,9214.31667928738,46594.1012352909,103944.166371982,1981,604,-1525.03529336485,8178.61990901264,155.87066215696,47.5244219802138,2585,105004.131078617,8382.01499314981
"Arkansas",2037,51585.5960742346,9159.16000317758,44405.1994520252,102630.990822802,3184,860,-1525.03529336485,8075.29555647401,250.526092028147,67.6672233493111,4044,105149.955529437,8393.48887185147
"Arkansas",2038,53905.0044422569,9088.32955551104,42753.8273030953,101237.196594228,4828,1207,-1525.03529336485,7965.62789906948,379.880644570319,94.9701611425796,6035,105747.161300863,8440.47870478238
"Arkansas",2039,56267.2931736202,9034.6461452102,41601.0875235584,99736.062135754,7010,1682,-1525.03529336517,7847.51440990795,551.566553114733,132.344499620397,8692,106903.026842389,8531.42546264308
"Arkansas",2040,58547.5086675637,8992.33088529777,40956.7039091687,98095.5787553951,9712,2214,-1525.03529336485,7718.43655490844,764.167526940127,174.203758715552,11926,108496.54346203,8656.80784056412
"Arkansas",2041,59509.3338787456,8777.73605889653,39675.8042333385,96285.4125956668,12840,2859,-4021.53842468617,7576.00758068786,1010.28738116878,224.954176227535,15699,107962.874170981,8811.24913808417
"Arkansas",2042,61853.0373620547,8786.83545110433,39444.5048479944,94266.9160858396,16286,3553,-4021.53842468617,7417.18658747823,1281.42837147312,279.560051814072,19839,110084.377661153,8978.17501076542
"Arkansas",2043,64072.144270715,8796.0151948828,39275.4388396446,92019.1367299286,19847,4299,-4021.53842468617,7240.3249738545,1561.61788582997,338.257433928707,24146,112143.598305242,9140.20029361319
"Arkansas",2044,66186.5701238854,8792.92912748589,39109.3212760311,89529.3589520886,23485,5096,-4021.53842468617,7044.42224247863,1847.86597716113,400.967639753592,28581,114088.820527402,9293.25585939335
"Arkansas",2045,68177.1163788787,8790.05965353102,39011.44762964,86805.1620867359,27291,5904,-4021.53842468617,6830.07475673989,2147.33278189075,464.543356574805,33195,115978.62366205,9441.95089520545
"Arkansas",2046,69989.6677928713,8759.59208970559,38839.6143114307,83872.412618694,31065,6673,-4021.53842468649,6599.31776455203,2444.28173644924,525.050443499945,37738,117588.874194008,9568.64994450122
"Arkansas",2047,71548.2673292321,8712.35876624638,38612.4765126136,80759.6410327783,34771,7364,-4021.53842468617,6354.39612485488,2735.88025939406,579.420270632938,42135,118873.102608092,9669.69665488189
"Arkansas",2048,72920.9250997503,8646.00788698017,38213.2483119206,77520.7197233372,38342,7939,-4021.53842468617,6099.54866944001,3016.8566019294,624.662890895559,46281,119780.181298651,9741.06816226497
"Arkansas",2049,74030.9766049008,8561.91664465648,37690.6500804133,74207.0817546567,41719,8379,-4021.53842468617,5838.82229673598,3282.56847780222,659.283330748695,50098,120283.543329971,9780.6741052869
"Arkansas",2050,74909.3890153821,8445.57794728952,37057.6801597415,70880.1855470993,44870,8684,-4021.53842468617,5577.05272843742,3530.49803684138,683.281590192346,53554,120412.647122413,9790.83235547115
"California",2020,89400,26644,1371700,1659886.4816221,243,196,0,109329.9292243,16.0054154881377,12.9097178422839,439,1487744,109358.84435763
"California",2021,160313,52605,1463602,1658330.2052545,403,316,0,126783.450932397,30.810348001781,24.158982552265,719,1676520,126838.420262951
"California",2022,262668,43200,1262686,1656744.52462367,672,508,0,127633.183503513,51.7699005728379,39.1355795997049,1180,1568554,127724.088983686
"California",2023,374385,62775,1311480,1654010.39649208,1118,804,0,138479.222617805,93.6026588557466,67.3135400000181,1922,1748640,138640.138816661
"California",2024,378910,63864,1307122,1651277.07498437,1838,1264,0,149363.639430464,166.253364400273,114.333108053289,3102,1749896,149644.225902918
"California",2025,702086,114650,1374899,1648661.65736156,2942,1968,142350.116499198,129721.344879221,231.484850108922,154.847785524935,4910,2191635,130107.677514855
"California",2026,216518.2870994,43487.6520872601,1540111.82706158,1646660.64974904,6376,4731,142350.116499204,129563.899961732,501.681646599078,372.248411239059,11107,1800117.76624824,130437.83001957
"California",2027,286891.770102842,63641.2705588405,1456681.47639563,1645827.40055811,11080,7957,142350.116499204,129498.337567421,871.80562175624,626.079181616824,19037,1807214.51705732,130996.222370794
"California",2028,359682.511957981,67113.0893309191,1390195.90557812,1644861.39036782,17346,12434,142350.116499204,129422.329163578,1364.83215839203,978.342157122481,29780,1816991.50686702,131765.503479093
"California",2029,431684.965669166,87332.3256762386,1310015.53061158,1643214.70545779,25524,17944,142350.116499198,129292.76335475,2008.30024275327,1411.88448346516,43468,1829032.82195699,132712.948080968
"California",2030,507230.01226518,98846.4164730924,1238502.35289833,1640067.6651374,37563,24598,142350.116499204,129045.14535446,2955.56268682578,1935.43995342599,62161,1844578.7816366,133936.147994712
"California",2031,565542.421930726,118248.716616556,1099817.24053052,1634681.25905156,51284,30349,67294.1200262454,128621.327745552,4035.16963051869,2387.94483887005,81633,1783608.3790778,135044.442214941
"California",2032,638294.154612287,140308.502914352,1015515.54255109,1626131.08005149,66405,34288,67294.1200262454,127948.575568721,5224.93251919884,2697.87645837346,100693,1794118.20007773,135871.384546294
"California",2033,753231.312352473,155675.836464995,898672.332106582,1614189.3608978,87453,38643,67294.1200262454,127008.96745576,6881.0484692643,3040.54013010166,126096,1807579.48092405,136930.556055126
"California",2034,820427.707810554,161898.257740139,842272.282492009,1598578.12801646,117137,41589,67294.1200262454,125780.631662573,9216.66923426541,3272.33971148198,158726,1824598.2480427,138269.640608321
"California",2035,883634.106080447,165206.731102976,800579.809931207,1579645.52708838,157253,45228,67294.1200262454,124290.96127236,12373.1091550572,3558.66648563098,202481,1849420.64711463,140222.736913049
"California",2036,942161.879370999,167295.10115775,766238.585794993,1557772.4462975,201678,48951,67294.1200262454,122569.925640716,15868.5933379562,3851.60261647922,250629,1875695.56632374,142290.121595151
"California",2037,1007926.34962775,169907.817371206,745949.394165977,1533400.44113869,266965,56124,67294.1200262454,120652.267598214,21005.558466801,4415.99446890318,323089,1923783.56116493,146073.820533918
"California",2038,1051565.66787578,168541.287896861,717750.505470172,1506983.34121657,303845,59735,67294.1200262454,118573.695736968,23907.3807890365,4700.11812415244,363580,1937857.46124281,147181.194650157
"California",2039,1086609.56643007,166145.950439248,692607.126074927,1478791.522918,335375,63902,67294.1200262454,116355.484032977,26388.2500357851,5027.98942612521,399277,1945362.64294425,147771.723494887
"California",2040,1111861.05194699,162785.390094347,669395.670224309,1448977.9922394,360212,67558,67294.1200262454,114009.671429186,28342.4951826768,5315.65380817763,427770,1944042.11226564,147667.82042004
"California",2041,1107415.81844537,155882.668058043,634798.13904359,1417621.12202377,380260,71794,28421.5035232385,111542.424521725,29919.9283148942,5648.95422458191,452054,1898096.625547,147111.307061201
"California",2042,1122686.77281737,152404.932563908,615807.21913901,1384437.42099705,401373,76667,28421.5035232385,108931.437418315,31581.1586481198,6032.37559595539,478040,1890898.92452028,146544.971662391
"California",2043,1139584.98263738,149683.59827894,601064.34104278,1349232.41843586,429210,83469,28421.5035232385,106161.408614454,33771.4522485556,6567.57612295773,512679,1890332.9219591,146500.436985967
"California",2044,1160943.56541732,147898.476611421,592256.540214046,1311831.07871955,468062,92784,28421.5035232385,103218.565814283,36828.4370875875,7300.50657121219,560846,1901098.58224279,147347.509473083
"California",2045,1189759.52976503,147277.247970389,588126.38830567,1272191.66251784,520425,104125,28421.5035232444,100099.624849682,40948.5054785642,8192.84840842676,624550,1925163.16604109,149240.978736673
"California",2046,1233564.47061226,147185.637701393,575747.774400179,1230450.37919059,581312,116314,28421.5035232385,96815.3030569002,45739.2662088776,9151.91327517648,697626,1956497.88271383,151706.482540954
"California",2047,1268850.30784025,147460.156953192,574587.100163339,1186801.06143354,647439,128236,28421.5035232385,93380.8517386315,50942.3249047147,10089.9698295608,775675,1990897.56495678,154413.146472907
