"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","exp_ICE","exp_BEV","exp_PHEV","ret_EV","Demand_total","Export_All"
"Alaska",2032,8977.7551151689,2056.5898032446,13330.7627226678,24215.1076410813,113,37,0,1916.08277224442,8.94141609745704,2.92772031509655,150,24365.1076410813,1927.95190865697
"Alaska",2033,10535.0007035792,2265.04751787745,11436.2926107895,24040.3408322462,154,42,0,1902.25389828141,12.1856467168884,3.32335819551501,196,24236.3408322462,1917.76290319382
"Alaska",2034,11330.5499007537,2320.81971362488,10432.7772317616,23815.1468461402,212,57,0,1884.43484401222,16.7750461297424,4.51027183677036,269,24084.1468461402,1905.72016197874
"Alaska",2035,12001.5672250052,2324.7061211269,9578.74085498466,23540.0142011168,292,73,0,1862.66426471003,23.1052522164377,5.77631305410941,365,23905.0142011168,1891.54582998057
"Alaska",2036,12552.9319464486,2302.98129171083,8847.66328546412,23214.5765236235,396,93,0,1836.91317012368,31.3345201291415,7.35886457578323,489,23703.5765236235,1875.6065548286
"Alaska",2037,12991.9872141115,2259.99181234858,8239.40366516786,22839.3826916279,533,119,0,1807.22499163631,42.1749980526071,9.41618155395918,652,23491.3826916279,1858.81617124288
"Alaska",2038,13349.4852525549,2205.29575166922,7729.605194774,22415.3861989982,713,156,0,1773.67517690653,56.4179617476714,12.3439018690557,869,23284.3861989982,1842.43704052326
"Alaska",2039,13645.0664585936,2147.97360844265,7300.35362827203,21943.3936953083,948,202,0,1736.32755415988,75.0129421273387,15.9837703689055,1150,23093.3936953083,1827.32426665613
"Alaska",2040,13856.4401771454,2086.59612618605,6940.39620729992,21400.4325106313,1224,259,0,1693.36435170887,96.8521531264373,20.4940422056759,1483,22883.4325106313,1810.71054704098
"Alaska",2041,14033.0937391514,2030.14877875421,6652.82627407853,20836.0687919842,1551,329,0,1648.70761862274,122.726870505804,26.0329725315342,1880,22716.0687919842,1797.46746166008
"Alaska",2042,14191.3577454115,1977.45055749748,6381.69862229875,20224.5069252077,1924,402,0,1600.3162104795,152.241456385021,31.8092855856436,2326,22550.5069252077,1784.36695245016
"Alaska",2043,14303.5986362504,1926.56658232104,6148.33943367773,19566.5046522492,2326,486,0,1548.25008556273,184.050741970664,38.4560019766736,2812,22378.5046522492,1770.75682951007
"Alaska",2044,14392.1706076153,1876.46250117618,5913.64783917126,18864.2809479628,2748,570,0,1492.68482597404,217.442579077982,45.1027183677036,3318,22182.2809479628,1755.23012341972
"Alaska",2045,14436.0322099634,1827.49267003697,5710.71959367317,18122.2444736735,3190,662,0,1433.96927839784,252.416967706973,52.3824553674032,3852,21974.2444736735,1738.76870147222
"Alaska",2046,14437.2682595592,1775.42365499221,5513.25340087463,17346.945315426,3632,747,0,1372.62173526599,287.391356335964,59.1082993345169,4379,21725.945315426,1719.12139093648
"Alaska",2047,14396.9549294634,1723.6968027148,5313.7217214035,16545.3734535817,4065,824,0,1309.19529678136,321.653596780202,65.2011226929611,4889,21434.3734535817,1696.05001625452
"Alaska",2048,14324.2226232483,1670.86736544229,5106.67323753289,15727.7632262235,4481,893,0,1244.49978130927,354.570668431018,70.6609254427357,5374,21101.7632262235,1669.73137518302
"Alaska",2049,14209.7722036618,1617.67144832607,4892.35747887159,14903.8011308594,4868,948,0,1179.30165791827,385.193040375406,75.0129421273387,5816,20719.8011308594,1639.50764042102
"Alaska",2050,14041.4193771072,1559.61982812549,4681.30467785868,14084.3438830914,5214,984,0,1114.45999219818,412.571181700363,77.8615348663515,6198,20282.3438830914,1604.89270876489
"Arizona",2020,7240.08087152812,1350.93405114401,239949,313048.825165298,10,6,0,20765.6236271626,0.663334980292541,0.398000988175525,16,248540.014922672,20766.6849631311
"Arizona",2021,13537.1155115512,3513.34646670056,248745,307183.940443624,21,10,0,23626.6839814817,1.615189787899,0.769137994237619,31,265795.461978252,23629.0683092639
"Arizona",2022,21310.5732301519,3814.09877518767,239516,301702.181674273,33,19,0,23368.3988545885,2.55602116604508,1.47164855014716,52,264640.67200534,23372.4265243047
"Arizona",2023,29264.8651536882,5639.44186046512,254068,296538.264368631,56,27,0,24951.2469101858,4.71193769864869,2.27182710470562,83,288972.307014153,24958.2306749892
"Arizona",2024,31923.4845749318,6327.52019583843,249480,291822.815380228,97,49,0,26520.808726076,8.81534380057822,4.45311181678693,146,287731.00477077,26534.0771816934
"Arizona",2025,25662.2871310605,5212.04110773353,256908.084504496,287546.41274329,160,76,0,22752.850651937,12.6604121733905,6.01369578236049,236,287782.41274329,22771.5247598928
"Arizona",2026,33725.1677802889,6829.38594520931,243643.079959439,283827.633684937,251,119,0,22458.5926790587,19.8610215970063,9.41618155395918,370,284197.633684937,22487.8698822097
"Arizona",2027,44125.9970727596,9828.3744795095,227210.972953879,280603.344506148,386,176,0,22203.4624917483,30.5432443683046,13.9264533907295,562,281165.344506148,22247.9321895073
"Arizona",2028,54438.692919244,10186.4811484231,214059.483889928,277839.657957595,592,253,0,21984.7786741062,46.8435250415448,20.0192767491737,845,278684.657957595,22051.6414758969
"Arizona",2029,64524.5122190837,13090.4704153288,199097.719458154,275483.702092567,873,356,0,21798.3575971463,69.0783739210619,28.1694170857939,1229,276712.702092567,21895.6053881532
"Arizona",2030,74861.6795738019,14629.2896728662,185679.608939218,273427.578185886,1272,471,0,21635.661496283,100.650276778454,37.2690883354183,1743,275170.578185886,21773.5808613968
"Arizona",2031,86173.8541867006,18078.9160148258,169711.856648882,271553.626850408,1802,609,0,21487.3802694078,142.58789210281,48.1886938349676,2411,273964.626850408,21678.1568553456
"Arizona",2032,96458.7159106729,21273.6372174198,155264.367067155,269720.720195247,2512,764,0,21342.3468085973,198.768471122231,60.4534681279396,3276,272996.720195247,21601.5687478474
"Arizona",2033,112745.9293712,23390.1377189413,136051.185195428,267807.25228557,3434,946,0,21190.9387309905,271.724096271394,74.8546869751713,4380,272187.25228557,21537.5175142371
"Arizona",2034,121253.693708283,24013.2116291043,126162.177130889,265677.082468277,4604,1148,0,21022.3835567015,364.303360289312,90.8384573440768,5752,271429.082468277,21477.5253743349
"Arizona",2035,128571.993210961,24127.0750213205,117975.601475934,263261.669708215,6027,1386,0,20831.2577997562,476.901901056403,109.670820451995,7413,270674.669708215,21417.8305212646
"Arizona",2036,134864.625871593,24011.1289176128,110964.463434987,260479.218224193,7694,1667,0,20611.0891582551,608.807570387916,131.905669331512,9361,269840.218224193,21351.8023979745
"Arizona",2037,140047.635224761,23671.1209417665,105123.685993052,257256.442159579,9589,1997,0,20356.0787000017,758.754327066509,158.01776943913,11586,268842.442159579,21272.8507965073
"Arizona",2038,144338.984531744,23194.3341826177,100146.112408957,253529.431123319,11749,2401,0,20061.1693506652,929.669891407281,189.985310176941,14150,267679.431123319,21180.8245522495
"Arizona",2039,147806.558390513,22657.7788519079,95819.8152172227,249243.152459643,14172,2869,0,19722.0065095893,1121.39600825806,227.017015784108,17041,266284.152459643,21070.4195336315
"Arizona",2040,150086.628982268,22039.5486240568,92024.7481752902,243902.925781615,16847,3401,0,19299.4473168195,1333.06227428194,269.112886260632,20248,264150.925781615,20901.622477362
"Arizona",2041,151958.369647207,21465.278047736,88806.3215196808,238444.969214624,19791,3994,0,18867.5724433034,1566.01385827232,316.03553887826,23785,262229.969214624,20749.621840454
"Arizona",2042,153354.563345621,20893.634014399,85785.7696449132,232334.967004933,23053,4646,0,18384.1027785846,1824.12801145732,367.626718484827,27699,260033.967004933,20575.8575085267
"Arizona",2043,154176.219079549,20328.2429568635,83090.7968197022,225582.258856115,26652,5361,0,17849.777350768,2108.90815778252,424.202935384665,32013,257595.258856115,20382.8884439352
"Arizona",2044,154600.476425526,19764.4809956729,80598.8345291964,218225.791950395,30603,6135,0,17267.6779559785,2421.54121088918,485.447679273442,36738,254963.791950395,20174.6668461411
"Arizona",2045,154615.806265224,19215.9610634484,78310.3594039573,210338.12673263,34860,6944,0,16643.5461263371,2758.38730227745,549.461888325148,41804,252142.12673263,19951.3953169397
"Arizona",2046,154446.331859368,18657.7597569107,75969.1909134639,202015.282529743,39290,7768,0,15984.9796384405,3108.9224643282,614.663011018109,47058,249073.282529743,19708.5651137868
"Arizona",2047,154006.962358536,18119.3639234618,73545.7944183938,193357.120700391,43762,8553,0,15299.8802795435,3462.78098457447,676.778158243806,52315,245672.120700391,19439.4394223618
"Arizona",2048,153092.535604683,17565.5020330351,71226.0190222146,184502.056659933,48132,9250,0,14599.2005259562,3808.5684920602,731.930078774138,57382,241884.056659933,19139.6990967906
"Arizona",2049,151768.63672832,17014.2407866212,68867.8546222728,175571.732137214,52259,9820,0,13892.5655928327,4135.12799855759,777.032797141842,62079,237650.732137214,18804.7263885321
"Arizona",2050,150041.676211793,16428.2168932936,66454.0722677333,166698.96537282,56005,10220,0,13190.4850656103,4431.53989856709,808.683827575318,66225,232923.96537282,18430.7087917527
"Arkansas",2020,326.809206006478,132.681022880215,95486,117197.120059043,0,0,0,7774.09493247078,0,0,0,95945.4902288867,7774.09493247078
"Arkansas",2021,798.257425742574,408.001525165226,102050,117176.710545848,0,0,0,9012.50601205954,0,0,0,103256.258950908,9012.50601205954
"Arkansas",2022,1651.73135978381,467.414065586725,96204,116941.640114945,0,1,0,9057.7365856311,0,0.0774551868498508,1,98323.1454253705,9057.81404081795
"Arkansas",2023,2313.81450546978,704.930232558139,102762,116479.904654587,0,1,0,9800.82239065984,0,0.0841417446187265,1,105780.744738028,9800.90653240446
"Arkansas",2024,2524.01715458815,790.940024479804,100907,115876.154937388,1,3,0,10530.805608888,0.0908798329956517,0.272639498986955,4,104221.957179068,10531.16912822
"Arkansas",2025,9059.34182137276,1958.5679335411,104138.678442672,115143.588197586,7,6,0,9111.03303565363,0.553893032585834,0.474765456502144,13,115156.588197586,9112.06169414271
"Arkansas",2026,11997.2759335661,2588.79235291674,99785.2550463476,114349.32333283,12,10,0,9048.18478213708,0.949530913004287,0.791275760836906,22,114371.32333283,9049.92558881092
"Arkansas",2027,15795.9097629607,3756.77057415548,93984.1653737728,113490.845710889,26,20,0,8980.25552879076,2.05731697817596,1.58255152167381,46,113536.845710889,8983.89539729061
"Arkansas",2028,19670.5244216867,3931.64913846697,89052.7124973315,112580.886057485,45,29,0,8908.25262708296,3.56074092376608,2.29469970642703,74,112654.886057485,8914.10806771315
"Arkansas",2029,23449.9460165966,5076.66770641005,83220.5699517895,111630.183674796,71,46,0,8833.02585196379,5.61805790194203,3.63986849984977,117,111747.183674796,8842.28377836558
"Arkansas",2030,27340.3095604494,5686.74619044626,77783.3239424557,110635.379693351,113,62,0,8754.30942423366,8.94141609745704,4.90590971718882,175,110810.379693351,8768.15675004831
"Arkansas",2031,31575.4276984697,7037.18667768552,71234.4288411663,109594.043217322,174,79,0,8671.91099299789,13.7681982385622,6.25107851061156,253,109847.043217322,8691.93026974706
"Arkansas",2032,35368.8466819216,8267.31662372898,65235.4589892668,108497.622294917,267,107,0,8585.1538630406,21.1270628143454,8.46665064095489,374,108871.622294917,8614.7475764959
"Arkansas",2033,41367.6471320179,9080.36721037305,57444.7390389863,107344.753381377,402,146,0,8493.93014036993,31.8092855856436,11.5526261082188,548,107892.753381377,8537.2920520638
"Arkansas",2034,44323.1523914447,9271.73746951878,53314.7496450229,106125.639505986,597,187,0,8397.46461444025,47.2391629219633,14.7968567276501,784,106909.639505986,8459.50063408987
"Arkansas",2035,46922.1466934658,9284.23970162526,49774.211695332,104849.598090423,881,250,0,8296.49455024433,69.7113945297314,19.7818940209226,1131,105980.598090423,8385.98783879498
"Arkansas",2036,49248.1976049591,9224.1469719749,46643.8101468247,103512.154723759,1271,333,0,8190.66589849097,100.571149202371,26.349482835869,1604,105116.154723759,8317.58653052921
"Arkansas",2037,51203.5101060072,9091.31962167016,44076.2974925995,102102.127220277,1821,448,0,8079.09383992912,144.091316048401,35.4491540854934,2269,104371.127220277,8258.63431006301
"Arkansas",2038,52885.8620809252,8916.50317798637,41945.5120647519,100601.877323664,2543,603,0,7960.38270209029,201.221425980825,47.7139283784654,3146,103747.877323664,8209.31805644958
"Arkansas",2039,54348.8043468823,8726.60097890669,40182.6574358017,98987.0627615907,3470,801,0,7832.60633996882,274.572689010406,63.3811884430362,4271,103258.062761591,8170.56021742226
"Arkansas",2040,55472.4711620378,8520.03487537875,38805.5722301331,97154.0782675497,4610,1034,0,7687.56671995637,364.778125745814,81.8179136705361,5644,102798.07826755,8134.16275937272
"Arkansas",2041,56498.2729157252,8333.59903587938,37668.2827654144,95228.154717019,5953,1319,0,7535.17305768038,471.04646042621,104.369272854388,7272,102500.154717019,8110.58879096098
"Arkansas",2042,57422.195561252,8157.39056894544,36618.8980815969,93103.4842117944,7467,1628,0,7367.05303062545,590.845610616918,128.819693864248,9095,102198.484211794,8086.71833510662
"Arkansas",2043,58180.2550785912,7987.15906168525,35663.7830062221,90761.1971464985,9104,1966,0,7181.71353265641,720.377452665919,155.564814580536,11070,101831.197146499,8057.65579990286
"Arkansas",2044,58777.7091084448,7808.65709613232,34731.4614594554,88192.8276640325,10811,2314,0,6978.48468102155,855.448225040779,183.10121105766,13125,101317.827664033,8017.03411711999
"Arkansas",2045,59156.4388848029,7627.02581608412,33849.7495946519,85408.2142955389,12561,2664,0,6758.14497484241,993.921483187238,210.795862686952,15225,100633.214295539,7962.8623207166
"Arkansas",2046,59363.969980441,7429.72753339965,32943.0581790891,82432.7556929297,14304,3000,0,6522.70414788057,1131.84084830111,237.382728251072,17304,99736.7556929297,7891.92772443275
"Arkansas",2047,59348.4782971401,7226.80303040989,32028.6124297439,79291.893757294,16002,3310,0,6274.17535610019,1266.19947249122,261.912276837016,19312,98603.893757294,7802.28710542842
"Arkansas",2048,59195.4903928881,7018.62567034715,31020.6154164257,76033.731479661,17618,3583,0,6016.36487258378,1394.06963544246,283.514105107863,21201,97234.731479661,7693.9486131341
"Arkansas",2049,58851.8752360937,6806.40555158908,29962.6661409315,72701.9469286143,19127,3792,0,5752.72883702636,1513.47314775275,300.051768509355,22919,95620.9469286143,7566.25375328847
"Arkansas",2050,58336.7036310353,6577.10847972164,28859.1715023683,69348.9836131253,20482,3942,0,5487.41697717418,1620.69101334615,311.920904921908,24424,93772.9836131253,7420.02889544224
"California",2020,106916.888703504,32024.3741588156,1393027,1658616.51899854,286,186,0,110021.835594278,18.9713804363667,12.3380306334413,472,1531968.26286232,110053.145005348
"California",2021,187291.148514851,71468.2671581088,1434127,1658551.40602076,477,303,0,127565.490176679,36.6878823251344,23.3048812253999,780,1692886.41567296,127625.48294023
"California",2022,292647.932686402,67513.2876333465,1386509,1657674.17134548,793,491,0,128395.462677735,61.4219631719317,38.0304967432767,1284,1746670.22031975,128494.915137651
"California",2023,409512.578531455,90473.3895348837,1480609,1655919.90278248,1312,786,0,139331.98956899,110.393968939769,66.1354112703191,2098,1980594.96806634,139508.5189492
"California",2024,446715.486824714,101512.20876683,1453871,1654276.13222006,2148,1247,0,150340.338624852,195.20988127466,113.327151745578,3395,2002098.69559154,150648.875657872
"California",2025,152054.818149505,30266.5354353778,1475805.62472354,1652740.97830843,3440,1946,0,130777.387507733,272.198861727896,153.982263058862,5386,1658126.97830843,131203.56863252
"California",2026,199689.75925978,40107.6458363599,1420409.16773869,1651905.57283483,5319,2982,0,130711.283897561,420.87957718915,235.958431881565,8301,1660206.57283483,131368.121906631
"California",2027,264130.720030272,58592.1813313855,1341113.15593757,1651417.05729923,8011,4408,0,130672.628847349,633.891012006445,348.794355376908,12419,1663836.05729923,131655.314214732
"California",2028,330363.013480776,61642.3698630006,1276874.16937601,1650861.55271979,11727,6291,0,130628.673116475,927.92908473344,497.791581142498,18018,1668879.55271979,132054.393782351
"California",2029,395319.212200919,79975.3267582251,1199657.96522371,1649699.50418286,16647,8606,0,130536.723032456,1317.2367590652,680.971919776241,25253,1674952.50418286,132534.931711297
"California",2030,462324.305447378,90095.4197047653,1128856.19197019,1647115.91712233,22905,11255,0,130332.290050755,1812.41713019693,890.580868821938,34160,1681275.91712233,133035.288049774
"California",2031,534890.930410966,111839.825976273,1040208.91140408,1642345.66779132,30553,14041,0,129954.831783878,2417.584832085,1111.0302957911,44594,1686939.66779132,133483.446911754
"California",2032,601697.125157331,132263.819476734,957290.268272524,1634639.21290659,39774,16838,0,129345.03868865,3147.22021115271,1332.35012609718,56612,1691251.21290659,133824.6090259
"California",2033,705827.11092802,145878.462686601,842114.879505848,1623545.45312047,50730,19545,0,128467.21636712,4014.14193472562,1546.54847455573,70275,1693820.45312047,134027.906776401
"California",2034,761717.694756721,150312.777709629,781999.066181516,1608698.53864787,63365,21966,0,127292.416012581,5013.91885854305,1738.11633625435,85331,1694029.53864787,134044.451207378
"California",2035,808306.227891506,151123.217994004,732332.129145633,1590296.57503114,77307,24158,0,125836.313236409,6117.11552430187,1911.5639830298,101465,1691761.57503114,133864.992743741
"California",2036,847070.606715462,150410.206505944,688903.040941842,1568535.85416325,91767,26081,0,124114.440140299,7261.30027447204,2063.72631183873,117848,1686383.85416325,133439.46672661
"California",2037,878643.666008871,148114.420854002,650269.44735511,1543656.53421798,105670,27701,0,122145.79985842,8361.41096476359,2191.91298509431,133371,1677027.53421798,132699.123808277
"California",2038,903208.716614131,144763.151734808,616488.853429778,1515869.72177872,119301,29290,0,119947.096743008,9439.99895436037,2317.6467034913,148591,1664460.72177872,131704.74240086
"California",2039,920531.846676153,140752.155420535,586748.85302314,1485311.85511983,131936,30785,0,117529.126824002,10439.7758781778,2435.94242973641,162721,1648032.85511983,130404.845131916
"California",2040,930032.680121695,136164.255748496,559925.94411901,1450762.8799892,143271,32089,0,114795.35016574,11336.6869530864,2539.12478894955,175360,1626122.8799892,128671.161907776
"California",2041,934670.927709493,131566.657745759,535776.494831965,1414842.08028722,153859,33313,0,111953.024354334,12174.4897286606,2635.97694207598,187172,1602014.08028722,126763.49102507
"California",2042,935790.349499461,127033.709278965,513292.279534258,1376143.33831268,165241,34732,0,108890.886704401,13075.1197996451,2748.25897253874,199973,1576116.33831268,124714.265476585
"California",2043,934784.301139647,122783.18856521,493043.975256057,1334628.46496091,179237,36746,0,105605.915404654,14182.5893545125,2907.6219107713,215983,1550611.46496091,122696.126669938
"California",2044,932529.879887281,118799.701155484,475731.066315638,1290388.6473584,197066,39606,0,102105.325871383,15593.3549085086,3133.92677837065,236672,1527060.6473584,120832.607558262
"California",2045,930682.521612905,115206.776737784,460058.470978175,1243665.76932886,218937,43345,0,98408.2577852513,17323.954125035,3429.78478534757,262282,1505947.76932886,119161.996695634
"California",2046,937260.503880783,111831.435034403,437452.327785283,1194851.26670047,243977,47716,0,94545.6845145355,19305.3086301706,3775.65142040938,291693,1486544.26670047,117626.644565115
"California",2047,935335.77930224,108700.57718204,423558.137463094,1144346.49394737,270912,52336,0,90549.3642659254,21436.6098919848,4141.22082191603,323248,1467594.49394737,116127.194979826
"California",2048,932263.091779454,105636.833690895,409985.20809387,1092836.13356422,298318,56731,0,86473.474305609,23605.1802421344,4488.98651880385,355049,1447885.13356422,114567.641066547
"California",2049,927243.294918917,102613.781094257,396371.39735358,1040941.47336675,324801,60486,0,82367.1756324968,25700.7158395588,4786.11056699811,385287,1426228.47336675,112854.002039054
"California",2050,919043.402143682,99329.7707355891,383371.336478322,989341.509357592,349118,63285,0,78284.1955544462,27624.8611071859,5007.58865245636,412403,1401744.50935759,110916.645314088
"Colorado",2020,6209.37491412307,1302.6864064603,196730,246212.720588883,12,6,0,16332.1510159599,0.796001976351049,0.398000988175525,18,204242.061320583,16333.3450189245
"Colorado",2021,12306.4686468647,3649.34697508897,205665,243065.087674612,23,8,0,18695.0594003242,1.76901738674652,0.615310395390095,31,221620.815621954,18697.4437281064
"Colorado",2022,19399.7467551079,4487.17502963256,197426,240089.0175115,34,18,0,18596.1397119504,2.63347635289493,1.39419336329731,52,221312.92178474,18600.1673816665
"Colorado",2023,29362.6319637785,8260.9011627907,209814,237256.907496159,60,25,0,19963.2101195706,5.04850467712359,2.10354361546816,85,247437.533126569,19970.3621678632
"Colorado",2024,32030.1331870975,9268.8284118727,206025,234685.803862358,98,47,0,21328.2066614614,8.90622363357387,4.27135215079563,145,247323.96159897,21341.3842372458
"Colorado",2025,26670.5895211525,5317.04482451874,200603.808590375,232358.442936046,163,70,0,18385.9603721099,12.8977949016416,5.53893032585834,233,232591.442936046,18404.3970973374
