"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","exp_ICE","exp_BEV","exp_PHEV","ret_EV","Demand_total","Export_All"
"Arizona",2030,87761.8950362314,17150.2188039876,217676.045245916,274765.919993318,1293,476,46053.2390928162,21741.5612394765,102.311955876212,37.6647262158367,1769,322588.159086135,21881.5379215686
"Arizona",2031,100605.768416299,21106.6715649581,198134.24743108,273354.639930197,1841,616,44035.0474821397,21629.8900689065,145.673867570074,48.7425868675534,2457,319846.687412337,21824.3065233441
"Arizona",2032,112876.81473988,24894.5923068048,181691.690913385,272074.05047793,2575,779,44035.0474821397,21528.5601295903,203.753508415503,61.640381769195,3354,319463.097960069,21793.954019775
"Arizona",2033,132288.56170251,27444.4292057319,159633.396148334,270823.339574436,3540,968,44035.0474821397,21429.5944074154,280.111619336265,76.5954936490125,4508,319366.387056576,21786.3015204007
"Arizona",2034,142714.130896868,28263.2596408572,148491.356515777,269477.699571362,4774,1182,44035.0474821397,21323.1171756909,377.755048223539,93.5287949309223,5956,319468.747053502,21794.4010188453
"Arizona",2035,151889.763685688,28502.7526749333,139371.61415437,267987.083032852,6298,1444,44035.0474821397,21205.1683021283,498.345474175083,114.260219864849,7742,319764.130514991,21817.7739961682
"Arizona",2036,160026.490946901,28490.9158315367,131667.244754112,266279.60405041,8116,1754,44035.0474821397,21070.0596290339,642.199407495233,138.789768450793,9870,320184.65153255,21851.0488049799
"Arizona",2037,167061.996730511,28237.1403346748,125401.424004662,264284.513587708,10246,2135,44035.0474821397,20912.1929566525,810.741144553494,168.937374938679,12381,320700.561069848,21891.8714761447
"Arizona",2038,173250.658093553,27840.2517117372,120205.777646627,261930.639969777,12732,2599,44035.0474821397,20725.9366428583,1007.45229869755,205.652570241512,15331,321296.687451917,21939.0415117974
"Arizona",2039,178690.274089866,27392.0505111692,115841.064367174,259143.34148607,15588,3157,44035.0474821397,20505.3844700208,1233.44065599257,249.805757696211,18745,321923.38896821,21988.6308837096
"Arizona",2040,182987.018154484,26870.8232807561,112197.431438101,255395.225391202,18823,3802,44035.0474821397,20208.8051285536,1489.41836462331,300.843044270192,22625,322055.272873342,21999.0665374471
"Arizona",2041,184283.351628688,26031.4281566865,107697.434589858,251578.01332788,22429,4526,39479.2010473527,19906.7583905855,1774.7524039811,358.131409354784,26955,318012.214375232,22039.6422039214
"Arizona",2042,187749.172406608,25579.6919843141,105025.940563615,247097.603907184,26447,5331,39479.2010473534,19552.2344532634,2092.68700468537,421.829108102155,31778,318354.804954538,22066.7505660509
"Arizona",2043,190614.546786815,25132.6621013811,102728.648247438,241911.656088282,30878,6207,39479.201047352,19141.8829726571,2443.3012943122,491.144864751468,37085,318475.857135634,22076.3291317208
"Arizona",2044,193029.484409567,24677.3338894285,100633.269915422,236004.887167064,35702,7154,39479.2010473534,18674.4946654347,2825.01272133992,566.078679302723,42856,318340.088214417,22065.5860660773
"Arizona",2045,194920.842681815,24225.1514505781,98724.1965388134,229403.989623853,40848,8139,39479.2010473534,18152.1816428636,3232.20322786659,644.019341745158,48987,317870.190671206,22028.4042124753
"Arizona",2046,196544.380100479,23743.3792135946,96676.4140984419,222171.972365163,46184,9129,39479.201047352,17579.929646988,3654.42797384917,722.355642068012,55313,316964.173412515,21956.7132629052
"Arizona",2047,197796.249663691,23271.3000468689,94457.303044708,214390.651707915,51583,10072,39479.2010473534,16964.21260465,4081.63775712501,796.972946314932,61655,315524.852755268,21842.82330809
"Arizona",2048,198401.728502688,22764.1795310693,92306.0372117868,206195.744198191,56874,10923,39479.2010473534,16315.7694371755,4500.30176218382,864.310513562152,67797,313471.945245544,21680.3817129215
"Arizona",2049,198442.545847951,22246.6863388327,90047.0129595643,197720.044098996,61918,11619,39479.201047352,15645.107832714,4899.42125594995,919.383306516401,73537,310736.245146348,21463.9123951803
"Arizona",2050,197952.978191335,21674.074447224,87674.1839365435,189118.035527749,66573,12131,39479.2010473534,14964.4517450201,5267.76012261953,959.896625471251,78704,307301.236575103,21192.1084931109
"Arkansas",2020,326.809206006478,132.681022880215,95486,117197.120059043,0,0,0,7774.09493247078,0,0,0,95945.4902288867,7774.09493247078
"Arkansas",2021,798.257425742574,408.001525165226,102050,117176.710545848,0,0,0,9012.50601205954,0,0,0,103256.258950908,9012.50601205954
"Arkansas",2022,1651.73135978381,467.414065586725,96204,116941.640114945,0,1,0,9057.7365856311,0,0.0774551868498508,1,98323.1454253705,9057.81404081795
"Arkansas",2023,2313.81450546978,704.930232558139,102762,116479.904654587,0,1,0,9800.82239065984,0,0.0841417446187265,1,105780.744738028,9800.90653240446
"Arkansas",2024,2524.01715458815,790.940024479804,100907,115876.154937388,1,3,0,10530.805608888,0.0908798329956517,0.272639498986955,4,104221.957179068,10531.16912822
"Arkansas",2025,9464.83834246736,2046.23351665274,108799.93007138,115143.588197586,7,6,5154.41373291379,9111.03303565363,0.553893032585834,0.474765456502144,13,120311.0019305,9112.06169414271
"Arkansas",2026,12539.9657527544,2705.89487366394,104298.983189188,114368.430082692,12,10,5154.41373291412,9049.69665294047,0.949530913004287,0.791275760836906,22,119544.843815606,9051.43745961431
"Arkansas",2027,16519.0629933596,3928.75945085433,98286.8585276521,113533.267238952,27,20,5154.41373291412,8983.61224148015,2.13644455425965,1.58255152167381,47,118734.680971866,8987.33123755608
"Arkansas",2028,20583.3941558499,4114.10911904067,93185.4709455164,112651.560487493,47,30,5154.41373291412,8913.84492342057,3.71899607593346,2.37382728251072,77,117882.974220407,8919.93774677901
"Arkansas",2029,24553.865676878,5315.654750809,87138.2260199347,111735.332714708,72,46,5154.41373291412,8841.3460406195,5.69718547802572,3.63986849984977,118,117007.746447622,8850.68309459738
"Arkansas",2030,28648.5796231048,5958.86453564754,81505.3591250767,110782.389550915,113,63,5154.41373291412,8765.94195792307,8.94141609745704,4.98503729327251,176,116112.803283829,8779.8684113138
"Arkansas",2031,31195.6505016282,6952.54608134512,70377.6483103608,109791.880186699,178,81,-1525.03529336485,8687.56535284447,14.0847085428969,6.40933366277894,259,108525.844893334,8708.05939505014
"Arkansas",2032,34954.0912088411,8170.36930598865,64470.4704133587,108738.966221554,272,109,-1525.03529336517,8604.25082295785,21.5227006947638,8.62490579312228,381,107594.930928188,8634.39842944573
"Arkansas",2033,40898.6908014644,8977.42938377958,56793.5278655937,107638.683344203,410,146,-1525.03529336485,8517.18810586667,32.4423061943131,11.5526261082188,556,106669.648050838,8561.1830381692
"Arkansas",2034,43846.2321596216,9171.97292334406,52741.0791954183,106482.319571749,613,189,-1525.03529336485,8425.68784348141,48.5052041393023,14.9551118798175,802,105759.284278384,8489.14815950053
"Arkansas",2035,46449.7812075577,9190.7752140221,49273.1344567573,105279.726171702,905,254,-1525.03529336517,8330.52954272149,71.61045635574,20.0984043252574,1159,104913.690878337,8422.23840340248
"Arkansas",2036,48795.2813954307,9139.31613783572,46214.8454594443,104026.478286076,1306,342,-1525.03529336485,8231.36307529983,103.3406143653,27.0616310206222,1648,104149.442992711,8361.76532068575
"Arkansas",2037,50784.7534900165,9016.96826896449,43715.8292132728,102710.586265619,1872,460,-1525.03529336485,8127.23972933321,148.126822428669,36.3986849984977,2332,103517.550972254,8311.76523676038
"Arkansas",2038,52517.5788531972,8854.41099604536,41653.4145558133,101312.439698421,2618,620,-1525.03529336485,8016.6077804611,207.155994187102,49.0590971718882,3238,103025.404405056,8272.82287182009
"Arkansas",2039,54043.1451268524,8677.52232702504,39956.6690285469,99804.3717757896,3574,824,-1525.03529336517,7897.27802117373,282.80195692311,65.2011226929611,4398,102677.336482424,8245.2811007898
"Arkansas",2040,55242.5521124343,8484.72153382211,38644.7331670884,98078.0421067097,4754,1065,-1525.03529336485,7760.67773893808,376.172496701865,84.2708685291305,5819,102372.006813345,8221.12110416908
"Arkansas",2041,54964.8577939673,8107.41748871339,36645.9309053974,96252.7446127642,6131,1356,-4021.53842468617,7616.24637261054,485.131168969107,107.296993169484,7487,99718.2061880781,8208.67453474913
"Arkansas",2042,55924.9297974615,7944.68916487389,35664.0717836922,94212.2291707138,7670,1673,-4021.53842468617,7454.78533171975,606.908508561907,132.380434788014,9343,99533.6907460276,8194.07427506967
"Arkansas",2043,56697.6903342073,7783.62814872095,34754.9889958665,91933.8459034809,9312,2012,-4021.53842468617,7274.50238639397,736.835988491327,159.204683080385,11324,99236.3074787947,8170.54305796568
"Arkansas",2044,57290.0805589866,7611.02467041624,33852.4290096508,89403.0726637398,11014,2358,-4021.53842468617,7074.24843431579,871.511122985768,186.582824405342,13372,98753.5342390537,8132.3423817069
"Arkansas",2045,57626.6549461292,7429.79113101432,32974.3959690075,86625.3804708372,12728,2699,-4021.53842468617,6854.45638398481,1007.13578839321,213.565327849881,15427,98030.842046151,8075.15750022791
"Arkansas",2046,57760.3411865096,7229.02456478839,32053.150771051,83624.0549470354,14415,3025,-4021.53842468649,6616.96877024827,1140.6240092464,239.360917653164,17440,97042.5165223489,7996.95369714783
"Arkansas",2047,57639.4737877342,7018.69931280952,31106.3134147903,80425.0249400201,16040,3321,-4021.53842468617,6363.83727997416,1269.2063203824,262.782680173936,19361,95764.486515334,7895.82628053049
"Arkansas",2048,57356.9818785845,6800.63941889456,30057.1692960623,77079.3290182276,17579,3578,-4021.53842468617,6099.10047136962,1390.9836599752,283.118467227445,21157,94214.7905935414,7773.20259857226
"Arkansas",2049,56870.7234903881,6577.27908473622,28954.0221836579,73635.5631834684,19011,3777,-4021.53842468617,5826.6036282653,1504.29434892704,298.864854868099,22788,92402.0247587823,7629.76283206045
"Arkansas",2050,56206.4875274004,6336.93957186784,27805.3534419457,70152.3189659001,20306,3912,-4021.53842468617,5550.98295642159,1606.76455995542,309.547077639398,24218,90348.780541214,7467.29459401641
"California",2020,106916.888703504,32024.3741588156,1393027,1658616.51899854,286,186,0,110021.835594278,18.9713804363667,12.3380306334413,472,1531968.26286232,110053.145005348
"California",2021,187291.148514851,71468.2671581088,1434127,1658551.40602076,477,303,0,127565.490176679,36.6878823251344,23.3048812253999,780,1692886.41567296,127625.48294023
"California",2022,292647.932686402,67513.2876333465,1386509,1657674.17134548,793,491,0,128395.462677735,61.4219631719317,38.0304967432767,1284,1746670.22031975,128494.915137651
"California",2023,409512.578531455,90473.3895348837,1480609,1655919.90278248,1312,786,0,139331.98956899,110.393968939769,66.1354112703191,2098,1980594.96806634,139508.5189492
"California",2024,446715.486824714,101512.20876683,1453871,1654276.13222006,2148,1247,0,150340.338624852,195.20988127466,113.327151745578,3395,2002098.69559154,150648.875657872
"California",2025,165108.716530634,32864.9159584716,1602503.46231852,1652740.97830843,3440,1946,142350.116499198,130777.387507733,272.198861727896,153.982263058862,5386,1800477.09480763,131203.56863252
"California",2026,216878.361907648,43559.9730362027,1542673.06786132,1652455.28630596,5322,2984,142350.116499204,130754.781392072,421.116959917401,236.116687033733,8306,1803111.40280517,131412.015039023
"California",2027,286924.162493992,63648.4561707821,1456845.9474648,1652638.44963037,8021,4409,142350.116499204,130769.274661959,634.682287767282,348.873482952992,12430,1807418.56612957,131752.83043268
"California",2028,358949.52642577,66976.3217042871,1387362.86963156,1652896.60126241,11747,6295,142350.116499204,130789.701574865,929.511636255113,498.108091446832,18042,1813288.71776161,132217.321302567
"California",2029,429642.819373528,86919.1878568736,1303818.31834842,1652728.20907963,16688,8614,142350.116499198,130776.37710961,1320.48098968463,681.604940384911,25302,1820380.32557882,132778.463039679
"California",2030,502657.081688079,97955.266916882,1227336.63883877,1651352.87094453,22977,11269,142350.116499204,130667.549936684,1818.11431567496,891.688654887109,34246,1827948.98744373,133377.352907246
"California",2031,558085.270691559,116689.508094874,1085315.22763097,1648051.88639116,30679,14065,67294.1200262454,130406.351030286,2427.55490667154,1112.92935761711,44744,1760090.00641741,133946.835294575
"California",2032,628311.320248213,138114.096880168,999633.016630756,1641917.31373289,39970,16877,67294.1200262454,129920.937165528,3162.72921606511,1335.43610156445,56847,1766058.43375914,134419.102483158
"California",2033,737848.896138532,152496.639753856,880319.733607666,1632715.14947381,51053,19603,67294.1200262454,129192.792212983,4039.70014180066,1551.13787396859,70656,1770665.26950005,134783.630228752
"California",2034,797381.31460824,157350.421445573,818612.259773465,1620112.87580103,63869,22068,67294.1200262454,128195.604844113,5053.79915688923,1746.18734901488,85937,1773343.99582728,134995.591350017
"California",2035,847625.254559006,158474.414401194,767955.492571221,1604348.04150518,78098,24315,67294.1200262454,126948.171718921,6179.70543698407,1923.98701247494,102413,1774055.16153142,135051.86416838
"California",2036,890205.788518155,158069.510879368,723983.892148189,1585633.07151947,93006,26326,67294.1200262454,125467.301507473,7359.33934123973,2083.11256797924,119332,1772259.19154571,134909.753416692
"California",2037,925858.907847087,156073.572522522,685212.656308447,1564198.01665181,107568,28085,67294.1200262454,123771.197572574,8511.59510417043,2222.29797431045,135653,1767145.13667806,134505.090651055
"California",2038,954776.487129861,153028.254640124,651686.648949674,1540209.27069341,122129,29859,67294.1200262454,121873.026251599,9663.77173952505,2362.67029428292,151988,1759491.39071966,133899.468285407
"California",2039,976695.570915869,149339.761891434,622547.723967313,1513717.93674837,135971,31600,67294.1200262454,119776.831209304,10759.0556476755,2500.43140424462,167571,1748583.05677462,133036.318261224
"California",2040,990961.969932321,145084.793249676,596608.407919369,1483377.05107512,148790,33194,67294.1200262454,117376.030469747,11773.3920454923,2626.56076052203,181984,1732655.17110137,131775.983275762
"California",2041,977775.333922418,137634.143629211,560485.006659939,1451643.98068833,161073,34756,28421.5035232385,114865.069528347,12745.3160625283,2750.15803436475,195829,1675894.48421157,130360.54362524
"California",2042,983253.681415117,133476.865175165,539326.488848672,1416873.53191572,174237,36525,28421.5035232385,112113.768197628,13786.951474094,2890.1347164568,210762,1656057.03543895,128790.854388179
"California",2043,986317.591138282,129552.045996356,520224.767796083,1378887.90140748,189918,38867,28421.5035232385,109108.057329501,15027.7509946624,3075.4514996448,228785,1636094.40493072,127211.259823808
"California",2044,987665.773873168,125823.741746286,503858.698688493,1337614.71078471,209280,42032,28421.5035232385,105842.209798281,16559.8191227948,3325.89027794968,251312,1617348.21430795,125727.919199025
"California",2045,988850.654787579,122407.259153952,488812.360501767,1293174.77092005,232454,46020,28421.5035232444,102325.785075486,18393.5215709582,3641.45105137144,278474,1600070.2744433,124360.757697815
"California",2046,998370.696312803,119122.940956828,465974.596482305,1245893.7302287,258568,50585,28421.5035232385,98584.5509308643,20459.8590928077,4002.66843619349,309153,1583468.23375194,123047.078459866
"California",2047,998272.694965826,116014.826470988,452058.536320953,1196164.55423453,286415,55345,28421.5035232385,94649.6017738066,22663.3247040102,4379.31569835186,341760,1566346.05775777,121692.242176169
"California",2048,996532.90507814,112919.391199225,438249.410561782,1144722.20331591,314695,59863,28421.5035232385,90579.0932375695,24901.052555657,4736.81408709797,374558,1547701.70683915,120216.959880324
"California",2049,992450.777625435,109829.995428532,424245.830288198,1092279.09981893,342114,63712,28421.5035232385,86429.3975755472,27070.6515642957,5041.3761274441,405826,1526526.60334217,118541.425267287
"California",2050,984872.389531902,106444.536164269,410831.352855319,1039631.77502825,367495,66600,28421.5035232385,82263.5423775702,29078.9885728759,5269.89656717379,434095,1502148.27855149,116612.42751762
"Colorado",2020,6209.37491412307,1302.6864064603,196730,246212.720588883,12,6,0,16332.1510159599,0.796001976351049,0.398000988175525,18,204242.061320583,16333.3450189245
"Colorado",2021,12306.4686468647,3649.34697508897,205665,243065.087674612,23,8,0,18695.0594003242,1.76901738674652,0.615310395390095,31,221620.815621954,18697.4437281064
"Colorado",2022,19399.7467551079,4487.17502963256,197426,240089.0175115,34,18,0,18596.1397119504,2.63347635289493,1.39419336329731,52,221312.92178474,18600.1673816665
"Colorado",2023,29362.6319637785,8260.9011627907,209814,237256.907496159,60,25,0,19963.2101195706,5.04850467712359,2.10354361546816,85,247437.533126569,19970.3621678632
"Colorado",2024,32030.1331870975,9268.8284118727,206025,234685.803862358,98,47,0,21328.2066614614,8.90622363357387,4.27135215079563,145,247323.96159897,21341.3842372458
"Colorado",2025,32025.902706957,6384.6792776558,240883.991389282,232358.442936046,163,70,46703.1304378483,18385.9603721099,12.8977949016416,5.53893032585834,233,279294.573373895,18404.3970973374
"Colorado",2026,41339.1597820934,8305.39987513013,227901.444103127,230473.873322502,259,110,46703.130437849,18236.8389466291,20.4940422056759,8.70403336920597,369,277546.003760351,18266.037022204
"Colorado",2027,42703.3393499899,9473.8064753246,223950.416869948,228858.432257414,400,166,46703.1304378483,18109.0130108427,31.6510304334762,13.1351776298926,566,276127.562695262,18153.7992189061
"Colorado",2028,52637.8741796407,9838.30283304134,212596.805886313,227522.852461146,603,244,46703.1304378483,18003.3318188977,47.7139283784654,19.3071285644205,847,275072.982898995,18070.3528758406
"Colorado",2029,62494.5255864457,12690.1068145164,199145.20797215,226394.709935264,894,338,46703.1304378483,17914.0646353476,70.7400530188194,26.7451207162874,1232,274329.840373112,18011.5498090828
"Colorado",2030,72485.7678408727,14207.0333241429,187155.240629775,225400.911356943,1279,465,46703.1304378483,17835.4277627297,101.20416981104,36.7943228789161,1744,273848.041794791,17973.4262554196
"Colorado",2031,85453.8609618004,17960.1636032169,173936.911649932,224474.278265152,1804,611,50461.6579497975,17762.1055322573,142.746147254978,48.346948987135,2415,277350.936214949,17953.1986284995
"Colorado",2032,96237.5947705042,21238.4114235881,159808.198685843,223540.546930138,2495,787,50461.6579497975,17688.2216350043,197.423302328808,62.2734023778645,3282,277284.204879935,17947.918339711
"Colorado",2033,113484.344315644,23516.8440494072,140397.912043524,222535.442458779,3400,1002,50461.6579497967,17608.6901544748,269.033758684548,79.285831235858,4402,277399.100408575,17957.0097443952
"Colorado",2034,122561.690868246,24264.5719522175,130831.576748035,221388.181618702,4551,1257,50461.6579497975,17517.9101850638,360.109598756876,99.4633631371991,5808,277657.839568499,17977.4831469578
"Colorado",2035,131192.627801873,24590.5656800026,122319.630242385,220095.165774463,5981,1565,50461.6579497975,17415.5969754713,473.262032556553,123.834656570976,7546,278102.823724261,18012.6936645989
"Colorado",2036,138785.603109331,24653.371352748,115264.148773334,218631.465285616,7687,1923,50461.6579497975,17299.7779036763,608.25367735533,152.162328808937,9610,278703.123235413,18060.1939098406
"Colorado",2037,145203.518910322,24478.6601384812,109754.5805229,216975.101621906,9667,2333,50461.6579497975,17168.7138618538,764.926278001037,184.60463500325,12000,279436.759571703,18118.2447748581
"Colorado",2038,150718.463453322,24175.2904592426,105409.158535274,215100.254498042,11941,2800,50461.6579497967,17020.361753415,944.86238601535,221.557213034334,14741,280302.912447839,18186.7813524647
"Colorado",2039,155590.18266288,23839.8193498436,101764.975619769,212971.319682696,14461,3301,50461.6579497975,16851.9043018365,1144.26387774625,261.200128652263,17762,281194.977632493,18257.368308235
"Colorado",2040,159652.978415315,23432.380462591,98709.9138773381,210277.614805447,17222,3834,50461.6579497975,16638.757964215,1362.73511531332,303.37512670487,21056,281795.272755244,18304.8682062332
"Colorado",2041,162395.271411423,22909.6283450836,95536.8323894383,207518.728419263,20188,4378,48757.003726681,16420.453971786,1597.42750597755,346.420528094397,24566,280841.732145944,18364.3020058579
"Colorado",2042,165520.472682619,22520.0630285425,93381.9561103404,204339.488094821,23383,4943,48757.003726681,16168.8883911253,1850.24011156494,391.127608581683,28326,281422.491821502,18410.256111272
"Colorado",2043,167935.509848791,22133.7983181976,91792.1819592507,200688.486399558,26865,5551,48757.003726681,15879.9934767017,2125.76233148835,439.237174840566,32416,281861.490126239,18444.9929830307
"Colorado",2044,170188.124186305,21755.1639412667,90231.2080515524,196531.492452443,30663,6223,48757.003726681,15551.0606218719,2426.2888654542,492.410905968807,36886,282174.496179124,18469.7603932949
"Colorado",2045,172163.855232059,21397.0872589807,88807.6795109199,191859.61827528,34798,6954,48757.0037266803,15181.386542465,2753.48139256027,550.253164085985,41752,282368.62200196,18485.1210991113
"Colorado",2046,174278.456270745,21045.8029733522,87059.196254586,186695.451772003,39197,7734,48757.003726681,14772.7585645681,3101.56359975242,611.972673431263,46931,282383.455498684,18486.2948377518
"Colorado",2047,175940.097098899,20698.8349528116,85459.9763029501,181074.904627979,43760,8507,48757.003726681,14328.0182927975,3462.6227294223,673.138289743956,52267,282098.90835466,18463.7793119637
