State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Alabama,Car,PHEV,2032,0|2|4|9|11|18|20|27|1|1|5|13|11|16|23|13|8|3|4|0|0|0|0|0|0|0|0|0|0|0|0,189
Alabama,Car,PHEV,2033,0|2|5|9|15|18|29|33|40|2|3|7|17|9|13|19|10|6|2|3|0|0|0|0|0|0|0|0|0|0|0,242
Alabama,Car,PHEV,2034,0|2|7|10|15|24|29|46|50|60|5|5|11|16|8|11|14|7|4|2|2|0|0|0|0|0|0|0|0|0|0,328
Alabama,Car,PHEV,2035,0|3|7|13|18|25|39|46|73|77|88|7|7|10|13|7|9|11|5|3|1|1|0|0|0|0|0|0|0|0|0,463
Alabama,Car,PHEV,2036,0|3|8|13|22|30|41|60|73|111|114|126|11|6|9|11|5|6|8|4|2|1|1|0|0|0|0|0|0|0|0,665
Alabama,Car,PHEV,2037,0|3|8|15|23|37|49|65|93|112|164|164|173|10|5|7|9|4|4|5|2|1|0|0|0|0|0|0|0|0|0,953
Alabama,Car,PHEV,2038,0|3|9|15|25|39|58|77|101|141|166|234|225|155|9|4|6|6|3|3|3|2|1|0|0|0|0|0|0|0|0,1285
Alabama,Car,PHEV,2039,0|4|9|17|26|42|63|93|120|154|210|239|320|201|133|7|3|4|4|2|2|2|1|1|0|0|0|0|0|0|0,1657
Alabama,Car,PHEV,2040,0|4|10|17|29|43|67|101|144|186|229|303|328|286|173|109|6|3|3|3|1|1|1|1|0|0|0|0|0|0|0,2048
Alabama,Car,PHEV,2041,0|4|10|19|30|47|69|106|158|219|277|330|414|293|246|141|84|4|2|2|2|1|1|1|0|0|0|0|0|0|0,2460
Alabama,Car,PHEV,2042,0|4|10|19|32|49|75|109|164|240|326|400|454|371|252|201|110|62|3|1|1|1|1|1|1|0|0|0|0|0|0,2887
Alabama,Car,PHEV,2043,0|4|10|19|32|52|77|117|169|247|356|469|551|406|318|206|156|81|44|2|1|1|1|0|0|0|0|0|0|0|0,3319
Alabama,Car,PHEV,2044,0|4|10|19|32|52|81|120|178|254|367|510|644|493|348|260|160|115|58|30|1|1|1|1|0|0|0|0|0|0|0,3739
Alabama,Car,PHEV,2045,0|4|11|20|32|53|80|124|181|266|375|526|701|576|423|285|202|118|82|40|20|1|0|0|0|0|0|0|0|0|0,4120
Alabama,Car,PHEV,2046,0|4|10|21|34|53|81|122|185|267|387|533|718|628|495|346|221|150|84|56|27|13|1|0|0|0|0|0|0|0|0,4436
Alabama,Car,PHEV,2047,0|4|10|19|36|55|82|124|183|273|387|545|726|643|539|404|269|164|106|58|38|17|9|0|0|0|0|0|0|0|0,4691
Alabama,Car,PHEV,2048,0|4|10|18|33|57|85|127|185|269|391|542|736|649|552|440|314|199|116|73|39|25|11|6|0|0|0|0|0|0|0,4881
Alabama,Car,PHEV,2049,0|4|9|18|32|53|87|130|188|271|386|545|731|659|557|451|342|233|141|80|49|25|16|7|4|0|0|0|0|0|0,5018
Alabama,Car,PHEV,2050,0|4|9|16|31|52|83|131|192|274|387|538|729|654|566|456|351|253|165|97|54|32|17|10|5|2|0|0|0|0|0,5108
Alabama,SUV,BEV,2020,0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Alabama,SUV,BEV,2021,0|1|0|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Alabama,SUV,BEV,2022,0|3|3|1|3|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17
Alabama,SUV,BEV,2023,0|5|7|5|3|5|6|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,38
Alabama,SUV,BEV,2024,0|9|12|13|9|5|7|10|6|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,76
Alabama,SUV,BEV,2025,0|11|22|24|22|15|9|11|14|8|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,144
Alabama,SUV,BEV,2026,0|27|28|42|42|37|22|13|16|19|10|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,265
Alabama,SUV,BEV,2027,0|36|68|54|74|71|56|32|19|21|24|12|7|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,476
Alabama,SUV,BEV,2028,0|47|91|132|93|120|110|85|47|24|26|29|13|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,825
Alabama,SUV,BEV,2029,0|59|121|176|228|149|187|163|121|62|30|31|32|11|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1377
Alabama,SUV,BEV,2030,0|72|151|232|304|371|231|279|232|163|79|35|34|29|10|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2227
Alabama,SUV,BEV,2031,0|87|183|291|401|493|575|341|397|312|206|93|38|30|25|8|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0,3484
Alabama,SUV,BEV,2032,0|102|220|353|504|651|763|852|482|532|394|243|101|34|26|20|6|2|1|0|0|0|0|0|0|0|0|0|0|0|0,5286
Alabama,SUV,BEV,2033,0|120|260|423|611|818|1009|1131|1206|646|671|463|265|91|29|21|16|5|2|0|0|0|0|0|0|0|0|0|0|0|0,7787
Alabama,SUV,BEV,2034,0|145|304|501|729|991|1267|1496|1601|1617|814|788|505|238|78|24|17|12|3|1|0|0|0|0|0|0|0|0|0|0|0,11131
Alabama,SUV,BEV,2035,0|164|369|584|866|1182|1534|1879|2115|2144|2037|956|863|452|204|64|19|12|8|2|1|0|0|0|0|0|0|0|0|0|0,15455
Alabama,SUV,BEV,2036,0|183|415|709|1006|1401|1829|2274|2658|2835|2700|2394|1045|772|388|167|50|14|9|6|1|1|0|0|0|0|0|0|0|0|0,20857
Alabama,SUV,BEV,2037,0|205|465|798|1220|1629|2165|2707|3214|3559|3568|3173|2618|935|663|317|130|37|10|6|4|1|0|0|0|0|0|0|0|0|0,27424
Alabama,SUV,BEV,2038,0|223|519|893|1374|1972|2516|3205|3823|4303|4479|4194|3469|2344|803|542|247|96|26|7|4|2|1|0|0|0|0|0|0|0|0,35042
Alabama,SUV,BEV,2039,0|241|565|998|1534|2219|3041|3716|4522|5114|5412|5263|4586|3105|2012|657|421|183|68|18|4|3|2|0|0|0|0|0|0|0|0,43684
Alabama,SUV,BEV,2040,0|258|609|1084|1710|2473|3416|4487|5235|6042|6427|6357|5750|4105|2665|1645|510|312|130|47|12|3|2|1|0|0|0|0|0|0|0,53280
Alabama,SUV,BEV,2041,0|273|652|1169|1854|2747|3797|5030|6313|6984|7586|7542|6943|5147|3523|2179|1278|378|221|89|31|8|2|1|1|0|0|0|0|0|0,63748
Alabama,SUV,BEV,2042,0|287|690|1249|1997|2974|4204|5577|7062|8409|8756|8894|8233|6215|4418|2881|1694|946|268|152|60|21|5|1|1|0|0|0|0|0|0,74994
Alabama,SUV,BEV,2043,0|300|726|1320|2133|3200|4545|6150|7806|9385|10527|10251|9702|7370|5335|3613|2239|1254|672|184|102|39|13|3|1|0|0|0|0|0|0,86870
Alabama,SUV,BEV,2044,0|313|760|1389|2251|3411|4878|6635|8573|10347|11723|12310|11169|8685|6326|4362|2807|1657|890|461|123|67|25|9|2|1|0|0|0|0|0,99174
Alabama,SUV,BEV,2045,0|324|791|1453|2367|3597|5191|7106|9227|11321|12894|13682|13397|9998|7454|5173|3390|2078|1177|611|309|81|44|16|6|1|0|0|0|0|0,111688
Alabama,SUV,BEV,2046,0|330|818|1512|2475|3779|5467|7546|9860|12157|14062|15018|14870|11993|8581|6096|4020|2510|1475|808|409|203|53|28|11|4|1|0|0|0|0,124086
Alabama,SUV,BEV,2047,0|333|833|1564|2573|3948|5739|7937|10451|12961|15071|16338|16295|13311|10294|7017|4737|2976|1781|1013|541|269|132|34|18|7|2|1|0|0|0,136176
Alabama,SUV,BEV,2048,0|334|841|1590|2658|4101|5990|8319|10974|13712|16033|17480|17692|14586|11425|8417|5453|3507|2112|1223|678|356|175|85|22|12|4|1|0|0|0,147780
Alabama,SUV,BEV,2049,0|336|846|1607|2705|4232|6214|8671|11484|14372|16932|18564|18902|15837|12520|9343|6541|4037|2489|1450|819|446|231|113|55|14|7|3|1|0|0,158771
Alabama,SUV,BEV,2050,0|335|848|1617|2735|4307|6406|8985|11953|15016|17719|19573|20045|16920|13594|10238|7260|4842|2866|1709|971|539|290|149|72|35|9|5|2|1|0,169041
Alabama,SUV,PHEV,2020,0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Alabama,SUV,PHEV,2021,0|0|0|0|1|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Alabama,SUV,PHEV,2022,0|2|0|0|1|2|4|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16
Alabama,SUV,PHEV,2023,0|2|4|1|1|3|4|6|5|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,32
Alabama,SUV,PHEV,2024,0|4|6|8|3|3|5|6|9|7|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,59
Alabama,SUV,PHEV,2025,0|4|10|11|14|5|5|8|9|12|8|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,95
Alabama,SUV,PHEV,2026,0|6|10|18|18|23|9|8|12|12|16|10|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,152
Alabama,SUV,PHEV,2027,0|7|15|19|31|29|36|13|12|15|16|19|11|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,232
Alabama,SUV,PHEV,2028,0|11|20|30|33|49|45|52|19|15|20|19|21|10|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,352
Alabama,SUV,PHEV,2029,0|12|29|39|53|54|75|66|74|24|19|23|21|19|8|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,522
Alabama,SUV,PHEV,2030,0|17|31|58|68|84|83|111|94|100|30|22|25|19|16|7|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0,770
Alabama,SUV,PHEV,2031,0|19|42|60|100|111|132|124|157|125|125|35|24|23|16|13|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0,1115
Alabama,SUV,PHEV,2032,0|24|48|81|105|162|173|194|176|210|158|146|38|21|19|13|10|4|3|0|0|0|0|0|0|0|0|0|0|0|0,1585
Alabama,SUV,PHEV,2033,0|29|61|92|139|171|250|257|274|235|264|186|161|34|18|16|10|8|3|2|0|0|0|0|0|0|0|0|0|0|0,2210
Alabama,SUV,PHEV,2034,0|33|75|118|159|226|265|370|362|366|296|311|203|144|29|15|12|8|5|2|1|0|0|0|0|0|0|0|0|0|0,3000
Alabama,SUV,PHEV,2035,0|36|85|145|204|258|349|394|524|485|461|350|340|181|123|24|12|9|5|4|1|1|0|0|0|0|0|0|0|0|0,3991
Alabama,SUV,PHEV,2036,0|38|91|163|248|330|401|518|557|702|611|542|383|304|156|101|19|9|7|4|3|1|1|0|0|0|0|0|0|0|0,5189
Alabama,SUV,PHEV,2037,0|41|97|175|280|401|508|593|731|747|884|717|593|343|261|127|78|14|6|4|3|2|1|0|0|0|0|0|0|0|0,6606
Alabama,SUV,PHEV,2038,0|42|104|186|301|452|616|750|838|977|940|1038|784|531|294|213|99|58|10|4|3|2|1|0|0|0|0|0|0|0|0,8243
Alabama,SUV,PHEV,2039,0|46|108|199|319|485|697|906|1056|1119|1227|1103|1134|702|456|241|166|73|41|7|3|2|1|1|0|0|0|0|0|0|0,10092
Alabama,SUV,PHEV,2040,0|46|115|208|340|514|745|1026|1273|1408|1403|1438|1205|1015|602|373|187|123|52|28|4|2|1|1|0|0|0|0|0|0|0,12109
Alabama,SUV,PHEV,2041,0|49|118|220|355|546|788|1096|1440|1694|1764|1645|1570|1079|871|493|290|138|87|36|19|3|1|1|0|0|0|0|0|0|0,14303
Alabama,SUV,PHEV,2042,0|52|124|225|375|569|834|1155|1535|1914|2121|2066|1794|1405|926|712|383|214|98|60|24|12|2|1|1|0|0|0|0|0|0,16602
Alabama,SUV,PHEV,2043,0|53|129|236|385|599|869|1218|1614|2037|2392|2480|2251|1605|1206|757|553|283|152|67|40|16|8|1|0|0|0|0|0|0|0,18951
Alabama,SUV,PHEV,2044,0|53|133|245|403|614|910|1266|1695|2136|2542|2793|2699|2015|1378|986|589|410|201|104|45|26|10|5|1|0|0|0|0|0|0,21259
Alabama,SUV,PHEV,2045,0|53|135|254|415|641|932|1320|1757|2234|2658|2964|3037|2416|1729|1127|767|436|291|138|70|30|17|7|3|1|0|0|0|0|0,23432
Alabama,SUV,PHEV,2046,0|52|134|256|431|660|970|1352|1824|2309|2770|3091|3218|2719|2074|1414|876|567|309|200|92|46|19|11|4|2|0|0|0|0|0,25400
Alabama,SUV,PHEV,2047,0|50|131|255|435|684|997|1401|1866|2389|2856|3213|3351|2880|2334|1696|1099|648|403|212|134|61|30|12|7|3|1|0|0|0|0,27148
Alabama,SUV,PHEV,2048,0|48|126|248|431|689|1028|1436|1925|2439|2944|3306|3475|2999|2472|1908|1318|814|460|277|142|88|40|19|8|5|2|1|0|0|0,28648
Alabama,SUV,PHEV,2049,0|45|120|238|420|682|1034|1475|1969|2506|3000|3398|3569|3110|2574|2022|1483|976|577|316|185|94|57|26|12|5|3|1|1|0|0,29898
Alabama,SUV,PHEV,2050,0|43|114|228|404|665|1024|1481|2013|2556|3073|3456|3659|3194|2670|2105|1571|1098|693|396|212|122|61|37|16|8|3|2|1|0|0,30905
Alaska,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Alaska,Car,BEV,2026,0|0|0|0|0|0|0|0|1|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Alaska,Car,BEV,2027,0|0|0|0|0|0|0|0|1|3|1|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Alaska,Car,BEV,2028,0|0|0|1|0|0|0|1|1|3|5|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,18
Alaska,Car,BEV,2029,0|0|1|1|3|0|0|1|2|2|5|9|4|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,32
Alaska,Car,BEV,2030,0|1|1|3|3|5|0|1|3|4|4|9|14|3|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,54
Alaska,Car,BEV,2031,0|1|3|3|5|7|10|1|3|5|6|6|14|13|3|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,83
Alaska,Car,BEV,2032,0|1|3|5|7|10|12|16|3|5|9|10|10|13|11|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,119
Alaska,Car,BEV,2033,0|2|3|5|10|12|17|19|24|5|9|15|15|9|11|9|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,168
Alaska,Car,BEV,2034,0|2|4|7|10|17|20|26|29|38|9|15|21|13|7|9|7|1|0|0|0|0|0|0|0|0|0|0|0|0|0,235
Alaska,Car,BEV,2035,0|2|4|8|12|17|26|31|40|46|55|13|22|19|11|6|7|5|1|0|0|0|0|0|0|0|0|0|0|0|0,325
Alaska,Car,BEV,2036,0|2|5|9|14|20|28|39|48|61|69|78|18|20|16|9|5|5|4|1|0|0|0|0|0|0|0|0|0|0|0,451
Alaska,Car,BEV,2037,0|3|5|10|16|23|32|44|60|74|89|99|108|16|17|13|7|4|4|2|0|0|0|0|0|0|0|0|0|0|0,626
Alaska,Car,BEV,2038,0|3|6|10|17|26|37|49|68|91|111|130|138|96|14|14|10|5|2|2|2|0|0|0|0|0|0|0|0|0|0,831
Alaska,Car,BEV,2039,0|3|7|12|17|28|43|56|77|105|136|161|180|124|83|12|11|8|4|2|2|1|0|0|0|0|0|0|0|0|0,1072
Alaska,Car,BEV,2040,0|3|8|13|20|29|45|67|87|117|155|193|223|161|106|68|9|8|5|3|1|1|1|0|0|0|0|0|0|0|0,1323
Alaska,Car,BEV,2041,0|3|8|14|22|33|48|71|103|132|175|222|265|199|138|87|53|7|6|4|2|1|1|0|0|0|0|0|0|0|0,1594
Alaska,Car,BEV,2042,0|3|8|14|24|35|52|76|110|157|195|252|305|237|171|113|68|39|5|4|2|1|0|0|0|0|0|0|0|0|0,1871
Alaska,Car,BEV,2043,0|4|8|14|24|39|54|83|116|166|231|280|346|273|203|140|88|50|28|3|3|2|1|0|0|0|0|0|0|0|0,2156
Alaska,Car,BEV,2044,0|4|9|15|25|41|61|86|127|176|245|330|385|310|234|166|109|65|35|19|2|2|1|0|0|0|0|0|0|0|0,2447
Alaska,Car,BEV,2045,0|4|9|16|26|42|64|93|132|190|260|351|451|344|266|192|129|80|46|24|13|1|1|1|0|0|0|0|0|0|0,2735
Alaska,Car,BEV,2046,0|4|9|17|28|43|66|98|141|198|279|371|481|403|296|217|149|96|57|32|16|8|1|1|0|0|0|0|0|0|0,3011
Alaska,Car,BEV,2047,0|4|9|17|29|45|67|102|148|210|289|394|506|431|346|242|169|110|68|39|21|11|5|1|0|0|0|0|0|0|0,3263
Alaska,Car,BEV,2048,0|4|9|17|30|47|70|104|153|219|303|409|535|453|370|283|188|125|78|47|26|14|7|4|0|0|0|0|0|0|0,3495
Alaska,Car,BEV,2049,0|4|9|17|30|48|72|108|156|225|315|426|554|479|389|302|220|139|89|54|31|17|9|4|2|0|0|0|0|0|0,3699
Alaska,Car,BEV,2050,0|4|9|17|29|48|75|111|163|230|324|440|575|496|411|318|235|163|99|61|36|21|11|6|3|1|0|0|0|0|0,3886
Alaska,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Alaska,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Alaska,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|1|1|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Alaska,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|1|3|2|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Alaska,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|3|4|2|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Alaska,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|1|4|4|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Alaska,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|2|4|3|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Alaska,Car,PHEV,2032,0|0|0|0|0|1|1|1|0|0|0|0|0|2|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
