State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Alabama,Car,PHEV,2032,0|2|4|9|12|20|23|28|1|1|5|13|11|16|23|13|8|3|4|0|0|0|0|0|0|0|0|0|0|0|0,196
Alabama,Car,PHEV,2033,0|2|6|9|15|20|31|36|43|2|3|7|17|9|13|19|10|6|2|3|0|0|0|0|0|0|0|0|0|0|0,253
Alabama,Car,PHEV,2034,0|2|7|11|15|25|33|48|56|64|5|5|11|16|8|11|14|7|4|2|2|0|0|0|0|0|0|0|0|0|0,346
Alabama,Car,PHEV,2035,0|3|7|13|20|26|41|50|76|83|95|7|7|10|13|7|9|11|5|3|1|1|0|0|0|0|0|0|0|0|0,488
Alabama,Car,PHEV,2036,0|3|8|13|22|33|43|64|78|115|121|136|11|6|9|11|5|6|8|4|2|1|1|0|0|0|0|0|0|0|0,700
Alabama,Car,PHEV,2037,0|3|8|15|23|37|52|69|99|118|171|174|185|10|5|7|9|4|4|5|2|1|0|0|0|0|0|0|0|0|0,1001
Alabama,Car,PHEV,2038,0|4|9|15|26|39|59|83|108|150|176|246|239|166|9|4|6|6|3|3|3|2|1|0|0|0|0|0|0|0|0,1357
Alabama,Car,PHEV,2039,0|4|10|17|27|43|63|95|128|166|223|252|338|214|142|7|3|4|4|2|2|2|1|1|0|0|0|0|0|0|0,1748
Alabama,Car,PHEV,2040,0|4|10|18|31|45|69|101|146|194|247|321|348|302|183|116|6|3|3|3|1|1|1|1|0|0|0|0|0|0|0,2154
Alabama,Car,PHEV,2041,0|4|10|19|32|50|72|109|159|224|288|354|442|311|260|150|90|4|2|2|2|1|1|1|0|0|0|0|0|0|0,2587
Alabama,Car,PHEV,2042,0|4|10|19|33|51|79|113|170|243|333|414|487|396|267|212|117|67|3|1|1|1|1|1|1|0|0|0|0|0|0,3024
Alabama,Car,PHEV,2043,0|4|10|19|33|53|79|123|175|257|363|480|568|436|340|218|165|86|47|2|1|1|1|0|0|0|0|0|0|0|0,3461
Alabama,Car,PHEV,2044,0|4|11|20|33|53|82|122|186|264|378|522|659|509|374|278|170|122|61|33|1|1|1|1|0|0|0|0|0|0|0,3885
Alabama,Car,PHEV,2045,0|4|11|21|34|55|83|127|185|277|386|541|718|590|437|306|216|126|87|42|22|1|0|0|0|0|0|0|0|0|0,4269
Alabama,Car,PHEV,2046,0|4|11|21|36|56|86|128|190|277|402|549|741|642|507|357|238|160|89|60|28|14|1|0|0|0|0|0|0|0|0,4597
Alabama,Car,PHEV,2047,0|4|10|21|36|58|87|133|192|281|401|566|749|663|551|414|277|176|113|61|40|19|9|0|0|0|0|0|0|0|0,4861
Alabama,Car,PHEV,2048,0|4|10|19|36|58|88|132|198|284|404|563|766|670|569|451|322|205|125|78|41|26|12|6|0|0|0|0|0|0|0,5067
Alabama,Car,PHEV,2049,0|4|10|18|33|57|89|134|195|288|406|565|758|685|576|465|350|238|146|86|52|27|17|8|4|0|0|0|0|0|0,5211
Alabama,Car,PHEV,2050,0|4|9|18|31|53|87|136|197|283|410|565|758|679|588|471|362|259|169|100|57|34|18|11|5|2|0|0|0|0|0,5306
Alabama,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,BEV,2024,0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Alabama,SUV,BEV,2025,0|1|3|3|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Alabama,SUV,BEV,2026,0|4|3|5|5|3|1|0|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,25
Alabama,SUV,BEV,2027,0|5|10|6|10|10|6|3|1|2|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,59
Alabama,SUV,BEV,2028,0|6|11|19|11|16|16|11|5|3|4|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,112
Alabama,SUV,BEV,2029,0|8|15|22|32|19|26|25|17|10|5|6|10|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,198
Alabama,SUV,BEV,2030,0|9|20|31|40|53|31|41|38|27|15|8|10|9|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,335
Alabama,SUV,BEV,2031,0|11|24|39|55|69|85|49|64|58|42|23|12|9|7|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,549
Alabama,SUV,BEV,2032,0|11|28|46|68|92|112|136|77|98|86|61|32|11|7|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,873
Alabama,SUV,BEV,2033,0|14|29|55|82|114|150|178|211|117|146|123|85|29|9|6|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0,1354
Alabama,SUV,BEV,2034,0|17|35|58|96|136|185|236|278|322|175|211|170|76|25|8|5|4|1|0|0|0|0|0|0|0|0|0|0|0|0,2038
Alabama,SUV,BEV,2035,0|18|43|69|104|159|221|293|367|425|480|254|290|152|66|20|6|4|2|1|0|0|0|0|0|0|0|0|0|0|0,2974
Alabama,SUV,BEV,2036,0|20|47|84|122|175|258|351|457|560|634|692|348|260|131|54|16|4|2|2|0|0|0|0|0|0|0|0|0|0|0,4217
Alabama,SUV,BEV,2037,0|24|52|92|147|204|286|412|548|699|833|913|952|312|223|107|42|12|3|2|1|0|0|0|0|0|0|0|0|0|0,5864
Alabama,SUV,BEV,2038,0|25|61|103|162|246|330|456|642|837|1041|1202|1257|853|268|182|83|31|8|2|1|1|0|0|0|0|0|0|0|0|0,7791
Alabama,SUV,BEV,2039,0|27|65|118|180|271|399|524|711|980|1246|1499|1655|1125|732|219|142|62|22|6|1|1|0|0|0|0|0|0|0|0|0,9985
Alabama,SUV,BEV,2040,0|29|69|126|205|301|439|631|815|1086|1462|1794|2064|1481|966|598|170|105|44|15|4|1|0|0|0|0|0|0|0|0|0,12405
Alabama,SUV,BEV,2041,0|29|75|135|219|339|485|694|978|1241|1617|2104|2469|1847|1271|790|465|126|74|30|10|3|1|0|0|0|0|0|0|0|0,15002
Alabama,SUV,BEV,2042,0|30|76|144|234|362|542|764|1075|1485|1843|2328|2894|2210|1586|1040|614|344|89|51|20|7|2|0|0|0|0|0|0|0|0,17740
Alabama,SUV,BEV,2043,0|32|78|148|249|388|577|846|1177|1630|2200|2647|3200|2591|1897|1297|808|454|244|61|34|13|4|1|0|0|0|0|0|0|0,20576
Alabama,SUV,BEV,2044,0|34|83|152|258|410|618|900|1292|1777|2409|3153|3633|2865|2224|1551|1008|598|322|168|41|23|9|3|1|0|0|0|0|0|0,23532
Alabama,SUV,BEV,2045,0|35|87|160|265|426|652|958|1372|1936|2616|3447|4319|3252|2459|1819|1205|746|425|221|112|27|15|6|2|0|0|0|0|0|0,26562
Alabama,SUV,BEV,2046,0|35|89|167|277|437|678|1010|1456|2050|2831|3729|4714|3866|2791|2011|1413|892|530|291|148|74|18|9|4|1|0|0|0|0|0,29521
Alabama,SUV,BEV,2047,0|36|89|174|289|455|694|1050|1530|2167|2990|4012|5085|4220|3319|2283|1562|1046|633|364|195|98|48|11|6|2|1|0|0|0|0,32359
Alabama,SUV,BEV,2048,0|36|92|174|301|473|722|1072|1589|2270|3150|4227|5448|4552|3622|2714|1774|1157|743|435|243|128|63|31|7|4|1|0|0|0|0,35028
Alabama,SUV,BEV,2049,0|36|92|177|303|492|749|1112|1618|2354|3290|4439|5730|4877|3907|2962|2109|1313|821|510|291|160|83|41|20|5|2|1|0|0|0,37494
Alabama,SUV,BEV,2050,0|36|92|178|307|496|775|1152|1674|2390|3407|4627|6001|5129|4186|3195|2302|1561|932|564|341|192|104|54|26|13|3|2|1|0|0,39740
Alabama,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,PHEV,2026,0|0|0|1|1|1|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Alabama,SUV,PHEV,2027,0|1|1|1|3|3|3|0|0|1|2|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,22
Alabama,SUV,PHEV,2028,0|2|3|3|3|5|5|5|1|1|3|4|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,42
Alabama,SUV,PHEV,2029,0|2|4|5|5|5|10|10|10|3|3|5|5|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,74
Alabama,SUV,PHEV,2030,0|2|4|9|10|10|10|16|16|15|5|5|6|5|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,118
Alabama,SUV,PHEV,2031,0|2|6|9|15|16|17|17|24|24|25|7|6|5|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,181
Alabama,SUV,PHEV,2032,0|2|6|11|15|24|25|28|27|38|35|37|11|5|5|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,275
Alabama,SUV,PHEV,2033,0|4|7|12|19|24|38|40|45|42|56|50|51|10|5|4|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0,413
Alabama,SUV,PHEV,2034,0|4|9|14|21|31|39|59|62|70|64|80|69|46|9|4|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0,587
Alabama,SUV,PHEV,2035,0|5|10|17|25|35|50|60|92|95|106|93|112|61|40|7|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0,815
Alabama,SUV,PHEV,2036,0|5|11|19|30|42|55|78|95|139|142|152|128|100|53|32|6|2|2|1|1|0|0|0|0|0|0|0|0|0|0,1093
Alabama,SUV,PHEV,2037,0|6|12|21|34|51|67|89|121|144|207|205|210|114|86|43|25|4|2|1|1|0|0|0|0|0|0|0|0|0|0,1443
Alabama,SUV,PHEV,2038,0|6|13|22|37|57|81|106|139|186|215|297|282|188|98|71|34|19|3|1|1|0|0|0|0|0|0|0|0|0|0,1856
Alabama,SUV,PHEV,2039,0|6|14|24|38|61|91|129|166|211|277|309|407|253|162|80|55|25|13|2|1|0|0|0|0|0|0|0|0|0|0,2324
Alabama,SUV,PHEV,2040,0|6|13|25|42|63|97|143|200|252|313|399|424|365|217|132|62|41|18|9|1|0|0|0|0|0|0|0|0|0|0,2822
Alabama,SUV,PHEV,2041,0|6|13|25|43|68|101|153|220|303|374|449|549|380|313|177|103|46|29|12|6|1|0|0|0|0|0|0|0|0|0,3371
Alabama,SUV,PHEV,2042,0|6|14|25|43|70|108|157|235|335|446|536|618|492|326|256|138|76|33|20|8|4|1|0|0|0|0|0|0|0|0,3947
Alabama,SUV,PHEV,2043,0|6|14|27|43|71|110|166|242|354|496|640|735|553|422|266|199|102|54|23|13|5|3|0|0|0|0|0|0|0|0,4544
Alabama,SUV,PHEV,2044,0|6|14|27|45|71|111|169|253|365|521|710|875|658|475|345|207|147|72|37|15|9|3|2|0|0|0|0|0|0|0,5137
Alabama,SUV,PHEV,2045,0|6|15|28|46|74|111|172|256|377|536|743|971|784|565|388|268|153|105|50|25|10|6|2|1|0|0|0|0|0|0,5692
Alabama,SUV,PHEV,2046,0|6|15|29|48|75|116|173|260|382|549|761|1014|869|673|462|302|198|109|72|33|16|6|4|1|1|0|0|0|0|0,6174
Alabama,SUV,PHEV,2047,0|6|13|29|49|77|117|178|261|386|555|776|1034|908|746|550|359|223|141|75|48|22|11|4|2|1|0|0|0|0|0,6571
Alabama,SUV,PHEV,2048,0|5|13|27|49|79|120|179|267|385|559|780|1050|926|779|610|427|266|158|97|50|32|14|7|3|1|1|0|0|0|0,6884
Alabama,SUV,PHEV,2049,0|5|12|25|47|78|122|182|266|393|557|783|1053|940|795|637|474|316|189|109|65|33|21|9|4|2|1|0|0|0|0,7118
Alabama,SUV,PHEV,2050,0|4|12|24|43|76|121|184|271|389|563|779|1055|943|807|650|495|351|225|129|73|43|21|13|6|3|1|1|0|0|0,7282
Arizona,Car,BEV,2020,0|2|2|1|1|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Arizona,Car,BEV,2021,0|1|4|6|2|3|5|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,29
Arizona,Car,BEV,2022,0|2|3|9|12|4|6|10|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,60
Arizona,Car,BEV,2023,0|2|4|6|15|21|7|11|18|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,108
Arizona,Car,BEV,2024,0|2|7|9|11|24|34|12|17|28|38|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,182
Arizona,Car,BEV,2025,0|2|7|13|16|19|40|54|20|27|43|57|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,298
Arizona,Car,BEV,2026,0|5|7|14|24|27|31|61|85|31|42|64|81|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,472
Arizona,Car,BEV,2027,0|7|13|14|25|41|45|48|96|131|47|60|89|73|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,689
Arizona,Car,BEV,2028,0|9|18|27|23|43|66|73|76|145|196|68|84|80|62|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,970
Arizona,Car,BEV,2029,0|12|23|36|48|38|70|106|113|115|216|283|95|76|68|51|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1350
Arizona,Car,BEV,2030,0|15|30|46|63|80|60|112|165|173|172|311|389|85|65|56|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1862
Arizona,Car,BEV,2031,0|17|37|59|81|103|129|95|175|251|259|249|427|349|73|53|43|29|0|0|0|0|0|0|0|0|0|0|0|0|0,2429
Arizona,Car,BEV,2032,0|18|42|71|103|135|166|203|147|267|374|374|344|383|299|60|41|32|21|0|0|0|0|0|0|0|0|0|0|0|0,3080
Arizona,Car,BEV,2033,0|20|47|81|124|171|219|264|313|223|398|539|515|308|328|245|46|31|23|14|0|0|0|0|0|0|0|0|0|0|0,3909
Arizona,Car,BEV,2034,0|24|52|91|141|206|276|347|410|475|330|573|742|461|265|269|190|34|22|16|10|0|0|0|0|0|0|0|0|0|0,4934
Arizona,Car,BEV,2035,0|26|63|103|159|236|331|435|538|623|704|474|785|664|395|216|209|141|24|15|10|6|0|0|0|0|0|0|0|0|0,6157
Arizona,Car,BEV,2036,0|28|67|122|181|266|379|522|673|818|925|1010|649|703|570|323|168|155|100|17|10|7|4|0|0|0|0|0|0|0|0,7697
Arizona,Car,BEV,2037,0|31|72|130|213|303|432|599|807|1020|1214|1327|1385|581|603|466|251|124|110|69|11|7|4|3|0|0|0|0|0|0|0,9762
Arizona,Car,BEV,2038,0|34|81|140|227|354|489|682|927|1221|1509|1742|1819|1239|498|493|362|186|88|75|46|7|4|3|2|0|0|0|0|0|0,12228
Arizona,Car,BEV,2039,0|37|87|157|245|378|569|771|1057|1404|1803|2162|2388|1628|1064|408|383|268|132|61|50|30|5|3|2|1|0|0|0|0|0,15093
Arizona,Car,BEV,2040,0|38|93|168|274|408|610|898|1192|1603|2078|2578|2961|2137|1398|870|317|284|190|91|41|33|20|3|2|1|1|0|0|0|0,18289
Arizona,Car,BEV,2041,0|41|98|181|292|454|658|963|1387|1806|2373|2976|3527|2650|1835|1143|676|234|202|131|61|27|22|13|2|1|1|0|0|0|0,21754
Arizona,Car,BEV,2042,0|42|104|190|314|482|727|1037|1490|2102|2667|3399|4076|3157|2275|1500|888|500|166|138|88|40|17|14|8|1|1|0|0|0|0,25423
Arizona,Car,BEV,2043,0|44|107|201|331|517|771|1136|1600|2258|3107|3815|4656|3648|2710|1860|1166|657|355|114|93|58|26|11|9|5|1|0|0|0|0,29256
Arizona,Car,BEV,2044,0|45|112|208|348|545|823|1202|1739|2417|3335|4442|5218|4168|3132|2216|1445|863|467|244|77|61|37|17|7|6|3|1|0|0|0,33178
Arizona,Car,BEV,2045,0|47|116|217|362|572|866|1277|1836|2608|3562|4768|6076|4671|3577|2561|1722|1070|613|320|163|50|40|24|11|5|4|2|0|0|0,37140
Arizona,Car,BEV,2046,0|48|121|225|376|593|909|1343|1941|2745|3817|5078|6519|5439|4009|2925|1990|1275|760|421|215|107|33|26|15|7|3|2|1|0|0,40943
Arizona,Car,BEV,2047,0|48|122|233|391|616|940|1406|2035|2888|4006|5412|6928|5836|4668|3278|2273|1473|905|522|282|141|70|21|16|10|4|2|1|1|0,44528
Arizona,Car,BEV,2048,0|48|122|234|404|640|976|1448|2123|3020|4198|5666|7351|6202|5009|3817|2548|1683|1046|621|349|185|92|45|14|10|6|3|1|1|1,47863
Arizona,Car,BEV,2049,0|48|123|235|406|662|1011|1503|2182|3141|4377|5919|7680|6580|5323|4096|2966|1886|1195|718|416|230|120|59|29|9|7|4|2|1|1,50929
Arizona,Car,BEV,2050,0|48|123|236|408|666|1043|1552|2260|3218|4539|6152|8001|6874|5648|4353|3183|2196|1339|820|481|274|149|78|38|18|6|4|3|1|0,53711
Arizona,Car,PHEV,2020,0|0|1|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Arizona,Car,PHEV,2021,0|0|0|2|3|3|3|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,18
Arizona,Car,PHEV,2022,0|0|0|1|4|5|5|5|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,33
Arizona,Car,PHEV,2023,0|0|0|0|3|8|10|10|10|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,62
Arizona,Car,PHEV,2024,0|0|0|0|1|5|13|16|16|15|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,99
Arizona,Car,PHEV,2025,0|0|0|0|1|3|9|22|24|26|24|50|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,159
Arizona,Car,PHEV,2026,0|1|0|0|0|3|5|14|33|38|41|35|72|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,242
Arizona,Car,PHEV,2027,0|1|4|0|0|1|6|9|21|51|56|59|49|64|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,321
Arizona,Car,PHEV,2028,0|3|4|7|1|1|3|11|14|33|77|80|84|44|55|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,417
Arizona,Car,PHEV,2029,0|3|7|8|13|3|4|6|18|21|49|111|111|75|37|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,511
Arizona,Car,PHEV,2030,0|3|7|13|14|20|6|7|11|27|31|70|153|100|64|31|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0,592
Arizona,Car,PHEV,2031,0|3|8|13|21|24|32|10|11|17|41|46|96|137|86|53|24|26|0|0|0|0|0|0|0|0|0|0|0|0|0,648
Arizona,Car,PHEV,2032,0|4|8|15|21|34|39|49|16|16|25|60|64|86|118|70|41|18|18|0|0|0|0|0|0|0|0|0|0|0|0,702
Arizona,Car,PHEV,2033,0|5|10|15|26|35|53|60|73|23|23|37|83|57|74|96|54|30|13|13|0|0|0|0|0|0|0|0|0|0|0,780
