State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Alabama,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|2|1|2|0|0|0|0|0|0|0|0|0|0,10
Alabama,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|2|2|2|1|2|0|0|0|0|0|0|0|0|0,11
Alabama,Car,PHEV,2036,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|1|1|3|2|2|1|2|0|0|0|0|0|0|0|0,14
Alabama,Car,PHEV,2037,0|0|0|0|0|0|0|0|0|0|1|1|2|0|0|0|1|1|1|3|3|2|1|1|0|0|0|0|0|0|0,17
Alabama,Car,PHEV,2038,0|0|0|0|0|0|0|0|0|0|1|2|3|3|0|0|1|1|1|2|4|3|2|1|1|0|0|0|0|0|0,25
Alabama,Car,PHEV,2039,0|0|0|0|0|0|0|0|0|0|1|2|4|4|5|0|0|1|2|1|2|4|2|2|1|1|0|0|0|0|0,32
Alabama,Car,PHEV,2040,0|0|0|0|0|0|0|0|0|0|1|2|4|6|6|7|1|1|1|2|2|2|3|2|1|0|0|0|0|0|0,41
Alabama,Car,PHEV,2041,0|0|0|0|0|0|0|0|0|1|1|2|5|6|8|9|10|1|1|1|3|2|2|3|2|1|0|0|0|0|0,58
Alabama,Car,PHEV,2042,0|0|0|0|0|0|0|0|0|1|1|3|5|7|9|13|13|14|1|1|2|3|1|1|2|1|1|0|0|0|0,79
Alabama,Car,PHEV,2043,0|0|0|0|0|0|0|0|0|1|1|3|6|8|11|13|18|18|18|2|1|2|2|1|1|2|1|0|0|0|0,109
Alabama,Car,PHEV,2044,0|0|0|0|0|0|0|0|0|1|2|3|7|9|12|16|19|25|23|22|2|1|1|2|1|1|1|1|0|0|0,149
Alabama,Car,PHEV,2045,0|0|0|0|0|0|0|0|0|1|2|4|8|11|14|18|24|26|33|28|24|2|1|1|1|1|1|1|0|0|0,201
Alabama,Car,PHEV,2046,0|0|0|0|0|0|0|0|0|1|2|4|8|12|17|21|26|33|34|40|31|24|2|1|1|1|0|0|0|0|0,258
Alabama,Car,PHEV,2047,0|0|0|0|0|0|0|0|0|1|2|4|8|12|18|25|31|36|43|41|44|31|22|1|1|1|1|0|0|0|0,322
Alabama,Car,PHEV,2048,0|0|0|0|0|0|0|0|0|1|2|4|8|12|19|27|35|42|47|52|45|44|28|18|1|0|0|1|0|0|0,386
Alabama,Car,PHEV,2049,0|0|0|0|0|0|0|0|0|1|2|4|8|13|19|28|39|49|55|57|57|45|40|23|14|1|0|0|0|0|0,455
Alabama,Car,PHEV,2050,0|0|0|0|0|0|0|0|0|1|2|4|8|13|19|28|40|53|64|67|63|57|41|33|18|10|0|0|0|0|0,521
Alabama,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,BEV,2033,0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Alabama,SUV,BEV,2034,0|0|0|0|0|0|0|0|0|1|1|1|2|2|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Alabama,SUV,BEV,2035,0|0|0|0|0|0|0|0|1|1|2|2|3|3|3|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0,20
Alabama,SUV,BEV,2036,0|0|0|0|0|0|0|0|1|1|3|5|4|5|5|4|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0,34
Alabama,SUV,BEV,2037,0|0|0|0|0|0|0|0|1|2|3|6|10|6|8|7|5|3|1|1|1|1|0|0|0|0|0|0|0|0|0,55
Alabama,SUV,BEV,2038,0|0|0|0|0|0|0|0|1|2|4|8|14|16|10|11|10|7|4|2|2|1|1|0|0|0|0|0|0|0|0,93
Alabama,SUV,BEV,2039,0|0|0|0|0|0|0|1|1|3|5|10|18|21|24|14|16|13|10|4|2|2|1|0|0|0|0|0|0|0|0,145
Alabama,SUV,BEV,2040,0|0|0|0|0|0|0|1|1|3|6|12|22|27|31|35|21|23|18|12|5|2|1|1|0|0|0|0|0|0|0,221
Alabama,SUV,BEV,2041,0|0|0|0|0|0|0|1|2|3|7|14|27|34|41|47|51|28|30|21|13|5|2|1|1|0|0|0|0|0|0,328
Alabama,SUV,BEV,2042,0|0|0|0|0|0|0|1|2|4|8|15|31|41|52|62|67|71|37|36|23|13|4|1|1|1|0|0|0|0|0,470
Alabama,SUV,BEV,2043,0|0|0|0|0|0|0|1|2|4|9|17|34|48|62|77|89|93|92|45|40|23|12|4|1|1|0|0|0|0|0,654
Alabama,SUV,BEV,2044,0|0|0|0|0|0|0|1|2|5|10|21|39|53|73|92|111|123|121|111|49|40|21|10|3|1|0|0|0|0|0,886
Alabama,SUV,BEV,2045,0|0|0|0|0|0|0|1|2|5|11|23|47|60|80|108|133|153|160|147|123|49|36|18|7|2|0|0|0|0|0,1165
Alabama,SUV,BEV,2046,0|0|0|0|0|0|0|1|2|5|12|25|51|72|91|119|155|183|200|194|162|123|45|30|13|5|1|0|0|0|0,1489
Alabama,SUV,BEV,2047,0|0|0|0|0|0|0|1|3|6|12|27|55|78|108|135|172|215|239|241|214|162|111|37|23|10|4|1|0|0|0,1854
Alabama,SUV,BEV,2048,0|0|0|0|0|0|0|1|3|6|13|28|59|85|119|161|195|238|280|289|267|214|147|92|28|16|7|3|1|0|0,2252
Alabama,SUV,BEV,2049,0|0|0|0|0|0|1|1|3|6|14|30|63|91|128|176|232|270|310|339|319|267|194|121|71|21|11|5|2|0|0,2675
Alabama,SUV,BEV,2050,0|0|0|0|0|0|1|1|3|7|15|32|66|96|138|191|254|321|352|375|374|319|241|160|93|51|14|8|3|1|0,3116
Alabama,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Alabama,SUV,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0,4
Alabama,SUV,PHEV,2035,0|0|0|0|0|0|0|0|0|0|0|1|1|1|2|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0,7
Alabama,SUV,PHEV,2036,0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|2|1|0|1|1|1|0|0|0|0|0|0|0|0|0|0,14
Alabama,SUV,PHEV,2037,0|0|0|0|0|0|0|0|0|0|1|1|2|2|3|3|3|1|0|1|1|1|0|0|0|0|0|0|0|0|0,19
Alabama,SUV,PHEV,2038,0|0|0|0|0|0|0|0|0|0|1|2|3|3|4|5|4|5|1|1|1|1|1|0|0|0|0|0|0|0|0,32
Alabama,SUV,PHEV,2039,0|0|0|0|0|0|0|0|0|1|1|2|4|5|5|6|7|6|6|2|1|1|1|1|0|0|0|0|0|0|0,49
Alabama,SUV,PHEV,2040,0|0|0|0|0|0|0|0|0|1|1|3|5|7|7|8|8|9|8|7|2|1|1|1|0|0|0|0|0|0|0,69
Alabama,SUV,PHEV,2041,0|0|0|0|0|0|0|0|0|1|2|3|6|7|10|11|11|11|12|9|8|2|1|1|0|0|0|0|0|0|0,95
Alabama,SUV,PHEV,2042,0|0|0|0|0|0|0|0|0|1|2|4|7|9|11|15|15|16|14|15|10|8|2|0|0|0|0|0|0|0|0,129
Alabama,SUV,PHEV,2043,0|0|0|0|0|0|0|0|0|1|2|4|8|10|14|16|22|21|20|17|16|10|7|1|0|0|0|0|0|0|0,169
Alabama,SUV,PHEV,2044,0|0|0|0|0|0|0|0|0|1|2|5|9|12|16|20|23|30|27|25|19|16|9|6|1|0|0|0|0|0|0,221
Alabama,SUV,PHEV,2045,0|0|0|0|0|0|0|0|0|1|2|5|11|15|18|23|29|31|40|33|27|19|15|8|5|1|0|0|0|0|0,283
Alabama,SUV,PHEV,2046,0|0|0|0|0|0|0|0|0|1|2|5|11|16|22|27|33|41|41|48|36|27|17|12|6|3|0|0|0|0|0,348
Alabama,SUV,PHEV,2047,0|0|0|0|0|0|0|0|0|1|2|5|11|17|24|33|40|46|53|50|53|36|25|14|9|4|2|0|0|0|0,425
Alabama,SUV,PHEV,2048,0|0|0|0|0|0|0|0|0|1|2|5|11|17|26|36|47|55|60|64|55|53|33|20|11|7|3|2|0|0|0,508
Alabama,SUV,PHEV,2049,0|0|0|0|0|0|0|0|0|1|2|5|12|18|26|38|52|65|71|72|71|55|48|27|16|8|5|2|1|0|0,595
Alabama,SUV,PHEV,2050,0|0|0|0|0|0|0|0|0|1|2|5|12|18|27|39|55|72|85|86|80|71|50|40|21|11|6|3|1|1|0,686
Alaska,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,BEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Alaska,Car,BEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Alaska,Car,BEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Alaska,Car,BEV,2036,0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|1|1|1|2|1|0|0|0|0|0|0|0|0|0|0|0,8
Alaska,Car,BEV,2037,0|0|0|0|0|0|0|0|0|0|0|1|1|0|1|1|1|1|1|2|1|0|0|0|0|0|0|0|0|0|0,10
Alaska,Car,BEV,2038,0|0|0|0|0|0|0|0|0|0|0|1|2|2|1|1|1|1|1|2|2|1|0|0|0|0|0|0|0|0|0,15
Alaska,Car,BEV,2039,0|0|0|0|0|0|0|0|0|0|1|1|2|2|3|1|1|2|2|1|2|2|1|0|0|0|0|0|0|0|0,21
Alaska,Car,BEV,2040,0|0|0|0|0|0|0|0|0|0|1|1|3|3|4|4|1|2|2|2|1|2|2|0|0|0|0|0|0|0|0,28
Alaska,Car,BEV,2041,0|0|0|0|0|0|0|0|0|0|1|2|3|4|5|5|6|1|2|3|2|1|2|2|0|0|0|0|0|0|0,39
Alaska,Car,BEV,2042,0|0|0|0|0|0|0|0|0|0|1|2|3|5|6|7|8|8|2|3|3|2|1|1|1|0|0|0|0|0|0,53
Alaska,Car,BEV,2043,0|0|0|0|0|0|0|0|0|0|1|2|4|5|7|9|10|11|11|2|3|3|2|1|1|1|0|0|0|0|0,73
Alaska,Car,BEV,2044,0|0|0|0|0|0|0|0|0|0|1|2|4|6|8|10|13|14|14|13|3|3|3|2|1|1|1|0|0|0|0,99
Alaska,Car,BEV,2045,0|0|0|0|0|0|0|0|0|0|1|2|5|6|9|12|15|17|18|17|14|3|3|2|1|1|1|0|0|0|0,127
Alaska,Car,BEV,2046,0|0|0|0|0|0|0|0|0|1|1|2|5|7|10|13|17|21|23|22|19|14|2|2|2|1|0|0|0|0|0,162
Alaska,Car,BEV,2047,0|0|0|0|0|0|0|0|0|1|1|3|5|8|11|14|19|24|27|27|24|19|13|2|2|1|1|0|0|0|0,202
Alaska,Car,BEV,2048,0|0|0|0|0|0|0|0|0|1|1|3|6|8|12|17|21|26|31|32|30|24|17|11|1|1|1|0|0|0|0,243
Alaska,Car,BEV,2049,0|0|0|0|0|0|0|0|0|1|1|3|6|9|13|18|24|29|34|37|36|30|22|14|8|1|1|1|0|0|0,288
Alaska,Car,BEV,2050,0|0|0|0|0|0|0|0|0|1|1|3|6|9|14|19|26|33|37|41|41|36|27|18|11|6|1|1|0|0|0,331
Alaska,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,PHEV,2036,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0,1
Alaska,Car,PHEV,2037,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0,2
Alaska,Car,PHEV,2038,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0,2
