State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Alabama,Car,PHEV,2034,0|0|0|0|0|0|0|0|1|1|0|0|1|2|1|2|4|3|2|1|1|0|0|0|0|0|0|0|0|0|0,19
Alabama,Car,PHEV,2035,0|0|0|0|0|0|0|0|1|2|3|0|1|1|2|1|2|4|2|1|1|1|0|0|0|0|0|0|0|0|0,22
Alabama,Car,PHEV,2036,0|0|0|0|0|0|0|1|1|3|4|7|1|1|1|2|1|2|3|2|1|0|0|0|0|0|0|0|0|0|0,30
Alabama,Car,PHEV,2037,0|0|0|0|0|0|0|1|1|3|6|9|14|1|1|2|2|1|2|2|1|1|0|0|0|0|0|0|0|0|0,47
Alabama,Car,PHEV,2038,0|0|0|0|0|0|0|1|2|3|6|13|18|18|1|1|2|2|1|1|2|1|0|0|0|0|0|0|0|0|0,72
Alabama,Car,PHEV,2039,0|0|0|0|0|0|0|1|2|4|7|13|26|24|22|2|1|1|2|1|1|1|1|0|0|0|0|0|0|0|0,109
Alabama,Car,PHEV,2040,0|0|0|0|0|0|0|1|2|4|8|16|26|34|29|24|2|1|1|1|1|1|1|0|0|0|0|0|0|0|0,152
Alabama,Car,PHEV,2041,0|0|0|0|0|0|0|1|2|5|10|18|33|34|41|32|24|1|1|1|1|0|0|1|0|0|0|0|0|0|0,205
Alabama,Car,PHEV,2042,0|0|0|0|0|0|0|1|2|6|12|22|36|43|42|45|32|22|1|1|1|1|0|0|0|0|0|0|0|0|0,267
Alabama,Car,PHEV,2043,0|0|0|0|0|0|0|1|3|6|13|25|44|48|53|46|45|29|18|1|0|0|0|0|0|0|0|0|0|0|0,332
Alabama,Car,PHEV,2044,0|0|0|0|0|0|0|1|3|6|13|27|52|58|58|58|46|41|24|14|1|0|0|0|0|0|0|0|0|0|0,402
Alabama,Car,PHEV,2045,0|0|0|0|0|0|0|1|3|6|13|28|56|68|70|64|58|42|34|18|10|0|0|0|0|0|0|0|0|0|0,471
Alabama,Car,PHEV,2046,0|0|0|0|0|0|0|1|3|6|14|29|58|74|82|77|64|53|34|26|13|7|0|0|0|0|0|0|0|0|0,541
Alabama,Car,PHEV,2047,0|0|0|0|0|0|1|1|3|6|14|29|58|75|89|90|77|58|43|26|19|9|5|0|0|0|0|0|0|0|0,603
Alabama,Car,PHEV,2048,0|0|0|0|0|0|1|1|3|6|14|29|59|76|91|98|90|70|48|33|19|13|6|3|0|0|0|0|0|0|0,660
Alabama,Car,PHEV,2049,0|0|0|0|0|0|1|1|3|6|14|29|59|77|92|101|98|82|58|36|24|13|9|4|2|0|0|0|0|0|0,709
Alabama,Car,PHEV,2050,0|0|0|0|0|0|1|1|3|6|14|29|59|77|93|102|101|89|68|44|26|17|9|6|3|1|0|0|0|0|0,749
Alabama,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Alabama,SUV,BEV,2028,0|0|0|0|0|0|1|1|1|1|1|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Alabama,SUV,BEV,2029,0|0|0|0|1|1|1|2|2|1|1|2|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16
Alabama,SUV,BEV,2030,0|0|0|0|1|1|1|3|3|4|3|2|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,27
Alabama,SUV,BEV,2031,0|0|0|0|1|2|4|3|6|7|7|5|3|4|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,49
Alabama,SUV,BEV,2032,0|0|0|1|1|3|5|8|7|12|14|13|8|4|4|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,88
Alabama,SUV,BEV,2033,0|0|0|1|2|3|6|11|18|15|24|25|21|11|5|5|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0,155
Alabama,SUV,BEV,2034,0|0|0|1|2|4|8|14|24|37|29|42|41|28|13|5|5|4|1|1|0|0|0|0|0|0|0|0|0|0|0,259
Alabama,SUV,BEV,2035,0|0|0|1|2|5|9|18|31|49|72|51|69|53|34|14|5|4|3|1|0|0|0|0|0|0|0|0|0|0|0,421
Alabama,SUV,BEV,2036,0|0|0|1|2|5|11|22|39|65|96|129|84|90|64|37|14|5|4|3|1|0|0|0|0|0|0|0|0|0|0,672
Alabama,SUV,BEV,2037,0|0|0|1|3|6|13|26|48|82|126|171|211|110|109|71|37|13|4|3|2|1|0|0|0|0|0|0|0|0|0,1037
Alabama,SUV,BEV,2038,0|0|1|1|3|8|15|31|57|99|159|226|279|275|133|121|71|34|11|3|2|1|0|0|0|0|0|0|0|0|0,1530
Alabama,SUV,BEV,2039,0|0|1|2|4|9|19|35|67|118|192|283|369|364|332|146|121|64|28|8|2|1|1|0|0|0|0|0|0|0|0,2166
Alabama,SUV,BEV,2040,0|0|1|2|4|10|21|43|78|139|228|342|462|481|440|367|146|109|53|21|6|2|1|1|0|0|0|0|0|0|0,2957
Alabama,SUV,BEV,2041,0|0|1|2|5|11|23|48|94|161|269|406|558|603|581|486|367|133|90|41|15|4|1|1|0|0|0|0|0|0|0,3900
Alabama,SUV,BEV,2042,0|0|1|2|5|12|26|53|105|194|310|479|662|728|729|642|486|332|110|69|29|11|3|1|0|0|0|0|0|0|0,4989
Alabama,SUV,BEV,2043,0|0|1|2|5|12|28|59|116|216|373|552|780|863|880|805|642|440|275|84|50|20|7|2|0|0|0|0|0|0|0,6212
Alabama,SUV,BEV,2044,0|0|1|2|6|13|30|63|127|238|415|663|898|1017|1044|972|805|581|364|211|61|35|14|5|1|0|0|0|0|0|0,7566
Alabama,SUV,BEV,2045,0|0|1|2|6|14|32|68|137|261|457|737|1077|1171|1230|1153|972|729|481|279|152|42|23|9|3|1|0|0|0|0|0,9037
Alabama,SUV,BEV,2046,0|0|1|2|6|15|33|72|146|280|498|809|1196|1405|1416|1359|1153|880|603|369|202|106|28|15|6|2|0|0|0|0|0,10602
Alabama,SUV,BEV,2047,0|0|1|2|6|15|35|76|155|299|534|880|1311|1559|1699|1564|1359|1044|728|462|267|140|71|19|10|4|1|0|0|0|0,12241
Alabama,SUV,BEV,2048,0|0|1|3|7|16|36|79|163|316|568|941|1423|1709|1885|1876|1564|1230|863|558|335|185|94|47|12|6|2|1|0|0|0,13920
Alabama,SUV,BEV,2049,0|0|1|3|7|16|38|83|171|331|600|1000|1520|1855|2066|2083|1876|1416|1017|662|404|232|125|62|31|8|4|2|1|0|0,15614
Alabama,SUV,BEV,2050,0|0|1|3|7|17|39|86|178|346|628|1054|1612|1982|2243|2282|2083|1699|1171|780|479|280|156|82|40|20|5|3|1|0|0,17277
Alabama,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Alabama,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Alabama,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|1|1|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Alabama,SUV,PHEV,2029,0|0|0|0|0|0|0|1|1|1|1|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Alabama,SUV,PHEV,2030,0|0|0|0|0|0|1|1|1|2|1|1|2|2|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17
Alabama,SUV,PHEV,2031,0|0|0|0|0|0|1|1|2|3|4|2|2|3|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,27
Alabama,SUV,PHEV,2032,0|0|0|0|0|1|1|2|3|5|6|8|3|2|3|3|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0,42
Alabama,SUV,PHEV,2033,0|0|0|0|0|1|2|2|4|5|9|10|13|4|3|4|3|3|1|1|0|0|0|0|0|0|0|0|0|0|0,65
Alabama,SUV,PHEV,2034,0|0|0|0|0|1|2|4|5|8|11|17|16|17|5|3|4|3|2|1|1|0|0|0|0|0|0|0|0|0|0,100
Alabama,SUV,PHEV,2035,0|0|0|0|1|1|2|4|8|11|16|19|27|21|20|5|3|3|2|2|1|0|0|0|0|0|0|0|0|0|0,146
Alabama,SUV,PHEV,2036,0|0|0|0|1|1|2|5|8|16|22|29|31|36|26|22|5|3|3|2|1|0|0|0|0|0|0|0|0|0|0,213
Alabama,SUV,PHEV,2037,0|0|0|0|1|2|3|6|11|17|31|39|48|40|43|28|22|5|2|2|1|1|0|0|0|0|0|0|0|0|0,302
Alabama,SUV,PHEV,2038,0|0|0|0|1|2|4|7|12|23|33|56|63|62|49|48|28|20|4|2|1|1|1|0|0|0|0|0|0|0|0,417
Alabama,SUV,PHEV,2039,0|0|0|0|1|2|4|9|16|26|43|59|91|82|75|54|48|26|17|3|1|1|1|0|0|0|0|0|0|0|0,559
Alabama,SUV,PHEV,2040,0|0|0|0|1|2|5|10|19|32|50|77|97|119|99|83|54|43|21|13|2|1|1|0|0|0|0|0|0|0|0,729
Alabama,SUV,PHEV,2041,0|0|0|0|1|2|5|10|21|39|63|89|126|126|144|110|83|49|36|16|9|2|1|0|0|0|0|0|0|0|0,932
Alabama,SUV,PHEV,2042,0|0|0|0|1|2|5|11|23|44|75|111|144|165|153|159|110|75|40|27|12|6|1|0|0|0|0|0|0|0|0,1164
Alabama,SUV,PHEV,2043,0|0|0|0|1|2|5|12|24|47|85|134|181|188|199|169|159|99|62|31|20|8|4|1|0|0|0|0|0|0|0,1431
Alabama,SUV,PHEV,2044,0|0|0|0|1|2|6|12|25|49|90|150|217|236|227|220|169|144|82|48|22|14|6|3|0|0|0|0|0|0|0,1723
Alabama,SUV,PHEV,2045,0|0|0|0|1|2|6|13|26|51|94|160|244|283|285|251|220|153|119|63|35|15|9|4|2|0|0|0|0|0|0,2036
Alabama,SUV,PHEV,2046,0|0|0|0|1|3|6|13|27|53|98|166|259|318|342|315|251|199|126|91|46|24|10|6|2|1|0|0|0|0|0,2357
Alabama,SUV,PHEV,2047,0|0|0|0|1|3|6|13|28|55|101|173|269|337|385|378|315|227|165|97|66|32|16|7|4|2|1|0|0|0|0,2681
Alabama,SUV,PHEV,2048,0|0|0|0|1|3|6|14|29|56|104|178|279|351|408|425|378|285|188|126|70|46|21|11|4|3|1|0|0|0|0,2987
Alabama,SUV,PHEV,2049,0|0|0|0|1|3|6|14|29|58|106|183|287|364|425|451|425|342|236|144|91|49|31|14|7|3|2|1|0|0|0,3272
Alabama,SUV,PHEV,2050,0|0|0|0|1|3|6|14|30|59|109|186|294|374|441|469|451|385|283|181|104|63|33|20|9|4|2|1|0|0|0,3522
Alaska,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Alaska,Car,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Alaska,Car,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|1|1|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Alaska,Car,BEV,2033,0|0|0|0|0|0|0|0|0|0|0|1|1|1|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Alaska,Car,BEV,2034,0|0|0|0|0|0|0|0|0|1|0|1|2|2|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Alaska,Car,BEV,2035,0|0|0|0|0|0|0|0|1|1|2|1|2|2|2|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0,16
Alaska,Car,BEV,2036,0|0|0|0|0|0|0|0|1|1|2|4|1|2|3|2|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0,20
Alaska,Car,BEV,2037,0|0|0|0|0|0|0|0|1|2|3|5|9|2|3|3|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0,33
Alaska,Car,BEV,2038,0|0|0|0|0|0|0|0|1|2|4|7|11|11|2|3|3|2|1|1|1|0|0|0|0|0|0|0|0|0|0,49
Alaska,Car,BEV,2039,0|0|0|0|0|0|0|1|1|2|5|9|14|15|14|3|3|3|2|1|1|1|0|0|0|0|0|0|0|0|0,75
Alaska,Car,BEV,2040,0|0|0|0|0|0|0|1|1|3|6|10|18|19|18|15|3|3|2|1|1|1|0|0|0|0|0|0|0|0|0,102
Alaska,Car,BEV,2041,0|0|0|0|0|0|0|1|2|3|6|12|21|23|23|19|15|2|2|2|1|0|0|0|0|0|0|0|0|0|0,132
Alaska,Car,BEV,2042,0|0|0|0|0|0|0|1|2|4|7|14|25|28|28|25|19|14|2|2|1|1|0|0|0|0|0|0|0|0|0,173
Alaska,Car,BEV,2043,0|0|0|0|0|0|0|1|2|4|8|15|28|32|34|31|25|18|11|1|1|1|0|0|0|0|0|0|0|0|0,212
Alaska,Car,BEV,2044,0|0|0|0|0|0|0|1|2|4|9|18|31|36|39|37|31|23|15|9|1|1|1|0|0|0|0|0|0|0|0,258
Alaska,Car,BEV,2045,0|0|0|0|0|0|0|1|2|4|9|19|36|40|44|43|37|28|19|11|6|1|1|0|0|0|0|0|0|0|0,301
Alaska,Car,BEV,2046,0|0|0|0|0|0|0|1|2|5|10|20|39|47|49|48|43|34|23|14|8|4|0|0|0|0|0|0|0|0|0,347
Alaska,Car,BEV,2047,0|0|0|0|0|0|0|1|2|5|10|21|41|50|57|54|48|39|28|18|10|6|3|0|0|0|0|0|0|0|0,393
Alaska,Car,BEV,2048,0|0|0|0|0|0|0|1|2|5|11|22|43|53|61|63|54|44|32|21|13|7|4|2|0|0|0|0|0|0|0,438
Alaska,Car,BEV,2049,0|0|0|0|0|0|0|1|2|5|11|23|45|56|64|67|63|49|36|25|15|9|5|2|1|0|0|0|0|0|0,479
Alaska,Car,BEV,2050,0|0|0|0|0|0|0|1|2|5|11|24|46|58|68|71|67|57|40|28|18|11|6|3|2|1|0|0|0|0|0,519
Alaska,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Alaska,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Alaska,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Alaska,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Alaska,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Alaska,Car,PHEV,2036,0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Alaska,Car,PHEV,2037,0|0|0|0|0|0|0|0|0|0|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
