State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Alabama,Car,PHEV,2034,0|0|0|0|0|0|0|0|1|1|0|0|1|2|2|2|4|3|2|1|1|0|0|0|0|0|0|0|0|0|0,20
Alabama,Car,PHEV,2035,0|0|0|0|0|0|0|0|1|2|3|0|1|1|3|2|2|4|2|1|0|1|0|0|0|0|0|0|0|0|0,23
Alabama,Car,PHEV,2036,0|0|0|0|0|0|0|1|1|3|4|7|1|1|2|3|2|2|3|2|1|0|0|0|0|0|0|0|0|0|0,33
Alabama,Car,PHEV,2037,0|0|0|0|0|0|0|1|1|3|6|9|15|1|1|2|3|2|2|2|1|1|0|0|0|0|0|0|0|0|0,50
Alabama,Car,PHEV,2038,0|0|0|0|0|0|0|1|2|3|6|13|19|19|2|1|2|3|1|1|2|1|0|0|0|0|0|0|0|0|0,76
Alabama,Car,PHEV,2039,0|0|0|0|0|0|0|1|2|4|8|14|27|25|23|2|1|2|2|1|1|1|1|0|0|0|0|0|0|0|0,115
Alabama,Car,PHEV,2040,0|0|0|0|0|0|0|1|2|4|9|17|28|35|30|26|2|1|1|2|1|1|1|0|0|0|0|0|0|0|0,161
Alabama,Car,PHEV,2041,0|0|0|0|0|0|0|1|2|5|10|19|36|36|43|33|26|2|1|1|1|0|0|1|0|0|0|0|0|0|0,217
Alabama,Car,PHEV,2042,0|0|0|0|0|0|0|1|3|6|12|22|39|46|44|47|33|23|1|1|1|1|0|0|0|0|0|0|0|0|0,280
Alabama,Car,PHEV,2043,0|0|0|0|0|0|0|1|3|6|13|26|46|51|56|49|47|30|19|1|1|0|1|0|0|0|0|0|0|0|0,350
Alabama,Car,PHEV,2044,0|0|0|0|0|0|1|1|3|6|13|28|53|60|62|62|49|43|25|15|1|0|0|0|0|0|0|0|0|0|0,422
Alabama,Car,PHEV,2045,0|0|0|0|0|0|1|1|3|6|14|29|58|69|72|68|62|44|35|19|11|1|0|0|0|0|0|0|0|0|0,493
Alabama,Car,PHEV,2046,0|0|0|0|0|0|1|1|3|6|14|30|60|75|84|80|68|56|36|27|14|7|0|0|0|0|0|0|0|0|0,562
Alabama,Car,PHEV,2047,0|0|0|0|0|0|1|1|3|7|14|31|60|78|91|92|80|62|46|28|20|10|5|0|0|0|0|0|0|0|0,629
Alabama,Car,PHEV,2048,0|0|0|0|0|0|1|1|3|7|15|31|62|79|94|101|92|72|51|36|20|14|6|3|0|0|0|0|0|0|0,688
Alabama,Car,PHEV,2049,0|0|0|0|0|0|1|1|3|7|15|31|61|80|95|104|101|84|60|39|26|14|9|4|2|0|0|0|0|0|0,737
Alabama,Car,PHEV,2050,0|0|0|0|0|0|1|1|3|7|15|31|62|80|97|105|104|91|69|46|28|18|9|6|3|1|0|0|0|0|0,777
Alabama,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Alabama,SUV,BEV,2030,0|0|0|0|0|0|0|0|1|1|1|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Alabama,SUV,BEV,2031,0|0|0|0|0|0|1|1|1|1|2|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Alabama,SUV,BEV,2032,0|0|0|0|0|0|1|1|1|2|3|4|3|1|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21
Alabama,SUV,BEV,2033,0|0|0|0|0|0|1|2|3|3|5|7|8|4|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,40
Alabama,SUV,BEV,2034,0|0|0|0|0|1|1|2|4|7|7|12|15|10|5|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,69
Alabama,SUV,BEV,2035,0|0|0|0|0|1|1|3|5|10|17|15|25|19|13|5|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0,119
Alabama,SUV,BEV,2036,0|0|0|0|0|1|2|3|7|13|22|37|31|32|23|14|5|2|1|1|0|0|0|0|0|0|0|0|0|0|0,194
Alabama,SUV,BEV,2037,0|0|0|0|0|1|2|4|8|16|29|49|76|40|39|25|14|5|1|1|1|0|0|0|0|0|0|0|0|0|0,311
Alabama,SUV,BEV,2038,0|0|0|0|0|1|2|4|10|19|37|65|101|100|48|43|25|13|4|1|1|0|0|0|0|0|0|0|0|0|0,474
Alabama,SUV,BEV,2039,0|0|0|0|0|1|2|5|11|23|44|81|133|131|121|53|43|23|10|3|1|0|0|0|0|0|0|0|0|0|0,685
Alabama,SUV,BEV,2040,0|0|0|0|1|1|3|6|12|25|52|96|166|173|159|133|53|39|19|8|2|1|0|0|0|0|0|0|0|0|0,949
Alabama,SUV,BEV,2041,0|0|0|0|1|1|3|7|15|29|57|113|198|216|209|176|133|48|32|15|6|1|0|0|0|0|0|0|0|0|0,1260
Alabama,SUV,BEV,2042,0|0|0|0|1|1|3|7|16|34|65|125|232|259|261|231|176|121|40|25|11|4|1|0|0|0|0|0|0|0|0,1613
Alabama,SUV,BEV,2043,0|0|0|0|1|2|4|8|18|38|78|143|257|303|313|288|231|159|100|31|18|7|3|1|0|0|0|0|0|0|0,2003
Alabama,SUV,BEV,2044,0|0|0|0|1|2|4|9|19|41|86|170|292|335|366|345|288|209|131|76|22|12|5|2|0|0|0|0|0|0|0,2415
Alabama,SUV,BEV,2045,0|0|0|0|1|2|4|9|21|45|93|186|347|381|405|405|345|261|173|101|55|15|8|3|1|0|0|0|0|0|0,2861
Alabama,SUV,BEV,2046,0|0|0|0|1|2|4|10|22|48|101|202|380|453|460|447|405|313|216|133|73|38|10|5|2|1|0|0|0|0|0,3326
Alabama,SUV,BEV,2047,0|0|0|0|1|2|4|10|23|51|107|218|411|495|547|508|447|366|259|166|96|51|26|7|4|1|0|0|0|0|0,3800
Alabama,SUV,BEV,2048,0|0|0|0|1|2|5|11|25|54|114|231|441|535|599|605|508|405|303|198|120|67|34|17|4|2|1|0|0|0|0,4282
Alabama,SUV,BEV,2049,0|0|0|0|1|2|5|11|25|57|120|244|467|575|647|661|605|460|335|232|143|83|45|22|11|3|1|1|0|0|0,4756
Alabama,SUV,BEV,2050,0|0|0|0|1|2|5|12|27|59|127|258|494|609|696|715|661|547|381|257|168|99|56|30|15|7|2|1|0|0|0,5229
Alabama,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alabama,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Alabama,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Alabama,SUV,PHEV,2031,0|0|0|0|0|0|0|0|0|1|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Alabama,SUV,PHEV,2032,0|0|0|0|0|0|0|0|0|1|1|2|1|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Alabama,SUV,PHEV,2033,0|0|0|0|0|0|0|0|1|1|2|3|5|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,17
Alabama,SUV,PHEV,2034,0|0|0|0|0|0|0|1|1|2|3|5|6|7|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,31
Alabama,SUV,PHEV,2035,0|0|0|0|0|0|0|1|1|2|4|6|10|8|8|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,45
Alabama,SUV,PHEV,2036,0|0|0|0|0|0|0|1|1|3|5|8|12|13|10|9|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0,66
Alabama,SUV,PHEV,2037,0|0|0|0|0|0|0|1|2|3|7|11|17|16|16|11|9|2|0|0|0|0|0|0|0|0|0|0|0|0|0,95
Alabama,SUV,PHEV,2038,0|0|0|0|0|0|0|1|2|4|8|16|23|22|19|18|11|8|1|0|0|0|0|0|0|0|0|0|0|0|0,133
Alabama,SUV,PHEV,2039,0|0|0|0|0|0|1|1|2|5|10|17|33|30|27|21|18|10|7|1|0|0|0|0|0|0|0|0|0|0|0,183
Alabama,SUV,PHEV,2040,0|0|0|0|0|0|1|1|3|6|11|21|34|43|36|30|21|16|8|5|1|0|0|0|0|0|0|0|0|0|0,237
Alabama,SUV,PHEV,2041,0|0|0|0|0|0|1|1|3|7|13|24|44|44|52|39|30|19|13|6|4|1|0|0|0|0|0|0|0|0|0,301
Alabama,SUV,PHEV,2042,0|0|0|0|0|0|1|2|4|8|16|29|50|57|54|57|39|27|16|10|5|3|0|0|0|0|0|0|0|0|0,378
Alabama,SUV,PHEV,2043,0|0|0|0|0|0|1|2|4|8|18|35|59|65|69|59|57|36|22|12|7|3|2|0|0|0|0|0|0|0|0,459
Alabama,SUV,PHEV,2044,0|0|0|0|0|0|1|2|4|8|19|38|71|77|78|76|59|52|30|17|9|5|2|1|0|0|0|0|0|0|0,549
Alabama,SUV,PHEV,2045,0|0|0|0|0|0|1|2|4|9|19|40|78|92|93|87|76|54|43|23|12|6|3|1|1|0|0|0|0|0|0,644
Alabama,SUV,PHEV,2046,0|0|0|0|0|0|1|2|4|9|20|41|82|102|111|103|87|69|44|33|16|9|4|2|1|0|0|0|0|0|0,740
Alabama,SUV,PHEV,2047,0|0|0|0|0|0|1|2|4|9|20|42|83|107|123|123|103|78|57|34|24|11|6|3|1|1|0|0|0|0|0,832
Alabama,SUV,PHEV,2048,0|0|0|0|0|0|1|2|4|9|20|43|85|109|129|136|123|93|65|44|25|16|8|4|2|1|0|0|0|0|0,919
Alabama,SUV,PHEV,2049,0|0|0|0|0|0|1|2|4|9|20|43|86|111|132|142|136|111|77|50|32|17|11|5|2|1|1|0|0|0|0,993
Alabama,SUV,PHEV,2050,0|0|0|0|0|0|1|2|4|9|21|43|87|112|134|145|142|123|92|59|36|22|11|7|3|2|1|0|0|0|0,1056
Alaska,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Alaska,Car,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Alaska,Car,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Alaska,Car,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|1|1|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Alaska,Car,BEV,2033,0|0|0|0|0|0|0|0|0|0|0|1|1|1|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Alaska,Car,BEV,2034,0|0|0|0|0|0|0|0|0|1|0|1|2|2|1|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,12
Alaska,Car,BEV,2035,0|0|0|0|0|0|0|0|1|1|2|1|2|2|2|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0,16
Alaska,Car,BEV,2036,0|0|0|0|0|0|0|0|1|1|3|4|2|2|3|2|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0,23
Alaska,Car,BEV,2037,0|0|0|0|0|0|0|0|1|2|3|6|9|2|3|3|2|1|2|1|0|0|0|0|0|0|0|0|0|0|0,35
Alaska,Car,BEV,2038,0|0|0|0|0|0|0|0|1|2|4|7|12|12|3|3|3|2|1|1|1|0|0|0|0|0|0|0|0|0|0,52
Alaska,Car,BEV,2039,0|0|0|0|0|0|0|1|1|3|5|9|15|15|14|3|3|3|2|1|1|1|0|0|0|0|0|0|0|0|0,77
Alaska,Car,BEV,2040,0|0|0|0|0|0|0|1|1|3|6|11|19|19|19|15|3|3|2|1|1|1|0|0|0|0|0|0|0|0|0,105
Alaska,Car,BEV,2041,0|0|0|0|0|0|0|1|2|3|6|13|22|24|24|21|15|3|2|2|1|0|0|0|0|0|0|0|0|0|0,139
Alaska,Car,BEV,2042,0|0|0|0|0|0|0|1|2|4|7|14|26|29|30|26|21|14|2|2|1|1|0|0|0|0|0|0|0|0|0,180
Alaska,Car,BEV,2043,0|0|0|0|0|0|0|1|2|4|8|15|28|34|35|33|26|19|12|2|1|1|0|0|0|0|0|0|0|0|0,221
Alaska,Car,BEV,2044,0|0|0|0|0|0|0|1|2|4|9|18|31|36|41|39|33|24|15|9|1|1|1|0|0|0|0|0|0|0|0,265
Alaska,Car,BEV,2045,0|0|0|0|0|0|0|1|2|4|9|19|36|40|44|45|39|30|19|12|6|1|1|0|0|0|0|0|0|0|0,308
Alaska,Car,BEV,2046,0|0|0|0|0|0|0|1|2|5|10|20|39|47|49|48|45|35|24|15|9|4|1|0|0|0|0|0|0|0|0,354
Alaska,Car,BEV,2047,0|0|0|0|0|0|0|1|2|5|11|21|41|51|57|54|48|41|29|19|11|6|3|0|0|0|0|0|0|0|0,400
Alaska,Car,BEV,2048,0|0|0|0|0|0|0|1|2|5|11|23|43|53|61|63|54|44|34|22|14|8|4|2|0|0|0|0|0|0|0,444
Alaska,Car,BEV,2049,0|0|0|0|0|0|0|1|3|5|12|24|46|56|65|68|63|49|36|26|16|9|5|3|1|0|0|0|0|0|0,488
Alaska,Car,BEV,2050,0|0|0|0|0|0|1|1|3|6|12|25|48|59|68|71|68|57|40|28|19|11|6|3|2|1|0|0|0|0|0,529
Alaska,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Alaska,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Alaska,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Alaska,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Alaska,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Alaska,Car,PHEV,2036,0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Alaska,Car,PHEV,2037,0|0|0|0|0|0|0|0|0|0|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Alaska,Car,PHEV,2038,0|0|0|0|0|0|0|0|0|0|1|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
