"Year","NewEV_vec","SHEV_vec","Total_vec","Dereg_NewEV_veh","Dereg_SHEV_veh"
2018,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",1.52538991642359e-05,0
2019,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.000417437549572242,0
2020,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.00466722713724721,0
2021,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.0317085842817733,0
2022,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.156122858070944,0
2023,"0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.61299150684647,0
2024,"0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",2.0342771366428,0
2025,"0|0|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",5.92804410314568,0
2026,"0|0|1|1|1|1|2|2|2|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|1|1|2|2|2|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",15.5760350038487,0
2027,"1|1|1|2|2|2|3|4|4|5|6|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1|1|1|2|2|2|3|4|4|5|6|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",37.6147588575274,0
2028,"1|2|2|3|4|4|5|7|8|10|11|13|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1|2|2|3|4|4|5|7|8|10|11|13|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",84.6765019917817,0
2029,"3|3|4|5|6|8|10|12|15|17|20|23|26|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3|3|4|5|6|8|10|12|15|17|20|23|26|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",179.669876719041,0
2030,"4|5|7|9|11|14|17|20|25|30|35|40|45|49|52|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4|5|7|9|11|14|17|20|25|30|35|40|45|49|52|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",363.375551663486,0
2031,"7|9|12|15|19|23|29|35|43|51|59|68|77|84|89|92|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","7|9|12|15|19|23|29|35|43|51|59|68|77|84|89|92|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",712.170788016084,0
2032,"13|16|20|26|32|40|50|61|73|88|103|118|132|144|154|158|158|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","13|16|20|26|32|40|50|61|73|88|103|118|132|144|154|158|158|0|0|0|0|0|0|0|0|0|0|0|0|0|0",1386.0198989668,0
2033,"23|29|36|46|57|71|88|108|131|156|182|210|235|257|273|282|282|273|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","23|29|36|46|57|71|88|108|131|156|182|210|235|257|273|282|282|273|0|0|0|0|0|0|0|0|0|0|0|0|0",2738.67096130355,0
2034,"42|53|67|84|105|131|162|199|240|286|335|385|432|472|502|517|517|502|472|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|1|1|1|1|1|1|2|2|2|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0","42|53|67|84|106|132|163|199|241|287|336|386|433|474|504|520|520|504|474|0|0|0|0|0|0|0|0|0|0|0|0",5503.30004477888,21.5989503888559
2035,"77|98|124|156|196|244|302|369|446|532|623|715|803|877|933|962|962|933|877|803|0|0|0|0|0|0|0|0|0|0|0","1|1|1|2|2|3|3|4|5|6|7|8|9|9|10|10|10|10|9|8|0|0|0|0|0|0|0|0|0|0|0","78|99|125|158|198|247|305|373|451|538|630|723|811|887|943|972|972|943|887|811|0|0|0|0|0|0|0|0|0|0|0",11032.3716289421,118.469954934197
2036,"142|180|227|287|359|448|553|677|819|976|1143|1312|1473|1610|1711|1765|1765|1711|1610|1473|1312|0|0|0|0|0|0|0|0|0|0","3|3|4|6|7|9|11|13|16|19|22|26|29|31|33|34|34|33|31|29|26|0|0|0|0|0|0|0|0|0|0","145|183|232|292|366|456|564|690|835|995|1166|1338|1501|1641|1745|1799|1799|1745|1641|1501|1338|0|0|0|0|0|0|0|0|0|0",21553.2550642189,419.047278320024
2037,"252|320|404|509|639|795|983|1203|1455|1734|2031|2332|2617|2861|3041|3136|3136|3041|2861|2617|2332|2031|0|0|0|0|0|0|0|0|0","8|10|12|15|19|24|29|36|43|52|60|69|78|85|91|93|93|91|85|78|69|60|0|0|0|0|0|0|0|0|0","259|329|416|524|658|819|1012|1239|1498|1786|2092|2402|2695|2946|3131|3229|3229|3131|2946|2695|2402|2092|0|0|0|0|0|0|0|0|0",40330.0230222593,1200.15536783006
2038,"428|544|688|866|1086|1353|1672|2047|2475|2950|3456|3968|4451|4867|5173|5335|5335|5172|4867|4451|3968|3456|2950|0|0|0|0|0|0|0|0","18|23|29|36|45|57|70|86|104|123|145|166|186|204|217|223|223|216|204|186|166|145|123|0|0|0|0|0|0|0|0","446|566|717|903|1132|1410|1743|2132|2579|3073|3600|4134|4638|5071|5389|5558|5558|5389|5071|4638|4134|3600|3073|0|0|0|0|0|0|0|0",71558.208143585,2995.46630097726
2039,"694|881|1115|1404|1761|2193|2711|3317|4011|4781|5601|6430|7215|7887|8383|8646|8646|8383|7887|7214|6430|5601|4781|4011|0|0|0|0|0|0|0","39|49|62|79|98|123|152|186|225|268|314|360|404|442|469|484|484|469|442|404|360|314|268|225|0|0|0|0|0|0|0","733|930|1177|1483|1859|2316|2862|3503|4236|5048|5914|6791|7619|8329|8852|9131|9131|8852|8329|7619|6791|5914|5048|4236|0|0|0|0|0|0|0",119982.751916846,6720.3207727076
2040,"1073|1362|1723|2170|2721|3390|4189|5127|6199|7389|8656|9938|11150|12190|12956|13363|13363|12956|12190|11150|9938|8656|7389|6199|5127|0|0|0|0|0|0","77|98|124|156|196|244|302|369|447|532|624|716|804|879|934|963|963|934|879|804|716|624|532|447|369|0|0|0|0|0|0","1150|1459|1847|2327|2917|3634|4491|5496|6646|7921|9280|10654|11954|13069|13890|14326|14326|13890|13069|11954|10654|9280|7921|6646|5496|0|0|0|0|0|0",190564.132085981,13733.2244052162
2041,"1589|2017|2552|3215|4031|5021|6206|7595|9184|10946|12823|14723|16518|18059|19194|19797|19796|19194|18059|16518|14723|12823|10946|9184|7595|6206|0|0|0|0|0","142|180|228|287|359|448|553|677|819|976|1144|1313|1473|1611|1712|1766|1766|1712|1611|1473|1313|1144|976|819|677|553|0|0|0|0|0","1731|2197|2779|3502|4391|5469|6759|8272|10003|11922|13967|16036|17992|19670|20906|21562|21562|20906|19670|17991|16036|13967|11922|10003|8272|6759|0|0|0|0|0",288513.573755524,25732.1886571294
2042,"2271|2883|3647|4596|5761|7177|8870|10855|13126|15644|18327|21042|23608|25811|27432|28294|28294|27432|25811|23608|21043|18327|15644|13126|10855|8870|7177|0|0|0|0","241|306|387|487|611|761|940|1151|1392|1659|1943|2231|2503|2737|2908|3000|3000|2908|2736|2503|2231|1943|1659|1392|1151|940|761|0|0|0|0","2512|3188|4034|5083|6372|7938|9810|12006|14518|17303|20270|23274|26111|28547|30341|31294|31294|30341|28547|26111|23274|20270|17303|14518|12006|9810|7938|0|0|0|0",419531.31496552,44481.2175999481
2043,"3151|3999|5059|6375|7992|9955|12304|15057|18207|21701|25423|29189|32748|35803|38052|39248|39248|38052|35803|32748|29189|25423|21701|18207|15057|12304|9955|7992|0|0|0","382|485|614|774|970|1209|1494|1828|2210|2635|3086|3544|3976|4347|4620|4765|4765|4620|4347|3976|3544|3086|2634|2210|1828|1494|1209|970|0|0|0","3533|4484|5674|7149|8962|11164|13797|16885|20418|24336|28509|32733|36724|40150|42672|44013|44013|42672|40150|36724|32733|28509|24335|20418|16885|13797|11164|8962|0|0|0",589942.447797851,71622.3910265722
2044,"4262|5410|6844|8624|10812|13468|16645|20370|24631|29357|34392|39487|44303|48435|51478|53095|53095|51478|48435|44303|39487|34392|29357|24631|20370|16644|13468|10812|8624|0|0","574|729|922|1162|1457|1815|2243|2745|3319|3956|4635|5322|5971|6528|6938|7156|7156|6938|6528|5971|5322|4635|3956|3319|2745|2243|1815|1457|1162|0|0","4836|6139|7766|9786|12269|15283|18888|23115|27951|33313|39027|44809|50273|54963|58416|60251|60251|58416|54963|50273|44809|39027|33313|27951|23115|18887|15283|12269|9786|0|0",806708.714123338,108719.24814942
2045,"5644|7164|9063|11421|14318|17836|22042|26975|32619|38878|45546|52293|58670|64143|68172|70314|70314|68172|64143|58670|52293|45546|38878|32619|26975|22042|17836|14318|11421|9064|0","824|1046|1323|1667|2090|2604|3218|3938|4761|5675|6648|7633|8564|9363|9951|10264|10264|9951|9363|8564|7633|6648|5675|4761|3938|3218|2604|2090|1667|1323|0","6468|8210|10386|13088|16408|20439|25260|30913|37381|44553|52194|59926|67234|73506|78124|80578|80578|78124|73505|67234|59926|52194|44553|37381|30913|25260|20439|16408|13088|10386|0",1077389.36016778,157267.882899338
2046,"7167|9096|11508|14501|18180|22646|27988|34251|41418|49364|57830|66398|74494|81444|86560|89279|89279|86560|81443|74494|66398|57830|49364|41418|34251|27988|22646|18180|14501|11508|42090","1111|1410|1784|2248|2819|3511|4339|5311|6422|7654|8966|10295|11550|12627|13421|13842|13842|13421|12627|11550|10295|8966|7654|6422|5311|4339|3511|2819|2248|1784|6526","8278|10507|13292|16749|20998|26158|32327|39562|47839|57017|66797|76692|86044|94071|99981|103122|103122|99981|94071|86044|76692|66797|57017|47839|39562|32327|26158|20998|16749|13293|48615",1410073.94740128,218624.910667939
2047,"9216|11697|14799|18648|23378|29122|35991|44045|53261|63480|74367|85384|95796|104732|111312|114809|114809|111312|104732|95796|85385|74367|63480|53261|44045|35991|29122|23378|18648|14799|54125","1495|1897|2400|3024|3791|4723|5836|7143|8637|10294|12060|13846|15535|16984|18051|18618|18618|18051|16984|15535|13847|12060|10294|8637|7143|5836|4723|3791|3024|2400|8777","10711|13594|17199|21672|27169|33845|41827|51188|61898|73774|86427|99231|111331|121716|129363|133427|133427|129363|121716|111331|99231|86427|73774|61898|51188|41827|33845|27169|21672|17199|62902",1813286.8468525,294054.30194852
2048,"11669|14810|18738|23611|29600|36872|45569|55767|67435|80373|94159|108108|121291|132605|140936|145363|145363|140936|132605|121291|108108|94159|80373|67435|55767|45569|36872|29600|23611|18738|68529","1956|2483|3141|3958|4962|6181|7638|9348|11304|13473|15783|18122|20332|22228|23625|24367|24367|23625|22228|20331|18122|15783|13473|11304|9348|7638|6181|4962|3958|3141|11487","13625|17293|21878|27568|34562|43053|53208|65115|78739|93846|109942|126230|141622|154833|164561|169730|169730|164561|154833|141622|126230|109942|93846|78739|65115|53208|43053|34562|27568|21879|80017",2295861.61558322,384848.722025289
2049,"14571|18493|23397|29482|36961|46042|56901|69635|84205|100360|117573|134992|151453|165580|175983|181511|181511|175983|165580|151453|134992|117573|100360|84205|69635|56901|46042|36961|29482|23397|85571","2502|3176|4018|5063|6348|7907|9772|11960|14462|17236|20193|23184|26011|28438|30224|31174|31174|30224|28438|26011|23184|20193|17236|14462|11960|9772|7907|6348|5063|4018|14696","17073|21669|27415|34545|43308|53949|66673|81595|98667|117597|137766|158176|177464|194018|206207|212685|212685|206207|194018|177464|158176|137766|117597|98667|81595|66673|53949|43308|34545|27415|100267",2866784.56226991,492354.230950356
2050,"17967|22804|28851|36354|45576|56774|70164|85866|103832|123753|144979|166457|186755|204176|217003|223820|223820|217003|204176|186755|166457|144979|123753|103832|85866|70164|56774|45576|36354|28851|105517","3140|3986|5042|6354|7966|9923|12263|15008|18148|21630|25339|29093|32641|35686|37928|39119|39119|37928|35686|32641|29093|25339|21630|18148|15008|12263|9923|7966|6354|5043|18442","21107|26790|33893|42708|53541|66697|82427|100874|121980|145383|170318|195551|219396|239862|254931|262940|262940|254931|239862|219396|195551|170318|145383|121980|100874|82427|66697|53541|42708|33893|123959",3535008.33491009,617849.205796564
