"State","Segment","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","EV_stock_vector"
"Alabama","Car",2030,342,123,57,307,123734,"15|21|27|31|36|7|11|15|16|14|26|41|23|23|17|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|8|8|8|8|2|4|4|4|4|7|19|11|11|9|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|6|7|8|8|2|2|7|3|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|22|29|33|41|7|12|16|10|9|21|35|15|21|11|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0","28803|25247|21196|17850|13543|10433|1049|1250|1115|773|451|594|644|266|225|145|152|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","Car",2031,480,166,88,421,155039,"17|24|32|40|49|57|9|17|23|23|20|36|52|27|24|15|15|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|8|9|10|11|13|4|4|6|6|5|18|24|12|11|8|8|0|0|0|0|0|0|0|0|0|0|0|0|0","2|6|10|10|11|14|11|3|4|9|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2","0|18|26|34|45|53|63|10|18|19|15|11|26|40|15|16|8|4|0|0|0|0|0|0|0|0|0|0|0|0|0","31662|28795|25236|21183|17833|13521|10407|1045|1242|1098|752|431|562|598|234|198|120|120|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","Car",2032,669,233,125,580,189856,"20|27|36|48|64|75|90|15|25|33|33|26|47|60|27|21|12|10|0|0|0|0|0|0|0|0|0|0|0|0","0|10|11|13|14|17|19|21|4|6|7|8|14|22|29|14|11|7|6|0|0|0|0|0|0|0|0|0|0|0|0","2|9|10|11|13|15|24|12|5|9|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2","0|21|30|40|53|69|83|98|14|20|26|23|14|31|26|14|12|5|1|0|0|0|0|0|0|0|0|0|0|0|0","35327|31654|28783|25220|21161|17804|13488|10367|1038|1224|1072|724|402|516|535|196|165|91|88|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","Car",2033,933,302,185,802,229607,"21|30|42|57|76|98|115|137|20|37|47|45|35|54|61|25|17|9|7|0|0|0|0|0|0|0|0|0|0|0","0|11|13|16|18|19|23|26|30|6|8|10|23|17|24|29|12|9|5|3|0|0|0|0|0|0|0|0|0|0|0","4|11|11|14|17|21|23|43|13|8|11|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4","0|23|33|46|63|83|109|128|149|15|29|35|29|13|12|19|9|7|0|0|0|0|0|0|0|0|0|0|0|0|0","40457|35318|31641|28765|25195|21129|17761|13435|10304|1020|1195|1034|681|360|453|452|154|130|66|60|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","Car",2034,1303,396,254,1118,271309,"24|33|46|66|91|117|152|177|206|31|53|63|57|39|54|54|19|11|6|4|0|0|0|0|0|0|0|0|0|0","0|11|14|17|20|23|27|35|38|45|7|11|28|27|19|25|28|10|6|3|2|0|0|0|0|0|0|0|0|0|0","0|15|15|16|21|23|28|36|66|16|14|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|28|38|51|72|99|130|167|198|210|21|39|36|6|3|7|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0","42682|40446|35303|31621|28736|25156|21076|17691|13355|10193|993|1151|975|622|302|369|349|112|95|44|38|0|0|0|0|0|0|0|0|0|0"
"Alabama","Car",2035,1832,540,363,1566,314442,"26|38|51|73|103|140|181|232|267|305|45|71|79|66|40|48|43|13|8|2|1|0|0|0|0|0|0|0|0|0","0|11|16|21|25|29|34|40|51|57|67|9|32|36|31|20|24|22|8|4|2|1|0|0|0|0|0|0|0|0|0","0|12|20|19|23|27|40|45|66|89|18|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|28|42|58|79|113|154|199|257|281|309|28|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","44449|42671|40430|35282|31588|28689|25092|20994|17582|13216|10026|952|1089|895|539|231|271|250|76|66|29|23|0|0|0|0|0|0|0|0|0"
"Alabama","Car",2036,2575,725,520,2200,358636,"27|40|60|81|113|160|216|277|352|393|434|59|90|92|68|35|37|29|8|4|0|0|0|0|0|0|0|0|0|0","0|14|18|22|27|33|40|49|61|76|85|96|28|40|43|32|19|20|15|5|2|0|0|0|0|0|0|0|0|0|0","0|13|17|27|27|30|39|81|74|92|114|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|30|44|66|90|125|176|240|305|372|412|340|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","45937|44438|42654|40405|35247|31538|28619|24995|20868|17403|13003|9776|893|1001|784|428|165|187|169|50|44|18|14|0|0|0|0|0|0|0|0"
"Alabama","Car",2037,3605,1097,640,3163,403486,"29|42|63|93|127|175|247|331|419|519|562|594|75|103|94|60|26|24|17|4|1|0|0|0|0|0|0|0|0|0","0|20|20|25|30|38|46|58|73|92|111|121|263|34|48|46|29|15|14|10|3|1|0|0|0|0|0|0|0|0|0","0|21|21|25|35|39|46|75|122|113|129|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|31|45|69|102|139|193|272|366|437|543|568|398|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","47214|45926|44420|42627|40364|35192|31461|28509|24843|20649|17126|12685|9408|810|882|644|309|110|122|109|31|28|11|9|0|0|0|0|0|0|0"
"Alabama","Car",2038,4966,1638,790,4425,448642,"30|44|66|98|146|197|272|378|497|618|741|766|746|85|105|84|46|19|16|10|2|0|0|0|0|0|0|0|0|0","0|35|30|31|36|44|53|66|85|107|136|162|336|335|40|50|43|24|10|9|5|1|0|0|0|0|0|0|0|0|0","0|35|31|32|36|50|57|68|143|162|163|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|34|48|72|108|159|215|297|419|509|639|748|753|424|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","48432|47202|45907|44391|42583|40300|35104|31339|28336|24571|20314|16706|12210|8880|698|726|471|208|69|77|69|19|18|7|5|0|0|0|0|0|0"
"Alabama","Car",2039,6671,2396,971,5995,493759,"32|46|69|104|154|226|304|415|569|734|883|1013|964|857|87|93|65|31|11|9|5|0|0|0|0|0|0|0|0|0","0|62|51|44|45|52|63|77|95|123|161|196|448|430|392|43|47|34|17|7|6|3|0|0|0|0|0|0|0|0|0","0|62|51|44|45|51|73|81|147|194|215|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|37|52|77|113|169|247|333|459|559|746|881|995|926|401|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","49668|48420|47182|45879|44347|42517|40199|34969|31149|28002|24155|19810|16085|11530|8150|552|534|319|133|42|47|43|12|10|4|2|0|0|0|0|0"
"Alabama","Car",2040,8670,3400,1232,7761,538227,"33|48|72|108|161|240|349|466|627|839|1050|1204|1272|1104|873|78|72|45|18|5|4|2|0|0|0|0|0|0|0|0","0|109|90|74|64|65|76|92|110|140|184|234|548|571|506|416|39|38|24|11|4|3|2|0|0|0|0|0|0|0|0","0|108|90|73|63|66|74|127|144|212|258|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|41|55|80|119|177|261|384|511|570|819|1026|1170|1222|1022|304|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","50758|49655|48400|47152|45833|44277|42411|40045|34757|30737|27495|23532|19063|15191|10592|7197|392|361|204|80|24|28|26|8|6|3|1|0|0|0|0"
"Alabama","Car",2041,10885,4636,1605,9580,580402,"34|50|75|113|170|251|370|534|701|923|1198|1432|1514|1457|1129|781|61|50|27|10|4|1|0|0|0|0|0|0|0|0","0|176|148|120|101|89|93|106|132|163|207|269|659|692|672|537|389|32|27|16|6|1|1|0|0|0|0|0|0|0|0","0|176|149|121|102|91|93|106|235|214|292|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|48|63|87|124|184|274|403|590|574|844|1129|1365|1437|1351|977|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0","50788|50745|49635|48369|47105|45760|44168|42246|39801|34237|30125|26743|22616|17990|13961|9364|6036|258|228|123|47|14|16|15|4|4|1|1|0|0|0"
"Alabama","Car",2042,13191,6088,2108,11328,620966,"35|52|79|118|176|262|387|566|804|1035|1320|1633|1798|1732|1487|1008|607|41|31|14|5|1|0|0|0|0|0|0|0|0","0|261|232|192|159|132|121|129|151|188|241|304|763|828|807|710|502|317|22|17|8|3|1|0|0|0|0|0|0|0|0","0|261|231|193|157|133|121|129|150|392|310|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|55|70|95|132|194|285|421|614|606|872|1176|1512|1682|1590|1300|724|0|0|0|0|0|0|0|0|0|0|0|0|0|0","52135|50775|50724|49604|48320|47031|45647|43998|41990|39141|33486|29237|25658|21315|16519|12356|7874|4730|158|136|71|27|8|9|8|2|2|1|0|0|0"
"Alabama","Car",2043,15505,7688,2745,12920,659251,"36|55|84|123|184|272|405|593|852|1181|1477|1798|2050|2057|1766|1329|784|409|25|16|7|2|0|0|0|0|0|0|0|0","0|357|328|286|237|195|169|161|176|213|268|354|859|951|961|849|663|409|224|14|9|4|1|0|0|0|0|0|0|0|0","0|357|330|285|237|195|170|160|176|212|599|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|64|79|104|142|203|296|438|642|533|947|1237|1592|1873|1866|1534|1052|318|0|0|0|0|0|0|0|0|0|0|0|0|0","53408|52121|50755|50692|49553|48244|46915|45471|43731|41206|38211|32423|27978|24136|19545|14612|10414|6209|3385|92|77|39|14|4|5|5|1|1|0|0|0"
"Alabama","Car",2044,17753,9374,3443,14391,694802,"40|57|85|128|192|284|420|617|891|1250|1676|2013|2255|2344|2097|1578|1031|529|243|13|6|3|1|0|0|0|0|0|0|0","0|456|433|389|332|276|231|208|208|241|296|373|995|1057|1098|1008|789|540|289|139|8|5|2|1|0|0|0|0|0|0|0","0|455|432|389|333|276|232|208|210|240|363|305|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|73|91|113|154|215|309|454|665|467|884|1373|1701|1991|2086|1808|1249|673|85|0|0|0|0|0|0|0|0|0|0|0|0","54586|53394|52101|50721|50642|49476|48125|46735|45195|42825|40133|36928|30951|26249|22087|17268|12315|8256|4506|2175|50|42|22|8|3|3|3|1|1|0|0"
"Alabama","Car",2045,19889,11021,4217,15475,727418,"41|59|88|130|200|294|435|640|924|1307|1772|2266|2521|2577|2388|1873|1223|696|315|130|6|3|1|0|0|0|0|0|0|0","0|554|537|495|434|369|307|269|254|272|324|403|1017|1202|1212|1150|937|640|382|179|77|4|2|1|0|0|0|0|0|0|0","0|556|536|494|434|368|309|267|254|271|458|270|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|83|101|124|163|227|324|470|687|391|835|1351|1891|2156|2233|2030|1482|812|115|0|0|0|0|0|0|0|0|0|0|0|0","55518|54572|53373|52067|50670|50562|49354|47939|46451|44165|41616|38692|35193|28970|23959|19481|14547|9775|6064|3043|1336|27|22|11|4|1|2|1|0|0|0"
"Alabama","Car",2046,21934,12658,4982,16581,756897,"42|62|92|137|203|305|452|663|957|1355|1852|2400|2847|2879|2625|2133|1453|825|414|169|64|3|2|0|0|0|0|0|0|0","0|623|637|595|535|462|391|336|308|313|355|434|1104|1282|1363|1264|1066|761|453|236|99|38|2|1|0|0|0|0|0|0|0","0|622|637|596|534|460|391|336|306|312|446|342|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|89|110|135|174|236|337|487|708|350|770|1326|1912|2427|2441|2184|1673|979|243|0|0|0|0|0|0|0|0|0|0|0|0","56207|55503|54550|53339|52014|50592|50437|49163|47648|45337|42826|40033|36788|32895|26388|21080|16390|11558|7212|4117|1992|789|14|11|6|3|0|0|1|0|0"
"Alabama","Car",2047,23839,14230,5729,17559,783127,"43|63|95|142|211|310|466|685|989|1401|1919|2502|3014|3261|2930|2343|1655|981|492|222|83|31|1|0|0|0|0|0|0|0","0|700|709|690|626|550|471|406|365|358|391|465|1158|1375|1497|1414|1171|865|537|281|131|50|19|1|0|0|0|0|0|0|0","0|700|708|691|625|549|472|407|366|357|452|402|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|96|116|145|185|247|344|503|730|295|733|1292|1917|2491|2770|2402|1805|1113|375|0|0|0|0|0|0|0|0|0|0|0|0","56657|56192|55480|54515|53286|51933|50467|50242|48865|46438|43905|41111|37984|34312|29935|23178|17697|13014|8558|4902|2713|1272|453|7|6|3|1|0|0|0|0"
"Alabama","Car",2048,25580,15710,6436,18419,806156,"44|65|98|146|218|321|472|704|1020|1445|1981|2589|3141|3449|3330|2617|1818|1117|584|262|108|37|14|0|0|0|0|0|0|0","0|772|787|762|711|628|544|471|424|405|429|496|1211|1437|1594|1581|1308|951|612|334|156|65|24|8|0|0|0|0|0|0|0","6|766|788|762|711|628|545|471|422|406|457|468|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6","0|102|123|152|195|259|358|509|751|254|684|1276|1910|2533|2870|2744|1998|1208|490|3|0|0|0|0|0|0|0|0|0|0|0","56938|56642|56169|55445|54460|53201|51804|50271|49937|47571|44903|42089|38932|35361|31166|26283|19437|14031|9648|5827|3234|1744|796|254|3|3|1|0|0|0|0"
"Alabama","Car",2049,27129,17060,7088,19147,826095,"45|67|100|150|224|330|487|711|1049|1488|2039|2666|3249|3593|3520|2977|2027|1226|665|313|129|51|17|6|0|0|0|0|0|0","0|840|860|835|775|700|609|529|471|451|469|530|1263|1493|1664|1677|1478|1060|672|378|184|77|31|10|4|0|0|0|0|0|0","19|820|861|836|775|699|608|529|472|452|471|527|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|19","2|107|131|160|204|270|371|527|757|223|644|1254|1915|2563|2945|2859|2299|1348|566|0|0|0|0|0|0|0|0|0|0|0|2","57048|56924|56619|56133|55390|54375|53070|51604|49968|48576|45940|42984|39807|36185|32070|27323|22047|15403|10394|6571|3847|2084|1100|490|140|2|1|1|0|0|0"
"Alabama","Car",2050,28473,18280,7677,19716,843060,"44|67|102|152|229|340|501|733|1056|1528|2098|2739|3343|3717|3666|3144|2313|1368|730|357|154|60|23|7|2|0|0|0|0|0","0|898|930|904|841|754|665|580|519|488|506|563|1318|1548|1725|1748|1564|1204|750|416|210|93|36|14|5|1|0|0|0|0|0","29|869|930|904|841|753|666|579|519|489|505|564|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|29","3|111|137|167|211|278|383|542|779|172|607|1236|1914|2595|3001|2946|2403|1573|653|2|0|0|0|0|0|0|0|0|0|0|3","56957|57033|56900|56583|56078|55303|54241|52864|51292|48552|46856|43923|40601|36954|32767|28077|22890|17497|11420|7083|4338|2481|1316|681|296|77|1|1|0|0|0"
"Alabama","SUV",2020,15,0,0,16,1357,"2|2|3|3|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|3|3|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","501|220|205|190|121|71|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","SUV",2021,22,0,0,23,2867,"3|2|3|4|4|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|2|3|5|4|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1512|501|221|204|191|122|71|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","SUV",2022,42,0,0,41,5373,"9|5|3|5|6|5|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|4|3|5|6|5|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2508|1511|500|220|205|190|120|70|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","SUV",2023,74,1,0,76,9619,"14|13|7|5|7|9|8|6|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|14|7|5|7|9|8|6|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4251|2508|1511|499|220|205|189|119|70|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","SUV",2024,124,3,0,137,14611,"23|21|20|10|8|9|11|9|7|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|26|24|22|11|8|9|13|10|8|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4998|4250|2507|1509|499|221|203|189|119|70|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","SUV",2025,205,9,0,223,26790,"28|37|33|31|16|10|12|14|11|8|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|30|40|36|33|16|11|14|17|12|8|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","12191|4997|4249|2505|1508|497|220|203|189|117|69|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","SUV",2026,363,13,5,385,42836,"69|44|58|52|46|22|14|16|17|13|8|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|2|2|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|73|48|61|56|50|23|14|18|18|13|7|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","16074|12187|4996|4245|2503|1506|496|219|203|186|114|66|43|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","SUV",2027,599,23,14,640,64290,"92|106|68|88|75|66|30|17|18|18|12|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|2|2|2|2|2|1|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|2|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|98|115|72|94|82|72|33|19|18|19|11|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","21505|16071|12182|4991|4241|2498|1503|493|218|198|180|110|61|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
