"State","Segment","Year","LIB_recycling","LIB_available","LIB_reuse_EV","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","EV_stock_vector"
"Alabama","Car",2037,10827.863774537,6879.3613526262,3014,383163,"4|62|7|141|15|314|23|676|37|1262|50|2106|50|2695|27|2127|9|925|1|246|0|43|0|6|0|1|0|0|0|0","0|223|259|310|279|313|260|255|264|181|329|114|956|115|1237|37|1055|7|505|1|145|0|26|0|4|0|1|0|0|0|0","223|0|570|0|593|0|516|0|447|0|442|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|223","0|56655|0|53476|0|49932|0|45728|0|37551|0|30528|0|23418|0|15110|0|7424|0|2746|0|802|0|230|0|85|0|17|0|2"
"Alabama","Car",2038,12413.7617842244,8027.0863530075,3552,416988,"5|65|9|150|17|337|28|733|44|1483|60|2407|60|3030|35|2461|11|1115|2|295|0|56|0|8|0|1|0|0|0|0","0|254|297|365|328|382|307|314|304|222|389|135|1097|138|1390|48|1220|11|609|1|174|0|35|0|5|0|1|0|0|0|0","254|0|663|0|710|0|621|0|525|0|526|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|254","0|59421|0|56563|0|53260|0|49437|0|44097|0|34832|0|26230|0|17451|0|8969|0|3326|0|1094|0|293|0|78|0|25|0|4"
"Alabama","Car",2039,14080.9397732866,9243.25571010065,4076,448571,"5|69|10|159|19|358|33|784|52|1606|72|2827|71|3463|41|2766|15|1291|4|356|0|67|0|11|0|1|0|0|0|0","0|286|333|416|372|445|353|375|344|269|431|165|1290|165|1590|57|1372|14|705|2|209|0|41|0|6|0|1|0|0|0|0","286|0|749|0|817|0|728|0|613|0|596|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|286","0|61866|0|59324|0|56335|0|52733|0|47651|0|40928|0|29921|0|19534|0|10384|0|4028|0|1330|0|401|0|98|0|23|0|7"
"Alabama","Car",2040,15788.8393408727,10517.2589239448,4622,477198,"6|71|11|166|22|378|38|832|61|1717|87|3058|86|4064|49|3161|17|1451|4|412|1|81|0|13|0|1|0|0|0|0","0|327|375|471|417|506|395|434|383|320|472|199|1406|199|1867|67|1567|16|793|3|243|0|50|0|8|0|1|0|0|0|0","327|0|845|0|923|0|829|0|702|0|671|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|327","0|63967|0|61764|0|59085|0|55777|0|50793|0|44198|0|35192|0|22296|0|11636|0|4684|0|1611|0|490|0|135|0|29|0|6"
"Alabama","Car",2041,17387.5220440799,11809.0648093171,5216,501332,"6|74|13|173|24|395|43|875|71|1819|101|3266|103|4397|59|3710|21|1659|5|463|1|93|0|16|0|2|0|0|0|0","0|373|425|538|469|573|439|493|420|368|511|235|1511|238|2023|81|1841|20|906|4|273|0|57|0|10|0|1|0|0|0|0","373|0|962|0|1042|0|932|0|788|0|745|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|373","0|65492|0|63862|0|61515|0|58499|0|53672|0|47064|0|37976|0|26275|0|13324|0|5261|0|1874|0|593|0|165|0|40|0|7"
"Alabama","Car",2042,18764.9166562532,13032.0857907466,5817,521766,"7|75|14|178|27|410|48|913|79|1910|116|3458|119|4692|71|4013|25|1947|6|529|1|106|0|18|0|2|0|0|0|0","0|407|471|608|526|650|491|557|460|421|548|272|1610|280|2163|98|1991|23|1064|4|311|1|65|0|11|0|1|0|0|0|0","407|0|1079|0|1176|0|1047|0|881|0|820|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|407","0|65668|0|65385|0|63604|0|60906|0|56243|0|49673|0|40393|0|28339|0|15787|0|6053|0|2102|0|690|0|200|0|50|0|10"
"Alabama","Car",2043,19943.3633068437,14110.6308645866,6347,538389,"7|77|15|180|30|421|54|947|88|1992|131|3629|135|4966|81|4281|29|2105|6|621|1|120|0|20|0|4|0|0|0|0","0|429|499|662|572|725|538|628|500|474|583|309|1701|321|2292|113|2125|28|1150|5|365|1|74|0|12|0|2|0|0|0|0","429|0|1162|0|1296|0|1166|0|974|0|892|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|429","0|66621|0|65560|0|65121|0|62974|0|58540|0|52007|0|42587|0|30116|0|17033|0|7232|0|2418|0|772|0|232|0|60|0|13"
"Alabama","Car",2044,20971.5045505707,15028.038516446,6776,551428,"7|78|15|183|31|425|58|972|98|2063|145|3782|151|5211|92|4530|34|2246|7|671|1|141|0|22|0|4|0|0|0|0","0|445|516|697|603|781|574|691|535|528|617|344|1783|361|2410|129|2249|33|1227|6|395|1|87|0|15|0|2|0|0|0|0","445|0|1213|0|1383|0|1265|0|1063|0|961|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|445","0|67059|0|66511|0|65296|0|64475|0|60530|0|54114|0|44562|0|31730|0|18102|0|7813|0|2894|0|889|0|260|0|70|0|16"
"Alabama","Car",2045,21861.4810041599,15819.4564141887,7128,560998,"7|78|16|185|33|432|62|977|106|2115|160|3914|169|5428|102|4752|38|2376|10|716|1|153|0|27|0|4|0|0|0|0","0|463|533|726|624|820|601|739|558|576|644|381|1857|402|2513|144|2361|36|1298|7|422|1|93|0|17|0|2|0|0|0|0","463|0|1259|0|1444|0|1340|0|1135|0|1025|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|463","0|67062|0|66949|0|66243|0|64649|0|61963|0|55954|0|46358|0|33200|0|19078|0|8307|0|3127|0|1065|0|299|0|78|0|18"
"Alabama","Car",2046,22598.3871181794,16504.2041202372,7428,567183,"8|77|17|186|34|435|65|993|112|2123|173|4010|186|5614|114|4949|43|2492|10|758|1|163|0|29|0|5|0|1|0|0","0|482|551|756|646|851|622|775|579|613|658|415|1912|444|2603|160|2460|40|1362|7|446|1|100|0|18|0|3|0|0|0|0","482|0|1307|0|1498|0|1396|0|1190|0|1073|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|482","0|66601|0|66952|0|66679|0|65587|0|62099|0|57265|0|47933|0|34540|0|19984|0|8759|0|3321|0|1151|0|360|0|90|0|21"
"Alabama","Car",2047,23160.2289800632,17067.7668278659,7695,570101,"8|77|17|185|35|437|67|1001|117|2156|183|4024|200|5750|126|5118|47|2595|11|795|2|173|0|31|0|5|0|1|0|0","0|496|568|785|668|884|642|805|595|640|674|441|1929|481|2669|176|2544|45|1418|9|468|1|106|0|19|0|4|0|0|0|0","496|0|1353|0|1552|0|1447|0|1235|0|1115|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|496","0|65797|0|66492|0|66682|0|66018|0|62984|0|57352|0|49044|0|35717|0|20805|0|9189|0|3497|0|1221|0|388|0|109|0|24"
"Alabama","Car",2048,23547.7562280938,17502.9935108292,7908,570035,"8|77|17|183|36|435|69|1003|121|2172|191|4083|211|5767|134|5240|52|2684|12|827|2|181|0|32|0|5|0|1|0|0","0|504|578|808|684|914|659|835|609|664|686|461|1964|509|2681|190|2606|50|1467|10|486|1|111|0|20|0|4|0|0|0|0","504|0|1386|0|1599|0|1495|0|1273|0|1147|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|504","0|64738|0|65690|0|66224|0|66021|0|63387|0|58153|0|49085|0|36542|0|21531|0|9577|0|3666|0|1283|0|411|0|118|0|28"
"Alabama","Car",2049,23800.6522778053,17812.1835581667,8056,567338,"8|75|18|181|37|430|71|998|125|2175|198|4112|220|5853|141|5256|55|2748|13|855|2|189|0|34|0|6|0|1|0|0","0|506|581|820|694|937|672|861|619|687|694|478|1983|531|2723|200|2615|53|1501|11|504|1|116|0|21|0|4|0|0|0|0","506|0|1401|0|1631|0|1532|0|1307|0|1173|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|506","0|63541|0|64633|0|65424|0|65568|0|63384|0|58514|0|49762|0|36549|0|22038|0|9923|0|3819|0|1344|0|432|0|124|0|32"
"Alabama","Car",2050,23949.0389861317,18016.5860663146,8144,562318,"8|74|18|179|38|425|71|987|127|2161|203|4114|227|5893|147|5332|58|2755|14|877|2|194|0|35|0|6|0|1|0|0","0|508|580|824|697|948|678|879|625|706|697|493|1991|549|2743|208|2653|56|1506|11|516|2|120|0|22|0|4|0|1|0|0","508|0|1404|0|1645|0|1557|0|1331|0|1190|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|508","0|62212|0|63437|0|64371|0|64777|0|62943|0|58505|0|50065|0|37057|0|22034|0|10165|0|3957|0|1400|0|452|0|131|0|33"
"Alabama","SUV",2020,8.05922613554763,0.343180080359808,0,2068,"0|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|855|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","SUV",2021,30.31859706149,1.32314138519898,0,3349,"0|11|0|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1212|0|854|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","SUV",2022,79.6329169344254,3.70488739482127,0,7981,"0|13|0|27|0|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1282|0|1211|0|850|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","SUV",2023,203.875192896056,5.31801630304583,6,16109,"1|44|0|28|0|57|0|71|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|0|0|0|1|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|0|0|0|1|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4635|0|1280|0|1205|0|842|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","SUV",2024,446.951397130059,14.0689812847547,15,28288,"2|78|2|103|2|61|2|103|0|95|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|3|0|3|0|1|0|3|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1|0|3|3|0|1|0|3|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1","0|8142|0|4628|0|1275|0|1194|0|818|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","SUV",2025,869.594263307937,38.9742119227466,33,40389,"4|119|4|182|5|220|3|110|2|135|0|84|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|2|6|1|5|0|3|0|4|0|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3|0|7|0|7|5|0|3|0|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3","0|12225|0|8128|0|4609|0|1263|0|1156|0|763|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","SUV",2026,1540.11682638362,89.4162510874813,75,56212,"7|123|9|276|10|388|9|396|5|145|2|120|0|49|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|9|6|11|5|11|2|12|0|6|0|13|0|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6|0|15|0|16|0|14|12|0|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6","0|12237|0|12205|0|8095|0|4564|0|1217|0|1073|0|651|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","SUV",2027,2562.46013157054,177.735167171372,158,77145,"12|166|16|284|19|588|19|695|14|523|5|130|2|70|0|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|16|14|17|12|21|8|22|3|20|1|14|0|11|0|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0","11|0|29|0|29|0|29|0|25|20|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|11","0|16158|0|12217|0|12156|0|8015|0|4428|0|1120|0|907|0|464|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","SUV",2028,3911.40848367767,332.842812941252,277,101948,"18|225|27|383|35|605|38|1051|29|911|13|464|3|75|0|28|0|6|0|0|0|0|0|0|0|0|0|0|0|0","0|21|27|25|30|24|31|17|37|9|33|3|51|2|13|0|8|0|2|0|0|0|0|0|0|0|0|0|0|0|0","21|0|52|0|53|0|48|0|45|8|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|21","0|21666|0|16132|0|12168|0|12036|0|7779|0|4129|0|930|0|635|0|247|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","SUV",2029,5456.44726095156,578.296940698208,472,131371,"26|279|43|522|59|813|67|1077|54|1375|28|796|8|266|1|31|0|9|0|2|0|0|0|0|0|0|0|0|0|0","0|39|47|46|51|43|50|31|47|17|53|6|82|3|46|0|8|0|4|0|0|0|0|0|0|0|0|0|0|0|0","39|0|93|0|94|0|82|0|64|12|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|39","0|26208|0|21631|0|16067|0|12047|0|11669|0|7256|0|3541|0|635|0|328|0|98|0|0|0|0|0|0|0|0|0|0"
"Alabama","SUV",2030,7194.29462730094,966.64032545294,779,164538,"34|344|61|644|92|1107|111|1443|96|1404|54|1202|17|461|3|109|0|10|0|3|0|0|0|0|0|0|0|0|0|0","0|61|77|83|89|81|85|61|72|34|60|14|128|7|77|1|31|0|4|0|1|0|0|0|0|0|0|0|0|0|0","61|0|160|0|170|0|145|0|106|17|57|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|61","0|31871|0|26165|0|21544|0|15908|0|11628|0|10865|0|6225|0|2595|0|319|0|126|0|30|0|0|0|0|0|0|0|0"
"Alabama","SUV",2031,9248.4877554856,1485.125925005,1229,200046,"43|407|79|793|130|1362|170|1956|158|1875|93|1225|32|695|6|191|1|34|0|3|0|0|0|0|0|0|0|0|0|0","0|86|110|129|134|141|136|111|116|63|90|25|139|15|118|3|52|0|14|0|1|0|0|0|0|0|0|0|0|0|0","86|0|239|0|275|0|247|0|180|0|115|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|86","0|37237|0|31818|0|26060|0|21330|0|15338|0|10742|0|9302|0|4579|0|1495|0|121|0|39|0|8|0|0|0|0|0|0"
"Alabama","SUV",2032,11672.3674459995,2077.88832496148,1736,238963,"53|465|99|936|168|1669|235|2394|238|2530|150|1613|53|704|11|287|1|60|0|8|0|0|0|0|0|0|0|0|0|0","0|107|137|174|181|205|191|178|168|109|132|46|186|26|122|5|79|1|25|0|4|0|0|0|0|0|0|0|0|0|0","107|0|312|0|386|0|369|0|277|0|179|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|107","0|41950|0|37177|0|31690|0|25801|0|20583|0|14160|0|9090|0|6846|0|2679|0|624|0|35|0|9|0|2|0|0|0|0"
"Alabama","SUV",2033,14415.5547088365,2698.15940797155,2226,283555,"65|540|122|1068|209|1965|301|2926|324|3082|222|2168|83|925|18|290|3|89|0|14|0|1|0|0|0|0|0|0|0|0","0|127|161|216|221|263|243|243|220|161|173|73|258|44|160|9|81|1|36|0|8|0|1|0|0|0|0|0|0|0|0","127|0|376|0|485|0|484|0|380|0|246|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|127","0|48285|0|41881|0|37026|0|31376|0|24907|0|19037|0|11995|0|6583|0|4042|0|1143|0|200|0|9|0|2|0|0|0|0"
"Alabama","SUV",2034,17412.5361083273,3373.88879088929,2756,329775,"78|641|149|1241|258|2240|375|3440|412|3758|299|2632|120|1242|28|381|5|89|0|22|0|3|0|0|0|0|0|0|0|0","0|159|198|264|267|325|294|299|269|206|216|101|321|66|216|15|106|3|37|0|11|0|1|0|0|0|0|0|0|0|0","159|0|462|0|592|0|592|0|475|0|317|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|159","0|57029|0|48206|0|41712|0|36660|0|30285|0|23042|0|16183|0|8724|0|3795|0|1746|0|371|0|54|0|2|0|0|0|0"
"Alabama","SUV",2035,20622.7549678754,4174.66124240999,3396,376582,"92|707|179|1472|315|2601|463|3913|513|4412|381|3207|161|1506|39|511|6|118|1|22|0|5|0|0|0|0|0|0|0|0","0|197|243|328|329|402|361|370|325|254|261|128|393|89|264|21|142|4|48|0|11|0|2|0|0|0|0|0|0|0|0","197|0|571|0|731|0|731|0|580|0|389|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|197","0|61924|0|56936|0|48011|0|41299|0|35365|0|28008|0|19582|0|11838|0|5076|0|1597|0|567|0|100|0|13|0|0|0|0"
