"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total"
"Alabama","SUV",2039,94789.1061570618,4216,1094,5310,2521.62998843197,54587.8096397897,8941.57893824989,39091.3475674542,102620.736145494
"Alabama","SUV",2040,92362.6275795971,5726,1423,7149,2521.62998843197,55648.8624341401,8716.57822928892,37667.8169046001,102033.257568029
"Alabama","SUV",2041,90194.7914031934,7576,1813,9389,0,55474.4819780616,8343.680991311,35765.6284338208,99583.7914031934
"Alabama","SUV",2042,88043.0005534756,9750,2255,12005,0,56791.5954295278,8224.95423050821,35031.4508934396,100048.000553476
"Alabama","SUV",2043,85915.7106005332,12200,2751,14951,0,58161.655494313,8139.97304868428,34565.082057536,100866.710600533
"Alabama","SUV",2044,83799.6986353948,14824,3284,18108,0,59646.3636337018,8077.91815759703,34183.416844096,101907.698635395
"Alabama","SUV",2045,81670.9766394458,17513,3832,21345,0,61079.9639028882,8027.05087214919,33908.9618644084,103015.976639446
"Alabama","SUV",2046,79494.8059878041,20214,4383,24597,0,62445.578280829,7968.90781022356,33677.3198967515,104091.805987804
"Alabama","SUV",2047,77225.151207545,22871,4920,27791,0,63675.8540638483,7908.63865893703,33431.6584847597,105016.151207545
"Alabama","SUV",2048,74842.4826677688,25441,5407,30848,0,64794.7809890213,7835.52382357008,33060.1778551774,105690.482667769
"Alabama","SUV",2049,72328.4740199097,27882,5833,33715,0,65725.8281609386,7752.37366226932,32565.2721967017,106043.47401991
"Alabama","SUV",2050,69692.1047622029,30144,6164,36308,0,66372.9485770577,7632.71142404739,31994.4447610978,106000.104762203
"Arizona","Car",2020,153328.280888846,9,6,15,0,3589.72539012661,643.28398384926,401152,405385.009373976
"Arizona","Car",2021,151199.546018955,14,7,21,0,5347.61172992299,853.997203863752,750052,756253.608933787
"Arizona","Car",2022,151630.019474053,23,14,37,0,7699.72886213815,531.379296720664,291410,299641.108158859
"Arizona","Car",2023,151071.056795964,37,20,57,0,8118.08768525549,385.84088127295,220605,229108.928566528
"Arizona","Car",2024,151098.5142712,61,34,95,0,6586.26772406423,456.088127294982,139888,146930.355851359
"Arizona","Car",2025,151681.724889426,97,52,149,20156.8773589442,15336.5703963895,3114.87572987528,153536.156122105,171987.60224837
"Arizona","Car",2026,153276.029258212,152,80,232,20156.8773589445,20608.4689632031,4173.23908383462,148883.198570118,173664.906617156
"Arizona","Car",2027,155839.602935192,234,119,353,20156.8773589442,27676.229675139,6164.44652751205,142508.804091485,176349.480294136
"Arizona","Car",2028,159353.76321923,361,177,538,20156.8773589442,35170.9804436167,6581.13760725162,138296.522527306,180048.640578175
"Arizona","Car",2029,163771.001369606,536,254,790,20156.8773589445,43072.9450905961,8738.46378714304,132906.469850812,184717.878728551
"Arizona","Car",2030,168978.379962114,779,350,1129,20156.8773589442,51762.4448072153,10115.2926780647,128386.519835778,190264.257321058
"Arizona","Car",2031,174812.104318982,1102,465,1567,19273.5422975109,61541.3122292528,12911.1112150597,121200.22317218,195652.646616493
"Arizona","Car",2032,181017.351933446,1517,583,2100,19273.5422975109,71511.3564572075,15771.583105098,115107.954668651,202390.894230956
"Arizona","Car",2033,187266.475352106,2036,699,2735,19273.5422975109,86686.3020253626,17983.8381219366,104604.877502318,209275.017649617
"Arizona","Car",2034,193113.359958472,2690,810,3500,19273.5422975109,96441.7080282343,19099.4193572849,100345.774870464,215886.902255983
"Arizona","Car",2035,198090.500928599,3493,904,4397,19273.5422975109,105337.745031181,19767.0706774682,96656.2275174609,221761.04322611
"Arizona","Car",2036,201693.8618166,4476,997,5473,19273.5422975109,113173.642476412,20149.2934267602,93117.4682109388,226440.404114111
"Arizona","Car",2037,203484.687710847,5663,1106,6769,19273.5422975109,119567.228761,20209.4832099892,89750.5180373693,229527.230008358
"Arizona","Car",2038,203176.662288418,7132,1277,8409,19273.5422975109,124484.660699939,20003.8737299635,86370.6701560258,230859.204585929
"Arizona","Car",2039,200694.665486739,9007,1562,10569,19273.5422975109,127964.473096883,19616.1169294651,82956.617757901,230537.207784249
"Arizona","Car",2040,196065.648397559,11397,2003,13400,19273.5422975109,129966.207560968,19084.9549386749,79688.028195427,228739.19069507
"Arizona","Car",2041,189883.76560804,14401,2626,17027,17279.5101803105,129914.932688997,18351.4745465912,75923.868552763,224190.275788351
"Arizona","Car",2042,182440.395194669,18138,3438,21576,17279.5101803108,130508.861322375,17781.0449498014,73005.9991028033,221295.905374979
"Arizona","Car",2043,174201.722828839,22677,4421,27098,17279.5101803102,130824.301131575,17249.2761460985,70505.6557314754,218579.233009149
"Arizona","Car",2044,165589.832582966,27925,5536,33461,17279.5101803108,131174.602482406,16769.6633142484,68386.0769666227,216330.342763277
"Arizona","Car",2045,156944.182190616,33818,6753,40571,17279.5101803108,131714.025628244,16369.6820468714,66710.984695811,214794.692370927
"Arizona","Car",2046,148512.542645465,40280,8053,48333,17279.5101803102,132775.497364658,16039.8327471436,65309.7227139743,214125.052825776
"Arizona","Car",2047,140453.129770184,47196,9391,56587,17279.5101803108,134352.71624819,15806.9851033046,64159.9385990003,214319.639950495
"Arizona","Car",2048,132858.427287388,54415,10725,65140,17279.5101803108,136253.07001119,15633.3786545215,63391.4888019875,215277.937467699
"Arizona","Car",2049,125770.883142731,61742,11986,73728,17279.5101803102,138439.132633506,15519.9176041484,62819.3430853872,216778.393323041
"Arizona","Car",2050,119200.694865359,68960,13103,82063,17279.5101803108,140778.080766678,15413.9363345424,62351.1879444488,218543.20504567
"Arizona","SUV",2020,159720.544276452,1,0,1,0,3650.35548140151,707.650067294751,515376,519734.005548696
"Arizona","SUV",2021,158853.018915854,7,3,10,0,8189.50378162816,2659.34926283681,963622,974470.853044465
"Arizona","SUV",2022,159882.777416772,10,5,15,0,13610.8443680138,3282.71947846701,374387,391280.563846481
"Arizona","SUV",2023,159573.509789197,19,7,26,0,21146.7774684327,5253.60097919217,283421,309821.378447625
"Arizona","SUV",2024,159428.290028215,36,15,51,0,25337.2168508676,5871.43206854345,179720,210928.648919411
"Arizona","SUV",2025,159487.487798406,63,24,87,25896.361733872,16538.9057300897,3359.07146942576,165572.872332763,185470.849532278
"Arizona","SUV",2026,160160.541958851,101,39,140,25896.3617338724,22095.6161238446,4474.38812432298,159626.899444555,186196.903692723
"Arizona","SUV",2027,161636.421473421,161,60,221,25896.361733872,29466.0172389183,6563.09366485802,151724.672303517,187753.783207293
"Arizona","SUV",2028,164063.70219266,255,93,348,25896.361733872,37175.0720979004,6956.1400322062,146176.851796425,190308.063926532
"Arizona","SUV",2029,167572.713888061,396,138,534,25896.3617338724,45238.0889234341,9177.7193555147,139587.267342985,194003.075621933
"Arizona","SUV",2030,172229.099509929,604,199,803,25896.361733872,54119.589463096,10575.9202270062,134232.951553699,198928.461243801
"Arizona","SUV",2031,178032.145594342,911,286,1197,24761.5051846288,64163.9791157258,13461.3358141902,126365.335849055,203990.650778971
"Arizona","SUV",2032,184879.718571447,1355,399,1754,24761.5051846288,74692.8820924182,16473.2576144713,120229.084049187,211395.223756076
"Arizona","SUV",2033,192583.918386741,1979,551,2530,24761.5051846288,91077.222640947,18894.7733413654,109903.427589057,219875.42357137
"Arizona","SUV",2034,200834.101641519,2850,757,3607,24761.5051846288,102390.143430876,20277.4538881697,106535.009507103,229202.606826148
"Arizona","SUV",2035,209257.729803905,4026,1024,5050,24761.5051846288,113559.23364026,21309.8675767331,104200.13377154,239069.234988533
"Arizona","SUV",2036,217383.515470831,5572,1365,6937,24761.5051846288,124489.795287407,22164.0070867743,102428.218281279,249082.02065546
"Arizona","SUV",2037,224686.894487351,7508,1794,9302,24761.5051846288,134790.40473086,22782.5337218527,101177.461219267,258750.39967198
"Arizona","SUV",2038,230636.733338702,9811,2288,12099,24761.5051846288,144240.742037874,23178.5472540817,100077.949231376,267497.238523331
"Arizona","SUV",2039,234752.15395742,12422,2829,15251,24761.5051846288,152513.840046428,23379.3743474987,98871.4447481228,274764.659142049
"Arizona","SUV",2040,236334.694289326,15247,3389,18636,24761.5051846288,158939.677052471,23339.5790447375,97452.9433767461,279732.199473955
"Arizona","SUV",2041,235883.4493697,18272,3960,22232,22199.6908670422,162438.457455412,22945.6703373484,94931.0124439822,280315.140236742
"Arizona","SUV",2042,233006.084461053,21553,4554,26107,22199.6908670426,165903.702200438,22603.3784700465,92805.6946576116,281312.775328096
"Arizona","SUV",2043,227884.093954859,25273,5224,30497,22199.6908670419,167933.5432737,22142.1558308764,90505.0857173248,280580.784821901
"Arizona","SUV",2044,220857.496581479,29615,6021,35636,22199.6908670426,168989.091456847,21603.9546824024,88100.1413092722,278693.187448521
"Arizona","SUV",2045,212374.900623707,34727,6972,41699,22199.6908670426,169413.436190405,21055.0400511803,85805.1152491642,276273.59149075
"Arizona","SUV",2046,202919.09534789,40629,8079,48708,22199.6908670419,169795.580907741,20512.0129317566,83519.192375434,273826.786214932
"Arizona","SUV",2047,192939.650702046,47237,9295,56532,22199.6908670426,170305.356406104,20036.9170560816,81329.0681069029,271671.341569088
"Arizona","SUV",2048,182847.849520627,54391,10581,64972,22199.6908670426,170899.962037915,19608.6871170144,79510.8912327396,270019.540387669
"Arizona","SUV",2049,172952.242023874,61925,11851,73776,22199.6908670419,171742.899278988,19253.4841500615,77931.5494618659,268927.932890915
"Arizona","SUV",2050,163487.713517762,69633,13025,82658,22199.6908670426,172858.959417002,18926.5046149115,76559.9403528909,268345.404384805
"Arkansas","Car",2020,48382.646536024,0,0,0,0,162.036215526548,63.1796769851952,16426,16651.2158925117
"Arkansas","Car",2021,47967.365168121,0,0,0,0,315.338283828383,99.1738688357905,40123,40537.5121526642
"Arkansas","Car",2022,47565.3543460973,0,1,1,0,596.787495393686,65.1200118530225,19966,20627.9075072467
"Arkansas","Car",2023,46982.5420454591,0,1,1,0,641.853257965635,48.2301101591187,15449,16139.0833681248
"Arkansas","Car",2024,46274.8592659713,1,3,4,0,520.740543884811,57.0110159118727,9866,10443.7515597967
"Arkansas","Car",2025,45427.2387129839,4,6,10,1771.61719547602,3713.90963699667,802.921941407518,42692.0243300557,47208.8559084599
"Arkansas","Car",2026,44619.0759378268,7,7,14,1771.61719547613,4867.74037328014,1050.36919414972,40486.583565873,46404.6931333029
"Arkansas","Car",2027,43703.9400064344,15,13,28,1771.61719547613,6330.72091227003,1505.64711962174,37667.1891700188,45503.5572019106
"Arkansas","Car",2028,42672.5486813015,22,19,41,1771.61719547613,7767.49746420606,1552.52976781447,35165.1386447571,44485.1658767776
"Arkansas","Car",2029,41524.3695143782,36,31,67,1771.61719547613,9099.64496665725,1969.97782891827,32293.3639142788,43362.9867098544
"Arkansas","Car",2030,40265.4726312234,54,41,95,1771.61719547613,10395.2750769226,2162.2026923882,29574.6120573887,42132.0898266996
"Arkansas","Car",2031,38917.4562550835,82,56,138,0,11226.4536130789,2502.02944384637,25326.9731981582,39055.4562550835
"Arkansas","Car",2032,37507.5258522904,120,70,190,0,12246.6992229221,2862.61355881938,22588.2130705489,37697.5258522904
"Arkansas","Car",2033,36087.3115327758,175,87,262,0,13936.8534572888,3059.19615745781,19353.2619180291,36349.3115327758
"Arkansas","Car",2034,34704.8352941322,249,103,352,0,14534.044453649,3040.30370751698,17482.4871329662,35056.8352941322
"Arkansas","Car",2035,33414.0537199756,359,120,479,0,15005.9054882983,2969.14001832521,15918.0082133521,33893.0537199756
"Arkansas","Car",2036,32254.6767636186,513,146,659,0,15420.4580772595,2888.23913558809,14604.979550771,32913.6767636186
"Arkansas","Car",2037,31250.1707092438,730,175,905,0,15775.0294762677,2800.89850701841,13579.2427259577,32155.1707092438
"Arkansas","Car",2038,30404.8331551963,1035,233,1268,0,16145.3432028513,2722.0886322628,12805.4013200822,31672.8331551963
"Arkansas","Car",2039,29703.0685743547,1444,307,1751,0,16555.5209263224,2658.26317355301,12240.2844744793,31454.0685743547
"Arkansas","Car",2040,29099.8476721852,1988,420,2408,0,17002.4401314602,2611.4103059053,11893.9972348197,31507.8476721852
"Arkansas","Car",2041,28573.7922267337,2678,568,3246,0,17539.1277243523,2587.05355669635,11693.610945685,31819.7922267337
"Arkansas","Car",2042,28060.324827126,3512,749,4261,0,18160.361666184,2579.85891233201,11581.10424861,32321.324827126
"Arkansas","Car",2043,27509.1405071948,4454,952,5406,0,18805.7424867671,2581.70845610769,11527.68956432,32915.1405071948
"Arkansas","Car",2044,26878.8933661628,5456,1171,6627,0,19437.8393131895,2582.32966525416,11485.7243877192,33505.8933661628
"Arkansas","Car",2045,26142.8274040331,6466,1384,7850,0,19982.4146622482,2576.32804424638,11434.0846975386,33992.8274040331
"Arkansas","Car",2046,25292.0173865195,7450,1590,9040,0,20434.6415254993,2557.50784233562,11339.8680186846,34332.0173865195
"Arkansas","Car",2047,24332.8709740814,8378,1779,10157,0,20759.0317276393,2527.80589666623,11203.0333497759,34489.8709740814
"Arkansas","Car",2048,23285.6706542949,9237,1944,11181,0,20982.9496162894,2487.88324649445,10995.8377915111,34466.6706542949
"Arkansas","Car",2049,22179.0854401259,10003,2076,12079,0,21084.842128314,2438.52869497895,10734.7146168329,34258.0854401259
"Arkansas","Car",2050,21045.6615268191,10679,2170,12849,0,21086.0606965644,2377.32507973793,10431.2757505167,33894.6615268191
"Arkansas","SUV",2020,68814.473523019,0,0,0,0,164.772990479929,69.5013458950202,31365,31599.274336375
"Arkansas","SUV",2021,69013.840997768,0,0,0,0,482.919141914191,308.827656329436,76612,77403.7467982436
"Arkansas","SUV",2022,69191.753193583,0,0,0,0,1054.94386439012,402.294053733702,38125,39582.2379181238
"Arkansas","SUV",2023,69110.8619248442,0,0,0,0,1671.96124750415,656.700122399021,29498,31826.6613699032
"Arkansas","SUV",2024,68882.3212069227,0,0,0,0,2003.27661070334,733.929008567931,18839,21576.2056192713
"Arkansas","SUV",2025,68524.6905165857,3,0,3,3382.79653743778,5657.18117356881,1223.04399803576,65030.2618824189,71910.4870540235
"Arkansas","SUV",2026,68262.466430703,5,3,8,3382.79653743799,7516.2544448972,1621.87000926489,62515.1385139789,71653.262968141
"Arkansas","SUV",2027,67981.5013366799,12,7,19,3382.79653743799,9931.26173923618,2361.97043576967,59090.0656991121,71383.2978741179
"Arkansas","SUV",2028,67694.0901697556,25,12,37,3382.79653743799,12417.1040790997,2481.87061556038,56214.9120125335,71113.8867071936
"Arkansas","SUV",2029,67402.7101380489,38,21,59,3382.79653743799,14866.5926288331,3218.46159687255,52759.4524497812,70844.5066754869
"Arkansas","SUV",2030,67090.9470444539,62,30,92,3382.79653743799,17410.7270386691,3621.40689889188,49533.609644331,70565.7435818919
"Arkansas","SUV",2031,66731.6449677177,100,40,140,0,19222.1905015551,4284.03200758647,43365.4224585762,66871.6449677177
"Arkansas","SUV",2032,66278.0918456359,155,59,214,0,21601.1165487917,5049.16859576917,39841.806701075,66492.0918456359
"Arkansas","SUV",2033,65699.5567712562,242,83,325,0,25314.7730590092,5556.69590028842,35153.0878119586,66024.5567712562
"Arkansas","SUV",2034,64959.2718068438,370,121,491,0,27134.7128730499,5676.17420006101,32639.3847337329,65450.2718068438
"Arkansas","SUV",2035,64043.7257734096,560,171,731,0,28678.5434271256,5674.47336138144,30421.7089849025,64774.7257734096
"Arkansas","SUV",2036,62950.7823172103,831,243,1074,0,29996.3896078458,5618.29914245487,28410.0935669096,64024.7823172103
"Arkansas","SUV",2037,61695.8000492285,1215,339,1554,0,31029.7671614532,5509.41782051149,26710.6150672637,63249.8000492284
"Arkansas","SUV",2038,60309.8007033801,1739,461,2200,0,31864.6008379687,5372.33966617122,25272.8601992402,62509.8007033801
"Arkansas","SUV",2039,58833.5878018459,2436,620,3056,0,32574.9390274529,5230.44615646826,24084.2026179248,61889.5878018459
"Arkansas","SUV",2040,57247.4817187936,3318,808,4126,0,33118.6998058343,5086.71186738135,23168.070045578,61373.4817187936
"Arkansas","SUV",2041,55720.2354153552,4409,1031,5440,0,33711.6337202269,4972.52789811577,22476.0737970124,61160.2354153552
"Arkansas","SUV",2042,54212.4739365345,5702,1287,6989,0,34387.2321798583,4885.04629149705,21929.1954651792,61201.4739365345
"Arkansas","SUV",2043,52737.1298744139,7164,1577,8741,0,35124.9261334167,4822.05469327306,21531.1490477241,61478.1298744139
"Arkansas","SUV",2044,51291.4634726792,8737,1890,10627,0,35920.879062935,4772.11227604307,21225.4721337011,61918.4634726792
"Arkansas","SUV",2045,49865.2957150574,10363,2218,12581,0,36708.5609051631,4732.82616352521,21004.9086463691,62446.2957150574
"Arkansas","SUV",2046,48441.9594521938,12002,2547,14549,0,37492.6314775275,4692.40915794499,20805.9188167213,62990.9594521938
"Arkansas","SUV",2047,46992.0670439695,13625,2865,16490,0,38209.0801352145,4652.68030509299,20620.306603662,63482.0670439695
"Arkansas","SUV",2048,45502.6914103346,15189,3158,18347,0,38871.0261956133,4608.81699735096,20369.8482173703,63849.6914103346
"Arkansas","SUV",2049,43958.787382183,16674,3417,20091,0,39420.7568215011,4559.1352357308,20069.8953249511,64049.787382183
"Arkansas","SUV",2050,42361.755374991,18049,3615,21664,0,39830.7846476715,4490.67868347633,19704.2920438432,64025.755374991
"California","Car",2020,932054.961184549,216,143,359,0,53010.7711257238,15249.2765814266,532279,600539.04770715
"California","Car",2021,926220.553957727,353,230,583,0,73986.2448432343,17371.9560244026,932418,1023776.20086764
"California","Car",2022,922980.617759145,570,363,933,0,105736.702125046,9405.93451205057,1083557,1198699.6366371
"California","Car",2023,921582.57842064,915,570,1485,0,113598.986473185,6190.03320073439,1273085,1392874.01967392
"California","Car",2024,922500.589344186,1453,887,2340,0,92163.741893754,7317.00757343941,1091221,1190701.74946719
"California","Car",2025,924120.574376167,2268,1368,3636,71697.2987013172,91652.6773327414,18243.4798186478,889557.715926095,999453.873077485
"California","Car",2026,925992.353589179,3491,2089,5580,71697.2987013202,120673.341870009,24237.2151459001,858359.095274591,1003269.6522905
"California","Car",2027,928354.451741919,5295,3135,8430,71697.2987013202,160094.5055334,35513.8027765056,812873.442133333,1008481.75044324
"California","Car",2028,930522.283421164,7865,4597,12462,71697.2987013202,200861.269255247,37478.6648182217,776341.648049016,1014681.58212248
"California","Car",2029,931855.088122846,11375,6525,17900,71697.2987013172,241081.31535173,48772.1223140504,731598.949158383,1021452.38682416
"California","Car",2030,931725.131910753,15924,8904,24828,71697.2987013202,282752.617412353,55101.3983868655,690396.414812855,1028250.43061207
"California","Car",2031,929775.713642277,21486,11587,33073,33893.9422251275,316044.857297863,66081.5127557535,614616.285813788,996742.655867405
"California","Car",2032,925751.900848786,27914,14309,42223,33893.9422251275,356435.281797234,78350.8675638784,567082.693712801,1001868.84307391
"California","Car",2033,919944.010318739,34976,16730,51706,33893.9422251275,419017.364932421,86601.3901831633,499925.197428282,1005543.95254387
"California","Car",2034,912592.255741775,42372,18500,60872,33893.9422251275,452957.015709473,89383.8067344625,465017.375522966,1007358.1979669
"California","Car",2035,904171.476236023,50142,19284,69426,33893.9422251275,481369.006193679,89998.1105531318,436124.30171434,1007491.41846115
"California","Car",2036,894891.181977423,58046,19158,77204,33893.9422251275,505308.335159689,89725.1426716943,410955.646371167,1005989.12420255
"California","Car",2037,884680.74275402,65989,18291,84280,33893.9422251275,525424.835851095,88571.7365014365,388858.112626616,1002854.68497915
"California","Car",2038,873184.621348841,73899,17137,91036,33893.9422251275,541620.335165451,86809.0235622813,369685.204846236,998114.563573969
"California","Car",2039,859854.262110246,82114,16229,98343,33893.9422251275,554146.44529742,84730.698754064,353214.06028389,992091.204335374
"California","Car",2040,843660.150550621,91638,16281,107919,33893.9422251275,563624.184211793,82519.1084199426,339329.800144012,985473.092775748
"California","Car",2041,825070.913558716,103000,17670,120670,14315.0218472609,560130.140452967,78845.3436362414,321080.451316768,960055.935405977
"California","Car",2042,803326.006398782,116850,20475,137325,14315.0218472609,566993.674013413,76969.4938467345,311002.860385895,954966.028246043
"California","Car",2043,778490.246696969,134022,24552,158574,14315.0218472609,573537.875064844,75333.7523720953,302507.641107291,951379.26854423
"California","Car",2044,750862.859704928,155216,29568,184784,14315.0218472609,580113.069401522,73903.5400019803,295945.272148687,949961.881552189
"California","Car",2045,720941.001806411,180092,35276,215368,14315.0218472639,587489.939198949,72723.8566205057,290410.22783422,950624.023653675
"California","Car",2046,689355.134334501,207826,41299,249125,14315.0218472609,600733.720604384,71677.9526829284,280383.48289445,952795.156181762
"California","Car",2047,656737.412641499,237278,47332,284610,14315.0218472609,609068.289366635,70783.2161053656,275810.929016759,955662.43448876
"California","Car",2048,623778.694660629,267329,53065,320394,14315.0218472609,617150.284445987,69930.6907408193,271406.741321083,958487.71650789
"California","Car",2049,591097.016976738,296945,58144,355089,14315.0218472609,624456.855716682,69105.7885739935,266938.394533323,960501.038823999
"California","Car",2050,559227.50701144,325000,62271,387271,14315.0218472609,629950.271603105,68084.7236454846,262778.533610111,960813.528858701
"California","SUV",2020,726561.557813993,70,43,113,0,53906.11757778,16775.097577389,524525,595206.215155169
"California","SUV",2021,730872.055958836,124,73,197,0,113304.903671617,54096.3111337061,918835,1086236.21480532
"California","SUV",2022,734670.016236429,223,128,351,0,186911.230561356,58107.3531212959,1067772,1312790.58368265
"California","SUV",2023,737632.019876018,397,216,613,0,295913.592058269,84283.3563341493,1254539,1634735.94839242
"California","SUV",2024,740468.441673735,695,360,1055,0,354551.74493096,94195.2011933905,1075324,1524070.94612435
