"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total","exp_ICE","exp_BEV","exp_PHEV"
"Alabama","Car",2033,82779.2564334395,359,125,484,1789.42422043506,33022.3928520761,7403.39126979819,44626.8965320002,85052.6806538745,6550.12191158832,28.4067998140449,9.89094701046132
"Alabama","Car",2034,80930.1292605638,521,154,675,1789.42422043506,35141.7102879283,7499.69115211972,40753.1520409509,83394.5534809989,6403.80496052818,41.2254671396028,12.1856467168884
"Alabama","Car",2035,79287.2664109741,748,195,943,1789.42422043506,36947.0697404432,7453.1322460257,37619.4886449403,82019.6906314092,6273.8092054022,59.1874269106006,15.4298773363197
"Alabama","Car",2036,77862.1031933923,1075,256,1331,1789.42422043506,38523.7424085232,7358.63786063487,35100.1471446693,80982.5274138274,6161.03949447132,85.0621442899674,20.2566594774248
"Alabama","Car",2037,76632.1534089579,1542,344,1886,1789.42422043506,39922.2205845966,7230.90473344215,33154.4523113542,80307.577629393,6063.71654932437,122.014722321051,27.2198861727896
"Alabama","Car",2038,75541.355102293,2180,478,2658,1789.42422043506,41250.0463105904,7094.495280037,31644.2377321007,79988.7793227281,5977.40432332178,172.498115862446,37.8229813680041
"Alabama","Car",2039,74507.0586324848,3019,657,3676,1789.42422043506,42540.3562122881,6968.18494171968,30463.9416989121,79972.4828529198,5895.56295071394,238.886152196662,51.9868174869847
"Alabama","Car",2040,73224.6692991687,4056,884,4940,1789.42422043506,43606.902860592,6830.38185319962,29516.8088058122,79954.0935196038,5794.09059117306,320.941448595449,69.9487772579825
"Alabama","Car",2041,72052.4802348856,5276,1152,6428,-204.626077448018,43604.6107462715,6558.38412265051,28112.8592885156,78275.8541574376,5701.33811180452,417.477091417552,91.1549676484116
"Alabama","Car",2042,70652.0389654934,6616,1449,8065,-204.626077448318,44567.0594541332,6454.51182390971,27490.8416100021,78512.412888045,5590.52458870995,523.508043369697,114.655857745268
"Alabama","Car",2043,68969.6400750268,8022,1756,9778,-204.626077448018,45289.3892783298,6338.44420320914,26915.1805160399,78543.0139975788,5457.40044250144,634.761415343366,138.948023602961
"Alabama","Car",2044,66979.7065303305,9441,2061,11502,-204.626077448318,45815.4120581378,6204.7898047067,26256.8785900377,78277.0804528822,5299.94182454199,747.043445806123,163.081934308486
"Alabama","Car",2045,64687.8011123798,10847,2352,13199,-204.626077448018,46059.1123999949,6053.02974554171,25570.0328893952,77682.1750349318,5118.58890420648,858.296817779792,186.10805894884
"Alabama","Car",2046,62130.1777283836,12206,2626,14832,-204.626077448018,46047.5217504139,5876.29205815149,24833.7378423702,76757.5516509356,4916.2103652959,965.831193677527,207.789014795772
"Alabama","Car",2047,59362.8633437413,13513,2873,16386,-204.626077448318,45805.7524696982,5689.14465474328,24049.3401418516,75544.237266293,4697.23948577762,1069.25093561891,227.333526088443
"Alabama","Car",2048,56457.2825421583,14752,3076,17828,-204.626077448018,45416.0089914855,5492.08153793364,23172.5659352911,74080.6564647103,4467.32791983305,1167.2900023866,243.396424033432
"Alabama","Car",2049,53488.5756929729,15899,3233,19132,-204.626077448318,44883.4622265161,5294.01272182211,22238.4746671863,72415.9496155245,4232.42134275395,1258.0493321546,255.819453478572
"Alabama","Car",2050,50529.379222965,16939,3336,20275,-204.626077448018,44206.6901310389,5083.65103579465,21309.4119786834,70599.753145517,3998.26729892682,1340.34201128163,263.969593815192
"Alabama","SUV",2020,124419.284558572,0,0,0,0,367.570517224458,132.684387617766,102930,103430.254904842,8253.16636706725,0,0
"Alabama","SUV",2021,122897.106215015,0,0,0,0,945.716652915291,566.184036603965,107750,109261.900689519,9452.48337718246,0,0
"Alabama","SUV",2022,121383.611341707,0,0,0,0,1799.61012160668,708.037534571316,102776,105283.647656178,9401.79029698158,0,0
"Alabama","SUV",2023,119860.307834901,0,0,0,0,3061.33749543013,1190.26897184823,109666,113917.606467278,10085.2554117662,0,0
"Alabama","SUV",2024,118387.548606153,3,0,3,0,3667.97125903428,1330.24632802938,107686,112684.217587064,10759.0406460918,0.272639498986955,0
"Alabama","SUV",2025,116970.778204233,6,4,10,8621.94893422943,9975.55128508228,2214.92878311622,113412.247070263,125602.727138462,9255.61415192391,0.474765456502144,0.316510304334762
"Alabama","SUV",2026,115675.436478041,16,10,26,8621.94893422943,13158.7434971198,2915.02312397116,108249.618791179,124323.38541227,9153.11690093029,1.26604121733905,0.791275760836906
"Alabama","SUV",2027,114506.987025365,25,14,39,8621.94893422943,17289.1971552124,4215.58297111612,101663.155833265,123167.935959594,9060.66032796371,1.97818940209227,1.10778606517167
"Alabama","SUV",2028,113488.828138057,42,21,63,8621.94893422943,21522.4359186489,4405.69448426979,96245.6466693673,122173.777072286,8980.09588314295,3.32335819551501,1.6616790977575
"Alabama","SUV",2029,112636.498129981,72,31,103,8621.94893422943,25696.4488359306,5691.03958141411,89973.9586468658,121361.447064211,8912.65307558055,5.69718547802572,2.45295485859441
"Alabama","SUV",2030,111938.451140729,116,47,163,8621.94893422943,30043.9942614628,6391.77334391109,84287.6324695848,120723.400074959,8857.41830932854,9.17879882570811,3.71899607593346
"Alabama","SUV",2031,111366.489513918,182,70,252,2521.62998843197,33070.2123138596,7537.77159340134,73532.1355950892,114140.11950235,8812.16037218609,14.4012188472317,5.53893032585834
"Alabama","SUV",2032,110855.300316374,284,101,385,2521.62998843197,37291.7065923481,8912.87433267702,67557.3493797808,113761.930304806,8771.71121006425,22.4722316077681,7.99188518445275
"Alabama","SUV",2033,110360.435749812,439,143,582,2521.62998843197,44053.343464271,9876.45383148849,59534.2684424848,113464.065738244,8732.55377642253,34.7370059007402,11.3152433799678
"Alabama","SUV",2034,109814.551849841,657,206,863,2521.62998843197,47701.1110071772,10180.0281555931,55318.0426755026,113199.181838273,8689.35930659468,51.9868174869847,16.3002806732403
"Alabama","SUV",2035,109175.588225179,972,290,1262,2521.62998843197,50884.2703628292,10264.6082333712,51810.3396174109,112959.218213611,8638.79966376955,76.9120039533473,22.9469970642703
"Alabama","SUV",2036,108404.522935268,1414,400,1814,2521.62998843197,53630.9837322829,10244.357446128,48864.8117452891,112740.1529237,8577.7871363766,111.886392582339,31.6510304334762
"Alabama","SUV",2037,107475.575244655,2024,543,2567,2521.62998843197,55957.5218665334,10135.2956777291,46471.3876888242,112564.205233087,8504.28175730983,160.15421399339,42.966273813444
"Alabama","SUV",2038,106374.795309287,2811,721,3532,2521.62998843197,57979.1039371433,9971.68527098682,44477.6360895892,112428.425297719,8417.17970922266,222.427616371254,57.0509823563409
"Alabama","SUV",2039,105095.274256516,3805,938,4743,2521.62998843197,59768.4375930831,9790.17488118569,42801.2917706787,112359.904244948,8315.93430976877,301.080426998443,74.2216663665018
"Alabama","SUV",2040,103396.515321008,5011,1192,6203,2521.62998843197,61150.7888702194,9578.37432168229,41391.9821175383,112121.14530944,8181.51563285155,396.508283755374,94.3200706917592
"Alabama","SUV",2041,101770.550529336,6415,1482,7897,-288.356023918506,60931.1421956071,9164.39405630515,39283.6582535049,109379.194505417,8052.85698008908,507.603400576875,117.267067756029
"Alabama","SUV",2042,99936.6863782162,7996,1808,9804,-288.356023918929,62129.9019461947,8998.08494528965,38324.3434628128,109452.330354297,7907.74775494422,632.70409836519,143.062657559313
"Alabama","SUV",2043,97883.7653565041,9697,2156,11853,-288.356023918506,63110.0254990247,8832.51864648298,37505.865187078,109448.409332586,7745.3050906049,767.300105283548,170.599054036437
"Alabama","SUV",2044,95600.0254018996,11483,2521,14004,-288.356023918929,63982.2334709844,8665.12581878248,36668.3100882138,109315.669377981,7564.59828359157,908.621956169019,199.480619306984
"Alabama","SUV",2045,93084.2000259579,13307,2884,16191,-288.356023918506,64620.1949900777,8492.30352163038,35874.3454903313,108986.844002039,7365.52711974346,1052.95065494567,228.203929425364
"Alabama","SUV",2046,90341.5916026833,15121,3238,18359,-288.356023918506,65037.4415083798,8299.66492202697,35075.129148358,108412.235578765,7148.51116306302,1196.48807796149,256.21509135899
"Alabama","SUV",2047,87376.7027462344,16885,3561,20446,-288.356023918929,65202.7453873158,8098.2809012957,34233.3204337039,107534.346722315,6913.90669449468,1336.06912217312,281.773298434022
"Alabama","SUV",2048,84223.3299339607,18575,3843,22418,-288.356023918506,65200.9289587036,7884.63861404802,33267.4063372906,106352.973910042,6664.38794737125,1469.79472575455,304.087274889623
"Alabama","SUV",2049,80912.4098558325,20160,4069,24229,-288.356023918929,64988.0047970902,7665.34725920446,32199.7017756189,104853.053831914,6402.40286698215,1595.2119338472,321.970107084537
"Alabama","SUV",2050,77493.2676204034,21609,4232,25841,-288.356023918506,64523.153130961,7419.9898991451,31102.7685663788,103045.911596485,6131.85442960727,1709.86779159247,334.867901986179
"Arizona","Car",2020,153328.280888846,9,6,15,0,3589.72539012661,643.28398384926,105022,109255.009373976,10170.8012181692,0.597001482263287,0.398000988175525
"Arizona","Car",2021,149694.442719617,14,7,21,0,5347.61172992299,853.997203863752,108872,115073.608933787,11513.5683421884,1.07679319193267,0.538396595966333
"Arizona","Car",2022,146460.871822711,23,14,37,0,7699.72886213815,531.379296720664,104833,113064.108158859,11344.1541932201,1.78146929754657,1.08437261589791
"Arizona","Car",2023,143569.734456709,37,20,57,0,8118.08768525549,385.84088127295,111202,119705.928566528,12080.2079316348,3.11324455089288,1.68283489237453
"Arizona","Car",2024,141060.531615573,61,34,95,0,6586.26772406423,456.088127294982,109194,116236.355851359,12819.5575555011,5.54366981273476,3.08991432185216
"Arizona","Car",2025,138885.462980181,97,52,149,20156.8773589442,14195.4952897178,2883.12201546119,142112.723033946,159191.340339125,10989.6700388829,7.67537488011799,4.11463395635191
"Arizona","Car",2026,137185.843311785,152,80,232,20156.8773589445,18699.0786082472,3786.58530233215,135089.05676015,157574.720670729,10855.1832542585,12.027391564721,6.33020608669525
"Arizona","Car",2027,135739.447996541,232,117,349,20156.8773589442,24521.0901840634,5461.68864076679,126262.546530655,156245.325355485,10740.7334989045,18.3575976514162,9.2579264017918
"Arizona","Car",2028,134446.900344882,349,166,515,20156.8773589442,30301.1423998518,5669.9013014448,119147.73400253,155118.777703827,10638.4573362561,27.615524053208,13.1351776298926
"Arizona","Car",2029,133210.212640711,501,227,728,20156.8773589445,35932.2519074583,7289.7890177558,110873.049074441,154095.089999655,10540.6012358525,39.642915617929,17.9619597709978
"Arizona","Car",2030,131924.673065532,710,293,1003,20156.8773589442,41647.4996605013,8138.65438436259,103298.396379612,153084.550424476,10438.8796053089,56.1805790194203,23.1843797925213
"Arizona","Car",2031,130519.499052614,975,360,1335,19273.5422975109,47536.3770445385,9972.93409176466,93618.7302138215,151128.041350125,10327.6915916909,77.1493866815983,28.4859273901286
"Arizona","Car",2032,128949.660199773,1300,422,1722,19273.5422975109,52980.5694350815,11684.6819190295,85279.9511431727,149945.202497284,10203.4740484236,102.865848908798,33.3918371073174
"Arizona","Car",2033,127226.443508514,1702,472,2174,19273.5422975109,61584.0255642626,12776.1494119436,74313.8108298185,148673.985806025,10067.1200885773,134.675134494441,37.348215911502
"Arizona","Car",2034,125374.68905659,2185,517,2702,19273.5422975109,65824.7806682357,13036.0102054173,68489.4404804475,147350.2313541,9920.59524729434,172.893753742864,40.908956835268
"Arizona","Car",2035,123469.765078579,2759,567,3326,19273.5422975109,69383.7440220526,13020.1512434626,63665.4121105749,146069.30737609,9769.86323029068,218.312982414902,44.8653356394526
"Arizona","Car",2036,121566.035585357,3444,632,4076,19273.5422975109,72427.9921012397,12894.9889146062,59592.596867022,144915.577882868,9619.22572997298,272.51537203223,50.0086280848925
"Arizona","Car",2037,119694.496082639,4288,742,5030,19273.5422975109,75012.6527275549,12678.7829871385,56306.6026654562,143998.03838015,9471.13534557801,339.299046246865,58.7126614540984
"Arizona","Car",2038,117853.300005952,5330,913,6243,19273.5422975109,77308.3585978804,12422.9494217796,53638.5342838031,143369.842303463,9325.445962935,421.749980526071,72.2434769644095
"Arizona","Car",2039,116005.039046396,6621,1163,7784,19273.5422975109,79409.8619372793,12173.0125511867,51479.7068554413,143062.581343907,9179.19755323524,523.903681250115,92.0253709853322
"Arizona","Car",2040,113962.390482432,8202,1497,9699,19273.5422975109,81213.5038378951,11925.8389564921,49795.5899855559,142934.932779943,9017.56772357792,649.00437903843,118.453981397285
"Arizona","Car",2041,111905.874739955,10073,1906,11979,17279.5101803105,81802.6629411586,11555.2496986761,47806.4722804305,141164.384920265,8854.84061769772,797.052073891015,150.817160015514
"Arizona","Car",2042,109605.447268126,12219,2374,14593,17279.5101803108,83436.3703997322,11367.7020663084,46673.8849823961,141477.957448437,8672.81336789557,966.859852166615,187.848865622682
"Arizona","Car",2043,106996.612420967,14575,2873,17448,17279.5101803102,84824.8895265436,11184.2213629262,45715.011711807,141724.122601277,8466.3825900372,1153.28442141979,227.333526088443
"Arizona","Car",2044,104040.32733333,17078,3392,20470,17279.5101803108,85976.0370844012,10991.3746084508,44822.4258207886,141789.837513641,8232.45891684013,1351.34074435727,268.400738075879
"Arizona","Car",2045,100730.915124295,19658,3909,23567,17279.5101803108,86816.5429001808,10789.7332642134,43971.1491402115,141577.425304606,7970.59315047743,1555.48989065319,309.309694911147
"Arizona","Car",2046,97098.8846631416,22251,4407,26658,17279.5101803102,87454.3974407994,10564.8552315349,43017.1421711175,141036.394843452,7683.19938382424,1760.6676954382,348.715227800824
"Arizona","Car",2047,93200.7058696903,24803,4864,29667,17279.5101803108,87855.500108571,10336.453331499,41955.2626099311,140147.216050001,7374.74594475759,1962.60126960378,384.876530071071
"Arizona","Car",2048,89116.4979843884,27242,5258,32500,17279.5101803108,87909.6471628875,10086.5602615041,40899.8007403076,138896.008164699,7051.57247457176,2155.5934276719,416.052795048045
"Arizona","Car",2049,84936.0562696077,29515,5568,35083,17279.5101803102,87681.6833992563,9829.6809280943,39787.2021225672,137298.566449918,6720.78425472201,2335.45040811013,440.582343633989
"Arizona","Car",2050,80750.6812796364,31564,5777,37341,17279.5101803108,87201.5056283606,9547.78221660441,38621.9036149822,135371.191459947,6389.60567676428,2497.58281150561,457.120007035481
"Arizona","SUV",2020,159720.544276452,1,0,1,0,3650.35548140151,707.650067294751,134927,139285.005548696,10594.8224089934,0.0663334980292541,0
"Arizona","SUV",2021,157489.497724007,7,3,10,0,8189.50378162816,2659.34926283681,139873,150721.853044465,12113.1156392933,0.538396595966333,0.230741398271286
"Arizona","SUV",2022,155241.309851562,10,5,15,0,13610.8443680138,3282.71947846701,134683,151576.563846481,12024.2446613683,0.774551868498508,0.387275934249254
"Arizona","SUV",2023,152968.529911922,19,7,26,0,21146.7774684327,5253.60097919217,142866,169266.378447625,12871.038978551,1.5986931477558,0.588992212331086
"Arizona","SUV",2024,150762.283764655,36,15,51,0,25337.2168508676,5871.43206854345,140286,171494.648919411,13701.2511705749,3.27167398784346,1.36319749493478
"Arizona","SUV",2025,148660.94976311,63,24,87,25896.361733872,15573.4758935382,3162.99151875573,155907.844084688,174644.311496982,11763.1806130542,4.98503729327251,1.89906182600857
"Arizona","SUV",2026,146816.102966434,101,39,140,25896.3617338724,20512.0580972778,4153.71577065186,148186.690832377,172852.464700307,11617.2023577875,7.99188518445275,3.08597546726393
"Arizona","SUV",2027,145250.677057235,158,59,217,25896.361733872,26893.8161186054,5990.17616669102,138480.046505811,171364.038791107,11493.334000054,12.5021570212231,4.66852698893775
"Arizona","SUV",2028,144036.57484787,250,90,340,25896.361733872,33261.3792770817,6223.81609123414,130787.741213426,170272.936581742,11397.265035109,19.7818940209226,7.12148184753215
"Arizona","SUV",2029,143230.931265541,387,131,518,25896.3617338724,39558.2844526916,8025.42374207934,122061.584804642,169645.292999413,11333.5164112519,30.6223719443883,10.3657124669635
"Arizona","SUV",2030,142841.246927787,583,183,766,25896.361733872,46114.3953757301,9011.56441962496,114377.648866304,169503.608661659,11302.6816341677,46.1313768567916,14.4803464233154
"Arizona","SUV",2031,142835.140877583,866,256,1122,24761.5051846288,53069.3913717603,11133.7374731934,104515.517217258,168718.646062212,11302.1984772156,68.5244808884761,20.2566594774248
"Arizona","SUV",2032,143124.390278157,1275,357,1632,24761.5051846288,59896.2453047986,13209.9103877753,96411.7397702119,169517.895462786,11325.0860811667,100.887659506706,28.2485446618775
"Arizona","SUV",2033,143596.896065922,1838,496,2334,24761.5051846288,70704.5361382471,14668.2797937883,85319.5853185157,170692.401250551,11362.4743188381,145.436484841823,39.2472777375105
"Arizona","SUV",2034,144103.010514772,2589,665,3254,24761.5051846288,76889.350228632,15227.2494354399,80001.9160353295,172118.515699401,11402.5219283965,204.861294480675,52.6198380956543
"Arizona","SUV",2035,144517.317954272,3539,877,4416,24761.5051846288,82506.0196636349,15482.6014314707,75706.2020437956,173694.823138901,11435.3050718376,280.032491760181,69.3948842253967
"Arizona","SUV",2036,144713.568465053,4672,1122,5794,24761.5051846288,87598.4988456616,15595.9269169305,72074.6478870902,175269.073649682,11450.8338990609,369.684035463002,88.7811403659009
"Arizona","SUV",2037,144590.017505069,5958,1393,7351,24761.5051846288,92049.3440029558,15558.3573475362,69094.8213392062,176702.522689698,11441.0576110745,471.442098306629,110.224713484581
"Arizona","SUV",2038,144077.339963825,7402,1686,9088,24761.5051846288,95942.2994956725,15417.3022899577,66567.2433628235,177926.845148454,11400.4906799233,585.702318171478,133.409093277102
"Arizona","SUV",2039,143138.302439673,8967,1994,10961,24761.5051846288,99280.412152587,15219.0379599825,64361.3575117328,178860.807624302,11326.1869167856,709.536974742454,157.780386710879
"Arizona","SUV",2040,141432.83490877,10621,2305,12926,24761.5051846288,101773.514316589,14944.9843242639,62401.8414525451,179120.340093398,11191.2374049757,840.413985584878,182.389062872907
"Arizona","SUV",2041,139672.138587925,12356,2620,14976,22199.6908670422,102480.688687529,14476.1784580104,59890.962309428,176847.829454967,11051.9177728878,977.700330090081,207.314249339269
"Arizona","SUV",2042,137492.156639058,14228,2957,17185,22199.6908670426,104312.802006876,14211.9899180057,58352.0555812194,176876.847506101,10879.4210853678,1125.82715251875,233.980242479473
"Arizona","SUV",2043,134915.043667315,16303,3334,19637,22199.6908670419,105789.657260272,13948.4407384549,57013.6365356306,176751.734534357,10675.5003826199,1290.01687289241,263.811338663024
"Arizona","SUV",2044,131964.559833734,18624,3762,22386,22199.6908670426,107053.447325166,13685.9592809777,55810.8440946334,176550.250700777,10442.0357485945,1473.67197698265,297.677941226844
"Arizona","SUV",2045,128673.074499558,21190,4230,25420,22199.6908670426,108104.299781634,13435.4181863646,54753.0473986019,176292.7653666,10181.5884923861,1676.7133372134,334.709646834011
"Arizona","SUV",2046,125073.087702021,23933,4722,28655,22199.6908670419,109089.982659679,13178.5239820598,53659.2719273244,175927.778569063,9896.73026316381,1893.76027841097,373.640414267187
"Arizona","SUV",2047,121189.945838225,26780,5208,31988,22199.6908670426,109940.74955512,12934.8467153699,52502.0404347769,175377.636705267,9589.46665989246,2119.03648752123,412.096416243861
"Arizona","SUV",2048,117079.246213802,29632,5665,35297,22199.6908670426,110492.0813398,12677.6192695653,51406.2364714792,174575.937080845,9264.19696260377,2344.70833451192,448.257718514107
"Arizona","SUV",2049,112783.987829389,32403,6051,38454,22199.6908670419,110760.862448695,12417.0054107384,50259.8108369971,173437.67869643,8924.32357799198,2563.97084783983,478.800962882412
"Arizona","SUV",2050,108367.354248113,35009,6354,41363,22199.6908670426,110751.472562975,12126.2922306196,49052.2803215613,171930.045115156,8574.84606825581,2770.17731111392,502.77661843577
"Arkansas","Car",2020,48382.646536024,0,0,0,0,162.036215526548,63.1796769851952,32819,33044.2158925117,3209.39018864744,0,0
"Arkansas","Car",2021,48050.6838402787,0,0,0,0,315.338283828383,99.1738688357905,35075,35489.5121526642,3695.76065906579,0,0
"Arkansas","Car",2022,47645.4469060518,0,1,1,0,596.787495393686,65.1200118530225,33066,33727.9075072467,3690.38699265288,0,0.0774551868498508
"Arkansas","Car",2023,47150.3503644338,0,1,1,0,641.853257965635,48.2301101591187,35320,36010.0833681248,3967.31273904767,0,0.0841417446187265
"Arkansas","Car",2024,46587.7476467161,1,3,4,0,520.740543884811,57.0110159118727,34683,35260.7515597967,4233.88672577713,0.0908798329956517,0.272639498986955
"Arkansas","Car",2025,45947.9096847907,4,6,10,1771.61719547602,3754.87070039645,811.777444034574,43162.8787358357,47729.5268802667,3635.74671946982,0.316510304334762,0.474765456502144
"Arkansas","Car",2026,45276.6526437573,7,7,14,1771.61719547613,4936.71858353985,1065.25342822311,41060.2978274704,47062.2698392334,3582.63177688373,0.553893032585834,0.553893032585834
"Arkansas","Car",2027,44529.9824858342,15,13,28,1771.61719547613,6445.64477142142,1532.97967461903,38350.9752352699,46329.5996813103,3523.54957715325,1.18691364125536,1.02865848908798
"Arkansas","Car",2028,43703.3637482036,22,18,40,1771.61719547613,7947.31214541733,1588.47025528254,35979.1985429799,45514.9809436798,3458.14124009919,1.74080667384119,1.42429636950643
"Arkansas","Car",2029,42800.435542662,34,27,61,1771.61719547613,9366.16604415879,2027.67685075277,33239.2098432266,44633.0527381382,3386.69471981709,2.69033758684548,2.13644455425965
"Arkansas","Car",2030,41829.8754134101,51,35,86,1771.61719547613,10779.0405118381,2242.02536667816,30666.42673037,43687.4926088862,3309.8966493459,4.03550638026822,2.76946516292917
"Arkansas","Car",2031,40813.3646591946,77,43,120,-524.168002304629,11615.5849991206,2588.75479977416,26204.8568579952,40409.19665689,3229.46261730183,6.09282335844418,3.4024857715987
"Arkansas","Car",2032,39772.4656786693,114,52,166,-524.168002304742,12804.4225134692,2992.97899235606,23616.8961705393,39414.2976763645,3147.09880402488,9.02054367354073,4.11463395635191
"Arkansas","Car",2033,38751.3286532807,168,65,233,-524.168002304629,14746.1836368791,3236.84743169305,20477.1295824039,38460.1606509761,3066.29870635657,13.29343278206,5.14329244543989
"Arkansas","Car",2034,37782.9307510072,243,76,319,-524.168002304629,15579.1836221376,3258.9311170423,18739.6480095227,37577.7627487026,2989.67172766514,19.2280009883368,6.01369578236049
"Arkansas","Car",2035,36900.8047570213,352,93,445,-524.168002304742,16302.5145397292,3225.69326835923,17293.4289466281,36821.6367547165,2919.87123596061,27.8529067814591,7.35886457578323
"Arkansas","Car",2036,36119.4632458479,498,120,618,-524.168002304629,16966.3694868554,3177.78707320296,16069.138683485,36213.2952435433,2858.0455760879,39.4055328896779,9.49530913004287
"Arkansas","Car",2037,35435.1395166529,711,156,867,-524.168002304629,17552.342058556,3116.46509063245,15109.1643651598,35777.9715143483,2803.89669814014,56.259706595504,12.3439018690557
"Arkansas","Car",2038,34826.7154704678,997,212,1209,-524.168002304629,18102.1419438058,3052.00293271803,14357.4025916394,35511.5474681632,2755.75357813449,78.8901933554395,16.7750461297424
"Arkansas","Car",2039,34259.1494478273,1370,292,1662,-524.168002304742,18630.8319912479,2991.48874839961,13774.660705875,35396.9814455226,2710.84345449548,108.404779234656,23.1052522164377
"Arkansas","Car",2040,33677.7999108208,1836,387,2223,-524.168002304629,19090.1350144662,2932.06004152648,13354.4368525234,35376.6319085161,2664.84267477478,145.278229689656,30.6223719443883
"Arkansas","Car",2041,33063.5071891689,2382,509,2891,-1382.23801864155,19056.2980544267,2810.83896724921,12705.1321488515,34572.2691705274,2616.23518070462,188.481886231351,40.2759362265985
"Arkansas","Car",2042,32363.8265325248,2981,636,3617,-1382.23801864155,19439.8863262026,2761.62803997247,12397.0741477082,34598.5885138832,2560.87114631172,235.879304305482,50.3251383892272
"Arkansas","Car",2043,31552.0510045065,3607,771,4378,-1382.23801864155,19738.5538837712,2709.7675887526,12099.4915133411,34547.8129858649,2496.63731645557,285.413166933872,61.0073611605255
"Arkansas","Car",2044,30613.4915783358,4241,903,5144,-1382.23801864155,19942.182939025,2649.33204579103,11783.7385748783,34375.2535596943,2422.37138405219,335.580050170932,71.4522012035726
"Arkansas","Car",2045,29547.7248225406,4862,1033,5895,-1382.23801864155,20022.187705186,2581.45597336094,11456.8431253521,34060.486803899,2338.03984399553,384.718274918904,81.7387860944524
"Arkansas","Car",2046,28368.1888597386,5466,1149,6615,-1382.23801864166,19999.5059312577,2503.04822808873,11098.3966817505,33600.9508410969,2244.70602235547,432.511330873453,90.9175849201605
"Arkansas","Car",2047,27097.5498756088,6035,1256,7291,-1382.23801864155,19866.0956303965,2419.07398847462,10721.1422380961,33006.3118569673,2144.16343946384,477.534921665073,99.3842355611154
"Arkansas","Car",2048,25765.7879945957,6568,1346,7914,-1382.23801864155,19662.411570657,2331.31114675797,10303.8272585391,32297.5499759541,2038.78434989861,519.70991971768,106.505717408648
"Arkansas","Car",2049,24405.3998128634,7058,1411,8469,-1382.23801864155,19382.4976258816,2241.64716782981,9868.01700051037,31492.1617942218,1931.14013054523,558.482431998688,111.649009854087
"Arkansas","Car",2050,23048.2208827473,7497,1452,8949,-1382.23801864155,19045.7540455456,2147.29291575894,9421.93590280124,30614.9828641058,1823.7498514933,593.219437899428,114.893240473519
"Arkansas","SUV",2020,68814.473523019,0,0,0,0,164.772990479929,69.5013458950202,62667,62901.274336375,4564.70474382334,0,0
"Arkansas","SUV",2021,69126.0267055691,0,0,0,0,482.919141914191,308.827656329436,66975,67766.7467982436,5316.74535299375,0,0
"Arkansas","SUV",2022,69296.1932088937,0,0,0,0,1054.94386439012,402.294053733702,63138,64595.2379181238,5367.34959297822,0,0
"Arkansas","SUV",2023,69329.5542901528,0,0,0,0,1671.96124750415,656.700122399021,67442,69770.6613699032,5833.50965161217,0,0
