State,Year,add_BEV,add_PHEV,add_ICE,ret_BEV,ret_PHEV,ret_ICE,stock_BEV,stock_PHEV,stock_ICE,stock_Total,import_from_US,Scenario
Mexico,2041,1711738.988720762,834940.3389615224,1279687.5126701316,157282.84694887942,76388.47451750642,2203140.0674048103,14369540.218070861,6996516.020382753,34508566.958817065,55874623.19727068,84755,Repeal
Mexico,2042,1790744.0407501946,873476.8829999476,1286689.0054280134,179021.0148623077,86957.00987059923,2241657.7891746294,15683560.76340211,7634427.009415824,33621992.175070465,56939979.9478884,85940,Repeal
Mexico,2043,1859878.7247014919,907198.9263912899,1290027.3299037595,199159.4858810868,96726.96543917281,2260060.0596252787,17014539.244412974,8280065.257731453,32718681.445348933,58013285.94749336,87305,Repeal
Mexico,2044,1922706.5610624584,937844.6587915595,1294411.4829546453,221171.90415879496,107378.42791953537,2257064.07138856,18347460.883716766,8926152.455453763,31820928.856915027,59094542.19608556,88845,Repeal
Mexico,2045,1984151.2811994145,967815.744217899,1298490.6129483273,247681.55393971055,120188.18052368681,2233376.9189098715,19668728.901616,9566039.24109554,30948977.55095348,60183745.69366502,90608,Repeal
Mexico,2046,2061079.3342146375,1005339.1838797961,1278640.9550447927,279294.23355285067,135452.8934926791,2191340.8710607,20982169.799510866,10201608.005783282,30097122.63493757,61280900.44023172,92370,Repeal
Mexico,2047,2121958.606889441,1035034.459209605,1280769.6731593169,315152.6672791247,152759.25818580764,2134298.2520116274,22262989.099289834,10820769.280410577,29302244.05608525,62386002.435785666,94032,Repeal
Mexico,2048,2181639.615922467,1064145.253694014,1282131.1116238884,353907.1961290593,171450.8904284889,2066466.199097603,23504493.314133603,11420268.397581697,28574292.968611542,63499054.680326834,95492,Repeal
Mexico,2049,2240203.1946621304,1092710.9956709708,1282772.0327912837,394275.2003783078,190903.8740631906,1992124.8522456605,24702798.557883557,11998236.466814559,27919021.14915716,64620056.173855275,96672,Repeal
Mexico,2050,2296240.6162985275,1120044.546010085,1286076.5025480296,435287.0309245505,210645.84265150217,1915410.4270509472,25854482.682579584,12553057.009137113,27341468.224654242,65749007.91637094,97534,Repeal
