State,Segment,Propulsion,Year,LIB_recycling,LIB_available,LIB_reuse_EV,LIB_new_add,LIB_repurpose,EV_stock,LIB_recycling_vector,LIB_available_vector,LIB_reuse_vector,LIB_newadd_vector,LIB_repurpose_vector,EV_stock_vector
Mexico,Car,PHEV,2024,1,1,1,3,3,8944.806904574729,0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3597|2600|2056|388|127|50|34|32|31|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Mexico,SUV,PHEV,2024,2,1,1,5,4,10932.541772258004,0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|1|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4397|3178|2513|474|156|61|41|39|38|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Mexico,Car,BEV,2025,11,9,7,15,13,99479.02323816533,0|4|2|2|0|0|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|2|1|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|1|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|5|2|2|0|1|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|2|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,77602|10930|6368|2525|1160|380|149|121|81|83|80|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Mexico,SUV,BEV,2025,13,10,8,19,16,121585.47284664652,0|5|2|2|1|0|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|2|1|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|1|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|7|3|3|1|1|1|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|5|3|2|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,94846|13360|7784|3086|1418|464|182|148|99|101|98|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Mexico,Car,PHEV,2025,4,2,2,7,5,46797.92785305906,0|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|1|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|1|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,37855|3597|2596|2051|387|127|50|45|31|30|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Mexico,SUV,PHEV,2025,4,4,4,8,8,57197.46737596106,0|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|1|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|1|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,46267|4397|3173|2507|473|155|61|56|38|37|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Mexico,Car,BEV,2026,26,20,14,31,25,201124.478355128,0|7|6|4|2|1|0|1|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|4|3|2|1|1|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|1|2|1|1|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|9|8|5|2|1|0|1|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|6|6|4|2|1|1|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,101665|77602|10915|6354|2516|1154|377|191|118|78|79|75|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Mexico,SUV,BEV,2026,30,22,16,39,31,245818.80687848976,0|7|7|5|2|2|1|1|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|5|5|3|2|1|1|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|3|1|2|1|1|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|10|9|7|3|2|1|1|1|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|8|7|5|3|1|1|1|1|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,124258|94846|13341|7766|3075|1410|460|234|145|96|96|91|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Mexico,Car,PHEV,2026,6,7,7,12,13,96392.99757479237,0|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|2|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|2|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|2|3|0|1|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|3|1|1|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,49594|37855|3592|2591|2044|385|126|77|44|30|29|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Mexico,SUV,PHEV,2026,10,10,8,16,16,117813.66370252399,0|2|2|4|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|3|1|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|1|1|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|3|5|1|1|1|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|3|4|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,60615|46267|4391|3166|2498|470|153|94|54|37|35|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Mexico,Car,BEV,2027,90,59,31,119,88,337177.91685992037,0|47|10|10|6|5|2|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|31|7|6|4|3|1|1|1|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|15|3|2|2|1|1|1|1|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|63|14|14|8|6|3|2|2|2|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|47|11|10|6|4|2|1|1|1|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,136184|101665|77492|10891|6332|2502|1144|450|187|115|75|73|67|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Mexico,SUV,BEV,2027,109,72,38,143,106,412106.34282879153,0|58|12|12|7|5|2|2|2|2|2|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|38|8|8|5|3|2|1|1|1|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|18|4|4|3|1|2|1|1|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|77|17|15|9|8|2|2|2|2|3|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|57|13|11|7|6|2|1|1|1|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,166447|124258|94713|13311|7740|3058|1398|550|229|140|91|89|81|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Mexico,Car,PHEV,2027,37,26,14,53,42,162777.69434361125,0|23|3|4|5|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|15|2|3|3|1|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|7|2|1|1|1|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|31|4|5|7|1|1|1|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|23|3|4|5|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,66432|49594|37802|3584|2582|2033|381|172|76|43|29|27|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Mexico,SUV,PHEV,2027,48,36,20,62,50,198950.51530885813,0|28|5|5|6|2|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|19|3|3|4|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|9|1|1|2|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|37|6|7|8|2|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|28|4|5|6|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,81195|60615|46202|4381|3155|2485|466|210|92|53|35|33|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Mexico,Car,BEV,2028,200,135,71,261,196,501471.74010113336,0|61|73|17|14|10|7|5|2|2|2|2|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|41|49|11|10|6|4|3|2|2|2|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|21|25|5|6|2|2|1|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|81|97|22|18|13|9|6|2|2|2|3|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|61|73|16|14|9|6|4|2|2|2|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,164636|136184|101523|77321|10853|6298|2481|1253|441|181|109|69|65|57|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Mexico,SUV,BEV,2028,238,164,86,318,244,612909.9045680518,0|74|89|19|18|11|7|5|2|2|2|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|50|60|13|12|8|5|3|2|2|2|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|26|30|7|6|4|3|1|2|2|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|98|119|26|24|14|10|7|3|3|3|5|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|74|90|20|18|11|8|5|3|3|3|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,201222|166447|124083|94504|13265|7697|3032|1532|539|222|133|85|80|69|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Mexico,Car,PHEV,2028,90,64,36,118,92,242947.6781655983,0|30|36|5|6|7|2|1|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|20|24|4|4|5|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|10|12|2|2|3|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|40|47|7|8|9|3|1|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|30|35|6|6|7|2|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,80312|66432|49524|37718|3572|2568|2016|453|168|73|41|27|24|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Mexico,SUV,PHEV,2028,113,77,43,147,111,296936.05109128676,0|36|43|7|7|10|2|2|1|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|25|29|4|5|6|2|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|13|15|2|3|2|2|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|48|58|9|9|13|2|2|1|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|37|44|6|7|9|2|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,98159|81195|60530|46100|4366|3138|2464|553|205|90|50|33|29|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Mexico,Car,BEV,2029,390,264,134,513,388,699543.3322470237,0|82|96|115|25|23|14|11|6|4|2|2|4|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|55|65|77|17|15|10|7|4|3|2|2|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|27|33|39|9|7|6|3|2|1|2|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|109|127|152|33|31|17|15|8|5|3|3|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|82|96|114|25|23|13|11|6|4|3|3|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,198801|164636|135993|101298|77053|10794|6244|2634|1227|427|173|101|62|55|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Mexico,SUV,BEV,2029,480,323,159,633,477,854997.4060796956,0|101|118|140|31|28|17|13|7|5|5|4|5|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|67|79|94|21|19|12|9|5|3|3|3|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|33|39|46|11|9|6|5|3|1|1|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|134|156|187|40|37|23|17|9|6|6|5|6|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|100|117|141|30|28|18|13|7|4|4|4|5|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,242979|201222|166213|123809|94176|13193|7632|3219|1500|522|211|124|76|68|55|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Mexico,Car,PHEV,2029,187,126,62,246,185,339605.26296780666,0|40|47|56|9|10|12|5|2|1|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|27|31|38|6|6|8|3|2|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|13|15|18|2|2|4|1|2|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|53|63|75|12|14|15|6|2|1|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|40|47|57|9|10|11|4|2|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,96978|80312|66339|49415|37588|3552|2546|2102|443|163|70|38|24|20|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Mexico,SUV,PHEV,2029,227,152,78,298,223,415073.09918287484,0|48|58|69|10|12|14|5|2|2|2|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|33|38|46|7|8|9|3|2|1|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|17|18|22|3|4|5|1|2|1|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|64|77|92|14|15|18|7|3|2|2|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|49|57|69|11|11|13|5|3|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,118529|98159|81081|60396|45940|4342|3112|2569|542|199|85|46|29|25|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Mexico,Car,BEV,2030,706,476,236,930,702,928597.2041917791,0|99|129|150|179|38|36|23|17|9|5|5|4|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|67|86|101|121|26|24|16|11|6|4|3|3|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|33|42|51|61|14|12|8|5|2|2|1|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|132|172|199|237|51|47|30|22|12|7|6|5|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|100|129|150|179|39|35|23|16|9|6|4|4|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,230418|198801|164405|135692|100947|76634|10702|6444|2579|1188|406|160|91|53|44|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
