State,Year,add_BEV,add_PHEV,add_ICE,ret_BEV,ret_PHEV,ret_ICE,stock_BEV,stock_PHEV,stock_ICE,stock_Total,import_from_US,Scenario
Mexico,2037,1295741.265922711,632081.0369502364,512459.09316875803,52397.405518971296,25272.993234674766,1456215.6909833746,8198270.660161258,3993461.4274070077,25621534.688916817,37813266.776485085,80380,ACCII
Mexico,2038,1430181.921329506,697663.102685623,346393.3760024628,76310.7032287516,36828.84421911965,1465294.8716249058,9513921.726256082,4633883.849162853,24574505.19329437,38722310.7687133,81186,ACCII
Mexico,2039,1570662.2289812756,766191.396772473,175892.20839006724,107826.63708878594,52087.183624620106,1473576.9201311274,10925583.874530345,5320618.300409598,23347183.48155331,39593385.656493254,82297,ACCII
Mexico,2040,1717112.284837206,837631.8190244552,0,147248.77946340665,71215.8996126117,1479753.5116804019,12429962.97122266,6051864.945190272,21936107.969872907,40417935.88628584,83700,ACCII
Mexico,2041,1746299.783528796,851869.8964278372,0,193974.37561731646,93923.81075898306,1482219.0851380052,13901706.024687104,6766384.947666908,20520710.884734906,41188801.857088916,85406,ACCII
Mexico,2042,1775203.4762569163,865969.5292417011,0,246834.86013449432,119613.17977407546,1479943.2349266042,15333777.646481967,7460675.746152659,19105553.6498083,41900007.042442925,87351,ACCII
Mexico,2043,1802266.553905464,879171.2838149626,0,304741.2379406682,147712.9416673061,1471294.7483114838,16718278.781064719,8130959.534683468,17696830.901496813,42546069.217245,89390,ACCII
Mexico,2044,1826405.6156529211,890946.6618025373,0,367389.35793968977,178041.8237106789,1454824.4380380681,18046014.375225548,8772875.288566178,16302198.463458754,43121088.12725048,91443,ACCII
Mexico,2045,1847074.4430198537,901029.2100536597,0,435139.3242178316,210765.68590473523,1429431.6504327666,19306663.784002718,9381483.986989725,14930434.81302598,43618582.584018424,93485,ACCII
Mexico,2046,1864134.4615937255,909351.3299970145,0,508490.0404721686,246127.32561535097,1394379.3619802818,20489328.459424682,9951567.791409453,13591083.451045703,44031979.701879844,95356,ACCII
Mexico,2047,1877403.1192887702,915823.9701261759,0,587506.81146794,284167.4592071731,1349290.9585234416,21583339.893307745,10477993.033057451,12294099.492522258,44355432.41888745,97004,ACCII
Mexico,2048,1886774.6627544735,920395.5424511551,0,671568.3474198419,324589.39177995647,1294339.0910645532,22579057.08920527,10956128.357066156,11049310.401457699,44584495.847729124,98300,ACCII
Mexico,2049,1892128.2580573435,923007.1024588858,0,759466.5473406846,366813.5104592843,1230199.838087811,23468468.90571916,11382127.7046628,9865909.563369893,44716506.17375185,99206,ACCII
Mexico,2050,1893552.450496694,923701.84380699,0,849674.2571830323,410105.24381220934,1158147.8012903947,24245723.841187432,11753200.1495756,8751862.7620795,44750786.75284253,99734,ACCII
