State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Mexico,Car,BEV,2036,0|0|0|0|0|1|2|4|8|14|166|8|10|8|7|5|3|3|3|3|4|0|0|0|0|0|0|0|0|0|0,249
Mexico,Car,BEV,2037,0|0|0|0|0|1|2|5|10|19|33|372|17|20|16|13|8|5|4|3|4|4|0|0|0|0|0|0|0|0|0,536
Mexico,Car,BEV,2038,0|0|0|0|1|1|3|6|12|23|44|73|799|34|38|27|21|11|7|5|4|4|3|0|0|0|0|0|0|0|0,1116
Mexico,Car,BEV,2039,0|0|0|0|1|1|3|7|14|28|54|99|157|1616|65|67|44|31|15|8|6|4|3|3|0|0|0|0|0|0|0,2226
Mexico,Car,BEV,2040,0|0|0|0|1|2|4|8|16|33|65|121|212|318|3051|113|108|65|42|19|9|6|3|3|2|0|0|0|0|0|0,4201
Mexico,Car,BEV,2041,0|0|0|0|1|2|4|9|19|39|77|147|259|429|601|5332|183|160|89|52|21|9|5|3|2|2|0|0|0|0|0,7445
Mexico,Car,BEV,2042,0|0|0|0|1|2|4|10|23|45|91|173|316|523|810|1050|8594|271|217|110|58|21|8|4|2|2|1|0|0|0|0,12336
Mexico,Car,BEV,2043,0|0|0|0|1|2|5|11|25|54|106|205|371|639|988|1416|1693|12747|369|269|123|58|19|7|3|2|1|1|0|0|0,19115
Mexico,Car,BEV,2044,0|0|0|0|1|2|5|12|28|60|126|238|440|750|1206|1727|2283|2510|17332|457|301|124|53|16|5|2|1|1|0|0|0,27680
Mexico,Car,BEV,2045,0|0|0|0|1|2|6|13|30|66|140|283|510|891|1416|2108|2785|3387|3413|21462|511|303|112|44|12|4|2|1|0|0|0,37502
Mexico,Car,BEV,2046,0|0|0|0|1|3|6|15|33|72|154|314|608|1033|1683|2476|3398|4130|4605|4227|24020|515|276|93|34|9|3|1|0|0|0,47709
Mexico,Car,BEV,2047,0|0|0|0|1|3|7|16|36|79|168|345|675|1231|1950|2942|3991|5040|5616|5702|4731|24196|468|228|71|24|6|2|1|0|1,57530
Mexico,Car,BEV,2048,0|0|0|0|1|3|7|17|39|86|184|378|741|1366|2325|3409|4742|5920|6852|6954|6382|4766|21995|388|175|52|17|4|1|0|1,66805
Mexico,Car,BEV,2049,0|0|0|0|1|3|7|18|41|93|200|413|811|1500|2578|4064|5494|7033|8049|8485|7783|6428|4332|18233|298|127|36|11|3|1|1,76043
Mexico,Car,BEV,2050,0|0|0|0|1|3|8|19|44|99|216|449|886|1642|2833|4507|6550|8150|9563|9966|9497|7840|5844|3591|14003|216|88|24|7|2|1,86049
Mexico,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,Car,PHEV,2031,0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Mexico,Car,PHEV,2032,0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Mexico,Car,PHEV,2033,0|0|0|0|0|0|0|6|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Mexico,Car,PHEV,2034,0|0|0|0|0|0|1|1|15|1|1|1|1|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0,24
Mexico,Car,PHEV,2035,0|0|0|0|0|0|1|2|3|35|1|2|3|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0,54
Mexico,Car,PHEV,2036,0|0|0|0|0|0|1|2|4|7|81|3|4|7|3|2|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0,119
Mexico,Car,PHEV,2037,0|0|0|0|0|1|1|2|5|9|16|182|6|8|12|5|3|2|1|1|1|1|0|0|0|0|0|0|0|0|0,256
Mexico,Car,PHEV,2038,0|0|0|0|0|1|1|3|6|11|21|36|389|12|16|22|8|4|2|1|1|1|1|0|0|0|0|0|0|0|0,536
Mexico,Car,PHEV,2039,0|0|0|0|0|1|2|3|7|14|26|48|77|788|22|28|35|11|6|3|2|1|1|1|0|0|0|0|0|0|0,1076
Mexico,Car,PHEV,2040,0|0|0|0|0|1|2|4|8|16|32|59|103|155|1488|38|45|52|15|7|3|2|1|1|1|0|0|0|0|0|0,2033
Mexico,Car,PHEV,2041,0|0|0|0|0|1|2|4|9|19|37|71|126|209|293|2601|61|66|71|19|8|3|1|1|1|1|0|0|0|0|0,3604
Mexico,Car,PHEV,2042,0|0|0|0|0|1|2|5|11|22|44|84|153|255|394|512|4192|91|90|87|21|8|3|1|1|1|0|0|0|0|0,5978
Mexico,Car,PHEV,2043,0|0|0|0|0|1|2|5|12|26|51|100|180|310|481|689|825|6217|124|111|98|21|7|3|1|1|0|0|0|0|0,9265
Mexico,Car,PHEV,2044,0|0|0|0|0|1|3|6|13|29|61|115|214|364|586|840|1111|1223|8453|154|125|99|19|6|2|1|0|0|0|0|0,13425
Mexico,Car,PHEV,2045,0|0|0|0|0|1|3|7|15|32|68|137|248|432|688|1024|1354|1648|1663|10467|172|126|89|16|5|1|0|0|0|0|0,18196
Mexico,Car,PHEV,2046,0|0|0|0|1|1|3|7|16|35|74|152|295|501|816|1202|1651|2008|2241|2059|11715|173|114|74|12|3|1|0|0|0|0,23154
Mexico,Car,PHEV,2047,0|0|0|0|1|1|3|8|17|38|81|167|327|597|946|1427|1937|2449|2730|2775|2305|11801|157|95|57|9|2|1|0|0|0,27931
Mexico,Car,PHEV,2048,0|0|0|0|1|1|3|8|19|42|89|183|359|662|1127|1653|2300|2873|3329|3381|3106|2322|10728|131|73|41|6|2|0|0|0,32439
Mexico,Car,PHEV,2049,0|0|0|0|1|1|4|9|20|45|97|200|393|726|1249|1970|2665|3412|3907|4123|3784|3128|2110|8893|100|52|29|4|1|0|0,36923
Mexico,Car,PHEV,2050,0|0|0|0|1|2|4|9|21|48|104|217|429|795|1372|2184|3175|3952|4639|4838|4614|3812|2844|1749|6830|73|36|19|3|1|0,41771
Mexico,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,SUV,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,SUV,BEV,2030,0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Mexico,SUV,BEV,2031,0|0|0|0|0|2|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Mexico,SUV,BEV,2032,0|0|0|0|0|0|6|0|0|0|0|0|0|0|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Mexico,SUV,BEV,2033,0|0|0|0|0|1|1|15|1|1|1|1|1|1|1|1|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0,30
Mexico,SUV,BEV,2034,0|0|0|0|0|1|2|3|36|2|3|2|2|2|1|2|2|3|4|0|0|0|0|0|0|0|0|0|0|0|0,65
Mexico,SUV,BEV,2035,0|0|0|0|0|1|2|4|7|87|4|6|5|5|3|2|2|2|4|4|0|0|0|0|0|0|0|0|0|0|0,138
Mexico,SUV,BEV,2036,0|0|0|0|0|1|2|5|10|17|202|10|12|10|9|6|4|4|3|5|5|0|0|0|0|0|0|0|0|0|0,305
Mexico,SUV,BEV,2037,0|0|0|0|1|1|3|6|12|23|40|455|21|25|19|16|9|6|5|4|5|5|0|0|0|0|0|0|0|0|0,656
Mexico,SUV,BEV,2038,0|0|0|0|1|1|3|7|14|28|54|90|976|42|47|33|26|14|8|6|4|5|5|0|0|0|0|0|0|0|0,1364
Mexico,SUV,BEV,2039,0|0|0|0|1|2|4|8|17|34|66|121|192|1975|79|82|54|38|19|9|7|4|5|4|0|0|0|0|0|0|0,2721
Mexico,SUV,BEV,2040,0|0|0|0|1|2|5|9|20|40|80|147|259|389|3728|139|132|80|52|23|11|7|4|4|3|0|0|0|0|0|0,5135
Mexico,SUV,BEV,2041,0|0|0|0|1|2|5|11|23|48|94|180|316|525|734|6517|224|195|108|64|26|11|6|3|3|2|0|0|0|0|0,9098
Mexico,SUV,BEV,2042,0|0|0|0|1|2|5|12|28|55|112|211|386|640|990|1283|10504|332|265|134|72|26|10|5|2|2|1|0|0|0|0,15078
Mexico,SUV,BEV,2043,0|0|0|0|1|3|6|14|31|66|129|251|453|781|1208|1731|2069|15579|451|329|150|72|24|8|4|2|1|1|0|0|0,23364
Mexico,SUV,BEV,2044,0|0|0|0|1|3|7|15|34|73|154|291|538|917|1474|2111|2791|3069|21183|558|368|151|65|20|6|3|1|1|1|0|0,33835
Mexico,SUV,BEV,2045,0|0|0|0|1|3|7|16|37|81|171|346|624|1089|1731|2576|3403|4139|4172|26230|625|371|137|54|15|4|2|1|1|0|0,45836
Mexico,SUV,BEV,2046,0|0|0|0|1|3|8|18|40|88|188|384|744|1262|2057|3026|4153|5048|5628|5167|29358|629|337|114|42|11|3|1|1|0|0,58311
Mexico,SUV,BEV,2047,0|0|0|1|1|3|8|19|44|96|205|422|825|1505|2383|3595|4878|6160|6864|6969|5783|29572|572|279|88|30|8|2|1|0|1,70314
Mexico,SUV,BEV,2048,0|0|0|1|1|4|9|21|47|105|224|462|906|1669|2841|4166|5796|7235|8375|8499|7800|5825|26882|474|215|63|21|5|1|1|1,81649
Mexico,SUV,BEV,2049,0|0|0|1|1|4|9|22|50|113|244|505|992|1834|3152|4967|6716|8596|9837|10371|9512|7857|5296|22284|364|156|44|14|3|1|1,92946
Mexico,SUV,BEV,2050,0|0|0|1|1|4|9|23|53|121|264|549|1083|2007|3462|5509|8006|9961|11688|12181|11607|9582|7142|4390|17115|264|108|30|9|2|1,105172
Mexico,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,SUV,PHEV,2031,0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Mexico,SUV,PHEV,2032,0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Mexico,SUV,PHEV,2033,0|0|0|0|0|0|1|7|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Mexico,SUV,PHEV,2034,0|0|0|0|0|0|1|1|18|1|1|2|1|1|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0,29
Mexico,SUV,PHEV,2035,0|0|0|0|0|0|1|2|3|42|1|2|4|2|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0,63
Mexico,SUV,PHEV,2036,0|0|0|0|0|1|1|2|5|8|99|3|5|8|3|2|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0,143
Mexico,SUV,PHEV,2037,0|0|0|0|0|1|1|3|6|11|19|222|7|10|15|6|4|2|2|1|1|1|0|0|0|0|0|0|0|0|0,312
Mexico,SUV,PHEV,2038,0|0|0|0|0|1|2|3|7|14|26|44|476|14|19|27|9|5|3|2|1|1|1|0|0|0|0|0|0|0|0,655
Mexico,SUV,PHEV,2039,0|0|0|0|0|1|2|4|8|17|32|59|94|963|27|34|43|14|7|4|2|1|1|1|0|0|0|0|0|0|0,1314
Mexico,SUV,PHEV,2040,0|0|0|0|0|1|2|5|10|20|39|72|126|189|1819|46|54|63|19|9|4|2|1|1|1|0|0|0|0|0|0,2483
Mexico,SUV,PHEV,2041,0|0|0|0|0|1|2|5|11|23|46|87|154|255|358|3178|75|81|86|23|10|4|2|1|1|1|0|0|0|0|0,4404
Mexico,SUV,PHEV,2042,0|0|0|0|0|1|3|6|13|27|54|103|187|311|482|625|5123|111|110|107|26|10|4|2|1|1|0|0|0|0|0,7307
Mexico,SUV,PHEV,2043,0|0|0|0|1|1|3|7|15|32|63|122|220|379|587|843|1008|7599|151|136|120|26|9|3|1|1|0|0|0|0|0,11327
Mexico,SUV,PHEV,2044,0|0|0|0|1|1|3|7|16|36|75|141|261|445|716|1027|1358|1495|10332|187|152|121|24|7|2|1|0|0|0|0|0,16408
Mexico,SUV,PHEV,2045,0|0|0|0|1|1|3|8|18|39|83|168|303|529|840|1252|1655|2014|2033|12794|209|153|110|20|6|2|1|0|0|0|0,22242
Mexico,SUV,PHEV,2046,0|0|0|0|1|2|4|9|19|43|91|186|361|612|998|1469|2018|2455|2739|2517|14319|211|139|91|15|4|1|0|0|0|0,28304
Mexico,SUV,PHEV,2047,0|0|0|0|1|2|4|9|21|47|100|204|400|730|1156|1744|2368|2993|3337|3392|2817|14424|192|115|70|11|3|1|0|0|0,34141
Mexico,SUV,PHEV,2048,0|0|0|0|1|2|4|10|23|51|109|224|439|809|1377|2020|2812|3512|4069|4133|3796|2838|13112|159|89|50|8|2|1|0|0,39650
Mexico,SUV,PHEV,2049,0|0|0|0|1|2|4|11|24|55|118|244|480|888|1527|2408|3256|4171|4775|5039|4625|3824|2579|10869|122|64|35|5|1|0|0,45127
Mexico,SUV,PHEV,2050,0|0|0|0|1|2|5|11|26|59|128|266|524|971|1676|2669|3881|4830|5671|5913|5640|4659|3476|2138|8348|88|44|24|3|1|0,51054
