State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Mexico,Car,BEV,2036,0|267|619|1015|1545|2178|3008|3919|5008|5652|42627|1296|1047|553|318|131|60|37|22|21|17|0|0|0|0|0|0|0|0|0|0,69340
Mexico,Car,BEV,2037,0|292|685|1211|1790|2585|3529|4783|6102|7627|8387|61101|1780|1361|675|363|140|60|34|20|17|13|0|0|0|0|0|0|0|0|0,102555
Mexico,Car,BEV,2038,0|321|751|1340|2134|2995|4190|5615|7446|9297|11316|12026|83802|2313|1657|768|386|138|56|30|16|13|10|0|0|0|0|0|0|0|0,146620
Mexico,Car,BEV,2039,0|350|823|1471|2362|3569|4853|6666|8745|11344|13795|16225|16499|108782|2817|1884|815|384|130|49|25|13|10|7|0|0|0|0|0|0|0,201618
Mexico,Car,BEV,2040,0|380|898|1610|2595|3952|5784|7723|10385|13324|16833|19783|22257|21421|132431|3201|1999|811|358|114|41|19|9|7|5|0|0|0|0|0|0,265940
Mexico,Car,BEV,2041,0|410|976|1756|2838|4340|6407|9206|12032|15825|19772|24140|27141|28896|26079|150468|3396|1986|757|314|94|32|14|7|5|3|0|0|0|0|0,336894
Mexico,Car,BEV,2042,0|439|1053|1910|3096|4748|7034|10203|14342|18336|23487|28354|33118|35238|35180|29632|159578|3374|1854|665|260|74|24|10|5|3|2|0|0|0|0,412019
Mexico,Car,BEV,2043,0|463|1127|2062|3367|5179|7694|11204|15901|21858|27212|33685|38900|42998|42902|39974|31428|158496|3150|1629|551|203|55|17|7|3|2|1|0|0|0,490068
Mexico,Car,BEV,2044,0|485|1190|2203|3635|5631|8394|12260|17463|24237|32441|39028|46216|50504|52352|48749|42396|31215|147951|2768|1349|431|151|39|11|5|2|1|1|0|0,571108
Mexico,Car,BEV,2045,0|504|1246|2328|3885|6080|9127|13381|19113|26621|35975|46528|53548|60003|61491|59486|51703|42109|29139|130050|2293|1056|320|107|27|8|3|1|1|1|0,656134
Mexico,Car,BEV,2046,0|521|1294|2436|4105|6499|9854|14553|20865|29140|39518|51602|63837|69525|73057|69871|63089|51354|39307|25614|107755|1794|786|228|74|18|5|2|1|1|0,746705
Mexico,Car,BEV,2047,0|537|1337|2530|4296|6867|10532|15717|22698|31817|43257|56684|70803|82885|84652|83015|74104|62662|47937|34551|21223|84347|1334|558|157|49|12|3|1|1|0,844566
Mexico,Car,BEV,2048,0|558|1380|2614|4461|7184|11129|16804|24519|34616|47238|62051|77779|91932|100919|96191|88045|73603|58494|42138|28629|16613|62698|949|384|105|32|8|2|1|0,951076
Mexico,Car,BEV,2049,0|574|1433|2698|4609|7461|11642|17764|26221|37400|51397|67766|85145|100991|111935|114675|102019|87450|68707|51417|34914|22409|12349|44612|652|257|69|21|5|1|1,1066594
Mexico,Car,BEV,2050,0|590|1475|2803|4757|7711|12093|18588|27723|40000|55536|73735|92991|110557|122967|127193|121624|101331|81633|60393|42602|27329|16658|8787|30670|437|169|45|14|3|1,1190415
Mexico,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,Car,PHEV,2024,0|1|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Mexico,Car,PHEV,2025,0|1|2|2|0|0|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Mexico,Car,PHEV,2026,0|2|3|5|3|1|0|1|1|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21
Mexico,Car,PHEV,2027,0|155|5|7|10|4|2|1|2|2|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,195
Mexico,Car,PHEV,2028,0|30|399|11|13|17|6|3|2|3|3|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,496
Mexico,Car,PHEV,2029,0|41|78|781|20|23|28|10|5|3|4|4|5|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1008
Mexico,Car,PHEV,2030,0|49|105|153|1378|33|37|46|16|8|4|5|5|6|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1852
Mexico,Car,PHEV,2031,0|61|127|206|270|2307|54|60|74|25|13|7|6|6|7|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3230
Mexico,Car,PHEV,2032,0|71|156|251|363|452|3738|87|95|114|37|19|11|8|7|7|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5424
Mexico,Car,PHEV,2033,0|85|183|306|443|609|732|5927|135|146|170|52|28|15|10|7|8|8|0|0|0|0|0|0|0|0|0|0|0|0|0,8864
Mexico,Car,PHEV,2034,0|98|218|360|541|742|987|1164|9214|205|219|245|73|36|18|10|8|8|8|0|0|0|0|0|0|0|0|0|0|0|0,14154
Mexico,Car,PHEV,2035,0|117|253|427|635|905|1202|1567|1810|14021|305|316|338|94|44|21|11|8|8|7|0|0|0|0|0|0|0|0|0|0|0,22089
Mexico,Car,PHEV,2036,0|131|301|495|753|1061|1466|1910|2439|2755|20790|437|433|440|116|50|23|11|8|7|6|0|0|0|0|0|0|0|0|0|0,33632
Mexico,Car,PHEV,2037,0|143|335|589|874|1260|1721|2328|2971|3712|4089|29802|601|563|537|131|54|22|11|7|6|5|0|0|0|0|0|0|0|0|0,49761
Mexico,Car,PHEV,2038,0|156|368|655|1040|1461|2043|2732|3622|4524|5508|5861|40873|779|686|612|140|54|21|9|6|5|3|0|0|0|0|0|0|0|0,71158
Mexico,Car,PHEV,2039,0|171|401|719|1154|1740|2368|3244|4252|5516|6711|7897|8039|53056|948|781|650|138|50|19|7|5|3|2|0|0|0|0|0|0|0,97871
Mexico,Car,PHEV,2040,0|185|439|784|1266|1929|2820|3760|5047|6475|8183|9621|10833|10436|64591|1077|828|645|130|44|15|6|3|2|2|0|0|0|0|0|0,129121
Mexico,Car,PHEV,2041,0|201|476|858|1383|2118|3126|4479|5850|7685|9604|11733|13199|14063|12706|73388|1142|823|602|114|37|12|4|2|2|1|0|0|0|0|0,163608
Mexico,Car,PHEV,2042,0|214|515|932|1511|2316|3431|4964|6968|8907|11399|13770|16094|17134|17121|14436|77831|1133|768|530|94|28|9|3|2|1|1|0|0|0|0,200112
Mexico,Car,PHEV,2043,0|226|549|1007|1642|2527|3752|5449|7724|10610|13209|16346|18888|20894|20860|19454|15310|77303|1058|675|439|74|21|6|2|1|1|0|0|0|0,238027
Mexico,Car,PHEV,2044,0|237|581|1074|1775|2747|4096|5960|8479|11762|15738|18938|22424|24519|25439|23702|20632|15207|72159|931|560|343|55|15|4|1|1|0|0|0|0,277379
Mexico,Car,PHEV,2045,0|246|608|1137|1894|2969|4452|6505|9275|12912|17447|22565|25977|29112|29851|28905|25137|20493|14196|63428|772|438|255|39|10|3|1|0|0|0|0,318627
Mexico,Car,PHEV,2046,0|254|632|1189|2003|3170|4809|7073|10123|14125|19153|25015|30954|33723|35444|33917|30655|24968|19130|12478|52555|604|325|182|27|7|2|1|0|0|0,362518
Mexico,Car,PHEV,2047,0|262|652|1235|2095|3351|5138|7640|11009|15418|20954|27461|34314|40186|41057|40274|35971|30447|23307|16815|10338|41138|449|231|125|18|5|1|0|0|0,409891
Mexico,Car,PHEV,2048,0|273|673|1276|2176|3505|5429|8165|11891|16767|22873|30044|37670|44546|48925|46650|42714|35727|28421|20487|13932|8093|30579|319|159|84|12|3|1|0|0,461394
Mexico,Car,PHEV,2049,0|280|700|1316|2249|3640|5679|8629|12709|18111|24876|32797|41213|48904|54233|55591|49475|42424|33349|24983|16975|10906|6016|21758|220|106|55|8|2|1|0,517205
Mexico,Car,PHEV,2050,0|287|719|1368|2320|3763|5898|9026|13432|19357|26868|35669|44991|53505|59539|61623|58959|49140|39601|29314|20700|13288|8107|4279|14959|147|70|36|5|1|0,576971
Mexico,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,SUV,BEV,2022,0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Mexico,SUV,BEV,2023,0|1|1|0|0|0|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Mexico,SUV,BEV,2024,0|1|2|2|1|1|1|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
Mexico,SUV,BEV,2025,0|5|4|4|3|2|2|2|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,30
Mexico,SUV,BEV,2026,0|8|12|9|7|4|3|3|3|5|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,61
Mexico,SUV,BEV,2027,0|391|21|23|16|13|6|4|4|4|8|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,501
Mexico,SUV,BEV,2028,0|76|1003|41|41|27|21|11|7|7|7|12|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1269
Mexico,SUV,BEV,2029,0|102|195|1961|71|69|45|34|18|11|11|11|17|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2566
Mexico,SUV,BEV,2030,0|126|264|383|3457|119|112|73|55|29|17|17|16|22|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4717
Mexico,SUV,BEV,2031,0|153|323|517|676|5782|192|181|115|85|45|26|23|20|28|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8197
Mexico,SUV,BEV,2032,0|179|392|632|913|1131|9371|308|284|176|127|65|36|30|25|32|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13734
Mexico,SUV,BEV,2033,0|213|462|768|1114|1527|1834|14855|484|435|264|182|90|47|37|28|34|33|0|0|0|0|0|0|0|0|0|0|0|0|0,22407
Mexico,SUV,BEV,2034,0|247|548|903|1355|1862|2475|2914|23088|741|648|380|250|118|56|43|30|34|31|0|0|0|0|0|0|0|0|0|0|0|0,35723
Mexico,SUV,BEV,2035,0|295|634|1071|1591|2268|3017|3934|4536|35134|1102|931|522|325|143|65|45|29|31|27|0|0|0|0|0|0|0|0|0|0|0,55700
Mexico,SUV,BEV,2036,0|326|757|1241|1889|2662|3675|4794|6122|6910|52097|1584|1279|679|395|163|69|46|27|28|23|0|0|0|0|0|0|0|0|0|0,84766
Mexico,SUV,BEV,2037,0|358|837|1480|2188|3160|4314|5844|7462|9323|10252|74676|2175|1662|828|449|172|70|42|24|23|18|0|0|0|0|0|0|0|0|0,125357
Mexico,SUV,BEV,2038,0|391|919|1639|2608|3661|5122|6862|9100|11367|13831|14701|102421|2826|2024|940|476|171|65|37|20|18|13|0|0|0|0|0|0|0|0,179212
Mexico,SUV,BEV,2039,0|427|1005|1798|2890|4361|5932|8149|10686|13865|16865|19831|20167|132952|3443|2302|998|472|159|57|31|15|13|9|0|0|0|0|0|0|0,246427
Mexico,SUV,BEV,2040,0|465|1097|1967|3171|4833|7069|9439|12694|16283|20574|24182|27204|26182|161856|3913|2442|991|441|140|47|24|11|9|6|0|0|0|0|0|0,325040
Mexico,SUV,BEV,2041,0|501|1193|2147|3468|5304|7833|11251|14705|19343|24163|29503|33175|35316|31877|183902|4152|2426|926|388|115|37|18|8|6|4|0|0|0|0|0,411761
Mexico,SUV,BEV,2042,0|536|1288|2333|3785|5800|8595|12472|17530|22411|28705|34653|40477|43070|42997|36221|195036|4124|2265|813|321|90|27|13|5|4|3|0|0|0|0,503574
Mexico,SUV,BEV,2043,0|566|1377|2520|4113|6331|9401|13692|19436|26716|33261|41168|47542|52553|52438|48857|38415|193713|3850|1991|673|251|68|19|9|4|3|2|0|0|0,598969
Mexico,SUV,BEV,2044,0|593|1455|2693|4442|6882|10260|14981|21343|29624|39651|47703|56484|61725|63986|59584|51816|38155|180824|3384|1650|527|187|48|13|6|2|2|1|0|0,698021
Mexico,SUV,BEV,2045,0|616|1522|2845|4747|7431|11154|16355|23358|32537|43973|56868|65450|73338|75152|72705|63194|51466|35618|158946|2804|1293|392|133|33|9|4|2|1|1|0,801947
Mexico,SUV,BEV,2046,0|636|1581|2977|5017|7941|12043|17786|25503|35613|48299|63070|78026|84979|89294|85395|77111|62767|48043|31309|131697|2194|961|279|91|22|6|2|1|1|0,912644
Mexico,SUV,BEV,2047,0|656|1634|3091|5249|8392|12870|19209|27741|38889|52869|69280|86539|101306|103467|101464|90571|76590|58591|42231|25942|103087|1631|683|192|61|15|4|2|1|0,1032257
Mexico,SUV,BEV,2048,0|682|1686|3195|5451|8779|13601|20536|29968|42307|57737|75839|95061|112363|123347|117569|107613|89959|71494|51502|34991|20307|76627|1161|470|129|40|9|2|1|0,1162426
Mexico,SUV,BEV,2049,0|702|1752|3298|5634|9118|14228|21710|32046|45711|62817|82827|104065|123430|136811|140160|124694|106885|83973|62844|42672|27389|15095|54523|798|315|85|26|6|2|1,1303617
Mexico,SUV,BEV,2050,0|722|1803|3426|5815|9425|14778|22720|33883|48887|67878|90119|113658|135125|150290|155459|148653|123852|99774|73813|52070|33402|20359|10741|37484|535|207|55|17|4|1,1454955
Mexico,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,SUV,PHEV,2023,0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Mexico,SUV,PHEV,2024,0|1|1|0|0|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Mexico,SUV,PHEV,2025,0|1|3|2|1|0|0|1|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Mexico,SUV,PHEV,2026,0|2|4|7|3|2|1|1|2|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,29
Mexico,SUV,PHEV,2027,0|191|6|9|13|4|3|2|2|3|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,242
Mexico,SUV,PHEV,2028,0|37|490|12|16|22|6|4|3|3|4|5|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,608
Mexico,SUV,PHEV,2029,0|50|96|958|23|27|35|11|7|4|4|5|6|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1233
Mexico,SUV,PHEV,2030,0|61|128|188|1687|39|45|58|18|11|6|5|6|7|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2267
Mexico,SUV,PHEV,2031,0|74|157|252|331|2821|63|73|92|29|17|10|7|7|8|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3949
Mexico,SUV,PHEV,2032,0|88|191|307|445|554|4572|103|115|140|45|26|14|10|8|8|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6635
Mexico,SUV,PHEV,2033,0|105|226|375|542|745|896|7247|162|177|210|65|35|18|12|8|9|9|0|0|0|0|0|0|0|0|0|0|0|0|0,10841
Mexico,SUV,PHEV,2034,0|120|268|441|661|906|1207|1423|11262|247|265|302|90|46|23|14|9|9|9|0|0|0|0|0|0|0|0|0|0|0|0,17302
Mexico,SUV,PHEV,2035,0|143|309|524|777|1105|1470|1916|2212|17139|369|383|415|118|55|26|14|9|9|8|0|0|0|0|0|0|0|0|0|0|0,27001
Mexico,SUV,PHEV,2036,0|160|368|605|923|1299|1791|2335|2980|3369|25412|530|527|540|143|62|29|14|9|8|6|0|0|0|0|0|0|0|0|0|0,41110
Mexico,SUV,PHEV,2037,0|174|409|720|1067|1543|2106|2845|3631|4538|4996|36425|728|686|659|163|66|27|13|8|6|5|0|0|0|0|0|0|0|0|0,60815
Mexico,SUV,PHEV,2038,0|191|448|800|1271|1784|2499|3342|4427|5530|6732|7163|49957|947|836|749|172|65|25|12|6|5|4|0|0|0|0|0|0|0|0,86965
Mexico,SUV,PHEV,2039,0|208|490|877|1409|2127|2892|3967|5199|6742|8202|9652|9825|64847|1154|951|794|171|60|23|10|5|4|3|0|0|0|0|0|0|0,119612
Mexico,SUV,PHEV,2040,0|227|535|959|1546|2357|3447|4592|6173|7915|10001|11760|13240|12755|78944|1312|1008|789|159|53|18|8|4|3|2|0|0|0|0|0|0,157807
Mexico,SUV,PHEV,2041,0|244|582|1047|1691|2586|3820|5475|7146|9397|11739|14339|16132|17188|15529|89697|1391|1002|737|140|44|14|6|3|2|1|0|0|0|0|0,199952
Mexico,SUV,PHEV,2042,0|261|627|1139|1846|2829|4192|6066|8518|10882|13939|16830|19671|20944|20926|17645|95127|1381|935|648|115|34|11|4|2|1|1|0|0|0|0,244574
Mexico,SUV,PHEV,2043,0|276|671|1228|2007|3088|4585|6659|9438|12969|16142|19985|23085|25537|25499|23778|18714|94481|1289|823|538|90|25|8|3|1|1|1|0|0|0,290921
Mexico,SUV,PHEV,2044,0|289|710|1313|2166|3357|5005|7283|10361|14373|19238|23144|27413|29968|31090|28972|25218|18588|88195|1133|681|421|68|18|5|2|1|1|0|0|0,339013
Mexico,SUV,PHEV,2045,0|299|742|1389|2315|3624|5440|7951|11333|15779|21322|27582|31747|35587|36485|35327|30726|25047|17351|77525|939|533|312|48|12|3|1|1|0|0|0,389420
Mexico,SUV,PHEV,2046,0|310|769|1453|2447|3873|5874|8645|12373|17259|23407|30572|37835|41214|43326|41455|37466|30519|23381|15251|64235|735|396|222|33|8|2|1|0|0|0,443061
Mexico,SUV,PHEV,2047,0|321|797|1506|2561|4092|6278|9334|13455|18845|25606|33561|41939|49118|50177|49228|43965|37212|28489|20553|12637|50281|546|282|153|22|5|1|1|0|0,500965
Mexico,SUV,PHEV,2048,0|333|823|1559|2656|4283|6633|9978|14528|20492|27956|36716|46039|54446|59799|57013|52210|43667|34736|25042|17029|9892|37375|389|194|102|15|4|1|0|0,563910
Mexico,SUV,PHEV,2049,0|343|855|1609|2749|4444|6941|10543|15531|22129|30402|40085|50369|59769|66287|67946|60465|51857|40762|30533|20749|13329|7352|26593|267|130|67|9|2|1|0,632118
Mexico,SUV,PHEV,2050,0|352|880|1672|2836|4598|7205|11032|16412|23658|32832|43592|54990|65392|72767|75319|72061|60055|48406|35831|25299|16242|9908|5231|18283|179|86|44|6|1|0,705169
