State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Mexico,Car,BEV,2036,0|0|1|1|3|7|16|33|66|119|191|64|74|54|40|20|10|6|4|3|2|0|0|0|0|0|0|0|0|0|0,714
Mexico,Car,BEV,2037,0|0|1|2|4|9|18|39|80|153|267|405|126|132|84|54|23|10|5|3|2|2|0|0|0|0|0|0|0|0|0,1419
Mexico,Car,BEV,2038,0|0|1|2|5|11|23|45|95|187|343|565|794|224|207|115|64|24|9|5|2|2|1|0|0|0|0|0|0|0|0,2724
Mexico,Car,BEV,2039,0|0|1|2|5|12|27|56|110|221|419|726|1108|1408|352|282|135|66|22|7|4|2|1|1|0|0|0|0|0|0|0,4967
Mexico,Car,BEV,2040,0|0|1|2|6|14|32|67|136|256|495|886|1422|1966|2209|479|332|138|59|17|6|2|1|1|0|0|0|0|0|0|0,8527
Mexico,Car,BEV,2041,0|0|1|3|7|16|36|78|162|317|573|1048|1738|2524|3084|3011|564|339|124|48|13|4|2|1|0|0|0|0|0|0|0,13693
Mexico,Car,BEV,2042,0|0|1|3|8|18|41|90|189|378|709|1213|2055|3083|3959|4203|3539|575|305|101|36|9|3|1|0|0|0|0|0|0|0,20519
Mexico,Car,BEV,2043,0|0|1|3|8|20|46|102|217|441|847|1501|2378|3647|4836|5395|4941|3610|518|248|76|25|6|2|1|0|0|0|0|0|0,28869
Mexico,Car,BEV,2044,0|0|1|4|9|22|51|114|245|506|989|1794|2943|4219|5721|6590|6342|5039|3249|421|186|54|17|4|1|0|0|0|0|0|0,38521
Mexico,Car,BEV,2045,0|0|1|4|10|24|56|126|275|573|1134|2094|3518|5222|6619|7796|7747|6468|4536|2642|316|132|37|11|3|1|0|0|0|0|0,49345
Mexico,Car,BEV,2046,0|0|1|4|10|27|62|140|305|641|1283|2401|4106|6243|8192|9020|9165|7902|5821|3688|1987|225|91|25|7|2|0|0|0|0|0,61348
Mexico,Car,BEV,2047,0|0|1|4|11|27|67|153|337|713|1437|2717|4709|7286|9794|11164|10603|9347|7112|4733|2774|1414|154|60|16|5|1|0|0|0|0,74639
Mexico,Car,BEV,2048,0|0|1|4|11|28|69|168|370|787|1598|3044|5329|8356|11431|13347|13124|10815|8413|5782|3561|1974|968|102|40|10|3|1|0|0|0,89336
Mexico,Car,BEV,2049,0|0|1|4|11|28|70|171|405|865|1764|3383|5970|9457|13109|15578|15690|13385|9734|6840|4350|2533|1351|645|67|26|7|2|0|0|0,105446
Mexico,Car,BEV,2050,0|0|1|4|11|28|71|173|412|946|1939|3737|6636|10595|14837|17865|18313|16003|12048|7913|5146|3095|1734|902|423|44|16|4|1|0|0,122897
Mexico,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Mexico,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Mexico,Car,PHEV,2031,0|0|0|0|1|1|0|1|1|1|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Mexico,Car,PHEV,2032,0|0|0|0|1|2|3|1|1|3|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,18
Mexico,Car,PHEV,2033,0|0|0|0|1|2|4|7|2|3|6|3|2|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,35
Mexico,Car,PHEV,2034,0|0|0|0|1|3|5|10|18|5|7|12|5|3|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,75
Mexico,Car,PHEV,2035,0|0|0|1|1|3|7|13|25|42|10|16|24|9|6|3|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0,165
Mexico,Car,PHEV,2036,0|0|0|1|2|4|8|16|32|58|93|22|31|43|14|8|4|2|1|1|1|0|0|0|0|0|0|0|0|0|0,341
Mexico,Car,PHEV,2037,0|0|0|1|2|4|9|19|39|75|130|197|43|55|67|20|9|4|2|1|1|1|0|0|0|0|0|0|0|0|0,679
Mexico,Car,PHEV,2038,0|0|0|1|2|5|11|22|46|91|167|275|387|75|86|92|23|9|3|1|1|1|0|0|0|0|0|0|0|0|0,1298
Mexico,Car,PHEV,2039,0|0|0|1|3|6|13|27|53|108|204|353|540|687|118|117|108|24|8|3|1|1|0|0|0|0|0|0|0|0|0,2375
Mexico,Car,PHEV,2040,0|0|0|1|3|7|15|33|66|124|241|431|692|958|1077|161|137|110|22|7|2|1|0|0|0|0|0|0|0|0|0,4088
Mexico,Car,PHEV,2041,0|0|0|1|3|8|18|38|79|154|278|509|845|1228|1502|1467|189|140|99|17|5|1|0|0|0|0|0|0|0|0|0,6581
Mexico,Car,PHEV,2042,0|0|1|1|4|9|20|44|92|184|344|588|998|1499|1927|2047|1725|193|126|81|13|4|1|0|0|0|0|0|0|0|0,9901
Mexico,Car,PHEV,2043,0|0|1|2|4|10|22|49|105|214|411|728|1153|1771|2351|2625|2406|1759|174|103|61|9|2|1|0|0|0|0|0|0|0,13961
Mexico,Car,PHEV,2044,0|0|1|2|5|11|25|55|119|245|479|869|1426|2046|2778|3203|3086|2454|1583|141|77|43|6|2|0|0|0|0|0|0|0,18656
Mexico,Car,PHEV,2045,0|0|1|2|5|12|27|61|133|277|549|1013|1704|2530|3209|3785|3765|3147|2209|1287|107|55|29|4|1|0|0|0|0|0|0,23912
Mexico,Car,PHEV,2046,0|0|1|2|5|13|30|68|148|310|620|1161|1986|3023|3969|4373|4449|3840|2833|1796|968|76|37|20|3|1|0|0|0|0|0,29732
Mexico,Car,PHEV,2047,0|0|1|2|5|13|33|74|163|345|695|1313|2276|3524|4742|5409|5141|4538|3457|2303|1351|689|52|25|13|2|0|0|0|0|0,36166
Mexico,Car,PHEV,2048,0|0|1|2|5|13|33|81|179|381|772|1470|2574|4038|5528|6462|6358|5243|4084|2810|1733|961|471|35|16|8|1|0|0|0|0,43259
Mexico,Car,PHEV,2049,0|0|1|2|5|14|34|83|196|418|852|1633|2882|4567|6335|7534|7595|6485|4719|3320|2114|1233|658|315|23|10|5|1|0|0|0,51034
Mexico,Car,PHEV,2050,0|0|1|2|5|14|35|84|199|457|936|1803|3201|5113|7164|8633|8856|7746|5836|3836|2498|1504|844|439|206|15|7|3|0|0|0,59437
Mexico,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Mexico,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Mexico,SUV,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Mexico,SUV,BEV,2030,0|0|0|1|1|0|1|1|1|1|1|1|1|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
Mexico,SUV,BEV,2031,0|0|0|1|2|3|1|2|2|2|2|1|2|2|3|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,28
Mexico,SUV,BEV,2032,0|0|0|1|2|4|8|3|4|4|4|3|3|3|3|5|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0,53
Mexico,SUV,BEV,2033,0|0|0|1|2|5|11|19|7|10|9|9|6|5|5|4|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0,105
Mexico,SUV,BEV,2034,0|0|0|1|3|6|13|26|45|17|22|19|18|11|7|6|5|6|5|0|0|0|0|0|0|0|0|0|0|0|0,210
Mexico,SUV,BEV,2035,0|0|1|2|3|8|16|33|63|104|37|46|37|31|18|10|8|5|5|4|0|0|0|0|0|0|0|0|0|0|0,431
Mexico,SUV,BEV,2036,0|0|1|2|4|9|19|41|80|146|234|79|91|66|49|24|12|8|4|4|3|0|0|0|0|0|0|0|0|0|0,876
Mexico,SUV,BEV,2037,0|0|1|2|5|11|22|48|98|187|327|495|154|161|103|67|29|12|7|4|3|2|0|0|0|0|0|0|0|0|0,1738
Mexico,SUV,BEV,2038,0|0|1|2|6|13|28|56|116|229|419|691|970|274|253|141|79|29|11|6|3|2|2|0|0|0|0|0|0|0|0,3331
Mexico,SUV,BEV,2039,0|0|1|3|7|15|33|69|134|270|512|887|1355|1721|430|345|166|81|26|9|4|2|1|1|0|0|0|0|0|0|0,6072
Mexico,SUV,BEV,2040,0|0|1|3|8|17|39|82|166|313|605|1083|1739|2403|2700|586|405|169|73|21|7|3|1|1|1|0|0|0|0|0|0,10426
Mexico,SUV,BEV,2041,0|0|1|3|8|20|44|96|198|387|700|1281|2124|3085|3770|3680|689|413|152|59|16|5|2|1|1|0|0|0|0|0|0,16735
Mexico,SUV,BEV,2042,0|0|1|4|9|22|50|110|231|462|867|1482|2512|3768|4839|5138|4326|702|372|124|44|11|3|1|1|0|0|0|0|0|0,25079
Mexico,SUV,BEV,2043,0|0|1|4|10|25|56|124|265|540|1036|1834|2906|4457|5911|6594|6039|4412|632|303|93|31|8|2|1|0|0|0|0|0|0,35284
Mexico,SUV,BEV,2044,0|0|1|4|11|27|62|139|300|619|1209|2193|3597|5157|6992|8055|7751|6160|3971|514|228|66|21|5|1|1|0|0|0|0|0,47084
Mexico,SUV,BEV,2045,0|0|2|5|12|30|69|154|336|700|1386|2559|4300|6382|8090|9529|9469|7906|5544|3228|387|162|45|15|3|1|0|0|0|0|0,60314
Mexico,SUV,BEV,2046,0|0|2|5|13|33|75|171|373|784|1568|2934|5018|7630|10013|11024|11201|9658|7115|4507|2429|275|111|30|9|2|1|0|0|0|0,74981
Mexico,SUV,BEV,2047,0|0|2|5|13|33|82|187|412|871|1757|3321|5755|8905|11970|13645|12959|11424|8693|5785|3391|1728|188|74|20|6|1|0|0|0|0,91227
Mexico,SUV,BEV,2048,0|0|2|5|13|34|84|205|452|962|1953|3720|6513|10212|13971|16313|16041|13218|10282|7067|4352|2412|1183|126|49|13|4|1|0|0|0,109187
Mexico,SUV,BEV,2049,0|0|2|5|13|34|85|208|495|1057|2156|4135|7297|11558|16022|19040|19176|16361|11897|8359|5317|3097|1651|789|82|32|8|3|1|0|0,128880
Mexico,SUV,BEV,2050,0|0|2|5|13|35|86|212|504|1156|2369|4567|8110|12949|18134|21835|22382|19559|14725|9672|6289|3783|2120|1101|517|53|20|5|2|0|0,150205
Mexico,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Mexico,SUV,PHEV,2030,0|0|0|0|1|0|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Mexico,SUV,PHEV,2031,0|0|0|0|1|1|0|1|1|1|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Mexico,SUV,PHEV,2032,0|0|0|0|1|2|4|1|2|3|2|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21
Mexico,SUV,PHEV,2033,0|0|0|1|1|3|5|9|2|4|7|3|3|2|2|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0,46
Mexico,SUV,PHEV,2034,0|0|0|1|1|3|7|13|22|6|9|15|6|4|3|2|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0,97
Mexico,SUV,PHEV,2035,0|0|0|1|2|4|8|16|30|51|12|19|29|11|7|4|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0,201
Mexico,SUV,PHEV,2036,0|0|0|1|2|4|9|20|39|71|114|26|37|52|18|9|5|2|2|1|1|0|0|0|0|0|0|0|0|0|0,413
Mexico,SUV,PHEV,2037,0|0|0|1|2|5|11|23|48|91|159|241|52|66|82|24|11|5|2|1|1|1|0|0|0|0|0|0|0|0|0,826
Mexico,SUV,PHEV,2038,0|0|0|1|3|6|14|27|56|111|204|337|473|92|104|112|29|11|4|2|1|1|0|0|0|0|0|0|0|0|0,1588
Mexico,SUV,PHEV,2039,0|0|0|1|3|7|16|33|65|131|249|432|660|839|144|142|132|29|10|3|1|1|0|0|0|0|0|0|0|0|0,2898
Mexico,SUV,PHEV,2040,0|0|1|1|4|9|19|40|81|152|294|527|846|1171|1316|196|167|134|26|8|3|1|0|0|0|0|0|0|0|0|0,4996
Mexico,SUV,PHEV,2041,0|0|1|2|4|10|22|47|96|188|340|622|1032|1501|1836|1793|231|171|121|21|6|2|1|0|0|0|0|0|0|0|0,8047
Mexico,SUV,PHEV,2042,0|0|1|2|5|11|24|53|112|224|420|719|1220|1832|2354|2502|2108|235|154|99|16|4|1|0|0|0|0|0|0|0|0,12096
Mexico,SUV,PHEV,2043,0|0|1|2|5|12|27|60|128|262|502|889|1410|2164|2873|3208|2941|2150|212|125|74|11|3|1|0|0|0|0|0|0|0,17060
Mexico,SUV,PHEV,2044,0|0|1|2|6|13|30|68|145|300|585|1062|1743|2501|3395|3915|3771|3000|1935|172|94|53|8|2|1|0|0|0|0|0|0,22802
Mexico,SUV,PHEV,2045,0|0|1|2|6|15|33|75|163|339|671|1238|2082|3093|3923|4626|4602|3846|2700|1573|129|67|36|5|1|0|0|0|0|0|0,29226
Mexico,SUV,PHEV,2046,0|0|1|2|6|16|37|83|181|379|758|1419|2428|3694|4851|5346|5438|4694|3462|2195|1183|92|46|24|3|1|0|0|0|0|0,36339
Mexico,SUV,PHEV,2047,0|0|1|2|6|16|40|91|199|421|849|1605|2782|4308|5795|6611|6284|5546|4225|2814|1651|842|63|30|16|2|0|0|0|0|0,44199
Mexico,SUV,PHEV,2048,0|0|1|2|6|16|41|99|219|465|943|1797|3146|4936|6757|7897|7771|6409|4992|3435|2117|1175|577|42|20|10|1|0|0|0|0,52874
Mexico,SUV,PHEV,2049,0|0|1|2|6|17|42|101|239|511|1041|1996|3522|5581|7743|9208|9283|7926|5768|4058|2584|1506|804|385|28|13|6|1|0|0|0,62372
Mexico,SUV,PHEV,2050,0|0|1|2|7|17|42|103|244|558|1144|2203|3913|6249|8755|10551|10824|9468|7133|4690|3054|1839|1031|536|252|18|8|4|1|0|0,72647
