Year,add_BEV,add_PHEV,add_ICE,add_Total,ret_BEV,ret_PHEV,ret_ICE,ret_Total,stock_BEV,stock_PHEV,stock_ICE,stock_Total,import_from_US,import_ICE,import_EV
2034,922347.716378382,449934.34748871013,993721.4945244456,2366003.5583915375,14710.926102610787,7082.524433528898,1432623.0744036878,1454416.5249398276,4861743.483746329,2367850.181235939,27718587.096173882,34948180.76115615,79279,76211,3068
2035,1042595.1667612578,508592.7657451554,835255.0405803762,2386442.9730867893,22934.982959244735,11052.043523361137,1439294.4521384716,1473281.4786210775,5869137.965834899,2858859.456574193,27189926.684615783,35917924.10702488,79557,75379,4178
2036,1166788.1012530797,569175.8473216945,675097.0911124122,2411061.0396871865,35055.14006354179,16901.44792877238,1447319.4889967642,1499276.0769890784,6982224.5386551395,3401203.0173098836,26492082.286731422,36875509.84269644,79898,74378,5520
2037,1295741.265922711,632081.0369502364,512459.09316875803,2440281.3960417053,52397.405518971296,25272.993234674766,1456215.6909833746,1533886.0897370207,8198270.660161258,3993461.4274070077,25621534.688916817,37813266.776485085,80380,73209,7170
2038,1430181.921329506,697663.102685623,346393.3760024628,2474238.400017592,76310.7032287516,36828.84421911965,1465294.8716249058,1578434.419072777,9513921.726256082,4633883.849162853,24574505.19329437,38722310.7687133,81186,71872,9314
2039,1570662.2289812756,766191.396772473,175892.20839006724,2512745.834143816,107826.63708878594,52087.183624620106,1473576.9201311274,1633490.7408445333,10925583.874530345,5320618.300409598,23347183.48155331,39593385.656493254,82297,70363,11935
2040,1717112.284837206,837631.8190244552,0,2554744.103861661,147248.77946340665,71215.8996126117,1479753.5116804019,1698218.1907564201,12429962.97122266,6051864.945190272,21936107.969872907,40417935.88628584,83700,68678,15021
2041,1746299.783528796,851869.8964278372,0,2598169.679956633,193974.37561731646,93923.81075898306,1482219.0851380052,1770117.2715143047,13901706.024687104,6766384.947666908,20520710.884734906,41188801.857088916,85406,66822,18584
2042,1775203.4762569163,865969.5292417011,0,2641173.0054986174,246834.86013449432,119613.17977407546,1479943.2349266042,1846391.274835174,15333777.646481967,7460675.746152659,19105553.6498083,41900007.042442925,87351,64786,22565
2043,1802266.553905464,879171.2838149626,0,2681437.8377204267,304741.2379406682,147712.9416673061,1471294.7483114838,1923748.9279194581,16718278.781064719,8130959.534683468,17696830.901496813,42546069.217245,89390,62572,26818
2044,1826405.6156529211,890946.6618025373,0,2717352.2774554584,367389.35793968977,178041.8237106789,1454824.4380380681,2000255.6196884369,18046014.375225548,8772875.288566178,16302198.463458754,43121088.12725048,91443,60192,31250
2045,1847074.4430198537,901029.2100536597,0,2748103.6530735134,435139.3242178316,210765.68590473523,1429431.6504327666,2075336.6605553334,19306663.784002718,9381483.986989725,14930434.81302598,43618582.584018424,93485,57668,35818
2046,1864134.4615937255,909351.3299970145,0,2773485.79159074,508490.0404721686,246127.32561535097,1394379.3619802818,2148996.7280678013,20489328.459424682,9951567.791409453,13591083.451045703,44031979.701879844,95356,55028,40328
2047,1877403.1192887702,915823.9701261759,0,2793227.0894149463,587506.81146794,284167.4592071731,1349290.9585234416,2220965.2291985545,21583339.893307745,10477993.033057451,12294099.492522258,44355432.41888745,97004,52307,44697
2048,1886774.6627544735,920395.5424511551,0,2807170.2052056286,671568.3474198419,324589.39177995647,1294339.0910645532,2290496.8302643513,22579057.08920527,10956128.357066156,11049310.401457699,44584495.847729124,98300,49550,48749
2049,1892128.2580573435,923007.1024588858,0,2815135.360516229,759466.5473406846,366813.5104592843,1230199.838087811,2356479.89588778,23468468.90571916,11382127.7046628,9865909.563369893,44716506.17375185,99206,46799,52407
2050,1893552.450496694,923701.84380699,0,2817254.294303684,849674.2571830323,410105.24381220934,1158147.8012903947,2417927.3022856363,24245723.841187432,11753200.1495756,8751862.7620795,44750786.75284253,99734,44101,55632
