State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Mexico,Car,BEV,2036,0|287|627|1030|1492|1989|2757|3676|4650|5484|38768|1297|1049|554|319|131|60|37|22|21|17|0|0|0|0|0|0|0|0|0|0,64267
Mexico,Car,BEV,2037,0|335|738|1227|1815|2496|3224|4386|5724|7084|8136|55572|1782|1364|676|364|140|60|34|20|17|13|0|0|0|0|0|0|0|0|0,95207
Mexico,Car,BEV,2038,0|390|861|1444|2163|3037|4046|5133|6831|8720|10511|11666|76220|2316|1660|769|387|138|56|30|16|13|10|0|0|0|0|0|0|0|0,136417
Mexico,Car,BEV,2039,0|450|1001|1685|2546|3619|4923|6443|7997|10409|12939|15073|16006|98942|2820|1887|816|385|130|49|25|13|10|7|0|0|0|0|0|0|0,188175
Mexico,Car,BEV,2040,0|516|1155|1957|2971|4259|5866|7841|10043|12189|15448|18555|20677|20780|120452|3205|2003|811|359|114|41|19|9|7|5|0|0|0|0|0|0,249282
Mexico,Car,BEV,2041,0|588|1325|2259|3449|4970|6905|9348|12222|15308|18090|22155|25456|26846|25300|136858|3400|1990|758|315|94|32|14|7|5|3|0|0|0|0|0,317697
Mexico,Car,BEV,2042,0|663|1510|2593|3983|5768|8056|11005|14575|18632|22722|25946|30398|33050|32686|28749|145145|3378|1857|666|261|74|24|10|5|3|2|0|0|0|0,391761
Mexico,Car,BEV,2043,0|689|1703|2953|4573|6663|9348|12841|17158|22223|27657|32592|35600|39468|40240|37140|30489|144160|3154|1632|552|203|55|17|7|3|2|1|0|0|0,471123
Mexico,Car,BEV,2044,0|711|1770|3330|5208|7649|10798|14902|20025|26162|32991|39671|44719|46224|48055|45723|39389|30283|134568|2772|1351|432|151|39|11|5|2|1|1|0|0,556943
Mexico,Car,BEV,2045,0|730|1826|3461|5870|8712|12398|17212|23240|30537|38841|47326|54434|58063|56280|54605|48495|39123|28268|118287|2296|1058|320|107|27|8|3|1|1|1|0,651530
Mexico,Car,BEV,2046,0|749|1874|3571|6102|9819|14122|19764|26841|35439|45338|55719|64940|70680|70698|63952|57914|48167|36521|24848|98008|1797|787|228|74|18|5|2|1|1|0,757979
Mexico,Car,BEV,2047,0|767|1923|3666|6297|10206|15914|22513|30823|40930|52617|65041|76458|84322|86060|80334|67827|57523|44962|32102|20588|76717|1335|559|157|49|12|3|1|1|0,879707
Mexico,Car,BEV,2048,0|787|1970|3761|6464|10531|16542|25364|35109|47004|60769|75483|89252|99279|102672|97793|85202|67369|53697|39522|26599|16115|57025|950|385|105|32|8|2|1|0,1019792
Mexico,Car,BEV,2049,0|809|2022|3853|6630|10814|17067|26375|39551|53538|69787|87177|103581|115892|120887|116668|103720|84628|62888|47200|32747|20820|11979|40576|653|258|69|21|5|1|1,1180217
Mexico,Car,BEV,2050,0|833|2079|3956|6794|11089|17527|27219|41133|60310|79488|100115|119628|134499|141116|137368|123741|103020|78999|55280|39108|25633|15476|8523|27895|438|169|45|14|3|1,1361499
Mexico,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,Car,PHEV,2024,0|1|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Mexico,Car,PHEV,2025,0|1|2|2|0|0|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Mexico,Car,PHEV,2026,0|2|3|5|3|1|0|1|1|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21
Mexico,Car,PHEV,2027,0|142|5|7|10|4|2|1|2|2|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,182
Mexico,Car,PHEV,2028,0|30|364|11|13|17|6|3|2|3|3|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,461
Mexico,Car,PHEV,2029,0|38|77|711|20|23|28|10|5|3|4|4|5|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,934
Mexico,Car,PHEV,2030,0|47|98|150|1255|33|37|46|16|8|4|5|5|6|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1717
Mexico,Car,PHEV,2031,0|57|120|192|264|2099|54|60|74|25|13|7|6|6|7|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2991
Mexico,Car,PHEV,2032,0|66|145|236|339|441|3401|87|95|114|37|19|11|8|7|7|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5021
Mexico,Car,PHEV,2033,0|83|168|283|415|566|713|5393|135|146|170|52|28|15|10|7|8|8|0|0|0|0|0|0|0|0|0|0|0|0|0,8200
Mexico,Car,PHEV,2034,0|100|212|329|498|695|917|1130|8381|205|219|245|73|36|18|10|8|8|8|0|0|0|0|0|0|0|0|0|0|0|0,13092
Mexico,Car,PHEV,2035,0|119|257|414|580|830|1126|1457|1757|12753|305|316|338|94|44|21|11|8|8|7|0|0|0|0|0|0|0|0|0|0|0,20445
Mexico,Car,PHEV,2036,0|141|306|503|729|970|1347|1788|2265|2675|18911|437|433|440|116|50|23|11|8|7|6|0|0|0|0|0|0|0|0|0|0,31166
Mexico,Car,PHEV,2037,0|164|361|598|887|1218|1572|2137|2783|3449|3966|27106|601|563|537|131|54|22|11|7|6|5|0|0|0|0|0|0|0|0|0,46178
Mexico,Car,PHEV,2038,0|190|420|706|1056|1483|1974|2498|3324|4239|5116|5686|37176|779|686|613|140|54|21|9|6|5|3|0|0|0|0|0|0|0|0,66184
Mexico,Car,PHEV,2039,0|220|487|823|1244|1766|2403|3135|3887|5062|6290|7335|7799|48259|948|781|651|138|50|19|7|5|3|2|0|0|0|0|0|0|0,91314
Mexico,Car,PHEV,2040,0|251|564|953|1450|2079|2862|3815|4878|5919|7508|9018|10062|10124|58748|1077|828|646|130|44|15|6|3|2|2|0|0|0|0|0|0,120984
Mexico,Car,PHEV,2041,0|287|646|1103|1680|2425|3369|4546|5935|7429|8780|10764|12372|13063|12325|66750|1142|823|603|114|37|12|4|2|2|1|0|0|0|0|0,154214
Mexico,Car,PHEV,2042,0|323|738|1265|1943|2811|3931|5350|7075|9039|11020|12589|14765|16062|15903|14004|70791|1134|768|530|94|28|9|3|2|1|1|0|0|0|0,190179
Mexico,Car,PHEV,2043,0|335|829|1443|2230|3250|4557|6244|8326|10776|13409|15801|17270|19168|19556|18069|14852|70311|1059|675|439|74|21|6|2|1|1|0|0|0|0,228704
Mexico,Car,PHEV,2044,0|347|863|1624|2543|3732|5267|7241|9715|12680|15986|19225|21675|22420|23336|22220|19164|14751|65634|931|560|344|55|15|4|1|1|0|0|0|0,270334
Mexico,Car,PHEV,2045,0|356|892|1689|2863|4253|6048|8366|11270|14795|18811|22920|26371|28139|27295|26515|23566|19034|13770|57693|772|438|255|39|10|3|1|0|0|0|0,316164
Mexico,Car,PHEV,2046,0|364|915|1743|2976|4790|6892|9607|13019|17165|21947|26971|31441|34236|34259|31013|28121|23407|17768|12104|47802|605|325|182|27|7|2|1|0|0|0,367689
Mexico,Car,PHEV,2047,0|374|936|1789|3071|4977|7762|10947|14951|19827|25465|31470|36999|40818|41682|38928|32891|27931|21849|15618|10029|37417|449|231|125|18|5|1|0|0|0,426560
Mexico,Car,PHEV,2048,0|383|961|1832|3153|5137|8067|12330|17034|22768|29412|36513|43170|48032|49695|47361|41286|32668|26072|19206|12941|7850|27813|320|159|84|12|3|1|0|0,494263
Mexico,Car,PHEV,2049,0|395|985|1881|3231|5274|8325|12815|19186|25940|33777|42172|50090|56045|58478|56466|50230|41007|30495|22918|15913|10130|5835|19790|220|106|55|8|2|1|0,571770
Mexico,Car,PHEV,2050,0|406|1014|1929|3315|5406|8548|13225|19943|29218|38481|48432|57852|65028|68234|66447|59886|49891|38279|26805|18989|12456|7529|4152|13606|147|70|36|5|1|0,659330
Mexico,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,SUV,BEV,2022,0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Mexico,SUV,BEV,2023,0|1|1|0|0|0|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Mexico,SUV,BEV,2024,0|1|2|2|1|1|1|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
Mexico,SUV,BEV,2025,0|5|4|4|3|2|2|2|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,30
Mexico,SUV,BEV,2026,0|8|12|9|7|4|3|3|3|5|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,61
Mexico,SUV,BEV,2027,0|355|21|23|16|13|6|4|4|4|8|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,465
Mexico,SUV,BEV,2028,0|73|912|41|41|27|21|11|7|7|7|12|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1175
Mexico,SUV,BEV,2029,0|95|190|1784|71|69|45|34|18|11|11|11|17|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2377
Mexico,SUV,BEV,2030,0|118|245|372|3145|119|112|73|55|29|17|17|16|22|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4367
Mexico,SUV,BEV,2031,0|141|302|480|657|5260|192|181|115|85|45|26|23|20|28|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7586
Mexico,SUV,BEV,2032,0|165|361|592|847|1098|8523|308|284|176|127|65|36|30|25|32|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12702
Mexico,SUV,BEV,2033,0|206|422|706|1043|1416|1780|13512|485|435|264|182|90|48|37|28|34|33|0|0|0|0|0|0|0|0|0|0|0|0|0,20721
Mexico,SUV,BEV,2034,0|251|529|825|1244|1743|2296|2828|21001|742|648|380|250|118|57|43|30|34|31|0|0|0|0|0|0|0|0|0|0|0|0,33050
Mexico,SUV,BEV,2035,0|299|644|1035|1453|2079|2825|3650|4401|31957|1104|931|523|325|143|66|45|29|31|27|0|0|0|0|0|0|0|0|0|0|0,51567
Mexico,SUV,BEV,2036,0|352|768|1260|1824|2430|3370|4492|5683|6704|47387|1586|1280|680|395|163|70|46|27|28|23|0|0|0|0|0|0|0|0|0|0,78568
Mexico,SUV,BEV,2037,0|410|904|1503|2220|3052|3939|5361|6995|8658|9946|67925|2178|1663|829|449|172|71|42|24|23|18|0|0|0|0|0|0|0|0|0,116382
Mexico,SUV,BEV,2038,0|475|1053|1767|2648|3714|4947|6272|8350|10656|12846|14261|93162|2830|2026|942|476|171|66|37|20|18|13|0|0|0|0|0|0|0|0,166750
Mexico,SUV,BEV,2039,0|549|1222|2061|3114|4428|6018|7877|9773|12725|15813|18421|19564|120931|3448|2304|1000|473|159|57|31|15|13|9|0|0|0|0|0|0|0,230005
Mexico,SUV,BEV,2040,0|631|1411|2390|3633|5209|7176|9584|12276|14895|18884|22677|25274|25399|147222|3918|2444|994|442|140|48|24|11|9|6|0|0|0|0|0|0,304697
Mexico,SUV,BEV,2041,0|719|1620|2760|4214|6076|8440|11431|14939|18711|22108|27082|31111|32811|30923|167274|4157|2428|928|388|115|37|18|8|6|4|0|0|0|0|0,388308
Mexico,SUV,BEV,2042,0|809|1847|3169|4867|7050|9848|13451|17820|22772|27773|31710|37156|40392|39949|35137|177402|4129|2266|815|322|90|27|13|5|4|3|0|0|0|0,478826
Mexico,SUV,BEV,2043,0|842|2080|3612|5589|8142|11425|15697|20973|27167|33804|39835|43510|48240|49179|45393|37266|176199|3854|1993|675|251|68|19|9|4|3|2|0|0|0,575831
Mexico,SUV,BEV,2044,0|869|2163|4069|6369|9350|13194|18214|24478|31979|40327|48488|54657|56493|58736|55882|48144|37014|164476|3387|1651|528|187|48|13|6|2|2|1|0|0,680727
Mexico,SUV,BEV,2045,0|892|2231|4230|7174|10652|15153|21034|28404|37324|47476|57846|66532|70966|68786|66741|59268|47818|34552|144576|2807|1293|393|133|33|9|4|2|1|1|0,796331
Mexico,SUV,BEV,2046,0|915|2291|4364|7457|12000|17264|24156|32804|43314|55415|68105|79373|86387|86407|78162|70785|58868|44636|30372|119790|2197|961|279|92|22|6|2|1|1|0,926426
Mexico,SUV,BEV,2047,0|938|2349|4482|7695|12473|19449|27520|37672|50025|64309|79497|93454|103063|105185|98185|82899|70307|54951|39236|25165|93768|1633|684|193|61|15|4|2|1|0,1075215
Mexico,SUV,BEV,2048,0|963|2409|4594|7902|12872|20215|31000|42915|57449|74272|92257|109087|121346|125492|119524|104136|82340|65629|48303|32509|19698|69700|1162|470|129|40|9|2|1|0,1246425
Mexico,SUV,BEV,2049,0|989|2473|4711|8100|13218|20861|32231|48340|65441|85294|106548|126600|141648|147754|142600|126768|103432|76863|57689|40022|25447|14642|49594|798|315|85|26|6|2|1,1442498
Mexico,SUV,BEV,2050,0|1018|2541|4837|8306|13548|21421|33268|50269|73710|97158|122362|146211|164389|172476|167899|151243|125913|96552|67564|47800|31328|18916|10418|34095|535|208|55|17|4|1,1664062
Mexico,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mexico,SUV,PHEV,2023,0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Mexico,SUV,PHEV,2024,0|1|1|0|0|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Mexico,SUV,PHEV,2025,0|1|3|2|1|0|0|1|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Mexico,SUV,PHEV,2026,0|2|4|7|3|2|1|1|2|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,29
Mexico,SUV,PHEV,2027,0|173|6|9|13|4|3|2|2|3|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,224
Mexico,SUV,PHEV,2028,0|36|445|12|16|22|6|4|3|3|4|5|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,562
Mexico,SUV,PHEV,2029,0|47|93|870|23|27|35|11|7|4|4|5|6|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1139
Mexico,SUV,PHEV,2030,0|57|120|182|1533|39|45|58|18|11|6|5|6|7|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2095
Mexico,SUV,PHEV,2031,0|69|147|234|320|2564|63|73|92|29|17|10|7|7|8|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3648
Mexico,SUV,PHEV,2032,0|81|176|288|413|535|4157|103|115|140|45|26|14|10|8|8|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6128
Mexico,SUV,PHEV,2033,0|100|207|344|508|691|867|6590|162|177|210|65|35|18|12|8|9|9|0|0|0|0|0|0|0|0|0|0|0|0|0,10012
Mexico,SUV,PHEV,2034,0|121|257|403|607|850|1120|1378|10242|248|265|302|90|46|23|14|9|9|9|0|0|0|0|0|0|0|0|0|0|0|0,15993
Mexico,SUV,PHEV,2035,0|145|312|504|710|1014|1379|1778|2143|15586|370|383|415|118|55|26|14|9|9|8|0|0|0|0|0|0|0|0|0|0|0,24978
Mexico,SUV,PHEV,2036,0|172|373|611|890|1186|1644|2188|2767|3264|23112|531|527|540|143|62|29|14|9|8|6|0|0|0|0|0|0|0|0|0|0,38076
Mexico,SUV,PHEV,2037,0|201|440|730|1080|1488|1923|2612|3404|4213|4843|33128|729|686|659|163|66|27|13|8|6|5|0|0|0|0|0|0|0|0|0,56424
Mexico,SUV,PHEV,2038,0|232|515|862|1289|1808|2413|3054|4062|5182|6251|6945|45437|948|836|749|172|65|25|12|6|5|4|0|0|0|0|0|0|0|0,80872
Mexico,SUV,PHEV,2039,0|268|596|1007|1519|2158|2932|3832|4751|6185|7688|8963|9527|58981|1155|951|794|171|60|23|10|5|4|3|0|0|0|0|0|0|0,111583
Mexico,SUV,PHEV,2040,0|308|688|1166|1773|2541|3497|4658|5962|7236|9175|11024|12296|12370|71803|1313|1008|789|159|53|18|8|4|3|2|0|0|0|0|0|0,147854
Mexico,SUV,PHEV,2041,0|350|790|1346|2055|2965|4119|5556|7250|9080|10733|13155|15122|15963|15060|81582|1392|1002|737|140|44|14|6|3|2|1|0|0|0|0|0,188467
Mexico,SUV,PHEV,2042,0|395|899|1546|2373|3439|4805|6541|8646|11043|13468|15387|18045|19632|19435|17112|86521|1382|935|648|115|34|11|4|2|1|1|0|0|0|0,232420
Mexico,SUV,PHEV,2043,0|410|1014|1761|2726|3970|5572|7631|10178|13168|16383|19312|21108|23426|23902|22084|18150|85934|1290|823|538|90|25|8|3|1|1|1|0|0|0,279509
Mexico,SUV,PHEV,2044,0|424|1054|1984|3106|4560|6435|8852|11874|15500|19535|23492|26491|27402|28521|27158|23422|18027|80216|1134|681|421|68|18|5|2|1|1|0|0|0,330384
Mexico,SUV,PHEV,2045,0|435|1089|2063|3499|5196|7390|10223|13776|18083|22992|28010|32228|34391|33360|32406|28803|23263|16827|70511|939|533|312|48|12|3|1|1|0|0|0,386394
Mexico,SUV,PHEV,2046,0|446|1117|2129|3638|5853|8420|11741|15910|20980|26826|32966|38425|41840|41871|37905|34370|28608|21715|14792|58423|735|396|222|33|8|2|1|0|0|0,449372
Mexico,SUV,PHEV,2047,0|458|1146|2185|3753|6085|9486|13376|18271|24230|31124|38463|45221|49884|50941|47576|40201|34137|26705|19087|12257|45731|547|282|153|22|5|1|1|0|0,521328
Mexico,SUV,PHEV,2048,0|470|1176|2240|3854|6278|9862|15068|20815|27827|35945|44627|52765|58707|60734|57882|50458|39929|31866|23474|15814|9594|33993|389|194|102|15|4|1|0|0,604083
Mexico,SUV,PHEV,2049,0|482|1207|2299|3950|6446|10175|15665|23448|31701|41283|51540|61220|68500|71474|69009|61387|50116|37272|28012|19450|12378|7131|24187|268|130|67|9|2|1|0,698809
Mexico,SUV,PHEV,2050,0|497|1238|2359|4053|6608|10447|16163|24378|35710|47027|59193|70704|79478|83398|81212|73189|60973|46783|32763|23210|15225|9201|5074|16629|179|86|44|6|1|0,805828
