Year,add_BEV,add_PHEV,add_ICE,add_Total,ret_BEV,ret_PHEV,ret_ICE,ret_Total,stock_BEV,stock_PHEV,stock_ICE,stock_Total,import_from_US,import_ICE,import_EV
2033,793274.8109329371,386970.74660498014,1166955.314446581,2347200.8719844986,9821.23104046875,4725.122778394899,1425271.1853425368,1439817.5391614004,4107004.4015640253,1999891.7458002944,27863077.577850923,33969973.72521524,79157,76878,2279
2034,855338.7132764233,417246.40177022124,1091148.1596791602,2363733.274725805,15570.70165779741,7501.9351899501125,1429713.1975821513,1452785.8344298988,4938314.700483658,2405202.7109027375,27600723.53994793,34944240.95133433,79279,76211,3068
2035,908826.4237385317,443338.4684367158,1032106.9451112517,2384271.8372864993,24244.928843207555,11691.053775222099,1436148.8382702693,1472084.820888699,5809724.456682874,2829876.7009413233,27272060.646788914,35911661.80441311,79557,75379,4178
2036,957927.6490312973,467290.745187335,984316.964065284,2409535.3582839165,36984.70988778916,17842.71956027332,1444358.38686562,1499185.8163136826,6710733.963532653,3268766.049561206,26886397.223988574,36865897.23708244,79898,74378,5520
2037,1004148.0303212572,489837.70521888795,946175.4341515631,2440161.169691708,55150.852190263555,26616.16372167645,1454047.1560542306,1535814.1719661707,7630696.482417312,3716590.6629653894,26451734.502085917,37799021.64746862,80380,73209,7170
2038,1048021.8124227247,511239.9607578255,917264.6058328063,2476526.3790133568,80098.59238519715,38676.630477708604,1464765.0129131535,1583540.2357760593,8558201.792276286,4167670.058808818,25976106.09500556,38701977.94609067,81186,71872,9314
2039,1090167.4026282737,531799.179685713,896731.7230208191,2518698.305334806,112790.51182680349,54508.63239237461,1475836.7295692316,1643135.8737884096,9481861.698091574,4616350.068509432,25467364.088457152,39565575.855058156,82297,70363,11935
2040,1130749.0899031716,551595.5044987855,883503.1818818838,2565847.7762838406,153326.0181422583,74180.46316163722,1486336.2829886433,1713842.7642925389,10391232.37066057,5057343.132884011,24933208.98735039,40381784.49089497,83700,68678,15021
2041,1170284.509571023,570881.4450774572,874923.0048047907,2616088.959453271,200710.524199655,97209.79993981181,1495127.2957530597,1793047.6198925264,11278236.76205486,5486619.291094408,24379826.696402125,41144682.74955139,85406,66822,18584
2042,1208734.8930668612,589638.0895637905,868526.6014473545,2666899.5840780064,253165.91599721005,122701.55895897822,1500960.0959821842,1876827.5709383725,12137066.450743081,5901274.513380937,23812179.20186729,41850520.16599131,87351,64786,22565
2043,1244969.0896119983,607313.6465037784,863544.7405513172,2715827.476667094,308859.8480344577,149722.05830759648,1502620.5238911111,1961202.4302331654,12962572.900838383,6298872.736426659,23235675.41852749,42497121.05579253,89390,62572,26818
2044,1277593.7695062747,623228.4298328861,860130.0563341343,2760952.255673295,366470.4852255474,177593.58451875442,1499107.9722089383,2043172.04195324,13749425.343991835,6676937.988709268,22656889.502652705,43083252.83535381,91443,60192,31250
2045,1307521.8856050645,637827.7909516501,855706.8124952582,2801056.4890519725,425195.62334570015,205915.00705111073,1489781.6762741043,2120892.3066709153,14494103.1529442,7033848.394864655,22080482.63887385,43608434.1866827,93485,57668,35818
2046,1344989.414730196,656104.9850830818,834420.1026095023,2835514.50242278,484395.9737469348,234373.89684020975,1474331.8205625094,2193101.691149654,15204160.356548104,7373387.54603182,21495598.920920834,44073146.82350076,95356,55028,40328
2047,1369258.3236393542,667943.7043647647,826478.3992035771,2863680.4272076963,543237.0920969228,262572.0598312009,1452676.8556896858,2258486.00761781,15867678.200220965,7689811.885449755,20921707.464434735,44479197.55010545,97004,52307,44697
2048,1390165.399171748,678142.4734629318,817010.9783754338,2885318.8510101135,600594.2065744665,289967.1954186708,1425285.905472369,2315847.3074655063,16483985.80785169,7982865.810657933,20362982.537337802,44829834.15584743,98300,49550,48749
2049,1407610.0618666636,686652.2282846996,806039.6823079024,2900301.9724592655,655209.4197144536,315955.39929732017,1392924.069424945,2364088.888436719,17053668.90822774,8252896.938553504,19822897.15022075,45129462.997002,99206,46799,52407
2050,1420500.0944245688,692940.1696814885,795614.4566599753,2909054.720766033,706095.362010689,340065.41461831727,1356757.589935861,2402918.366564867,17576993.169490572,8500098.3853848,19305855.016944867,45382946.571820244,99734,44101,55632
