Country,Scenario,Vehicle,Year,New_Sales,Total_Stock,EV_Retirement,LIB_recycling_vector,LIB_repurpose_vector,LIB_reuse_ev_vector,LIB_available_vector,LIB_evfail_total_vector,LIB_bothfail_vector,LIB_recycling,LIB_repurpose,LIB_reuse_EV
Mexico,Repeal,Medium trucks,2032,1395,6977.360653700076,11.283418061607572,0|12|16|20|24|26|26|22|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|13|16|21|24|27|27|22|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|1|1|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|1|1|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|1|1|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,147,151,10
Mexico,Repeal,Medium trucks,2033,1554,8116.192971689527,16.431971388023833,0|14|18|24|28|32|32|30|23|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|14|19|23|28|31|32|29|21|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|1|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|1|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|1|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,202,198,13
Mexico,Repeal,Medium trucks,2034,1718,9304.505957437945,22.98101360326709,0|16|21|26|32|36|39|37|31|21|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|15|21|27|32|37|38|36|30|20|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|2|2|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|2|2|2|3|3|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|2|2|2|3|3|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,260,257,12
Mexico,Repeal,Medium trucks,2035,1890,10543.136913096072,30.92949379267378,0|18|24|30|36|43|46|43|36|28|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|17|23|30|37|43|45|42|36|26|16|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|2|2|1|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|2|2|3|3|4|4|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|2|2|3|3|4|4|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,322,316,14
Mexico,Repeal,Medium trucks,2036,2127,11891.757119149242,40.12733612468761,0|20|26|34|43|49|52|50|42|32|22|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|19|26|33|42|48|52|49|42|32|22|12|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|2|1|1|2|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|2|3|3|4|4|4|4|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|2|3|3|4|4|4|4|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,383,378,17
Mexico,Repeal,Medium trucks,2037,2375,13357.32352149066,50.439439398086314,0|22|28|38|47|55|59|57|50|39|27|18|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|21|29|37|47|54|58|56|48|37|26|16|7|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|2|1|2|2|3|3|3|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|2|3|4|4|5|5|5|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|2|3|4|4|5|5|5|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|1|1|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,449,437,24
Mexico,Repeal,Medium trucks,2038,2632,14942.540566736283,61.609088111129445,0|24|32|42|53|61|66|64|58|45|31|21|13|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|24|31|41|52|61|66|64|56|43|30|18|11|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|2|1|2|3|3|2|3|3|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|2|3|4|5|5|6|5|5|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|2|3|4|5|5|6|5|5|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|1|2|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,515,502,27
Mexico,Repeal,Medium trucks,2039,2904,16655.153563321746,73.41573095432524,0|26|36|47|58|69|74|73|66|52|38|24|15|8|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|27|35|46|58|68|73|73|63|50|35|22|13|7|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|1|2|2|3|2|2|2|2|3|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|3|4|4|5|6|6|6|6|5|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|3|4|4|5|6|6|6|6|5|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|1|1|1|2|2|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,589,573,27
Mexico,Repeal,Medium trucks,2040,3188,18498.19356645163,85.65837212989572,0|30|40|52|63|76|83|83|74|59|43|29|17|11|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|29|39|52|64|75|83|81|71|57|41|27|15|8|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|1|2|3|2|3|3|3|3|2|3|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|3|4|5|6|7|7|7|7|6|5|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|3|4|5|6|7|7|7|7|6|5|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|1|1|2|2|3|3|3|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,668,646,33
Mexico,Repeal,Medium trucks,2041,3615,20604.325409559297,98.49019391127347,0|32|44|58|71|84|92|92|82|67|49|33|20|11|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|33|44|58|72|82|91|90|80|63|45|30|18|10|6|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|1|2|3|3|4|4|4|4|3|3|2|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|3|4|5|7|8|8|8|8|7|5|4|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|3|4|5|7|8|8|8|8|7|5|4|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|1|1|2|2|3|3|3|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,744,725,41
Mexico,Repeal,Medium trucks,2042,4060,22978.662832241564,111.9118063197535,0|36|49|65|79|95|101|102|91|74|54|37|23|13|8|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|36|50|64|80|93|100|99|89|71|51|33|21|11|6|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|1|2|3|2|3|4|5|5|5|3|2|3|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|3|4|5|6|7|8|9|9|9|7|6|5|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|3|4|5|6|7|8|9|9|9|7|6|5|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|1|1|2|3|3|3|3|3|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,832,809,44
Mexico,Repeal,Medium trucks,2043,4526,25624.825650193932,126.17697811617208,0|40|54|71|89|105|113|111|101|82|61|42|26|16|9|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|41|54|71|88|105|112|109|98|79|57|38|23|12|7|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|1|2|3|3|4|5|6|6|6|4|3|3|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|3|4|5|7|8|9|10|10|10|8|7|5|4|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|3|4|5|7|8|9|10|10|10|8|7|5|4|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|1|1|2|3|4|4|4|3|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,925,899,54
Mexico,Repeal,Medium trucks,2044,5011,28541.51890266085,141.5204865951302,0|47|61|77|98|117|126|124|112|92|69|46|30|18|9|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|46|62|78|99|115|125|123|108|88|64|42|26|15|8|4|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|2|2|4|5|6|5|5|5|5|4|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|3|4|6|8|9|10|11|11|11|9|8|6|4|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|3|4|6|8|9|10|11|11|11|9|8|6|4|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|1|1|2|3|4|4|4|4|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1034,1005,52
Mexico,Repeal,Medium trucks,2045,5516,31725.443912366718,158.1059894036075,0|52|69|88|109|128|140|140|125|101|76|52|33|20|12|7|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|52|69|88|107|127|138|138|122|96|70|48|29|17|8|4|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|3|3|4|6|5|6|6|6|5|5|3|3|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|4|5|7|8|10|11|12|12|12|11|9|7|5|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|4|5|7|8|10|11|12|12|12|11|9|7|5|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|1|2|3|4|4|5|5|4|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1155,1116,62
Mexico,Repeal,Medium trucks,2046,6040,35169.7529772031,176.27964862030956,0|57|77|100|123|141|155|155|140|114|82|58|37|22|12|7|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0,0|58|76|99|122|139|154|152|137|109|78|52|32|19|10|5|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|2|3|5|5|7|6|6|7|6|6|3|3|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|4|6|7|9|11|13|14|14|13|12|10|7|5|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|4|6|7|9|11|13|14|14|13|12|10|7|5|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|1|2|3|4|5|5|5|5|4|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,1285,1246,66
Mexico,Repeal,Medium trucks,2047,6585,38866.758885613686,196.28629019504183,0|63|85|111|137|159|170|171|155|127|94|63|41|24|15|7|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0,0|63|84|111|137|157|168|169|151|121|88|57|36|21|11|6|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0,0|1|3|2|4|6|6|6|7|7|7|7|5|4|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|5|6|8|10|12|14|15|15|15|13|11|8|6|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|5|6|8|10|12|14|15|15|15|13|11|8|6|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|1|2|3|4|5|6|6|5|4|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,1427,1384,72
Mexico,Repeal,Medium trucks,2048,7148,42803.43516788451,218.36710762658478,0|69|93|122|153|179|193|187|171|140|105|72|45|27|16|8|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0,0|69|93|123|152|178|191|185|166|134|97|65|40|23|13|6|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0,0|2|3|3|5|6|6|7|9|9|8|6|6|5|3|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0,0|4|5|7|9|12|14|15|17|17|16|14|12|9|7|4|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0,0|4|5|7|9|12|14|15|17|17|16|14|12|9|7|4|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|1|2|3|5|6|7|7|6|5|4|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,1585,1540,84
Mexico,Repeal,Medium trucks,2049,7731,46967.4490771936,242.93790192616925,0|75|103|134|169|200|217|212|187|156|115|79|51|29|18|10|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0,0|75|103|135|168|198|214|209|182|148|108|72|44|25|14|7|4|1|1|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|4|6|7|8|9|10|9|10|8|7|6|3|3|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,0|4|6|8|10|13|16|17|18|19|18|16|13|10|7|5|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0,0|4|6|8|10|13|16|17|18|19|18|16|13|10|7|5|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|2|3|4|5|7|7|7|7|5|4|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,1762,1708,97
Mexico,Repeal,Medium trucks,2050,8333,51344.62725394954,269.8892732242193,0|81|112|147|187|222|241|239|213|170|127|88|57|35|19|10|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0,0|82|112|147|186|220|238|235|206|162|120|79|49|28|15|8|4|1|1|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|4|5|6|9|10|11|11|10|10|7|5|4|3|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0,0|4|6|8|11|14|17|20|21|21|20|18|15|11|8|5|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0,0|4|6|8|11|14|17|20|21|21|20|18|15|11|8|5|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|2|3|4|6|7|8|8|7|6|4|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,1957,1893,103
Mexico,Repeal,Heavy trucks,2022,84,84,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0,0,0
Mexico,Repeal,Heavy trucks,2023,36,120,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0,0,0
Mexico,Repeal,Heavy trucks,2024,308,426.0563055415456,0.053489389200979336,0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,0
