"Year","Metric","Tonnes"
2032,"LIB Demand (Increasing Batt Cap - Benchmark Chemistry)",5.04463562360106
2032,"LIB Demand (Decreasing Batt Cap - Benchmark Chemistry)",3.8071474382629
2032,"Pack Manufacturing",5.4547055723428
2032,"Decreasing Batt Cap Pack Manufacturing",5.4547055723428
2032,"Cell Manufacturing",3.05017042638524
2032,"Decreasing Batt Cap Cell Manufacturing",2.6193268242376
2032,"EoL Batteries (Increasing Batt Cap - Benchmark Chemistry)",0.194537119103477
2032,"EoL Batteries (Decreasing Batt Cap - Benchmark Chemistry)",0.191259593729765
2032,"Black Mass",0.91838736185
2032,"Refining",1.402880881403
2033,"LIB Demand (Increasing Batt Cap - Benchmark Chemistry)",5.98317122057188
2033,"LIB Demand (Decreasing Batt Cap - Benchmark Chemistry)",4.33862912821446
2033,"Pack Manufacturing",5.75503097462742
2033,"Decreasing Batt Cap Pack Manufacturing",5.4547055723428
2033,"Cell Manufacturing",3.63315305566592
2033,"Decreasing Batt Cap Cell Manufacturing",2.62696073957125
2033,"EoL Batteries (Increasing Batt Cap - Benchmark Chemistry)",0.274825022047184
2033,"EoL Batteries (Decreasing Batt Cap - Benchmark Chemistry)",0.269114019217379
2033,"Black Mass",0.91838736185
2033,"Refining",1.402880881403
2034,"LIB Demand (Increasing Batt Cap - Benchmark Chemistry)",6.65642308383513
2034,"LIB Demand (Decreasing Batt Cap - Benchmark Chemistry)",4.66792273351338
2034,"Pack Manufacturing",6.41642108832293
2034,"Decreasing Batt Cap Pack Manufacturing",5.4547055723428
2034,"Cell Manufacturing",4.05068886444854
2034,"Decreasing Batt Cap Cell Manufacturing",2.79478349036393
2034,"EoL Batteries (Increasing Batt Cap - Benchmark Chemistry)",0.382234665379376
2034,"EoL Batteries (Decreasing Batt Cap - Benchmark Chemistry)",0.37253298582935
2034,"Black Mass",0.91838736185
2034,"Refining",1.402880881403
2035,"LIB Demand (Increasing Batt Cap - Benchmark Chemistry)",7.38980834147188
2035,"LIB Demand (Decreasing Batt Cap - Benchmark Chemistry)",5.04188090837637
2035,"Pack Manufacturing",7.12732850276728
2035,"Decreasing Batt Cap Pack Manufacturing",5.4547055723428
2035,"Cell Manufacturing",4.49948496241415
2035,"Decreasing Batt Cap Cell Manufacturing",3.01517464267044
2035,"EoL Batteries (Increasing Batt Cap - Benchmark Chemistry)",0.523713536664187
2035,"EoL Batteries (Decreasing Batt Cap - Benchmark Chemistry)",0.507646853364032
2035,"Black Mass",0.91838736185
2035,"Refining",1.402880881403
2036,"LIB Demand (Increasing Batt Cap - Benchmark Chemistry)",7.78551515664217
2036,"LIB Demand (Decreasing Batt Cap - Benchmark Chemistry)",5.25060896506508
2036,"Pack Manufacturing",7.51605610363721
2036,"Decreasing Batt Cap Pack Manufacturing",5.4547055723428
2036,"Cell Manufacturing",4.74488883202821
2036,"Decreasing Batt Cap Cell Manufacturing",3.14259658612518
2036,"EoL Batteries (Increasing Batt Cap - Benchmark Chemistry)",0.704051209877137
2036,"EoL Batteries (Decreasing Batt Cap - Benchmark Chemistry)",0.67800595283139
2036,"Black Mass",0.91838736185
2036,"Refining",1.402880881403
2037,"LIB Demand (Increasing Batt Cap - Benchmark Chemistry)",8.13400125755661
2037,"LIB Demand (Decreasing Batt Cap - Benchmark Chemistry)",5.4183188432136
2037,"Pack Manufacturing",7.85659960543305
2037,"Decreasing Batt Cap Pack Manufacturing",5.4547055723428
2037,"Cell Manufacturing",4.95987406314016
2037,"Decreasing Batt Cap Cell Manufacturing",3.24472757117545
2037,"EoL Batteries (Increasing Batt Cap - Benchmark Chemistry)",0.921290002801987
2037,"EoL Batteries (Decreasing Batt Cap - Benchmark Chemistry)",0.879986344650072
2037,"Black Mass",0.91838736185
2037,"Refining",1.402880881403
2038,"LIB Demand (Increasing Batt Cap - Benchmark Chemistry)",8.45599677445241
2038,"LIB Demand (Decreasing Batt Cap - Benchmark Chemistry)",5.56854067369036
2038,"Pack Manufacturing",8.16971740758373
2038,"Decreasing Batt Cap Pack Manufacturing",5.4547055723428
2038,"Cell Manufacturing",5.15754544052849
2038,"Decreasing Batt Cap Cell Manufacturing",3.33552330664937
2038,"EoL Batteries (Increasing Batt Cap - Benchmark Chemistry)",1.21210622613317
2038,"EoL Batteries (Decreasing Batt Cap - Benchmark Chemistry)",1.14532505951731
2038,"Black Mass",0.91838736185
2038,"Refining",1.402880881403
2039,"LIB Demand (Increasing Batt Cap - Benchmark Chemistry)",8.7646538308688
2039,"LIB Demand (Decreasing Batt Cap - Benchmark Chemistry)",5.70985663765212
2039,"Pack Manufacturing",8.46493682923931
2039,"Decreasing Batt Cap Pack Manufacturing",5.4547055723428
2039,"Cell Manufacturing",5.34391756408589
2039,"Decreasing Batt Cap Cell Manufacturing",3.4190900983879
2039,"EoL Batteries (Increasing Batt Cap - Benchmark Chemistry)",1.50024983108241
2039,"EoL Batteries (Decreasing Batt Cap - Benchmark Chemistry)",1.39407860061946
2039,"Black Mass",0.91838736185
2039,"Refining",1.402880881403
2040,"LIB Demand (Increasing Batt Cap - Benchmark Chemistry)",9.03990280927383
2040,"LIB Demand (Decreasing Batt Cap - Benchmark Chemistry)",5.83225280443607
2040,"Pack Manufacturing",8.73568398358675
2040,"Decreasing Batt Cap Pack Manufacturing",5.53413337855079
2040,"Cell Manufacturing",5.51484033678112
2040,"Decreasing Batt Cap Cell Manufacturing",3.49370032644286
2040,"EoL Batteries (Increasing Batt Cap - Benchmark Chemistry)",1.8236697108216
2040,"EoL Batteries (Decreasing Batt Cap - Benchmark Chemistry)",1.65897609750072
2040,"Black Mass",0.91838736185
2040,"Refining",1.402880881403
2041,"LIB Demand (Increasing Batt Cap - Benchmark Chemistry)",9.20951424646696
2041,"LIB Demand (Decreasing Batt Cap - Benchmark Chemistry)",5.93664647478452
2041,"Pack Manufacturing",8.90146898662369
2041,"Decreasing Batt Cap Pack Manufacturing",5.63482462741076
2041,"Cell Manufacturing",5.61950046685214
2041,"Decreasing Batt Cap Cell Manufacturing",3.55726674686479
2041,"EoL Batteries (Increasing Batt Cap - Benchmark Chemistry)",2.18449383353268
2041,"EoL Batteries (Decreasing Batt Cap - Benchmark Chemistry)",1.93730338867176
2041,"Black Mass",0.91838736185
2041,"Refining",1.402880881403
2042,"LIB Demand (Increasing Batt Cap - Benchmark Chemistry)",9.47185028754005
2042,"LIB Demand (Decreasing Batt Cap - Benchmark Chemistry)",6.08902483326801
2042,"Pack Manufacturing",9.16054625137201
2042,"Decreasing Batt Cap Pack Manufacturing",5.78415329593064
2042,"Cell Manufacturing",5.7830560341851
2042,"Decreasing Batt Cap Cell Manufacturing",3.65153798723229
2042,"EoL Batteries (Increasing Batt Cap - Benchmark Chemistry)",2.58645271633074
2042,"EoL Batteries (Decreasing Batt Cap - Benchmark Chemistry)",2.22911277265537
2042,"Black Mass",0.91838736185
2042,"Refining",1.402880881403
2043,"LIB Demand (Increasing Batt Cap - Benchmark Chemistry)",9.7417193582478
2043,"LIB Demand (Decreasing Batt Cap - Benchmark Chemistry)",6.24609723060582
2043,"Pack Manufacturing",9.42689010214624
2043,"Decreasing Batt Cap Pack Manufacturing",5.93791495808427
2043,"Cell Manufacturing",5.95119899980326
2043,"Decreasing Batt Cap Cell Manufacturing",3.74860777802241
2043,"EoL Batteries (Increasing Batt Cap - Benchmark Chemistry)",3.03436397383166
2043,"EoL Batteries (Decreasing Batt Cap - Benchmark Chemistry)",2.53653057199165
2043,"Black Mass",0.91838736185
2043,"Refining",1.402880881403
2044,"LIB Demand (Increasing Batt Cap - Benchmark Chemistry)",10.0193251951337
2044,"LIB Demand (Decreasing Batt Cap - Benchmark Chemistry)",6.40630378120926
2044,"Pack Manufacturing",9.70113135186557
2044,"Decreasing Batt Cap Pack Manufacturing",6.09498015821536
2044,"Cell Manufacturing",6.12432759612187
2044,"Decreasing Batt Cap Cell Manufacturing",3.84776309348655
2044,"EoL Batteries (Increasing Batt Cap - Benchmark Chemistry)",3.53021265286035
2044,"EoL Batteries (Decreasing Batt Cap - Benchmark Chemistry)",2.86046096011645
2044,"Black Mass",0.91838736185
2044,"Refining",1.402880881403
2045,"LIB Demand (Increasing Batt Cap - Benchmark Chemistry)",10.2865559992673
2045,"LIB Demand (Decreasing Batt Cap - Benchmark Chemistry)",6.5587252478501
2045,"Pack Manufacturing",9.96550816226299
2045,"Decreasing Batt Cap Pack Manufacturing",6.24476594298363
2045,"Cell Manufacturing",6.29122876846609
2045,"Decreasing Batt Cap Cell Manufacturing",3.94232291150062
2045,"EoL Batteries (Increasing Batt Cap - Benchmark Chemistry)",4.07288184696402
2045,"EoL Batteries (Decreasing Batt Cap - Benchmark Chemistry)",3.19903567797934
2045,"Black Mass",0.91838736185
2045,"Refining",1.402880881403
2046,"LIB Demand (Increasing Batt Cap - Benchmark Chemistry)",10.5674955859784
2046,"LIB Demand (Decreasing Batt Cap - Benchmark Chemistry)",6.71761562220233
2046,"Pack Manufacturing",10.2436910231971
2046,"Decreasing Batt Cap Pack Manufacturing",6.40113167016484
2046,"Cell Manufacturing",6.46684570531534
2046,"Decreasing Batt Cap Cell Manufacturing",4.04103664944826
2046,"EoL Batteries (Increasing Batt Cap - Benchmark Chemistry)",4.66726738285729
2046,"EoL Batteries (Decreasing Batt Cap - Benchmark Chemistry)",3.55403187580154
2046,"Black Mass",0.91838736185
2046,"Refining",1.402880881403
2047,"LIB Demand (Increasing Batt Cap - Benchmark Chemistry)",10.8208589105855
2047,"LIB Demand (Decreasing Batt Cap - Benchmark Chemistry)",6.86175245824826
2047,"Pack Manufacturing",10.4941479669473
2047,"Decreasing Batt Cap Pack Manufacturing",6.54256982133754
2047,"Cell Manufacturing",6.62495926100438
2047,"Decreasing Batt Cap Cell Manufacturing",4.13032660347046
2047,"EoL Batteries (Increasing Batt Cap - Benchmark Chemistry)",5.28688823599066
2047,"EoL Batteries (Decreasing Batt Cap - Benchmark Chemistry)",3.90791188072346
2047,"Black Mass",0.91838736185
2047,"Refining",1.402880881403
2048,"LIB Demand (Increasing Batt Cap - Benchmark Chemistry)",11.0662446966284
2048,"LIB Demand (Decreasing Batt Cap - Benchmark Chemistry)",7.00528537811929
2048,"Pack Manufacturing",10.7353968041086
2048,"Decreasing Batt Cap Pack Manufacturing",6.68215946724492
2048,"Cell Manufacturing",6.77725973580157
2048,"Decreasing Batt Cap Cell Manufacturing",4.21844959547582
2048,"EoL Batteries (Increasing Batt Cap - Benchmark Chemistry)",5.91336481374491
2048,"EoL Batteries (Decreasing Batt Cap - Benchmark Chemistry)",4.24996595578442
2048,"Black Mass",0.91838736185
2048,"Refining",1.402880881403
2049,"LIB Demand (Increasing Batt Cap - Benchmark Chemistry)",11.28381234721
2049,"LIB Demand (Decreasing Batt Cap - Benchmark Chemistry)",7.1316338809267
2049,"Pack Manufacturing",10.9494539865364
2049,"Decreasing Batt Cap Pack Manufacturing",6.80517095662435
2049,"Cell Manufacturing",6.91239410950931
2049,"Decreasing Batt Cap Cell Manufacturing",4.29610679149983
2049,"EoL Batteries (Increasing Batt Cap - Benchmark Chemistry)",6.51702373947336
2049,"EoL Batteries (Decreasing Batt Cap - Benchmark Chemistry)",4.57055991928598
2049,"Black Mass",0.91838736185
2049,"Refining",1.402880881403
2050,"LIB Demand (Increasing Batt Cap - Benchmark Chemistry)",11.4773939174884
2050,"LIB Demand (Decreasing Batt Cap - Benchmark Chemistry)",7.24922186249638
2050,"Pack Manufacturing",11.1382526439805
2050,"Decreasing Batt Cap Pack Manufacturing",6.91812052843182
2050,"Cell Manufacturing",7.03158276761087
2050,"Decreasing Batt Cap Cell Manufacturing",4.3674118954615
2050,"EoL Batteries (Increasing Batt Cap - Benchmark Chemistry)",7.0791616676576
2050,"EoL Batteries (Decreasing Batt Cap - Benchmark Chemistry)",4.8625475200746
2050,"Black Mass",0.91838736185
2050,"Refining",1.402880881403
