"State","Segment","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector"
"Alberta","Car",2030,365,235,89,276,235,187583,"0|16|20|24|31|27|11|14|17|18|16|25|29|50|32|20|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|19|26|31|28|10|12|14|16|14|25|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|8|20|10|4|5|6|6|5|9|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|25|34|45|53|46|17|23|27|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|19|26|31|28|10|12|14|16|14|25|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","43696|38165|33590|27363|21547|11870|2796|2443|1885|1332|790|853|669|323|150|70|39|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alberta","Car",2031,545,340,123,401,340,234776,"0|17|21|31|37|47|42|15|19|22|25|23|35|89|57|34|19|12|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|23|31|40|50|42|15|21|25|26|21|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|9|25|16|14|6|8|10|9|8|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|28|38|55|69|85|72|26|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|23|31|40|50|42|15|21|25|26|21|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","47746|43685|38149|33571|27338|21515|11843|2785|2428|1862|1303|761|768|574|262|112|49|25|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alberta","Car",2032,797,482,169,609,482,284247,"0|18|25|35|47|62|74|65|24|32|36|36|31|100|101|59|29|15|8|0|0|0|0|0|0|0|0|0|0|0|0","0|17|26|35|50|60|75|64|24|30|35|36|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|10|29|20|26|22|9|11|12|13|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|30|44|62|85|107|131|110|32|7|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|26|35|50|60|75|64|24|30|35|36|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","50237|47733|43668|38127|33539|27297|21464|11797|2768|2399|1827|1261|684|660|464|197|78|32|16|0|0|0|0|0|0|0|0|0|0|0|0"
"Alberta","Car",2033,1107,710,250,879,710,335642,"0|18|28|41|55|74|96|116|99|36|44|50|48|90|116|104|54|23|11|4|0|0|0|0|0|0|0|0|0|0|0","0|19|28|40|56|76|94|116|98|36|46|52|49|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|11|33|27|33|39|34|13|16|18|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|32|48|70|95|131|168|202|127|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|28|40|56|76|94|116|98|36|46|52|49|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","52455|50224|47714|43641|38090|33489|27234|21385|11727|2735|2356|1775|1135|588|532|348|135|50|19|8|0|0|0|0|0|0|0|0|0|0|0"
"Alberta","Car",2034,1556,1012,352,1279,1012,388571,"0|19|31|44|61|84|117|148|177|149|52|66|70|150|103|121|96|42|17|6|3|0|0|0|0|0|0|0|0|0|0","0|21|30|44|63|85|116|147|178|147|51|63|67|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|11|36|30|39|50|60|52|18|23|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|34|52|79|109|151|206|260|309|75|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|30|44|63|85|116|147|178|147|51|63|67|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","54389|52442|50206|47688|43599|38034|33412|27136|21260|11610|2686|2289|1598|975|474|399|241|87|30|11|5|0|0|0|0|0|0|0|0|0|0"
"Alberta","Car",2035,2186,1446,502,1840,1446,442988,"0|22|32|46|66|96|134|182|226|271|222|77|91|208|173|109|110|76|30|11|4|0|0|0|0|0|0|0|0|0|0","0|22|32|48|69|98|132|180|224|266|215|73|87|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|12|41|34|46|61|76|90|74|26|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|35|55|82|120|172|235|318|396|423|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|32|48|69|98|132|180|224|266|215|73|87|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","56437|54375|52423|50178|47644|43535|37948|33291|26982|21057|11428|2609|2060|1372|788|356|277|153|52|16|6|2|0|0|0|0|0|0|0|0|0"
"Alberta","Car",2036,3048,2056,713,2656,2056,495418,"0|24|35|49|74|107|154|206|278|344|402|319|106|268|242|180|98|86|52|18|6|0|0|0|0|0|0|0|0|0|0","0|25|34|50|72|107|152|205|275|337|392|309|98|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|14|47|36|53|70|94|114|133|105|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|38|56|86|128|188|269|362|486|580|460|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|25|34|50|72|107|152|205|275|337|392|309|98|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","55194|56424|54355|52394|50132|47574|43435|37811|33102|26728|20745|11152|2348|1769|1108|591|247|176|91|28|8|3|2|0|0|0|0|0|0|0|0"
"Alberta","Car",2037,4198,2909,1026,3224,2909,545341,"0|27|39|54|77|114|169|235|317|422|509|577|441|308|311|249|163|79|61|32|11|3|0|0|0|0|0|0|0|0|0","0|29|37|54|78|114|167|235|313|414|496|557|415|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|20|54|42|57|80|108|142|169|190|145|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|37|59|92|133|201|295|415|553|708|715|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|29|37|54|78|114|167|235|313|414|496|557|415|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","54237|55182|56405|54328|52345|50061|47466|43279|37599|32788|26337|20268|10026|2016|1430|831|409|157|104|50|15|5|2|0|0|0|0|0|0|0|0"
"Alberta","Car",2038,6221,3672,1320,3611,3672,592075,"0|29|44|61|84|122|178|260|364|480|624|734|798|1295|356|321|229|130|53|36|18|5|0|0|0|0|0|0|0|0|0","0|30|42|58|82|123|177|259|358|472|611|707|753|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|30|65|47|62|89|123|162|210|244|264|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|37|57|96|138|209|310|454|633|805|844|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|30|42|58|82|123|177|259|358|472|611|707|753|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","53628|54225|55161|56377|54278|52270|49947|47296|43035|37242|32302|25738|18253|8594|1629|1073|575|261|92|57|26|8|2|1|0|0|0|0|0|0|0"
"Alberta","Car",2039,9260,4280,1575,3994,4280,635296,"0|32|47|67|91|129|191|278|400|549|713|903|1013|2351|1500|368|293|180|89|34|20|10|2|0|0|0|0|0|0|0|0","0|31|45|65|92|131|188|274|394|542|694|867|957|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|26|35|89|55|71|97|137|187|240|301|337|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|36|58|97|145|217|324|478|694|922|986|37|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|31|45|65|92|131|188|274|394|542|694|867|957|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","53590|53616|54207|55137|56329|54201|52153|49769|47031|42627|36691|31564|23190|15685|6922|1222|741|365|153|51|30|14|4|1|0|0|0|0|0|0|0"
"Alberta","Car",2040,13048,4859,1840,4252,4859,674192,"0|34|50|71|102|143|202|292|425|605|818|1026|1245|2988|2719|1552|333|231|124|56|18|10|4|0|0|0|0|0|0|0|0","0|32|47|70|100|144|201|291|419|593|797|989|1176|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|29|38|117|70|83|110|150|206|277|345|415|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|36|57|98|143|227|337|499|731|1008|1071|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|32|47|70|100|144|201|291|419|593|797|989|1176|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","53625|53578|53598|54187|55088|56250|54079|51966|49492|46587|41998|35852|28431|19941|12686|5170|843|471|215|85|27|16|7|2|0|0|0|0|0|0|0"
"Alberta","Car",2041,17436,5363,2099,4478,5363,708699,"0|34|51|74|108|155|220|310|450|641|896|1180|1416|3671|3456|2816|1412|265|160|77|30|9|5|0|0|0|0|0|0|0|0","0|32|51|72|106|155|219|310|444|631|874|1132|1337|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|31|43|135|95|104|127|165|225|304|396|474|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|36|58|99|144|224|351|519|763|1064|1169|51|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|32|51|72|106|155|219|310|444|631|874|1132|1337|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","54171|53613|53561|53579|54144|55013|56125|53889|51676|49026|45902|41041|32298|24436|16142|9537|3548|535|277|118|44|14|8|3|1|0|0|0|0|0|0"
"Alberta","Car",2042,22032,5844,2374,4540,5844,738635,"0|35|50|76|111|165|235|338|476|677|949|1292|1625|4177|4242|3573|2557|1116|182|96|40|15|3|2|0|0|0|0|0|0|0","0|34|53|76|111|163|235|335|470|665|927|1241|1534|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|33|47|148|111|136|154|187|246|331|437|544|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|37|58|100|144|222|345|541|793|1109|1132|59|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|34|53|76|111|163|235|335|470|665|927|1241|1534|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","54900|54161|53595|53542|53537|54072|54894|55930|53589|51188|48305|44860|36965|27768|19771|12154|6613|2230|313|152|61|22|7|3|2|0|0|0|0|0|0"
"Alberta","Car",2043,26652,6220,2630,4525,6220,764008,"0|35|53|77|116|169|245|353|510|717|1004|1367|1782|4787|4826|4385|3243|2021|770|110|52|21|7|2|0|0|0|0|0|0|0","0|34|54|79|117|168|244|350|504|701|974|1314|1681|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|33|49|162|122|158|189|220|272|356|470|599|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|39|59|101|144|222|345|533|824|1152|1042|64|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|34|54|79|117|168|244|350|504|701|974|1314|1681|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","55610|54890|54144|53579|53502|53469|53961|54705|55620|53086|50437|47206|40411|31772|22474|14876|8447|4229|1292|171|79|30|11|3|2|1|0|0|0|0|0"
"Alberta","Car",2044,30999,6521,2865,4479,6521,784989,"0|34|55|79|120|176|252|365|526|759|1053|1437|1884|5244|5529|4984|3982|2562|1392|467|60|26|11|2|0|0|0|0|0|0|0","0|35|54|81|119|174|251|361|519|746|1025|1382|1774|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|33|49|171|134|170|213|257|309|388|502|639|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|38|59|103|146|224|344|529|811|1200|956|69|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|35|54|81|119|174|251|361|519|746|1025|1382|1774|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","56161|55599|54872|54127|53540|53437|53360|53781|54406|55103|52312|49292|42521|34740|25708|16917|10331|5420|2513|697|88|39|14|5|1|0|0|0|0|0|0"
"Alberta","Car",2045,34895,6769,3083,4382,6769,801787,"0|34|56|81|122|180|260|373|538|774|1112|1507|1977|5542|6053|5711|4524|3145|1762|842|254|31|13|4|0|0|0|0|0|0|0","0|34|54|81|122|179|257|367|528|757|1081|1445|1864|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|33|48|178|142|186|229|282|345|427|536|677|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|38|59|105|148|225|345|525|802|1180|882|73|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|34|54|81|122|179|257|367|528|757|1081|1445|1864|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","56440|56148|55580|54857|54089|53476|53330|53184|53494|53907|54305|51127|44388|36551|28117|19344|11756|6623|3237|1407|356|43|19|7|3|1|0|0|0|0|0"
"Alberta","Car",2046,38267,6968,3265,4242,6968,814617,"0|35|55|81|124|185|266|383|543|783|1119|1585|2068|5814|6389|6249|5182|3573|2163|1065|458|127|13|5|2|0|0|0|0|0|0","0|33|55|83|124|185|264|378|535|763|1085|1519|1944|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|31|48|176|149|194|246|301|368|457|579|716|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|38|60|106|151|231|348|525|796|1166|743|78|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|33|55|83|124|185|264|378|535|763|1085|1519|1944|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","56368|56427|56129|55564|54818|54026|53372|53156|52902|53009|53129|53083|46031|38145|29579|21164|13436|7542|3950|1824|754|173|20|9|3|1|0|0|0|0|0"
"Alberta","Car",2047,41119,7085,3410,4016,7085,823694,"0|33|52|81|125|189|273|390|555|789|1123|1580|2165|6071|6696|6591|5670|4093|2459|1308|579|228|60|7|2|0|0|0|0|0|0","0|33|55|82|123|187|272|384|547|767|1086|1512|2037|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|30|48|175|150|203|258|319|386|478|602|761|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|38|60|107|153|234|352|529|796|1155|509|83|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|33|55|82|123|187|272|384|547|767|1086|1512|2037|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","55957|56356|56408|56114|55525|54756|53921|53202|52876|52425|52246|51941|47784|39546|30856|22261|14707|8615|4504|2223|985|391|81|9|4|1|0|0|0|0|0"
"Alberta","Car",2048,43492,7097,3494,3903,7097,829438,"0|31|53|80|124|187|275|401|564|799|1126|1577|2150|6352|6978|6903|5978|4477|2814|1489|712|287|105|28|2|0|0|0|0|0|0","0|32|53|82|124|188|276|393|555|781|1089|1507|2017|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|28|44|173|150|206|269|331|407|494|617|775|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|38|60|107|155|237|357|536|799|1158|373|83|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|32|53|82|124|188|276|393|555|781|1089|1507|2017|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","55238|55945|56336|56391|56075|55462|54651|53750|52925|52401|51677|51077|46749|41041|31978|23208|15464|9434|5140|2538|1199|515|198|38|4|1|0|0|0|0|0"
"Alberta","Car",2049,45267,7107,3543,3855,7107,832263,"0|31|49|79|123|189|278|406|578|809|1139|1575|2136|6293|7285|7185|6256|4718|3078|1704|808|353|135|48|12|0|0|0|0|0|0","0|32|51|80|123|187|276|398|565|789|1101|1503|2002|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|25|41|167|147|205|273|344|419|512|628|782|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|38|60|106|155|238|361|544|809|1159|301|84|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|32|51|80|123|187|276|398|565|789|1101|1503|2002|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","54242|55227|55927|56318|56351|56009|55355|54476|53471|52454|51658|50527|45955|40146|33175|24041|16109|9915|5633|2894|1371|627|264|98|16|1|1|0|0|0|0"
"Alberta","Car",2050,46492,7134,3575,3861,7134,832559,"0|31|49|77|122|188|278|409|586|823|1149|1590|2128|6245|7193|7490|6509|4936|3245|1865|927|403|165|59|20|5|0|0|0|0|0","0|31|48|77|120|185|276|401|573|804|1109|1515|1995|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|25|39|156|144|203|273|348|432|524|644|787|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|36|60|105|155|240|365|552|820|1162|280|86|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|31|48|77|120|185|276|401|573|804|1109|1515|1995|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","53008|54229|55209|55909|56278|56286|55902|55181|54194|52998|51715|50516|45450|39444|32444|24929|16676|10317|5914|3173|1561|718|320|132|48|7|1|0|0|0|0"
"Alberta","SUV",2020,12,1,0,13,1,1283,"0|2|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","343|359|306|126|71|44|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
