"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total"
"British Columbia","Car",2037,49338.9514750123,6414,1153,7567,10721.5014449404,35431.9961622682,5972.83039108891,26222.6263665956,67627.4529199527
"British Columbia","Car",2038,47923.9293413583,7007,1231,8238,10741.7306929498,36304.8332265837,5818.81240117853,24780.0144065458,66903.6600343081
"British Columbia","Car",2039,46959.8640227525,7364,1286,8650,10782.1891889684,37084.2117362783,5670.29022711146,23637.5512483312,66392.0532117209
"British Columbia","Car",2040,45817.9170624627,7532,1336,8868,10863.1061810057,37489.6230270661,5488.78198248278,22570.6182339195,65549.0232434684
"British Columbia","Car",2041,45078.9051962712,7635,1392,9027,10944.023173043,37952.3985741014,5342.27618062964,21755.2536145831,65049.9283693142
"British Columbia","Car",2042,44443.788051324,7852,1475,9327,11085.6279091082,38507.3149002879,5227.37496574232,21121.726094402,64856.4159604322
"British Columbia","Car",2043,43826.2021476303,8304,1597,9901,11186.7741491548,39133.3143975661,5140.13031134568,20640.5315878734,64913.9762967851
"British Columbia","Car",2044,43147.0130464304,9011,1763,10774,11348.6081332294,39858.1890668493,5077.73643704891,20333.6956757616,65269.6211796599
"British Columbia","Car",2045,42340.5072013246,9933,1957,11890,11469.9836212853,40603.2000015794,5026.1648723292,20071.1259487014,65700.49082261
"British Columbia","Car",2046,41375.441468463,10969,2161,13130,11631.8176053599,41699.2901949791,4975.44860058851,19462.5202782554,66137.2590738229
"British Columbia","Car",2047,40233.1873867039,12057,2355,14412,11753.1930934158,42317.3984414025,4917.94042012843,19163.0416185888,66398.3804801198
"British Columbia","Car",2048,38929.4801835732,13133,2531,15664,11874.5685814718,42797.3927004203,4849.46909833017,18821.1869662945,66468.048765045
"British Columbia","Car",2049,37493.805493439,14146,2663,16809,12016.173317537,43116.3937452356,4771.49440022027,18431.0906655202,66318.9788109761
"British Columbia","Car",2050,35963.2950768077,15065,2758,17823,12016.173317537,43142.9008773546,4662.86406389533,17996.7034530948,65802.4683943448
"British Columbia","SUV",2020,81684.2125151515,0,0,0,0,2101.88659194043,705.549957822335,155419.885941301,158227.322491063
"British Columbia","SUV",2021,82565.2939199239,6,0,6,0,5117.80791211957,2117.85222106361,165828.446158341,173064.106291524
"British Columbia","SUV",2022,83494.7386358231,8,3,11,0,10637.197028943,2500.36282808701,153008.921206281,166146.481063311
"British Columbia","SUV",2023,84427.4239541729,14,4,18,0,19064.743560012,4912.76622669094,174555.320258808,198532.830045511
"British Columbia","SUV",2024,85516.8496318922,28,10,38,0,27874.9188093959,7932.09855704749,185525.057491343,221332.074857787
"British Columbia","SUV",2025,86791.8429569103,50,17,67,0,7965.19551473866,1585.47341827414,77308.1740238975,86858.8429569103
"British Columbia","SUV",2026,87892.207498067,80,24,104,0,10584.1898102224,2125.83228076788,75286.1854070768,87996.207498067
"British Columbia","SUV",2027,89165.4242497773,127,41,168,3257.51265714766,14698.6301482138,3260.60067101777,74631.7060876935,92590.936906925
"British Columbia","SUV",2028,90646.4722500378,196,63,259,16163.467565466,21194.8295190005,3954.73908119406,81919.3712153093,107068.939815504
"British Columbia","SUV",2029,92377.4521408392,301,98,399,16318.5872158063,25748.4107195848,5209.05004676875,78137.578590292,109095.039356646
"British Columbia","SUV",2030,94316.7991980745,455,146,601,15636.0607543087,30400.5642360565,5924.3080275842,74228.9876887426,110553.859952383
"British Columbia","SUV",2031,96429.8776974082,676,213,889,15853.2282647853,35884.3497550466,7503.02389459595,69784.7323125508,113172.105962193
"British Columbia","SUV",2032,98656.8995174433,985,305,1290,16101.4197053298,41286.5572676692,9075.52575698112,65686.2361981228,116048.319222773
"British Columbia","SUV",2033,100920.748050933,1422,430,1852,16380.6350759425,49652.0679123955,10261.9568221851,59239.3583922951,119153.383126876
"British Columbia","SUV",2034,103119.948571284,2008,589,2597,16628.8265164871,55012.5836869796,10855.8516099778,56477.3397908135,122345.775087771
"British Columbia","SUV",2035,105163.305725839,2751,778,3529,16504.7307962148,59817.8524846053,11183.7148459749,54195.4691914738,125197.036522054
"British Columbia","SUV",2036,106946.829588811,3627,990,4617,16473.7068661467,64313.2543160338,11419.7916750443,52304.4904638798,128037.536454958
"British Columbia","SUV",2037,108367.643204983,4555,1200,5755,16442.6829360786,68406.9846639231,11531.4789235199,50626.8625536186,130565.326141062
"British Columbia","SUV",2038,109328.543359884,5569,1412,6981,16473.7068661467,72053.9616557262,11548.558370167,49180.7302001374,132783.250226031
"British Columbia","SUV",2039,110276.47707796,6622,1615,8237,16535.7547262829,75433.6409973553,11534.0361117695,48081.554695118,135049.231804243
"British Columbia","SUV",2040,109500.852703828,7675,1806,9481,16659.8504465551,77577.9114048626,11358.029448582,46705.7622969386,135641.703150383
"British Columbia","SUV",2041,108658.227865656,8716,1971,10687,16783.9461668274,79422.5112918216,11179.7147537765,45526.9479868857,136129.174032484
"British Columbia","SUV",2042,107158.569427465,9808,2131,11939,17001.113677304,80806.1125521823,10969.4444010968,44323.1261514899,136098.683104769
"British Columbia","SUV",2043,105028.420359819,11070,2322,13392,17156.2333276443,81732.2265002615,10735.4641771384,43108.9630100637,135576.653687464
"British Columbia","SUV",2044,102312.046469357,12593,2568,15161,17404.4247681889,82365.6036649401,10492.9711228864,42018.8964497196,134877.471237546
"British Columbia","SUV",2045,99106.8911612855,14406,2875,17281,17590.5683485973,82799.2929622253,10249.5098347973,40929.6567128602,133978.459509883
"British Columbia","SUV",2046,95562.2946376563,16472,3232,19704,17838.7597891419,83922.2303537883,10013.3777246477,39169.4463483623,133105.054426798
"British Columbia","SUV",2047,91744.1943435025,18715,3610,22325,18024.9033695504,84186.9714932952,9783.83655905466,38123.289660703,132094.097713053
"British Columbia","SUV",2048,87814.7785268611,21041,3984,25025,18211.0469499588,84380.897978086,9561.3898748103,37108.5376239236,131050.82547682
"British Columbia","SUV",2049,83845.977061777,23361,4320,27681,18428.2144604353,84488.6231267159,9349.97009521448,36116.5983002819,129955.191522212
"British Columbia","SUV",2050,79927.5517861374,25599,4603,30202,18428.2144604353,84287.9469650211,9109.80093897691,35160.0183425746,128557.766246573
"Manitoba","Car",2020,16347.2956585717,0,0,0,0,142.758193383237,55.7920446434365,9505.53007520862,9704.0803132353
"Manitoba","Car",2021,16122.6891476955,0,0,0,0,247.201809457097,119.873055265902,8854.53615444471,9221.61101916771
"Manitoba","Car",2022,15912.3477587708,0,0,0,0,413.488264776268,105.83315924493,6435.16086639432,6954.48229041552
"Manitoba","Car",2023,15700.6242756269,0,0,0,0,523.919952520155,156.812486207658,5487.97537010121,6168.70780882903
"Manitoba","Car",2024,15486.3371962314,0,0,0,0,570.098519742914,191.404644171251,5086.55061070038,5848.05377461455
"Manitoba","Car",2025,15264.3467604403,0,0,0,0,1399.78270735187,278.626967757366,13585.9370853311,15264.3467604403
"Manitoba","Car",2026,15070.9696843136,4,4,8,0,1813.69949704787,364.28115968905,12900.9890275767,15078.9696843136
"Manitoba","Car",2027,14860.9377327983,11,6,17,544.318844234292,2448.25306935312,543.09656888157,12430.906938798,15422.2565770326
"Manitoba","Car",2028,14626.0268345085,14,8,22,1649.9664965852,3226.26889506492,601.98888008587,12469.7355559429,16297.9933310937
"Manitoba","Car",2029,14360.5714023256,19,12,31,1649.9664965852,3786.09429751106,765.948426576864,11489.4951748228,16041.5378989108
"Manitoba","Car",2030,14054.5991184143,30,17,47,1718.00635211448,4350.14148310172,847.733545645847,10621.7304417812,15819.6054705287
"Manitoba","Car",2031,13707.2166538009,44,26,70,1752.02627987913,4923.97645272607,1029.54946190813,9575.71701904581,15529.24293368
"Manitoba","Car",2032,13321.7106524906,62,33,95,1786.04620764377,5408.69093095158,1188.9272708587,8605.13865832407,15202.7568601344
"Manitoba","Car",2033,12907.9720345688,91,42,133,1854.08606317306,6206.87736109562,1282.82084026273,7405.35989638355,14895.0580977419
"Manitoba","Car",2034,12478.8326978978,126,49,175,1871.09602705538,6531.11115979002,1288.81010210999,6705.00746305317,14524.9287249532
"Manitoba","Car",2035,12052.8466606792,179,59,238,1905.11595482002,6782.68448839297,1268.10987117811,6145.16825592813,14195.9626154992
"Manitoba","Car",2036,11647.0325841682,247,73,320,1922.12591870234,6976.52428938335,1238.78747620429,5673.84673728294,13889.1585028706
"Manitoba","Car",2037,11275.3626976217,334,92,426,1939.13588258466,7146.65527795889,1204.72353980116,5289.11976244631,13640.4985802064
"Manitoba","Car",2038,10946.6830201838,449,112,561,1973.15581034931,7315.28895797306,1172.46907157501,4993.08080098502,13480.8388305331
"Manitoba","Car",2039,10706.4574620227,596,139,735,1973.15581034931,7492.92023499443,1145.69058884568,4776.00244853185,13414.613272372
"Manitoba","Car",2040,10414.6084038108,777,170,947,2024.18570199627,7655.771972081,1120.86651903694,4609.15561468915,13385.7941058071
"Manitoba","Car",2041,10202.5384030182,984,210,1194,2041.19566587859,7840.04305769737,1103.58440720078,4494.10660399865,13437.7340688968
"Manitoba","Car",2042,10005.8268455654,1222,253,1475,2075.21559364324,8048.65312518568,1092.60611817483,4414.78319584815,13556.0424392087
"Manitoba","Car",2043,9808.12223169257,1477,301,1778,2109.23552140788,8256.23034227479,1084.44941332181,4354.67799750385,13695.3577531004
"Manitoba","Car",2044,9594.81307548891,1742,352,2094,2143.25544917252,8446.82706100002,1076.08405071176,4309.15741294965,13832.0685246614
"Manitoba","Car",2045,9354.05439443849,2005,400,2405,2160.26541305485,8602.20249427881,1064.84434723679,4252.27296597774,13919.3198074933
"Manitoba","Car",2046,9081.26352539949,2265,446,2711,2194.28534081949,8818.46584158735,1052.19593248967,4115.88709214196,13986.548866219
"Manitoba","Car",2047,8774.17475187731,2508,491,2999,2211.29530470181,8912.66303631166,1035.79018114633,4036.01683912113,13984.4700565791
"Manitoba","Car",2048,8437.53627853403,2740,529,3269,2245.31523246645,8983.30670311856,1017.91874478297,3950.62606309895,13951.8515110005
"Manitoba","Car",2049,8078.6771180257,2944,553,3497,2262.32519634878,8996.59143025443,995.611689701487,3845.79919441857,13838.0023143745
"Manitoba","Car",2050,7706.10990521799,3124,571,3695,2262.32519634878,8958.32999300865,968.212015127646,3736.89309343046,13663.4351015668
"Manitoba","SUV",2020,23507.088191181,0,0,0,0,27.6741651475779,26.1721108299267,40834.2185797314,40888.0648557089
"Manitoba","SUV",2021,23746.69512377,0,0,0,0,87.6547629179132,86.2744316996872,43568.9099638406,43742.8391584582
"Manitoba","SUV",2022,23995.9539357743,0,0,0,0,248.360012642796,126.302947247036,40200.7741502651,40575.4371101549
"Manitoba","SUV",2023,24242.9872307084,0,0,0,0,552.322618836927,296.135489076465,45861.7638182752,46710.2219261885
"Manitoba","SUV",2024,24528.2068043896,0,0,0,0,903.654467226394,582.097155090824,48743.8959547299,50229.6475770471
"Manitoba","SUV",2025,24859.3305586755,0,0,0,0,2279.66919112194,453.768510552493,22125.892857001,24859.3305586755
"Manitoba","SUV",2026,25148.3203284105,1,0,1,0,3024.96195600052,607.562967923149,21516.7954044868,25149.3203284105
"Manitoba","SUV",2027,25481.1337901806,4,0,4,1098.05809116347,4220.02972078849,936.130210813559,21427.031949742,26583.1918813441
"Manitoba","SUV",2028,25867.3421102751,6,1,7,3328.48858883926,5780.84567948937,1078.64686104381,22343.3381585812,29202.8306991144
"Manitoba","SUV",2029,26313.6387664607,11,4,15,3328.48858883926,6999.62070145935,1416.0631092686,21241.443544572,29657.1273553
"Manitoba","SUV",2030,26810.4287569969,20,9,29,3465.74585023469,8333.44405820713,1623.9793823598,20347.7511666646,30305.1746072316
"Manitoba","SUV",2031,27347.8028495609,34,14,48,3534.37448093241,9807.26913117457,2050.59239290207,19072.3158064167,30930.1773304933
"Manitoba","SUV",2032,27907.4825979657,57,21,78,3603.00311163012,11238.2482829812,2470.36852926009,17879.8688973546,31588.4857095959
"Manitoba","SUV",2033,28467.3656161788,90,32,122,3740.26037302556,13471.9866366619,2784.35422706665,16073.2851254758,32329.6259892044
"Manitoba","SUV",2034,28999.3885595459,140,47,187,3774.57468837441,14820.8448373378,2924.65616965241,15215.4622409302,32960.9632479204
"Manitoba","SUV",2035,29478.8506918888,215,69,284,3843.20331907213,16056.625917525,3001.99218446207,14547.4359089738,33606.0540109609
"Manitoba","SUV",2036,29878.9542221138,326,99,425,3877.51763442099,17169.3532480533,3048.6785247179,13963.4400837636,34181.4718565348
"Manitoba","SUV",2037,30174.0170781325,479,133,612,3911.83194976985,18179.215695892,3064.50055755575,13454.1327744547,34697.8490279024
"Manitoba","SUV",2038,30340.9215787768,687,178,865,3980.46058046756,19093.6599803828,3060.26541381781,13032.4567650437,35186.3821592444
"Manitoba","SUV",2039,30513.5273339855,954,234,1188,3980.46058046756,19930.6743951894,3047.46151937825,12703.8519998854,35681.987914453
"Manitoba","SUV",2040,30204.4300503146,1290,300,1590,4083.40352651414,20519.7024954472,3004.24928950617,12353.8817918754,35877.8335768288
"Manitoba","SUV",2041,29894.4801811786,1696,375,2071,4117.717841863,21052.1970973408,2963.3608237818,12067.640101919,36083.1980230416
"Manitoba","SUV",2042,29416.3071141549,2164,460,2624,4186.34647256071,21508.9152983471,2919.83914386124,11797.8991445073,36226.6535867156
"Manitoba","SUV",2043,28778.1499280283,2689,555,3244,4254.97510325843,21869.6222335631,2872.55781604352,11534.9449816802,36277.1250312867
"Manitoba","SUV",2044,27991.4271135519,3260,662,3922,4323.60373395615,22128.8617987464,2819.10770400178,11289.0613447598,36237.030847508
"Manitoba","SUV",2045,27081.2216003983,3869,768,4637,4357.918049305,22295.2172067749,2759.86714203025,11021.0553008981,36076.1396497033
"Manitoba","SUV",2046,26086.5602900068,4494,883,5377,4426.54668000272,22628.5758833876,2699.98159886828,10561.5494877536,35890.1069700095
"Manitoba","SUV",2047,25022.2353957697,5122,989,6111,4460.86099535158,22685.0346085738,2636.35414138232,10272.7076411652,35594.0963911213
"Manitoba","SUV",2048,23930.8952617605,5741,1091,6832,4529.4896260493,22724.0318234269,2574.91130098909,9993.44176339379,35292.3848878098
"Manitoba","SUV",2049,22830.0051197645,6343,1176,7519,4563.80394139815,22698.0941085327,2511.89442174774,9702.82053088224,34912.8090611627
"Manitoba","SUV",2050,21742.9766771636,6910,1246,8156,4563.80394139815,22595.2667804847,2442.08561182199,9425.42822625516,34462.7806185618
"New Brunswick","Car",2020,13932.0702473846,0,0,0,0,60.7481673971221,38.5529297255207,6574.12176606745,6673.4228631901
"New Brunswick","Car",2021,13732.8869649793,0,0,0,0,111.106256505601,80.0102815432742,6123.88771597133,6315.00425402021
"New Brunswick","Car",2022,13544.3033045855,0,0,0,0,216.313559398564,77.959405369722,4450.62303576793,4744.89600053622
"New Brunswick","Car",2023,13354.0481842087,0,0,0,0,325.101288302748,120.054928003972,3795.53986434919,4240.69608065591
"New Brunswick","Car",2024,13159.8511902418,0,0,0,0,362.930515280404,155.772478122896,3517.91039736152,4036.61339076482
"New Brunswick","Car",2025,12956.5281827607,0,0,0,0,1188.14937725002,236.501320160086,11531.8774853506,12956.5281827607
"New Brunswick","Car",2026,12778.1153660687,0,3,3,1032.66287455436,1661.52218433148,333.716378673825,11818.5396776178,13813.7782406231
"New Brunswick","Car",2027,12586.9806074731,0,5,5,1486.02706338311,2234.85618452745,495.75868645038,11347.3927998784,14078.0076708562
"New Brunswick","Car",2028,12372.1709095304,5,6,11,2014.95195034998,2850.18007962567,531.814541807554,11016.1282384472,14398.1228598804
"New Brunswick","Car",2029,12127.3313434933,12,9,21,1838.64365469435,3301.18013707799,667.847531822945,10017.9473292867,13986.9749981877
"New Brunswick","Car",2030,11844.8048548201,15,13,28,1712.70915779748,3735.80164092248,728.014107860854,9121.69826383428,13585.5140126176
"New Brunswick","Car",2031,11524.2212398016,24,21,45,1536.40086214186,4155.50036172973,868.869541203695,8081.25219901008,13105.6221019435
"New Brunswick","Car",2032,11169.2143137086,38,27,65,1385.27946586561,4489.64238438657,986.903917296148,7142.94747789147,12619.4937795742
"New Brunswick","Car",2033,10789.695136643,55,32,87,1234.15806958936,5046.67924730765,1043.03419190241,6021.13976702229,12110.8532062323
"New Brunswick","Car",2034,10398.45563035,85,39,124,1057.84977393374,5207.06595480646,1027.53100364063,5345.70844583663,11580.3054042837
"New Brunswick","Car",2035,10013.5267134117,123,46,169,1032.66287455436,5358.50188627794,1001.84066476098,4854.84703692713,11215.189587966
"New Brunswick","Car",2036,9651.87413546462,181,58,239,1032.66287455436,5486.89261920546,974.280827817523,4462.363562996,10923.537010019
"New Brunswick","Car",2037,9327.31528943525,253,73,326,1007.47597517499,5585.49965827511,941.556946314218,4133.73466002091,10660.7912646102
"New Brunswick","Car",2038,9048.31410565076,356,90,446,1007.47597517499,5698.72765211137,913.372247879211,3889.69018083516,10501.7900808257
"New Brunswick","Car",2039,8853.45499507251,487,115,602,1032.66287455436,5858.28521603278,895.749858304417,3734.08279528967,10488.1178696269
"New Brunswick","Car",2040,8621.99343240052,647,145,792,1032.66287455436,5974.78326086401,874.756267562196,3597.11677852867,10446.6563069549
"New Brunswick","Car",2041,8463.26430520381,837,178,1015,1032.66287455436,6132.44176757183,863.218105175398,3515.26730701095,10510.9271797582
"New Brunswick","Car",2042,8319.20880237607,1042,217,1259,1057.84977393374,6314.9659263586,857.25776721752,3463.83488273368,10636.0585763098
"New Brunswick","Car",2043,8172.61684629787,1259,259,1518,1083.03667331311,6494.88437537389,853.097994904852,3425.67114933224,10773.653519611
