State,Segment,Year,ret_ICE,ret_BEV,ret_PHEV,ret_EV,Growth_seg,add_BEV,add_PHEV,add_ICE,Demand_total
Yukon,Car,2020,559.9247036203255,0,0,0,0,7.08728619633092,2.35078839789761,262,271.4380745942285
Yukon,SUV,2020,1102.1659837016725,0,0,0,0,0,0.783596132632535,2175,2175.7835961326327
Alberta,Car,2021,57051.50626606291,0,0,0,0,984.578279968315,387.238373305527,25231,26602.816653273843
Alberta,SUV,2021,95598.5410708398,0,0,0,0,558.606888244421,378.126882168926,199130,200066.73377041335
British Columbia,Car,2021,72123.89699752,18,6,24,0,13368.88914784,2830.82640250261,31897,48096.71555034261
British Columbia,SUV,2021,82586.11007820982,6,0,6,0,5117.80791211957,2117.85222106361,172026,179261.66013318318
Manitoba,Car,2021,16113.25827463902,0,0,0,0,247.201809457097,119.873055265902,7126,7493.074864722999
Manitoba,SUV,2021,23766.635599033052,0,0,0,0,87.6547629179132,86.2744316996872,49506,49679.9291946176
New Brunswick,Car,2021,13732.611886977445,0,0,0,0,111.106256505601,80.0102815432742,6073,6264.116538048876
New Brunswick,SUV,2021,14549.492410826299,0,0,0,0,67.6633257611962,52.6758081334724,30306,30426.339133894668
Newfoundland and Labrador,Car,2021,7434.206844590831,0,0,0,0,41.9051278861954,31.3207507820647,3288,3361.22587866826
Newfoundland and Labrador,SUV,2021,10350.36669808032,0,0,0,0,17.3002821548513,19.6466527632951,21560,21596.946934918145
Northwest Territories,Car,2021,232.4141134670868,0,0,0,0,3.07560571641801,3.13207507820647,103,109.20768079462448
Northwest Territories,SUV,2021,829.1023468255122,0,0,0,0,1.15335214365675,1.70840458811262,1727,1729.8617567317694
Nova Scotia,Car,2021,16604.7495689782,0,0,0,0,163.007102970154,107.629489051095,7344,7614.636592021249
Nova Scotia,SUV,2021,15115.806068099733,0,0,0,0,78.8123964832115,62.0720333680918,31486,31626.884429851303
Nunavut,Car,2021,0,0,0,0,0,0,0,0,0
Nunavut,SUV,2021,0,0,0,0,0,0,0.28473409801877,0,0.28473409801877
Ontario,Car,2021,227638.29226769583,19,17,36,0,9751.9768253324,4657.110907195,100674,115083.0877325274
Ontario,SUV,2021,228415.32132210548,5,2,7,0,4067.10410924826,2287.83847758081,475786,482140.9425868291
Prince Edward Island,Car,2021,2672.0877018437527,0,0,0,0,61.1276636138079,24.7718665276329,1182,1267.899530141441
Prince Edward Island,SUV,2021,2529.2851544570813,0,0,0,0,25.3737471604486,12.5283003128259,5268,5305.902047473274
Quebec,Car,2021,168602.70173186445,25,24,49,0,17434.45545423,9852.9387278415,74566,101853.3941820715
Quebec,SUV,2021,122367.30017119512,6,2,8,0,6311.14293008975,4055.46775808133,254889,265255.61068817106
Saskatchewan,Car,2021,13327.627063029839,0,0,0,0,141.477862955228,69.190385818561,5894,6104.668248773789
Saskatchewan,SUV,2021,25517.669962607775,0,0,0,0,66.5099736175394,52.3910740354536,53153,53271.901047652995
Yukon,Car,2021,551.9083617196102,0,0,0,0,16.1469300111945,6.83361835245047,244,266.98054836364497
Yukon,SUV,2021,1114.3336804528653,0,0,0,0,1.92225357276126,8.25728884254432,2321,2331.1795424153056
Alberta,Car,2022,56266.66549712232,0,0,0,0,1584.5190770759,330.783063565943,18337,20252.30214064184
Alberta,SUV,2022,96705.89433802228,0,0,0,0,1346.84121551452,495.84794979569,183736,185578.6891653102
British Columbia,Car,2022,71131.71127198167,31,12,43,0,19995.206465887,2463.3429987215,23182,45640.5494646085
British Columbia,SUV,2022,83542.73818227318,8,3,11,0,10637.197028943,2500.36282808701,158727,171864.55985703002
Manitoba,Car,2022,15891.592525552303,0,0,0,0,413.488264776268,105.83315924493,5179,5698.321424021198
Manitoba,SUV,2022,24041.93516460353,0,0,0,0,248.360012642796,126.302947247036,45678,46052.66295988983
New Brunswick,Car,2022,13543.69553044588,0,0,0,0,216.313559398564,77.959405369722,4414,4708.272964768286
New Brunswick,SUV,2022,14718.02335280714,0,0,0,0,198.955063891272,81.2258609019729,27964,28244.180924793243
Newfoundland and Labrador,Car,2022,7331.938533839285,0,0,0,0,86.7924775364609,30.4869183010086,2389,2506.2793958374696
Newfoundland and Labrador,SUV,2022,10470.259863535572,0,0,0,0,76.5554160834425,38.1086478762607,19893,20007.664063959703
Northwest Territories,Car,2022,229.21745682374163,0,0,0,0,5.78616516909739,2.39540072365068,75,83.18156589274807
Northwest Territories,SUV,2022,838.7064637041863,0,0,0,0,5.34107554070529,3.70198293655104,1593,1602.0430584772564
Nova Scotia,Car,2022,16376.325265213387,0,0,0,0,338.268117578001,104.96210443633,5337,5780.230222014331
Nova Scotia,SUV,2022,15290.898546434573,0,0,0,0,230.111337878719,100.389066691178,29052,29382.500404569895
Nunavut,Car,2022,0,0,0,0,0,0,0,0,0
Nunavut,SUV,2022,0,0,0,0,0,0.445089628392107,0.435527404300123,0,0.88061703269223
Ontario,Car,2022,224506.74704820625,32,26,58,0,14743.1488508602,3529.73184815035,73167,91439.88069901055
Ontario,SUV,2022,231061.14540774218,8,7,15,0,9652.65877093963,2537.38265745252,439005,451195.04142839217
Prince Edward Island,Car,2022,2635.3305187332635,0,0,0,0,138.867964058337,21.5586065128561,859,1019.4265705711931
Prince Edward Island,SUV,2022,2558.5813716593384,0,0,0,0,81.4514019957556,18.5099146827552,4861,4960.961316678511
Quebec,Car,2022,166283.294042563,44,42,86,0,24576.0689212986,8115.61765172849,54192,86883.6865730271
Quebec,SUV,2022,123784.72736121099,9,4,13,0,13546.3028401138,5220.23146794127,235185,253951.53430805507
Saskatchewan,Car,2022,13144.28288929517,0,0,0,0,239.013130446562,60.5383091977171,4284,4583.5514396442795
Saskatchewan,SUV,2022,25813.251552146055,0,0,0,0,176.700582471667,75.7817683482214,49044,49296.48235081989
Yukon,Car,2022,544.3154701654762,0,0,0,0,27.5955569603107,6.53291106450184,177,211.12846802481255
Yukon,SUV,2022,1127.240554835724,0,0,0,0,8.01161331105793,11.9770036182534,2142,2161.9886169293113
Alberta,Car,2023,55474.807760538315,4,4,8,0,1978.57343203608,489.112669645813,15638,18105.686101681895
Alberta,SUV,2023,97822.45308951214,0,0,0,0,2638.38921877956,1087.60871813969,209610,213335.99793691924
British Columbia,Car,2023,70130.65679061801,53,18,71,0,23599.1199964604,3468.8463395123,19770,46837.9663359727
British Columbia,SUV,2023,84507.31810145619,14,4,18,0,19064.743560012,4912.76622669094,181079,205056.50978670293
Manitoba,Car,2023,15667.9453331538,0,0,0,0,523.919952520155,156.812486207658,4417,5097.732438727813
Manitoba,SUV,2023,24319.520447319075,0,0,0,0,552.322618836927,296.135489076465,52111,52959.45810791339
New Brunswick,Car,2023,13353.092061792428,0,0,0,0,325.101288302748,120.054928003972,3764,4209.15621630672
New Brunswick,SUV,2023,14887.958137654043,0,0,0,0,444.829450930373,241.295583691934,31901,32587.125034622306
Newfoundland and Labrador,Car,2023,7228.752971655483,0,0,0,0,133.711013737421,45.9469477546066,2038,2217.6579614920274
Newfoundland and Labrador,SUV,2023,10591.148852138094,0,0,0,0,207.99491025821,109.086946927066,22694,23011.081857185276
Northwest Territories,Car,2023,225.99282088158654,0,0,0,0,7.42838965207892,2.96431920997462,64,74.39270886205354
Northwest Territories,SUV,2023,848.3887298893444,0,0,0,0,9.17624604080337,7.70722994593402,1818,1834.8834759867375
Nova Scotia,Car,2023,16145.856727768769,0,0,0,0,521.735132034249,158.591077733642,4551,5231.326209767891
Nova Scotia,SUV,2023,15467.446912676205,0,0,0,0,510.811029604721,259.674362793777,33143,33913.4853923985
Nunavut,Car,2023,0,0,0,0,0,0,0,0,0
Nunavut,SUV,2023,0,0,0,0,0,0,0.592863841994924,0,0.592863841994924
Ontario,Car,2023,221347.20780542758,53,43,96,0,17846.0506929738,4626.1165590864,62397,84869.1672520602
Ontario,SUV,2023,233728.96607582565,12,10,22,0,18737.4574512233,5079.36096629152,500824,524640.8184175148
Prince Edward Island,Car,2023,2598.244631911176,0,0,0,0,173.474746580902,33.4968070727132,732,938.9715536536153
Prince Edward Island,SUV,2023,2588.1218198407405,0,0,0,0,145.509044361311,58.6935203574975,5546,5750.202564718808
Quebec,Car,2023,163943.15011946022,75,67,142,0,29597.3261584655,11043.5712167605,46215,86855.89737522599
Quebec,SUV,2023,125213.93985511895,16,8,24,0,25474.1329374645,10470.2718815514,268303,304247.4048190159
Saskatchewan,Car,2023,12959.301967282825,0,0,0,0,297.135586083157,90.411735904226,3653,4040.547321987383
Saskatchewan,SUV,2023,26111.29072321931,0,0,0,0,347.823421356166,190.012861359373,55950,56487.836282715536
Yukon,Car,2023,536.6530098655685,0,0,0,0,34.957127774489,9.48582147191879,151,195.4429492464078
Yukon,SUV,2023,1140.2560981591237,0,0,0,0,29.2765945111346,26.3824409687741,2443,2498.6590354799087
Alberta,Car,2024,54666.31381705734,10,5,15,0,2199.61401753012,614.57603210835,14494,17308.19004963847
Alberta,SUV,2024,99132.40363136433,2,0,2,0,3821.78587336809,2038.28602952713,222782,228642.07190289523
British Columbia,Car,2024,69108.57215827025,91,28,119,0,23421.966235865,3931.2054347331,18324,45677.171670598094
British Columbia,SUV,2024,85638.96613559277,28,10,38,0,27874.9188093959,7932.09855704749,192458,228265.01736644338
Manitoba,Car,2024,15439.600979540666,0,0,0,0,570.098519742914,191.404644171251,4094,4855.503163914165
Manitoba,SUV,2024,24645.18615858769,0,0,0,0,903.654467226394,582.097155090824,55386,56871.75162231722
New Brunswick,Car,2024,13158.48273200468,0,0,0,0,362.930515280404,155.772478122896,3489,4007.7029934033
New Brunswick,SUV,2024,15087.323239715799,0,0,0,0,754.076075944694,579.574523866161,33906,35239.650599810855
Newfoundland and Labrador,Car,2024,7123.402834483876,0,0,0,0,139.142689564372,52.0292690086597,1889,2080.1719585730316
Newfoundland and Labrador,SUV,2024,10732.974969962157,0,0,0,0,335.874992309554,225.775494607275,24120,24681.650486916828
Northwest Territories,Car,2024,222.70072907750415,0,0,0,0,6.57062700720646,3.15328903082786,59,68.72391603803432
Northwest Territories,SUV,2024,859.7500575313499,0,0,0,0,13.5277614854251,12.9284850263942,1932,1958.4562465118192
Nova Scotia,Car,2024,15910.544022016842,0,0,0,0,606.816729489067,197.080564426741,4219,5022.897293915808
Nova Scotia,SUV,2024,15674.573631774618,0,0,0,0,853.021988523804,572.63728799834,35226,36651.65927652214
Nunavut,Car,2024,0,0,0,0,0,0,0,0,0
Nunavut,SUV,2024,0,0,0,0,0,0,0.945986709248359,0,0.945986709248359
Ontario,Car,2024,218121.28795240057,86,64,150,0,20137.4257472037,5674.34361097474,57833,83644.76935817844
Ontario,SUV,2024,236858.85486785055,27,14,41,0,28006.33134954,9325.53697977032,532298,569629.8683293103
Prince Edward Island,Car,2024,2560.377048121219,0,0,0,0,176.247406781538,43.2000597223417,679,898.4474665038797
Prince Edward Island,SUV,2024,2622.780312117955,0,0,0,0,224.947348129068,135.591428325598,5894,6254.538776454666
Quebec,Car,2024,161553.84079131804,125,105,230,0,30379.1007140836,11730.5505235827,42835,84944.6512376663
Quebec,SUV,2024,126890.69334728019,32,18,50,0,46750.011156274,17770.6756621335,285164,349684.6868184075
Saskatchewan,Car,2024,12770.432846228152,0,0,0,0,314.617081403886,108.157813757396,3386,3808.774895161282
Saskatchewan,SUV,2024,26460.94985533344,0,0,0,0,507.097801967934,371.457447831522,59466,60344.55524979946
Yukon,Car,2024,528.82959924257,0,0,0,0,34.3991649200809,11.9824983171459,140,186.3816632372268
Yukon,SUV,2024,1155.523877144039,0,0,0,0,73.8229269633196,41.9387441100106,2597,2712.76167107333
Alberta,Car,2025,53819.526770536584,12,8,20,0,4937.23313078294,982.7570301562918,47919.53660959736,53839.526770536584
Alberta,SUV,2025,100670.10941569852,4,2,6,0,9232.276966400259,1837.6861802434391,89606.14626905482,100676.10941569852
British Columbia,Car,2025,68038.08019227076,147,45,192,0,6256.886578460888,1245.434256189941,60727.759357619936,68230.08019227076
British Columbia,SUV,2025,86967.36853427353,50,17,67,0,7981.291694401437,1588.6773653641903,77464.3994745079,87034.36853427353
Manitoba,Car,2025,15200.442289827684,0,0,0,0,1393.9224911048263,277.4604907929483,13529.05930792991,15200.442289827684
Manitoba,SUV,2025,25027.475107042486,0,0,0,0,2295.088510063885,456.8377284097451,22275.548868568858,25027.475107042486
New Brunswick,Car,2025,12954.657785342448,0,0,0,0,1187.9778566469452,236.46717895710327,11530.2127497384,12954.657785342448
New Brunswick,SUV,2025,15321.352085850533,0,0,0,0,1405.0102529513308,279.667511530011,13636.674321369192,15321.352085850533
Newfoundland and Labrador,Car,2025,7013.063751009911,0,0,0,0,643.1172927531645,128.01259813470224,6241.933860122045,7013.063751009911
Newfoundland and Labrador,SUV,2025,10899.459264282308,0,0,0,0,999.5104826345289,198.95271855802025,9700.99606308976,10899.459264282308
Northwest Territories,Car,2025,219.25133956501912,0,0,0,0,20.105952681986476,4.002093039321107,195.14329384371155,219.25133956501912
Northwest Territories,SUV,2025,873.0859013393663,0,0,0,0,80.06438571579672,15.9368285521625,777.0846870714071,873.0859013393663
Nova Scotia,Car,2025,15664.090557354752,0,0,0,0,1436.4403162933913,285.9236705748583,13941.726570486502,15664.090557354752
Nova Scotia,SUV,2025,15917.713559913807,0,0,0,0,1459.698245292286,290.55316499512986,14167.462149626392,15917.713559913807
Nunavut,Car,2025,0,0,0,0,0,0,0,0,0
Nunavut,SUV,2025,0,0,0,0,0,0,0,0,0
Ontario,Car,2025,214742.58243494292,139,104,243,0,19714.770985307612,3924.2282611556366,191346.58318847968,214985.58243494292
Ontario,SUV,2025,240532.93019801765,48,26,74,0,22064.319256233157,4391.9062135187,214150.70472826582,240606.93019801765
Prince Edward Island,Car,2025,2520.7186783107454,0,0,0,0,231.1568566525712,46.01180862369366,2243.550013034481,2520.7186783107454
Prince Edward Island,SUV,2025,2663.4629891899367,0,0,0,0,244.2469037458009,48.617384553608964,2370.598700890527,2663.4629891899367
Quebec,Car,2025,159051.3715783886,203,168,371,0,14619.471268747262,2910.0080522733856,141892.89225736796,159422.3715783886
Quebec,SUV,2025,128858.97891755859,61,30,91,0,11825.068798226117,2353.781801609125,114771.12831772336,128949.97891755859
Saskatchewan,Car,2025,12572.619566048255,0,0,0,0,1152.9438980171894,229.493663989189,11190.182004041877,12572.619566048255
Saskatchewan,SUV,2025,26871.40286529319,0,0,0,0,2464.1817722986443,490.49576881646146,23916.725324178085,26871.40286529319
Yukon,Car,2025,520.6355238211796,0,0,0,0,47.74371380023257,9.50339373087451,463.38841629007254,520.6355238211796
Yukon,SUV,2025,1173.4477657536381,0,0,0,0,107.60839728429023,21.41946838111274,1044.4199000882352,1173.4477657536381
Alberta,Car,2026,53076.39647877615,23,16,39,8203.422069558683,7375.431656738352,1481.3538855235543,52462.03300607293,61318.818548334835
Alberta,SUV,2026,101991.3114918823,15,9,24,18797.450446195075,14531.367205545861,2918.6220242768045,103362.7727082547,120812.76193807737
British Columbia,Car,2026,67099.38175564971,266,83,349,0,8112.695935331281,1629.4332596648012,57706.25256065363,67448.38175564971
British Columbia,SUV,2026,88108.93416232888,89,27,116,0,10611.701068923605,2131.3579112488414,75481.87518215644,88224.93416232888
Manitoba,Car,2026,14990.532763536314,5,5,10,0,1804.2650988932169,362.3862628186813,12833.881401824416,15000.532763536314
Manitoba,SUV,2026,25355.933430882375,1,0,1,0,3049.933674056666,612.5785322036306,21694.421224622078,25356.933430882375
New Brunswick,Car,2026,12775.761071146213,0,4,4,1032.6628745543626,1661.359289646283,333.68366131081905,11817.380994743473,13812.423945700575
New Brunswick,SUV,2026,15522.42750657461,0,0,0,1498.0320308651574,2047.2220283519544,411.1841106219019,14562.053398465912,17020.45953743977
Newfoundland and Labrador,Car,2026,6916.219176751033,0,0,0,0,831.883311987518,167.08358695033732,5917.252277813178,6916.219176751033
Newfoundland and Labrador,SUV,2026,11042.50186948267,0,0,0,0,1328.1928743225367,266.767257385514,9447.54173777462,11042.50186948267
Northwest Territories,Car,2026,216.22417129161371,0,0,0,0,26.007457998218243,5.223592428390659,184.9931208650048,216.22417129161371
Northwest Territories,SUV,2026,884.5442882337001,0,0,0,0,106.39304702329571,21.36902095169675,756.7822202587076,884.5442882337001
Nova Scotia,Car,2026,15447.777841817284,0,5,5,943.2275383409801,1972.1126399320606,396.098405872207,14027.794334353997,16396.005380158265
Nova Scotia,SUV,2026,16126.616891853266,0,0,0,1175.4921188334738,2081.0988461098173,417.9882622906296,14803.021902286295,17302.10901068674
Nunavut,Car,2026,0,0,0,0,0,0,0,0,0
Nunavut,SUV,2026,0,0,0,0,0,0,0,0,0
Ontario,Car,2026,211778.20853952627,261,200,461,0,25528.146407935375,5127.322797040567,181583.73933455034,212239.20853952627
Ontario,SUV,2026,243689.89790660917,90,49,139,0,29327.756389019087,5890.473656666533,208610.66786092354,243828.89790660917
Prince Edward Island,Car,2026,2485.910709775605,0,0,0,303.61321185125166,335.52412661992383,67.38994973958222,2386.6098452673505,2789.5239216268565
Prince Edward Island,SUV,2026,2698.4176114233037,0,0,0,393.1623547601358,371.8554481599128,74.68708797288109,2645.0374300506455,3091.5799661834394
Quebec,Car,2026,156856.64483206035,372,323,695,0,18950.32253352394,3806.168265597438,134795.15403293897,157551.64483206035
Quebec,SUV,2026,130550.40250935868,109,49,158,0,15721.615525082581,3157.6831470617635,111829.10383721434,130708.40250935868
Saskatchewan,Car,2026,12399.000060744036,0,1,1,355.2963795870791,1534.2079215525725,308.1453359704754,10912.943182808067,12755.296440331114
Saskatchewan,SUV,2026,27224.061079543506,1,0,1,931.1243349853817,3386.627892636564,680.2034946654504,24089.354027226876,28156.18541452889
Yukon,Car,2026,513.4437822924381,0,0,0,37.11290527521177,66.22099574724635,13.300472964697445,471.0352188557061,550.5566875676499
Yukon,SUV,2026,1188.8471503388005,0,0,0,102.34781659315341,155.30501825674477,31.192980010294875,1104.696968664914,1291.1949669319538
Alberta,Car,2027,52297.03577053931,42,30,72,10937.89609274491,10049.851620056226,2229.361008853368,51027.71923437462,63306.93186328422
Alberta,SUV,2027,103580.26883967429,26,15,41,25063.26726159343,20428.418429855305,4531.640987531929,103724.47668388048,128684.53610126772
British Columbia,Car,2027,66070.5412205697,464,142,606,2124.0710409787675,10921.962638953786,2422.8216065244333,55455.828016070256,68800.61226154848
British Columbia,SUV,2027,89432.159191571,153,47,200,3257.5126571476553,14746.053735969304,3271.1206569279257,74872.49745582143,92889.67184871866
Manitoba,Car,2027,14760.329906782554,13,8,21,544.3188442342919,2432.916765914947,539.694512990837,12353.037472111062,15325.648751016846
Manitoba,SUV,2027,25736.617048707805,4,0,4,1098.0580911634659,4260.587188415442,945.1270836395137,21632.960867816313,26838.67513987127
New Brunswick,Car,2027,12584.040004601797,0,7,7,1486.0270633831071,2234.706865661219,495.72556301026964,11346.634639313415,14077.067067984904
New Brunswick,SUV,2027,15760.065702237089,2,0,2,2155.7046297815677,2844.4109973282066,630.976377595687,14442.382957094762,17917.770332018656
Newfoundland and Labrador,Car,2027,6809.992126211173,0,1,1,0,1081.231679361985,239.84988422079513,5489.910562628393,6810.992126211173
Newfoundland and Labrador,SUV,2027,11208.28704150269,0,0,0,0,1779.2936471057947,394.70113889462283,9034.292255502272,11208.28704150269
Northwest Territories,Car,2027,212.90382611818185,0,0,0,0,33.7980660072219,7.497433134314412,171.60832697664554,212.90382611818185
Northwest Territories,SUV,2027,897.8244571458238,0,0,0,0,142.5278766416744,31.616993252466933,723.6795872516824,897.8244571458238
Nova Scotia,Car,2027,15214.631213364106,5,7,12,1668.787183218657,2682.114627053992,594.9741346326473,13618.329634896121,16895.41839658276
Nova Scotia,SUV,2027,16372.338630457401,4,0,4,2079.7168256284535,2929.8627080167216,649.9321511882655,14876.260596880868,18456.055456085855
Nunavut,Car,2027,0,0,0,0,0,0,0,0,0
Nunavut,SUV,2027,0,0,0,0,0,0,0,0,0
Ontario,Car,2027,208527.7343155876,463,338,801,5341.384460440369,34078.46151220834,7559.633336815614,173032.023927004,214670.11877602796
Ontario,SUV,2027,247349.0076634926,159,79,238,7292.261782820788,40461.58554161995,8975.603279839073,205442.08062485434,254879.26944631338
Prince Edward Island,Car,2027,2449.0508301769,0,0,0,443.7423865518294,459.2252655429934,101.87005141834678,2331.697899767389,2892.7932167287295
Prince Edward Island,SUV,2027,2740.1352676045726,0,0,0,574.6219031109678,526.2112179776765,116.72956140362488,2671.8163913342387,3314.7571707155403
Quebec,Car,2027,154450.92541114613,649,539,1188,0,24707.3750164501,5480.842959200179,125450.70743549585,155638.92541114613
Quebec,SUV,2027,132510.9670228015,185,79,264,0,21077.76633874276,4675.685990780053,107021.51469327867,132774.9670228015
Saskatchewan,Car,2027,12210.109089697136,1,5,6,862.8626361400493,2076.261182131399,460.5775188165062,10542.133024889281,13078.971725837186
Saskatchewan,SUV,2027,27635.64729374535,2,0,2,2261.3019563930698,4746.399718255028,1052.8949943094951,24099.654537573893,29898.94925013842
Yukon,Car,2027,505.716388171446,0,0,0,74.22581055042355,92.0646898186544,20.422732348036345,467.4547765551788,579.9421987218695
Yukon,SUV,2027,1207.0087091520807,0,0,0,204.69563318630682,224.10530338966018,49.713333504059,1137.8857054446682,1411.7043423383875
Alberta,Car,2028,51426.10462817833,70,54,124,13945.81751824976,12965.243762339567,2419.182289631829,50111.496094456685,65495.922146428085
Alberta,SUV,2028,105439.14538331733,44,23,67,31955.665758531624,27211.24966348692,5077.341735438288,105173.21974292373,137461.81114184894
British Columbia,Car,2028,64911.979406064194,732,241,973,10539.43821285655,15128.593832283106,2822.841354699557,58472.982431938086,76424.41761892075
British Columbia,SUV,2028,90973.4484249598,246,76,322,16163.467565465984,21272.027243739194,3969.1433895056634,82217.74535718093,107458.91599042578
Manitoba,Car,2028,14501.164490708454,19,14,33,1649.966496585197,3203.72927741638,597.7832172514533,12382.618492625817,16184.13098729365
Manitoba,SUV,2028,26180.43636495342,6,1,7,3328.4885888392555,5842.824245474241,1090.2114295097615,22582.889278808674,29515.924953792677
New Brunswick,Car,2028,12368.529198084865,7,10,17,2014.9519503499757,2850.646914582233,531.9016484504982,11017.93258540211,14400.481148434841
New Brunswick,SUV,2028,16037.156782542766,5,1,6,2922.98932851738,3754.443017265831,700.5407859113342,14511.16230788298,18966.146111060145
Newfoundland and Labrador,Car,2028,6689.353101512666,0,6,6,0,1325.3784692423346,247.30210851599287,5122.672523754339,6695.353101512666
Newfoundland and Labrador,SUV,2028,11400.182095621602,2,0,2,0,2257.1186945320396,421.1553343308297,8723.908066758731,11402.182095621602
Northwest Territories,Car,2028,209.13298033895802,0,0,0,0,41.398914313736896,7.72461529868727,160.00945072653386,209.13298033895802
Northwest Territories,SUV,2028,913.1961382104198,0,0,0,0,180.77172053941268,33.730159865217026,698.6942578057901,913.1961382104198
Nova Scotia,Car,2028,14953.173817639687,10,11,21,2539.4587570718695,3466.9107335802214,646.8901935167565,13399.831647614577,17513.632574711555
Nova Scotia,SUV,2028,16659.478388720705,6,1,7,3164.7864737824293,3925.6975798132935,732.4951411342482,15173.072141555594,19831.264862503136
Nunavut,Car,2028,0,0,0,0,0,0,0,0,0
Nunavut,SUV,2028,0,0,0,0,0,0,0,0,0
Ontario,Car,2028,204859.6052545225,736,575,1311,29098.253420474313,46572.641508721856,8689.980040833518,180006.23712544143,235268.85867499682
Ontario,SUV,2028,251605.76733795705,259,132,391,39726.04536080613,57747.982679270724,10775.184757069934,223199.6452624225,291722.81269876315
Prince Edward Island,Car,2028,2407.86805740712,0,0,0,653.9361486026959,606.099381190845,113.09196461024476,2342.612860208726,3061.804206009816
Prince Edward Island,SUV,2028,2788.979070939263,0,0,0,846.8112256372157,719.7227845494759,134.29293314824722,2781.774578878755,3635.7902965764783
Quebec,Car,2028,151721.03833051008,1026,916,1942,10738.896980189089,32544.181323811477,6072.4124075338505,125785.34157935383,164401.93531069916
Quebec,SUV,2028,134780.62984882318,294,128,422,10494.820044071339,28841.53534306184,5381.536420502686,111474.37812932998,145697.4498928945
Saskatchewan,Car,2028,11997.806941506,9,8,17,1455.0232687851812,2666.4199295234293,497.5267714565848,10305.883509311167,13469.83021029118
Saskatchewan,SUV,2028,28115.97609732728,6,0,6,3813.1758480353724,6321.722268957474,1179.5689177442339,24433.860758660943,31935.15194536265
Yukon,Car,2028,497.1049988564366,0,0,0,74.22581055042355,113.09777723770375,21.102892063234687,437.1301401059218,571.3308094068602
Yukon,SUV,2028,1228.3344804279143,0,0,0,204.69563318630682,283.6754431862718,52.93094528257858,1096.4237251453708,1433.0301136142211
Alberta,Car,2029,50438.71678730155,111,86,197,13672.370115931137,15177.876500525996,3070.5708074937093,46059.63959521298,64308.08690323269
Alberta,SUV,2029,107593.25700263158,73,40,113,31329.08407699179,32814.86571495182,6638.63411411111,99581.84125056045,139035.34107962338
British Columbia,Car,2029,63612.14289837751,1150,389,1539,10640.584452903158,17888.224217123294,3618.8895776755908,54284.61355648179,75791.72735128067
British Columbia,SUV,2029,92776.35374734302,389,121,510,16318.587215806347,25868.756759773834,5233.396735700435,78502.7874676751,109604.94096314936
