"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total"
"British Columbia","Car",2037,44490.3127143359,7581,1345,8926,10721.5014449404,54943.784537242,9191.58563638306,2.44398565136803,64137.8141592764
"British Columbia","Car",2038,41949.469290557,8762,1521,10283,10741.7306929498,54328.0937701838,8643.48283265306,2.62338066993112,62974.1999835068
"British Columbia","Car",2039,39716.9246345344,9894,1711,11605,10782.1891889684,53914.246124094,8187.14067830313,2.72702110564755,62104.1138235028
"British Columbia","Car",2040,37176.6125166288,11038,1925,12963,10863.1061810057,53251.962774276,7747.86799045508,2.88793290344722,61002.7186976345
"British Columbia","Car",2041,34933.9790369316,12271,2175,14446,10944.023173043,52914.7528616198,7406.2646061832,2.98474217162886,60324.0022099746
"British Columbia","Car",2042,32724.0154360272,13677,2460,16137,11085.6279091082,52810.994583612,7132.55731442007,3.09144710335886,59946.6433451355
"British Columbia","Car",2043,30502.5601477966,15289,2790,18079,11186.7741491548,52855.7304474416,6909.39773390189,3.20611560792207,59768.3342969514
"British Columbia","Car",2044,28237.1782739146,17034,3141,20175,11348.6081332294,53034.4604747588,6722.99896823553,3.32696414973498,59760.786407144
"British Columbia","Car",2045,25908.9551684476,18805,3495,22300,11469.9836212853,53131.5453317138,6543.95327055086,3.44018746834627,59678.938789733
"British Columbia","Car",2046,23530.2308107865,20484,3832,24316,11631.8176053599,53160.6846746946,6313.89472412269,3.4690173291087,59478.0484161464
"British Columbia","Car",2047,21120.9081516274,21997,4120,26117,11753.1930934158,52868.2731600151,6119.28079683525,3.5472881929093,58991.1012450433
"British Columbia","Car",2048,18723.2140657104,23283,4346,27629,11874.5685814718,52317.0151232874,5906.23191664147,3.5356072532559,58226.7826471821
"British Columbia","Car",2049,16384.386322086,24326,4486,28812,12016.173317537,51528.6503411094,5680.40267290456,3.50662560903875,57212.559639623
"British Columbia","Car",2050,14149.1868129274,25127,4539,29666,12016.173317537,50401.2229239124,5426.68706642789,3.45014012416505,55831.3601304644
"British Columbia","SUV",2020,81684.2125151515,0,0,0,0,2101.88659194043,705.549957822335,155419.885941301,158227.322491063
"British Columbia","SUV",2021,82565.2939199239,6,0,6,0,5117.80791211957,2117.85222106361,165828.446158341,173064.106291524
"British Columbia","SUV",2022,83494.7386358231,8,3,11,0,10637.197028943,2500.36282808701,153008.921206281,166146.481063311
"British Columbia","SUV",2023,84427.4239541729,14,4,18,0,19064.743560012,4912.76622669094,174555.320258808,198532.830045511
"British Columbia","SUV",2024,85516.8496318922,28,10,38,0,27874.9188093959,7932.09855704749,185525.057491343,221332.074857787
"British Columbia","SUV",2025,86791.8429569103,50,17,67,0,16280.9265137271,2827.40783185567,67750.5086113276,86858.8429569103
"British Columbia","SUV",2026,87857.9530268117,82,25,107,0,26175.16545723,4611.71151992615,57178.0760496556,87964.9530268117
"British Columbia","SUV",2027,89058.0897623097,135,41,176,3257.51265714766,33041.6351570488,6728.74358011028,52721.2236822983,92491.6024194573
"British Columbia","SUV",2028,90435.0794311263,213,66,279,16163.467565466,46590.5472966077,7915.70802741989,52371.2916725648,106877.546996592
"British Columbia","SUV",2029,92010.1520666308,333,103,436,16318.5872158063,54258.8328566412,9910.94955275709,44594.956873039,108764.739282437
"British Columbia","SUV",2030,93742.9239134134,512,156,668,15636.0607543087,63552.5956725022,11277.6564234358,35216.7325717842,110046.984667722
"British Columbia","SUV",2031,95582.291848874,773,229,1002,15853.2282647853,71658.6877200335,13791.776372084,26987.0560215418,112437.520113659
"British Columbia","SUV",2032,97460.0002175897,1148,333,1481,16101.4197053298,78341.1573922939,15991.4875949576,20709.774935668,115042.41992292
"British Columbia","SUV",2033,99289.1079473513,1687,475,2162,16380.6350759425,86015.7792529754,17673.613249624,14142.3505206943,117831.743023294
"British Columbia","SUV",2034,100958.977770031,2432,655,3087,16628.8265164871,94845.6037297844,18585.5532025693,7243.64735416399,120674.804286518
"British Columbia","SUV",2035,102347.296561647,3422,885,4307,16504.7307962148,103876.218925149,19278.8572642488,3.95116846431982,123159.027357862
"British Columbia","SUV",2036,103325.787011177,4671,1165,5836,16473.7068661467,106809.27248868,18821.728525118,4.49286352568191,125635.493877324
"British Columbia","SUV",2037,103792.870859781,6167,1468,7635,16442.6829360786,109540.561188604,18325.1200714077,4.87253584809555,127870.55379586
"British Columbia","SUV",2038,103632.824941525,7969,1813,9782,16473.7068661467,112055.355011526,17827.765896703,5.41089944261654,129888.531807672
"British Columbia","SUV",2039,103276.136675529,10055,2194,12249,16535.7547262829,114645.600171337,17409.4923740716,5.79885640276345,132060.891401812
"British Columbia","SUV",2040,100999.346010851,12409,2594,15003,16659.8504465551,115806.680392712,16849.2356966979,6.28036799625096,132662.196457406
"British Columbia","SUV",2041,98454.3738205798,14992,3024,18016,16783.9461668274,116887.460240676,16360.2665205883,6.59322614294939,133254.319987407
"British Columbia","SUV",2042,95053.3696030887,17803,3483,21286,17001.113677304,117468.521127271,15865.085787277,6.87636584461223,133340.483280393
"British Columbia","SUV",2043,90835.6364623632,20863,3995,24858,17156.2333276443,117484.90216761,15357.8412394046,7.12638299283979,132849.869790007
"British Columbia","SUV",2044,85868.9152999531,24139,4556,28695,17404.4247681889,117114.752600155,14846.2406112483,7.34685673838886,131968.340068142
"British Columbia","SUV",2045,80284.167195943,27571,5166,32737,17590.5683485973,116282.28464968,14321.9217922163,7.5291026441071,130611.73554454
"British Columbia","SUV",2046,74273.7199513201,31047,5791,36838,17838.7597891419,115254.21520509,13688.7435850261,7.52095034602895,128950.479740462
"British Columbia","SUV",2047,67955.6248140297,34443,6392,40835,18024.9033695504,113653.039923618,13154.8625127507,7.62574721116887,126815.52818358
"British Columbia","SUV",2048,61543.4449461906,37644,6932,44576,18211.0469499588,111711.482742064,12611.4596421774,7.54951190781916,124330.491896149
"British Columbia","SUV",2049,55162.7850791378,40580,7376,47956,18428.2144604353,109471.64186914,12067.90791073,7.44975970262492,121546.999539573
"British Columbia","SUV",2050,48954.2946384279,43191,7701,50892,18428.2144604353,106771.17457605,11496.0256621921,7.30886062159987,118274.509098863
"Manitoba","Car",2020,16347.2956585717,0,0,0,0,142.758193383237,55.7920446434365,9505.53007520862,9704.0803132353
"Manitoba","Car",2021,16122.6891476955,0,0,0,0,247.201809457097,119.873055265902,8854.53615444471,9221.61101916771
"Manitoba","Car",2022,15912.3477587708,0,0,0,0,413.488264776268,105.83315924493,6435.16086639432,6954.48229041552
"Manitoba","Car",2023,15700.6242756269,0,0,0,0,523.919952520155,156.812486207658,5487.97537010121,6168.70780882903
"Manitoba","Car",2024,15486.3371962314,0,0,0,0,570.098519742914,191.404644171251,5086.55061070038,5848.05377461455
"Manitoba","Car",2025,15264.3467604403,0,0,0,0,2861.16760742557,496.88128588174,11906.297867133,15264.3467604403
"Manitoba","Car",2026,15062.4327899462,5,4,9,0,4484.70934593827,790.145368440118,9796.57807556784,15071.4327899462
"Manitoba","Car",2027,14834.3241632318,12,6,18,544.318844234292,5500.28594584062,1120.10236693599,8776.25469468944,15396.6430074661
"Manitoba","Car",2028,14573.7172871942,16,8,24,1649.9664965852,7082.7643509879,1203.35771701743,7961.56171577404,16247.6837837794
"Manitoba","Car",2029,14271.4726835907,25,13,38,1649.9664965852,7961.59259587103,1454.26907330949,6543.57751099539,15959.4391801759
"Manitoba","Car",2030,13916.9714761646,39,20,59,1718.00635211448,9063.33808623089,1608.32475690961,5022.31498513856,15693.9778282791
"Manitoba","Car",2031,13505.47431417,61,28,89,1752.02627987913,9780.63276878231,1882.42771695093,3683.4401083159,15346.5005940491
"Manitoba","Car",2032,13038.5995536933,90,38,128,1786.04620764377,10182.3968567854,2078.49460541971,2691.75429913196,14952.6457613371
"Manitoba","Car",2033,12524.1096584944,135,50,185,1854.08606317306,10630.9606925291,2184.33744812252,1747.89758101586,14563.1957216675
"Manitoba","Car",2034,11972.8077292494,194,62,256,1871.09602705538,11081.9643935233,2171.5760217163,846.363341065183,14099.9037563048
"Manitoba","Car",2035,11397.8538905908,285,78,363,1905.11595482002,11526.3111924516,2139.220223473,0.438429486217322,13665.9698454108
"Manitoba","Car",2036,10812.5413774495,411,101,512,1922.12591870234,11261.6813381026,1984.51224264841,0.473715400759578,13246.6672961518
"Manitoba","Car",2037,10231.9749716678,592,132,724,1939.13588258466,11046.622053574,1847.99742961573,0.491371062667169,12895.1108542524
"Manitoba","Car",2038,9664.03183398316,833,173,1006,1973.15581034931,10907.3284626914,1735.33249143967,0.526690201402172,12643.1876443325
"Manitoba","Car",2039,9154.9637090217,1148,230,1378,1973.15581034931,10856.8976242205,1648.67274550844,0.549149642099376,12506.119519371
"Manitoba","Car",2040,8567.67002542078,1540,296,1836,2024.18570199627,10848.8232113194,1578.44416832823,0.588347769423176,12427.8557274171
"Manitoba","Car",2041,8038.95922582139,1992,379,2371,2041.19566587859,10921.8513327869,1528.6874942335,0.616064679551301,12451.1548917
"Manitoba","Car",2042,7511.92817538729,2479,465,2944,2075.21559364324,11039.5199594847,1490.97757873212,0.646230813683857,12531.1437690305
"Manitoba","Car",2043,6979.4016381548,2975,557,3532,2109.23552140788,11160.9768555125,1458.98330305531,0.677000994843838,12620.6371595627
"Manitoba","Car",2044,6436.81791880726,3456,644,4100,2143.25544917252,11252.8781878743,1426.48926319832,0.705916907181713,12680.0733679798
"Manitoba","Car",2045,5882.29113961132,3892,728,4620,2160.26541305485,11273.3438485524,1388.4827720933,0.729932020460161,12662.5565526662
"Manitoba","Car",2046,5320.34381775996,4275,798,5073,2194.28534081949,11250.6546922877,1336.2403012536,0.734165038132823,12587.6291585794
"Manitoba","Car",2047,4756.51208612341,4598,860,5458,2211.29530470181,11136.1029970106,1288.95719773055,0.747196084062645,12425.8073908252
"Manitoba","Car",2048,4200.65872540926,4858,904,5762,2245.31523246645,10968.9172085793,1238.31546497139,0.741284325025527,12207.9739578757
"Manitoba","Car",2049,3663.20781974208,5055,933,5988,2262.32519634878,10729.9565161957,1182.84630533243,0.730194562723609,11913.5330160909
"Manitoba","Car",2050,3153.62400877249,5193,937,6130,2262.32519634878,10422.9945033697,1122.24121129509,0.713490456458079,11545.9492051213
"Manitoba","SUV",2020,23507.088191181,0,0,0,0,27.6741651475779,26.1721108299267,40834.2185797314,40888.0648557089
"Manitoba","SUV",2021,23746.69512377,0,0,0,0,87.6547629179132,86.2744316996872,43568.9099638406,43742.8391584582
"Manitoba","SUV",2022,23995.9539357743,0,0,0,0,248.360012642796,126.302947247036,40200.7741502651,40575.4371101549
"Manitoba","SUV",2023,24242.9872307084,0,0,0,0,552.322618836927,296.135489076465,45861.7638182752,46710.2219261885
"Manitoba","SUV",2024,24528.2068043896,0,0,0,0,903.654467226394,582.097155090824,48743.8959547299,50229.6475770471
"Manitoba","SUV",2025,24859.3305586755,0,0,0,0,4659.6629684214,809.214853934411,19390.4527363197,24859.3305586755
"Manitoba","SUV",2026,25138.5165687119,1,0,1,0,7480.60429817133,1317.98169811977,16340.9305724208,25139.5165687119
"Manitoba","SUV",2027,25450.4384256681,6,0,6,1098.05809116347,9486.3097052765,1931.83373719021,15136.3530743649,26554.4965168316
"Manitoba","SUV",2028,25806.799610719,11,3,14,3328.48858883926,12706.8905367679,2158.89362245725,14283.5040403331,29149.2881995582
"Manitoba","SUV",2029,26209.8877556748,21,8,29,3328.48858883926,14750.1050585927,2694.26265618035,12123.008629741,29567.3763445141
"Manitoba","SUV",2030,26649.6087529562,35,11,46,3465.74585023469,17418.3089143175,3090.94697603259,9652.09871284073,30161.3546031909
"Manitoba","SUV",2031,27111.1435621888,59,18,77,3534.37448093241,19580.0772215508,3768.47602125803,7373.9648003124,30722.5180431212
"Manitoba","SUV",2032,27574.2195314721,101,28,129,3603.00311163012,21318.794554954,4351.72583624008,5635.70225190816,31306.2226431022
"Manitoba","SUV",2033,28014.1065835041,163,45,208,3740.26037302556,23332.1499792459,4794.04358824257,3836.17338904121,31962.3669565297
"Manitoba","SUV",2034,28400.2182588211,258,65,323,3774.57468837441,25541.9746498537,5005.09997391115,1950.71832343069,32497.7929471956
"Manitoba","SUV",2035,28699.597001133,404,100,504,3843.20331907213,27872.7165883076,5173.02352966897,1.06020222855822,33046.8003202051
"Manitoba","SUV",2036,28878.7970861009,620,145,765,3877.51763442099,28498.2143792826,5021.90158213388,1.1987591053512,33521.3147205219
"Manitoba","SUV",2037,28912.5799192573,931,207,1138,3911.83194976985,29093.9668673914,4867.15085638954,1.29414524616674,33962.4118690271
"Manitoba","SUV",2038,28772.8589305382,1359,291,1650,3980.46058046756,29679.8811082798,4722.0052284513,1.43317427470733,34403.3195110058
"Manitoba","SUV",2039,28589.1007210049,1915,393,2308,3980.46058046756,30278.1459785381,4597.88383266864,1.5314902657324,34877.5613014725
"Manitoba","SUV",2040,27870.6228837123,2616,519,3135,4083.40352651414,30630.7582362788,4456.60702250912,1.66115143854975,35089.0264102264
"Manitoba","SUV",2041,27097.1072487918,3443,669,4112,4117.717841863,30987.8348679687,4337.24230376875,1.74791891742885,35326.8250906548
"Manitoba","SUV",2042,26102.0441224288,4380,836,5216,4186.34647256071,31278.1846451556,4224.37498917726,1.83096065662046,35504.3905949895
"Manitoba","SUV",2043,24897.3942675807,5393,1018,6411,4254.97510325843,31450.2300821817,4111.23158493854,1.90770371888984,35563.3693708392
"Manitoba","SUV",2044,23501.251198165,6434,1208,7642,4323.60373395615,31474.9123822896,3989.96806184441,1.97448798714123,35466.8549321212
"Manitoba","SUV",2045,21948.1578938797,7468,1397,8865,4357.918049305,31312.4471335598,3856.6013758742,2.02743375069556,35171.0759431847
"Manitoba","SUV",2046,20289.1347036728,8462,1579,10041,4426.54668000272,31065.0572535399,3689.59696997773,2.02716015795752,34756.6813836756
"Manitoba","SUV",2047,18553.3072845737,9388,1746,11134,4460.86099535158,30603.8478759361,3542.26698590414,2.05341808496984,34148.1682799252
"Manitoba","SUV",2048,16797.3774834179,10232,1887,12119,4529.4896260493,30051.2557250514,3392.5805071293,2.03087728649194,33445.8671094672
"Manitoba","SUV",2049,15053.269394502,10980,1998,12978,4563.80394139815,29356.843101374,3236.23244383805,1.99779068806083,32595.0733359001
"Manitoba","SUV",2050,13358.0128118446,11630,2080,13710,4563.80394139815,28555.3180854466,3074.54395632349,1.95471147264868,31631.8167532428
"New Brunswick","Car",2020,13932.0702473846,0,0,0,0,60.7481673971221,38.5529297255207,6574.12176606745,6673.4228631901
"New Brunswick","Car",2021,13732.8869649793,0,0,0,0,111.106256505601,80.0102815432742,6123.88771597133,6315.00425402021
"New Brunswick","Car",2022,13544.3033045855,0,0,0,0,216.313559398564,77.959405369722,4450.62303576793,4744.89600053622
"New Brunswick","Car",2023,13354.0481842087,0,0,0,0,325.101288302748,120.054928003972,3795.53986434919,4240.69608065591
"New Brunswick","Car",2024,13159.8511902418,0,0,0,0,362.930515280404,155.772478122896,3517.91039736152,4036.61339076482
"New Brunswick","Car",2025,12956.5281827607,0,0,0,0,2428.58730366933,421.757739459755,10106.1831396316,12956.5281827607
"New Brunswick","Car",2026,12770.8691658742,1,3,4,1032.66287455436,4108.61852679059,723.883232827799,8975.0302808102,13807.5320404286
"New Brunswick","Car",2027,12563.3312598459,2,5,7,1486.02706338311,5021.48358557549,1022.59695316145,8012.27778449208,14056.358323229
"New Brunswick","Car",2028,12325.2410396334,7,6,13,2014.95195034998,6256.9092915136,1063.0454025441,7033.23829592571,14353.1929899834
"New Brunswick","Car",2029,12047.7046117736,17,9,26,1838.64365469435,6940.37225863656,1267.73238035625,5704.24362747513,13912.3482664679
"New Brunswick","Car",2030,11722.3440495509,24,16,40,1712.70915779748,7781.89980159674,1380.92852629124,4312.22487946043,13475.0532073484
"New Brunswick","Car",2031,11345.5875392526,38,24,62,1536.40086214186,8249.46354001435,1587.73150825828,3106.79335312184,12943.9884013945
"New Brunswick","Car",2032,10919.775940033,59,32,91,1385.27946586561,8441.41950636785,1723.11540719199,2231.52049233871,12396.0554058986
"New Brunswick","Car",2033,10453.045820994,94,41,135,1234.15806958936,8630.0690632664,1773.21538287917,1418.91944443777,11822.2038905833
"New Brunswick","Car",2034,9956.59784041736,144,49,193,1057.84977393374,8808.60873599795,1726.09862624656,672.740252106595,11207.4476143511
"New Brunswick","Car",2035,9444.06287339336,216,62,278,1032.66287455436,9070.87584434742,1683.50487218743,0.345031412875856,10754.7257479477
"New Brunswick","Car",2036,8929.2673817939,323,81,404,1032.66287455436,8812.61684241918,1552.94271685518,0.370697073901627,10365.9302563483
"New Brunswick","Car",2037,8426.90389437561,480,113,593,1007.47597517499,8589.97467012963,1437.0231038843,0.382095536669514,10027.3798695506
"New Brunswick","Car",2038,7944.93969019282,695,146,841,1007.47597517499,8448.81879782256,1344.18889321043,0.407974334820535,9793.4156653678
"New Brunswick","Car",2039,7522.96745907419,972,199,1171,1032.66287455436,8443.94854833066,1282.25468434477,0.427100953119126,9726.63033362855
"New Brunswick","Car",2040,7043.12866272321,1319,258,1577,1032.66287455436,8426.34732656405,1225.98723740338,0.456973310137107,9652.79153727757
"New Brunswick","Car",2041,6619.96858908022,1716,326,2042,1032.66287455436,8503.89578259587,1190.25600505058,0.479675988128082,9694.63146363458
"New Brunswick","Car",2042,6202.28277501774,2137,401,2538,1057.84977393374,8631.82817414879,1165.79908531863,0.505289484056495,9798.13254895148
