State,Segment,Year,ret_ICE,ret_BEV,ret_PHEV,ret_EV,Growth_seg,add_BEV,add_PHEV,add_ICE,Demand_total
Prince Edward Island,SUV,2020,2501.6628024462075,0,0,0,0,222.72563367120043,77.43769726128014,2201.499471513727,2501.6628024462075
Quebec,Car,2020,171051.5679672021,36,39,75,0,15231.569417628169,5295.742757287207,150554.25579228674,171081.5679672021
Quebec,SUV,2020,121030.96256585285,5,2,7,0,10775.512113365468,3746.451771698106,106508.99868078929,121030.96256585285
Saskatchewan,Car,2020,13521.201804510012,0,0,0,0,1203.8066189259841,418.5419117726341,11898.853273811394,13521.201804510012
Saskatchewan,SUV,2020,25238.99805134619,0,0,0,0,2247.0541708161113,781.2603234804709,22210.683557049608,25238.99805134619
Yukon,Car,2020,559.9247036203255,0,0,0,0,49.850677037709076,17.332183876126177,492.7418427064903,559.9247036203255
Yukon,SUV,2020,1102.1659837016725,0,0,0,0,98.12698053900709,34.1169863876594,969.922016775006,1102.1659837016725
Alberta,Car,2021,57172.72251558024,7,5,12,0,5090.23580802825,1769.7834460874108,50313.70326146458,57173.72251558024
Alberta,SUV,2021,95227.88010799667,5,2,7,0,8478.504015960702,2947.8233663295164,83804.55272570645,95230.88010799667
British Columbia,Car,2021,72277.20348252435,66,27,93,0,6438.208530072146,2238.44931918667,63637.54563326553,72314.20348252435
British Columbia,SUV,2021,82265.90051905879,19,6,25,0,7325.197779129439,2546.8395291968363,72404.86321073251,82276.90051905879
Manitoba,Car,2021,16147.493780134912,1,0,1,0,1437.628117132964,499.83744158156935,14210.028221420378,16147.493780134912
Manitoba,SUV,2021,23674.486404208586,2,0,2,0,2107.8531074191937,732.8626171720363,20834.770679617355,23675.486404208586
New Brunswick,Car,2021,13761.788026760501,1,0,1,0,1225.2262597948109,425.98913568532566,12110.572631280365,13761.788026760501
New Brunswick,SUV,2021,14493.080361606664,1,0,1,0,1290.3339747587286,448.62591726113897,12754.120469586796,14493.080361606664
Newfoundland and Labrador,Car,2021,7449.999576888044,0,0,0,0,663.2811884119799,230.6109405582556,6556.107447917809,7449.999576888044
Newfoundland and Labrador,SUV,2021,10310.236896812283,0,0,0,0,917.9310832368202,319.14812928693965,9073.157684288522,10310.236896812283
Northwest Territories,Car,2021,232.90966468621218,0,0,0,0,20.736188987843764,7.209599985082319,204.9638757132861,232.90966468621218
Northwest Territories,SUV,2021,825.8862735780378,0,0,0,0,73.52951142861717,25.564888746415328,726.7918734030053,825.8862735780378
Nova Scotia,Car,2021,16640.031084666163,1,0,1,0,1481.4792241451319,515.0836828579246,14643.468177663106,16640.031084666163
Nova Scotia,SUV,2021,15057.196754577579,1,0,1,0,1340.5578422463454,466.0878527451265,13250.551059586107,15057.196754577579
Nunavut,Car,2021,0,0,0,0,0,0,0,0,0
Nunavut,SUV,2021,0,0,0,0,0,0,0,0,0
Ontario,Car,2021,228122.03708417638,80,67,147,0,20315.016306499332,7063.1658182777055,200800.85495939935,228179.03708417638
Ontario,SUV,2021,227529.6932988915,26,18,44,0,20258.896145592356,7043.653847612559,200246.1433056866,227548.6932988915
Prince Edward Island,Car,2021,2677.7630495286203,0,0,0,0,238.4040212951171,82.88879067317802,2356.470237560325,2677.7630495286203
Prince Edward Island,SUV,2021,2519.477594279258,0,0,0,0,224.31170306306925,77.9891450644739,2217.1767461517147,2519.477594279258
Quebec,Car,2021,168961.05515170356,99,98,197,0,15049.633352423027,5232.486859409449,148755.93493987108,169038.05515170356
Quebec,SUV,2021,121892.84587057162,21,9,30,0,10853.314850252249,3773.502384085326,107278.02863623404,121904.84587057162
Saskatchewan,Car,2021,13355.941349466684,0,0,0,0,1189.0933092288,413.42635859960336,11753.421681638281,13355.941349466684
Saskatchewan,SUV,2021,25418.729506728516,2,0,2,0,2263.144879717801,786.854773585338,22369.729853425375,25419.729506728516
Yukon,Car,2021,553.081124724888,0,0,0,0,49.24138611146005,17.120344378744523,486.7193942346834,553.081124724888
Yukon,SUV,2021,1110.0147063776121,0,0,0,0,98.82576045842661,34.3599395985689,976.8290063206166,1110.0147063776121
Alberta,Car,2022,56547.99987074688,24,17,41,0,6578.84530530819,1622.4036741583004,48362.75089128039,56563.99987074688
Alberta,SUV,2022,95833.38510867805,18,8,26,0,11147.351771584426,2749.0393271234375,81946.99400997019,95843.38510867805
British Columbia,Car,2022,71487.61408231464,166,64,230,0,8325.048643070426,2053.0334548474857,61199.53198439673,71577.61408231464
British Columbia,SUV,2022,82789.01349282333,51,21,72,0,9632.513247870533,2375.4662344947114,70811.03401045808,82819.01349282333
Manitoba,Car,2022,15971.049895683569,3,1,4,0,1857.6770686740078,458.120226536493,13656.252600473068,15972.049895683569
Manitoba,SUV,2022,23825.02106096739,5,1,6,0,2771.2730005766985,683.4213740523132,20372.326686338376,23827.02106096739
New Brunswick,Car,2022,13611.412781567664,2,0,2,0,1583.232411543939,390.43965351531597,11638.74071650841,13612.412781567664
New Brunswick,SUV,2022,14585.232948567345,3,0,3,0,1696.4954807844435,418.3713666282499,12471.366101154652,14586.232948567345
Newfoundland and Labrador,Car,2022,7368.5933300484185,1,0,1,0,857.0263020098934,211.35055723369317,6300.216470804832,7368.5933300484185
Newfoundland and Labrador,SUV,2022,10375.79335399827,2,0,2,0,1206.9040095661703,297.6336132872198,8872.25573114488,10376.79335399827
Northwest Territories,Car,2022,230.36465760814454,0,0,0,0,26.793251002004485,6.607461773454983,196.9639448326851,230.36465760814454
Northwest Territories,SUV,2022,831.1375765962114,0,0,0,0,96.66794350381595,23.839202692207245,710.6304304001882,831.1375765962114
Nova Scotia,Car,2022,16458.205238380247,3,1,4,0,1914.3371288992278,472.09311776913177,14072.774991711889,16459.205238380247
Nova Scotia,SUV,2022,15152.93621083466,3,0,3,0,1762.5239078813574,434.6545831730275,12956.757719780275,15153.93621083466
Nunavut,Car,2022,0,0,0,0,0,0,0,0,0
Nunavut,SUV,2022,0,0,0,0,0,0,0,0,0
Ontario,Car,2022,225629.62615761242,206,164,370,0,26259.27734784507,6475.778966182866,193038.5698435845,225773.62615761242
Ontario,SUV,2022,228976.47539039003,80,43,123,0,26637.260789908465,6568.993154496407,195817.22144598517,229023.47539039003
Prince Edward Island,Car,2022,2648.503096217453,0,0,0,0,308.04207977617915,75.96600601339499,2264.4950104278787,2648.503096217453
Prince Edward Island,SUV,2022,2535.497403202514,0,0,0,0,294.898614415468,72.7247067423535,2167.8740820446924,2535.497403202514
Quebec,Car,2022,167115.1979923717,250,238,488,0,19458.931809647467,4798.751300276843,143047.51488244737,167305.1979923717
Quebec,SUV,2022,122667.92537918432,59,30,89,0,14271.330995386501,3519.4412951711192,104912.1530886267,122702.92537918432
Saskatchewan,Car,2022,13210.000796443932,2,0,2,0,1536.544989157612,378.926106365113,11295.529700921206,13211.000796443932
Saskatchewan,SUV,2022,25580.354732929776,5,1,6,0,2975.4323371410746,733.7689415028673,21873.153454285835,25582.354732929776
Yukon,Car,2022,547.0375997425014,0,0,0,0,63.624845363070605,15.690471214076345,467.72228316535444,547.0375997425014
Yukon,SUV,2022,1117.0726074038207,0,0,0,0,129.9244730871252,32.04056832428568,955.1075659924098,1117.0726074038207
Alberta,Car,2023,55983.867092295535,64,40,104,0,7533.608141519418,1989.7485305260157,46499.5104202501,56022.867092295535
Alberta,SUV,2023,96377.86762575863,66,31,97,0,12965.543118822417,3424.4109706169943,80026.91353631922,96416.86762575863
British Columbia,Car,2023,70774.81350182647,390,151,541,0,9546.404858026206,2521.360904528419,58923.047739271846,70990.81350182647
British Columbia,SUV,2023,83259.4554349425,126,46,172,0,11205.22557395082,2959.482455306533,69161.74740568515,83326.4554349425
Manitoba,Car,2023,15811.704246620337,19,12,31,0,2127.8737295779792,562.0060861990594,13133.824430843297,15823.704246620337
Manitoba,SUV,2023,23960.38289569446,13,4,17,0,3222.8507157322165,851.2073305739467,19892.324849388297,23966.38289569446
New Brunswick,Car,2023,13475.610241073773,8,10,18,0,1813.057909259612,478.8581039709211,11190.69422784324,13482.610241073773
New Brunswick,SUV,2023,14668.097792235652,8,2,10,0,1973.012827041774,521.1048012544456,12177.980163939432,14672.097792235652
Newfoundland and Labrador,Car,2023,7295.0737232686915,4,1,5,0,981.1307998962087,259.13261357307135,6055.810309799412,7296.0737232686915
Newfoundland and Labrador,SUV,2023,10434.74348502335,5,1,6,0,1403.4686150601283,370.6789047156435,8662.595965247578,10436.74348502335
Northwest Territories,Car,2023,228.06621090540247,0,0,0,0,30.668931321415936,8.100163943127937,189.2971156408586,228.06621090540247
Northwest Territories,SUV,2023,835.8594441666428,0,0,0,0,112.4012004484809,29.686986530284024,693.7712571878778,835.8594441666428
Nova Scotia,Car,2023,16293.99903213446,9,12,21,0,2192.1918496102726,578.9935485698644,13530.813633954322,16301.99903213446
Nova Scotia,SUV,2023,15239.026296267039,8,2,10,0,2049.787755734916,541.3823095451289,12651.856230986994,15243.026296267039
Nunavut,Car,2023,0,0,0,0,0,0,0,0,0
Nunavut,SUV,2023,0,0,0,0,0,0,0,0,0
Ontario,Car,2023,223379.15438781187,506,391,897,0,30086.51766899527,7946.339017900464,185702.29770091613,223735.15438781187
Ontario,SUV,2023,230277.4980531362,211,112,323,0,30983.504166687937,8183.24775169156,191238.7461347567,230405.4980531362
Prince Edward Island,Car,2023,2622.0778482132287,1,0,1,0,352.6007869688893,93.12760692543327,2176.3494543189063,2622.0778482132287
Prince Edward Island,SUV,2023,2549.902097804489,1,0,1,0,342.89503913553125,90.56416094758269,2116.442897721375,2549.902097804489
Quebec,Car,2023,165448.78929023613,600,565,1165,0,22310.92418244,5892.678219089572,137709.18688870655,165912.78929023613
Quebec,SUV,2023,123364.94388299741,152,68,220,0,16601.052709265034,4384.608226621006,102466.28294711137,123451.94388299741
Saskatchewan,Car,2023,13078.203314986566,8,5,13,0,1759.2136660986582,464.6369629593068,10858.352685928601,13082.203314986566
Saskatchewan,SUV,2023,25725.68898783652,15,5,20,0,3460.5070916971176,913.9762476669624,21359.205648472438,25733.68898783652
Yukon,Car,2023,541.5795716731834,0,0,0,0,72.82826606706811,19.235130453504084,449.5161751526112,541.5795716731834
Yukon,SUV,2023,1123.4189320885,0,0,0,0,151.07041914109553,39.9001565843746,932.4483563630299,1123.4189320885
Alberta,Car,2024,55466.83965064469,150,92,242,0,9222.8119157138,1611.9191283170626,44730.10860661382,55564.83965064469
Alberta,SUV,2024,96882.70281773906,160,70,230,0,16095.974135470322,2813.177676718702,78064.55100555003,96973.70281773906
British Columbia,Car,2024,70122.06265927285,846,328,1174,0,11719.397376287065,2048.260441156776,56838.40484182901,70606.06265927285
British Columbia,SUV,2024,83695.69758614435,293,108,401,0,13918.941859356974,2432.686347078576,67506.0693797088,83857.69758614435
Manitoba,Car,2024,15665.677902604593,41,25,66,0,2604.715817764824,455.23982152683743,12632.722263312931,15692.677902604593
Manitoba,SUV,2024,24085.878237498302,36,11,47,0,4000.831043901602,699.246189531622,19403.801004065077,24103.878237498302
New Brunswick,Car,2024,13351.145069479147,24,22,46,0,2218.8831716776576,387.8058297853984,10761.45606801609,13368.145069479147
New Brunswick,SUV,2024,14744.923939191667,23,7,30,0,2449.396683250935,428.093883150926,11879.433372789807,14756.923939191667
Newfoundland and Labrador,Car,2024,7227.681588586305,12,9,21,0,1201.1652261587346,209.9339357680812,5825.582426659489,7236.681588586305
Newfoundland and Labrador,SUV,2024,10489.394559867673,14,5,19,0,1742.2217615930417,304.49721938894413,8449.675578885686,10496.394559867673
Northwest Territories,Car,2024,225.95919574668912,0,0,0,0,37.5053572744989,6.555007665517518,181.8988308066727,225.95919574668912
Northwest Territories,SUV,2024,840.2366517381797,0,0,0,0,139.46489636959546,24.375010164078457,676.3967452045058,840.2366517381797
Nova Scotia,Car,2024,16143.500079536847,30,23,53,0,2683.030219873574,468.9272396304992,13012.542620032773,16164.500079536847
Nova Scotia,SUV,2024,15318.842267155886,23,7,30,0,2544.6572981843124,444.7430795987832,12341.441889372789,15330.842267155886
Nunavut,Car,2024,0,0,0,0,0,0,0,0,0
Nunavut,SUV,2024,0,0,0,0,0,0,0,0,0
Ontario,Car,2024,221317.25185112367,1129,852,1981,0,36869.65217000074,6443.902155910032,178815.6975252129,222129.25185112367
Ontario,SUV,2024,231483.8428090597,513,259,772,0,38473.642794212006,6724.23999565305,186594.96001919464,231792.8428090597
Prince Edward Island,Car,2024,2597.853489192316,3,0,3,0,431.365177655816,75.39195068790288,2092.0963608485968,2598.853489192316
Prince Edward Island,SUV,2024,2563.2553605415224,3,0,3,0,425.62248074193707,74.3882694800234,2064.244610319562,2564.2553605415224
Quebec,Car,2024,163922.64456579584,1316,1211,2527,0,27381.140237724878,4785.545244517199,132796.95908355375,164963.64456579584
Quebec,SUV,2024,124011.27347699723,354,163,517,0,20617.940358761345,3603.5053901688066,99995.82772806707,124217.27347699723
Saskatchewan,Car,2024,12957.396975899701,26,17,43,0,2153.5277305014324,376.3833171358595,10444.48592826241,12974.396975899701
Saskatchewan,SUV,2024,25860.434789355408,39,12,51,0,4295.709010587447,750.7835557236299,20833.94222304433,25880.434789355408
Yukon,Car,2024,536.5761283194537,0,0,0,0,89.06244922268604,15.565910573565436,431.9477685232022,536.5761283194537
Yukon,SUV,2024,1129.3020239047903,1,0,1,0,187.44479832918887,32.7607088479771,909.0965167276244,1129.3020239047903
Alberta,Car,2025,54982.77331861476,327,180,507,0,10345.21270342526,1796.5891188818705,43049.971496307626,55191.77331861476
Alberta,SUV,2025,97375.34250768203,390,156,546,0,18292.63920234077,3176.7695347313743,76121.93377060987,97591.34250768203
British Columbia,Car,2025,69511.98444678984,1602,610,2212,0,13208.604182279987,2293.8566107630377,54965.52365374681,70467.98444678984
British Columbia,SUV,2025,84121.57506307404,613,229,842,0,15833.454134116724,2749.6980707077046,65888.4228582496,84471.57506307404
Manitoba,Car,2025,15528.953916729104,92,50,142,0,2921.824923957723,507.415266959399,12158.713725811982,15587.953916729104
Manitoba,SUV,2025,24208.336638717203,89,33,122,0,4546.637059200673,789.5863431943219,18920.113236322206,24256.336638717203
New Brunswick,Car,2025,13234.59322630358,60,42,102,0,2488.5806823068906,432.17641854882925,10355.836125447859,13276.59322630358
New Brunswick,SUV,2025,14819.892853368381,55,20,75,0,2783.294424907648,483.3575318154675,11582.240896645266,14848.892853368381
Newfoundland and Labrador,Car,2025,7164.580923622774,32,18,50,0,1346.4990914158748,233.8381709078953,5603.243661299004,7183.580923622774
Newfoundland and Labrador,SUV,2025,10542.721940072015,38,11,49,0,1979.701926838191,343.80259182195,8238.217421411873,10561.721940072015
Northwest Territories,Car,2025,223.98528961715527,0,0,0,0,41.98407342614334,7.29111441650423,174.7101017745077,223.98528961715527
Northwest Territories,SUV,2025,844.5065567376496,2,0,2,0,158.48277099372643,27.522722834234596,659.5010629096886,845.5065567376496
Nova Scotia,Car,2025,16002.572685981186,75,48,123,0,3008.9136276702984,522.5394236058578,12521.11963470503,16052.572685981186
Nova Scotia,SUV,2025,15396.727712922579,56,19,75,0,2891.4170482266913,502.1345192132849,12032.176145482603,15425.727712922579
Nunavut,Car,2025,0,0,0,0,0,0,0,0,0
Nunavut,SUV,2025,0,0,0,0,0,0,0,0,0
Ontario,Car,2025,219388.02735047598,2270,1603,3873,0,41431.82246560765,7195.208407122521,172411.99647774582,221039.02735047598
Ontario,SUV,2025,232661.2409415959,1156,556,1712,0,43741.138193080005,7596.25298947953,182021.84975903635,233359.2409415959
Prince Edward Island,Car,2025,2575.1635765541887,9,5,14,0,483.6289795399799,83.98885427747533,2012.5457427367335,2580.1635765541887
Prince Edward Island,SUV,2025,2576.28416742339,8,2,10,0,483.6515832382662,83.99277972198301,2012.6398044631408,2580.28416742339
Quebec,Car,2025,162495.9983490106,2551,2209,4760,0,30844.200353777116,5356.5215452613,128353.27644997218,164553.9983490106
Quebec,SUV,2025,124642.1727888704,762,359,1121,0,23449.677366145086,4072.36046324672,97582.1349594786,125104.1727888704
Saskatchewan,Car,2025,12844.281218685024,63,33,96,0,2415.0452453950834,419.40597393880836,10049.829999351132,12884.281218685024
Saskatchewan,SUV,2025,25991.918289840298,96,32,128,0,4881.32864219374,847.7101607923499,20312.879486854206,26041.918289840298
Yukon,Car,2025,531.8887735731629,1,0,1,0,99.69787463456106,17.31391338960064,414.8769855490012,531.8887735731629
Yukon,SUV,2025,1135.0408980038994,3,0,3,0,212.94087910157324,36.9801257186679,886.1198931836583,1136.0408980038994
Alberta,Car,2026,54513.767732228014,668,308,976,8203.422069558683,18784.94708840446,3309.6546048716345,41034.58810851061,63129.1898017867
Alberta,SUV,2026,97884.56305463251,897,329,1226,18797.450446195075,34867.90802240093,6143.255650680764,76166.8498277459,117178.01350082758
British Columbia,Car,2026,68922.7154375019,2506,916,3422,0,20973.981119338434,3695.332910304472,45816.401407859004,70485.7154375019
British Columbia,SUV,2026,84562.0627453626,1155,434,1589,0,25364.932504373275,4468.959389147133,55408.170851842195,85242.0627453626
Manitoba,Car,2026,15396.484373638832,182,90,272,0,4615.652666164445,813.215817386511,10082.615890087878,15511.484373638832
Manitoba,SUV,2026,24334.9107256391,215,72,287,0,7275.402721616177,1281.8279448205683,15892.680059202356,24449.9107256391
New Brunswick,Car,2026,13121.6514013043,133,72,205,1032.6628745543626,4237.398753796214,746.5725738900738,9256.342948172374,14240.314275858662
New Brunswick,SUV,2026,14897.377948402323,130,45,175,1498.0320308651574,4900.1013020263445,863.3318349136998,10703.97684232744,16467.409979267482
Newfoundland and Labrador,Car,2026,7103.419331624665,73,33,106,0,2126.8116125800257,374.7155535835914,4645.892165461048,7147.419331624665
Newfoundland and Labrador,SUV,2026,10597.838031222875,93,30,123,0,3168.4086973148737,558.2309274459708,6921.198406462031,10647.838031222875
Northwest Territories,Car,2026,222.07047751441152,1,0,1,0,66.08008408000933,11.642420579438728,144.34797285496347,222.07047751441152
Northwest Territories,SUV,2026,848.9194688251299,7,2,9,0,253.7977620630994,44.71574649452996,554.4059602675006,852.9194688251299
Nova Scotia,Car,2026,15866.005693891848,160,84,244,943.2275383409801,5032.16693362616,886.6000200042726,10992.466278602398,16911.23323223283
Nova Scotia,SUV,2026,15477.225110164807,137,45,182,1175.4921188334738,4976.666565842214,876.8216029055312,10871.229060250536,16724.71722899828
Nunavut,Car,2026,0,0,0,0,0,0,0,0,0
Nunavut,SUV,2026,0,0,0,0,0,0,0,0,0
Ontario,Car,2026,217521.00570117868,4005,2459,6464,0,65581.22714226531,11554.528707643369,143258.24985127003,220394.00570117868
Ontario,SUV,2026,233878.57784359137,2449,1061,3510,0,70027.88981746144,12337.970765266098,152971.71726086384,235337.57784359137
Prince Edward Island,Car,2026,2553.169916539171,27,13,40,303.61321185125166,855.1331670794808,150.6629436262872,1867.9870176846546,2873.7831283904225
Prince Edward Island,SUV,2026,2589.7497027002864,22,6,28,393.1623547601358,891.1767236433992,157.01333271156494,1946.722001105458,2994.912057460422
Quebec,Car,2026,161117.53908791966,4194,3193,7387,0,48946.094478075436,8623.642441869866,106919.80216797437,164489.53908791966
Quebec,SUV,2026,125294.6311964032,1516,678,2194,0,37558.66162600968,6617.330185618143,82044.6393847754,126220.6311964032
Saskatchewan,Car,2026,12734.663700753237,133,62,195,355.2963795870791,3919.495465357067,690.5622972821654,8561.902317701084,13171.960080340315
Saskatchewan,SUV,2026,26127.815142067047,228,75,303,931.1243349853817,8087.46225950974,1424.9018952752053,17666.575322267487,27178.93947705243
Yukon,Car,2026,527.3417470131052,4,1,5,37.11290527521177,168.25870500602477,29.644917029160904,367.55103025313133,565.454652288317
Yukon,SUV,2026,1140.9710159663036,8,2,10,102.34781659315341,371.1566447402224,65.39280055526201,810.7693872639726,1247.318832559457
Alberta,Car,2027,54035.00993634663,1224,471,1695,10937.89609274491,23475.946924844382,4780.744851359387,37458.214252887774,65714.90602909154
Alberta,SUV,2027,98440.12023550364,1825,614,2439,25063.26726159343,44489.64893514961,9060.067343243623,70987.67121870384,124537.38749709706
British Columbia,Car,2027,68288.51985669349,3241,1111,4352,2124.0710409787675,25902.20366231101,5274.838420528439,41329.548814832815,72506.59089767226
British Columbia,SUV,2027,85005.01614265528,1954,695,2649,3257.5126571476553,31950.24280057569,6506.487651277013,50979.798347950244,89436.52879980294
Manitoba,Car,2027,15253.600096685868,337,133,470,544.3188442342919,5717.228774248424,1164.2815565239687,9122.408610147768,16003.91894092016
Manitoba,SUV,2027,24462.108929488626,443,145,588,1098.0580911634659,9218.977001082581,1877.3929321710762,14709.797087398434,25806.16702065209
New Brunswick,Car,2027,13003.22665527657,269,112,381,1486.0270633831071,5235.432556459506,1066.166460465322,8353.654701734851,14655.253718659678
New Brunswick,SUV,2027,14978.739493794392,271,88,359,2155.7046297815677,6175.397170692224,1257.5849793578402,9853.461973525895,17286.44412357596
Newfoundland and Labrador,Car,2027,7037.443703311387,144,58,202,0,2545.488509423609,518.3744504355948,4061.5807434521844,7125.443703311387
Newfoundland and Labrador,SUV,2027,10653.229424942141,190,59,249,0,3843.262331889121,782.6588066681013,6132.3082863849195,10758.229424942141
Northwest Territories,Car,2027,220.00224261717943,3,0,3,0,78.95068609937125,16.07786417686162,125.97369234094657,221.00224261717943
Northwest Territories,SUV,2027,853.3553896947682,14,4,18,0,307.70999509534823,62.66341372611788,490.9819808733021,861.3553896947682
Nova Scotia,Car,2027,15721.795608825849,322,130,452,1668.787183218657,6281.904019444513,1279.2745014221518,10023.40427117784,17584.582792044504
Nova Scotia,SUV,2027,15560.85836200726,282,90,372,2079.7168256284535,6357.636034113555,1294.6969012244335,10144.242252297727,17796.575187635714
Nunavut,Car,2027,0,0,0,0,0,0,0,0,0
Nunavut,SUV,2027,0,0,0,0,0,0,0,0,0
Ontario,Car,2027,215508.90031680916,6228,3087,9315,5341.384460440369,80435.38768479282,16380.215323038286,128342.68176941844,225158.28477724953
Ontario,SUV,2027,235102.27996344765,4654,1766,6420,7292.261782820788,87585.26680258207,17836.248082425675,139751.02686126073,245172.54174626846
Prince Edward Island,Car,2027,2530.4574324094633,52,23,75,443.7423865518294,1073.93271420292,218.70037066315504,1713.566734095218,3006.1998189612927
Prince Edward Island,SUV,2027,2604.199021041102,46,14,60,574.6219031109678,1144.8879784704882,233.15001205184933,1826.782933629732,3204.8209241520694
Quebec,Car,2027,159633.5786335339,5881,3601,9482,0,58651.754723423204,11944.100713588481,93584.72319652223,164180.5786335339
Quebec,SUV,2027,125950.66182661394,2703,1079,3782,0,45589.68673623499,9284.083868356569,72742.8912220224,127616.66182661394
Saskatchewan,Car,2027,12617.584273179356,265,99,364,862.8626361400493,4871.831965974909,992.1212406292326,7773.493702715265,13637.446909319406
Saskatchewan,SUV,2027,26266.546784663464,478,154,632,2261.3019563930698,10286.294322749183,2094.7461152677843,16412.808303039565,28793.848741056532
Yukon,Car,2027,522.5563080933724,10,3,13,74.22581055042355,214.9802218593762,43.779515777940205,343.0223810064795,601.7821186437959
Yukon,SUV,2027,1147.1680140160704,19,5,24,204.69563318630682,486.5112138552651,99.07527854843207,776.2771547986802,1361.8636472023773
Alberta,Car,2028,53511.89418097611,1943,640,2583,13945.81751824976,29918.684423204202,5083.167814082398,33630.85946193927,68632.71169922587
Alberta,SUV,2028,99033.61745893006,3120,971,4091,31955.665758531624,57898.75123438867,9836.965575998023,65082.566407075006,132818.2832174617
British Columbia,Car,2028,67590.5659991244,3619,1151,4770,10539.43821285655,35085.825707366064,5961.062239349878,39439.11626526502,80486.00421198095
British Columbia,SUV,2028,85472.07176639751,2940,949,3889,16163.467565465984,45084.42461193544,7659.818622441652,50678.296097486396,103422.53933186349
Manitoba,Car,2028,15096.377529121344,544,184,728,1649.966496585197,7444.433624168876,1264.805125024121,8368.105276513545,17077.34402570654
Manitoba,SUV,2028,24596.507274850585,766,238,1004,3328.4885888392555,12368.485644378079,2101.3988197850554,13903.111399526708,28372.99586368984
New Brunswick,Car,2028,12873.055585898876,451,151,602,2014.9519503499757,6608.61956494053,1122.8007820413127,7428.58718926701,15160.007536248851
New Brunswick,SUV,2028,15064.890204631833,470,146,616,2922.98932851738,7961.237664713301,1352.6098435713614,8949.03202486455,18262.87953314921
Newfoundland and Labrador,Car,2028,6964.121085332611,245,79,324,0,3099.4763822691266,526.5993104509521,3484.0453926125324,7110.121085332611
Newfoundland and Labrador,SUV,2028,10710.774640007166,332,99,431,0,4752.351277283773,807.4218342022642,5342.001528521129,10901.774640007166
Northwest Territories,Car,2028,217.7022830591111,6,0,6,0,96.2095449071512,16.345948075853606,108.1467900761063,220.7022830591111
Northwest Territories,SUV,2028,857.9627630906011,27,7,34,0,380.5459055235124,64.65453732443203,427.76232024265676,872.9627630906011
Nova Scotia,Car,2028,15563.730938232165,545,183,728,2539.4587570718695,8035.044122096928,1365.1495195590169,9031.99605364809,18432.189695304034
Nova Scotia,SUV,2028,15649.814794732354,488,151,639,3164.7864737824293,8325.98521629111,1414.5802493625902,9359.035802861084,19099.601268514783
Nunavut,Car,2028,0,0,0,0,0,0,0,0,0
Nunavut,SUV,2028,0,0,0,0,0,0,0,0,0
Ontario,Car,2028,213289.0313356082,8649,3341,11990,29098.253420474313,108134.69782022716,18372.0249115966,121551.56202425876,248058.28475608252
Ontario,SUV,2028,236388.82843212178,7620,2515,10135,39726.04536080613,122363.96805138304,20789.56999592508,137546.33574561978,280699.8737929279
Prince Edward Island,Car,2028,2505.656494530484,90,28,118,653.9361486026959,1401.3198729570277,238.08346565949475,1575.1893045166578,3214.59264313318
