State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Alberta,Car,BEV,2048,0|0|0|0|0|1|2|3|10|17|50|74|208|264|310|330|316|272|212|152|101|63|37|22|12|7|4|2|1|1|1,2472
Alberta,Car,BEV,2049,0|0|0|0|0|1|2|3|10|17|51|76|212|271|319|342|330|286|225|163|110|70|43|25|14|8|4|2|1|1|1,2587
Alberta,Car,BEV,2050,0|0|0|0|0|1|2|3|10|17|52|77|215|276|327|353|342|299|236|172|118|76|47|28|16|9|5|3|1|1|1,2687
Alberta,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Alberta,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|1|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Alberta,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|2|2|6|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16
Alberta,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|1|2|2|7|7|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,25
Alberta,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|1|2|2|7|9|9|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,35
Alberta,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|1|2|3|9|10|11|10|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0,51
Alberta,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|1|2|3|8|11|12|12|10|3|2|0|0|0|0|0|0|0|0|0|0|0|0,64
Alberta,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|1|2|3|7|11|14|13|12|9|3|1|0|0|0|0|0|0|0|0|0|0|0,76
Alberta,Car,PHEV,2032,0|0|0|0|0|0|0|0|1|1|2|3|7|9|13|15|13|11|7|2|1|0|0|0|0|0|0|0|0|0|0,85
Alberta,Car,PHEV,2033,0|0|0|0|0|0|0|0|1|1|3|4|10|10|11|15|15|12|9|6|1|1|0|0|0|0|0|0|0|0|0,99
Alberta,Car,PHEV,2034,0|0|0|0|0|0|0|0|1|1|3|4|12|13|12|12|15|14|10|7|4|1|0|0|0|0|0|0|0|0|0,109
Alberta,Car,PHEV,2035,0|0|0|0|0|0|0|0|1|1|4|5|14|15|16|13|12|13|11|7|5|3|1|0|0|0|0|0|0|0|0,121
Alberta,Car,PHEV,2036,0|0|0|0|0|0|0|0|1|1|5|6|17|19|18|17|13|11|11|9|5|4|2|0|0|0|0|0|0|0|0,139
Alberta,Car,PHEV,2037,0|0|0|0|0|0|0|0|1|2|5|7|20|22|22|20|17|12|9|8|6|4|2|1|0|0|0|0|0|0|0,158
Alberta,Car,PHEV,2038,0|0|0|0|0|0|0|0|1|2|6|8|23|26|26|25|20|16|10|7|6|4|3|2|1|0|0|0|0|0|0,186
Alberta,Car,PHEV,2039,0|0|0|0|0|0|0|0|1|2|7|9|26|31|31|29|25|18|13|7|5|4|3|2|1|1|0|0|0|0|0,215
Alberta,Car,PHEV,2040,0|0|0|0|0|0|0|0|1|2|7|10|28|34|37|35|29|22|15|10|5|3|3|2|1|1|0|0|0|0|0,245
Alberta,Car,PHEV,2041,0|0|0|0|0|0|0|0|1|2|7|10|29|37|42|41|35|26|19|12|7|4|2|2|1|1|0|0|0|0|0,278
Alberta,Car,PHEV,2042,0|0|0|0|0|0|0|0|1|2|7|11|30|38|44|46|41|31|22|14|8|5|3|1|1|1|0|0|0|0|0,306
Alberta,Car,PHEV,2043,0|0|0|0|0|0|0|1|1|2|7|11|31|39|46|49|46|37|26|17|10|6|3|2|1|1|1|0|0|0|0,337
Alberta,Car,PHEV,2044,0|0|0|0|0|0|0|0|1|2|7|11|31|40|48|51|49|42|31|20|12|7|4|2|1|1|1|0|0|0|0,361
Alberta,Car,PHEV,2045,0|0|0|0|0|0|0|0|1|2|7|11|31|40|48|53|51|44|34|23|14|8|5|3|1|1|0|0|0|0|0,377
Alberta,Car,PHEV,2046,0|0|0|0|0|0|0|0|1|2|7|11|30|40|49|53|53|46|37|26|17|10|6|3|2|1|0|0|0|0|0,394
Alberta,Car,PHEV,2047,0|0|0|0|0|0|0|0|1|2|7|11|30|40|49|54|53|48|38|28|19|12|7|4|2|1|1|0|0|0|0,407
Alberta,Car,PHEV,2048,0|0|0|0|0|0|0|0|1|2|7|11|30|39|48|54|54|48|39|29|20|13|8|4|2|1|1|0|0|0|0,411
Alberta,Car,PHEV,2049,0|0|0|0|0|0|0|0|1|2|7|11|29|39|48|53|54|49|40|30|21|14|9|5|3|2|1|0|0|0|0,418
Alberta,Car,PHEV,2050,0|0|0|0|0|0|0|0|1|2|7|10|29|38|47|53|53|49|40|31|22|15|10|6|3|2|1|1|0|0|0,420
Alberta,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,BEV,2024,0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Alberta,SUV,BEV,2025,0|0|0|0|0|0|0|0|1|1|5|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Alberta,SUV,BEV,2026,0|0|0|0|0|0|0|1|2|2|7|8|22|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,43
Alberta,SUV,BEV,2027,0|0|0|0|0|0|1|1|2|3|10|11|32|29|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,90
Alberta,SUV,BEV,2028,0|0|0|0|0|0|0|1|3|4|12|15|44|42|35|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,157
Alberta,SUV,BEV,2029,0|0|0|0|0|0|1|1|3|5|16|18|54|57|51|38|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,245
Alberta,SUV,BEV,2030,0|0|0|0|0|0|1|1|3|4|13|23|67|70|69|56|38|1|0|0|0|0|0|0|0|0|0|0|0|0|0,346
Alberta,SUV,BEV,2031,0|0|0|0|0|0|1|1|4|5|15|20|56|88|85|76|56|35|1|0|0|0|0|0|0|0|0|0|0|0|0,443
Alberta,SUV,BEV,2032,0|0|0|0|0|0|1|2|5|7|20|23|64|73|106|94|76|51|29|1|0|0|0|0|0|0|0|0|0|0|0,552
Alberta,SUV,BEV,2033,0|0|0|0|0|0|1|2|6|8|26|30|84|84|88|117|94|69|42|22|1|0|0|0|0|0|0|0|0|0|0,674
Alberta,SUV,BEV,2034,0|0|0|0|0|0|1|2|8|10|33|40|111|110|102|97|117|85|57|32|16|0|0|0|0|0|0|0|0|0|0,821
Alberta,SUV,BEV,2035,0|0|0|0|0|1|2|3|9|12|39|48|137|145|133|112|97|106|70|44|23|11|0|0|0|0|0|0|0|0|0,992
Alberta,SUV,BEV,2036,0|0|0|0|0|1|2|3|10|14|45|57|165|179|175|147|112|88|88|54|32|16|7|0|0|0|0|0|0|0|0,1195
Alberta,SUV,BEV,2037,0|0|0|0|0|1|2|4|12|16|52|67|194|215|217|193|147|102|73|67|39|22|11|5|0|0|0|0|0|0|0,1439
Alberta,SUV,BEV,2038,0|0|0|0|0|1|3|4|13|19|61|77|222|252|260|239|193|133|84|56|49|27|15|7|3|0|0|0|0|0|0,1718
Alberta,SUV,BEV,2039,0|0|0|0|0|1|3|5|15|22|68|90|259|289|305|287|239|175|110|64|40|34|18|10|5|2|0|0|0|0|0,2041
Alberta,SUV,BEV,2040,0|0|0|0|1|1|3|5|16|24|75|102|290|337|350|337|287|217|145|84|47|28|23|12|6|3|1|0|0|0|0,2394
Alberta,SUV,BEV,2041,0|0|0|0|1|1|3|5|17|26|81|112|317|378|408|386|337|260|179|111|61|32|19|15|8|4|2|1|0|0|0,2764
Alberta,SUV,BEV,2042,0|0|0|0|1|1|3|6|18|28|86|121|343|414|457|451|386|305|215|137|80|42|22|12|10|5|3|1|1|0|0,3148
Alberta,SUV,BEV,2043,0|0|0|0|1|1|4|6|19|30|91|130|365|447|500|505|451|350|252|165|99|56|28|14|8|6|3|2|1|0|0,3534
Alberta,SUV,BEV,2044,0|0|0|0|1|1|4|6|20|31|96|138|386|476|540|553|505|408|289|194|119|69|38|19|9|5|4|2|1|1|0,3915
Alberta,SUV,BEV,2045,0|0|0|0|1|1|4|7|20|33|100|144|404|503|576|597|553|457|337|222|140|83|46|25|12|6|3|3|1|1|1,4280
Alberta,SUV,BEV,2046,0|0|0|0|1|1|4|7|21|34|103|150|419|527|608|636|597|500|378|259|161|97|56|31|16|8|4|2|2|1|1,4624
Alberta,SUV,BEV,2047,0|0|0|0|1|1|4|7|21|35|105|155|432|546|638|672|636|540|414|290|187|111|65|37|20|10|5|2|1|1|1,4937
Alberta,SUV,BEV,2048,0|0|0|0|1|1|4|7|22|35|107|159|442|563|660|704|672|576|447|317|210|130|75|43|24|13|7|3|2|1|2,5227
Alberta,SUV,BEV,2049,0|0|0|0|1|1|4|7|22|36|109|162|451|577|681|729|704|608|476|343|230|145|87|49|28|15|8|4|2|1|2,5482
Alberta,SUV,BEV,2050,0|0|0|0|1|1|4|7|22|36|110|165|458|589|697|752|729|638|503|365|248|159|98|58|32|18|10|5|3|1|2,5711
Alberta,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|1|2|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Alberta,SUV,PHEV,2026,0|0|0|0|0|0|0|0|1|1|3|3|8|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17
Alberta,SUV,PHEV,2027,0|0|0|0|0|0|0|0|1|1|3|4|11|10|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,31
Alberta,SUV,PHEV,2028,0|0|0|0|0|0|0|0|1|1|3|4|12|15|13|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,51
Alberta,SUV,PHEV,2029,0|0|0|0|0|0|0|0|1|1|3|5|15|16|18|14|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,75
Alberta,SUV,PHEV,2030,0|0|0|0|0|0|0|0|1|1|3|5|14|19|19|20|14|1|0|0|0|0|0|0|0|0|0|0|0|0|0,97
Alberta,SUV,PHEV,2031,0|0|0|0|0|0|0|0|1|1|3|4|12|19|23|21|20|13|1|0|0|0|0|0|0|0|0|0|0|0|0,118
Alberta,SUV,PHEV,2032,0|0|0|0|0|0|0|0|1|1|5|5|13|15|23|25|21|18|10|1|0|0|0|0|0|0|0|0|0|0|0,138
Alberta,SUV,PHEV,2033,0|0|0|0|0|0|0|0|1|2|5|7|18|17|18|25|25|19|15|8|1|0|0|0|0|0|0|0|0|0|0,161
Alberta,SUV,PHEV,2034,0|0|0|0|0|0|0|0|1|2|7|8|22|24|21|20|25|23|16|11|6|0|0|0|0|0|0|0|0|0|0,186
Alberta,SUV,PHEV,2035,0|0|0|0|0|0|0|1|2|2|8|10|28|29|29|23|20|23|19|12|8|4|0|0|0|0|0|0|0|0|0,218
Alberta,SUV,PHEV,2036,0|0|0|0|0|0|0|1|2|3|9|11|33|36|35|32|23|18|19|15|9|6|3|0|0|0|0|0|0|0|0,255
Alberta,SUV,PHEV,2037,0|0|0|0|0|0|0|1|2|3|11|14|40|42|44|39|32|21|15|14|11|6|4|2|0|0|0|0|0|0|0,301
Alberta,SUV,PHEV,2038,0|0|0|0|0|0|1|1|3|4|13|16|47|52|51|48|39|29|17|12|10|7|4|3|1|0|0|0|0|0|0,358
Alberta,SUV,PHEV,2039,0|0|0|0|0|0|1|1|3|4|14|19|54|62|63|57|48|35|24|13|8|7|5|3|2|1|0|0|0|0|0,424
Alberta,SUV,PHEV,2040,0|0|0|0|0|0|1|1|3|5|14|21|58|71|75|69|57|44|29|18|10|6|5|3|2|1|0|0|0|0|0,493
Alberta,SUV,PHEV,2041,0|0|0|0|0|0|1|1|3|5|15|22|62|76|85|83|69|51|36|22|13|7|4|3|2|1|1|0|0|0|0,562
Alberta,SUV,PHEV,2042,0|0|0|0|0|0|1|1|3|5|15|23|63|80|92|94|83|63|42|28|16|9|5|3|2|1|1|0|0|0|0,630
Alberta,SUV,PHEV,2043,0|0|0|0|0|0|1|1|3|5|16|23|65|83|97|102|94|75|52|33|20|11|6|3|2|1|1|0|0|0|0,694
Alberta,SUV,PHEV,2044,0|0|0|0|0|0|1|1|3|5|16|24|65|85|100|107|102|85|62|40|24|14|8|4|2|1|1|1|0|0|0,751
Alberta,SUV,PHEV,2045,0|0|0|0|0|0|1|1|3|5|15|24|66|85|102|110|107|92|71|47|29|16|9|5|3|1|1|1|0|0|0,794
Alberta,SUV,PHEV,2046,0|0|0|0|0|0|1|1|3|5|15|23|65|85|103|113|110|97|76|54|34|20|11|6|3|2|1|0|0|0|0,828
Alberta,SUV,PHEV,2047,0|0|0|0|0|0|1|1|3|5|15|23|64|85|103|114|113|100|80|58|39|24|13|7|4|2|1|1|0|0|0,856
Alberta,SUV,PHEV,2048,0|0|0|0|0|0|1|1|3|5|15|23|63|84|102|114|114|102|83|62|42|27|16|9|5|3|1|1|0|0|0,876
Alberta,SUV,PHEV,2049,0|0|0|0|0|0|0|1|3|5|15|22|62|82|101|113|114|103|85|63|44|29|18|11|6|3|2|1|0|0|0,883
Alberta,SUV,PHEV,2050,0|0|0|0|0|0|0|1|3|5|14|22|61|81|100|112|113|103|85|65|46|31|20|12|7|4|2|1|1|0|0,889
British Columbia,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,Car,BEV,2022,0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
British Columbia,Car,BEV,2023,0|0|0|0|0|0|0|0|1|2|2|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
British Columbia,Car,BEV,2024,0|0|0|0|0|0|0|0|1|2|8|9|10|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,35
British Columbia,Car,BEV,2025,0|0|0|0|0|0|0|0|1|2|7|11|33|13|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,73
British Columbia,Car,BEV,2026,0|0|0|0|0|0|0|0|2|2|7|11|32|44|15|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,120
British Columbia,Car,BEV,2027,0|0|0|0|0|0|0|1|2|3|9|11|32|42|53|17|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0,177
British Columbia,Car,BEV,2028,0|0|0|0|0|0|0|1|3|3|10|13|37|41|51|58|17|6|0|0|0|0|0|0|0|0|0|0|0|0|0,240
British Columbia,Car,BEV,2029,0|0|0|0|0|0|0|1|2|4|13|15|43|48|50|56|58|15|5|0|0|0|0|0|0|0|0|0|0|0|0,310
British Columbia,Car,BEV,2030,0|0|0|0|0|0|0|1|2|3|10|19|53|56|58|55|56|53|13|4|0|0|0|0|0|0|0|0|0|0|0,383
British Columbia,Car,BEV,2031,0|0|0|0|0|0|1|1|2|4|10|15|43|68|68|64|55|51|44|10|3|0|0|0|0|0|0|0|0|0|0,439
British Columbia,Car,BEV,2032,0|0|0|0|0|0|1|1|3|4|13|16|44|56|83|75|64|50|42|33|7|2|0|0|0|0|0|0|0|0|0,494
British Columbia,Car,BEV,2033,0|0|0|0|0|0|1|1|4|5|16|19|52|57|68|91|75|58|41|32|24|5|1|0|0|0|0|0|0|0|0,550
British Columbia,Car,BEV,2034,0|0|0|0|0|0|1|1|4|6|20|24|68|68|69|75|91|68|48|32|23|17|3|1|0|0|0|0|0|0|0,619
British Columbia,Car,BEV,2035,0|0|0|0|0|0|1|1|5|7|23|29|83|89|82|76|75|83|56|37|23|16|11|2|1|0|0|0|0|0|0,700
British Columbia,Car,BEV,2036,0|0|0|0|0|0|1|2|6|8|26|34|97|108|107|91|76|68|68|43|27|16|11|7|1|0|0|0|0|0|0,797
British Columbia,Car,BEV,2037,0|0|0|0|0|0|1|2|7|9|30|39|112|127|131|119|91|69|56|53|31|18|11|7|5|1|0|0|0|0|0,919
British Columbia,Car,BEV,2038,0|0|0|0|0|0|1|2|7|11|34|44|127|146|153|145|119|82|57|43|38|22|12|7|5|3|1|0|0|0|0,1059
British Columbia,Car,BEV,2039,0|0|0|0|0|0|2|3|8|12|38|51|146|166|177|169|145|107|68|44|31|26|15|8|5|3|2|0|0|0|0,1226
British Columbia,Car,BEV,2040,0|0|0|0|0|1|2|3|9|13|41|57|162|191|200|195|169|131|89|52|32|22|18|10|5|3|2|1|0|0|0,1408
British Columbia,Car,BEV,2041,0|0|0|0|0|1|2|3|9|14|44|62|175|211|230|221|195|153|108|68|38|22|15|12|6|3|2|1|1|0|0,1596
British Columbia,Car,BEV,2042,0|0|0|0|0|1|2|3|10|15|47|66|187|229|255|255|221|177|127|83|49|26|15|10|8|4|2|1|1|1|0,1795
British Columbia,Car,BEV,2043,0|0|0|0|0|1|2|3|10|16|49|70|197|243|276|282|255|200|146|97|60|34|18|10|6|5|3|1|1|1|1,1987
British Columbia,Car,BEV,2044,0|0|0|0|0|1|2|3|10|17|51|74|207|257|294|305|282|230|166|112|70|42|23|12|6|4|3|2|1|0|1,2175
British Columbia,Car,BEV,2045,0|0|0|0|0|1|2|4|11|17|53|77|215|269|311|325|305|255|191|127|81|49|28|15|8|4|3|2|1|1|1,2356
British Columbia,Car,BEV,2046,0|0|0|0|0|1|2|4|11|18|54|80|222|280|326|343|325|276|211|146|92|56|33|18|10|5|3|2|1|1|1,2521
British Columbia,Car,BEV,2047,0|0|0|0|0|1|2|4|11|18|55|82|227|289|339|360|343|294|229|162|106|64|38|22|12|6|3|2|1|1|1,2672
British Columbia,Car,BEV,2048,0|0|0|0|0|1|2|4|11|18|56|83|232|297|349|374|360|311|243|175|117|73|43|25|14|8|4|2|1|1|1,2805
British Columbia,Car,BEV,2049,0|0|0|0|0|1|2|4|11|19|56|85|235|302|359|386|374|326|257|187|127|81|49|28|16|9|5|3|1|1|1,2925
British Columbia,Car,BEV,2050,0|0|0|0|0|1|2|4|11|19|57|85|237|307|366|396|386|339|269|197|135|88|55|33|18|10|6|3|2|1|1,3028
British Columbia,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
British Columbia,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|1|3|4|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
British Columbia,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|1|3|4|11|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,27
British Columbia,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|1|3|4|11|15|7|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,43
British Columbia,Car,PHEV,2027,0|0|0|0|0|0|0|0|1|1|2|4|11|15|18|8|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,62
British Columbia,Car,PHEV,2028,0|0|0|0|0|0|0|0|1|1|3|4|11|14|18|20|8|2|0|0|0|0|0|0|0|0|0|0|0|0|0,82
British Columbia,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|1|3|4|12|14|17|19|20|7|2|0|0|0|0|0|0|0|0|0|0|0|0,99
British Columbia,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|1|2|4|12|16|17|19|19|18|6|1|0|0|0|0|0|0|0|0|0|0|0,115
British Columbia,Car,PHEV,2031,0|0|0|0|0|0|0|0|1|1|2|4|9|15|19|18|19|18|15|4|1|0|0|0|0|0|0|0|0|0|0,126
British Columbia,Car,PHEV,2032,0|0|0|0|0|0|0|0|1|1|3|3|9|12|18|21|18|17|15|11|3|1|0|0|0|0|0|0|0|0|0,133
British Columbia,Car,PHEV,2033,0|0|0|0|0|0|0|0|1|1|3|4|11|12|15|20|21|17|14|11|8|2|0|0|0|0|0|0|0|0|0,140
British Columbia,Car,PHEV,2034,0|0|0|0|0|0|0|0|1|1|4|5|14|15|15|16|20|19|14|11|8|6|2|0|0|0|0|0|0|0|0,151
British Columbia,Car,PHEV,2035,0|0|0|0|0|0|0|0|1|1|4|6|17|18|18|16|16|18|16|11|8|6|4|1|0|0|0|0|0|0|0,161
British Columbia,Car,PHEV,2036,0|0|0|0|0|0|0|0|1|2|5|7|19|22|21|20|16|15|15|12|8|6|4|3|1|0|0|0|0|0|0,177
British Columbia,Car,PHEV,2037,0|0|0|0|0|0|0|0|1|2|6|8|23|25|26|24|20|15|12|12|9|5|4|2|2|0|0|0|0|0|0,196
