State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Alberta,Car,BEV,2048,0|0|0|0|0|1|3|6|14|31|65|131|252|311|356|371|323|265|194|128|79|42|21|9|3|2|1|0|0|0|0,2608
Alberta,Car,BEV,2049,0|0|0|0|1|1|3|7|15|33|68|138|265|328|376|394|371|292|219|148|93|55|28|14|6|2|1|1|0|0|0,2859
Alberta,Car,BEV,2050,0|0|0|0|1|1|3|7|16|35|72|146|278|345|397|416|394|336|242|168|107|64|37|19|9|4|1|1|0|0|0,3099
Alberta,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|1|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Alberta,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|1|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Alberta,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|1|3|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Alberta,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|1|1|2|4|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,15
Alberta,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|1|1|1|3|5|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,18
Alberta,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|1|1|3|2|4|6|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0,23
Alberta,Car,PHEV,2034,0|0|0|0|0|0|0|0|1|1|1|2|3|4|2|4|6|3|1|0|0|0|0|0|0|0|0|0|0|0|0,28
Alberta,Car,PHEV,2035,0|0|0|0|0|0|0|0|1|1|2|2|4|3|5|2|4|5|3|1|0|0|0|0|0|0|0|0|0|0|0,33
Alberta,Car,PHEV,2036,0|0|0|0|0|0|0|0|1|2|3|4|5|5|4|5|2|4|4|2|1|0|0|0|0|0|0|0|0|0|0,42
Alberta,Car,PHEV,2037,0|0|0|0|0|0|0|0|1|2|4|6|8|7|6|5|5|2|3|3|1|1|0|0|0|0|0|0|0|0|0,54
Alberta,Car,PHEV,2038,0|0|0|0|0|0|0|1|1|3|5|9|13|11|8|7|5|5|2|2|2|1|0|0|0|0|0|0|0|0|0,75
Alberta,Car,PHEV,2039,0|0|0|0|0|0|0|1|1|3|6|10|19|16|13|9|7|4|4|1|2|2|1|0|0|0|0|0|0|0|0,99
Alberta,Car,PHEV,2040,0|0|0|0|0|0|0|1|2|3|6|13|21|25|20|14|9|6|3|3|1|1|1|0|0|0|0|0|0|0|0,129
Alberta,Car,PHEV,2041,0|0|0|0|0|0|0|1|2|4|8|14|26|27|30|22|14|8|5|3|2|1|1|1|0|0|0|0|0|0|0,169
Alberta,Car,PHEV,2042,0|0|0|0|0|0|0|1|2|4|9|17|29|34|33|33|22|13|7|4|2|1|0|1|0|0|0|0|0|0|0,212
Alberta,Car,PHEV,2043,0|0|0|0|0|0|0|1|2|4|10|20|35|38|41|36|33|20|11|5|3|1|1|0|0|0|0|0|0|0|0,261
Alberta,Car,PHEV,2044,0|0|0|0|0|0|0|1|2|4|10|21|41|46|45|46|36|30|16|8|4|2|1|1|0|0|0|0|0|0|0,314
Alberta,Car,PHEV,2045,0|0|0|0|0|0|0|1|2|5|10|22|44|53|55|50|46|33|25|13|6|3|1|1|0|0|0|0|0|0|0,370
Alberta,Car,PHEV,2046,0|0|0|0|0|0|0|1|2|5|10|22|45|57|65|61|50|41|27|19|9|4|2|1|0|0|0|0|0|0|0,421
Alberta,Car,PHEV,2047,0|0|0|0|0|0|0|1|2|5|11|22|45|58|69|71|61|45|34|21|14|6|3|1|1|0|0|0|0|0|0,470
Alberta,Car,PHEV,2048,0|0|0|0|0|0|0|1|2|5|11|22|45|59|70|76|71|55|38|26|15|10|4|2|1|0|0|0|0|0|0,513
Alberta,Car,PHEV,2049,0|0|0|0|0|0|0|1|2|5|11|23|45|59|71|78|76|65|46|29|19|10|6|3|1|0|0|0|0|0|0,550
Alberta,Car,PHEV,2050,0|0|0|0|0|0|0|1|2|5|11|23|46|59|71|78|78|69|53|35|21|13|7|4|2|1|0|0|0|0|0,579
Alberta,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Alberta,SUV,BEV,2031,0|0|0|0|0|0|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Alberta,SUV,BEV,2032,0|0|0|0|0|0|1|1|1|2|2|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15
Alberta,SUV,BEV,2033,0|0|0|0|0|1|1|2|3|3|5|5|4|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,31
Alberta,SUV,BEV,2034,0|0|0|0|0|1|2|3|5|7|7|11|11|6|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,59
Alberta,SUV,BEV,2035,0|0|0|0|0|1|2|4|7|12|17|16|22|14|7|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,108
Alberta,SUV,BEV,2036,0|0|0|0|0|1|2|5|9|16|27|37|32|28|17|7|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0,187
Alberta,SUV,BEV,2037,0|0|0|0|1|1|3|6|11|22|38|59|77|42|34|19|7|2|2|1|0|0|0|0|0|0|0|0|0|0|0,325
Alberta,SUV,BEV,2038,0|0|0|0|1|1|3|7|13|27|51|83|121|100|50|38|19|7|2|1|1|0|0|0|0|0|0|0|0|0|0,525
Alberta,SUV,BEV,2039,0|0|0|0|1|2|4|8|16|32|61|111|170|158|121|56|38|17|6|2|1|0|0|0|0|0|0|0|0|0|0,804
Alberta,SUV,BEV,2040,0|0|0|0|1|2|4|9|18|38|73|133|228|222|191|134|56|34|14|4|1|1|0|0|0|0|0|0|0|0|0,1163
Alberta,SUV,BEV,2041,0|0|0|0|1|2|5|10|22|43|86|160|274|297|268|211|134|50|28|11|3|1|0|0|0|0|0|0|0|0|0,1606
Alberta,SUV,BEV,2042,0|0|0|0|1|2|5|11|25|52|99|189|330|358|359|297|211|121|42|22|8|2|1|0|0|0|0|0|0|0|0,2135
Alberta,SUV,BEV,2043,0|0|0|0|1|2|6|13|27|58|119|217|387|430|433|396|297|191|100|32|16|5|1|0|0|0|0|0|0|0|0,2731
Alberta,SUV,BEV,2044,0|0|0|0|1|3|6|14|30|64|132|260|445|505|520|478|396|268|158|77|23|11|4|1|0|0|0|0|0|0|0,3396
Alberta,SUV,BEV,2045,0|0|0|0|1|3|7|15|33|71|146|288|533|580|611|574|478|359|222|121|56|16|7|2|1|0|0|0|0|0|0,4124
Alberta,SUV,BEV,2046,0|0|0|0|1|3|7|16|36|77|160|317|590|695|701|674|574|433|297|170|88|39|11|5|2|0|0|0|0|0|0,4896
Alberta,SUV,BEV,2047,0|0|0|1|1|3|8|17|39|83|174|347|648|769|840|774|674|520|358|228|123|61|26|7|3|1|0|0|0|0|0,5705
Alberta,SUV,BEV,2048,0|0|0|1|1|3|8|19|41|90|187|375|706|844|930|928|774|611|430|274|165|85|41|17|5|2|1|0|0|0|0,6538
Alberta,SUV,BEV,2049,0|0|0|1|1|4|9|20|44|95|201|403|761|920|1021|1027|928|701|505|330|199|114|57|27|11|3|1|0|0|0|0,7383
Alberta,SUV,BEV,2050,0|0|0|1|2|4|9|21|47|101|213|432|816|992|1112|1128|1027|840|580|387|238|138|77|38|18|7|2|1|0|0|0,8231
Alberta,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Alberta,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Alberta,SUV,PHEV,2031,0|0|0|0|0|0|0|0|0|0|1|0|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Alberta,SUV,PHEV,2032,0|0|0|0|0|0|0|0|1|1|1|1|1|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Alberta,SUV,PHEV,2033,0|0|0|0|0|0|0|0|1|2|2|2|3|1|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16
Alberta,SUV,PHEV,2034,0|0|0|0|0|0|0|1|1|1|4|4|4|4|1|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,25
Alberta,SUV,PHEV,2035,0|0|0|0|0|0|0|1|2|2|3|8|9|5|5|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0,41
Alberta,SUV,PHEV,2036,0|0|0|0|0|0|0|1|2|4|5|7|17|12|6|5|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0,65
Alberta,SUV,PHEV,2037,0|0|0|0|0|0|1|1|2|4|8|12|15|22|14|7|5|1|2|1|0|0|0|0|0|0|0|0|0|0|0,95
Alberta,SUV,PHEV,2038,0|0|0|0|0|0|1|1|3|5|10|19|24|20|27|16|7|5|1|1|1|0|0|0|0|0|0|0|0|0|0,141
Alberta,SUV,PHEV,2039,0|0|0|0|0|0|1|2|3|6|12|21|38|32|24|30|16|6|4|1|1|1|0|0|0|0|0|0|0|0|0,198
Alberta,SUV,PHEV,2040,0|0|0|0|0|0|1|2|4|8|14|27|43|50|38|27|30|14|5|3|1|1|0|0|0|0|0|0|0|0|0,268
Alberta,SUV,PHEV,2041,0|0|0|0|0|0|1|2|5|10|18|31|56|56|60|42|27|27|12|4|2|0|0|0|0|0|0|0|0|0|0,353
Alberta,SUV,PHEV,2042,0|0|0|0|0|0|1|2|5|11|22|40|64|73|67|66|42|24|22|9|3|1|0|0|0|0|0|0|0|0|0,452
Alberta,SUV,PHEV,2043,0|0|0|0|0|0|1|2|5|12|25|48|81|84|88|74|66|38|20|17|6|2|1|0|0|0|0|0|0|0|0,570
Alberta,SUV,PHEV,2044,0|0|0|0|0|0|1|2|5|12|27|54|98|106|101|97|74|60|32|15|12|4|1|1|0|0|0|0|0|0|0,702
Alberta,SUV,PHEV,2045,0|0|0|0|0|0|1|3|6|13|28|58|111|128|128|112|97|67|50|24|11|9|3|1|0|0|0|0|0|0|0,850
Alberta,SUV,PHEV,2046,0|0|0|0|0|0|1|3|6|13|29|60|118|144|155|142|112|88|56|38|18|8|6|2|1|0|0|0|0|0|0,1000
Alberta,SUV,PHEV,2047,0|0|0|0|0|1|1|3|6|14|30|62|122|153|174|171|142|101|73|43|28|12|5|4|1|0|0|0|0|0|0,1146
Alberta,SUV,PHEV,2048,0|0|0|0|0|1|1|3|6|14|31|64|126|159|186|193|171|128|84|56|31|19|8|3|2|1|0|0|0|0|0,1287
Alberta,SUV,PHEV,2049,0|0|0|0|0|1|1|3|7|15|32|66|130|164|192|205|193|155|106|64|41|21|13|5|2|2|1|0|0|0|0,1419
Alberta,SUV,PHEV,2050,0|0|0|0|0|1|1|3|7|15|33|67|133|169|198|213|205|174|128|81|47|28|14|8|4|1|1|0|0|0|0,1531
British Columbia,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,Car,BEV,2024,0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
British Columbia,Car,BEV,2025,0|0|0|0|0|0|0|1|1|1|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
British Columbia,Car,BEV,2026,0|0|0|0|0|0|0|1|2|2|2|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16
British Columbia,Car,BEV,2027,0|0|0|0|0|0|1|1|3|4|4|5|8|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,33
British Columbia,Car,BEV,2028,0|0|0|0|0|1|1|2|3|6|8|9|10|11|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,59
British Columbia,Car,BEV,2029,0|0|0|0|0|1|1|3|5|7|15|18|18|13|13|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,103
British Columbia,Car,BEV,2030,0|0|0|0|0|0|1|3|7|11|16|32|38|24|15|15|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0,171
British Columbia,Car,BEV,2031,0|0|0|0|0|0|0|3|8|16|25|35|66|49|28|17|15|8|0|0|0|0|0|0|0|0|0|0|0|0|0,270
British Columbia,Car,BEV,2032,0|0|0|0|0|0|1|1|8|19|37|54|72|86|60|31|17|13|7|0|0|0|0|0|0|0|0|0|0|0|0,406
British Columbia,Car,BEV,2033,0|0|0|0|0|0|1|1|2|19|44|81|112|94|104|66|31|15|11|5|0|0|0|0|0|0|0|0|0|0|0,586
British Columbia,Car,BEV,2034,0|0|0|0|0|1|1|2|3|6|44|96|167|146|114|114|66|28|13|8|4|0|0|0|0|0|0|0|0|0|0,813
British Columbia,Car,BEV,2035,0|0|0|0|0|1|1|3|4|7|13|96|198|218|176|126|114|60|24|10|6|3|0|0|0|0|0|0|0|0|0,1060
British Columbia,Car,BEV,2036,0|0|0|0|0|1|2|3|6|10|17|27|197|258|263|195|126|104|49|18|7|4|2|0|0|0|0|0|0|0|0,1289
British Columbia,Car,BEV,2037,0|0|0|0|0|1|2|4|8|14|23|36|56|257|312|291|195|114|86|38|13|5|3|1|0|0|0|0|0|0|0,1459
British Columbia,Car,BEV,2038,0|0|0|0|0|1|2|4|9|17|32|49|73|73|311|344|291|176|94|66|27|9|3|2|1|0|0|0|0|0|0,1584
British Columbia,Car,BEV,2039,0|0|0|0|0|1|3|5|10|20|39|68|99|95|88|343|344|263|146|72|48|19|6|2|1|0|0|0|0|0|0,1672
British Columbia,Car,BEV,2040,0|0|0|0|0|1|3|6|12|24|45|82|137|129|115|97|343|312|218|112|52|33|13|4|1|1|0|0|0|0|0,1740
British Columbia,Car,BEV,2041,0|0|0|0|0|1|2|6|14|27|52|96|165|179|156|127|97|311|258|167|81|36|22|8|3|1|1|0|0|0|0,1810
British Columbia,Car,BEV,2042,0|0|0|0|0|1|2|6|14|31|59|110|192|216|217|172|127|88|257|198|121|56|24|15|5|2|1|0|0|0|0,1914
British Columbia,Car,BEV,2043,0|0|0|0|0|1|3|6|14|32|68|125|221|250|261|239|172|115|73|197|143|84|38|16|10|4|1|0|0|0|0,2073
British Columbia,Car,BEV,2044,0|0|0|0|0|1|3|6|14|32|72|144|249|288|302|288|239|156|95|56|143|99|56|25|11|6|2|1|0|0|0,2288
British Columbia,Car,BEV,2045,0|0|0|0|0|1|3|7|15|32|73|152|288|325|348|334|288|217|129|73|40|99|67|37|16|7|4|1|0|0|0,2556
British Columbia,Car,BEV,2046,0|0|0|0|0|1|3|7|16|35|74|157|306|376|393|384|334|261|179|99|53|28|67|44|24|10|4|3|1|0|0,2859
British Columbia,Car,BEV,2047,0|0|0|0|1|1|3|7|16|37|79|160|318|399|455|434|384|302|216|137|72|37|19|44|29|16|7|3|2|1|0,3179
British Columbia,Car,BEV,2048,0|0|0|0|1|1|3|7|17|38|83|172|329|415|483|502|434|348|250|165|99|50|25|12|29|19|10|4|2|1|1,3500
British Columbia,Car,BEV,2049,0|0|0|0|1|1|3|8|18|39|86|179|349|429|502|534|502|393|288|192|120|69|33|16|8|18|12|6|3|1|1,3811
British Columbia,Car,BEV,2050,0|0|0|0|1|2|4|8|19|41|88|185|363|456|518|554|534|455|325|221|139|83|46|22|11|5|12|8|4|2|2,4108
British Columbia,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
British Columbia,Car,PHEV,2026,0|0|0|0|0|0|0|0|1|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
British Columbia,Car,PHEV,2027,0|0|0|0|0|0|0|0|1|2|2|3|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
British Columbia,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|2|4|4|5|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21
British Columbia,Car,PHEV,2029,0|0|0|0|0|0|0|0|1|1|4|9|9|7|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,38
British Columbia,Car,PHEV,2030,0|0|0|0|0|0|0|0|1|2|2|8|18|12|8|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0,59
British Columbia,Car,PHEV,2031,0|0|0|0|0|0|0|1|1|2|5|5|17|24|14|9|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0,85
British Columbia,Car,PHEV,2032,0|0|0|0|0|0|0|0|1|3|5|12|11|22|29|16|9|3|3|0|0|0|0|0|0|0|0|0|0|0|0,114
British Columbia,Car,PHEV,2033,0|0|0|0|0|0|0|0|1|3|6|10|24|14|26|32|16|8|3|2|0|0|0|0|0|0|0|0|0|0|0,145
British Columbia,Car,PHEV,2034,0|0|0|0|0|0|0|0|1|1|7|14|21|31|17|29|32|14|7|2|1|0|0|0|0|0|0|0|0|0|0,177
British Columbia,Car,PHEV,2035,0|0|0|0|0|0|0|1|1|2|3|16|29|27|37|19|29|29|12|5|2|1|0|0|0|0|0|0|0|0|0,213
British Columbia,Car,PHEV,2036,0|0|0|0|0|0|0|1|1|2|4|6|33|38|33|41|19|26|24|9|4|1|1|0|0|0|0|0|0|0|0,243
British Columbia,Car,PHEV,2037,0|0|0|0|0|0|0|1|2|3|5|8|12|44|46|36|41|17|22|18|7|3|1|0|0|0|0|0|0|0|0,266
