State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Alberta,Car,BEV,2048,0|0|0|0|0|0|0|1|2|3|7|16|34|49|71|99|124|155|179|187|175|136|90|50|17|11|6|3|1|1|0,1417
Alberta,Car,BEV,2049,0|0|0|0|0|0|0|1|2|4|8|17|36|52|75|105|143|171|203|216|206|175|123|75|38|12|8|4|2|1|1,1678
Alberta,Car,BEV,2050,0|0|0|0|0|0|0|1|2|4|8|18|37|55|79|111|151|197|223|245|239|206|159|102|57|28|9|5|3|1|1,1941
Alberta,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Alberta,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Alberta,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0,6
Alberta,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0,9
Alberta,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|2|3|2|2|1|1|0|0|0|0|0|0|0|0|0,15
Alberta,Car,PHEV,2036,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|2|4|3|2|1|1|0|0|0|0|0|0|0|0,18
Alberta,Car,PHEV,2037,0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|2|1|3|5|3|2|1|0|0|0|0|0|0|0|0,22
Alberta,Car,PHEV,2038,0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|2|2|3|2|4|5|3|2|0|0|0|0|0|0|0|0,31
Alberta,Car,PHEV,2039,0|0|0|0|0|0|0|0|0|0|1|1|3|3|3|2|3|2|4|2|4|5|3|1|0|0|0|0|0|0|0,37
Alberta,Car,PHEV,2040,0|0|0|0|0|0|0|0|0|0|1|2|3|4|4|4|3|4|3|4|2|4|5|2|1|0|0|0|0|0|0,46
Alberta,Car,PHEV,2041,0|0|0|0|0|0|0|0|0|0|1|2|4|4|6|6|6|5|5|4|5|2|4|4|2|1|0|0|0|0|0,61
Alberta,Car,PHEV,2042,0|0|0|0|0|0|0|0|0|0|1|2|4|5|6|9|8|8|6|6|4|5|2|3|3|1|0|0|0|0|0,73
Alberta,Car,PHEV,2043,0|0|0|0|0|0|0|0|0|0|1|2|5|6|8|10|13|12|10|7|6|4|4|2|2|2|1|0|0|0|0,95
Alberta,Car,PHEV,2044,0|0|0|0|0|0|0|0|0|0|1|3|5|7|9|12|14|18|15|12|8|6|4|4|1|2|2|1|0|0|0,124
Alberta,Car,PHEV,2045,0|0|0|0|0|0|0|0|0|1|1|3|6|8|11|13|18|19|23|18|13|8|6|3|3|1|1|1|0|0|0,157
Alberta,Car,PHEV,2046,0|0|0|0|0|0|0|0|0|1|1|3|6|9|13|16|19|24|25|28|20|13|7|5|2|2|1|1|1|0|0,197
Alberta,Car,PHEV,2047,0|0|0|0|0|0|0|0|0|1|1|3|6|9|14|19|24|27|32|30|30|20|12|6|4|2|1|0|1|0|0,242
Alberta,Car,PHEV,2048,0|0|0|0|0|0|0|0|0|1|1|3|6|9|14|20|27|32|35|38|33|30|18|10|5|3|1|1|0|0|1,288
Alberta,Car,PHEV,2049,0|0|0|0|0|0|0|0|0|1|1|3|6|9|14|21|29|38|42|42|42|33|28|15|8|3|2|1|1|0|1,340
Alberta,Car,PHEV,2050,0|0|0|0|0|0|0|0|0|1|1|3|6|9|14|21|30|40|49|51|46|42|30|23|12|6|2|1|1|0|0,388
Alberta,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,BEV,2033,0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Alberta,SUV,BEV,2034,0|0|0|0|0|0|0|0|1|1|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Alberta,SUV,BEV,2035,0|0|0|0|0|0|0|0|1|1|2|2|3|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,15
Alberta,SUV,BEV,2036,0|0|0|0|0|0|0|0|1|2|3|5|4|4|3|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,27
Alberta,SUV,BEV,2037,0|0|0|0|0|0|0|1|1|2|4|7|10|7|7|5|3|1|1|1|0|0|0|0|0|0|0|0|0|0|0,50
Alberta,SUV,BEV,2038,0|0|0|0|0|0|0|1|1|3|6|10|16|16|10|10|7|4|2|2|1|0|0|0|0|0|0|0|0|0|0,89
Alberta,SUV,BEV,2039,0|0|0|0|0|0|0|1|2|4|7|14|23|25|24|15|15|10|5|2|2|1|0|0|0|0|0|0|0|0|0,150
Alberta,SUV,BEV,2040,0|0|0|0|0|0|0|1|2|4|8|16|31|35|38|36|21|20|13|6|2|2|1|0|0|0|0|0|0|0|0,236
Alberta,SUV,BEV,2041,0|0|0|0|0|0|0|1|2|5|10|20|37|47|53|56|51|30|26|16|7|2|2|1|0|0|0|0|0|0|0,366
Alberta,SUV,BEV,2042,0|0|0|0|0|0|1|1|3|6|11|23|44|57|71|79|81|71|39|32|18|7|2|1|1|0|0|0|0|0|0,548
Alberta,SUV,BEV,2043,0|0|0|0|0|0|1|1|3|6|14|27|52|68|86|106|114|112|93|47|35|18|6|2|1|1|0|0|0|0|0,793
Alberta,SUV,BEV,2044,0|0|0|0|0|0|1|1|3|7|15|32|60|80|103|127|152|157|146|112|51|35|16|5|1|1|0|0|0|0|0,1105
Alberta,SUV,BEV,2045,0|0|0|0|0|0|1|2|4|8|17|35|71|92|121|153|184|210|205|177|124|51|32|13|4|1|1|0|0|0|0,1506
Alberta,SUV,BEV,2046,0|0|0|0|0|0|1|2|4|9|19|39|79|110|139|180|220|254|274|248|195|124|47|26|10|3|1|0|0|0|0,1984
Alberta,SUV,BEV,2047,0|0|0|0|0|0|1|2|4|9|20|43|87|122|166|206|259|305|331|332|274|195|112|39|20|7|2|0|0|0|0,2536
Alberta,SUV,BEV,2048,0|0|0|0|0|0|1|2|4|10|22|46|95|133|184|247|297|358|397|400|366|274|177|93|30|15|5|1|0|0|0,3157
Alberta,SUV,BEV,2049,0|0|0|0|0|0|1|2|5|11|23|50|102|145|202|274|357|411|467|480|442|366|248|146|71|21|10|3|1|0|0,3838
Alberta,SUV,BEV,2050,0|0|0|0|0|0|1|2|5|11|25|53|110|157|220|301|395|493|536|564|531|442|332|205|112|51|15|7|2|1|0,4571
Alberta,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Alberta,SUV,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Alberta,SUV,PHEV,2035,0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Alberta,SUV,PHEV,2036,0|0|0|0|0|0|0|0|0|0|1|1|2|2|1|1|1|1|2|1|0|0|0|0|0|0|0|0|0|0|0,13
Alberta,SUV,PHEV,2037,0|0|0|0|0|0|0|0|0|0|1|1|2|3|3|2|2|1|2|2|1|0|0|0|0|0|0|0|0|0|0,20
Alberta,SUV,PHEV,2038,0|0|0|0|0|0|0|0|0|1|1|2|3|3|5|4|3|3|1|2|2|1|0|0|0|0|0|0|0|0|0,31
Alberta,SUV,PHEV,2039,0|0|0|0|0|0|0|0|0|1|1|3|5|5|5|8|6|4|3|1|2|2|1|0|0|0|0|0|0|0|0,47
Alberta,SUV,PHEV,2040,0|0|0|0|0|0|0|0|0|1|2|3|6|8|8|7|11|8|5|4|1|2|2|0|0|0|0|0|0|0|0,68
Alberta,SUV,PHEV,2041,0|0|0|0|0|0|0|0|0|1|2|4|8|9|12|11|10|16|11|6|5|1|2|2|0|0|0|0|0|0|0,100
Alberta,SUV,PHEV,2042,0|0|0|0|0|0|0|0|1|1|3|5|9|12|13|18|16|14|20|13|7|5|1|2|1|0|0|0|0|0|0,141
Alberta,SUV,PHEV,2043,0|0|0|0|0|0|0|0|1|1|3|6|11|13|17|20|25|23|18|25|14|7|4|1|1|1|0|0|0|0|0,191
Alberta,SUV,PHEV,2044,0|0|0|0|0|0|0|0|1|1|3|7|13|17|20|26|29|35|29|22|27|14|6|3|1|1|1|0|0|0|0,256
Alberta,SUV,PHEV,2045,0|0|0|0|0|0|0|0|1|1|3|7|15|20|25|30|37|39|46|36|25|27|13|5|3|1|1|0|0|0|0,335
Alberta,SUV,PHEV,2046,0|0|0|0|0|0|0|0|1|1|3|7|16|23|31|38|43|52|51|56|39|25|25|11|4|2|0|0|0|0|0,428
Alberta,SUV,PHEV,2047,0|0|0|0|0|0|0|0|1|2|3|8|16|24|35|46|55|60|67|62|61|39|22|20|8|3|1|0|0|0|0,533
Alberta,SUV,PHEV,2048,0|0|0|0|0|0|0|0|1|2|4|8|17|25|37|51|66|75|78|82|69|61|36|18|16|6|2|1|0|0|0,655
Alberta,SUV,PHEV,2049,0|0|0|0|0|0|0|0|1|2|4|8|17|26|38|55|74|91|98|94|90|69|56|29|14|11|4|1|1|0|0,783
Alberta,SUV,PHEV,2050,0|0|0|0|0|0|0|0|1|2|4|8|18|27|39|57|79|102|118|119|104|90|62|46|23|10|8|3|1|0|0,921
British Columbia,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
British Columbia,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
British Columbia,Car,BEV,2028,0|0|0|0|0|0|0|0|0|1|1|1|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
British Columbia,Car,BEV,2029,0|0|0|0|0|0|0|0|0|1|2|2|2|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
British Columbia,Car,BEV,2030,0|0|0|0|0|0|0|0|1|1|2|4|5|4|3|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0,28
British Columbia,Car,BEV,2031,0|0|0|0|0|0|0|0|1|2|3|4|9|8|6|4|6|5|0|0|0|0|0|0|0|0|0|0|0|0|0,48
British Columbia,Car,BEV,2032,0|0|0|0|0|0|0|0|1|2|4|7|10|14|12|8|6|8|6|0|0|0|0|0|0|0|0|0|0|0|0,78
British Columbia,Car,BEV,2033,0|0|0|0|0|0|0|0|0|2|5|10|15|15|21|18|12|9|10|8|0|0|0|0|0|0|0|0|0|0|0,125
British Columbia,Car,BEV,2034,0|0|0|0|0|0|0|0|0|1|5|12|22|23|23|30|25|17|12|12|8|0|0|0|0|0|0|0|0|0|0,190
British Columbia,Car,BEV,2035,0|0|0|0|0|0|0|0|0|1|1|12|27|34|35|34|44|35|22|14|14|8|0|0|0|0|0|0|0|0|0,281
British Columbia,Car,BEV,2036,0|0|0|0|0|0|0|0|1|1|2|3|26|41|52|52|48|61|46|26|16|14|8|0|0|0|0|0|0|0|0,397
British Columbia,Car,BEV,2037,0|0|0|0|0|0|0|0|1|2|3|4|8|41|62|78|75|67|79|55|29|16|12|6|0|0|0|0|0|0|0,538
British Columbia,Car,BEV,2038,0|0|0|0|0|0|0|0|1|2|4|6|10|12|62|92|112|103|87|96|61|29|14|10|5|0|0|0|0|0|0,706
British Columbia,Car,BEV,2039,0|0|0|0|0|0|0|1|1|2|4|8|13|15|17|91|132|154|135|106|106|61|26|12|8|4|0|0|0|0|0,896
British Columbia,Car,BEV,2040,0|0|0|0|0|0|0|1|1|3|5|10|18|20|23|26|132|183|201|163|117|106|55|22|9|6|2|0|0|0|0,1103
British Columbia,Car,BEV,2041,0|0|0|0|0|0|0|1|1|3|6|12|22|28|31|34|37|182|238|244|180|117|96|46|17|6|4|2|0|0|0,1307
British Columbia,Car,BEV,2042,0|0|0|0|0|0|0|1|2|3|7|14|26|34|43|46|49|52|238|288|269|180|106|79|35|12|4|3|1|0|0,1492
British Columbia,Car,BEV,2043,0|0|0|0|0|0|0|1|2|4|8|15|30|40|52|64|66|68|67|287|318|269|163|87|61|25|8|3|2|1|0,1641
British Columbia,Car,BEV,2044,0|0|0|0|0|0|0|1|1|4|8|18|34|46|60|77|92|92|88|82|317|318|244|135|67|44|18|6|2|1|0,1755
British Columbia,Car,BEV,2045,0|0|0|0|0|0|0|1|2|4|8|19|39|51|69|89|111|127|119|106|90|317|288|201|103|48|30|12|4|1|2,1841
British Columbia,Car,BEV,2046,0|0|0|0|0|0|0|1|2|4|9|19|41|60|78|103|129|153|166|144|118|90|287|238|154|75|34|21|8|2|2,1938
British Columbia,Car,BEV,2047,0|0|0|0|0|0|0|1|2|4|9|20|43|63|90|116|148|178|200|201|159|118|82|238|183|112|52|23|14|5|3,2064
British Columbia,Car,BEV,2048,0|0|0|0|0|0|0|1|2|4|10|21|44|66|96|134|167|205|232|242|222|159|106|67|182|132|78|35|15|9|6,2235
British Columbia,Car,BEV,2049,0|0|0|0|0|0|0|1|2|4|10|22|47|68|100|142|194|231|267|280|267|222|144|88|52|132|92|52|23|10|11,2461
British Columbia,Car,BEV,2050,0|0|0|0|0|0|0|1|2|5|10|23|49|72|103|148|205|267|301|323|309|267|201|119|68|37|91|62|34|15|16,2728
British Columbia,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
British Columbia,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
British Columbia,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|1|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
British Columbia,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|1|1|2|4|3|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0,16
British Columbia,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|1|1|1|3|6|4|4|2|2|0|0|0|0|0|0|0|0|0|0|0|0,24
British Columbia,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|1|1|3|2|5|8|6|5|3|3|0|0|0|0|0|0|0|0|0|0|0,37
British Columbia,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|0|1|2|3|5|3|8|12|8|6|3|3|0|0|0|0|0|0|0|0|0|0,54
British Columbia,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|0|0|2|4|4|7|5|11|17|11|8|3|3|0|0|0|0|0|0|0|0|0,75
British Columbia,Car,PHEV,2036,0|0|0|0|0|0|0|0|0|0|0|1|4|6|7|11|7|15|22|13|8|3|3|0|0|0|0|0|0|0|0,100
British Columbia,Car,PHEV,2037,0|0|0|0|0|0|0|0|0|0|1|1|2|7|9|10|16|10|20|26|15|8|3|2|0|0|0|0|0|0|0,130
