State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Alberta,Car,BEV,2047,0|37|93|178|300|477|726|1052|1509|2113|2983|4183|5787|5349|4952|4554|4130|3535|2754|2102|1363|853|350|54|33|18|7|3|2|1|0,49498
Alberta,Car,BEV,2048,0|37|94|180|309|494|756|1117|1586|2236|3091|4292|5887|5703|5229|4782|4322|3823|3164|2364|1719|1059|632|248|37|22|12|5|2|1|0,53203
Alberta,Car,BEV,2049,0|37|94|183|314|509|783|1167|1684|2352|3263|4436|6011|5801|5574|5050|4538|4000|3422|2716|1933|1336|784|448|171|25|15|8|3|1|1,56659
Alberta,Car,BEV,2050,0|38|95|182|319|518|810|1212|1764|2496|3431|4669|6199|5923|5670|5383|4792|4200|3581|2937|2221|1502|989|557|308|114|16|10|5|2|1,59944
Alberta,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,PHEV,2023,0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Alberta,Car,PHEV,2024,0|0|0|0|0|0|3|2|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Alberta,Car,PHEV,2025,0|0|0|0|0|0|1|5|4|3|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17
Alberta,Car,PHEV,2026,0|0|0|0|0|0|0|3|8|7|5|3|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,31
Alberta,Car,PHEV,2027,0|1|1|0|0|0|1|1|5|13|12|10|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,54
Alberta,Car,PHEV,2028,0|2|3|3|1|1|1|3|3|9|21|19|15|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,91
Alberta,Car,PHEV,2029,0|2|4|6|5|2|3|3|5|5|15|33|29|15|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,137
Alberta,Car,PHEV,2030,0|2|5|9|11|10|4|5|5|10|8|24|47|28|14|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0,191
Alberta,Car,PHEV,2031,0|2|6|10|17|19|17|8|10|10|17|13|34|47|27|14|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0,259
Alberta,Car,PHEV,2032,0|2|7|11|18|28|31|27|13|16|16|27|20|34|45|27|13|4|4|0|0|0|0|0|0|0|0|0|0|0|0,343
Alberta,Car,PHEV,2033,0|3|7|13|20|30|45|50|42|21|26|26|41|19|33|44|25|12|4|3|0|0|0|0|0|0|0|0|0|0|0,464
Alberta,Car,PHEV,2034,0|4|8|14|23|35|48|72|78|64|33|39|37|41|19|32|42|23|11|3|3|0|0|0|0|0|0|0|0|0|0,629
Alberta,Car,PHEV,2035,0|4|9|16|26|38|57|76|112|119|97|49|57|37|40|18|30|39|21|9|3|2|0|0|0|0|0|0|0|0|0,859
Alberta,Car,PHEV,2036,0|4|9|18|28|43|62|90|118|171|181|144|71|56|36|38|17|28|35|18|8|2|1|0|0|0|0|0|0|0|0,1178
Alberta,Car,PHEV,2037,0|4|10|18|32|48|71|99|142|181|258|267|207|70|55|35|36|16|25|30|15|6|1|1|0|0|0|0|0|0|0,1627
Alberta,Car,PHEV,2038,0|4|10|19|32|53|79|115|155|217|273|381|382|203|68|53|33|34|14|22|24|11|4|1|1|0|0|0|0|0|0,2188
Alberta,Car,PHEV,2039,0|4|11|20|34|54|85|127|181|240|329|403|546|376|199|66|50|31|30|12|18|19|8|3|1|0|0|0|0|0|0,2847
Alberta,Car,PHEV,2040,0|4|11|21|35|57|88|136|200|279|364|486|577|538|367|192|63|47|27|26|10|14|14|6|2|0|0|0|0|0|0,3564
Alberta,Car,PHEV,2041,0|4|11|22|37|59|92|140|212|311|424|538|694|569|526|355|182|58|42|23|21|8|10|10|4|1|0|0|0|0|0,4353
Alberta,Car,PHEV,2042,0|4|12|22|39|62|95|146|217|328|471|627|772|684|556|508|337|169|52|36|19|16|6|7|7|3|1|0|0|0|0,5196
Alberta,Car,PHEV,2043,0|5|12|24|39|64|98|148|225|335|496|697|900|761|669|537|482|312|151|44|29|15|12|4|5|5|2|1|0|0|0,6072
Alberta,Car,PHEV,2044,0|6|13|24|42|64|102|152|227|345|505|733|998|887|744|646|510|446|279|130|36|23|11|9|3|3|3|1|0|0|0,6942
Alberta,Car,PHEV,2045,0|5|14|25|42|70|102|156|229|343|517|743|1049|984|867|718|613|472|399|239|106|28|17|8|6|2|2|2|1|0|0,7759
Alberta,Car,PHEV,2046,0|5|13|27|44|70|110|157|235|343|508|756|1060|1034|961|837|681|567|422|343|196|82|21|12|5|4|1|1|1|0|0,8496
Alberta,Car,PHEV,2047,0|5|13|26|46|73|110|167|236|349|503|736|1073|1044|1011|928|794|631|508|362|280|152|61|15|8|4|3|1|1|1|0,9141
Alberta,Car,PHEV,2048,0|5|12|26|45|75|116|170|249|349|508|723|1037|1057|1021|976|881|735|565|436|296|218|113|43|10|5|2|2|1|1|1,9678
Alberta,Car,PHEV,2049,0|4|12|24|45|74|119|177|254|366|509|725|1013|1022|1033|986|926|815|658|485|356|230|161|80|30|7|4|2|1|0|0,10118
Alberta,Car,PHEV,2050,0|4|10|23|41|73|117|182|263|374|528|726|1009|998|999|998|936|857|730|565|396|277|170|114|55|20|4|2|1|1|0,10473
Alberta,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,BEV,2024,0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Alberta,SUV,BEV,2025,0|1|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Alberta,SUV,BEV,2026,0|7|3|5|3|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21
Alberta,SUV,BEV,2027,0|14|19|7|9|5|3|1|2|3|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,65
Alberta,SUV,BEV,2028,0|17|36|37|12|15|10|5|3|4|5|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,148
Alberta,SUV,BEV,2029,0|23|45|70|65|22|25|17|10|5|6|8|4|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,302
Alberta,SUV,BEV,2030,0|26|59|88|123|109|36|39|29|17|10|11|13|4|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,566
Alberta,SUV,BEV,2031,0|32|67|116|156|206|177|58|61|46|27|15|17|13|4|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,997
Alberta,SUV,BEV,2032,0|36|82|132|205|262|336|282|91|95|71|41|22|16|12|4|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,1689
Alberta,SUV,BEV,2033,0|39|92|161|235|344|427|535|441|138|142|106|60|21|16|12|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0,2774
Alberta,SUV,BEV,2034,0|43|100|180|284|396|559|682|840|681|210|211|153|59|21|16|11|3|1|1|0|0|0|0|0|0|0|0|0|0|0,4451
Alberta,SUV,BEV,2035,0|48|111|197|318|475|646|893|1072|1299|1033|310|303|151|58|20|15|10|3|1|1|0|0|0|0|0|0|0|0|0|0,6964
Alberta,SUV,BEV,2036,0|56|124|217|348|534|772|1033|1403|1659|1972|1532|444|298|148|56|19|14|9|2|1|0|0|0|0|0|0|0|0|0|0,10641
Alberta,SUV,BEV,2037,0|64|144|244|384|584|869|1233|1625|2170|2521|2925|2199|438|292|143|53|18|12|8|2|0|0|0|0|0|0|0|0|0|0,15928
Alberta,SUV,BEV,2038,0|70|163|281|431|645|951|1388|1938|2514|3297|3742|4201|2167|428|282|135|49|16|11|7|2|0|0|0|0|0|0|0|0|0,22718
Alberta,SUV,BEV,2039,0|75|179|317|496|724|1050|1519|2181|2998|3818|4889|5377|4140|2118|413|267|125|44|14|9|5|1|0|0|0|0|0|0|0|0,30759
Alberta,SUV,BEV,2040,0|82|193|348|557|828|1177|1675|2386|3373|4554|5661|7021|5299|4046|2045|392|247|112|38|11|7|4|1|0|0|0|0|0|0|0,40057
Alberta,SUV,BEV,2041,0|88|210|374|607|923|1342|1873|2629|3687|5120|6751|8130|6919|5179|3908|1941|363|221|96|31|9|5|3|1|0|0|0|0|0|0,50410
Alberta,SUV,BEV,2042,0|93|224|407|652|1004|1484|2126|2933|4057|5592|7587|9689|8011|6763|5002|3708|1796|325|190|79|24|6|4|2|0|0|0|0|0|0,61758
Alberta,SUV,BEV,2043,0|97|237|433|708|1075|1606|2330|3313|4516|6145|8279|10885|9548|7830|6531|4746|3432|1608|279|155|61|18|5|2|1|0|0|0|0|0,73840
Alberta,SUV,BEV,2044,0|102|248|459|752|1165|1716|2509|3593|5074|6822|9087|11869|10726|9333|7562|6198|4393|3072|1380|228|121|45|13|3|2|1|0|0|0|0,86473
Alberta,SUV,BEV,2045,0|106|260|481|799|1237|1854|2674|3847|5451|7628|10059|13011|11696|10484|9013|7176|5736|3932|2637|1129|177|89|32|9|2|1|1|0|0|0,99521
Alberta,SUV,BEV,2046,0|109|271|504|838|1314|1966|2878|4087|5801|8124|11201|14370|12820|11432|10125|8553|6642|5135|3375|2156|877|131|63|22|6|1|1|0|0|0,112802
Alberta,SUV,BEV,2047,0|112|279|525|878|1380|2089|3049|4384|6146|8602|11847|15947|14160|12532|11041|9608|7916|5945|4407|2760|1676|649|93|44|15|4|1|0|0|0,126089
Alberta,SUV,BEV,2048,0|113|286|542|913|1444|2195|3239|4639|6571|9087|12488|16773|15713|13841|12103|10477|8893|7086|5103|3604|2145|1240|461|64|29|10|2|1|0|0,139062
Alberta,SUV,BEV,2049,0|115|289|555|944|1503|2295|3402|4922|6941|9685|13158|17617|16528|15360|13368|11484|9697|7960|6082|4173|2801|1588|881|316|43|19|6|2|0|0,151734
Alberta,SUV,BEV,2050,0|117|294|561|966|1554|2391|3559|5172|7357|10216|13989|18527|17359|16156|14834|12684|10629|8680|6833|4973|3243|2073|1127|605|212|28|12|4|1|0,164156
Alberta,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,PHEV,2025,0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Alberta,SUV,PHEV,2026,0|1|1|1|0|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Alberta,SUV,PHEV,2027,0|2|3|3|3|1|1|0|3|4|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,22
Alberta,SUV,PHEV,2028,0|4|6|5|5|5|3|3|1|5|6|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,48
Alberta,SUV,PHEV,2029,0|4|9|12|10|10|9|5|5|3|8|11|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,93
Alberta,SUV,PHEV,2030,0|5|10|19|22|18|17|15|10|10|5|13|18|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,169
Alberta,SUV,PHEV,2031,0|5|12|20|33|36|30|29|25|17|17|8|20|17|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,276
Alberta,SUV,PHEV,2032,0|7|15|24|35|55|59|48|46|39|27|27|13|19|17|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,438
Alberta,SUV,PHEV,2033,0|8|18|29|43|59|89|95|76|73|60|40|40|13|19|16|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0,684
Alberta,SUV,PHEV,2034,0|9|20|35|51|72|95|141|149|119|111|88|57|40|12|18|16|4|1|0|0|0|0|0|0|0|0|0|0|0|0,1038
Alberta,SUV,PHEV,2035,0|10|24|40|62|85|118|152|220|230|181|166|126|56|39|12|17|14|4|1|0|0|0|0|0|0|0|0|0|0|0,1557
Alberta,SUV,PHEV,2036,0|11|25|46|72|104|139|188|239|342|350|268|239|124|55|38|11|16|13|3|1|0|0|0|0|0|0|0|0|0|0,2284
Alberta,SUV,PHEV,2037,0|11|27|48|81|121|169|222|297|370|518|518|385|235|121|53|36|10|14|11|3|1|0|0|0|0|0|0|0|0|0,3251
Alberta,SUV,PHEV,2038,0|12|28|53|85|135|197|269|348|460|562|767|743|379|230|117|50|33|9|12|9|2|1|0|0|0|0|0|0|0|0,4501
Alberta,SUV,PHEV,2039,0|13|30|55|93|143|219|313|422|537|699|833|1100|733|370|222|111|47|30|8|10|7|1|0|0|0|0|0|0|0|0,5996
Alberta,SUV,PHEV,2040,0|13|32|59|97|156|232|347|491|651|814|1037|1196|1084|716|358|211|103|42|25|7|8|5|1|0|0|0|0|0|0|0,7685
Alberta,SUV,PHEV,2041,0|14|33|62|104|161|252|369|545|757|987|1203|1488|1178|1060|692|339|195|92|36|21|5|6|4|1|0|0|0|0|0|0,9604
Alberta,SUV,PHEV,2042,0|14|35|64|108|172|259|398|578|838|1145|1463|1725|1466|1152|1024|656|314|175|79|29|16|4|4|3|0|0|0|0|0|0,11721
Alberta,SUV,PHEV,2043,0|15|36|69|111|178|275|407|619|889|1268|1694|2098|1700|1433|1112|971|607|281|150|65|23|12|3|3|2|0|0|0|0|0,14021
Alberta,SUV,PHEV,2044,0|16|39|71|119|182|284|428|629|947|1341|1872|2427|2067|1661|1384|1056|899|544|241|123|50|17|8|2|2|1|0|0|0|0,16410
Alberta,SUV,PHEV,2045,0|16|40|75|123|194|290|439|654|957|1422|1975|2679|2391|2020|1604|1313|977|805|467|197|95|37|12|6|1|1|1|0|0|0,18791
Alberta,SUV,PHEV,2046,0|15|40|77|131|202|307|450|668|984|1428|2087|2821|2639|2338|1951|1522|1216|874|691|382|153|71|26|8|4|1|1|0|0|0,21087
Alberta,SUV,PHEV,2047,0|15|39|77|133|213|319|472|685|1002|1455|2085|2968|2780|2580|2258|1851|1409|1088|751|565|297|114|50|18|5|3|1|1|0|0,23234
Alberta,SUV,PHEV,2048,0|14|38|75|133|218|336|490|714|1024|1476|2108|2954|2925|2717|2492|2142|1714|1261|934|614|439|220|81|34|12|4|2|0|0|0,25171
Alberta,SUV,PHEV,2049,0|14|37|74|131|218|342|513|739|1061|1504|2131|2971|2910|2859|2624|2364|1983|1534|1083|764|477|325|156|55|23|8|2|1|0|0,26903
Alberta,SUV,PHEV,2050,0|14|35|71|129|215|343|523|770|1095|1550|2166|2992|2928|2845|2761|2490|2188|1775|1317|885|593|353|231|107|37|15|5|2|1|0,28436
British Columbia,Car,BEV,2020,0|2|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
British Columbia,Car,BEV,2021,0|3|7|7|4|4|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,37
British Columbia,Car,BEV,2022,0|5|8|14|14|9|9|12|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,83
British Columbia,Car,BEV,2023,0|7|13|17|26|25|16|16|22|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,163
British Columbia,Car,BEV,2024,0|10|19|25|29|44|42|28|26|35|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,291
British Columbia,Car,BEV,2025,0|10|24|38|45|49|73|67|47|40|55|50|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,498
British Columbia,Car,BEV,2026,0|5|24|46|67|77|81|117|106|76|62|82|74|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,817
British Columbia,Car,BEV,2027,0|8|13|46|81|113|125|129|185|163|116|93|119|73|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1264
British Columbia,Car,BEV,2028,0|10|21|26|81|137|186|200|203|286|249|175|136|117|71|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1898
British Columbia,Car,BEV,2029,0|15|26|41|46|136|222|298|313|315|435|371|254|134|115|69|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2790
British Columbia,Car,BEV,2030,0|17|38|52|72|77|222|354|469|485|479|644|532|250|131|111|65|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3998
British Columbia,Car,BEV,2031,0|20|44|72|91|121|126|353|557|726|738|710|924|524|244|126|105|60|0|0|0|0|0|0|0|0|0|0|0|0|0,5541
British Columbia,Car,BEV,2032,0|23|51|85|127|153|198|201|556|861|1104|1094|1019|911|512|236|120|97|54|0|0|0|0|0|0|0|0|0|0|0|0,7402
British Columbia,Car,BEV,2033,0|25|58|99|150|212|247|315|315|859|1308|1637|1572|1004|890|495|224|111|87|46|0|0|0|0|0|0|0|0|0|0|0,9654
British Columbia,Car,BEV,2034,0|28|65|112|174|250|343|393|495|486|1305|1940|2351|1549|981|860|470|207|99|75|38|0|0|0|0|0|0|0|0|0|0,12221
British Columbia,Car,BEV,2035,0|29|72|125|196|289|403|542|614|762|735|1934|2783|2317|1515|948|816|435|186|85|61|29|0|0|0|0|0|0|0|0|0,14876
British Columbia,Car,BEV,2036,0|28|74|138|218|324|466|635|843|944|1151|1085|2773|2742|2265|1463|899|755|389|159|70|47|22|0|0|0|0|0|0|0|0,17490
British Columbia,Car,BEV,2037,0|28|73|142|240|360|520|733|982|1291|1423|1697|1550|2733|2681|2187|1388|832|676|334|130|54|35|15|0|0|0|0|0|0|0,20104
British Columbia,Car,BEV,2038,0|31|72|143|247|395|575|818|1133|1496|1941|2094|2425|1527|2671|2589|2075|1285|745|580|273|101|40|25|11|0|0|0|0|0|0,23292
British Columbia,Car,BEV,2039,0|33|79|140|251|409|628|899|1260|1722|2238|2852|2986|2389|1493|2580|2456|1921|1150|640|474|212|75|28|17|7|0|0|0|0|0,26939
British Columbia,Car,BEV,2040,0|36|84|154|247|417|653|975|1375|1910|2572|3275|4061|2943|2336|1442|2448|2274|1720|987|523|369|157|53|20|11|5|0|0|0|0,31047
British Columbia,Car,BEV,2041,0|36|91|164|271|413|672|1020|1488|2072|2844|3756|4649|4002|2876|2256|1368|2266|2035|1476|807|406|273|112|37|13|8|3|0|0|0,35414
British Columbia,Car,BEV,2042,0|38|92|175|285|450|667|1057|1566|2234|3069|4145|5324|4581|3911|2778|2140|1266|2028|1747|1207|627|301|194|77|24|9|5|2|0|0,39999
British Columbia,Car,BEV,2043,0|39|96|178|304|471|722|1055|1635|2364|3303|4454|5866|5246|4478|3778|2636|1981|1133|1741|1428|938|464|214|133|51|16|6|3|1|0,44734
British Columbia,Car,BEV,2044,0|41|100|186|310|500|752|1132|1638|2487|3510|4786|6286|5780|5128|4324|3585|2440|1773|973|1423|1110|694|330|147|89|34|10|4|2|1,49575
British Columbia,Car,BEV,2045,0|42|104|194|324|510|793|1173|1739|2499|3715|5105|6746|6194|5650|4953|4103|3318|2184|1522|795|1106|822|493|226|98|59|22|7|2|1,54499
British Columbia,Car,BEV,2046,0|45|108|202|338|533|810|1229|1794|2628|3744|5427|7216|6647|6055|5456|4699|3798|2970|1875|1245|618|819|583|338|152|65|38|14|4|1,59451
British Columbia,Car,BEV,2047,0|45|114|210|351|554|845|1256|1869|2698|3899|5479|7696|7111|6498|5848|5178|4350|3400|2549|1533|967|458|581|400|227|100|42|25|9|3,64295
British Columbia,Car,BEV,2048,0|45|116|221|365|577|878|1306|1908|2793|3985|5660|7777|7583|6951|6275|5549|4792|3894|2918|2084|1191|716|325|399|268|149|65|27|16|6,68839
British Columbia,Car,BEV,2049,0|46|115|225|383|602|914|1357|1979|2849|4105|5766|7985|7664|7412|6713|5955|5136|4290|3342|2386|1620|882|508|223|267|176|97|42|17|10,73066
British Columbia,Car,BEV,2050,0|46|118|224|391|629|954|1412|2054|2947|4182|5914|8111|7868|7491|7159|6370|5511|4597|3682|2733|1854|1199|626|349|149|176|115|62|27|11,76961
British Columbia,Car,PHEV,2020,0|0|1|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
British Columbia,Car,PHEV,2021,0|0|1|3|3|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
British Columbia,Car,PHEV,2022,0|1|0|3|5|5|5|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,26
British Columbia,Car,PHEV,2023,0|1|3|1|5|10|10|8|5|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,50
British Columbia,Car,PHEV,2024,0|1|2|5|3|10|17|16|13|8|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,87
British Columbia,Car,PHEV,2025,0|2|3|4|10|5|17|29|26|22|13|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,150
British Columbia,Car,PHEV,2026,0|0|4|5|8|17|10|28|48|40|34|20|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,243
British Columbia,Car,PHEV,2027,0|1|1|8|10|14|27|17|45|77|61|50|30|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,369
British Columbia,Car,PHEV,2028,0|3|4|4|14|18|24|43|29|70|118|89|74|29|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,546
