State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Alberta,Car,BEV,2047,0|29|76|147|254|410|639|943|1375|1939|2731|3752|4975|4173|3387|2630|1948|1331|820|500|265|141|50|7|4|2|1|0|0|0|0,32529
Alberta,Car,BEV,2048,0|28|75|147|254|414|645|970|1402|2004|2778|3814|5061|4453|3582|2770|2044|1442|945|563|335|174|91|33|5|3|1|1|0|0|0,34034
Alberta,Car,BEV,2049,0|28|73|145|254|414|649|981|1440|2040|2855|3864|5117|4530|3823|2929|2152|1513|1024|649|377|220|113|59|21|3|2|1|0|0|0,35276
Alberta,Car,BEV,2050,0|27|71|141|250|414|651|990|1459|2092|2901|3955|5166|4580|3888|3126|2276|1593|1074|703|434|248|143|73|38|13|2|1|1|0|0,36310
Alberta,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,PHEV,2023,0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Alberta,Car,PHEV,2024,0|0|0|0|0|0|3|2|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Alberta,Car,PHEV,2025,0|0|0|0|0|0|1|5|4|3|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17
Alberta,Car,PHEV,2026,0|0|0|0|0|0|0|3|8|7|5|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,30
Alberta,Car,PHEV,2027,0|1|1|0|0|0|1|1|5|13|11|9|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,50
Alberta,Car,PHEV,2028,0|2|3|3|1|1|1|3|3|9|20|17|13|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,83
Alberta,Car,PHEV,2029,0|2|4|6|5|2|3|3|5|5|14|29|25|12|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,121
Alberta,Car,PHEV,2030,0|2|5|9|11|10|4|5|5|10|8|22|40|23|10|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,169
Alberta,Car,PHEV,2031,0|2|6|10|17|19|18|8|10|10|16|12|30|36|19|8|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0,225
Alberta,Car,PHEV,2032,0|2|7|11|18|27|30|28|13|15|15|25|18|27|31|16|6|2|1|0|0|0|0|0|0|0|0|0|0|0|0,292
Alberta,Car,PHEV,2033,0|3|7|13|21|29|43|47|41|20|25|24|36|16|23|25|12|5|1|1|0|0|0|0|0|0|0|0|0|0|0,392
Alberta,Car,PHEV,2034,0|4|8|14|23|35|46|68|74|62|30|35|32|32|13|19|20|9|3|1|1|0|0|0|0|0|0|0|0|0|0,529
Alberta,Car,PHEV,2035,0|4|9|17|25|37|55|72|105|112|90|44|49|29|28|11|14|14|7|2|1|0|0|0|0|0|0|0|0|0|0,725
Alberta,Car,PHEV,2036,0|4|9|18|28|42|59|87|110|160|166|130|60|44|25|23|9|11|10|4|2|0|0|0|0|0|0|0|0|0|0,1001
Alberta,Car,PHEV,2037,0|5|10|18|31|47|68|94|134|167|235|237|178|54|37|20|18|6|8|7|3|1|0|0|0|0|0|0|0|0|0,1378
Alberta,Car,PHEV,2038,0|4|11|19|31|52|76|109|144|202|248|337|324|159|46|31|16|13|4|5|5|2|1|0|0|0|0|0|0|0|0,1839
Alberta,Car,PHEV,2039,0|4|11|21|33|53|82|122|170|221|298|355|462|290|137|38|24|12|9|3|3|3|1|0|0|0|0|0|0|0|0,2352
Alberta,Car,PHEV,2040,0|4|11|21|35|56|85|130|189|259|331|429|486|414|249|112|29|18|8|6|2|2|2|1|0|0|0|0|0|0|0,2879
Alberta,Car,PHEV,2041,0|4|12|21|36|58|89|135|202|290|386|476|589|435|355|204|87|22|13|6|4|1|1|1|1|0|0|0|0|0|0,3428
Alberta,Car,PHEV,2042,0|5|12|22|37|60|92|140|209|308|431|556|655|527|374|290|158|64|15|9|4|3|1|1|1|0|0|0|0|0|0,3974
Alberta,Car,PHEV,2043,0|5|13|23|39|61|94|144|216|316|457|620|767|587|452|306|226|117|46|11|6|3|2|1|1|1|0|0|0|0|0,4514
Alberta,Car,PHEV,2044,0|5|13|24|39|62|96|146|218|325|467|656|851|686|503|370|237|167|83|31|7|4|2|1|0|0|0|0|0|0|0,4993
Alberta,Car,PHEV,2045,0|5|13|24|41|64|95|147|219|325|477|667|901|762|589|412|288|176|119|57|21|5|2|1|1|0|0|0|0|0|0,5411
Alberta,Car,PHEV,2046,0|4|13|24|41|66|99|146|218|322|470|679|912|806|654|482|320|213|125|81|38|14|3|2|1|0|0|0|0|0|0,5733
Alberta,Car,PHEV,2047,0|4|12|24|40|67|102|150|216|318|463|661|923|816|692|535|374|237|151|86|54|25|9|2|1|0|0|0|0|0|0,5962
Alberta,Car,PHEV,2048,0|4|11|23|40|66|104|153|221|315|454|646|891|827|701|566|416|277|168|104|57|36|16|6|1|1|0|0|0|0|0,6104
Alberta,Car,PHEV,2049,0|4|10|21|38|65|102|154|223|318|447|629|864|798|709|573|440|308|197|115|69|38|23|11|4|1|0|0|0|0|0,6161
Alberta,Car,PHEV,2050,0|4|9|19|35|61|99|152|225|320|447|616|839|774|685|580|445|326|218|135|77|46|25|15|7|2|1|0|0|0|0,6162
Alberta,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,BEV,2021,0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Alberta,SUV,BEV,2022,0|2|1|3|3|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Alberta,SUV,BEV,2023,0|4|4|3|5|5|3|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,28
Alberta,SUV,BEV,2024,0|8|10|8|5|8|8|5|2|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,60
Alberta,SUV,BEV,2025,0|11|19|20|14|9|12|12|7|4|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,117
Alberta,SUV,BEV,2026,0|55|28|37|34|23|14|18|18|10|6|7|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,253
Alberta,SUV,BEV,2027,0|104|141|56|65|55|35|21|25|23|12|7|8|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,555
Alberta,SUV,BEV,2028,0|136|267|272|97|106|85|51|29|34|29|14|9|7|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1139
Alberta,SUV,BEV,2029,0|177|346|517|471|158|166|127|74|38|42|34|15|8|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2181
Alberta,SUV,BEV,2030,0|206|450|668|895|763|244|248|180|100|48|49|37|14|7|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3916
Alberta,SUV,BEV,2031,0|249|526|871|1153|1453|1183|362|351|241|125|56|53|33|12|5|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0,6678
Alberta,SUV,BEV,2032,0|284|634|1017|1506|1870|2252|1755|513|471|303|146|61|48|29|10|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0,10907
Alberta,SUV,BEV,2033,0|318|723|1223|1758|2445|2896|3342|2484|688|593|357|161|54|41|23|7|3|2|1|0|0|0|0|0|0|0|0|0|0|0,17119
Alberta,SUV,BEV,2034,0|359|809|1395|2114|2854|3789|4295|4731|3330|866|697|390|145|47|33|18|5|2|1|0|0|0|0|0|0|0|0|0|0|0,25880
Alberta,SUV,BEV,2035,0|413|915|1561|2411|3431|4421|5622|6078|6343|4194|1018|762|349|124|38|26|13|4|2|1|0|0|0|0|0|0|0|0|0|0,37726
Alberta,SUV,BEV,2036,0|480|1050|1765|2696|3913|5314|6558|7957|8146|7988|4932|1114|682|300|101|30|19|10|3|1|1|0|0|0|0|0|0|0|0|0,53060
Alberta,SUV,BEV,2037,0|538|1217|2024|3047|4371|6060|7883|9280|10665|10260|9394|5393|997|586|245|79|22|14|7|2|1|0|0|0|0|0|0|0|0|0,72085
Alberta,SUV,BEV,2038,0|590|1362|2344|3489|4937|6763|8985|11154|12437|13430|12064|10275|4827|856|479|191|58|16|9|4|1|0|0|0|0|0|0|0|0|0,94271
Alberta,SUV,BEV,2039,0|634|1493|2614|4031|5643|7632|10017|12704|14943|15659|15789|13192|9197|4144|700|372|141|41|11|6|3|1|0|0|0|0|0|0|0|0,118967
Alberta,SUV,BEV,2040,0|678|1603|2861|4477|6504|8706|11288|14149|17012|18810|18406|17264|11808|7894|3388|544|275|100|28|7|4|2|0|0|0|0|0|0|0|0,145808
Alberta,SUV,BEV,2041,0|710|1712|3066|4887|7191|10000|12846|15918|18922|21397|22102|20122|15453|10136|6455|2633|402|196|69|19|5|3|1|0|0|0|0|0|0|0,174245
Alberta,SUV,BEV,2042,0|740|1793|3271|5228|7819|10999|14698|18063|21245|23771|25126|24154|18012|13264|8288|5016|1949|286|134|46|13|3|2|1|0|0|0|0|0|0,203921
Alberta,SUV,BEV,2043,0|762|1869|3422|5569|8352|11912|16075|20585|24041|26638|27879|27440|21621|15461|10846|6441|3714|1384|196|90|30|8|2|1|0|0|0|0|0|0,234338
Alberta,SUV,BEV,2044,0|779|1927|3568|5824|8879|12692|17332|22384|27292|30063|31186|30414|24563|18558|12642|8429|4768|2636|950|131|59|20|5|1|1|0|0|0|0|0,265103
Alberta,SUV,BEV,2045,0|793|1969|3677|6069|9278|13467|18419|24030|29519|34011|35114|33971|27225|21083|15175|9824|6240|3385|1810|636|86|38|13|3|1|0|0|0|0|0,295836
Alberta,SUV,BEV,2046,0|803|2005|3759|6252|9663|14056|19503|25464|31560|36618|39612|38176|30409|23369|17240|11793|7273|4429|2324|1212|419|56|25|8|2|1|0|0|0|0,326031
Alberta,SUV,BEV,2047,0|807|2031|3829|6395|9953|14628|20327|26901|33353|39012|42490|42971|34172|26101|19109|13397|8730|5163|3041|1556|797|272|36|16|5|1|0|0|0|0,355093
Alberta,SUV,BEV,2048,0|801|2041|3880|6515|10183|15065|21130|27994|35157|41129|45139|45959|38465|29332|21343|14849|9918|6197|3544|2036|1024|518|175|23|10|3|1|0|0|0,382431
Alberta,SUV,BEV,2049,0|795|2026|3899|6601|10377|15416|21755|29066|36528|43265|47491|48717|41140|33017|23985|16586|10993|7040|4255|2374|1340|666|334|113|15|6|2|1|0|0,407803
Alberta,SUV,BEV,2050,0|791|2012|3872|6635|10512|15707|22262|29911|37879|44886|49873|51174|43608|35312|26998|18638|12278|7803|4833|2849|1562|871|429|214|72|9|4|1|0|0,430995
Alberta,SUV,PHEV,2020,0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Alberta,SUV,PHEV,2021,0|0|1|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Alberta,SUV,PHEV,2022,0|1|0|3|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
Alberta,SUV,PHEV,2023,0|2|3|1|5|8|4|3|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,27
Alberta,SUV,PHEV,2024,0|4|4|6|3|8|12|6|5|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,51
Alberta,SUV,PHEV,2025,0|6|9|8|10|5|12|18|9|7|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,89
Alberta,SUV,PHEV,2026,0|10|16|17|14|16|8|18|25|12|8|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,150
Alberta,SUV,PHEV,2027,0|19|25|30|28|22|25|12|25|34|16|10|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,252
Alberta,SUV,PHEV,2028,0|28|48|49|52|45|33|35|18|34|42|19|11|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,420
Alberta,SUV,PHEV,2029,0|31|71|93|84|84|70|47|50|23|42|49|20|10|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,679
Alberta,SUV,PHEV,2030,0|39|79|137|160|136|132|104|67|68|30|49|53|18|8|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1084
Alberta,SUV,PHEV,2031,0|46|99|151|237|261|211|196|148|91|86|35|53|48|16|7|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,1688
Alberta,SUV,PHEV,2032,0|55|115|191|261|385|404|312|277|199|115|102|38|48|41|13|5|1|1|0|0|0|0|0|0|0|0|0|0|0|0,2563
Alberta,SUV,PHEV,2033,0|66|141|222|329|423|596|598|440|371|250|136|111|34|41|33|10|4|1|1|0|0|0|0|0|0|0|0|0|0|0,3807
Alberta,SUV,PHEV,2034,0|75|168|272|383|533|657|884|846|590|467|294|148|99|29|33|26|7|3|1|0|0|0|0|0|0|0|0|0|0|0,5515
Alberta,SUV,PHEV,2035,0|81|190|323|471|619|824|973|1251|1134|742|548|321|132|85|24|26|19|5|2|0|0|0|0|0|0|0|0|0|0|0,7770
Alberta,SUV,PHEV,2036,0|89|207|365|558|764|959|1220|1376|1676|1427|872|598|287|114|70|19|19|14|4|1|0|0|0|0|0|0|0|0|0|0,10639
Alberta,SUV,PHEV,2037,0|96|228|398|629|902|1182|1422|1723|1842|2111|1677|953|535|247|93|54|14|14|9|2|1|0|0|0|0|0|0|0|0|0,14132
Alberta,SUV,PHEV,2038,0|103|242|439|687|1018|1394|1750|2010|2306|2318|2481|1832|853|459|202|72|40|10|9|6|2|1|0|0|0|0|0|0|0|0,18234
Alberta,SUV,PHEV,2039,0|107|260|463|754|1111|1571|2060|2473|2690|2901|2723|2711|1640|732|376|157|53|28|7|6|4|1|0|0|0|0|0|0|0|0,22828
Alberta,SUV,PHEV,2040,0|110|271|496|794|1215|1713|2321|2906|3307|3383|3406|2975|2427|1408|599|292|116|38|19|4|4|3|1|0|0|0|0|0|0|0,27808
Alberta,SUV,PHEV,2041,0|116|280|518|846|1276|1868|2524|3269|3881|4157|3972|3721|2663|2083|1151|465|216|82|26|13|3|3|2|0|0|0|0|0|0|0,33135
Alberta,SUV,PHEV,2042,0|120|293|535|883|1353|1954|2744|3545|4359|4870|4877|4337|3331|2286|1703|895|344|153|57|17|9|2|2|1|0|0|0|0|0|0,38670
Alberta,SUV,PHEV,2043,0|123|302|557|911|1407|2058|2858|3840|4714|5463|5707|5322|3882|2859|1869|1324|662|244|105|38|11|6|1|1|1|0|0|0|0|0,44265
Alberta,SUV,PHEV,2044,0|124|310|575|945|1452|2135|2991|3981|5088|5891|6392|6222|4764|3333|2338|1453|980|470|168|71|25|7|4|1|1|0|0|0|0|0,49721
Alberta,SUV,PHEV,2045,0|123|312|591|975|1504|2200|3093|4142|5250|6337|6878|6961|5570|4089|2725|1817|1075|696|323|112|46|16|5|2|1|0|0|0|0|0,54843
Alberta,SUV,PHEV,2046,0|118|309|594|1001|1549|2273|3179|4267|5434|6511|7378|7476|6231|4781|3344|2118|1345|763|478|216|74|30|10|3|1|0|0|0|0|0,59483
Alberta,SUV,PHEV,2047,0|114|298|587|1005|1586|2336|3276|4376|5576|6710|7555|8002|6692|5349|3909|2599|1568|955|524|320|142|48|19|7|2|1|0|0|0|0,63556
Alberta,SUV,PHEV,2048,0|106|286|568|992|1592|2385|3358|4492|5705|6861|7755|8172|7163|5744|4374|3038|1924|1113|655|351|210|92|31|12|4|1|1|0|0|0,66985
Alberta,SUV,PHEV,2049,0|101|268|544|962|1570|2392|3419|4592|5835|7003|7907|8362|7315|6148|4697|3399|2249|1366|764|439|231|137|60|20|8|3|1|0|0|0,69792
Alberta,SUV,PHEV,2050,0|98|256|512|922|1524|2359|3426|4663|5947|7139|8052|8505|7485|6279|5028|3650|2516|1596|938|512|289|150|88|38|13|5|2|1|0|0,71993
British Columbia,Car,BEV,2020,0|2|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
British Columbia,Car,BEV,2021,0|3|7|7|4|4|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,37
British Columbia,Car,BEV,2022,0|5|8|14|14|9|9|12|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,83
British Columbia,Car,BEV,2023,0|7|13|17|25|24|16|16|22|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,160
British Columbia,Car,BEV,2024,0|10|18|24|28|42|40|27|25|33|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,277
British Columbia,Car,BEV,2025,0|10|23|36|43|47|69|63|44|38|50|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,468
British Columbia,Car,BEV,2026,0|5|23|44|64|73|76|110|99|70|57|73|63|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,757
British Columbia,Car,BEV,2027,0|8|13|44|77|107|118|121|173|150|106|82|101|56|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1156
British Columbia,Car,BEV,2028,0|10|20|25|77|129|175|187|189|264|225|154|115|90|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1708
British Columbia,Car,BEV,2029,0|14|25|39|44|128|209|279|291|289|393|326|214|103|78|39|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2471
British Columbia,Car,BEV,2030,0|16|36|50|68|73|209|332|435|444|431|564|448|192|88|63|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3480
British Columbia,Car,BEV,2031,0|19|42|68|87|114|119|331|517|666|664|621|777|401|164|72|49|23|0|0|0|0|0|0|0|0|0|0|0|0|0,4734
British Columbia,Car,BEV,2032,0|21|48|82|120|145|186|188|516|791|994|957|855|695|344|134|56|36|16|0|0|0|0|0|0|0|0|0|0|0|0,6184
British Columbia,Car,BEV,2033,0|24|54|94|142|200|234|295|293|789|1178|1432|1319|765|597|281|105|42|26|11|0|0|0|0|0|0|0|0|0|0|0,7881
British Columbia,Car,BEV,2034,0|26|61|105|164|237|322|370|460|445|1175|1698|1974|1181|657|488|219|77|29|18|7|0|0|0|0|0|0|0|0|0|0,9713
British Columbia,Car,BEV,2035,0|27|66|119|183|273|378|507|573|699|661|1692|2336|1767|1014|537|379|162|55|20|12|5|0|0|0|0|0|0|0|0|0,11465
British Columbia,Car,BEV,2036,0|25|68|129|206|304|438|592|783|868|1037|949|2328|2091|1516|829|418|281|115|38|14|8|3|0|0|0|0|0|0|0|0,13040
British Columbia,Car,BEV,2037,0|25|65|132|222|339|486|684|909|1184|1283|1487|1300|2084|1795|1240|644|309|199|79|25|9|5|2|0|0|0|0|0|0|0,14507
British Columbia,Car,BEV,2038,0|27|64|128|228|364|538|758|1048|1368|1746|1835|2037|1164|1789|1468|964|477|219|137|53|17|6|3|1|0|0|0|0|0|0,16439
British Columbia,Car,BEV,2039,0|28|70|124|224|374|576|832|1156|1571|2008|2493|2509|1823|999|1463|1140|713|338|151|92|35|11|4|2|1|0|0|0|0|0,18737
British Columbia,Car,BEV,2040,0|30|72|136|215|371|593|888|1259|1728|2299|2855|3403|2246|1565|817|1137|844|506|232|101|60|23|7|2|1|1|0|0|0|0,21391
British Columbia,Car,BEV,2041,0|30|77|140|236|357|593|917|1340|1867|2523|3259|3885|3046|1927|1280|635|841|599|348|156|66|39|15|4|2|1|0|0|0|0,24183
British Columbia,Car,BEV,2042,0|32|78|149|243|390|574|926|1390|1981|2706|3567|4428|3478|2615|1576|994|470|597|411|233|102|43|25|9|3|1|1|0|0|0,27022
British Columbia,Car,BEV,2043,0|32|81|151|258|403|621|900|1414|2064|2867|3807|4837|3964|2985|2138|1225|736|334|410|276|153|67|28|16|6|2|1|0|0|0,29776
British Columbia,Car,BEV,2044,0|32|81|156|262|423|639|964|1383|2117|2997|4028|5142|4330|3402|2441|1662|907|523|229|275|181|100|43|18|10|4|1|0|0|0,32350
British Columbia,Car,BEV,2045,0|33|82|157|270|429|669|987|1462|2078|3093|4223|5434|4603|3717|2782|1897|1230|644|359|153|181|118|64|28|11|7|2|1|0|0,34714
British Columbia,Car,BEV,2046,0|33|84|159|273|441|677|1029|1491|2170|3044|4379|5709|4864|3951|3039|2162|1404|873|442|240|101|117|76|41|18|7|4|2|0|0,36830
British Columbia,Car,BEV,2047,0|32|84|163|276|446|693|1037|1543|2203|3145|4318|5941|5111|4175|3231|2362|1601|997|599|296|158|66|76|49|26|11|5|3|1|0,38648
British Columbia,Car,BEV,2048,0|32|82|163|282|451|701|1059|1553|2262|3178|4418|5862|5318|4387|3414|2511|1748|1136|684|401|195|103|42|49|31|17|7|3|2|1,40092
British Columbia,Car,BEV,2049,0|31|81|161|282|460|708|1070|1578|2272|3243|4447|5954|5248|4565|3587|2653|1859|1241|780|458|264|127|66|27|31|20|11|5|2|1,41232
British Columbia,Car,BEV,2050,0|30|79|156|279|460|721|1081|1592|2301|3247|4512|5973|5329|4504|3733|2787|1964|1319|852|522|302|172|82|43|17|20|13|7|3|1,42101
British Columbia,Car,PHEV,2020,0|0|1|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
British Columbia,Car,PHEV,2021,0|0|1|3|3|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
British Columbia,Car,PHEV,2022,0|1|0|3|5|5|5|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,26
British Columbia,Car,PHEV,2023,0|1|3|1|5|10|10|8|5|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,50
British Columbia,Car,PHEV,2024,0|1|2|5|3|10|17|16|13|8|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,86
British Columbia,Car,PHEV,2025,0|2|3|4|10|5|17|28|25|21|12|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,144
British Columbia,Car,PHEV,2026,0|0|4|5|8|17|10|27|45|38|31|18|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,228
British Columbia,Car,PHEV,2027,0|1|1|8|10|14|27|17|42|71|56|45|26|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,341
British Columbia,Car,PHEV,2028,0|3|4|4|14|18|24|41|27|64|107|79|63|23|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,490
