State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Alberta,Car,BEV,2039,0|12|47|71|154|196|393|434|869|846|1695|1542|2915|2409|1885|1364|900|559|306|156|67|38|20|11|5|2|0|0|0|0|0,16896
Alberta,Car,BEV,2040,0|12|48|73|157|199|403|453|908|922|1835|1674|3153|2609|2068|1542|1060|666|397|210|104|44|25|13|7|3|2|0|0|0|0,18587
Alberta,Car,BEV,2041,0|14|48|76|159|205|408|466|929|964|1919|1816|3407|2822|2240|1691|1198|785|473|272|141|69|29|16|8|4|2|1|0|0|0,20162
Alberta,Car,BEV,2042,0|13|49|77|162|210|415|476|947|988|1968|1900|3559|3050|2423|1831|1314|887|557|325|182|93|45|19|10|5|3|1|1|0|0,21510
Alberta,Car,BEV,2043,0|13|47|77|163|216|420|486|958|1010|1999|1949|3653|3186|2618|1981|1423|973|630|382|217|120|60|29|12|6|3|2|1|0|0,22634
Alberta,Car,BEV,2044,0|13|47|75|161|217|422|495|967|1028|2025|1984|3711|3270|2735|2141|1539|1054|691|432|256|143|78|39|18|8|4|2|1|1|0,23557
Alberta,Car,BEV,2045,0|13|47|75|158|215|420|497|969|1040|2035|2013|3749|3322|2807|2236|1664|1140|748|474|289|168|93|50|25|12|5|3|1|1|0,24269
Alberta,Car,BEV,2046,0|13|44|75|155|211|412|495|964|1042|2034|2027|3765|3356|2851|2295|1738|1232|809|513|317|190|110|60|32|16|8|3|2|1|0,24770
Alberta,Car,BEV,2047,0|13|44|72|152|208|403|487|950|1037|2021|2027|3756|3370|2881|2331|1783|1286|874|555|344|209|124|71|38|21|10|5|2|1|1,25076
Alberta,Car,BEV,2048,0|12|42|72|146|204|394|478|931|1023|1994|2015|3728|3362|2892|2356|1812|1320|913|600|372|226|136|80|45|25|13|6|3|1|1,25202
Alberta,Car,BEV,2049,0|12|40|70|142|198|381|468|905|1003|1952|1988|3677|3337|2886|2365|1831|1341|937|627|402|245|147|88|51|29|16|8|4|2|1,25153
Alberta,Car,BEV,2050,0|12|39|67|137|192|368|454|879|977|1898|1948|3603|3291|2864|2360|1838|1355|952|643|420|264|159|95|56|33|18|10|5|3|1,24941
Alberta,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,PHEV,2021,0|0|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Alberta,Car,PHEV,2022,0|0|1|1|2|0|2|3|2|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16
Alberta,Car,PHEV,2023,0|0|1|1|3|2|7|2|5|7|7|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,45
Alberta,Car,PHEV,2024,0|0|1|1|3|3|9|7|16|5|12|17|14|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,91
Alberta,Car,PHEV,2025,0|0|1|1|4|3|9|9|21|15|36|12|25|13|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,152
Alberta,Car,PHEV,2026,0|0|1|1|4|4|11|9|23|20|46|34|69|22|11|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,257
Alberta,Car,PHEV,2027,0|0|2|2|4|4|11|12|25|22|48|43|89|62|19|9|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,354
Alberta,Car,PHEV,2028,0|0|2|3|7|6|12|12|26|26|58|46|93|79|53|16|7|1|0|0|0|0|0|0|0|0|0|0|0|0|0,447
Alberta,Car,PHEV,2029,0|0|2|3|11|9|17|15|27|27|55|56|107|83|68|43|12|5|1|0|0|0|0|0|0|0|0|0|0|0|0,541
Alberta,Car,PHEV,2030,0|0|4|3|11|13|25|19|42|30|59|53|105|96|71|56|34|9|4|1|0|0|0|0|0|0|0|0|0|0|0,635
Alberta,Car,PHEV,2031,0|0|5|5|13|13|32|27|58|44|88|60|110|94|82|58|43|25|6|3|0|0|0|0|0|0|0|0|0|0|0,766
Alberta,Car,PHEV,2032,0|1|5|6|15|14|34|33|68|58|127|87|163|99|81|67|45|32|18|4|2|0|0|0|0|0|0|0|0|0|0,959
Alberta,Car,PHEV,2033,0|1|8|7|18|17|39|35|83|70|146|123|236|146|85|66|52|34|23|12|3|1|0|0|0|0|0|0|0|0|0,1205
Alberta,Car,PHEV,2034,0|2|8|11|21|22|46|41|93|85|178|143|280|211|126|69|51|39|24|16|8|2|1|0|0|0|0|0|0|0|0,1477
Alberta,Car,PHEV,2035,0|2|9|11|25|26|56|52|111|96|207|172|334|250|181|103|54|38|28|16|10|5|1|0|0|0|0|0|0|0|0,1787
Alberta,Car,PHEV,2036,0|2|10|13|27|31|61|63|130|116|242|202|389|299|215|148|80|40|27|19|11|7|3|1|0|0|0|0|0|0|0,2136
Alberta,Car,PHEV,2037,0|2|9|14|29|33|67|70|147|137|280|238|460|348|256|176|115|59|28|19|13|7|4|2|1|0|0|0|0|0|0,2514
Alberta,Car,PHEV,2038,0|2|9|13|29|36|71|77|155|153|312|275|528|412|299|210|136|85|42|19|12|8|5|3|1|0|0|0|0|0|0,2892
Alberta,Car,PHEV,2039,0|2|8|14|28|38|72|82|163|164|332|306|584|473|353|244|163|101|61|29|13|8|5|3|2|1|0|0|0|0|0,3249
Alberta,Car,PHEV,2040,0|2|7|13|29|38|73|85|165|173|347|328|622|523|406|289|190|121|72|42|19|9|5|3|2|1|1|0|0|0|0,3565
Alberta,Car,PHEV,2041,0|2|7|12|26|39|71|86|166|177|351|344|649|557|449|332|225|141|86|49|28|13|6|3|2|1|1|0|0|0|0,3823
Alberta,Car,PHEV,2042,0|2|7|12|24|36|71|86|164|179|346|348|651|581|478|367|258|166|100|59|33|18|8|4|2|1|1|0|0|0|0,4002
Alberta,Car,PHEV,2043,0|2|7|12|24|34|66|85|160|178|340|344|641|583|498|391|285|191|118|69|39|22|12|5|2|1|1|1|0|0|0,4111
Alberta,Car,PHEV,2044,0|2|7|11|23|33|61|80|155|173|331|340|624|573|501|408|304|211|135|81|46|26|14|8|3|1|1|1|0|0|0,4153
Alberta,Car,PHEV,2045,0|2|7|11|21|32|60|74|145|168|320|330|606|559|492|409|317|225|150|93|54|30|17|9|5|2|1|1|0|0|0,4140
Alberta,Car,PHEV,2046,0|2|6|11|21|29|58|73|137|158|305|320|582|542|479|402|318|234|160|103|62|36|20|11|6|3|1|1|0|0|0,4080
Alberta,Car,PHEV,2047,0|2|6|10|21|28|52|70|133|147|290|305|559|521|466|392|313|235|166|110|69|41|23|13|7|4|2|1|0|0|0,3986
Alberta,Car,PHEV,2048,0|2|6|10|20|28|52|63|125|143|272|290|532|500|447|381|305|232|167|114|73|45|27|15|8|4|2|1|1|0|0,3865
Alberta,Car,PHEV,2049,0|2|5|10|19|27|50|62|115|136|261|272|505|476|429|365|296|226|164|115|77|48|29|17|10|5|3|2|1|0|0,3727
Alberta,Car,PHEV,2050,0|2|5|8|18|25|46|60|109|125|245|261|475|452|409|351|284|219|160|113|77|50|31|19|11|6|3|2|1|1|0,3568
Alberta,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,BEV,2021,0|0|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Alberta,SUV,BEV,2022,0|0|5|5|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21
Alberta,SUV,BEV,2023,0|0|7|5|16|11|28|0|1|2|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,72
Alberta,SUV,BEV,2024,0|0|8|7|21|16|40|28|66|1|4|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,198
Alberta,SUV,BEV,2025,0|0|10|8|26|21|55|39|94|65|147|4|9|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,481
Alberta,SUV,BEV,2026,0|3|13|11|32|27|65|54|128|92|209|139|274|8|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1057
Alberta,SUV,BEV,2027,0|3|24|19|40|35|83|67|158|126|283|198|402|245|7|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1691
Alberta,SUV,BEV,2028,0|3|30|30|69|50|104|88|198|158|352|270|545|360|210|6|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2474
Alberta,SUV,BEV,2029,0|3|37|37|96|78|173|118|244|201|439|339|671|488|309|172|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0,3410
Alberta,SUV,BEV,2030,0|4|43|44|121|108|235|187|403|256|526|426|838|601|418|253|134|3|0|0|0|0|0|0|0|0|0|0|0|0|0,4600
Alberta,SUV,BEV,2031,0|5|52|52|140|135|309|253|549|413|864|518|996|750|516|342|196|99|2|0|0|0|0|0|0|0|0|0|0|0|0,6191
Alberta,SUV,BEV,2032,0|10|59|64|167|156|368|329|722|561|1186|840|1614|892|644|422|266|145|70|2|0|0|0|0|0|0|0|0|0|0|0,8517
Alberta,SUV,BEV,2033,0|12|69|81|196|190|433|391|870|733|1564|1151|2225|1445|766|527|328|197|103|48|1|0|0|0|0|0|0|0|0|0|0,11330
Alberta,SUV,BEV,2034,0|16|77|97|222|236|506|467|1033|888|1888|1515|2947|1992|1240|626|409|243|140|71|32|1|0|0|0|0|0|0|0|0|0,14646
Alberta,SUV,BEV,2035,0|19|84|112|253|274|576|563|1193|1059|2258|1832|3572|2638|1710|1014|486|303|172|96|47|21|0|0|0|0|0|0|0|0|0,18282
Alberta,SUV,BEV,2036,0|21|95|123|278|317|645|650|1345|1243|2592|2198|4266|3198|2265|1398|788|360|215|118|64|31|14|0|0|0|0|0|0|0|0,22224
Alberta,SUV,BEV,2037,0|23|98|141|305|350|719|737|1499|1411|2893|2541|4903|3819|2745|1852|1086|583|256|148|79|42|20|9|0|0|0|0|0|0|0,26259
Alberta,SUV,BEV,2038,0|24|101|146|326|386|787|821|1660|1581|3198|2846|5441|4389|3278|2245|1439|804|414|176|99|52|27|13|6|0|0|0|0|0|0,30259
Alberta,SUV,BEV,2039,0|25|103|151|334|411|831|902|1826|1753|3523|3156|5983|4871|3767|2680|1744|1065|571|284|118|65|34|18|8|4|0|0|0|0|0,34227
Alberta,SUV,BEV,2040,0|27|106|156|343|425|865|954|1927|1930|3869|3479|6565|5355|4181|3081|2083|1291|756|392|190|77|42|22|11|5|2|0|0|0|0,38134
Alberta,SUV,BEV,2041,0|29|108|164|352|442|886|997|1997|2042|4087|3823|7193|5877|4597|3419|2394|1542|917|519|262|125|50|27|14|7|3|1|0|0|0,41874
Alberta,SUV,BEV,2042,0|29|109|172|360|459|910|1027|2054|2120|4236|4041|7598|6439|5045|3759|2657|1772|1095|629|348|173|81|32|17|9|5|2|1|0|0,45179
Alberta,SUV,BEV,2043,0|29|108|173|365|476|926|1063|2100|2189|4343|4192|7873|6801|5527|4125|2921|1967|1258|751|421|229|112|53|21|11|6|3|1|1|0,48045
Alberta,SUV,BEV,2044,0|29|107|172|366|482|940|1091|2135|2248|4440|4308|8071|7048|5838|4519|3205|2162|1396|864|503|277|149|72|34|13|7|4|2|1|0,50483
Alberta,SUV,BEV,2045,0|29|106|171|362|483|943|1107|2156|2292|4496|4413|8232|7224|6050|4774|3512|2373|1535|958|578|331|180|96|46|22|8|5|2|1|1,52486
Alberta,SUV,BEV,2046,0|29|104|170|357|479|938|1111|2164|2315|4528|4475|8322|7369|6201|4947|3710|2600|1685|1054|642|381|215|116|62|30|14|5|3|1|1,54028
Alberta,SUV,BEV,2047,0|29|101|168|352|474|925|1106|2155|2324|4536|4507|8368|7450|6325|5071|3844|2746|1846|1156|706|422|247|139|75|39|19|9|3|2|1,55145
Alberta,SUV,BEV,2048,0|28|99|165|346|468|910|1093|2131|2315|4519|4516|8371|7490|6394|5172|3940|2846|1949|1267|774|464|275|160|89|48|25|12|6|2|1,55875
Alberta,SUV,BEV,2049,0|28|96|162|336|461|892|1077|2095|2291|4471|4499|8333|7494|6429|5229|4019|2917|2020|1338|848|510|302|177|102|57|30|16|8|4|1,56242
Alberta,SUV,BEV,2050,0|28|94|157|327|451|872|1058|2053|2255|4395|4453|8245|7459|6432|5257|4063|2975|2071|1387|896|558|331|195|114|65|36|19|10|5|2,56263
Alberta,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,PHEV,2021,0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Alberta,SUV,PHEV,2022,0|0|2|2|5|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Alberta,SUV,PHEV,2023,0|0|2|2|7|5|10|0|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,33
Alberta,SUV,PHEV,2024,0|0|2|2|7|7|15|10|23|3|5|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,83
Alberta,SUV,PHEV,2025,0|0|2|2|7|7|17|15|33|22|54|5|12|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,178
Alberta,SUV,PHEV,2026,0|1|3|2|7|7|18|17|37|33|73|51|100|10|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,361
Alberta,SUV,PHEV,2027,0|1|5|5|8|8|17|18|44|36|80|69|143|89|9|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,534
Alberta,SUV,PHEV,2028,0|1|6|7|15|12|21|19|42|44|96|76|153|128|76|7|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,704
Alberta,SUV,PHEV,2029,0|1|7|8|20|18|34|26|47|43|93|92|182|137|110|63|6|1|0|0|0|0|0|0|0|0|0|0|0|0|0,888
Alberta,SUV,PHEV,2030,0|0|8|9|22|23|49|37|76|52|100|91|179|163|117|90|49|4|1|0|0|0|0|0|0|0|0|0|0|0|0,1070
Alberta,SUV,PHEV,2031,0|1|9|9|26|25|57|52|111|81|160|101|191|160|140|96|70|36|3|0|0|0|0|0|0|0|0|0|0|0|0,1328
Alberta,SUV,PHEV,2032,0|2|11|11|30|28|66|61|132|113|237|158|294|171|137|114|75|52|26|2|0|0|0|0|0|0|0|0|0|0|0,1720
Alberta,SUV,PHEV,2033,0|2|14|15|37|34|76|71|159|136|283|231|439|264|146|112|89|55|37|18|1|0|0|0|0|0|0|0|0|0|0,2219
Alberta,SUV,PHEV,2034,0|3|14|20|44|45|95|83|185|162|345|274|534|393|226|120|87|66|39|25|12|1|0|0|0|0|0|0|0|0|0,2773
Alberta,SUV,PHEV,2035,0|3|16|20|51|54|114|105|221|190|404|335|650|478|338|185|93|65|47|27|17|8|1|0|0|0|0|0|0|0|0,3422
Alberta,SUV,PHEV,2036,0|4|17|23|53|62|129|128|264|231|485|392|765|582|410|276|144|69|46|32|18|11|5|0|0|0|0|0|0|0|0,4146
Alberta,SUV,PHEV,2037,0|4|17|25|57|67|141|144|301|276|568|475|915|685|499|335|214|106|49|31|21|12|7|3|0|0|0|0|0|0|0,4952
Alberta,SUV,PHEV,2038,0|5|17|27|59|72|148|159|326|316|641|558|1069|819|588|408|261|159|76|34|21|14|8|5|2|0|0|0|0|0|0,5792
Alberta,SUV,PHEV,2039,0|5|17|27|59|76|152|169|345|343|696|629|1202|957|703|481|317|193|113|52|22|14|9|5|3|1|0|0|0|0|0,6590
Alberta,SUV,PHEV,2040,0|5|17|28|59|78|154|177|351|365|736|686|1297|1076|821|575|374|235|137|77|35|15|9|6|3|2|1|0|0|0|0,7319
Alberta,SUV,PHEV,2041,0|5|17|28|57|79|154|181|353|374|746|727|1373|1161|924|672|447|277|167|94|52|23|10|6|4|2|1|1|0|0|0,7935
Alberta,SUV,PHEV,2042,0|5|15|28|57|77|152|182|352|380|743|739|1391|1229|997|755|522|331|196|115|63|34|15|6|4|2|1|1|0|0|0,8392
Alberta,SUV,PHEV,2043,0|4|15|25|55|77|146|181|345|380|736|740|1379|1245|1055|815|587|386|235|135|77|41|22|10|4|2|2|1|0|0|0,8700
Alberta,SUV,PHEV,2044,0|4|14|25|52|75|142|174|338|373|721|734|1355|1234|1069|863|633|434|274|161|90|50|27|14|6|3|2|1|1|0|0,8869
Alberta,SUV,PHEV,2045,0|4|14|23|50|71|137|169|323|366|700|721|1326|1213|1059|874|670|469|308|188|108|59|33|17|9|4|2|1|1|0|0,8919
Alberta,SUV,PHEV,2046,0|4|14|23|47|68|130|163|311|350|676|701|1285|1187|1041|866|679|496|333|212|126|71|39|21|11|6|3|1|1|0|0,8865
Alberta,SUV,PHEV,2047,0|4|13|22|45|64|124|155|300|337|648|677|1239|1150|1019|851|673|503|352|228|142|83|46|25|14|7|4|2|1|0|0,8728
Alberta,SUV,PHEV,2048,0|4|12|21|44|62|118|149|284|323|622|648|1194|1109|987|833|662|498|357|242|153|93|54|30|16|9|5|2|1|0|0,8532
Alberta,SUV,PHEV,2049,0|4|12|20|40|60|111|141|271|307|595|621|1143|1069|952|807|647|490|354|245|162|101|61|35|19|10|6|3|2|1|0,8289
Alberta,SUV,PHEV,2050,0|4|12|20|39|56|107|134|256|293|564|595|1092|1023|917|778|627|479|348|243|164|107|65|39|22|12|7|4|2|1|0,8010
British Columbia,Car,BEV,2020,0|0|5|5|2|2|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,22
British Columbia,Car,BEV,2021,0|0|5|5|16|12|9|11|14|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,81
British Columbia,Car,BEV,2022,0|0|5|5|15|16|40|33|28|27|27|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,212
British Columbia,Car,BEV,2023,0|0|6|5|15|15|39|39|96|82|65|54|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,464
British Columbia,Car,BEV,2024,0|1|7|7|17|16|38|38|91|94|217|173|121|43|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,863
British Columbia,Car,BEV,2025,0|2|11|10|23|19|48|39|91|90|206|206|416|108|37|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1306
British Columbia,Car,BEV,2026,0|2|10|15|32|29|57|52|110|92|203|197|402|372|93|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1696
British Columbia,Car,BEV,2027,0|2|13|14|34|38|77|66|136|115|240|197|393|360|320|76|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2105
British Columbia,Car,BEV,2028,0|2|17|16|44|40|85|87|170|144|287|237|456|351|309|261|59|17|0|0|0|0|0|0|0|0|0|0|0|0|0,2582
British Columbia,Car,BEV,2029,0|2|23|21|54|50|113|95|194|177|356|284|536|409|302|253|203|44|12|0|0|0|0|0|0|0|0|0|0|0|0,3128
British Columbia,Car,BEV,2030,0|3|26|28|72|63|140|122|265|201|406|348|653|479|351|247|196|150|31|8|0|0|0|0|0|0|0|0|0|0|0,3789
British Columbia,Car,BEV,2031,0|4|31|32|87|81|185|150|332|272|566|397|754|585|411|287|192|145|107|21|6|0|0|0|0|0|0|0|0|0|0,4645
British Columbia,Car,BEV,2032,0|6|35|40|98|99|221|198|434|340|721|551|1049|675|502|336|223|142|103|73|14|4|0|0|0|0|0|0|0|0|0,5864
British Columbia,Car,BEV,2033,0|7|39|47|115|113|260|239|522|443|947|700|1352|939|579|410|261|165|101|71|49|9|2|0|0|0|0|0|0|0|0,7370
British Columbia,Car,BEV,2034,0|10|43|56|127|138|292|283|611|535|1134|918|1787|1211|806|474|319|194|117|69|47|32|6|2|0|0|0|0|0|0|0,9211
British Columbia,Car,BEV,2035,0|10|48|65|142|156|329|327|697|629|1326|1102|2147|1600|1039|659|368|236|137|80|46|31|21|4|1|0|0|0|0|0|0,11200
British Columbia,Car,BEV,2036,0|12|51|72|156|181|364|372|766|727|1501|1293|2504|1922|1373|850|512|272|168|94|54|30|20|14|3|1|0|0|0|0|0,13312
British Columbia,Car,BEV,2037,0|12|53|77|171|199|400|419|843|805|1653|1473|2830|2241|1650|1123|660|379|193|115|63|35|20|13|9|2|0|0|0|0|0,15438
British Columbia,Car,BEV,2038,0|12|53|80|175|218|435|460|925|892|1798|1629|3100|2533|1924|1349|873|489|269|133|77|42|23|13|8|6|1|0|0|0|0,17517
British Columbia,Car,BEV,2039,0|13|54|81|178|225|453|500|1002|981|1956|1777|3366|2775|2175|1573|1048|646|347|185|89|51|27|15|8|5|4|1|0|0|0,19535
British Columbia,Car,BEV,2040,0|14|55|83|180|229|462|522|1045|1063|2120|1935|3642|3013|2382|1778|1222|776|459|238|124|58|33|17|10|5|3|2|0|0|0,21470
British Columbia,Car,BEV,2041,0|16|55|86|182|234|468|535|1066|1109|2205|2097|3930|3260|2586|1948|1382|905|551|315|160|81|38|21|11|6|3|2|1|0|0,23253
British Columbia,Car,BEV,2042,0|15|55|88|184|240|472|545|1080|1135|2255|2184|4095|3518|2798|2115|1514|1023|642|378|211|105|53|25|14|7|4|2|1|1|0,24759
British Columbia,Car,BEV,2043,0|15|54|87|184|246|476|554|1091|1154|2280|2236|4182|3666|3019|2288|1643|1121|726|441|253|139|68|34|16|9|5|2|1|1|1,25992
British Columbia,Car,BEV,2044,0|15|52|86|180|245|476|562|1093|1170|2299|2264|4232|3744|3146|2469|1778|1217|795|499|295|167|90|44|22|10|6|3|2|1|1,26963
British Columbia,Car,BEV,2045,0|14|51|84|176|241|471|562|1090|1177|2298|2287|4255|3789|3214|2573|1919|1316|864|546|334|194|108|58|28|14|6|4|2|1|1,27677
British Columbia,Car,BEV,2046,0|14|48|82|171|236|460|556|1078|1173|2285|2290|4249|3809|3252|2628|1999|1420|934|593|366|220|126|70|37|18|9|4|2|1|1,28131
British Columbia,Car,BEV,2047,0|14|47|78|166|230|447|544|1058|1161|2256|2277|4215|3803|3269|2659|2042|1480|1008|642|397|241|143|81|45|24|12|6|3|1|1,28350
British Columbia,Car,BEV,2048,0|14|45|77|157|225|432|531|1027|1139|2213|2249|4157|3773|3264|2673|2066|1512|1051|692|430|261|156|92|52|29|15|7|4|2|1,28346
British Columbia,Car,BEV,2049,0|13|43|75|152|215|417|514|992|1108|2152|2208|4073|3721|3238|2669|2077|1530|1073|721|464|283|170|101|59|33|18|10|5|2|1,28137
British Columbia,Car,BEV,2050,0|13|40|71|145|208|395|498|954|1071|2075|2147|3965|3646|3194|2648|2074|1538|1086|737|483|305|184|110|65|38|21|12|6|3|1,27733
British Columbia,Car,PHEV,2020,0|0|1|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
British Columbia,Car,PHEV,2021,0|0|1|1|4|7|7|4|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,30
British Columbia,Car,PHEV,2022,0|0|1|1|4|4|14|18|14|12|8|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,83
British Columbia,Car,PHEV,2023,0|0|1|1|5|4|13|14|33|41|31|22|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,180
British Columbia,Car,PHEV,2024,0|0|3|1|4|5|13|13|32|33|74|82|56|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,330
British Columbia,Car,PHEV,2025,0|0|2|4|6|5|13|14|31|32|72|70|141|50|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,452
British Columbia,Car,PHEV,2026,0|0|1|3|8|8|16|15|32|32|71|68|139|126|43|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,572
British Columbia,Car,PHEV,2027,0|0|2|2|7|9|18|20|38|34|69|68|137|125|108|35|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0,680
British Columbia,Car,PHEV,2028,0|0|2|3|7|9|18|20|40|42|80|68|132|123|107|88|27|6|0|0|0|0|0|0|0|0|0|0|0|0|0,772
British Columbia,Car,PHEV,2029,0|0|4|3|11|9|21|21|38|41|80|80|149|118|105|87|69|20|4|0|0|0|0|0|0|0|0|0|0|0|0,860
British Columbia,Car,PHEV,2030,0|0|5|5|13|13|28|24|50|41|81|79|145|134|101|86|68|51|14|3|0|0|0|0|0|0|0|0|0|0|0,941
