"State","Segment","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector"
"Alberta","Car",2030,305,171,67,188,171,93819,"0|9|10|12|13|14|11|14|17|18|16|25|29|50|32|20|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|9|12|12|13|10|12|14|16|14|25|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|10|5|4|5|6|6|5|9|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|15|20|22|23|17|23|27|27|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|9|12|12|13|10|12|14|16|14|25|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","21281|18449|15517|12360|8895|5935|2796|2443|1885|1335|798|862|677|328|150|70|39|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alberta","Car",2031,443,233,90,251,233,117717,"0|9|10|15|17|21|21|15|19|22|25|23|35|89|57|34|19|12|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|12|14|18|20|22|15|21|25|26|21|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|5|13|8|9|6|8|10|9|8|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|18|26|31|35|36|26|35|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|12|14|18|20|22|15|21|25|26|21|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","24367|21275|18442|15510|12348|8882|5920|2785|2428|1866|1310|774|777|581|266|112|49|25|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alberta","Car",2032,629,309,110,364,309,144114,"0|10|13|16|22|30|32|35|24|31|36|37|31|100|101|59|29|15|8|0|0|0|0|0|0|0|0|0|0|0|0","0|10|12|17|23|28|31|32|24|31|35|36|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|15|10|11|11|9|11|12|13|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|21|31|38|49|54|55|41|50|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|12|17|23|28|31|32|24|31|35|36|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","27030|24361|21266|18432|15495|12332|8861|5897|2770|2404|1835|1273|696|667|469|200|78|32|16|0|0|0|0|0|0|0|0|0|0|0|0"
"Alberta","Car",2033,833,432,156,487,432,173910,"0|10|15|20|29|34|44|49|50|36|44|51|48|91|116|104|54|23|11|4|0|0|0|0|0|0|0|0|0|0|0","0|11|13|20|27|35|44|49|50|36|46|52|49|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|16|13|16|17|18|13|16|18|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|24|35|48|61|75|84|86|49|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|13|20|27|35|44|49|50|36|46|52|49|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","30654|27023|24351|21254|18416|15471|12302|8829|5864|2741|2364|1788|1146|597|540|353|139|50|19|8|0|0|0|0|0|0|0|0|0|0|0"
"Alberta","Car",2034,1120,576,213,655,576,204839,"0|12|16|21|32|40|55|67|74|75|52|66|70|151|104|121|96|42|17|6|3|0|0|0|0|0|0|0|0|0|0","0|12|16|24|31|43|56|66|73|74|51|63|67|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|8|20|16|20|24|27|28|18|23|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|27|41|55|73|95|116|128|97|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|16|24|31|43|56|66|73|74|51|63|67|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","32085|30645|27012|24338|21235|18389|15436|12257|8778|5806|2696|2304|1609|984|482|406|244|89|30|11|5|0|0|0|0|0|0|0|0|0|0"
"Alberta","Car",2035,1504,772,283,885,772,236525,"0|13|18|26|36|49|65|85|102|112|110|77|90|209|173|108|110|76|30|11|4|0|0|0|0|0|0|0|0|0|0","0|12|19|26|35|48|64|84|103|111|110|73|87|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|9|23|18|24|31|36|39|39|26|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|30|45|62|83|113|148|179|187|16|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|19|26|35|48|64|84|103|111|110|73|87|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","33225|32076|30633|26997|24316|21204|18346|15381|12187|8694|5713|2626|2075|1382|795|362|281|156|53|16|6|2|0|0|0|0|0|0|0|0|0"
"Alberta","Car",2036,2004,1029,375,1212,1029,268700,"0|14|19|29|39|57|76|102|130|154|167|161|106|269|242|178|99|86|52|18|6|0|0|0|0|0|0|0|0|0|0","0|13|20|30|41|56|74|100|127|153|163|154|98|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|10|28|20|28|36|46|54|57|54|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|33|50|68|95|130|175|224|262|151|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|20|30|41|56|74|100|127|153|163|154|98|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","34188|33216|32063|30615|26972|24279|21155|18281|15293|12073|8564|5576|2364|1782|1116|597|251|180|93|30|8|3|2|0|0|0|0|0|0|0|0"
"Alberta","Car",2037,2641,1388,506,1490,1388,300981,"0|14|23|33|46|61|87|117|153|196|233|240|220|308|312|250|164|79|59|32|11|3|0|0|0|0|0|0|0|0|0","0|16|21|32|46|62|84|115|154|192|225|232|209|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|11|33|25|32|42|55|67|77|80|74|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|35|52|77|106|149|202|268|328|244|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|21|32|46|62|84|115|154|192|225|232|209|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","35067|34178|33205|32044|30586|26932|24223|21081|18177|15148|11894|8365|5016|2031|1441|839|413|161|107|52|16|5|2|0|0|0|0|0|0|0|0"
"Alberta","Car",2038,3594,1746,641,1778,1746,333006,"0|17|26|33|49|71|97|134|178|234|291|334|331|651|355|323|228|130|53|36|18|5|0|0|0|0|0|0|0|0|0","0|17|23|34|50|71|96|133|175|231|283|321|312|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|13|37|29|37|49|62|80|99|113|111|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|23|36|56|81|122|165|233|310|391|349|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|23|34|50|71|96|133|175|231|283|321|312|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","35916|35059|34166|33187|32015|30542|26869|24137|20963|18007|14925|11621|7535|4303|1641|1083|580|263|95|60|28|8|2|1|0|0|0|0|0|0|0"
"Alberta","Car",2039,4893,2117,789,2017,2117,364491,"0|19|25|36|54|77|111|151|205|271|348|418|458|973|751|369|292|180|89|34|20|10|2|0|0|0|0|0|0|0|0","0|18|27|38|53|76|111|150|203|265|338|403|435|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|17|47|33|44|55|72|94|119|143|153|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|25|37|58|85|127|190|257|353|448|419|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|27|38|53|76|111|150|203|265|338|403|435|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","36899|35909|35047|34149|33158|31968|30475|26772|24000|20764|17740|14582|10466|6476|3472|1232|750|370|155|52|32|14|5|1|0|0|0|0|0|0|0"
"Alberta","Car",2040,6571,2462,934,2244,2462,394890,"0|19|29|42|58|82|120|172|231|310|400|498|578|1354|1126|778|332|231|124|55|18|10|4|0|0|0|0|0|0|0|0","0|19|28|40|58|81|118|170|226|305|391|481|545|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|20|57|38|50|64|83|109|139|168|192|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|25|38|62|88|132|200|292|393|513|479|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|28|40|58|81|118|170|226|305|391|481|545|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","37733|36891|35897|35033|34119|33111|31898|30366|26622|23772|20457|17334|13134|8994|5240|2601|852|479|219|86|28|17|7|2|0|0|0|0|0|0|0"
"Alberta","Car",2041,8569,2806,1093,2446,2806,424059,"0|19|31|44|63|89|127|180|263|349|460|577|687|1700|1564|1165|707|265|159|76|30|9|5|0|0|0|0|0|0|0|0","0|22|30|44|62|89|126|182|261|340|447|554|649|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|23|68|49|57|74|97|124|159|195|231|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|26|39|64|90|139|206|307|445|571|534|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|30|44|62|89|126|182|261|340|447|554|649|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","38765|37726|36878|35883|35002|34074|33037|31786|30197|26371|23421|19991|15612|11290|7275|3940|1793|543|283|121|44|14|8|3|1|0|0|0|0|0|0"
"Alberta","Car",2042,10795,3143,1255,2623,3143,451791,"0|21|33|46|66|96|137|193|280|396|513|661|794|2023|1965|1615|1059|559|182|96|40|15|3|2|0|0|0|0|0|0|0","0|23|32|47|68|96|137|192|276|388|500|635|749|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|25|78|56|70|83|108|144|180|226|268|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|27|40|68|94|142|214|318|466|650|576|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|23|32|47|68|96|137|192|276|388|500|635|749|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","39863|38758|37712|36865|35853|34954|34000|32921|31608|29913|25982|22884|18005|13420|9134|5471|2734|1137|320|157|64|22|7|5|2|0|0|0|0|0|0"
"Alberta","Car",2043,13157,3473,1425,2758,3473,477901,"0|21|35|50|72|102|145|208|294|419|584|735|910|2337|2336|2029|1468|835|385|110|52|21|7|2|0|0|0|0|0|0|0","0|24|32|49|71|102|146|206|292|411|571|709|860|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|27|84|64|80|100|122|159|207|254|308|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|27|41|70|98|148|220|329|484|680|628|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|32|49|71|102|146|206|292|411|571|709|860|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","40945|39855|38744|37699|36836|35808|34880|33882|32736|31312|29476|25391|20610|15476|10859|6872|3796|1750|666|177|83|33|11|4|2|1|0|0|0|0|0"
"Alberta","Car",2044,15595,3768,1594,2861,3768,502221,"0|23|37|52|76|109|153|219|313|441|619|838|1015|2680|2697|2414|1841|1159|576|234|60|26|11|2|0|0|0|0|0|0|0","0|24|33|52|74|108|155|218|310|431|601|807|955|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|29|94|72|92|114|140|172|225|291|345|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|28|42|71|101|152|227|339|501|705|658|37|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|33|52|74|108|155|218|310|431|601|807|955|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","41936|40937|39840|38729|37670|36789|35732|34761|33698|32430|30855|28807|22867|17713|12521|8171|4772|2430|1040|366|93|42|16|5|1|1|0|0|0|0|0"
"Alberta","Car",2045,18007,4044,1753,2854,4044,524581,"0|23|36|53|79|115|163|232|328|465|648|885|1155|2986|3092|2785|2189|1454|797|348|126|31|13|4|0|0|0|0|0|0|0","0|25|36|55|77|113|164|230|324|454|630|849|1087|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|32|101|78|100|126|156|192|242|311|393|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|29|43|73|105|156|234|348|516|725|582|43|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|25|36|55|77|113|164|230|324|454|630|849|1087|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","42822|41928|40922|39827|38701|37623|36711|35610|34572|33382|31955|30156|25940|19653|14330|9422|5674|3058|1445|582|191|46|21|7|3|1|0|0|0|0|0"
"Alberta","Car",2046,20413,4236,1880,2872,4236,545278,"0|23|38|56|81|121|171|244|346|483|679|923|1213|3393|3439|3192|2527|1729|1001|482|189|63|13|5|2|0|0|0|0|0|0","0|26|37|56|82|119|171|241|339|476|658|887|1144|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|32|107|83|109|137|170|210|263|331|418|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|29|45|76|108|161|241|358|529|748|532|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|26|37|56|82|119|171|241|339|476|658|887|1144|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","43880|42813|41914|40908|39796|38652|37546|36587|35418|34252|32896|31231|27158|22288|15899|10780|6543|3637|1823|810|311|96|22|10|4|1|0|0|0|0|0"
"Alberta","Car",2047,22663,4403,2008,2876,4403,563984,"0|23|39|57|84|125|180|254|360|505|703|962|1266|3568|3908|3549|2895|1995|1189|606|262|94|30|7|2|0|0|0|0|0|0","0|27|36|58|85|124|178|251|353|495|683|923|1190|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|32|114|90|117|149|184|227|282|354|439|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|30|45|77|111|166|248|368|545|768|469|49|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|27|36|58|85|124|178|251|353|495|683|923|1190|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","44427|43871|42797|41899|40877|39748|38574|37423|36391|35092|33757|32153|28118|23340|18027|11961|7485|4194|2169|1024|434|161|47|11|5|1|0|0|0|0|0"
"Alberta","Car",2048,24694,4567,2119,2895,4567,580764,"0|23|39|57|89|131|185|266|375|528|731|995|1314|3716|4104|4028|3218|2285|1372|720|329|130|45|12|2|0|0|0|0|0|0","0|27|38|59|87|129|187|262|367|513|707|955|1236|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|31|115|94|126|159|196|241|300|374|463|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|30|47|79|113|171|255|379|559|791|420|51|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|27|38|59|87|129|187|262|367|513|707|955|1236|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","44792|44417|43857|42782|41867|40826|39667|38445|37224|36058|34587|32996|28944|24155|18882|13557|8304|4795|2499|1219|551|226|81|22|5|2|1|0|0|0|0"
"Alberta","Car",2049,26478,4720,2222,2925,4720,595717,"0|24|38|59|89|134|193|276|389|542|757|1029|1358|3853|4270|4230|3654|2539|1572|832|391|164|60|20|5|0|0|0|0|0|0","0|26|38|59|88|133|193|273|382|532|734|986|1276|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|31|113|97|132|168|209|258|318|393|484|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|31|48|81|117|175|262|391|574|812|381|53|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|26|38|59|88|133|193|273|382|532|734|986|1276|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","44966|44783|44403|43841|42752|41815|40743|39539|38241|36888|35540|33810|29698|24860|19530|14205|9409|5319|2858|1405|656|287|115|40|11|2|1|0|0|0|0"
"Alberta","Car",2050,28006,4861,2318,2960,4861,608886,"0|24|38|60|90|134|200|286|404|562|780|1064|1400|3978|4419|4393|3831|2881|1747|953|451|195|77|27|10|2|0|0|0|0|0","0|26|39|59|89|134|197|281|396|552|756|1019|1313|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|31|112|96|137|177|221|272|334|413|505|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|31|48|81|119|178|268|402|590|834|354|55|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|26|39|59|89|134|197|281|396|552|756|1019|1313|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","44906|44957|44770|44387|43810|42698|41730|40609|39328|37895|36360|34745|30426|25501|20096|14681|9862|6024|3169|1605|756|342|146|56|19|5|1|0|0|0|0"
"Alberta","SUV",2020,12,1,0,13,1,1283,"0|2|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","343|359|306|126|71|44|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alberta","SUV",2021,14,6,0,20,6,2219,"0|2|2|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|2|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|5|3|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|2|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","937|343|359|306|126|70|44|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
