"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","ret_EV","Demand_total"
"Manitoba",2024,1473.75298696931,773.501799262075,53830.4465654303,40014.544000621,0,0,0,0,56077.7013516617
"Manitoba",2025,3679.45189847381,732.395478309859,35711.8299423321,40123.6773191158,0,0,0,0,40123.6773191158
"Manitoba",2026,4838.66145304839,971.844127612199,34417.7844320635,40219.2900127241,5,4,0,9,40228.2900127241
"Manitoba",2027,6668.28279014161,1479.22677969513,33857.93888854,40342.071522979,15,6,1642.37693539776,21,42005.4484583767
"Manitoba",2028,9007.1145745543,1680.63574112968,34813.0737145241,40493.3689447836,20,9,4978.45508542445,29,45500.8240302081
"Manitoba",2029,10785.7149989704,2182.01153584547,32730.9387193949,40674.2101687863,30,16,4978.45508542445,46,45698.6652542107
"Manitoba",2030,12683.5855413088,2471.71292800564,30969.4816084458,40865.0278754111,50,26,5183.75220234917,76,46124.7800777603
"Manitoba",2031,14731.2455839006,3080.14185481021,28648.0328254625,41055.0195033618,78,40,5286.40076081153,118,46459.4202641733
"Manitoba",2032,16646.9392139327,3659.29580011879,26485.0075556787,41229.1932504563,119,54,5389.04931927389,173,46791.2425697302
"Manitoba",2033,19678.8639977575,4067.17506732939,23478.6450218594,41375.3376507476,181,74,5594.34643619861,255,47224.6840869463
"Manitoba",2034,21351.9559971278,4213.4662717624,21920.4697039833,41478.2212574437,266,96,5645.67071542979,362,47485.8919728735
"Manitoba",2035,22839.310405918,4270.10205564019,20692.604164902,41531.697352568,394,128,5748.31927389215,522,47802.0166264602
"Manitoba",2036,24145.8775374367,4287.46600092219,19637.2868210465,41525.9868062821,573,172,5799.64355312333,745,48070.6303594054
"Manitoba",2037,25325.8709738508,4269.22409735691,18743.252536901,41449.3797757542,813,225,5850.96783235451,1038,48338.3476081087
"Manitoba",2038,26408.9489383559,4232.73448539282,18025.5375660287,41287.6045989606,1136,290,5953.61639081687,1426,48667.2209897774
"Manitoba",2039,27423.5946301838,4193.15210822393,17479.8544484172,41219.9847960081,1550,373,5953.61639081687,1923,49096.601186825
"Manitoba",2040,28175.4744675282,4125.11580854311,16963.0374065645,40619.0384541254,2067,470,6107.58922851041,2537,49263.6276826359
"Manitoba",2041,28892.2401550382,4066.94523098258,16561.7467059177,40097.0185841968,2680,585,6158.91350774159,3265,49520.9320919384
"Manitoba",2042,29557.5684235328,4012.44526203607,16212.6823403554,39422.1339597203,3386,713,6261.56206620395,4099,49782.6960259243
"Manitoba",2043,30125.8525758378,3957.00722936533,15889.622979184,38586.2721597209,4166,856,6364.21062466631,5022,49972.4827843872
"Manitoba",2044,30575.6888597465,3895.19175471355,15598.2187577095,37586.2401890408,5002,1014,6466.85918312867,6016,50069.0993721695
"Manitoba",2045,30897.4197010537,3824.71148926705,15273.3282668759,36435.2759948368,5874,1168,6518.18346235985,7042,49995.4594571967
"Manitoba",2046,31447.041724975,3752.17753135795,14677.4365798956,35167.8238154063,6759,1329,6620.83202082221,8088,49876.6558362285
"Manitoba",2047,31597.6976448854,3672.14432252865,14308.7244802863,33796.410147647,7630,1480,6672.15630005339,9110,49578.5664477004
"Manitoba",2048,31707.3385265455,3592.83004577206,13944.0678264927,32368.4315402945,8481,1620,6774.80485851575,10101,49244.2363988103
"Manitoba",2049,31694.6855387871,3507.50611144923,13548.6197253008,30908.6822377902,9287,1729,6826.12913774693,11016,48750.8113755371
"Manitoba",2050,31553.5967734933,3410.29762694963,13162.3213196856,29449.0865823816,10034,1817,6826.12913774693,11851,48126.2157201286
"New Brunswick",2020,79.9850870728774,54.0681331516449,34815.4847454462,28322.6725356605,0,0,0,0,34949.5379656707
"New Brunswick",2021,178.769582266797,132.686089676747,36256.5912107663,28281.7964881539,0,0,0,0,36568.0468827098
"New Brunswick",2022,415.268623289836,159.185266271695,32253.8893726239,28260.9834687044,0,0,0,0,32828.3432621854
"New Brunswick",2023,769.930739233121,361.350511695906,35514.0045225498,28239.7680263958,0,0,0,0,36645.2857734788
"New Brunswick",2024,1117.0065912251,735.347001989057,37229.687102448,28243.7540631485,0,0,0,0,39082.0406956622
"New Brunswick",2025,2592.70877854274,516.079089596637,25164.1759544989,28272.9638226383,0,0,0,0,28272.9638226383
"New Brunswick",2026,3708.01405359844,744.753836998216,26375.3993963373,28294.4723815144,0,3,2530.69490541952,3,30828.1672869339
"New Brunswick",2027,5078.08130219287,1126.47200007444,25783.7545004645,28339.5761095671,2,5,3641.73169316467,7,31988.3078027318
"New Brunswick",2028,6602.81087158875,1232.01718495523,25520.2861796676,28400.1729573442,10,7,4937.94127886736,17,33355.1142362115
"New Brunswick",2029,7790.79415568794,1576.12200236436,23642.383106691,28473.4278477768,19,11,4505.87141696646,30,33009.2992647433
"New Brunswick",2030,9016.63185207637,1757.11556036424,22015.8892297099,28547.3865551133,30,15,4197.25008703725,45,32789.6366421505
"New Brunswick",2031,10292.1614790197,2151.97806373138,20015.2918649425,28616.2511825572,47,31,3765.18022513636,78,32459.4314076936
"New Brunswick",2032,11450.6693011077,2517.06247879027,18217.8272570126,28672.7244076892,76,42,3394.83462922131,118,32185.5590369105
"New Brunswick",2033,13296.9559279677,2748.17934753605,15864.4578335232,28713.1040757207,115,57,3024.48903330626,172,31909.5931090269
"New Brunswick",2034,14199.2258379973,2801.98962388209,14577.2921152379,28732.088405712,181,73,2592.41917140536,254,31578.5075771174
"New Brunswick",2035,15111.3502690083,2825.26077628295,13691.0083516685,28730.9244915402,269,97,2530.69490541952,366,31627.6193969598
"New Brunswick",2036,15958.3038520719,2833.63837541469,12978.5214654003,28707.7687874673,402,130,2530.69490541952,532,31770.4636928869
"New Brunswick",2037,16697.6820502929,2814.75597236983,12357.6745602417,28657.1419434707,576,168,2468.97063943368,744,31870.1125829044
"New Brunswick",2038,17403.0257134544,2789.29643354834,11878.5073382767,28568.8588458457,815,218,2468.97063943368,1033,32070.8294852794
"New Brunswick",2039,18145.6678518064,2774.52851947378,11566.0852341287,28558.5866999893,1117,280,2530.69490541952,1397,32486.2816054088
"New Brunswick",2040,18630.2371645131,2727.61638611662,11216.3296585837,28202.4883037939,1490,351,2530.69490541952,1841,32574.1832092134
"New Brunswick",2041,19133.5764594097,2693.29090149029,10967.8392952093,27900.0117506898,1934,430,2530.69490541952,2364,32794.7066561093
"New Brunswick",2042,19614.6162953381,2662.68771142298,10758.8533220172,27487.7381573728,2433,523,2592.41917140536,2956,33036.1573287782
"New Brunswick",2043,20013.5566709045,2628.7650526312,10555.9790937921,26952.1573799366,2972,620,2654.1434373912,3592,33198.3008173278
"New Brunswick",2044,20271.4781315985,2582.48619798106,10341.5151785862,26285.3360707745,3537,719,2654.1434373912,4256,33195.4795081657
"New Brunswick",2045,20487.0460419845,2536.03832087146,10127.2333562261,25492.4500157051,4119,823,2715.86770337705,4942,33150.3177190821
"New Brunswick",2046,20794.7338827889,2481.17243993737,9705.63115060971,24595.9455039731,4688,920,2777.59196936289,5608,32981.537473336
"New Brunswick",2047,20844.6195468937,2422.46926293965,9439.29274040545,23607.0653148901,5245,1015,2839.31623534873,6260,32706.3815502388
"New Brunswick",2048,20783.5230265674,2355.027872312,9140.05615808158,22561.2908216122,5778,1100,2839.31623534873,6878,32278.6070569609
"New Brunswick",2049,20647.9848375626,2285.01819076995,8826.45433776462,21481.1411307485,6271,1168,2839.31623534873,7439,31759.4573660972
"New Brunswick",2050,20446.2268064626,2209.81840069429,8528.9740162968,20393.702988105,6733,1219,2839.31623534873,7952,31185.0192234537
"Newfoundland and Labrador",2020,28.6866346041966,18.4928687301278,22353.8534326568,17779.5175340475,0,0,0,0,22401.0329359911
"Newfoundland and Labrador",2021,59.2054100410467,50.9674035453598,23279.1394926429,17780.6555234215,0,0,0,0,23389.3123062293
"Newfoundland and Labrador",2022,163.347893619903,68.5955661772693,20709.1390782105,17792.7936201056,0,0,0,0,20941.0825380076
"Newfoundland and Labrador",2023,341.705923995631,155.033894681673,22802.3495208587,17803.5552385831,0,0,0,0,23299.089339536
"Newfoundland and Labrador",2024,475.017681873926,277.804763615935,23903.9316820269,17830.1962853715,0,0,0,0,24656.7541275167
"Newfoundland and Labrador",2025,1639.06501644877,326.256148966339,15908.3506856343,17873.6718510494,0,0,0,0,17873.6718510494
"Newfoundland and Labrador",2026,2154.37493509148,432.705749236602,15324.2405614274,17911.3212457555,0,0,0,0,17911.3212457555
"Newfoundland and Labrador",2027,2851.20356554954,632.483174642561,14476.8719502842,17960.5586904763,0,0,0,0,17960.5586904763
"Newfoundland and Labrador",2028,3568.01676163711,665.755547453312,13790.6129104255,18019.385219516,2,3,0,5,18024.385219516
"Newfoundland and Labrador",2029,4271.09069155043,864.065957657407,12961.2925710961,18085.4492203039,8,3,0,11,18096.4492203039
"Newfoundland and Labrador",2030,4997.47981172496,973.883561383947,12202.3349480895,18153.6983211984,15,5,0,20,18173.6983211984
"Newfoundland and Labrador",2031,5787.57322556435,1210.118073744,11255.1641883519,18218.8554876602,26,8,0,34,18252.8554876602
"Newfoundland and Labrador",2032,6519.97168151895,1433.20671052293,10373.1681259047,18274.3465179466,39,13,0,52,18326.3465179466
"Newfoundland and Labrador",2033,7668.1157896426,1584.82569708206,9148.74804928017,18314.6895360048,62,25,0,87,18401.6895360048
"Newfoundland and Labrador",2034,8300.16592068225,1637.90470350963,8521.1647882201,18333.235412412,92,34,0,126,18459.235412412
"Newfoundland and Labrador",2035,8846.30081375008,1653.92941460341,8014.82171787239,18327.0519462259,144,44,0,188,18515.0519462259
"Newfoundland and Labrador",2036,9324.9614858005,1655.78804366465,7583.77669264516,18291.5262221103,213,60,0,273,18564.5262221103
"Newfoundland and Labrador",2037,9752.47608841784,1643.9910780782,7217.64405946944,18221.1112259655,313,80,0,393,18614.1112259655
"Newfoundland and Labrador",2038,10130.038625045,1623.6073585009,6914.29985370851,18108.9458372544,448,111,0,559,18667.9458372544
"Newfoundland and Labrador",2039,10499.0211292218,1605.3326770601,6692.09721280162,18033.4510190836,619,144,0,763,18796.4510190836
"Newfoundland and Labrador",2040,10712.9644427629,1568.46405657276,6449.73758249279,17717.1660818284,828,186,0,1014,18731.1660818284
"Newfoundland and Labrador",2041,10932.8740560386,1538.93916721393,6266.99383336793,17429.8070566204,1080,229,0,1309,18738.8070566204
"Newfoundland and Labrador",2042,11109.4004574473,1508.10312238188,6093.63997834789,17069.1435581771,1356,286,0,1642,18711.1435581771
"Newfoundland and Labrador",2043,11235.3969894143,1475.76062785223,5926.01393550064,16632.1715527672,1664,341,0,2005,18637.1715527672
"Newfoundland and Labrador",2044,11302.7318697933,1439.91221872089,5766.10015471726,16118.7442432315,1989,401,0,2390,18508.7442432315
"Newfoundland and Labrador",2045,11319.0315500601,1401.15357320323,5595.2660837014,15536.4512069648,2318,461,0,2779,18315.4512069648
"Newfoundland and Labrador",2046,11399.1351626064,1360.11454457654,5320.37591573952,14902.6256229224,2655,522,0,3177,18079.6256229224
"Newfoundland and Labrador",2047,11334.3068842071,1317.22289207282,5132.63580795682,14225.1655842367,2981,578,0,3559,17784.1655842367
"Newfoundland and Labrador",2048,11239.5243901975,1273.57585990643,4942.85227702802,13526.9525271319,3300,629,0,3929,17455.952527132
"Newfoundland and Labrador",2049,11109.2889565521,1229.41427708051,4748.92017169919,12820.6234053318,3597,670,0,4267,17087.6234053318
"Newfoundland and Labrador",2050,10945.54745855,1182.98952704228,4565.84438545938,12121.3813710517,3872,701,0,4573,16694.3813710517
"Northwest Territories",2020,2.0249389132374,1.72391149179158,1415.32533995773,1055.83815896701,0,0,0,0,1419.07419036276
"Northwest Territories",2021,4.22895786007476,4.84047966631909,1473.90945885934,1060.62791492089,0,0,0,0,1482.97889638573
"Northwest Territories",2022,11.1272407098027,6.09738366020172,1311.19090470911,1065.78995129535,0,0,0,0,1328.41552907912
"Northwest Territories",2023,16.6046356928823,10.6715491559086,1443.72169141527,1070.67220522155,0,0,0,0,1470.99787626406
"Northwest Territories",2024,20.0983884926316,16.0817740572221,1513.46792785024,1076.50789851737,0,0,0,0,1549.6480904001
"Northwest Territories",2025,99.3617354548958,19.7779690486974,964.379885170412,1083.519589674,0,0,0,0,1083.51958967401
"Northwest Territories",2026,131.106540740327,26.3327209283807,932.571270096047,1090.01053176475,0,0,0,0,1090.01053176475
"Northwest Territories",2027,174.246273975096,38.6530929832661,884.728479800917,1097.62784675928,0,0,0,0,1097.62784675928
"Northwest Territories",2028,219.01905195788,40.8667219298656,846.522639140754,1106.4084130285,0,0,0,0,1106.4084130285
"Northwest Territories",2029,263.466673977942,53.300807780067,799.530820293139,1116.29830205115,0,0,0,0,1116.29830205115
"Northwest Territories",2030,309.902043814964,60.3921411353349,756.687106740394,1126.98129169069,0,0,0,0,1126.98129169069
"Northwest Territories",2031,360.83215106292,75.446044580557,701.714681848081,1137.99287749156,0,0,0,0,1137.99287749156
"Northwest Territories",2032,425.903815694373,93.6212972244522,677.605993011433,1148.65128530246,0,0,48.4798206278027,0,1197.13110593026
"Northwest Territories",2033,482.681198793975,99.7592613794792,575.88184594907,1158.32230612252,0,0,0,0,1158.32230612252
"Northwest Territories",2034,547.408129769321,108.022220164833,561.983329580518,1165.93385888687,3,0,48.4798206278027,3,1217.41367951467
"Northwest Territories",2035,585.039187825719,109.380580856651,530.050343879756,1170.99029193432,5,0,48.4798206278027,5,1224.47011256213
"Northwest Territories",2036,592.573585831343,105.220408674621,481.926467551423,1172.72046205739,7,0,0,7,1179.72046205739
"Northwest Territories",2037,647.53772628182,109.156509082922,479.231815695592,1170.44623043253,16,1,48.4798206278027,17,1235.92605106033
"Northwest Territories",2038,673.049294747976,107.874000093638,459.392585997558,1163.83606021137,24,4,48.4798206278027,28,1240.31588083917
"Northwest Territories",2039,669.97663533147,102.441491671148,427.044456693674,1158.46258369629,34,7,0,41,1199.46258369629
"Northwest Territories",2040,709.828946902431,103.924660207705,427.352341215945,1135.62612769828,48,9,48.4798206278027,57,1241.10594832608
"Northwest Territories",2041,722.289673103693,101.671332013513,414.03430644534,1114.51549093474,65,10,48.4798206278027,75,1237.99531156255
"Northwest Territories",2042,732.759847131092,99.4722818434063,401.927603213982,1088.67991156068,82,15,48.4798206278027,97,1234.15973218848
"Northwest Territories",2043,710.419172933785,93.313004042029,374.704509579763,1058.43668655558,103,17,0,120,1178.43668655558
"Northwest Territories",2044,744.73007211168,94.8749331432298,379.924803445264,1024.04998807237,123,24,48.4798206278027,147,1219.52980870017
"Northwest Territories",2045,747.667363083926,92.5518046945378,369.589732129665,986.329079280327,145,30,48.4798206278027,175,1209.80889990813
"Northwest Territories",2046,750.21996624438,89.5142546487183,350.15395317068,946.408353435976,164,31,48.4798206278027,195,1189.88817406378
"Northwest Territories",2047,717.994628259079,83.4421522542297,325.137211879983,904.573992393291,185,37,0,222,1126.57399239329
"Northwest Territories",2048,747.920571862052,84.7485669662028,328.916133220783,862.105451421235,209,42,48.4798206278027,251,1161.58527204904
"Northwest Territories",2049,708.380376788965,78.393221405442,302.813427009198,819.587025203605,226,44,0,270,1089.5870252036
"Northwest Territories",2050,701.96387423537,75.8679193276712,292.818410966669,777.650204529711,247,46,0,293,1070.65020452971
"Nova Scotia",2020,102.596904937362,62.2175329310233,38586.8273345529,31796.6573112577,0,0,0,0,38751.6417724212
"Nova Scotia",2021,241.819499453365,169.701522419187,40184.0398035043,31723.9400086779,0,0,0,0,40595.5608253768
"Nova Scotia",2022,568.37945545672,205.351171127508,35747.7504388904,31675.3428059931,0,0,0,0,36521.4810654746
"Nova Scotia",2023,1032.54616163897,418.265440527419,39361.0133677487,31627.4189210266,0,0,0,0,40811.8249699151
"Nova Scotia",2024,1459.83871801287,769.717852425081,41262.5450556018,31607.7283614219,0,0,0,0,43492.1016260398
"Nova Scotia",2025,2899.21517208207,577.089235372528,28139.049523808,31615.3539312627,0,0,0,0,31615.3539312627
"Nova Scotia",2026,4058.01448658578,815.051349804402,28864.9803621843,31615.3265414,0,4,2118.71965717445,4,33738.0461985745
"Nova Scotia",2027,5619.41303666167,1246.55574929829,28532.3447089015,31636.8094860143,8,5,3748.50400884711,13,35398.3134948614
"Nova Scotia",2028,7403.40791098054,1381.40042944572,28614.6449243331,31673.208033905,14,8,5704.2452308543,22,37399.4532647593
"Nova Scotia",2029,8763.49328083907,1772.90457191948,26594.1907022718,31721.3001945106,19,12,5378.28836051977,31,37130.5885550304
"Nova Scotia",2030,10005.6261602185,1949.84576344423,24430.714354444,31766.7900934233,36,20,4563.39618468344,56,36386.1862781067
"Nova Scotia",2031,11439.673093634,2391.91015453278,22246.8716872894,31802.341766163,59,34,4183.11316929315,93,36078.4549354561
"Nova Scotia",2032,12722.2080158165,2796.56949318053,20240.8245199698,31822.771875064,93,41,3802.83015390287,134,35759.6020289669
"Nova Scotia",2033,14727.6776089779,3043.877084456,17571.4367768883,31826.0966219211,140,63,3313.89484840107,203,35342.9914703222
"Nova Scotia",2034,15731.5018645345,3104.35973731398,16150.3662739878,31808.9421878813,214,84,2879.28568795503,298,34986.2278758363
"Nova Scotia",2035,16736.3567445629,3129.07658194302,15163.277661312,31775.7514449187,320,108,2824.95954289927,428,35028.710987818
"Nova Scotia",2036,17636.9965439291,3131.71566961015,14343.76362002,31726.8424357157,470,145,2770.63339784352,615,35112.4758335592
"Nova Scotia",2037,18458.9966443554,3111.6636963238,13661.1939640769,31657.5470519683,671,187,2716.30725278776,858,35231.854304756
"Nova Scotia",2038,19239.591711081,3083.65484406288,13132.0630727357,31557.0023750919,938,244,2716.30725278776,1182,35455.3096278796
"Nova Scotia",2039,20027.2512105584,3062.22841199138,12765.4102565073,31549.5826262694,1276,313,2716.30725278776,1589,35854.8898790571
"Nova Scotia",2040,20575.2885246912,3012.38753073554,12387.3473469785,31171.7161496175,1695,392,2716.30725278776,2087,35975.0234024053
"Nova Scotia",2041,21169.5300241577,2979.87690507541,12134.8982377983,30854.671769188,2179,480,2770.63339784352,2659,36284.3051670315
"Nova Scotia",2042,21669.7898104717,2941.67788799293,11886.1407523541,30416.9750529752,2729,581,2770.63339784352,3310,36497.6084508187
"Nova Scotia",2043,22113.3882494347,2904.57629202355,11663.5172794296,29840.5222779886,3327,689,2824.95954289927,4016,36681.4818208878
"Nova Scotia",2044,22472.7671899493,2862.91955237451,11464.5050297261,29114.5799390391,3952,800,2933.61183301078,4752,36800.1917720499
"Nova Scotia",2045,22667.9498039732,2806.00674400096,11205.3058748249,28243.6505897882,4586,916,2933.61183301078,5502,36679.262422799
"Nova Scotia",2046,23004.1243070978,2744.79103975959,10736.8310999285,27251.8084687194,5217,1029,2987.93797806654,6246,36485.7464467859
"Nova Scotia",2047,23043.7583287156,2678.04342162924,10435.152352604,26152.6899798265,5828,1134,3042.26412312229,6962,36156.9541029488
"Nova Scotia",2048,23001.8455905443,2606.39100556262,10115.6170764865,24986.2634044154,6415,1226,3096.59026817805,7641,35723.8536725934
"Nova Scotia",2049,22877.8346178002,2531.78548310436,9779.65473093504,23779.3584186058,6962,1297,3150.9164132338,8259,35189.2748318396
"Nova Scotia",2050,22643.4268509931,2447.29072917668,9445.51780042829,22563.3189673642,7465,1357,3150.9164132338,8822,34536.235380598
"Nunavut",2020,0,0,0,0,0,0,0,0,0
"Nunavut",2021,0,0.28473409801877,0,0,0,0,0,0,0.28473409801877
"Nunavut",2022,0.445089628392107,0.435527404300123,0,0,0,0,0,0,0.88061703269223
"Nunavut",2023,0,0.592863841994924,0,0,0,0,0,0,0.592863841994924
"Nunavut",2024,0,0.945986709248359,0,0,0,0,0,0,0.945986709248359
"Nunavut",2025,0,0,0,0,0,0,0,0,0
"Nunavut",2026,0,0,0,0,0,0,0,0,0
