State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Alberta,Car,BEV,2048,0|0|0|0|1|2|4|9|21|46|98|205|407|522|591|617|586|506|386|257|165|91|49|18|3|1|1|0|0|0|0,4586
Alberta,Car,BEV,2049,0|0|0|0|1|2|4|9|21|47|101|208|412|531|631|653|617|531|418|296|186|115|61|32|12|2|1|0|0|0|0,4891
Alberta,Car,BEV,2050,0|0|0|0|1|2|4|9|22|48|103|213|416|537|642|697|653|559|439|321|214|129|77|40|21|8|1|1|0|0|0,5157
Alberta,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|1|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Alberta,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|1|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Alberta,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|1|3|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Alberta,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|1|1|2|4|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,15
Alberta,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|1|1|1|3|5|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,18
Alberta,Car,PHEV,2033,0|0|0|0|0|0|0|0|1|0|1|1|3|2|4|6|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0,24
Alberta,Car,PHEV,2034,0|0|0|0|0|0|0|1|1|1|1|2|3|4|2|4|6|3|1|0|0|0|0|0|0|0|0|0|0|0|0,29
Alberta,Car,PHEV,2035,0|0|0|0|0|0|0|1|2|3|3|2|4|3|5|2|4|5|3|1|0|0|0|0|0|0|0|0|0|0|0,38
Alberta,Car,PHEV,2036,0|0|0|0|0|0|0|1|2|4|6|7|5|5|4|5|2|4|4|2|1|0|0|0|0|0|0|0|0|0|0,52
Alberta,Car,PHEV,2037,0|0|0|0|0|0|0|1|2|4|8|13|14|6|6|5|5|2|3|3|1|1|0|0|0|0|0|0|0|0|0,74
Alberta,Car,PHEV,2038,0|0|0|0|0|0|0|1|2|5|9|18|26|19|8|7|5|5|2|2|2|1|0|0|0|0|0|0|0|0|0,112
Alberta,Car,PHEV,2039,0|0|0|0|0|0|1|1|3|5|11|19|37|34|23|8|7|4|4|1|2|2|1|0|0|0|0|0|0|0|0,163
Alberta,Car,PHEV,2040,0|0|0|0|0|0|1|1|3|6|12|23|39|48|41|25|8|6|3|3|1|1|1|0|0|0|0|0|0|0|0,222
Alberta,Car,PHEV,2041,0|0|0|0|0|0|1|1|3|7|14|26|47|51|59|45|25|8|5|3|2|1|1|1|0|0|0|0|0|0|0,300
Alberta,Car,PHEV,2042,0|0|0|0|0|0|1|1|3|7|15|30|53|62|62|65|45|23|6|4|2|1|0|1|0|0|0|0|0|0|0,381
Alberta,Car,PHEV,2043,0|0|0|0|0|0|1|1|3|7|16|33|62|69|75|68|65|41|19|5|3|1|1|0|0|0|0|0|0|0|0,470
Alberta,Car,PHEV,2044,0|0|0|0|0|0|1|1|3|7|17|35|68|80|83|82|68|59|34|14|3|2|1|1|0|0|0|0|0|0|0,559
Alberta,Car,PHEV,2045,0|0|0|0|0|0|1|1|3|7|17|36|72|89|97|92|82|62|48|26|10|2|1|1|0|0|0|0|0|0|0,647
Alberta,Car,PHEV,2046,0|0|0|0|0|0|1|1|3|7|17|37|73|94|108|107|92|75|51|37|19|7|2|1|0|0|0|0|0|0|0,732
Alberta,Car,PHEV,2047,0|0|0|0|0|0|1|1|3|7|16|36|74|96|114|119|107|83|62|39|27|13|5|1|1|0|0|0|0|0|0,805
Alberta,Car,PHEV,2048,0|0|0|0|0|0|1|1|3|7|16|35|72|97|116|126|119|97|69|47|28|19|9|3|1|0|0|0|0|0|0,866
Alberta,Car,PHEV,2049,0|0|0|0|0|0|1|1|3|7|16|34|70|93|117|128|126|108|80|53|34|20|13|6|2|0|0|0|0|0|0,912
Alberta,Car,PHEV,2050,0|0|0|0|0|0|1|1|3|7|16|33|67|91|113|129|128|114|89|62|38|24|13|8|4|1|0|0|0|0|0,942
Alberta,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Alberta,SUV,BEV,2028,0|0|0|0|0|0|1|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Alberta,SUV,BEV,2029,0|0|0|1|1|1|1|1|1|1|1|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Alberta,SUV,BEV,2030,0|0|0|1|2|3|1|2|3|2|2|3|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,26
Alberta,SUV,BEV,2031,0|0|1|1|3|6|7|3|5|6|4|3|4|4|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,51
Alberta,SUV,BEV,2032,0|0|1|2|4|7|14|17|8|11|11|8|5|6|5|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,103
Alberta,SUV,BEV,2033,0|0|1|2|4|10|18|32|37|16|21|19|13|6|7|5|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0,195
Alberta,SUV,BEV,2034,0|0|1|2|5|11|23|41|70|77|31|38|31|17|8|7|5|2|1|1|0|0|0|0|0|0|0|0|0|0|0,371
Alberta,SUV,BEV,2035,0|0|1|2|6|13|27|54|90|146|149|55|61|41|20|9|7|5|2|1|0|0|0|0|0|0|0|0|0|0|0,689
Alberta,SUV,BEV,2036,0|0|1|3|7|15|32|62|118|188|283|266|90|80|49|23|9|7|4|1|0|0|0|0|0|0|0|0|0|0|0,1238
Alberta,SUV,BEV,2037,0|0|1|3|8|17|37|75|138|246|364|506|434|117|97|55|23|8|6|3|1|0|0|0|0|0|0|0|0|0|0,2139
Alberta,SUV,BEV,2038,0|0|1|4|9|19|41|86|166|286|476|650|826|566|141|107|55|20|6|4|2|1|0|0|0|0|0|0|0|0|0,3466
Alberta,SUV,BEV,2039,0|0|1|4|10|22|46|95|189|344|555|850|1061|1077|684|156|107|49|17|5|3|1|0|0|0|0|0|0|0|0|0,5276
Alberta,SUV,BEV,2040,0|0|2|5|11|25|53|108|210|392|667|991|1388|1383|1303|755|156|97|41|13|4|2|1|0|0|0|0|0|0|0|0,7607
Alberta,SUV,BEV,2041,0|0|2|5|12|28|61|122|236|436|758|1190|1618|1810|1673|1439|755|141|80|31|9|2|1|1|0|0|0|0|0|0|0,10410
Alberta,SUV,BEV,2042,0|0|2|5|13|30|67|140|268|489|842|1353|1943|2110|2189|1848|1439|684|117|61|23|7|2|1|0|0|0|0|0|0|0,13633
Alberta,SUV,BEV,2043,0|0|2|5|14|32|73|153|306|554|944|1502|2207|2533|2551|2418|1848|1303|566|90|44|16|4|1|1|0|0|0|0|0|0,17167
Alberta,SUV,BEV,2044,0|0|2|6|14|35|77|165|333|629|1065|1680|2446|2877|3063|2818|2418|1673|1077|434|65|31|11|3|1|0|0|0|0|0|0,20923
Alberta,SUV,BEV,2045,0|1|2|6|15|36|82|176|357|680|1205|1891|2732|3189|3479|3383|2818|2189|1383|826|314|45|21|7|2|0|0|0|0|0|0,24839
Alberta,SUV,BEV,2046,0|1|2|6|15|38|86|186|378|727|1298|2133|3070|3562|3856|3843|3383|2551|1810|1061|598|218|30|14|5|1|0|0|0|0|0,28872
Alberta,SUV,BEV,2047,0|1|2|6|16|39|89|194|400|768|1382|2288|3456|4003|4307|4260|3843|3063|2110|1388|768|415|146|20|9|3|1|0|0|0|0,32977
Alberta,SUV,BEV,2048,0|1|2|6|16|40|92|201|416|810|1457|2431|3696|4506|4841|4758|4260|3479|2533|1618|1005|532|279|97|13|6|2|0|0|0|0,37097
Alberta,SUV,BEV,2049,0|1|2|6|16|40|94|207|432|841|1533|2558|3918|4819|5449|5347|4758|3856|2877|1943|1171|697|358|184|63|8|4|1|0|0|0,41183
Alberta,SUV,BEV,2050,0|1|2|6|16|41|96|212|444|873|1591|2686|4116|5109|5827|6018|5347|4307|3189|2207|1405|812|469|236|120|41|5|2|1|0|0,45179
Alberta,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Alberta,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Alberta,SUV,PHEV,2029,0|0|0|0|0|0|0|0|1|1|1|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Alberta,SUV,PHEV,2030,0|0|0|0|0|1|1|1|1|2|1|3|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17
Alberta,SUV,PHEV,2031,0|0|0|0|1|1|1|2|2|2|3|2|4|6|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,29
Alberta,SUV,PHEV,2032,0|0|0|0|1|1|2|3|4|5|4|5|3|6|7|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,46
Alberta,SUV,PHEV,2033,0|0|0|0|1|2|4|6|7|9|9|7|9|4|7|7|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0,76
Alberta,SUV,PHEV,2034,0|0|0|0|1|2|4|8|13|14|17|16|12|12|5|7|7|3|1|0|0|0|0|0|0|0|0|0|0|0|0,122
Alberta,SUV,PHEV,2035,0|0|0|1|1|2|5|9|19|26|26|30|26|16|14|5|7|7|2|1|0|0|0|0|0|0|0|0|0|0|0,197
Alberta,SUV,PHEV,2036,0|0|0|1|1|3|6|12|20|39|51|47|48|34|19|16|5|7|6|2|1|0|0|0|0|0|0|0|0|0|0,318
Alberta,SUV,PHEV,2037,0|0|0|1|2|4|7|14|26|42|75|90|77|63|41|21|16|5|6|4|1|0|0|0|0|0|0|0|0|0|0,495
Alberta,SUV,PHEV,2038,0|0|0|1|2|4|8|17|30|53|82|134|147|100|76|45|21|14|4|4|3|1|0|0|0|0|0|0|0|0|0,746
Alberta,SUV,PHEV,2039,0|0|0|1|2|4|10|20|37|62|103|147|218|192|121|84|45|19|12|3|3|2|1|0|0|0|0|0|0|0|0,1086
Alberta,SUV,PHEV,2040,0|0|0|1|2|5|10|22|43|76|120|183|239|284|232|133|84|41|16|9|2|2|1|0|0|0|0|0|0|0|0,1505
Alberta,SUV,PHEV,2041,0|0|0|1|2|5|11|24|49|89|147|214|299|312|344|257|133|76|34|12|6|2|1|1|0|0|0|0|0|0|0,2019
Alberta,SUV,PHEV,2042,0|0|0|1|2|5|12|26|53|100|173|263|349|390|377|380|257|121|63|26|9|4|1|1|1|0|0|0|0|0|0,2614
Alberta,SUV,PHEV,2043,0|0|0|1|2|5|13|27|57|109|194|307|428|455|472|417|380|232|100|48|19|6|3|1|1|0|0|0|0|0|0,3277
Alberta,SUV,PHEV,2044,0|0|0|1|2|6|13|28|59|117|209|344|500|558|550|521|417|344|192|77|35|13|4|2|0|0|0|0|0|0|0,3992
Alberta,SUV,PHEV,2045,0|0|0|1|2|6|13|29|62|121|225|370|560|652|675|607|521|377|284|147|55|24|9|3|1|0|0|0|0|0|0,4744
Alberta,SUV,PHEV,2046,0|0|0|1|2|6|14|30|63|125|231|397|601|730|789|745|607|472|312|218|107|38|16|6|2|1|0|0|0|0|0,5513
Alberta,SUV,PHEV,2047,0|0|0|1|2|6|14|31|65|128|238|407|644|784|883|871|745|550|390|239|158|74|26|11|4|1|1|0|0|0|0,6273
Alberta,SUV,PHEV,2048,0|0|0|1|2|6|15|32|67|131|243|418|657|839|948|975|871|675|455|299|173|109|50|17|7|2|1|0|0|0|0,6993
Alberta,SUV,PHEV,2049,0|0|0|1|2|6|15|33|68|134|248|426|673|857|1015|1047|975|789|558|349|217|120|74|33|11|5|2|0|0|0|0,7658
Alberta,SUV,PHEV,2050,0|0|0|1|2|6|14|33|69|137|253|434|684|877|1036|1121|1047|883|652|428|252|150|81|49|21|7|3|1|0|0|0,8241
British Columbia,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,Car,BEV,2024,0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
British Columbia,Car,BEV,2025,0|0|0|0|0|0|0|1|1|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
British Columbia,Car,BEV,2026,0|0|0|0|0|0|0|1|1|2|2|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15
British Columbia,Car,BEV,2027,0|0|0|0|0|0|1|1|3|3|4|4|8|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,31
British Columbia,Car,BEV,2028,0|0|0|0|0|1|1|2|3|6|8|8|9|11|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,57
British Columbia,Car,BEV,2029,0|0|0|0|0|0|1|3|4|7|14|18|17|12|13|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,98
British Columbia,Car,BEV,2030,0|0|0|0|0|0|1|3|6|10|15|30|36|22|15|14|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0,161
British Columbia,Car,BEV,2031,0|0|0|0|0|0|1|3|8|15|24|33|62|47|27|16|14|8|0|0|0|0|0|0|0|0|0|0|0|0|0,258
British Columbia,Car,BEV,2032,0|0|0|0|0|1|1|2|8|18|35|52|69|81|57|30|16|13|7|0|0|0|0|0|0|0|0|0|0|0|0,390
British Columbia,Car,BEV,2033,0|0|0|0|0|1|1|3|4|18|42|77|106|90|99|63|30|15|11|5|0|0|0|0|0|0|0|0|0|0|0,565
British Columbia,Car,BEV,2034,0|0|0|0|0|1|2|4|7|10|42|91|159|138|108|109|63|27|12|8|4|0|0|0|0|0|0|0|0|0|0,785
British Columbia,Car,BEV,2035,0|0|0|0|0|1|2|5|9|16|23|91|188|207|167|120|109|57|22|9|6|3|0|0|0|0|0|0|0|0|0,1035
British Columbia,Car,BEV,2036,0|0|0|0|1|1|3|6|12|20|37|51|187|245|250|185|120|99|47|17|7|4|2|0|0|0|0|0|0|0|0,1294
British Columbia,Car,BEV,2037,0|0|0|0|1|1|3|7|14|27|45|80|105|244|296|276|185|108|81|36|12|5|3|1|0|0|0|0|0|0|0,1530
British Columbia,Car,BEV,2038,0|0|0|0|1|1|3|7|16|32|62|99|164|136|295|327|276|167|90|62|26|9|3|2|1|0|0|0|0|0|0,1779
British Columbia,Car,BEV,2039,0|0|0|0|1|1|4|8|17|36|71|134|202|214|165|326|327|250|138|69|45|18|6|2|1|0|0|0|0|0|0,2035
British Columbia,Car,BEV,2040,0|0|0|0|1|1|4|8|19|40|81|154|274|263|258|182|326|296|207|106|50|31|12|4|1|1|0|0|0|0|0,2319
British Columbia,Car,BEV,2041,0|0|0|0|1|1|4|9|20|43|89|176|312|357|318|285|182|295|245|159|77|35|21|8|2|1|0|0|0|0|0,2640
British Columbia,Car,BEV,2042,0|0|0|0|1|2|3|9|21|46|96|192|356|407|432|351|285|165|244|188|115|53|23|14|5|2|1|0|0|0|0,3011
British Columbia,Car,BEV,2043,0|0|0|0|1|2|4|9|21|48|102|205|389|464|493|477|351|258|136|187|136|80|36|15|9|3|1|0|0|0|0,3427
British Columbia,Car,BEV,2044,0|0|0|0|1|2|4|9|21|49|106|217|414|507|561|544|477|318|214|105|135|94|54|24|10|6|2|1|0|0|0,3875
British Columbia,Car,BEV,2045,0|0|0|0|1|2|4|9|22|48|110|227|437|539|613|620|544|432|263|164|76|94|63|35|15|6|4|1|0|0|0,4329
British Columbia,Car,BEV,2046,0|0|0|0|1|2|4|10|22|50|108|236|459|570|652|678|620|493|357|202|119|52|63|42|23|10|4|2|1|0|0,4780
British Columbia,Car,BEV,2047,0|0|0|0|1|2|4|10|23|51|111|233|478|599|689|720|678|561|407|274|146|82|35|42|27|15|6|3|2|1|0,5200
British Columbia,Car,BEV,2048,0|0|0|0|1|2|4|10|23|52|113|238|471|623|724|761|720|613|464|312|198|101|55|23|27|18|10|4|2|1|1,5571
British Columbia,Car,BEV,2049,0|0|0|0|1|2|4|10|23|52|115|240|479|615|753|800|761|652|507|356|226|137|68|36|15|18|11|6|3|1|1,5892
British Columbia,Car,BEV,2050,0|0|0|0|1|2|4|10|24|53|115|243|480|624|743|832|800|689|539|389|258|157|92|45|24|10|11|7|4|2|2,6160
British Columbia,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
British Columbia,Car,PHEV,2026,0|0|0|0|0|0|0|0|1|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
British Columbia,Car,PHEV,2027,0|0|0|0|0|0|0|0|1|2|2|2|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
British Columbia,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|1|4|4|5|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,20
British Columbia,Car,PHEV,2029,0|0|0|0|0|0|0|0|1|1|3|8|9|7|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,36
British Columbia,Car,PHEV,2030,0|0|0|0|0|0|0|0|1|2|2|8|17|11|8|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0,57
British Columbia,Car,PHEV,2031,0|0|0|0|0|0|0|1|1|2|5|5|16|23|14|9|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0,83
British Columbia,Car,PHEV,2032,0|0|0|0|0|0|0|0|1|3|4|11|10|20|27|15|9|3|3|0|0|0|0|0|0|0|0|0|0|0|0,106
British Columbia,Car,PHEV,2033,0|0|0|0|0|0|0|1|1|3|6|10|23|14|25|30|15|8|3|2|0|0|0|0|0|0|0|0|0|0|0,141
British Columbia,Car,PHEV,2034,0|0|0|0|0|0|0|1|1|2|7|13|20|30|16|27|30|14|7|2|1|0|0|0|0|0|0|0|0|0|0,171
British Columbia,Car,PHEV,2035,0|0|0|0|0|0|0|1|2|3|4|16|28|26|36|18|27|27|11|5|2|1|0|0|0|0|0|0|0|0|0,207
British Columbia,Car,PHEV,2036,0|0|0|0|0|0|0|1|2|4|7|9|32|36|31|39|18|25|23|9|4|1|1|0|0|0|0|0|0|0|0,242
