State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Alberta,Car,BEV,2048,0|0|0|0|0|1|2|5|14|24|71|109|300|394|477|525|520|463|373|274|183|118|73|44|25|14|7|4|2|1|1,4024
Alberta,Car,BEV,2049,0|0|0|0|0|1|2|4|13|23|69|107|296|391|476|527|525|470|383|286|198|127|79|48|29|16|9|5|2|1|1,4088
Alberta,Car,BEV,2050,0|0|0|0|0|1|2|4|13|22|67|105|290|386|473|526|527|475|389|294|207|137|86|52|31|18|10|6|3|1|2,4127
Alberta,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Alberta,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|1|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Alberta,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|2|2|6|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16
Alberta,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|1|2|2|7|7|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,25
Alberta,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|1|2|2|7|9|9|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,35
Alberta,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|1|2|3|9|10|11|10|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0,51
Alberta,Car,PHEV,2030,0|0|0|0|0|0|0|0|1|1|2|3|8|11|12|12|10|3|2|0|0|0|0|0|0|0|0|0|0|0|0,65
Alberta,Car,PHEV,2031,0|0|0|0|0|0|0|0|1|1|3|3|9|11|14|13|12|9|3|1|0|0|0|0|0|0|0|0|0|0|0,80
Alberta,Car,PHEV,2032,0|0|0|0|0|0|0|0|1|1|4|5|13|12|13|15|13|11|7|2|1|0|0|0|0|0|0|0|0|0|0,98
Alberta,Car,PHEV,2033,0|0|0|0|0|0|0|0|1|2|5|7|19|17|14|15|15|12|9|6|1|1|0|0|0|0|0|0|0|0|0,124
Alberta,Car,PHEV,2034,0|0|0|0|0|0|0|0|1|2|6|8|22|25|21|15|15|14|10|7|4|1|0|0|0|0|0|0|0|0|0,151
Alberta,Car,PHEV,2035,0|0|0|0|0|0|0|0|2|2|7|9|27|29|30|23|15|13|11|7|5|3|1|0|0|0|0|0|0|0|0,184
Alberta,Car,PHEV,2036,0|0|0|0|0|0|0|1|2|3|9|11|31|35|35|33|23|14|11|9|5|4|2|0|0|0|0|0|0|0|0,228
Alberta,Car,PHEV,2037,0|0|0|0|0|0|0|1|2|3|10|13|37|41|42|39|33|21|12|8|6|4|2|1|0|0|0|0|0|0|0,275
Alberta,Car,PHEV,2038,0|0|0|0|0|0|0|1|2|4|11|15|42|48|49|47|39|30|17|9|6|4|3|2|1|0|0|0|0|0|0,330
Alberta,Car,PHEV,2039,0|0|0|0|0|0|0|1|2|4|12|17|47|55|58|54|47|35|25|13|6|4|3|2|1|1|0|0|0|0|0,387
Alberta,Car,PHEV,2040,0|0|0|0|0|0|0|1|2|4|12|18|50|61|67|64|54|42|29|19|10|4|3|2|1|1|0|0|0|0|0,444
Alberta,Car,PHEV,2041,0|0|0|0|0|0|0|1|2|4|12|19|52|65|74|74|64|49|35|22|14|7|3|2|1|1|0|0|0|0|0,501
Alberta,Car,PHEV,2042,0|0|0|0|0|0|0|1|2|4|12|19|52|68|79|82|74|58|41|27|16|10|4|2|1|1|0|0|0|0|0,553
Alberta,Car,PHEV,2043,0|0|0|0|0|0|0|1|2|4|12|19|52|68|82|87|82|67|48|31|19|11|6|3|1|1|1|0|0|0|0,597
Alberta,Car,PHEV,2044,0|0|0|0|0|0|0|1|2|4|12|18|50|67|83|91|87|74|55|37|23|13|8|4|2|1|1|0|0|0|0,633
Alberta,Car,PHEV,2045,0|0|0|0|0|0|0|1|2|4|11|18|49|65|81|91|91|79|61|42|27|16|9|5|3|1|1|0|0|0|0,657
Alberta,Car,PHEV,2046,0|0|0|0|0|0|0|1|2|4|11|17|47|64|79|90|91|82|65|47|31|19|11|6|3|2|1|0|0|0|0,673
Alberta,Car,PHEV,2047,0|0|0|0|0|0|0|1|2|3|10|16|45|61|77|87|90|83|68|50|34|21|12|7|4|2|1|1|0|0|0,675
Alberta,Car,PHEV,2048,0|0|0|0|0|0|0|1|2|3|10|16|43|59|74|85|87|81|68|52|36|24|14|8|5|3|1|1|0|0|0,673
Alberta,Car,PHEV,2049,0|0|0|0|0|0|0|1|2|3|9|15|41|56|71|81|85|79|67|52|38|25|16|9|5|3|2|1|0|0|0,661
Alberta,Car,PHEV,2050,0|0|0|0|0|0|0|1|2|3|9|14|38|53|67|78|81|77|65|52|38|26|17|10|6|3|2|1|1|0|0,644
Alberta,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,BEV,2024,0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Alberta,SUV,BEV,2025,0|0|0|0|0|0|0|0|1|1|5|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Alberta,SUV,BEV,2026,0|0|0|0|0|0|0|1|2|2|7|8|22|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,43
Alberta,SUV,BEV,2027,0|0|0|0|0|0|1|1|2|3|10|11|32|29|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,90
Alberta,SUV,BEV,2028,0|0|0|0|0|0|1|1|3|4|12|15|44|42|35|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,158
Alberta,SUV,BEV,2029,0|0|0|0|0|0|1|1|4|5|16|18|54|57|51|38|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,246
Alberta,SUV,BEV,2030,0|0|0|0|0|0|1|2|6|6|19|23|67|70|69|56|38|1|0|0|0|0|0|0|0|0|0|0|0|0|0,358
Alberta,SUV,BEV,2031,0|0|0|0|0|1|2|2|8|10|31|28|80|88|85|76|56|35|1|0|0|0|0|0|0|0|0|0|0|0|0,503
Alberta,SUV,BEV,2032,0|0|0|0|0|1|2|3|11|13|42|45|130|104|106|94|76|51|29|1|0|0|0|0|0|0|0|0|0|0|0,708
Alberta,SUV,BEV,2033,0|0|0|0|0|1|3|4|13|17|55|62|179|169|126|117|94|69|42|22|1|0|0|0|0|0|0|0|0|0|0,974
Alberta,SUV,BEV,2034,0|0|0|0|1|1|3|4|15|20|67|82|237|233|205|140|117|85|57|32|16|0|0|0|0|0|0|0|0|0|0,1315
Alberta,SUV,BEV,2035,0|0|0|0|1|1|4|5|18|24|80|99|287|309|282|226|140|106|70|44|23|11|0|0|0|0|0|0|0|0|0,1730
Alberta,SUV,BEV,2036,0|0|0|0|1|1|4|6|20|29|92|118|343|375|374|312|226|126|88|54|32|16|7|0|0|0|0|0|0|0|0,2224
Alberta,SUV,BEV,2037,0|0|0|0|1|1|4|7|22|32|103|137|394|447|453|413|312|205|104|67|39|22|11|5|0|0|0|0|0|0|0,2779
Alberta,SUV,BEV,2038,0|0|0|0|1|2|5|8|25|36|113|153|438|514|541|500|413|282|169|80|49|27|15|7|3|0|0|0|0|0|0,3381
Alberta,SUV,BEV,2039,0|0|0|0|1|2|5|9|27|40|125|170|481|571|622|598|500|374|233|130|58|34|18|10|5|2|0|0|0|0|0,4015
Alberta,SUV,BEV,2040,0|0|0|0|1|2|5|9|29|44|137|187|528|627|690|687|598|453|309|179|94|40|23|12|6|3|1|0|0|0|0,4664
Alberta,SUV,BEV,2041,0|0|0|0|1|2|5|10|30|47|145|206|579|688|759|762|687|541|375|237|129|65|27|15|8|4|2|1|0|0|0,5325
Alberta,SUV,BEV,2042,0|0|0|0|1|2|6|10|31|49|150|218|611|754|832|838|762|622|447|287|172|90|44|18|10|5|3|1|1|0|0,5964
Alberta,SUV,BEV,2043,0|0|0|0|1|2|6|10|31|50|154|226|633|797|912|920|838|690|514|343|208|119|60|29|12|6|3|2|1|0|0,6567
Alberta,SUV,BEV,2044,0|0|0|0|1|2|6|10|32|52|157|232|649|826|963|1007|920|759|571|394|248|144|80|40|19|8|4|2|1|1|0,7128
Alberta,SUV,BEV,2045,0|0|0|0|1|2|6|11|32|53|159|238|662|846|998|1064|1007|832|627|438|285|172|97|53|26|12|5|3|1|1|1,7632
Alberta,SUV,BEV,2046,0|0|0|0|1|2|6|11|32|53|160|241|669|863|1023|1103|1064|912|688|481|317|198|116|64|34|17|8|3|2|1|1,8070
Alberta,SUV,BEV,2047,0|0|0|0|1|2|6|11|32|54|161|243|673|873|1044|1130|1103|963|754|528|348|220|133|76|42|22|11|5|2|1|1,8439
Alberta,SUV,BEV,2048,0|0|0|0|1|2|6|10|32|53|160|243|673|877|1055|1153|1130|998|797|579|382|241|148|88|50|27|14|7|3|1|2,8732
Alberta,SUV,BEV,2049,0|0|0|0|1|2|5|10|31|53|158|242|670|878|1061|1166|1153|1023|826|611|419|265|162|97|57|32|17|9|4|2|2,8956
Alberta,SUV,BEV,2050,0|0|0|0|1|2|5|10|30|52|156|240|663|874|1061|1172|1166|1044|846|633|442|290|178|107|63|37|21|11|6|3|3,9116
Alberta,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|1|2|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Alberta,SUV,PHEV,2026,0|0|0|0|0|0|0|0|1|1|3|3|8|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17
Alberta,SUV,PHEV,2027,0|0|0|0|0|0|0|0|1|1|3|4|11|10|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,31
Alberta,SUV,PHEV,2028,0|0|0|0|0|0|0|0|1|1|3|4|12|15|13|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,51
Alberta,SUV,PHEV,2029,0|0|0|0|0|0|0|0|1|1|3|5|15|16|18|14|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,75
Alberta,SUV,PHEV,2030,0|0|0|0|0|0|0|0|1|1|4|5|14|19|19|20|14|1|0|0|0|0|0|0|0|0|0|0|0|0|0,98
Alberta,SUV,PHEV,2031,0|0|0|0|0|0|0|0|2|2|6|5|15|19|23|21|20|13|1|0|0|0|0|0|0|0|0|0|0|0|0,127
Alberta,SUV,PHEV,2032,0|0|0|0|0|0|0|1|2|3|8|8|24|20|23|25|21|18|10|1|0|0|0|0|0|0|0|0|0|0|0,164
Alberta,SUV,PHEV,2033,0|0|0|0|0|0|0|1|2|3|10|12|35|31|24|25|25|19|15|8|1|0|0|0|0|0|0|0|0|0|0,211
Alberta,SUV,PHEV,2034,0|0|0|0|0|0|1|1|3|4|12|15|43|46|37|27|25|23|16|11|6|0|0|0|0|0|0|0|0|0|0,270
Alberta,SUV,PHEV,2035,0|0|0|0|0|0|1|1|3|4|14|18|52|56|56|41|27|23|19|12|8|4|0|0|0|0|0|0|0|0|0,339
Alberta,SUV,PHEV,2036,0|0|0|0|0|0|1|1|4|5|17|21|62|68|68|62|41|24|19|15|9|6|3|0|0|0|0|0|0|0|0,426
Alberta,SUV,PHEV,2037,0|0|0|0|0|0|1|1|4|6|20|26|74|80|82|75|62|37|20|14|11|6|4|2|0|0|0|0|0|0|0,525
Alberta,SUV,PHEV,2038,0|0|0|0|0|0|1|2|5|7|23|30|86|96|97|91|75|56|31|15|10|7|4|3|1|0|0|0|0|0|0,640
Alberta,SUV,PHEV,2039,0|0|0|0|0|0|1|2|5|8|25|34|97|112|116|107|91|68|46|24|11|7|5|3|2|1|0|0|0|0|0,765
Alberta,SUV,PHEV,2040,0|0|0|0|0|0|1|2|5|8|26|37|104|126|136|128|107|82|56|35|17|8|5|3|2|1|0|0|0|0|0,889
Alberta,SUV,PHEV,2041,0|0|0|0|0|0|1|2|5|9|26|39|110|136|152|150|128|97|68|43|26|12|5|3|2|1|1|0|0|0|0,1016
Alberta,SUV,PHEV,2042,0|0|0|0|0|0|1|2|5|9|26|40|112|144|164|168|150|116|80|52|31|18|8|3|2|1|1|0|0|0|0,1133
Alberta,SUV,PHEV,2043,0|0|0|0|0|0|1|2|5|9|26|40|111|146|174|182|168|136|96|62|38|22|12|5|2|1|1|0|0|0|0,1239
Alberta,SUV,PHEV,2044,0|0|0|0|0|0|1|2|5|9|26|40|109|145|176|192|182|152|112|74|45|26|14|8|3|1|1|1|0|0|0,1324
Alberta,SUV,PHEV,2045,0|0|0|0|0|0|1|2|5|8|25|39|107|142|175|195|192|164|126|86|53|31|18|10|5|2|1|1|0|0|0,1388
Alberta,SUV,PHEV,2046,0|0|0|0|0|0|1|2|5|8|24|38|103|139|172|193|195|174|136|97|62|37|21|12|6|3|1|1|0|0|0,1430
Alberta,SUV,PHEV,2047,0|0|0|0|0|0|1|1|4|8|23|36|100|135|168|190|193|176|144|104|70|43|25|14|8|4|2|1|0|0|0,1450
Alberta,SUV,PHEV,2048,0|0|0|0|0|0|1|1|4|7|22|35|96|130|163|186|190|175|146|110|75|49|29|16|9|5|3|1|1|0|0,1454
Alberta,SUV,PHEV,2049,0|0|0|0|0|0|1|1|4|7|21|33|92|125|157|180|186|172|145|112|80|52|33|19|11|6|3|2|1|0|0,1443
Alberta,SUV,PHEV,2050,0|0|0|0|0|0|1|1|4|7|20|32|88|120|151|174|180|168|142|111|81|55|35|22|12|7|4|2|1|1|1,1420
British Columbia,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,Car,BEV,2022,0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
British Columbia,Car,BEV,2023,0|0|0|0|0|0|0|0|1|2|2|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
British Columbia,Car,BEV,2024,0|0|0|0|0|0|0|0|1|2|8|9|10|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,35
British Columbia,Car,BEV,2025,0|0|0|0|0|0|0|0|1|2|7|11|33|13|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,73
British Columbia,Car,BEV,2026,0|0|0|0|0|0|0|0|2|2|7|11|32|44|15|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,120
British Columbia,Car,BEV,2027,0|0|0|0|0|0|0|1|2|3|9|11|32|42|53|17|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0,177
British Columbia,Car,BEV,2028,0|0|0|0|0|0|1|1|3|3|10|13|37|41|51|58|17|6|0|0|0|0|0|0|0|0|0|0|0|0|0,241
British Columbia,Car,BEV,2029,0|0|0|0|0|0|1|1|3|4|13|15|43|48|50|56|58|15|5|0|0|0|0|0|0|0|0|0|0|0|0,312
British Columbia,Car,BEV,2030,0|0|0|0|0|0|1|1|4|5|14|19|53|56|58|55|56|53|13|4|0|0|0|0|0|0|0|0|0|0|0,392
British Columbia,Car,BEV,2031,0|0|0|0|0|0|1|1|5|6|20|21|61|68|68|64|55|51|44|10|3|0|0|0|0|0|0|0|0|0|0,478
British Columbia,Car,BEV,2032,0|0|0|0|0|0|1|2|6|8|26|30|84|79|83|75|64|50|42|33|7|2|0|0|0|0|0|0|0|0|0,592
British Columbia,Car,BEV,2033,0|0|0|0|0|0|2|2|8|10|34|38|109|110|96|91|75|58|41|32|24|5|1|0|0|0|0|0|0|0|0,736
British Columbia,Car,BEV,2034,0|0|0|0|0|1|2|3|9|12|40|49|144|142|133|106|91|68|48|32|23|17|3|1|0|0|0|0|0|0|0,924
British Columbia,Car,BEV,2035,0|0|0|0|0|1|2|3|10|14|47|59|173|187|171|147|106|83|56|37|23|16|11|2|1|0|0|0|0|0|0,1149
British Columbia,Car,BEV,2036,0|0|0|0|0|1|2|4|11|17|53|70|201|225|227|189|147|96|68|43|27|16|11|7|1|0|0|0|0|0|0,1416
British Columbia,Car,BEV,2037,0|0|0|0|0|1|2|4|13|19|59|79|228|263|272|250|189|133|79|53|31|18|11|7|5|1|0|0|0|0|0,1717
British Columbia,Car,BEV,2038,0|0|0|0|0|1|3|4|14|21|64|88|249|297|317|301|250|171|110|61|38|22|12|7|5|3|1|0|0|0|0,2039
British Columbia,Car,BEV,2039,0|0|0|0|0|1|3|5|15|23|69|96|271|325|359|351|301|227|142|84|44|26|15|8|5|3|2|0|0|0|0,2375
British Columbia,Car,BEV,2040,0|0|0|0|0|1|3|5|16|24|75|104|293|353|393|396|351|272|187|109|61|30|18|10|5|3|2|1|0|0|0,2712
British Columbia,Car,BEV,2041,0|0|0|0|0|1|3|5|16|26|78|113|316|382|427|434|396|317|225|144|79|42|20|12|6|3|2|1|1|0|0,3049
British Columbia,Car,BEV,2042,0|0|0|0|0|1|3|5|16|26|80|118|329|412|462|471|434|359|263|173|104|55|28|14|8|4|2|1|1|1|0,3370
British Columbia,Car,BEV,2043,0|0|0|0|0|1|3|5|16|27|81|120|336|429|498|510|471|393|297|201|125|72|37|19|9|5|3|1|1|1|1,3662
British Columbia,Car,BEV,2044,0|0|0|0|0|1|3|5|16|27|81|122|340|439|519|550|510|427|325|228|146|87|49|24|12|6|3|2|1|0|1,3924
British Columbia,Car,BEV,2045,0|0|0|0|0|1|3|5|16|27|81|123|342|444|530|574|550|462|353|249|165|101|58|32|16|8|4|2|1|1|1,4149
British Columbia,Car,BEV,2046,0|0|0|0|0|1|3|5|16|27|81|123|342|446|537|586|574|498|382|271|180|114|68|38|21|10|5|2|1|1|1,4333
British Columbia,Car,BEV,2047,0|0|0|0|0|1|3|5|16|27|80|123|339|446|540|593|586|519|412|293|196|125|77|45|25|13|7|3|1|1|1,4477
British Columbia,Car,BEV,2048,0|0|0|0|0|1|3|5|15|26|78|121|334|442|539|596|593|530|429|316|212|136|84|51|29|16|9|4|2|1|1,4573
British Columbia,Car,BEV,2049,0|0|0|0|0|1|3|5|15|26|76|119|328|436|534|595|596|537|439|329|229|147|91|56|33|19|10|6|3|1|2,4636
British Columbia,Car,BEV,2050,0|0|0|0|0|1|2|5|14|25|74|116|319|427|527|590|595|540|444|336|238|159|99|60|36|21|12|7|4|2|2,4655
British Columbia,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
British Columbia,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|1|3|4|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
British Columbia,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|1|3|4|11|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,27
British Columbia,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|1|3|4|11|15|7|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,43
British Columbia,Car,PHEV,2027,0|0|0|0|0|0|0|0|1|1|2|4|11|15|18|8|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,62
British Columbia,Car,PHEV,2028,0|0|0|0|0|0|0|0|1|1|3|4|11|14|18|20|8|2|0|0|0|0|0|0|0|0|0|0|0|0|0,82
British Columbia,Car,PHEV,2029,0|0|0|0|0|0|0|0|1|1|3|4|12|14|17|19|20|7|2|0|0|0|0|0|0|0|0|0|0|0|0,100
British Columbia,Car,PHEV,2030,0|0|0|0|0|0|0|0|1|1|3|4|12|16|17|19|19|18|6|1|0|0|0|0|0|0|0|0|0|0|0,117
British Columbia,Car,PHEV,2031,0|0|0|0|0|0|0|0|1|1|4|4|12|15|19|18|19|18|15|4|1|0|0|0|0|0|0|0|0|0|0,131
British Columbia,Car,PHEV,2032,0|0|0|0|0|0|0|0|1|2|5|6|16|16|18|21|18|17|15|11|3|1|0|0|0|0|0|0|0|0|0,150
British Columbia,Car,PHEV,2033,0|0|0|0|0|0|0|0|1|2|6|7|21|21|19|20|21|17|14|11|8|2|0|0|0|0|0|0|0|0|0,170
British Columbia,Car,PHEV,2034,0|0|0|0|0|0|0|0|2|2|7|9|26|28|25|21|20|19|14|11|8|6|2|0|0|0|0|0|0|0|0,200
British Columbia,Car,PHEV,2035,0|0|0|0|0|0|0|1|2|3|8|11|31|34|34|27|21|18|16|11|8|6|4|1|0|0|0|0|0|0|0,236
British Columbia,Car,PHEV,2036,0|0|0|0|0|0|0|1|2|3|10|12|36|41|41|37|27|19|15|12|8|6|4|3|1|0|0|0|0|0|0,278
