State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Alberta,Car,BEV,2048,0|0|0|0|0|0|0|1|2|6|12|26|56|85|120|169|233|307|371|390|383|304|222|102|17|11|6|3|1|1|0,2828
Alberta,Car,BEV,2049,0|0|0|0|0|0|0|1|3|6|13|27|57|86|128|179|244|322|401|448|431|383|275|183|78|12|8|4|2|1|1,3293
Alberta,Car,BEV,2050,0|0|0|0|0|0|1|1|3|6|13|28|59|88|131|191|258|338|419|485|495|431|347|227|141|56|9|5|3|1|1,3737
Alberta,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Alberta,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Alberta,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0,6
Alberta,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0,9
Alberta,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|2|3|2|2|1|1|0|0|0|0|0|0|0|0|0,15
Alberta,Car,PHEV,2036,0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|2|4|3|2|1|1|0|0|0|0|0|0|0|0,20
Alberta,Car,PHEV,2037,0|0|0|0|0|0|0|0|0|0|1|2|2|1|1|1|2|1|3|5|3|2|1|0|0|0|0|0|0|0|0,25
Alberta,Car,PHEV,2038,0|0|0|0|0|0|0|0|0|1|1|2|4|3|2|2|2|3|2|4|5|3|2|0|0|0|0|0|0|0|0,36
Alberta,Car,PHEV,2039,0|0|0|0|0|0|0|0|0|1|1|2|5|6|5|2|3|2|4|2|4|5|3|1|0|0|0|0|0|0|0,46
Alberta,Car,PHEV,2040,0|0|0|0|0|0|0|0|0|1|1|3|6|8|8|7|3|4|3|4|2|4|5|2|1|0|0|0|0|0|0,62
Alberta,Car,PHEV,2041,0|0|0|0|0|0|0|0|0|1|2|3|7|8|12|13|10|5|5|4|5|2|4|4|2|1|0|0|0|0|0,88
Alberta,Car,PHEV,2042,0|0|0|0|0|0|0|0|0|1|2|4|7|10|13|18|18|14|6|6|4|5|2|3|3|1|0|0|0|0|0,117
Alberta,Car,PHEV,2043,0|0|0|0|0|0|0|0|0|1|2|4|9|11|15|19|26|25|18|7|7|4|4|2|2|2|1|0|0|0|0,159
Alberta,Car,PHEV,2044,0|0|0|0|0|0|0|0|0|1|2|4|10|13|17|23|27|36|33|21|8|7|4|4|1|2|2|1|0|0|0,216
Alberta,Car,PHEV,2045,0|0|0|0|0|0|0|0|0|1|2|5|10|15|20|25|33|38|47|40|24|8|6|3|3|1|1|1|0|0|0,283
Alberta,Car,PHEV,2046,0|0|0|0|0|0|0|0|0|1|2|5|10|15|22|30|37|46|49|57|44|24|7|5|2|2|1|1|1|0|0,361
Alberta,Car,PHEV,2047,0|0|0|0|0|0|0|0|0|1|2|4|10|16|23|33|43|51|59|60|62|44|21|6|4|2|1|0|1|0|0,443
Alberta,Car,PHEV,2048,0|0|0|0|0|0|0|0|0|1|2|4|10|16|24|35|47|59|66|72|66|62|40|18|5|3|1|1|0|0|1,533
Alberta,Car,PHEV,2049,0|0|0|0|0|0|0|0|0|1|2|4|10|15|24|35|50|66|77|80|79|66|57|33|14|3|2|1|1|0|1,621
Alberta,Car,PHEV,2050,0|0|0|0|0|0|0|0|0|1|2|4|10|15|23|35|50|69|86|93|88|79|60|47|25|10|2|1|1|0|0,701
Alberta,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,BEV,2033,0|0|0|0|0|0|0|1|1|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Alberta,SUV,BEV,2034,0|0|0|0|0|0|0|1|1|2|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Alberta,SUV,BEV,2035,0|0|0|0|0|0|0|1|2|3|4|2|3|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,21
Alberta,SUV,BEV,2036,0|0|0|0|0|0|0|1|2|4|8|9|4|4|3|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,40
Alberta,SUV,BEV,2037,0|0|0|0|0|0|1|1|3|5|10|18|21|7|7|5|3|1|1|1|0|0|0|0|0|0|0|0|0|0|0,84
Alberta,SUV,BEV,2038,0|0|0|0|0|0|1|1|3|6|13|23|40|32|10|10|7|4|2|2|1|0|0|0|0|0|0|0|0|0|0,155
Alberta,SUV,BEV,2039,0|0|0|0|0|0|1|2|3|7|15|30|51|61|49|15|14|10|5|2|2|1|0|0|0|0|0|0|0|0|0,268
Alberta,SUV,BEV,2040,0|0|0|0|0|0|1|2|4|8|18|34|67|79|93|72|21|20|13|6|2|2|1|0|0|0|0|0|0|0|0,443
Alberta,SUV,BEV,2041,0|0|0|0|0|0|1|2|4|9|20|41|77|103|119|138|105|29|26|16|7|2|2|1|0|0|0|0|0|0|0,702
Alberta,SUV,BEV,2042,0|0|0|0|0|0|1|2|5|10|22|46|92|119|156|177|200|144|38|31|18|7|2|1|1|0|0|0|0|0|0,1072
Alberta,SUV,BEV,2043,0|0|0|0|0|0|1|2|5|11|24|50|104|142|180|231|256|276|188|46|35|18|6|2|1|1|0|0|0|0|0,1579
Alberta,SUV,BEV,2044,0|0|0|0|0|0|1|3|6|13|27|55|113|159|215|268|334|353|360|228|51|35|16|5|1|1|0|0|0|0|0,2244
Alberta,SUV,BEV,2045,0|0|0|0|0|1|1|3|6|13|30|61|124|174|242|319|386|461|461|435|252|51|31|13|4|1|1|0|0|0|0,3070
Alberta,SUV,BEV,2046,0|0|0|0|0|1|1|3|6|14|32|68|137|190|263|359|461|534|602|557|481|252|46|26|10|3|1|0|0|0|0,4047
Alberta,SUV,BEV,2047,0|0|0|0|0|1|1|3|7|15|33|72|152|210|289|391|517|637|696|727|615|481|228|38|20|7|2|0|0|0|0,5142
Alberta,SUV,BEV,2048,0|0|0|0|0|1|1|3|7|16|35|76|160|233|319|429|564|715|830|842|803|615|435|188|29|14|5|1|0|0|0,6321
Alberta,SUV,BEV,2049,0|0|0|0|0|1|1|3|8|17|38|80|168|246|354|474|619|780|933|1004|930|803|557|360|144|21|10|3|1|0|0,7555
Alberta,SUV,BEV,2050,0|0|0|0|0|1|2|4|8|18|40|85|177|258|372|526|683|855|1017|1128|1109|930|727|461|276|105|15|7|2|1|0,8807
Alberta,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Alberta,SUV,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Alberta,SUV,PHEV,2035,0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Alberta,SUV,PHEV,2036,0|0|0|0|0|0|0|0|0|1|1|2|2|2|1|1|1|1|2|1|0|0|0|0|0|0|0|0|0|0|0,15
Alberta,SUV,PHEV,2037,0|0|0|0|0|0|0|0|0|1|2|3|4|3|3|2|2|1|2|2|1|0|0|0|0|0|0|0|0|0|0,26
Alberta,SUV,PHEV,2038,0|0|0|0|0|0|0|0|1|1|2|5|7|6|5|4|3|3|1|2|2|1|0|0|0|0|0|0|0|0|0,43
Alberta,SUV,PHEV,2039,0|0|0|0|0|0|0|0|1|1|3|5|10|11|9|8|6|4|3|1|2|2|1|0|0|0|0|0|0|0|0,67
Alberta,SUV,PHEV,2040,0|0|0|0|0|0|0|0|1|2|3|6|11|16|16|13|11|8|5|4|1|2|2|0|0|0|0|0|0|0|0,101
Alberta,SUV,PHEV,2041,0|0|0|0|0|0|0|0|1|2|4|7|14|18|24|25|18|16|11|6|5|1|2|2|0|0|0|0|0|0|0,156
Alberta,SUV,PHEV,2042,0|0|0|0|0|0|0|0|1|2|4|9|16|22|27|36|35|25|20|13|7|5|1|2|1|0|0|0|0|0|0,226
Alberta,SUV,PHEV,2043,0|0|0|0|0|0|0|0|1|2|5|10|20|25|33|39|52|49|33|25|14|7|4|1|1|1|0|0|0|0|0,322
Alberta,SUV,PHEV,2044,0|0|0|0|0|0|0|0|1|2|5|11|23|31|38|49|57|72|64|40|27|14|6|3|1|1|1|0|0|0|0,446
Alberta,SUV,PHEV,2045,0|0|0|0|0|0|0|0|1|2|6|12|26|36|47|57|71|79|94|77|44|27|13|5|3|1|1|0|0|0|0,602
Alberta,SUV,PHEV,2046,0|0|0|0|0|0|0|0|1|2|6|13|27|39|54|69|82|98|102|114|85|44|25|11|4|2|0|0|0|0|0,778
Alberta,SUV,PHEV,2047,0|0|0|0|0|0|0|0|1|2|6|13|28|41|59|80|100|113|127|124|126|85|40|20|8|3|1|0|0|0|0,977
Alberta,SUV,PHEV,2048,0|0|0|0|0|0|0|0|1|3|6|13|28|43|63|88|115|138|148|154|137|126|77|33|16|6|2|1|0|0|0,1198
Alberta,SUV,PHEV,2049,0|0|0|0|0|0|0|1|1|3|6|13|28|43|66|93|127|159|180|179|170|137|114|64|25|11|4|1|1|0|0,1426
Alberta,SUV,PHEV,2050,0|0|0|0|0|0|0|1|1|3|6|13|29|43|66|98|134|176|208|217|197|170|124|94|49|18|8|3|1|0|0,1659
British Columbia,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
British Columbia,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
British Columbia,Car,BEV,2028,0|0|0|0|0|0|0|0|0|1|1|1|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
British Columbia,Car,BEV,2029,0|0|0|0|0|0|0|0|0|1|2|2|2|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
British Columbia,Car,BEV,2030,0|0|0|0|0|0|0|0|1|1|2|4|5|4|3|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0,28
British Columbia,Car,BEV,2031,0|0|0|0|0|0|0|0|1|2|3|4|9|8|6|4|6|5|0|0|0|0|0|0|0|0|0|0|0|0|0,48
British Columbia,Car,BEV,2032,0|0|0|0|0|0|0|0|1|2|4|7|10|14|12|8|6|8|6|0|0|0|0|0|0|0|0|0|0|0|0,78
British Columbia,Car,BEV,2033,0|0|0|0|0|0|0|0|0|2|5|10|15|15|21|18|12|9|10|8|0|0|0|0|0|0|0|0|0|0|0,125
British Columbia,Car,BEV,2034,0|0|0|0|0|0|0|0|1|1|5|12|22|23|23|30|25|17|12|12|8|0|0|0|0|0|0|0|0|0|0,191
British Columbia,Car,BEV,2035,0|0|0|0|0|0|0|1|1|2|3|12|27|34|35|34|44|35|22|14|14|8|0|0|0|0|0|0|0|0|0,286
British Columbia,Car,BEV,2036,0|0|0|0|0|0|0|1|1|2|4|7|26|41|52|52|48|61|46|26|16|14|8|0|0|0|0|0|0|0|0,405
British Columbia,Car,BEV,2037,0|0|0|0|0|0|0|1|2|3|6|10|15|41|62|78|75|67|79|55|29|16|12|6|0|0|0|0|0|0|0,557
British Columbia,Car,BEV,2038,0|0|0|0|0|0|0|1|2|4|8|13|23|23|62|92|112|103|87|96|61|29|14|10|5|0|0|0|0|0|0,745
British Columbia,Car,BEV,2039,0|0|0|0|0|0|0|1|2|4|9|17|28|35|34|91|132|154|135|106|106|61|26|12|8|4|0|0|0|0|0,965
British Columbia,Car,BEV,2040,0|0|0|0|0|0|0|1|2|5|10|20|39|44|54|51|132|183|201|163|117|106|55|22|9|6|2|0|0|0|0,1222
British Columbia,Car,BEV,2041,0|0|0|0|0|0|0|1|2|5|11|23|44|59|66|80|74|182|238|244|180|117|96|46|17|6|4|2|0|0|0,1497
British Columbia,Car,BEV,2042,0|0|0|0|0|0|0|1|2|6|12|25|51|68|90|98|115|102|238|288|269|180|106|79|35|12|4|3|1|0|0,1785
British Columbia,Car,BEV,2043,0|0|0|0|0|0|0|1|3|6|13|27|56|78|103|134|142|159|133|287|318|269|163|87|61|25|8|3|2|1|0,2079
British Columbia,Car,BEV,2044,0|0|0|0|0|0|0|1|3|6|14|29|60|86|118|153|193|196|208|161|317|318|244|135|67|44|18|6|2|1|0,2380
British Columbia,Car,BEV,2045,0|0|0|0|0|0|1|1|3|6|14|31|64|92|130|175|221|267|256|251|177|317|288|201|103|48|30|12|4|1|2,2695
British Columbia,Car,BEV,2046,0|0|0|0|0|0|1|1|3|7|15|33|69|99|139|193|253|305|348|309|277|177|287|238|154|75|34|21|8|2|2,3050
British Columbia,Car,BEV,2047,0|0|0|0|0|0|1|1|3|7|15|33|73|106|150|207|279|350|398|421|342|277|161|238|183|112|52|23|14|5|3,3454
British Columbia,Car,BEV,2048,0|0|0|0|0|0|1|1|3|7|15|34|74|113|160|222|299|385|456|482|465|342|251|133|182|132|78|35|15|9|6,3900
British Columbia,Car,BEV,2049,0|0|0|0|0|0|1|1|3|7|16|35|76|114|171|238|321|413|503|552|532|465|309|208|102|132|92|52|23|10|11,4387
British Columbia,Car,BEV,2050,0|0|0|0|0|0|1|1|3|7|16|36|77|117|173|254|343|443|539|608|609|532|421|256|159|74|91|62|34|15|16,4887
British Columbia,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
British Columbia,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
British Columbia,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
British Columbia,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|1|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
British Columbia,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|1|1|2|4|3|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0,16
British Columbia,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|1|1|1|3|6|4|4|2|2|0|0|0|0|0|0|0|0|0|0|0|0,24
British Columbia,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|1|1|3|2|5|8|6|5|3|3|0|0|0|0|0|0|0|0|0|0|0,37
British Columbia,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|0|1|2|3|5|3|8|12|8|6|3|3|0|0|0|0|0|0|0|0|0|0,54
British Columbia,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|0|1|2|4|4|7|5|11|17|11|8|3|3|0|0|0|0|0|0|0|0|0,76
British Columbia,Car,PHEV,2036,0|0|0|0|0|0|0|0|0|1|1|1|4|6|7|11|7|15|22|13|8|3|3|0|0|0|0|0|0|0|0,102
British Columbia,Car,PHEV,2037,0|0|0|0|0|0|0|0|0|1|1|2|3|7|9|10|16|10|20|26|15|8|3|2|0|0|0|0|0|0|0,133
