State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Alberta,Car,BEV,2039,0|7|28|41|91|107|222|232|474|456|927|822|1572|1225|930|657|433|263|145|78|47|38|20|11|5|2|0|0|0|0|0,8833
Alberta,Car,BEV,2040,0|7|31|43|97|115|233|253|509|500|1010|914|1740|1407|1052|760|511|320|187|99|52|31|25|13|7|3|2|0|0|0|0,9921
Alberta,Car,BEV,2041,0|8|32|47|101|124|247|267|543|540|1083|996|1887|1557|1208|860|591|378|227|128|66|34|20|16|8|4|2|1|0|0|0,10975
Alberta,Car,BEV,2042,0|8|33|49|105|129|262|286|572|575|1152|1070|2021|1689|1337|988|668|437|268|156|86|44|22|13|10|5|3|1|1|0|0,11990
Alberta,Car,BEV,2043,0|8|33|51|110|135|270|303|600|608|1214|1139|2142|1809|1450|1093|768|495|311|184|105|57|28|14|8|6|3|2|1|0|0,12947
Alberta,Car,BEV,2044,0|8|34|52|112|141|278|313|624|638|1269|1202|2254|1917|1553|1186|849|568|351|213|123|69|37|18|9|5|4|2|1|1|0,13831
Alberta,Car,BEV,2045,0|9|34|53|115|144|287|323|642|665|1317|1257|2358|2017|1645|1270|921|629|403|241|143|81|45|24|12|6|3|3|1|1|0,14649
Alberta,Car,BEV,2046,0|9|35|54|116|149|291|334|660|685|1359|1305|2442|2111|1731|1346|987|682|446|277|161|94|53|29|15|8|4|2|2|1|0,15388
Alberta,Car,BEV,2047,0|9|36|55|117|151|298|340|674|705|1392|1348|2519|2186|1812|1416|1046|730|484|306|185|106|61|34|18|10|5|2|1|1|1,16048
Alberta,Car,BEV,2048,0|9|35|57|118|153|301|349|682|721|1422|1382|2583|2255|1876|1481|1100|774|519|332|205|122|69|39|22|12|6|3|2|1|1,16631
Alberta,Car,BEV,2049,0|9|35|56|120|155|304|353|693|730|1441|1412|2632|2312|1935|1534|1151|815|549|356|223|135|79|45|25|14|8|4|2|1|1,17129
Alberta,Car,BEV,2050,0|9|35|56|119|157|305|358|699|742|1454|1433|2669|2356|1984|1583|1192|852|578|377|238|146|88|51|29|16|9|5|3|1|1,17545
Alberta,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,PHEV,2021,0|0|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Alberta,Car,PHEV,2022,0|0|1|1|2|0|2|3|2|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16
Alberta,Car,PHEV,2023,0|0|1|1|3|2|7|2|5|7|7|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,45
Alberta,Car,PHEV,2024,0|0|1|1|3|3|9|7|16|5|12|17|14|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,91
Alberta,Car,PHEV,2025,0|0|1|1|4|3|9|9|21|15|36|12|25|13|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,152
Alberta,Car,PHEV,2026,0|0|0|1|4|4|11|9|23|20|46|34|69|22|11|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,256
Alberta,Car,PHEV,2027,0|0|1|1|4|4|11|12|25|22|48|43|89|62|19|9|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,352
Alberta,Car,PHEV,2028,0|0|1|2|4|6|9|12|26|26|58|46|93|79|53|16|7|1|0|0|0|0|0|0|0|0|0|0|0|0|0,439
Alberta,Car,PHEV,2029,0|0|2|2|6|6|12|12|21|27|55|56|107|83|68|43|12|5|1|0|0|0|0|0|0|0|0|0|0|0|0,518
Alberta,Car,PHEV,2030,0|0|2|3|6|8|15|14|24|24|45|53|105|96|71|56|34|9|4|1|0|0|0|0|0|0|0|0|0|0|0,570
Alberta,Car,PHEV,2031,0|0|2|2|8|8|18|17|32|27|50|47|83|94|82|58|43|25|6|3|0|0|0|0|0|0|0|0|0|0|0,605
Alberta,Car,PHEV,2032,0|0|2|2|7|9|19|20|37|34|67|50|93|75|81|67|45|32|18|4|2|0|0|0|0|0|0|0|0|0|0,664
Alberta,Car,PHEV,2033,0|0|3|3|9|8|21|21|46|38|79|67|123|83|64|66|52|34|23|12|3|1|0|0|0|0|0|0|0|0|0,756
Alberta,Car,PHEV,2034,0|1|4|4|11|11|24|22|50|47|95|78|144|110|72|52|51|39|24|16|8|2|1|0|0|0|0|0|0|0|0,866
Alberta,Car,PHEV,2035,0|1|5|6|13|13|30|26|59|51|110|93|177|129|94|59|41|38|28|16|10|5|1|0|0|0|0|0|0|0|0,1005
Alberta,Car,PHEV,2036,0|1|5|7|16|16|34|32|70|61|130|107|206|159|111|77|45|30|27|19|11|7|3|1|0|0|0|0|0|0|0,1175
Alberta,Car,PHEV,2037,0|1|5|7|17|20|38|37|79|73|155|127|247|185|136|91|60|34|21|19|13|7|4|2|1|0|0|0|0|0|0,1379
Alberta,Car,PHEV,2038,0|1|5|7|17|21|42|43|86|82|173|152|291|221|159|111|70|44|24|15|12|8|5|3|1|0|0|0|0|0|0,1593
Alberta,Car,PHEV,2039,0|2|5|8|17|22|43|48|92|92|185|170|328|260|190|130|87|52|31|16|10|8|5|3|2|1|0|0|0|0|0,1807
Alberta,Car,PHEV,2040,0|2|6|8|18|22|44|50|98|98|196|182|350|294|223|155|101|64|37|22|11|6|5|3|2|1|1|0|0|0|0,1999
Alberta,Car,PHEV,2041,0|1|6|9|17|24|44|52|99|105|202|195|364|314|252|183|121|75|45|25|14|7|4|3|2|1|1|0|0|0|0,2165
Alberta,Car,PHEV,2042,0|1|5|9|18|23|46|52|101|106|209|201|376|326|269|206|142|89|53|31|17|10|5|3|2|1|1|0|0|0|0,2302
Alberta,Car,PHEV,2043,0|1|5|8|18|23|44|54|101|108|208|208|380|337|279|220|160|105|63|36|21|11|6|3|2|1|1|1|0|0|0,2404
Alberta,Car,PHEV,2044,0|1|4|8|17|23|43|52|101|108|209|207|386|340|289|229|171|119|75|44|24|14|7|4|2|1|1|1|0|0|0,2480
Alberta,Car,PHEV,2045,0|1|4|7|16|22|42|51|99|108|207|208|383|345|292|236|178|127|84|51|29|16|9|5|3|1|1|1|0|0|0,2526
Alberta,Car,PHEV,2046,0|1|4|7|15|21|41|49|98|106|205|206|379|343|296|239|184|131|90|58|34|19|10|6|3|2|1|0|0|0|0,2548
Alberta,Car,PHEV,2047,0|1|4|7|15|20|40|48|94|105|202|204|376|339|294|242|186|136|93|62|39|23|12|7|4|2|1|1|0|0|0,2557
Alberta,Car,PHEV,2048,0|1|4|7|15|20|39|47|93|101|199|201|370|336|291|241|188|137|97|64|41|25|15|8|4|2|1|1|0|0|0,2548
Alberta,Car,PHEV,2049,0|1|4|6|15|20|38|46|90|100|194|198|364|331|289|238|187|139|98|66|43|27|17|9|5|3|2|1|0|0|0,2531
Alberta,Car,PHEV,2050,0|1|4|6|14|20|37|45|88|98|191|193|358|326|284|236|185|138|99|67|44|28|18|11|6|3|2|1|0|0|0,2503
Alberta,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,BEV,2021,0|0|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Alberta,SUV,BEV,2022,0|0|5|5|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21
Alberta,SUV,BEV,2023,0|0|7|5|16|11|28|0|1|2|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,72
Alberta,SUV,BEV,2024,0|0|8|7|21|16|40|28|66|1|4|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,198
Alberta,SUV,BEV,2025,0|0|10|8|26|21|55|39|94|65|147|4|9|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,481
Alberta,SUV,BEV,2026,0|3|7|11|32|27|65|54|128|92|209|139|274|8|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1051
Alberta,SUV,BEV,2027,0|3|12|13|28|35|83|67|158|126|283|198|402|245|7|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1661
Alberta,SUV,BEV,2028,0|3|15|18|36|38|72|88|198|158|352|270|545|360|210|6|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2370
Alberta,SUV,BEV,2029,0|4|20|22|48|46|89|87|169|201|439|339|671|488|309|172|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0,3109
Alberta,SUV,BEV,2030,0|4|23|28|61|60|118|104|205|183|363|426|838|601|418|253|134|3|0|0|0|0|0|0|0|0|0|0|0|0|0,3822
Alberta,SUV,BEV,2031,0|2|26|31|75|76|155|136|270|219|432|363|695|750|516|342|196|99|2|0|0|0|0|0|0|0|0|0|0|0|0,4385
Alberta,SUV,BEV,2032,0|3|29|30|84|89|186|173|352|287|568|430|801|622|644|422|266|145|70|2|0|0|0|0|0|0|0|0|0|0|0,5203
Alberta,SUV,BEV,2033,0|5|32|37|94|91|218|204|431|369|747|562|1048|717|534|527|328|197|103|48|1|0|0|0|0|0|0|0|0|0|0,6293
Alberta,SUV,BEV,2034,0|7|41|43|110|108|246|229|506|445|917|734|1381|938|616|436|409|243|140|71|32|1|0|0|0|0|0|0|0|0|0,7653
Alberta,SUV,BEV,2035,0|9|46|58|129|130|284|267|586|514|1092|895|1709|1236|805|503|339|303|172|96|47|21|0|0|0|0|0|0|0|0|0,9241
Alberta,SUV,BEV,2036,0|10|51|66|151|157|336|314|672|604|1274|1060|2050|1530|1061|658|391|251|215|118|64|31|14|0|0|0|0|0|0|0|0,11078
Alberta,SUV,BEV,2037,0|11|54|74|167|187|382|377|790|699|1462|1243|2406|1835|1313|868|512|290|178|148|79|42|20|9|0|0|0|0|0|0|0,13146
Alberta,SUV,BEV,2038,0|12|58|79|179|209|428|432|894|826|1711|1433|2759|2154|1575|1074|674|379|206|122|99|52|27|13|6|0|0|0|0|0|0,15401
Alberta,SUV,BEV,2039,0|14|60|86|192|225|466|486|988|939|1919|1679|3218|2470|1849|1288|834|499|269|141|82|65|34|18|8|4|0|0|0|0|0,17833
Alberta,SUV,BEV,2040,0|15|64|91|204|242|494|531|1075|1040|2110|1887|3603|2881|2120|1512|1001|618|354|185|95|54|42|22|11|5|2|0|0|0|0,20258
Alberta,SUV,BEV,2041,0|16|66|97|213|262|524|566|1151|1134|2283|2079|3946|3226|2473|1733|1175|741|439|243|124|62|35|27|14|7|3|1|0|0|0,22640
Alberta,SUV,BEV,2042,0|17|68|102|221|275|555|606|1215|1218|2441|2253|4259|3532|2769|2022|1347|870|526|301|163|81|40|23|17|9|5|2|1|0|0,24938
Alberta,SUV,BEV,2043,0|19|70|105|229|286|576|642|1279|1292|2581|2413|4541|3813|3032|2264|1571|997|617|361|202|107|53|26|14|11|6|3|1|1|0,27112
Alberta,SUV,BEV,2044,0|19|72|109|234|296|593|669|1330|1361|2706|2555|4798|4065|3273|2479|1759|1163|708|424|242|133|70|34|17|9|7|4|2|1|0,29132
Alberta,SUV,BEV,2045,0|20|73|112|241|305|607|691|1373|1417|2809|2681|5029|4295|3489|2676|1926|1302|826|486|284|159|86|45|22|11|6|5|2|1|1,30980
Alberta,SUV,BEV,2046,0|20|75|114|244|314|621|708|1407|1464|2896|2785|5208|4502|3687|2853|2080|1426|925|567|325|187|103|56|29|14|7|4|3|1|1,32626
Alberta,SUV,BEV,2047,0|21|76|118|248|321|632|725|1434|1502|2970|2873|5367|4662|3864|3015|2217|1539|1012|635|380|214|121|67|36|18|9|4|2|2|1,34085
Alberta,SUV,BEV,2048,0|21|77|120|253|326|642|741|1458|1534|3030|2949|5501|4804|4002|3160|2343|1641|1093|695|425|250|139|78|43|23|12|6|3|2|1,35372
Alberta,SUV,BEV,2049,0|21|76|121|255|332|651|753|1478|1561|3075|3010|5613|4924|4124|3272|2455|1734|1165|750|465|280|162|90|50|27|15|7|4|2|1,36473
Alberta,SUV,BEV,2050,0|21|76|121|256|336|658|764|1501|1584|3112|3056|5697|5024|4226|3372|2543|1818|1231|800|502|306|182|105|58|32|17|9|5|2|1,37415
Alberta,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,PHEV,2021,0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Alberta,SUV,PHEV,2022,0|0|2|2|5|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Alberta,SUV,PHEV,2023,0|0|2|2|7|5|10|0|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,33
Alberta,SUV,PHEV,2024,0|0|2|2|7|7|15|10|23|3|5|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,83
Alberta,SUV,PHEV,2025,0|0|2|2|7|7|17|15|33|22|54|5|12|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,178
Alberta,SUV,PHEV,2026,0|1|2|2|7|7|18|17|37|33|73|51|100|10|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,360
Alberta,SUV,PHEV,2027,0|1|3|4|6|8|17|18|44|36|80|69|143|89|9|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,529
Alberta,SUV,PHEV,2028,0|1|4|5|9|10|18|19|42|44|96|76|153|128|76|7|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,689
Alberta,SUV,PHEV,2029,0|1|4|6|13|12|20|23|36|43|93|92|182|137|110|63|6|1|0|0|0|0|0|0|0|0|0|0|0|0|0,842
Alberta,SUV,PHEV,2030,0|0|5|6|14|16|29|24|47|41|76|91|179|163|117|90|49|4|1|0|0|0|0|0|0|0|0|0|0|0|0,952
Alberta,SUV,PHEV,2031,0|0|5|6|16|17|34|32|61|52|92|78|145|160|140|96|70|36|3|0|0|0|0|0|0|0|0|0|0|0|0,1043
Alberta,SUV,PHEV,2032,0|0|5|5|16|18|39|37|73|64|128|93|167|130|137|114|75|52|26|2|0|0|0|0|0|0|0|0|0|0|0,1181
Alberta,SUV,PHEV,2033,0|1|8|6|19|17|44|41|89|77|150|127|229|149|112|112|89|55|37|18|1|0|0|0|0|0|0|0|0|0|0,1381
Alberta,SUV,PHEV,2034,0|1|9|10|23|22|49|45|101|91|186|148|278|205|128|91|87|66|39|25|12|1|0|0|0|0|0|0|0|0|0,1617
Alberta,SUV,PHEV,2035,0|2|9|12|28|27|59|53|119|102|217|181|344|249|176|105|71|65|47|27|17|8|1|0|0|0|0|0|0|0|0,1919
Alberta,SUV,PHEV,2036,0|2|10|13|31|33|69|66|142|124|261|211|405|308|214|144|81|52|46|32|18|11|5|0|0|0|0|0|0|0|0,2278
Alberta,SUV,PHEV,2037,0|2|10|14|32|38|78|78|164|148|312|254|493|362|265|175|112|60|37|31|21|12|7|3|0|0|0|0|0|0|0,2708
Alberta,SUV,PHEV,2038,0|3|10|15|34|41|83|88|179|170|355|306|589|441|311|216|136|83|43|26|21|14|8|5|2|0|0|0|0|0|0,3179
Alberta,SUV,PHEV,2039,0|3|11|16|35|44|87|95|193|188|387|347|674|527|379|254|168|100|59|29|17|14|9|5|3|1|0|0|0|0|0,3645
Alberta,SUV,PHEV,2040,0|3|11|17|35|46|90|101|200|204|407|381|727|603|453|310|198|124|71|40|20|11|9|6|3|2|1|0|0|0|0,4073
Alberta,SUV,PHEV,2041,0|3|11|17|36|47|92|106|206|213|426|402|765|651|518|370|241|146|88|49|27|13|7|6|4|2|1|1|0|0|0,4448
Alberta,SUV,PHEV,2042,0|3|11|17|35|48|92|108|211|221|436|422|787|685|558|423|288|178|104|61|33|18|8|5|4|2|1|1|0|0|0,4760
Alberta,SUV,PHEV,2043,0|3|11|17|35|46|92|108|211|227|440|434|806|705|588|457|329|213|127|71|41|22|12|5|3|2|2|1|0|0|0,5008
Alberta,SUV,PHEV,2044,0|3|11|17|34|46|89|108|209|227|443|439|814|722|605|480|355|244|151|87|48|27|14|7|3|2|2|1|1|0|0,5189
Alberta,SUV,PHEV,2045,0|3|11|17|34|45|88|105|208|225|437|441|815|729|619|495|373|263|173|104|58|31|17|9|5|2|1|1|1|0|0,5310
Alberta,SUV,PHEV,2046,0|3|11|17|34|45|86|104|202|223|432|436|808|730|626|507|384|276|186|119|69|38|20|11|6|3|1|1|1|0|0,5379
Alberta,SUV,PHEV,2047,0|3|11|17|34|45|85|102|199|217|426|431|797|724|626|512|394|285|196|128|79|46|25|13|7|4|2|1|1|0|0,5410
Alberta,SUV,PHEV,2048,0|2|11|17|34|44|85|101|194|214|417|425|785|713|621|512|397|291|202|135|86|52|30|16|8|5|2|1|1|0|0,5401
Alberta,SUV,PHEV,2049,0|2|9|17|33|44|81|100|192|209|410|416|771|703|612|508|398|294|207|139|90|56|34|19|10|5|3|2|1|0|0,5365
Alberta,SUV,PHEV,2050,0|2|9|15|33|43|81|96|188|207|400|409|756|690|603|501|395|295|209|142|93|59|37|22|12|7|3|2|1|1|0,5311
British Columbia,Car,BEV,2020,0|0|5|5|2|2|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,22
British Columbia,Car,BEV,2021,0|0|5|5|16|12|9|11|14|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,81
British Columbia,Car,BEV,2022,0|0|5|5|15|16|40|33|28|27|27|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,212
British Columbia,Car,BEV,2023,0|0|6|5|15|15|39|39|96|82|65|54|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,464
British Columbia,Car,BEV,2024,0|1|7|7|17|16|38|38|91|94|217|173|121|43|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,863
British Columbia,Car,BEV,2025,0|2|11|10|23|19|48|39|91|90|206|206|416|108|37|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1306
British Columbia,Car,BEV,2026,0|2|7|15|32|29|57|52|110|92|203|197|402|372|93|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1693
British Columbia,Car,BEV,2027,0|2|7|11|25|38|77|66|136|115|240|197|393|360|320|76|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2087
British Columbia,Car,BEV,2028,0|2|10|10|23|31|62|87|170|144|287|237|456|351|309|261|59|17|0|0|0|0|0|0|0|0|0|0|0|0|0,2516
British Columbia,Car,BEV,2029,0|2|12|14|27|29|61|73|139|177|356|284|536|409|302|253|203|44|12|0|0|0|0|0|0|0|0|0|0|0|0,2933
British Columbia,Car,BEV,2030,0|3|13|17|38|36|71|71|144|148|288|348|653|479|351|247|196|150|31|8|0|0|0|0|0|0|0|0|0|0|0,3292
British Columbia,Car,BEV,2031,0|1|15|19|45|48|92|83|166|152|296|286|536|585|411|287|192|145|107|21|6|0|0|0|0|0|0|0|0|0|0,3493
British Columbia,Car,BEV,2032,0|2|15|17|50|55|114|105|214|177|354|294|544|480|502|336|223|142|103|73|14|4|0|0|0|0|0|0|0|0|0,3818
British Columbia,Car,BEV,2033,0|3|19|19|54|55|130|128|259|226|455|352|650|487|412|410|261|165|101|71|49|9|2|0|0|0|0|0|0|0|0,4317
British Columbia,Car,BEV,2034,0|4|22|25|60|63|143|139|302|270|555|448|846|581|418|337|319|194|117|69|47|32|6|2|0|0|0|0|0|0|0,4999
British Columbia,Car,BEV,2035,0|5|26|32|73|73|162|154|342|308|644|542|1032|758|499|342|262|236|137|80|46|31|21|4|1|0|0|0|0|0|0,5810
British Columbia,Car,BEV,2036,0|6|27|37|84|90|189|180|383|352|741|626|1209|924|650|408|266|194|168|94|54|30|20|14|3|1|0|0|0|0|0,6750
British Columbia,Car,BEV,2037,0|6|31|39|92|104|214|214|447|399|837|723|1394|1082|793|532|317|197|138|115|63|35|20|13|9|2|0|0|0|0|0,7816
British Columbia,Car,BEV,2038,0|7|31|45|97|115|236|243|501|469|964|820|1579|1247|929|648|413|235|140|94|77|42|23|13|8|6|1|0|0|0|0,8983
British Columbia,Car,BEV,2039,0|8|33|46|106|122|254|268|546|527|1073|949|1817|1413|1071|760|504|306|167|96|63|51|27|15|8|5|4|1|0|0|0,10240
British Columbia,Car,BEV,2040,0|8|35|51|109|134|267|291|587|576|1164|1058|2012|1627|1213|876|590|373|217|114|64|42|33|17|10|5|3|2|0|0|0,11478
British Columbia,Car,BEV,2041,0|9|35|54|117|140|284|308|623|620|1246|1150|2179|1801|1396|992|680|437|265|149|77|42|27|21|11|6|3|2|1|0|0,12675
British Columbia,Car,BEV,2042,0|9|36|55|120|150|295|329|651|660|1319|1232|2322|1951|1546|1142|771|504|310|182|100|50|27|17|14|7|4|2|1|1|0,13807
British Columbia,Car,BEV,2043,0|9|37|56|122|155|307|343|684|694|1383|1304|2452|2078|1674|1264|887|571|358|213|122|66|33|18|11|9|5|2|1|1|1,14860
British Columbia,Car,BEV,2044,0|10|37|58|123|158|315|357|704|729|1439|1372|2569|2195|1784|1369|982|657|405|245|143|80|43|21|11|7|6|3|2|1|1,15826
British Columbia,Car,BEV,2045,0|10|38|58|126|160|319|368|724|751|1489|1427|2673|2299|1884|1459|1064|727|466|278|164|94|52|28|14|7|5|4|2|1|1,16692
British Columbia,Car,BEV,2046,0|10|38|60|127|165|323|372|741|772|1525|1478|2755|2392|1974|1540|1134|788|516|320|186|108|61|34|18|9|5|3|2|1|1,17458
British Columbia,Car,BEV,2047,0|10|38|61|127|167|329|378|748|791|1557|1514|2828|2466|2053|1614|1197|839|559|354|214|123|70|39|22|11|6|3|2|1|1,18122
British Columbia,Car,BEV,2048,0|10|38|61|130|167|330|386|755|801|1581|1547|2883|2532|2116|1679|1254|886|596|384|237|141|80|45|25|14|7|4|2|1|1,18693
British Columbia,Car,BEV,2049,0|10|37|61|128|171|330|387|761|810|1592|1572|2925|2581|2173|1731|1305|928|629|409|257|156|92|51|29|16|9|5|2|1|1,19159
British Columbia,Car,BEV,2050,0|10|37|60|128|169|332|388|764|816|1599|1583|2949|2618|2215|1777|1345|966|659|432|274|169|102|59|33|19|10|6|3|1|1,19524
British Columbia,Car,PHEV,2020,0|0|1|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
British Columbia,Car,PHEV,2021,0|0|1|1|4|7|7|4|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,30
British Columbia,Car,PHEV,2022,0|0|1|1|4|4|14|18|14|12|8|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,83
British Columbia,Car,PHEV,2023,0|0|1|1|5|4|13|14|33|41|31|22|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,180
British Columbia,Car,PHEV,2024,0|0|3|1|4|5|13|13|32|33|74|82|56|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,330
British Columbia,Car,PHEV,2025,0|0|2|4|6|5|13|14|31|32|72|70|141|50|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,452
British Columbia,Car,PHEV,2026,0|0|0|3|8|8|16|15|32|32|71|68|139|126|43|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,571
British Columbia,Car,PHEV,2027,0|0|1|1|6|9|18|20|38|34|69|68|137|125|108|35|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0,677
British Columbia,Car,PHEV,2028,0|0|2|2|3|8|15|20|40|42|80|68|132|123|107|88|27|6|0|0|0|0|0|0|0|0|0|0|0|0|0,763
British Columbia,Car,PHEV,2029,0|0|2|3|6|5|15|18|31|41|80|80|149|118|105|87|69|20|4|0|0|0|0|0|0|0|0|0|0|0|0,833
British Columbia,Car,PHEV,2030,0|0|2|3|8|8|15|17|31|34|64|79|145|134|101|86|68|51|14|3|0|0|0|0|0|0|0|0|0|0|0,863
British Columbia,Car,PHEV,2031,0|0|2|3|8|10|18|17|37|33|63|65|118|130|115|83|67|50|36|10|2|0|0|0|0|0|0|0|0|0|0,867
British Columbia,Car,PHEV,2032,0|0|3|2|9|10|23|21|41|39|78|64|117|105|111|94|64|50|36|25|7|1|0|0|0|0|0|0|0|0|0,900
