State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Alberta,Car,BEV,2048,0|25|63|117|198|312|466|675|960|1336|1826|2432|3131|2657|2160|1666|1125|756|474|280|160|81|39|17|5|3|1|1|0|0|0,20966
Alberta,Car,BEV,2049,0|26|64|123|203|327|494|718|1018|1418|1933|2566|3290|2803|2280|1766|1295|833|536|325|188|105|53|25|11|3|2|1|0|0|0,22406
Alberta,Car,BEV,2050,0|26|66|125|213|336|518|760|1081|1502|2045|2714|3462|2945|2406|1865|1372|958|591|368|218|123|68|34|16|7|2|1|1|0|0,23823
Alberta,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,PHEV,2023,0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Alberta,Car,PHEV,2024,0|0|0|0|0|0|3|2|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Alberta,Car,PHEV,2025,0|0|0|0|0|0|1|5|4|3|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17
Alberta,Car,PHEV,2026,0|0|0|0|0|0|0|3|8|7|5|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,30
Alberta,Car,PHEV,2027,0|0|0|0|0|0|1|1|5|13|11|9|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,48
Alberta,Car,PHEV,2028,0|0|1|1|1|1|1|3|3|9|20|17|13|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,77
Alberta,Car,PHEV,2029,0|1|1|2|2|2|3|3|5|5|14|30|25|12|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,111
Alberta,Car,PHEV,2030,0|1|2|3|4|4|4|5|5|10|8|22|42|23|10|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,148
Alberta,Car,PHEV,2031,0|1|3|5|7|8|8|8|10|10|16|12|31|37|19|8|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0,187
Alberta,Car,PHEV,2032,0|2|3|6|9|12|13|13|13|15|15|25|18|27|32|16|6|2|1|0|0|0|0|0|0|0|0|0|0|0|0,228
Alberta,Car,PHEV,2033,0|2|4|6|11|15|20|22|21|20|25|24|37|16|23|26|12|5|1|1|0|0|0|0|0|0|0|0|0|0|0,291
Alberta,Car,PHEV,2034,0|2|5|9|11|19|25|33|34|34|31|36|33|33|13|19|20|9|3|1|1|0|0|0|0|0|0|0|0|0|0,371
Alberta,Car,PHEV,2035,0|2|5|10|15|19|31|39|52|53|52|46|50|30|28|11|15|15|7|2|1|0|0|0|0|0|0|0|0|0|0,483
Alberta,Car,PHEV,2036,0|2|5|10|18|25|31|48|59|80|80|75|63|44|25|23|9|11|11|4|2|0|0|0|0|0|0|0|0|0|0,625
Alberta,Car,PHEV,2037,0|3|5|10|18|30|40|50|75|89|119|115|104|56|38|21|18|6|8|7|3|1|0|0|0|0|0|0|0|0|0,816
Alberta,Car,PHEV,2038,0|3|6|11|18|30|48|63|79|114|132|171|156|93|48|31|16|13|4|5|5|2|1|0|0|0|0|0|0|0|0,1049
Alberta,Car,PHEV,2039,0|3|7|12|19|31|50|75|99|120|167|189|236|140|80|39|24|12|9|3|4|3|1|0|0|0|0|0|0|0|0,1323
Alberta,Car,PHEV,2040,0|3|7|13|21|32|51|79|115|149|180|238|258|211|120|65|31|18|9|6|2|2|2|1|0|0|0|0|0|0|0,1613
Alberta,Car,PHEV,2041,0|3|7|13|22|35|52|80|122|175|222|260|326|231|181|98|51|23|13|6|4|1|2|1|1|0|0|0|0|0|0,1929
Alberta,Car,PHEV,2042,0|4|7|13|23|37|56|83|125|186|260|318|358|291|198|148|76|37|16|9|4|3|1|1|1|0|0|0|0|0|0,2255
Alberta,Car,PHEV,2043,0|4|8|14|23|38|59|88|128|191|276|372|437|321|250|162|115|57|27|11|6|3|2|1|1|1|0|0|0|0|0,2595
Alberta,Car,PHEV,2044,0|4|8|15|24|39|61|92|134|194|282|397|509|391|275|205|126|85|40|18|7|4|2|1|0|0|0|0|0|0|0,2913
Alberta,Car,PHEV,2045,0|4|9|16|26|40|62|94|138|200|287|405|544|456|336|225|159|93|60|28|12|5|3|1|1|0|0|0|0|0|0,3204
Alberta,Car,PHEV,2046,0|4|9|17|27|43|64|96|142|205|292|409|554|487|391|275|175|118|66|41|18|8|3|2|1|0|0|0|0|0|0,3447
Alberta,Car,PHEV,2047,0|4|9|17|30|45|68|99|144|210|297|412|558|496|418|320|213|129|84|45|28|12|5|2|1|0|0|0|0|0|0,3646
Alberta,Car,PHEV,2048,0|3|9|17|29|48|70|104|149|212|303|418|559|500|426|342|248|158|92|57|30|18|8|3|1|1|0|0|0|0|0,3805
Alberta,Car,PHEV,2049,0|3|8|16|29|48|74|108|156|219|306|423|562|501|429|348|266|184|112|63|38|20|12|5|2|1|0|0|0|0|0,3933
Alberta,Car,PHEV,2050,0|3|8|15|28|47|74|113|162|228|314|427|568|504|430|351|271|197|131|77|42|25|13|8|3|1|1|0|0|0|0,4041
Alberta,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,BEV,2024,0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Alberta,SUV,BEV,2025,0|1|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Alberta,SUV,BEV,2026,0|3|3|5|3|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17
Alberta,SUV,BEV,2027,0|5|8|7|9|5|3|1|2|3|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,45
Alberta,SUV,BEV,2028,0|7|15|18|12|15|10|5|3|4|5|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,98
Alberta,SUV,BEV,2029,0|10|19|29|32|22|25|17|10|5|6|7|4|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,188
Alberta,SUV,BEV,2030,0|12|27|38|51|54|36|38|28|16|9|10|11|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,335
Alberta,SUV,BEV,2031,0|15|32|53|68|84|87|57|60|44|26|14|15|10|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,569
Alberta,SUV,BEV,2032,0|18|39|63|94|115|137|137|89|91|67|37|19|13|9|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,930
Alberta,SUV,BEV,2033,0|21|46|76|111|156|188|216|213|135|138|98|53|17|11|7|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1488
Alberta,SUV,BEV,2034,0|25|53|90|134|186|254|299|335|324|201|197|136|48|15|9|6|1|0|0|0|0|0|0|0|0|0|0|0|0|0,2313
Alberta,SUV,BEV,2035,0|28|65|104|158|225|303|403|466|510|482|288|271|122|41|12|7|4|1|0|0|0|0|0|0|0|0|0|0|0|0,3490
Alberta,SUV,BEV,2036,0|32|72|127|182|265|365|482|626|714|760|695|397|243|104|33|9|5|3|1|0|0|0|0|0|0|0|0|0|0|0,5115
Alberta,SUV,BEV,2037,0|36|82|141|222|306|431|581|753|957|1066|1094|957|355|208|85|26|7|4|2|0|0|0|0|0|0|0|0|0|0|0,7313
Alberta,SUV,BEV,2038,0|40|93|160|248|372|497|685|906|1153|1427|1537|1507|856|305|170|66|19|5|3|1|0|0|0|0|0|0|0|0|0|0,10050
Alberta,SUV,BEV,2039,0|44|102|181|281|415|603|790|1068|1386|1719|2055|2117|1349|735|250|132|49|14|3|2|1|0|0|0|0|0|0|0|0|0,13296
Alberta,SUV,BEV,2040,0|48|114|200|317|467|673|955|1230|1632|2066|2478|2830|1895|1158|601|194|98|35|9|2|1|1|0|0|0|0|0|0|0|0,17004
Alberta,SUV,BEV,2041,0|52|123|221|350|526|755|1066|1485|1878|2431|2977|3413|2533|1627|947|467|144|70|24|6|1|1|0|0|0|0|0|0|0|0,21097
Alberta,SUV,BEV,2042,0|56|133|239|385|579|846|1191|1656|2263|2795|3500|4097|3055|2174|1330|736|346|102|48|16|4|1|0|0|0|0|0|0|0|0,25552
Alberta,SUV,BEV,2043,0|60|142|257|418|635|930|1328|1842|2518|3361|4020|4815|3668|2622|1778|1034|545|245|70|32|11|3|1|0|0|0|0|0|0|0,30335
Alberta,SUV,BEV,2044,0|63|152|275|448|691|1016|1456|2042|2790|3732|4827|5527|4310|3148|2144|1381|765|387|169|47|21|7|2|0|0|0|0|0|0|0,35400
Alberta,SUV,BEV,2045,0|66|161|294|478|739|1103|1584|2231|3076|4121|5351|6627|4947|3699|2574|1666|1023|543|265|113|31|14|4|1|0|0|0|0|0|0,40711
Alberta,SUV,BEV,2046,0|69|170|311|512|789|1177|1716|2420|3349|4522|5889|7334|5932|4247|3025|2000|1234|726|373|178|74|20|9|3|1|0|0|0|0|0,46080
Alberta,SUV,BEV,2047,0|72|176|329|542|843|1256|1828|2613|3619|4906|6437|8052|6565|5092|3473|2351|1481|876|498|250|117|48|13|6|2|0|0|0|0|0,51445
Alberta,SUV,BEV,2048,0|74|183|340|572|891|1338|1948|2779|3897|5285|6963|8772|7207|5635|4164|2698|1740|1051|601|334|164|76|31|8|4|1|0|0|0|0,56756
Alberta,SUV,BEV,2049,0|76|188|354|591|938|1412|2069|2955|4135|5675|7480|9465|7852|6187|4608|3235|1998|1235|722|403|220|107|49|20|5|2|1|0|0|0,61982
Alberta,SUV,BEV,2050,0|78|194|363|616|971|1486|2181|3130|4388|6009|8013|10145|8472|6740|5059|3581|2395|1418|848|483|265|143|69|31|13|3|1|0|0|0,67095
Alberta,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,PHEV,2025,0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Alberta,SUV,PHEV,2026,0|0|1|1|0|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Alberta,SUV,PHEV,2027,0|1|1|3|3|1|1|0|3|4|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,19
Alberta,SUV,PHEV,2028,0|2|3|3|5|5|3|3|1|5|6|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,41
Alberta,SUV,PHEV,2029,0|2|4|5|5|10|9|5|5|3|8|10|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,72
Alberta,SUV,PHEV,2030,0|2|4|9|10|10|17|15|10|10|5|12|16|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,125
Alberta,SUV,PHEV,2031,0|2|7|9|16|17|17|29|24|16|16|7|18|14|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,196
Alberta,SUV,PHEV,2032,0|4|7|13|17|26|27|27|45|38|26|25|11|16|12|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,298
Alberta,SUV,PHEV,2033,0|5|10|14|23|29|43|43|42|70|57|37|36|10|13|10|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,445
Alberta,SUV,PHEV,2034,0|5|13|20|26|39|48|68|66|64|106|81|50|32|9|11|8|2|0|0|0|0|0|0|0|0|0|0|0|0|0,648
Alberta,SUV,PHEV,2035,0|6|13|24|35|44|62|76|105|102|96|153|111|45|28|7|9|6|1|0|0|0|0|0|0|0|0|0|0|0|0,923
Alberta,SUV,PHEV,2036,0|6|15|26|42|57|71|99|118|161|153|139|211|100|39|23|6|6|4|1|0|0|0|0|0|0|0|0|0|0|0,1277
Alberta,SUV,PHEV,2037,0|6|15|29|46|70|92|114|154|180|239|220|190|189|85|32|18|4|4|3|1|0|0|0|0|0|0|0|0|0|0,1691
Alberta,SUV,PHEV,2038,0|7|17|30|51|77|112|146|178|236|268|345|303|170|162|70|25|13|3|3|2|0|0|0|0|0|0|0|0|0|0,2218
Alberta,SUV,PHEV,2039,0|7|19|33|54|84|125|177|226|271|351|387|474|272|146|133|54|18|9|2|2|1|0|0|0|0|0|0|0|0|0,2845
Alberta,SUV,PHEV,2040,0|8|19|36|57|90|138|198|275|345|404|506|531|424|233|120|103|40|13|6|1|1|1|0|0|0|0|0|0|0|0,3549
Alberta,SUV,PHEV,2041,0|8|20|37|62|94|145|218|308|418|513|582|696|475|364|191|93|76|29|9|4|1|1|1|0|0|0|0|0|0|0,4345
Alberta,SUV,PHEV,2042,0|9|21|38|65|102|151|227|337|471|620|737|800|623|408|298|148|69|54|20|6|3|1|1|0|0|0|0|0|0|0,5209
Alberta,SUV,PHEV,2043,0|9|23|41|67|107|162|237|350|508|699|891|1013|716|535|334|231|110|49|37|13|4|2|0|0|0|0|0|0|0|0,6138
Alberta,SUV,PHEV,2044,0|9|23|43|72|110|171|253|365|530|749|1003|1221|907|615|437|259|171|78|34|25|9|3|1|0|0|0|0|0|0|0,7088
Alberta,SUV,PHEV,2045,0|10|24|45|75|117|175|265|386|549|780|1071|1376|1093|778|503|340|192|121|53|22|16|6|2|1|0|0|0|0|0|0,8000
Alberta,SUV,PHEV,2046,0|10|25|47|79|122|185|272|402|577|807|1112|1463|1232|938|636|391|252|136|83|36|15|11|4|1|0|0|0|0|0|0,8836
Alberta,SUV,PHEV,2047,0|10|25|48|82|129|194|286|412|597|841|1148|1517|1310|1057|767|495|289|179|94|56|24|10|7|2|1|0|0|0|0|0,9580
Alberta,SUV,PHEV,2048,0|10|24|48|83|133|204|298|432|613|868|1191|1564|1358|1124|865|596|366|205|123|63|37|15|6|4|1|0|0|0|0|0,10231
Alberta,SUV,PHEV,2049,0|10|24|47|83|136|209|312|448|637|890|1223|1615|1400|1166|919|672|441|260|141|82|41|24|10|4|3|1|0|0|0|0,10798
Alberta,SUV,PHEV,2050,0|10|24|47|81|135|213|319|465|656|919|1251|1653|1446|1202|953|714|497|313|178|94|54|27|15|6|3|2|1|0|0|0,11278
British Columbia,Car,BEV,2020,0|2|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
British Columbia,Car,BEV,2021,0|3|7|7|4|4|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,37
British Columbia,Car,BEV,2022,0|5|8|14|14|9|9|12|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,83
British Columbia,Car,BEV,2023,0|7|13|17|26|25|16|16|22|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,162
British Columbia,Car,BEV,2024,0|10|19|25|29|44|42|28|25|34|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,287
British Columbia,Car,BEV,2025,0|10|24|38|45|49|72|66|46|39|52|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,488
British Columbia,Car,BEV,2026,0|3|24|46|67|77|80|115|103|73|58|76|65|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,787
British Columbia,Car,BEV,2027,0|3|8|46|81|112|124|127|181|158|110|86|105|59|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1200
British Columbia,Car,BEV,2028,0|6|9|15|81|136|184|197|199|276|236|162|120|94|50|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1765
British Columbia,Car,BEV,2029,0|7|14|17|25|135|220|293|306|304|413|342|225|108|81|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2531
British Columbia,Car,BEV,2030,0|10|19|27|31|41|220|349|459|469|454|594|470|201|92|66|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3534
British Columbia,Car,BEV,2031,0|11|26|37|47|53|66|349|544|701|700|654|817|421|173|75|51|24|0|0|0|0|0|0|0|0|0|0|0|0|0,4749
British Columbia,Car,BEV,2032,0|14|29|49|65|77|85|104|543|832|1046|1008|900|731|361|141|59|38|17|0|0|0|0|0|0|0|0|0|0|0|0,6099
British Columbia,Car,BEV,2033,0|17|34|56|84|107|122|135|161|830|1240|1508|1390|806|628|295|110|43|27|12|0|0|0|0|0|0|0|0|0|0|0,7605
British Columbia,Car,BEV,2034,0|19|43|67|98|137|172|190|210|243|1237|1787|2078|1244|692|513|230|81|31|19|8|0|0|0|0|0|0|0|0|0|0,9099
British Columbia,Car,BEV,2035,0|19|49|82|116|162|218|269|292|318|359|1782|2459|1860|1068|566|399|170|58|21|12|5|0|0|0|0|0|0|0|0|0,10284
British Columbia,Car,BEV,2036,0|17|49|95|140|191|256|337|411|438|469|510|2450|2201|1597|873|440|295|121|40|14|8|3|0|0|0|0|0|0|0|0,10955
British Columbia,Car,BEV,2037,0|15|43|95|162|229|302|396|510|613|640|667|695|2193|1890|1306|678|325|210|83|26|9|5|2|0|0|0|0|0|0|0,11094
British Columbia,Car,BEV,2038,0|17|40|84|163|263|356|465|598|755|895|907|907|622|1883|1545|1015|502|231|144|55|17|6|3|1|0|0|0|0|0|0,11474
British Columbia,Car,BEV,2039,0|19|44|78|147|266|411|543|698|882|1090|1264|1229|812|534|1540|1201|751|357|159|96|36|11|4|2|1|0|0|0|0|0,12175
British Columbia,Car,BEV,2040,0|20|48|87|137|244|418|624|807|1025|1270|1529|1709|1100|697|437|1196|889|533|245|106|63|24|7|3|1|1|0|0|0|0,13220
British Columbia,Car,BEV,2041,0|21|52|94|152|230|390|638|927|1175|1470|1776|2056|1530|944|570|339|886|631|366|164|70|41|15|5|2|1|0|0|0|0,14545
British Columbia,Car,BEV,2042,0|22|53|101|164|254|371|609|956|1351|1675|2049|2382|1841|1313|772|443|251|629|433|245|108|45|27|10|3|1|1|0|0|0,16109
British Columbia,Car,BEV,2043,0|23|56|103|175|273|412|590|932|1404|1929|2321|2744|2132|1580|1074|600|328|178|432|290|161|70|29|17|6|2|1|0|0|0,17862
British Columbia,Car,BEV,2044,0|26|60|109|180|290|440|650|917|1399|2022|2679|3096|2457|1830|1292|835|444|233|122|289|191|105|45|19|11|4|1|0|0|0,19746
British Columbia,Car,BEV,2045,0|28|66|116|190|298|464|690|1004|1397|2051|2830|3585|2771|2109|1497|1004|618|315|160|82|190|124|68|29|12|7|3|1|0|0,21709
British Columbia,Car,BEV,2046,0|28|71|128|201|315|477|725|1060|1517|2074|2911|3810|3209|2379|1724|1163|743|439|217|107|54|124|80|43|19|8|4|2|0|0,23632
British Columbia,Car,BEV,2047,0|31|73|136|219|333|502|746|1110|1596|2236|2978|3958|3410|2755|1945|1340|861|528|301|145|70|35|80|51|28|12|5|3|1|0,25488
British Columbia,Car,BEV,2048,0|31|79|142|235|360|531|781|1139|1662|2340|3186|4086|3543|2927|2252|1511|992|611|362|202|95|46|23|51|33|18|8|3|2|1,27252
British Columbia,Car,BEV,2049,0|32|79|152|246|386|569|823|1187|1702|2426|3321|4345|3658|3041|2394|1750|1119|704|420|243|133|62|30|15|33|21|11|5|2|1,28910
British Columbia,Car,BEV,2050,0|33|82|153|261|405|609|877|1246|1765|2481|3433|4514|3889|3140|2487|1860|1296|794|483|281|160|86|40|19|9|21|13|7|3|1,30448
British Columbia,Car,PHEV,2020,0|0|1|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
British Columbia,Car,PHEV,2021,0|0|1|3|3|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
British Columbia,Car,PHEV,2022,0|1|0|3|5|5|5|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,26
British Columbia,Car,PHEV,2023,0|1|3|1|5|10|10|8|5|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,50
British Columbia,Car,PHEV,2024,0|1|2|5|3|10|17|16|13|8|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,86
British Columbia,Car,PHEV,2025,0|2|3|4|10|5|17|29|25|21|12|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,145
British Columbia,Car,PHEV,2026,0|0|4|5|8|17|10|28|47|38|32|18|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,232
British Columbia,Car,PHEV,2027,0|0|0|8|10|14|27|17|44|74|57|47|26|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,347
British Columbia,Car,PHEV,2028,0|1|1|1|14|18|24|42|28|67|112|82|65|23|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,497
British Columbia,Car,PHEV,2029,0|2|4|4|4|24|30|37|65|44|102|162|113|58|20|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,685
British Columbia,Car,PHEV,2030,0|2|5|7|7|7|39|49|59|100|66|148|225|101|50|16|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0,893
British Columbia,Car,PHEV,2031,0|3|6|9|12|13|13|60|78|89|149|97|205|202|87|41|13|9|0|0|0|0|0|0|0|0|0|0|0|0|0,1086
British Columbia,Car,PHEV,2032,0|3|6|11|15|20|20|21|94|120|132|214|135|184|173|71|32|9|7|0|0|0|0|0|0|0|0|0|0|0|0,1267
