State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Alberta,Car,BEV,2047,0|25|60|114|191|296|442|645|923|1304|1819|2506|3362|3136|2892|2427|2088|1707|1317|962|609|348|173|54|34|18|7|3|2|1|0,27465
Alberta,Car,BEV,2048,0|25|63|117|199|314|471|685|981|1384|1928|2643|3548|3313|3066|2793|2303|1933|1528|1130|786|473|257|123|37|22|12|5|2|1|0,30142
Alberta,Car,BEV,2049,0|26|64|123|204|329|498|728|1041|1469|2041|2790|3730|3496|3238|2961|2650|2131|1730|1312|924|611|350|183|84|25|15|8|3|1|1,32766
Alberta,Car,BEV,2050,0|26|66|125|214|338|522|771|1106|1556|2160|2950|3927|3675|3418|3127|2810|2453|1908|1485|1073|718|452|249|125|56|16|10|5|2|1,35344
Alberta,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,Car,PHEV,2023,0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Alberta,Car,PHEV,2024,0|0|0|0|0|0|3|2|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Alberta,Car,PHEV,2025,0|0|0|0|0|0|1|5|4|3|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17
Alberta,Car,PHEV,2026,0|0|0|0|0|0|0|3|8|7|5|3|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,31
Alberta,Car,PHEV,2027,0|0|0|0|0|0|1|1|5|13|12|10|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,52
Alberta,Car,PHEV,2028,0|0|1|1|1|1|1|3|3|9|21|19|15|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,85
Alberta,Car,PHEV,2029,0|1|1|2|2|2|3|3|5|5|15|33|29|15|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,126
Alberta,Car,PHEV,2030,0|1|2|3|4|4|4|5|5|10|8|24|47|28|14|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0,168
Alberta,Car,PHEV,2031,0|1|3|5|7|8|8|8|10|10|17|13|34|47|27|14|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0,220
Alberta,Car,PHEV,2032,0|2|3|6|9|12|13|13|13|16|16|27|20|34|45|27|13|4|4|0|0|0|0|0|0|0|0|0|0|0|0,277
Alberta,Car,PHEV,2033,0|2|4|6|11|15|20|22|22|21|26|26|41|19|33|44|25|12|4|3|0|0|0|0|0|0|0|0|0|0|0,356
Alberta,Car,PHEV,2034,0|2|5|9|11|19|25|33|35|35|33|39|37|41|19|32|42|23|11|3|3|0|0|0|0|0|0|0|0|0|0,457
Alberta,Car,PHEV,2035,0|2|5|10|15|19|31|40|53|55|55|49|56|37|40|18|30|39|21|9|3|2|0|0|0|0|0|0|0|0|0,589
Alberta,Car,PHEV,2036,0|2|5|10|18|25|31|49|61|83|84|81|71|55|36|38|17|28|35|18|8|2|1|0|0|0|0|0|0|0|0,758
Alberta,Car,PHEV,2037,0|3|5|10|18|30|40|51|77|93|125|125|117|70|54|35|36|16|25|30|15|6|1|1|0|0|0|0|0|0|0,983
Alberta,Car,PHEV,2038,0|3|6|11|18|30|48|64|81|118|139|186|177|115|68|52|33|34|14|22|24|11|4|1|1|0|0|0|0|0|0,1260
Alberta,Car,PHEV,2039,0|3|7|12|19|31|50|76|101|124|176|205|266|174|113|66|49|31|30|12|18|19|8|3|1|0|0|0|0|0|0,1594
Alberta,Car,PHEV,2040,0|3|7|13|21|32|51|80|118|154|190|258|292|263|170|109|63|46|27|26|10|14|14|6|2|0|0|0|0|0|0,1969
Alberta,Car,PHEV,2041,0|3|7|13|22|35|53|81|125|181|234|282|369|288|257|165|103|58|41|23|21|8|10|10|4|1|0|0|0|0|0,2394
Alberta,Car,PHEV,2042,0|4|7|13|23|37|57|84|128|192|274|345|405|363|281|248|156|96|52|35|19|16|6|7|7|3|1|0|0|0|0,2859
Alberta,Car,PHEV,2043,0|4|8|14|23|38|60|89|131|197|291|404|495|399|355|272|235|145|86|44|29|15|12|4|5|5|2|1|0|0|0,3363
Alberta,Car,PHEV,2044,0|4|8|15|24|39|62|93|137|201|298|430|576|487|390|343|258|218|129|73|36|22|11|9|3|3|3|1|0|0|0,3873
Alberta,Car,PHEV,2045,0|4|9|16|26|40|63|96|142|207|303|439|616|568|476|377|325|239|195|111|60|28|17|8|6|2|2|2|1|0|0,4378
Alberta,Car,PHEV,2046,0|4|9|17|27|43|65|98|146|212|308|444|627|607|555|460|358|301|214|167|91|47|21|12|5|4|1|1|1|0|0,4845
Alberta,Car,PHEV,2047,0|4|9|17|30|45|69|101|148|217|314|448|632|618|593|536|437|331|270|183|137|71|35|15|8|4|3|1|1|1|0,5278
Alberta,Car,PHEV,2048,0|3|9|17|29|48|71|106|153|220|320|454|634|623|604|573|509|404|296|231|150|106|52|25|10|5|2|2|1|1|1,5659
Alberta,Car,PHEV,2049,0|3|8|16|29|48|75|110|160|227|323|460|638|625|609|584|543|471|362|254|189|116|79|37|17|7|4|2|1|0|0,5997
Alberta,Car,PHEV,2050,0|3|8|15|28|47|75|115|166|236|332|464|645|629|611|588|554|503|421|310|208|147|86|56|25|11|4|2|1|1|0,6291
Alberta,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,BEV,2024,0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Alberta,SUV,BEV,2025,0|1|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Alberta,SUV,BEV,2026,0|3|3|5|3|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17
Alberta,SUV,BEV,2027,0|5|8|7|9|5|3|1|2|3|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,45
Alberta,SUV,BEV,2028,0|7|15|18|12|15|10|5|3|4|5|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,98
Alberta,SUV,BEV,2029,0|10|19|29|32|22|25|17|10|5|6|8|4|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,189
Alberta,SUV,BEV,2030,0|12|27|38|51|54|36|39|29|17|10|11|13|4|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,343
Alberta,SUV,BEV,2031,0|15|32|53|68|85|88|58|61|46|27|15|17|13|4|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,584
Alberta,SUV,BEV,2032,0|18|39|63|94|116|138|139|91|95|71|41|22|16|12|4|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,961
Alberta,SUV,BEV,2033,0|21|46|76|111|157|190|219|217|139|145|106|60|21|16|12|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0,1541
Alberta,SUV,BEV,2034,0|25|53|90|134|187|256|304|342|336|212|214|153|59|21|16|11|3|1|1|0|0|0|0|0|0|0|0|0|0|0,2418
Alberta,SUV,BEV,2035,0|28|65|104|159|226|306|408|477|528|509|313|307|151|58|20|15|10|3|1|1|0|0|0|0|0|0|0|0|0|0,3689
Alberta,SUV,BEV,2036,0|32|72|127|183|267|369|489|640|739|802|754|449|302|148|56|19|14|9|2|1|0|0|0|0|0|0|0|0|0|0,5474
Alberta,SUV,BEV,2037,0|36|82|141|223|308|435|589|770|991|1125|1187|1083|443|296|143|53|18|12|8|2|0|0|0|0|0|0|0|0|0|0,7945
Alberta,SUV,BEV,2038,0|40|93|160|249|374|501|695|927|1193|1505|1668|1705|1067|433|285|135|49|16|11|7|2|0|0|0|0|0|0|0|0|0,11115
Alberta,SUV,BEV,2039,0|44|102|181|282|418|608|801|1092|1435|1813|2230|2396|1680|1043|418|271|125|44|14|9|5|1|0|0|0|0|0|0|0|0,15012
Alberta,SUV,BEV,2040,0|48|114|200|318|470|679|968|1258|1689|2180|2690|3202|2360|1642|1007|397|251|112|38|11|7|4|1|0|0|0|0|0|0|0,19646
Alberta,SUV,BEV,2041,0|52|123|221|351|529|761|1081|1518|1944|2564|3231|3862|3155|2307|1586|956|367|224|96|31|9|5|3|1|0|0|0|0|0|0,24977
Alberta,SUV,BEV,2042,0|56|133|240|386|583|853|1208|1693|2342|2948|3799|4637|3805|3084|2228|1505|885|329|193|79|24|6|4|2|0|0|0|0|0|0,31022
Alberta,SUV,BEV,2043,0|60|142|258|420|639|938|1347|1883|2606|3545|4364|5449|4569|3720|2978|2114|1393|792|282|157|61|18|5|2|1|0|0|0|0|0,37743
Alberta,SUV,BEV,2044,0|63|152|276|450|695|1025|1477|2087|2888|3938|5240|6255|5369|4466|3592|2826|1957|1247|680|231|122|45|13|3|2|1|0|0|0|0,45100
Alberta,SUV,BEV,2045,0|66|161|295|480|744|1113|1606|2281|3185|4348|5809|7501|6164|5248|4313|3409|2616|1752|1070|556|179|91|32|9|2|1|1|0|0|0,53032
Alberta,SUV,BEV,2046,0|69|170|312|514|793|1188|1740|2474|3467|4772|6395|8303|7391|6025|5069|4093|3155|2342|1504|875|432|133|64|22|6|1|1|0|0|0,61310
Alberta,SUV,BEV,2047,0|72|176|330|544|847|1268|1854|2672|3748|5178|6991|9118|8182|7225|5819|4810|3788|2824|2010|1230|680|320|94|44|15|4|1|0|0|0,69844
Alberta,SUV,BEV,2048,0|74|183|341|574|895|1350|1976|2841|4036|5579|7564|9938|8985|7998|6978|5521|4452|3391|2424|1644|956|504|227|65|30|10|2|1|0|0,78539
Alberta,SUV,BEV,2049,0|76|188|355|593|943|1425|2098|3022|4283|5992|8128|10725|9792|8782|7724|6621|5110|3985|2910|1982|1277|707|357|156|43|19|6|2|0|0,87301
Alberta,SUV,BEV,2050,0|78|194|364|618|976|1499|2212|3201|4545|6345|8709|11499|10568|9572|8482|7329|6128|4574|3420|2380|1540|945|502|245|104|28|13|4|1|0,96075
Alberta,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alberta,SUV,PHEV,2025,0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Alberta,SUV,PHEV,2026,0|0|1|1|0|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Alberta,SUV,PHEV,2027,0|1|1|3|3|1|1|0|3|4|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,19
Alberta,SUV,PHEV,2028,0|2|3|3|5|5|3|3|1|5|6|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,41
Alberta,SUV,PHEV,2029,0|2|4|5|5|10|9|5|5|3|8|11|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,74
Alberta,SUV,PHEV,2030,0|2|4|9|10|10|17|15|10|10|5|13|18|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,130
Alberta,SUV,PHEV,2031,0|2|7|9|16|17|17|29|25|17|17|8|20|17|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,208
Alberta,SUV,PHEV,2032,0|4|7|13|17|26|27|27|46|39|27|27|13|19|17|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,316
Alberta,SUV,PHEV,2033,0|5|10|14|23|29|43|44|43|73|60|40|40|13|19|16|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0,478
Alberta,SUV,PHEV,2034,0|5|13|20|26|39|48|69|68|67|111|88|57|40|12|18|16|4|1|0|0|0|0|0|0|0|0|0|0|0|0,702
Alberta,SUV,PHEV,2035,0|6|13|24|35|44|63|77|108|106|101|166|126|56|39|12|17|14|4|1|0|0|0|0|0|0|0|0|0|0|0,1012
Alberta,SUV,PHEV,2036,0|6|15|26|42|57|72|101|121|166|161|150|239|124|55|38|11|16|13|3|1|0|0|0|0|0|0|0|0|0|0,1417
Alberta,SUV,PHEV,2037,0|6|15|29|46|70|93|116|158|186|252|238|215|235|121|53|36|10|14|11|3|1|0|0|0|0|0|0|0|0|0,1908
Alberta,SUV,PHEV,2038,0|7|17|30|51|77|113|148|182|244|283|374|343|212|230|117|50|33|9|12|9|2|1|0|0|0|0|0|0|0|0,2544
Alberta,SUV,PHEV,2039,0|7|19|33|54|85|126|180|231|281|371|420|536|338|207|222|111|47|30|8|10|7|1|0|0|0|0|0|0|0|0,3324
Alberta,SUV,PHEV,2040,0|8|19|36|57|91|139|201|281|358|426|549|601|528|331|200|211|103|42|25|7|8|5|1|0|0|0|0|0|0|0,4227
Alberta,SUV,PHEV,2041,0|8|20|37|62|95|146|221|315|433|541|631|788|592|516|319|190|195|92|36|21|5|6|4|1|0|0|0|0|0|0,5274
Alberta,SUV,PHEV,2042,0|9|21|38|65|103|153|231|344|488|655|801|906|776|579|499|303|176|175|79|29|16|4|4|3|0|0|0|0|0|0,6457
Alberta,SUV,PHEV,2043,0|9|23|41|67|108|164|241|358|526|737|967|1147|892|759|559|473|280|157|150|65|23|12|3|3|2|0|0|0|0|0,7766
Alberta,SUV,PHEV,2044,0|9|23|43|72|111|173|257|373|549|791|1088|1383|1130|872|733|530|438|251|135|123|50|17|8|2|2|1|0|0|0|0,9164
Alberta,SUV,PHEV,2045,0|10|24|45|75|118|177|269|395|569|823|1163|1558|1362|1104|842|695|491|392|215|111|95|37|12|6|1|1|1|0|0|0,10591
Alberta,SUV,PHEV,2046,0|10|25|47|79|123|187|276|411|597|851|1208|1657|1535|1332|1067|799|644|439|336|176|86|71|26|8|4|1|1|0|0|0,11996
Alberta,SUV,PHEV,2047,0|10|25|48|82|130|196|291|421|618|888|1247|1719|1633|1500|1286|1012|740|576|377|275|137|64|50|18|5|3|1|1|0|0,13353
Alberta,SUV,PHEV,2048,0|10|24|48|83|134|206|302|442|635|917|1294|1772|1694|1596|1449|1220|937|662|494|308|214|101|45|34|12|4|2|0|0|0,14639
Alberta,SUV,PHEV,2049,0|10|24|47|83|137|211|316|458|660|940|1330|1831|1746|1655|1541|1375|1130|839|569|404|240|158|72|31|23|8|2|1|0|0,15841
Alberta,SUV,PHEV,2050,0|10|24|47|81|136|215|323|476|680|970|1360|1875|1804|1707|1599|1462|1273|1011|720|465|314|177|112|49|21|15|5|2|1|0,16934
British Columbia,Car,BEV,2020,0|2|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
British Columbia,Car,BEV,2021,0|3|7|7|4|4|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,37
British Columbia,Car,BEV,2022,0|5|8|14|14|9|9|12|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,83
British Columbia,Car,BEV,2023,0|7|13|17|26|25|16|16|22|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,163
British Columbia,Car,BEV,2024,0|10|19|25|29|44|42|28|26|35|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,291
British Columbia,Car,BEV,2025,0|10|24|38|45|49|73|67|47|40|55|50|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,498
British Columbia,Car,BEV,2026,0|3|24|46|67|77|81|117|106|76|62|82|74|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,815
British Columbia,Car,BEV,2027,0|3|8|46|81|113|125|129|185|163|116|93|119|73|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1254
British Columbia,Car,BEV,2028,0|6|9|15|81|137|186|200|203|286|249|175|136|117|71|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1871
British Columbia,Car,BEV,2029,0|7|14|17|25|136|222|298|313|315|435|371|254|134|115|69|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2725
British Columbia,Car,BEV,2030,0|10|19|27|31|41|222|354|469|485|479|644|532|250|131|111|65|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3870
British Columbia,Car,BEV,2031,0|11|26|37|47|53|67|353|557|726|738|710|924|524|244|126|105|60|0|0|0|0|0|0|0|0|0|0|0|0|0,5308
British Columbia,Car,BEV,2032,0|14|29|49|65|77|86|106|556|861|1104|1094|1019|911|512|236|120|97|54|0|0|0|0|0|0|0|0|0|0|0|0,6990
British Columbia,Car,BEV,2033,0|17|34|56|84|108|123|137|165|859|1308|1637|1572|1004|890|495|224|111|87|46|0|0|0|0|0|0|0|0|0|0|0,8957
British Columbia,Car,BEV,2034,0|19|43|67|98|138|174|193|214|252|1305|1940|2351|1549|981|860|470|207|99|75|38|0|0|0|0|0|0|0|0|0|0,11073
British Columbia,Car,BEV,2035,0|19|49|82|116|163|220|273|298|330|378|1934|2783|2317|1515|948|816|435|186|85|61|29|0|0|0|0|0|0|0|0|0,13037
British Columbia,Car,BEV,2036,0|17|49|95|141|192|259|341|420|453|495|554|2773|2742|2265|1463|899|755|389|159|70|47|22|0|0|0|0|0|0|0|0,14600
British Columbia,Car,BEV,2037,0|15|43|95|163|230|305|401|522|635|675|724|788|2733|2681|2187|1388|832|676|334|130|54|35|15|0|0|0|0|0|0|0,15661
British Columbia,Car,BEV,2038,0|17|40|84|164|265|360|471|611|782|945|985|1027|776|2671|2589|2075|1285|745|580|273|101|40|25|11|0|0|0|0|0|0,16922
British Columbia,Car,BEV,2039,0|19|44|78|148|268|415|551|714|914|1151|1373|1393|1012|759|2580|2456|1921|1150|640|474|212|75|28|17|7|0|0|0|0|0,18399
British Columbia,Car,BEV,2040,0|20|48|87|138|246|422|633|826|1061|1342|1662|1938|1373|990|733|2448|2274|1720|987|523|369|157|53|20|11|5|0|0|0|0,20086
British Columbia,Car,BEV,2041,0|21|52|94|153|231|394|647|948|1218|1553|1931|2333|1909|1342|956|695|2266|2035|1476|807|406|273|112|37|13|8|3|0|0|0,21913
British Columbia,Car,BEV,2042,0|22|53|101|165|256|375|618|977|1400|1770|2229|2703|2299|1866|1296|907|643|2028|1747|1207|627|301|194|77|24|9|5|2|0|0,23901
British Columbia,Car,BEV,2043,0|23|56|103|176|275|416|598|953|1455|2038|2525|3115|2664|2247|1803|1230|839|576|1741|1428|938|464|214|133|51|16|6|3|1|0,26087
British Columbia,Car,BEV,2044,0|26|60|109|181|292|444|659|938|1449|2135|2915|3516|3070|2604|2170|1710|1138|751|494|1423|1110|694|330|147|89|34|10|4|2|1,28505
British Columbia,Car,BEV,2045,0|28|66|116|191|300|469|700|1026|1446|2164|3078|4071|3465|3000|2515|2059|1583|1019|645|404|1106|822|493|226|98|59|22|7|2|1,31181
British Columbia,Car,BEV,2046,0|28|71|128|202|317|482|736|1084|1570|2188|3162|4323|4011|3387|2898|2386|1906|1417|875|527|314|819|583|338|152|65|38|14|4|1,34026
British Columbia,Car,BEV,2047,0|31|73|136|220|335|506|757|1135|1652|2359|3233|4485|4259|3921|3271|2750|2209|1706|1216|715|410|233|581|400|227|100|42|25|9|3,36999
British Columbia,Car,BEV,2048,0|31|79|142|236|362|535|792|1165|1721|2469|3460|4626|4420|4163|3786|3103|2545|1977|1464|995|556|303|165|399|268|149|65|27|16|6,40025
British Columbia,Car,BEV,2049,0|32|79|152|247|388|574|835|1214|1763|2561|3607|4921|4558|4320|4021|3593|2872|2278|1697|1197|773|411|215|113|267|176|97|42|17|10,43030
British Columbia,Car,BEV,2050,0|33|82|153|262|407|614|890|1275|1828|2619|3730|5115|4849|4455|4172|3815|3325|2571|1955|1388|930|572|292|148|76|176|115|62|27|11,45947
British Columbia,Car,PHEV,2020,0|0|1|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
British Columbia,Car,PHEV,2021,0|0|1|3|3|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
British Columbia,Car,PHEV,2022,0|1|0|3|5|5|5|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,26
British Columbia,Car,PHEV,2023,0|1|3|1|5|10|10|8|5|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,50
British Columbia,Car,PHEV,2024,0|1|2|5|3|10|17|16|13|8|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,87
British Columbia,Car,PHEV,2025,0|2|3|4|10|5|17|29|26|22|13|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,150
British Columbia,Car,PHEV,2026,0|0|4|5|8|17|10|28|48|40|34|20|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,243
British Columbia,Car,PHEV,2027,0|0|0|8|10|14|27|17|45|77|61|50|30|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,367
British Columbia,Car,PHEV,2028,0|1|1|1|14|18|24|43|29|70|118|89|74|29|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,538
British Columbia,Car,PHEV,2029,0|2|4|4|4|24|30|38|67|46|107|176|128|73|28|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,758
British Columbia,Car,PHEV,2030,0|2|5|7|7|7|39|50|60|104|70|160|255|126|71|27|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1015
British Columbia,Car,PHEV,2031,0|3|6|9|12|13|13|61|80|92|157|105|232|251|123|69|26|23|0|0|0|0|0|0|0|0|0|0|0|0|0,1275
