State,Year,ret_ICE,ret_BEV,ret_PHEV,ret_EV,Growth_seg,add_BEV,add_PHEV,add_ICE,Demand_total
Alberta,2040,127046.02292655938,68714,13448,82162,46441.50072709646,186562.57630520107,27143.8297833061,10.117565148677262,213716.52365365584
Alberta,2041,121413.29849900067,73955,14442,88397,46921.51623848764,185746.19187384634,25998.145549431396,10.477314210560312,211754.8147374883
Alberta,2042,115303.70032774325,78875,15035,93910,47401.53174987881,184117.83301537746,24866.621182637547,10.777879607075734,208995.2320776221
Alberta,2043,108774.37866208749,83068,15214,98282,47821.54532234609,181505.22001278697,23726.694253043213,11.0097186033779,205242.92398443358
Alberta,2044,101869.98412771894,86060,15050,101110,48241.55889481338,177820.66446075935,22541.723494474365,11.15506729864006,200373.54302253234
Alberta,2045,94666.32510452016,87882,14634,102516,48661.57246728066,173106.9504600822,21320.73869762227,11.208414096341972,194438.89757180083
Alberta,2046,87294.48805831195,88890,14099,102989,48961.58216190014,167762.02633973156,19925.096516275233,10.947364205336239,187698.0702202121
Alberta,2047,79783.6697360491,89303,13527,102830,49201.58991759573,161691.31894196884,18715.091753079516,10.848958596449329,180417.2596536448
Alberta,2048,72289.09590090123,89194,12949,102143,49441.59767329132,155332.25115698378,17535.944994285048,10.497422923708452,172878.69357419253
Alberta,2049,64882.17053892977,88636,12373,101009,49621.60349006302,148731.79367692381,16395.858862118555,10.121489950410764,165137.77402899278
Alberta,2050,57673.90403874057,87664,11812,99476,49621.60349006302,141924.78606179604,15281.006218634604,9.715248372932408,157215.50752880357
British Columbia,2020,154855.673921684,31,11,42,0,13788.296709118387,4793.942792797982,136288.43441976764,154870.673921684
British Columbia,2021,154543.10400158312,85,33,118,0,13763.406309201586,4785.288848383507,136042.40884399804,154591.10400158312
British Columbia,2022,154276.62757513797,217,85,302,0,17957.56189094096,4428.499689342198,132010.5659948548,154396.62757513797
British Columbia,2023,154034.268936769,516,197,713,0,20751.630431977028,5480.843359834952,128084.795144957,154317.268936769
British Columbia,2024,153817.7602454172,1139,436,1575,0,25638.339235644038,4480.946788235352,124344.47422153782,154463.7602454172
British Columbia,2025,153633.55950986387,2215,839,3054,0,29042.05831639671,5043.554681470742,120853.94651199642,154939.55950986387
British Columbia,2026,153484.77818286448,3661,1350,5011,0,46338.913623711705,8164.292299451605,101224.5722597012,155727.77818286448
British Columbia,2027,153293.53599934877,5195,1806,7001,5381.583698126423,57852.4464628867,11781.326071805452,92309.34716278306,161943.1196974752
British Columbia,2028,153062.6377655219,6559,2100,8659,26702.905778322536,80170.2503193015,13620.880861791531,90117.4123627514,183908.54354384443
British Columbia,2029,152768.4948110415,7874,2273,10147,26959.171668709503,92097.14599292008,16822.517548440308,75694.00293839065,184613.66647975103
British Columbia,2030,152300.5189076746,9461,2401,11862,25831.601751006827,106156.31393599254,18837.852696337835,58824.95402635104,183819.12065868144
British Columbia,2031,151568.47320495747,11559,2561,14120,26190.373997548588,117579.08156313945,22629.83666808744,44280.928971279165,184489.84720250606
British Columbia,2032,150495.9022334013,14462,2861,17323,26600.399422167742,126166.03991950469,25753.802081000955,33352.45965506339,185272.30165556906
British Columbia,2033,149015.52864564912,18575,3456,22031,27061.678024864297,136057.53721442688,27955.664801361745,22370.00465472479,186383.20667051343
British Columbia,2034,147054.29122587797,24143,4429,28572,27471.70344948345,147662.2846091951,28935.292082022963,11277.417984143367,187874.99467536143
British Columbia,2035,144548.25461532053,30851,5647,36498,27266.690737173874,159407.68813488603,29585.193783293522,6.063434314860295,188998.94535249443
British Columbia,2036,141444.49944698153,38032,6950,44982,27215.437559096477,161591.74691908216,28475.392833827937,6.797253167892431,190073.937006078
British Columbia,2037,137751.0892380506,44960,8267,53227,27164.184381019084,163202.71357286844,27302.300533708687,7.259512492556055,190512.27361906966
British Columbia,2038,133455.47144218325,51234,9608,60842,27215.437559096477,164051.71276898927,26100.274546431818,7.921685858660734,190159.90900127974
British Columbia,2039,129289.16005585759,56819,10923,67742,27317.943915251264,164624.71319668053,24999.06393876482,8.32683566353152,189632.10397110885
British Columbia,2040,123026.54049606716,61863,12104,73967,27522.956627560845,163036.70991461934,23720.94548647861,8.841722530078346,186766.497123628
British Columbia,2041,117045.6303646245,66561,12998,79559,27727.969339870426,161278.93960418826,22573.562901011606,9.09719929508275,183861.59970449493
British Columbia,2042,110600.87010495196,70866,13512,84378,28086.741586412187,158838.82893381797,21452.484658893063,9.2980986531305,180300.61169136415
British Columbia,2043,103762.04982695793,74399,13636,88035,28343.00747679916,155399.52149413453,20314.109606879574,9.42620274298152,175723.0573037571
British Columbia,2044,96593.4627860325,76749,13428,90177,28753.032901418315,151065.01823564759,19150.00082291985,9.476628883370335,170224.4956874508
British Columbia,2045,89187.28608210184,77995,12995,90990,29060.551969882683,145717.1344268386,17947.268660349597,9.43496479631509,163673.83805198452
British Columbia,2046,81686.31049710322,78466,12452,90918,29470.577394501837,139997.27538667235,16627.47693835154,9.1355665811345,156633.88789160503
British Columbia,2047,74138.61746059408,78382,11877,90259,29778.096462966205,133650.28652308814,15469.459903426672,8.967497045484347,149128.71392356028
British Columbia,2048,66698.77734460721,77815,11296,89111,30085.615531430572,127118.94566738987,14350.856453512712,8.590755135183732,141478.39287603777
British Columbia,2049,59442.046783013095,76826,10728,87554,30444.387777972333,120552.76470661351,13289.466002550416,8.20385182150557,133850.43456098542
British Columbia,2050,52470.44531358387,75471,10173,85644,30444.387777972333,113718.05423510008,12243.994457606306,7.784398849821413,125969.83309155621
Manitoba,2020,39854.38384975268,0,0,0,0,3548.27712545096,1233.6721432137788,35072.434581087946,39854.38384975268
Manitoba,2021,39821.9801843435,3,0,3,0,3545.481224552158,1232.7000587536056,35044.798901037735,39822.9801843435
Manitoba,2022,39796.07095665096,8,2,10,0,4628.950069250706,1141.5416005888062,34028.579286811444,39799.07095665096
Manitoba,2023,39772.0871423148,32,16,48,0,5350.724445310196,1413.213416773006,33026.14928023159,39790.0871423148
Manitoba,2024,39751.5561401029,77,36,113,0,6605.546861666426,1154.4860110584596,32036.52326737801,39796.5561401029
Manitoba,2025,39737.29055544631,181,83,264,0,7468.461983158397,1297.0016101537208,31078.82696213419,39844.29055544631
Manitoba,2026,39731.39509927793,397,162,559,0,11891.055387780621,2095.0437622070795,25975.295949290234,39961.39509927793
Manitoba,2027,39715.709026174496,780,278,1058,1642.3769353977577,14936.205775331005,3041.6744886950446,23832.205697546204,41810.08596157225
Manitoba,2028,39692.88480397193,1310,422,1732,4978.455085424453,19812.919268546953,3366.2039448091764,22271.216676040254,45450.33988939638
Manitoba,2029,39652.920326250685,1852,533,2385,4978.455085424453,22820.729354032293,4168.447522314397,18756.198535328447,45745.37541167514
Manitoba,2030,39571.319837170595,2380,602,2982,5183.752202349173,26663.987949814553,4731.6288468568455,14775.455242848375,46171.07203951977
Manitoba,2031,39424.3765078922,2960,656,3616,5286.400760811533,29590.628705128867,5695.155002069794,11143.99356150507,46429.777268703736
Manitoba,2032,39189.372775627635,3718,740,4458,5389.049319273892,31790.30239800225,6489.235586499133,8403.884110400137,46683.42209490152
Manitoba,2033,38845.95405380576,4758,891,5649,5594.346436198612,34373.902621005036,7062.78622457362,5651.611644425711,47088.300490004374
Manitoba,2034,38372.37483906014,6145,1126,7271,5645.670715429792,37272.6304626225,7303.79088983789,2846.6242020295404,47423.04555448993
Manitoba,2035,37749.62248755462,7785,1432,9217,5748.319273892152,40357.31083931344,7490.095839940861,1.5350821924693827,47848.94176144677
Manitoba,2036,36962.60444211176,9542,1746,11288,5799.643553123333,40929.08090634158,7212.445433362499,1.721655531014641,48143.2479952351
Manitoba,2037,36012.67034899304,11247,2068,13315,5850.967832354511,41347.71044718272,6917.088523198552,1.839210966280245,48266.638181347545
Manitoba,2038,34897.4725482135,12843,2406,15249,5953.616390816871,41613.46652554391,6620.612993385073,2.0094201013887045,48236.08893903038
Manitoba,2039,33816.76877159776,14287,2751,17038,5953.616390816871,41732.05817795155,6337.216147131307,2.1108373317776326,48071.38516241463
Manitoba,2040,32170.773838247704,15588,3051,18639,6107.589228510411,41379.61270145163,6020.506287551846,2.244077754635394,47402.36306675812
Manitoba,2041,30604.139603802927,16806,3280,20086,6158.913507741592,40900.12104095831,5724.625033144032,2.3070374421840665,46627.05311154452
Manitoba,2042,28917.159523002552,17913,3415,21328,6261.562066203951,40253.76464308561,5436.600573454815,2.356372666076857,45692.7215892065
Manitoba,2043,27129.619654362657,18826,3448,22274,6364.210624666312,39376.123006609036,5147.318800981122,2.3884714388061057,44525.83027902897
Manitoba,2044,25258.67395211674,19440,3403,22843,6466.85918312867,38243.17612235554,4847.957937368184,2.3990755216909108,43093.53313524541
Manitoba,2045,23328.873439951712,19763,3294,23057,6518.183462359852,36819.76235089257,4534.910527309845,2.3840241091467362,41357.05690231156
Manitoba,2046,21377.891310544874,19891,3156,23047,6620.83202082221,35326.66941545028,4195.74866290639,2.305253010411782,39524.72333136708
Manitoba,2047,19416.322476852933,19876,3011,22887,6672.156300053391,33654.81680984844,3895.4038389373964,2.258128120484776,37552.478776906326
Manitoba,2048,17484.558275318715,19728,2865,22593,6774.80485851575,31979.891652771403,3610.310265699006,2.1612153640536587,35592.363133834464
Manitoba,2049,15600.271816190081,19475,2722,22197,6826.12913774693,30237.976580917904,3333.3666194714724,2.057753547633048,33573.40095393701
Manitoba,2050,13789.263583724303,19115,2580,21695,6826.12913774693,28455.63385370896,3063.8109800241987,1.9478877380701816,31521.39272147123
New Brunswick,2020,28322.672535660524,0,0,0,0,2521.5969081039,876.7138957745341,24924.36173178209,28322.672535660524
New Brunswick,2021,28254.868388367166,2,0,2,0,2515.5602345535394,874.6150529464646,24864.69310086716,28254.868388367166
New Brunswick,2022,28196.64573013501,5,0,5,0,3279.7278923283825,808.8110201435659,24110.10681766306,28198.64573013501
New Brunswick,2023,28143.708033309427,16,12,28,0,3786.070736301386,999.9629052253667,23368.67439178267,28154.708033309427
New Brunswick,2024,28096.069008670813,47,29,76,0,4668.279854928593,815.8997129363244,22640.8894408059,28125.069008670813
New Brunswick,2025,28054.48607967196,115,62,177,0,5271.875107214539,915.5339503642967,21938.077022093123,28125.48607967196
New Brunswick,2026,28019.029349706623,263,117,380,2530.69490541952,9137.500055822558,1609.9044088037735,19960.319790499816,30707.724255126144
New Brunswick,2027,27981.966149070962,540,200,740,3641.7316931646747,11410.82972715173,2323.7514398231624,18207.116675260746,31941.697842235637
New Brunswick,2028,27937.945790530706,921,297,1218,4937.941278867355,14569.85722965383,2475.4106256126743,16377.619214131559,33422.887069398064
New Brunswick,2029,27877.26728894894,1317,377,1694,4505.871416966462,16549.888483305665,3023.0121295674285,13602.238093042311,33175.13870591541
New Brunswick,2030,27783.98721569177,1694,429,2123,4197.250087037252,19052.00055022674,3380.8519402069523,10557.384812295328,32990.23730272902
New Brunswick,2031,27642.532708461917,2121,469,2590,3765.180225136359,20799.39471508561,4003.151742129502,7833.16647638316,32635.712933598275
New Brunswick,2032,27439.06264636237,2697,539,3236,3394.8346292213073,22033.598065250662,4497.636004639836,5824.663205693176,32355.897275583673
New Brunswick,2033,27162.131140287085,3496,652,4148,3024.489033306256,23446.94296845845,4817.63003845822,3855.047166676672,32119.620173593343
New Brunswick,2034,26799.248717060458,4555,835,5390,2592.4191714053613,25082.089591155942,4914.982795155611,1915.5955021542657,31912.667888465818
New Brunswick,2035,26339.510946332564,5758,1061,6819,2530.69490541952,27070.95514838371,5024.220997961417,1.029705406955409,32096.20585175208
New Brunswick,2036,25773.843824781652,6974,1276,8250,2530.69490541952,27419.561871977785,4831.823471943766,1.1533862796214032,32252.53873020117
New Brunswick,2037,25103.23863943722,8102,1487,9589,2468.9706394336777,27582.659251686393,4614.323107269805,1.2269199146993992,32198.209278870898
New Brunswick,2038,24324.978918235316,9116,1708,10824,2468.9706394336777,27656.52108490474,4400.093001964953,1.3354707992994284,32057.949557668995
New Brunswick,2039,23569.955076028673,9995,1918,11913,2530.69490541952,27714.64449870275,4208.603656216892,1.4018265285491112,31924.649981448194
New Brunswick,2040,22436.582396591373,10763,2107,12870,2530.69490541952,27308.552043413027,3973.2442753273344,1.480983270531584,31283.277302010894
New Brunswick,2041,21351.998267083833,11456,2236,13692,2530.69490541952,26862.361523903437,3759.816433675269,1.5152149246470255,30623.69317250335
New Brunswick,2042,20180.98700392711,12102,2310,14412,2592.4191714053613,26333.33246923374,3556.532206927476,1.5414991712551562,29891.40617533247
New Brunswick,2043,18935.43618697949,12639,2319,14958,2654.1434373912034,25652.660854506048,3353.3627343004014,1.5560355642449415,29007.579624370694
New Brunswick,2044,17626.72367836697,12999,2274,15273,2654.1434373912034,24746.308939431707,3137.005787899341,1.552388427123528,27884.867115758174
New Brunswick,2045,16271.583978152106,13174,2194,15368,2715.8677033770455,23739.08705471464,2923.82755671264,1.5370701018715551,26664.45168152915
New Brunswick,2046,14896.308805051523,13219,2095,15314,2777.5919693628875,22646.6770389474,2689.7459193783798,1.4778160886297482,25337.90077441441
New Brunswick,2047,13510.732612935708,13161,1995,15156,2839.316235348729,21459.734716299725,2483.8742539816694,1.439878003045295,23945.048848284438
New Brunswick,2048,12143.796833710932,13010,1891,14901,2839.316235348729,20184.102396427163,2278.646621975839,1.3640506566572537,22464.113069059662
New Brunswick,2049,10810.471992919462,12785,1787,14572,2839.316235348729,18891.001126345887,2082.5015322849963,1.2855696373086527,20974.788228268193
New Brunswick,2050,9530.249591832115,12499,1685,14184,2839.316235348729,17611.170010616428,1896.1902703343433,1.2055462300755502,19508.565827180842
Newfoundland and Labrador,2020,17779.517534047547,0,0,0,0,1582.9288844470911,550.3559052430692,15646.232744357387,17779.517534047547
Newfoundland and Labrador,2021,17760.236473700326,0,0,0,0,1581.2122716488002,549.7590698451952,15629.265132206332,17760.236473700326
Newfoundland and Labrador,2022,17744.386684046687,3,0,3,0,2063.9303115760636,508.984170520913,15172.472201949713,17745.386684046687
Newfoundland and Labrador,2023,17729.817208292043,9,2,11,0,2384.599414956337,629.8115182887149,14718.40627504699,17732.817208292043
Newfoundland and Labrador,2024,17717.076148453976,26,14,40,0,2943.3869877517764,514.4311551570254,14275.258005545176,17733.076148453976
Newfoundland and Labrador,2025,17707.30286369479,70,29,99,0,3326.2010182540657,577.6407627298453,13841.461082710877,17745.30286369479
Newfoundland and Labrador,2026,17701.25736284754,166,63,229,0,5295.220309894899,932.9464810295622,11567.09057192308,17795.25736284754
Newfoundland and Labrador,2027,17690.67312825353,334,117,451,0,6388.75084131273,1301.033257103696,10193.889029837104,17883.67312825353
Newfoundland and Labrador,2028,17674.89572533978,577,178,755,0,7851.8276595529,1334.0211446532162,8826.046921133662,18011.89572533978
Newfoundland and Labrador,2029,17647.909774925858,821,232,1053,0,9049.85014296863,1653.05082149395,7438.008810463278,18140.909774925858
Newfoundland and Labrador,2030,17601.473082667733,1055,263,1318,0,10525.864728198036,1867.8558241098067,5832.75253035989,18226.473082667733
Newfoundland and Labrador,2031,17524.971231937743,1314,287,1601,0,11655.291029343683,2243.2334800254057,4389.446722568654,18287.971231937743
Newfoundland and Labrador,2032,17408.37784907539,1636,325,1961,0,12487.319070642876,2548.9897604206894,3301.0690180118254,18337.37784907539
Newfoundland and Labrador,2033,17242.584869392074,2062,383,2445,0,13427.82947090043,2759.0084855551477,2207.746912936496,18394.584869392074
Newfoundland and Labrador,2034,17018.00749156028,2608,478,3086,0,14519.050257433199,2845.0931872297433,1108.8640468973379,18473.00749156028
Newfoundland and Labrador,2035,16726.31732131815,3225,591,3816,0,15637.490018615616,2902.232495170437,0.5948075320992552,18540.31732131815
Newfoundland and Labrador,2036,16360.858159152382,3855,709,4564,0,15769.349762013178,2778.8450695580045,0.6633275811983322,18548.858159152383
Newfoundland and Labrador,2037,15921.60643530835,4478,825,5303,0,15830.591167219582,2648.311098581856,0.7041695069099838,18479.60643530835
Newfoundland and Labrador,2038,15407.37899011315,5070,955,6025,0,15811.965736621092,2515.64972945894,0.7635240331187618,18328.37899011315
Newfoundland and Labrador,2039,14906.248745789471,5614,1079,6693,0,15774.948178905868,2395.502658729135,0.7979081544673187,18171.24874578947
Newfoundland and Labrador,2040,14153.681330922362,6103,1196,7299,0,15476.147595170834,2251.694441319354,0.8392944321723574,17728.68133092236
Newfoundland and Labrador,2041,13434.571034384058,6557,1281,7838,0,15165.115544401404,2122.600077126028,0.8554128566256658,17288.57103438406
Newfoundland and Labrador,2042,12661.468317338116,6958,1328,8286,0,14759.247143659395,1993.3571976792205,0.8639759995011,16753.468317338116
Newfoundland and Labrador,2043,11844.116308043618,7271,1334,8605,0,14247.758964712682,1862.4931047326227,0.8642385983124368,16111.116308043618
Newfoundland and Labrador,2044,10991.369162007242,7472,1308,8780,0,13635.932732724796,1728.581018311093,0.8554109713544615,15365.369162007242
Newfoundland and Labrador,2045,10115.394381164868,7549,1259,8808,0,12923.796598216071,1591.7609866007315,0.8367963480652066,14516.394381164868
Newfoundland and Labrador,2046,9234.084347806953,7548,1202,8750,0,12172.555553710656,1445.7344701252318,0.7943239710654303,13619.084347806953
Newfoundland and Labrador,2047,8353.25062854536,7479,1137,8616,0,11360.552129564805,1314.9362430938882,0.7622558866669111,12676.25062854536
Newfoundland and Labrador,2048,7491.365532664244,7357,1068,8425,0,10536.189963147157,1189.4635290926174,0.7120404244699259,11726.365532664244
Newfoundland and Labrador,2049,6656.543831307125,7195,1004,8199,0,9715.83123747965,1071.0514124768117,0.661181350664332,10787.543831307124
Newfoundland and Labrador,2050,5859.952135853217,6981,944,7925,0,8900.976878531763,958.3659542988036,0.6093030226518161,9859.952135853218
Northwest Territories,2020,1055.838158967008,0,0,0,0,94.0023662582388,32.68293218056618,929.1528605282031,1055.838158967008
Northwest Territories,2021,1058.79593826425,0,0,0,0,94.26570041646093,32.77448873149765,931.7557491162913,1058.79593826425
Northwest Territories,2022,1061.502234204356,0,0,0,0,123.46119450582043,30.446664465662227,907.5943752328733,1061.502234204356
Northwest Territories,2023,1063.9256550720452,0,0,0,0,143.07013176989685,37.78715047341196,883.0683728287364,1063.9256550720452
Northwest Territories,2024,1066.1958474848689,0,0,0,0,176.97025364409436,30.930017829595975,858.2955760111785,1066.1958474848689
Northwest Territories,2025,1068.491846354805,2,0,2,0,200.46684441986977,34.81383725073883,834.2111646841963,1069.491846354805
Northwest Territories,2026,1070.9899463395413,8,2,10,0,319.87784614310874,56.35816707396869,698.7539331224641,1074.9899463395413
Northwest Territories,2027,1073.3576323119476,17,4,21,0,386.6606811947195,78.7412779029795,616.9556732142487,1082.3576323119476
Northwest Territories,2028,1075.6650461497122,33,7,40,0,476.7554504306636,81.00048540028564,535.909110318763,1093.6650461497122
Northwest Territories,2029,1077.6276937444063,46,10,56,0,550.0614641535952,100.47454276331186,452.0916868274992,1102.6276937444063
Northwest Territories,2030,1078.7458111319665,61,11,72,0,642.0378735392233,113.93212931728557,355.77580827545773,1111.7458111319665
Northwest Territories,2031,1078.3007228099848,75,13,88,0,713.9901304050188,137.41798131851823,268.89261108644786,1120.3007228099848
Northwest Territories,2032,1075.519160420295,95,13,108,48.47982062780269,800.1464170498989,163.33089691705086,211.52166708114783,1174.9989810480977
Northwest Territories,2033,1069.6578189825743,127,18,145,0,830.4767570456938,170.6375870136622,136.54347492321818,1137.6578189825743
Northwest Territories,2034,1059.8485809097863,155,27,182,48.47982062780269,937.122771871245,183.63471209032687,71.57091757601697,1192.328401537589
Northwest Territories,2035,1045.4268698564968,194,33,227,48.47982062780269,1013.7261164427209,188.14201466095997,0.038559380618504016,1201.9066904842994
Northwest Territories,2036,1025.84989987001,233,41,274,0,982.6481601749986,173.16040523055378,0.041334464457630206,1155.84989987001
Northwest Territories,2037,1001.0878972597918,273,49,322,48.47982062780269,1031.0386506683233,172.4832050041096,0.04586221516159364,1203.5677178875944
Northwest Territories,2038,971.1310929949532,313,55,368,48.47982062780269,1034.0464210155508,164.51456084622373,0.049931760981321814,1198.6109136227558
Northwest Territories,2039,942.160613650635,346,65,411,0,991.5402482452398,150.57021259090828,0.05015281448691897,1142.160613650635
Northwest Territories,2040,896.1154796960351,384,72,456,48.47982062780269,1019.2454171829495,148.29460795057375,0.05527519031453113,1167.5953003238378
Northwest Territories,2041,852.6357707175487,413,78,491,48.47982062780269,999.2045916822551,139.85463791289249,0.056361750203739555,1139.1155913453513
Northwest Territories,2042,805.7816797871878,445,82,527,48.47982062780269,981.6272401500298,132.57679782343558,0.057462441525039105,1114.2615004149905
Northwest Territories,2043,756.2012841459887,464,84,548,0,907.5143066586254,118.63192960970908,0.05504787765413671,1026.2012841459887
Northwest Territories,2044,704.3873213033497,479,84,563,48.47982062780269,917.5010800785723,116.30850506453248,0.057556788047600525,1033.8671419311524
Northwest Territories,2045,651.0602532799414,485,80,565,48.47982062780269,875.6356108560126,107.84776696588472,0.056696085846886464,983.540073907744
Northwest Territories,2046,597.3107766709868,485,77,562,48.47982062780269,829.2468347659865,98.48964976774887,0.05411276505400407,927.7905972987894
Northwest Territories,2047,543.3105013474661,488,74,562,0,739.6495421541754,85.61133112846194,0.04962806482884417,825.3105013474661
Northwest Territories,2048,490.21850958141573,481,68,549,48.47982062780269,732.0099604461897,82.63890020289597,0.04946956013278163,814.6983302092185
Northwest Territories,2049,438.41114080521214,469,62,531,0,634.4298454669339,69.93812114433902,0.04317419393921101,704.4111408052122
Northwest Territories,2050,388.5744735344103,460,58,518,0,587.2998435394195,63.23442726502587,0.04020272996490854,650.5744735344102
Nova Scotia,2020,31796.65731125766,0,0,0,0,2830.889375399005,984.2493242423247,27981.518611616328,31796.65731125766
Nova Scotia,2021,31697.227839243744,2,0,2,0,2822.0370663914773,981.1715356030511,27894.019237249213,31697.227839243744
Nova Scotia,2022,31611.141449214905,6,1,7,0,3676.861036780585,906.7477009421593,27029.532711492164,31613.141449214905
Nova Scotia,2023,31533.025328401498,17,14,31,0,4241.979605345188,1120.3758581149932,26182.669864941316,31545.025328401498
Nova Scotia,2024,31462.342346692734,53,30,83,0,5227.687518057886,913.6703192292823,25353.984509405564,31495.342346692734
Nova Scotia,2025,31399.300398903764,131,67,198,0,5900.33067589699,1024.6739428191427,24553.295780187633,31478.300398903764
Nova Scotia,2026,31343.230804056657,297,129,426,2118.719657174454,10008.833499468376,1763.4216229098038,21863.695338852936,33635.950461231114
Nova Scotia,2027,31282.65397083311,604,220,824,3748.5040088471105,12639.540053558068,2573.9714026465854,20167.646523475567,35381.15797968022
Nova Scotia,2028,31213.54573296452,1033,334,1367,5704.245230854299,16361.029338388038,2779.729768921607,18391.031856509173,37531.790963818814
Nova Scotia,2029,31124.821600350373,1471,419,1890,5378.288360519768,18651.090084369673,3406.8188200530103,15329.20105644746,37387.10996087014
Nova Scotia,2030,30997.838151566582,1893,476,2369,4563.396184683439,21187.031858746675,3759.721588188687,11740.48088931466,36687.234336250025
Nova Scotia,2031,30814.714854786558,2375,523,2898,4183.113169293152,23180.495830480897,4461.4299376660165,8729.902255932797,36371.82802407971
Nova Scotia,2032,30561.661079023754,3005,594,3599,3802.830153902866,24555.657644002167,5012.45459820986,6491.378990714591,36059.491232926615
Nova Scotia,2033,30227.043418705074,3889,726,4615,3313.894848401069,26058.342881200493,5354.1928935381875,4284.402492367465,35696.93826710615
Nova Scotia,2034,29798.14936274998,5065,930,5995,2879.285687955027,27886.212891546347,5464.467228134172,2129.754931024493,35480.43505070501
Nova Scotia,2035,29263.95877510651,6414,1179,7593,2824.9595428992716,30090.19786092302,5584.575907905837,1.1445491769284852,35675.91831800579
Nova Scotia,2036,28615.016628164725,7787,1426,9213,2770.6333978435164,30425.79413396061,5361.5760505365,1.279841511127847,35788.65002600824
Nova Scotia,2037,27852.670615506646,9056,1662,10718,2716.307252787761,30621.005533597498,5122.610264377492,1.3620703194161488,35744.9778682944
Nova Scotia,2038,26973.58128625041,10177,1904,12081,2716.307252787761,30684.559458673524,4881.847392446609,1.481687918036518,35567.88853903817
Nova Scotia,2039,26119.36673297387,11146,2140,13286,2716.307252787761,30675.845881052257,4658.276498498306,1.5516062110685152,35335.673985761634
Nova Scotia,2040,24852.63596200876,11983,2346,14329,2716.307252787761,30209.92655983525,4395.378325848545,1.6383291127255282,34606.94321479653
Nova Scotia,2041,23637.55313056551,12750,2489,15239,2770.6333978435164,29748.70255470063,4163.805950052143,1.6780236562469373,33914.18652840902
Nova Scotia,2042,22326.64867481187,13458,2569,16027,2770.6333978435164,29085.363006516254,3928.2164687552768,1.7025973838511606,33015.282072655384
Nova Scotia,2043,20932.944428166116,14043,2575,16618,2824.9595428992716,28299.787408587195,3699.399957876508,1.7166046016859013,32000.90397106539
Nova Scotia,2044,19469.447782723924,14430,2528,16958,2933.611833010782,27376.869201951766,3470.4730047332123,1.7174090497295977,30849.05961573471
Nova Scotia,2045,17954.980585865094,14617,2436,17053,2933.611833010782,26181.277036529165,3224.6201841249367,1.6951982217729404,29407.592418875873
Nova Scotia,2046,16418.904639592,14653,2327,16980,2987.9379780665377,24942.762921268586,2962.4520484892655,1.6276479006847495,27906.842617658538
Nova Scotia,2047,14873.24065443522,14572,2208,16780,3042.264123122293,23594.909822411006,2731.0118138781636,1.583141268345792,26327.504777557515
