"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","ret_EV","Demand_total"
"Manitoba",2024,1473.75298696931,773.501799262075,53830.4465654303,40014.544000621,0,0,0,0,56077.7013516617
"Manitoba",2025,7520.83057584697,1306.09613981615,31296.7506034527,40123.6773191158,0,0,0,0,40123.6773191158
"Manitoba",2026,11965.3136441096,2108.12706655989,26137.5086479886,40200.9493586581,6,4,0,10,40210.9493586581
"Manitoba",2027,14986.5956511171,3051.93610412621,23912.6077690543,40284.7625888999,18,6,1642.37693539776,24,41951.1395242977
"Manitoba",2028,19789.6548877558,3362.25133947468,22245.0657561071,40380.5168979131,27,11,4978.45508542445,38,45396.9719833376
"Manitoba",2029,22711.6976544637,4148.53172948984,18666.5861407364,40481.3604392655,46,21,4978.45508542445,67,45526.81552469
"Manitoba",2030,26481.6470005484,4699.2717329422,14674.4136979793,40566.5802291208,74,31,5183.75220234917,105,45855.3324314699
"Manitoba",2031,29360.7099903331,5650.90373820896,11057.4049086283,40616.6178763588,120,46,5286.40076081153,166,46069.0186371704
"Manitoba",2032,31501.1914117394,6430.22044165979,8327.45655104012,40612.8190851654,191,66,5389.04931927389,257,46258.8684044393
"Manitoba",2033,33963.110671775,6978.3810363651,5584.07097005707,40538.2162419986,298,95,5594.34643619861,393,46525.5626781972
"Manitoba",2034,36623.939043377,7176.67599562745,2797.08166449587,40373.0259880706,452,127,5645.67071542979,579,46597.6967035003
"Manitoba",2035,39399.0277807591,7312.24375314197,1.49863171477554,40097.4508917237,689,178,5748.31927389215,867,46712.7701656159
"Manitoba",2036,39759.8957173853,7006.41382478229,1.67247450611078,39691.3384635503,1031,246,5799.64355312333,1277,46767.9820166737
"Manitoba",2037,40140.5889209654,6715.14828600526,1.78551630883391,39144.554890925,1523,339,5850.96783235451,1862,46857.5227232795
"Manitoba",2038,40587.2095709712,6457.33771989097,1.9598644761095,38436.8907645214,2192,464,5953.61639081687,2656,47046.5071553383
"Manitoba",2039,41135.0436027586,6246.55657817708,2.08063990783178,37744.0644300266,3063,623,5953.61639081687,3686,47383.6808208435
"Manitoba",2040,41479.5814475982,6035.05119083734,2.24949920797293,36438.2929091331,4156,815,6107.58922851041,4971,47516.8821376435
"Manitoba",2041,41909.6862007556,5865.92979800226,2.36398359698015,35136.0664746132,5435,1048,6158.91350774159,6483,47777.9799823548
"Manitoba",2042,42317.7046046403,5715.35256790938,2.47719147030432,33613.9722978161,6859,1301,6261.56206620395,8160,48035.53436402
"Manitoba",2043,42611.2069376943,5570.21488799385,2.58470471373367,31876.7959057355,8368,1575,6364.21062466631,9943,48184.0065304018
"Manitoba",2044,42727.7905701639,5416.45732504272,2.68040489432294,29938.0691169723,9890,1852,6466.85918312867,11742,48146.928300101
"Manitoba",2045,42585.7909821122,5245.0841479675,2.75736577115572,27830.449033491,11360,2125,6518.18346235985,13485,47833.6324958508
"Manitoba",2046,42315.7119458276,5025.83727123133,2.76132519609034,25609.4785214328,12737,2377,6620.83202082221,15114,47344.310542255
"Manitoba",2047,41739.9508729467,4831.22418363469,2.80061416903248,23309.8193706971,13986,2606,6672.15630005339,16592,46573.9756707505
"Manitoba",2048,41020.1729336307,4630.89597210069,2.77216161151747,20998.0362088272,15090,2791,6774.80485851575,17881,45653.8410673429
"Manitoba",2049,40086.7996175697,4419.07874917047,2.72798525078444,18716.4772142441,16035,2931,6826.12913774693,18966,44508.606351991
"Manitoba",2050,38978.3125888164,4196.78516761858,2.66820192910676,16511.6368206171,16823,3017,6826.12913774693,19840,43177.765958364
"New Brunswick",2020,79.9850870728774,54.0681331516449,34815.4847454462,28322.6725356605,0,0,0,0,34949.5379656707
"New Brunswick",2021,178.769582266797,132.686089676747,36256.5912107663,28281.7964881539,0,0,0,0,36568.0468827098
"New Brunswick",2022,415.268623289836,159.185266271695,32253.8893726239,28260.9834687044,0,0,0,0,32828.3432621854
"New Brunswick",2023,769.930739233121,361.350511695906,35514.0045225498,28239.7680263958,0,0,0,0,36645.2857734788
"New Brunswick",2024,1117.0065912251,735.347001989057,37229.687102448,28243.7540631485,0,0,0,0,39082.0406956622
"New Brunswick",2025,5299.5185136186,920.334609816947,22053.1106992027,28272.9638226383,0,0,0,0,28272.9638226383
"New Brunswick",2026,9169.98105300219,1615.62712292059,20031.2725770234,28281.1858475266,2,3,2530.69490541952,5,30816.8807529462
"New Brunswick",2027,11412.5914663029,2324.11020811496,18209.9277057506,28295.8976870038,4,5,3641.73169316467,9,31946.6293801685
"New Brunswick",2028,14504.6042937553,2464.32418815968,16304.2699890907,28313.2571921384,15,7,4937.94127886736,22,33273.1984710057
"New Brunswick",2029,16400.3941200316,2995.7054033659,13479.3697169277,28325.5978233588,31,13,4505.87141696646,44,32875.4692403252
"New Brunswick",2030,18819.6913998779,3339.62777376762,10428.65412655,28319.7232131583,49,22,4197.25008703725,71,32587.9733001955
"New Brunswick",2031,20499.88881335,3945.50739291961,7720.37090607494,28283.5868872082,80,37,3765.18022513636,117,32165.7671123446
"New Brunswick",2032,21641.6101568441,4417.62097826913,5721.03975116657,28207.4362570585,126,52,3394.83462922131,178,31780.2708862798
"New Brunswick",2033,22909.677500362,4707.23840824828,3766.7122514033,28084.1391267073,203,72,3024.48903330626,275,31383.6281600136
"New Brunswick",2034,24296.1524345523,4760.97379248693,1855.57109004561,27905.2781456795,318,97,2592.41917140536,415,30912.6973170849
"New Brunswick",2035,25986.3744569744,4822.92876228322,0.988450911275367,27662.5967647494,486,131,2530.69490541952,617,30810.2916701689
"New Brunswick",2036,26181.6712166761,4613.68471568233,1.10131520335247,27346.7623421423,733,186,2530.69490541952,919,30796.4572475618
"New Brunswick",2037,26363.6808905243,4410.39933154364,1.17269784665112,26953.2822804809,1094,259,2468.97063943368,1353,30775.2529199146
"New Brunswick",2038,26633.7773737418,4237.37667793864,1.28608482059183,26468.4694970673,1587,348,2468.97063943368,1935,30872.440136501
"New Brunswick",2039,27109.8867318401,4116.76824592097,1.37123744843394,26006.3313097899,2224,467,2530.69490541952,2691,31228.0262152095
"New Brunswick",2040,27321.0762965028,3975.06648533731,1.48166247934765,25143.9295388999,3016,607,2530.69490541952,3623,31297.6244443194
"New Brunswick",2041,27656.6615903347,3870.99141136218,1.5600187038767,24285.5181149813,3942,771,2530.69490541952,4713,31529.2130204008
"New Brunswick",2042,27985.4285992658,3779.66131913779,1.63820948386954,23275.3089564821,4951,948,2592.41917140536,5899,31766.7281278874
"New Brunswick",2043,28209.4891444648,3687.59600367474,1.71112730203418,22110.6528380504,5999,1135,2654.1434373912,7134,31898.7962754416
"New Brunswick",2044,28214.6665607481,3576.67773894482,1.7699658543526,20796.970828156,7026,1316,2654.1434373912,8342,31793.1142655473
"New Brunswick",2045,28094.1281023426,3460.21671929168,1.81905244480259,19354.2961707021,7990,1496,2715.86770337705,9486,31556.1638740791
"New Brunswick",2046,27812.688299631,3303.31309676117,1.81492579094728,17820.2243528203,8864,1656,2777.59196936289,10520,31117.8163221832
"New Brunswick",2047,27321.4086279327,3162.33841520368,1.83317714853632,16221.2639849362,9628,1797,2839.31623534873,11425,30485.5802202849
"New Brunswick",2048,26627.6789918827,3006.08219252053,1.79951044147326,14605.244459496,10288,1903,2839.31623534873,12191,29635.5606948447
"New Brunswick",2049,25812.439213464,2845.5053204716,1.75658705940289,13005.3848856463,10837,1978,2839.31623534873,12815,28659.701120995
"New Brunswick",2050,24921.1268744617,2683.25149757997,1.7059383638129,11456.7680750567,11287,2023,2839.31623534873,13310,27606.0843104055
"Newfoundland and Labrador",2020,28.6866346041966,18.4928687301278,22353.8534326568,17779.5175340475,0,0,0,0,22401.0329359911
"Newfoundland and Labrador",2021,59.2054100410467,50.9674035453598,23279.1394926429,17780.6555234215,0,0,0,0,23389.3123062293
"Newfoundland and Labrador",2022,163.347893619903,68.5955661772693,20709.1390782105,17792.7936201056,0,0,0,0,20941.0825380076
"Newfoundland and Labrador",2023,341.705923995631,155.033894681673,22802.3495208587,17803.5552385831,0,0,0,0,23299.089339536
"Newfoundland and Labrador",2024,475.017681873926,277.804763615935,23903.9316820269,17830.1962853715,0,0,0,0,24656.7541275167
"Newfoundland and Labrador",2025,3350.26265640872,581.819398639073,13941.5897960016,17873.6718510494,0,0,0,0,17873.6718510494
"Newfoundland and Labrador",2026,5327.61149337075,938.653371181746,11637.8471658077,17903.1120303602,1,0,0,1,17904.1120303602
"Newfoundland and Labrador",2027,6408.48498008444,1305.05200372256,10225.3768160624,17934.9137998694,4,0,0,4,17938.9137998694
"Newfoundland and Labrador",2028,7837.31668632037,1331.55573838591,8809.73549197668,17969.6079166829,6,3,0,9,17978.607916683
"Newfoundland and Labrador",2029,8988.81964755368,1641.90295617153,7387.84827129059,18002.5708750158,13,3,0,16,18018.5708750158
"Newfoundland and Labrador",2030,10429.8602448485,1850.81945341765,5779.55306336668,18027.2327616329,25,8,0,33,18060.2327616329
"Newfoundland and Labrador",2031,11530.9799848681,2219.3079773329,4342.63049932906,18034.9184615301,44,14,0,58,18092.9184615301
"Newfoundland and Labrador",2032,12329.4393420054,2516.76236161728,3259.33292735625,18017.5346309789,70,18,0,88,18105.5346309789
"Newfoundland and Labrador",2033,13220.5913651027,2716.42738980432,2173.67370033656,17967.6924552436,111,32,0,143,18110.6924552436
"Newfoundland and Labrador",2034,14221.1494232037,2786.71776880302,1086.11245373107,17876.9796457378,172,45,0,217,18093.9796457378
"Newfoundland and Labrador",2035,15239.1722960207,2828.30690758949,0.579656610737448,17737.0588602209,268,63,0,331,18068.0588602209
"Newfoundland and Labrador",2036,15337.0478733643,2702.66564618531,0.645143079587765,17539.3586626292,406,95,0,501,18040.3586626292
"Newfoundland and Labrador",2037,15437.7431567854,2582.59126948015,0.686695011682615,17279.0211212772,609,133,0,742,18021.0211212772
"Newfoundland and Labrador",2038,15543.4011309269,2472.92167850624,0.750555656238357,16947.0733650894,884,186,0,1070,18017.0733650894
"Newfoundland and Labrador",2039,15729.4840215954,2388.59870516435,0.795608544893799,16620.8783353047,1247,251,0,1498,18118.8783353047
"Newfoundland and Labrador",2040,15749.8738726861,2291.52011070728,0.854139014084298,16023.2481224074,1692,327,0,2019,18042.2481224074
"Newfoundland and Labrador",2041,15839.3385966399,2216.96835928593,0.893443497765827,15426.2003994236,2209,422,0,2631,18057.2003994236
"Newfoundland and Labrador",2042,15888.5050936361,2145.87273188718,0.93008043941793,14731.3079059627,2777,527,0,3304,18035.3079059627
"Newfoundland and Labrador",2043,15864.4193336087,2073.82590431329,0.962301760008417,13941.207539682,3368,630,0,3998,17939.207539682
"Newfoundland and Labrador",2044,15751.0809417483,1996.71119441986,0.988098703063294,13062.7802348713,3945,741,0,4686,17748.7802348713
"Newfoundland and Labrador",2045,15540.5003600522,1914.04762504543,1.00622397215635,12111.5542090698,4501,843,0,5344,17455.5542090698
"Newfoundland and Labrador",2046,15251.8021766882,1811.45660342848,0.995261185495125,11113.2540413022,5013,938,0,5951,17064.2540413022
"Newfoundland and Labrador",2047,14857.6802590846,1719.7141510515,0.996901744786574,10084.3913118809,5471,1023,0,6494,16578.3913118809
"Newfoundland and Labrador",2048,14394.1763241183,1625.00370900232,0.972764866196347,9055.15279798679,5877,1088,0,6965,16020.1527979868
"Newfoundland and Labrador",2049,13860.8136080347,1527.98495878511,0.943255521700918,8044.74182234151,6212,1133,0,7345,15389.7418223415
"Newfoundland and Labrador",2050,13306.0794830133,1432.66224996837,0.910847714726639,7073.65258069638,6500,1166,0,7666,14739.6525806964
"Northwest Territories",2020,2.0249389132374,1.72391149179158,1415.32533995773,1055.83815896701,0,0,0,0,1419.07419036276
"Northwest Territories",2021,4.22895786007476,4.84047966631909,1473.90945885934,1060.62791492089,0,0,0,0,1482.97889638573
"Northwest Territories",2022,11.1272407098027,6.09738366020172,1311.19090470911,1065.78995129535,0,0,0,0,1328.41552907912
"Northwest Territories",2023,16.6046356928823,10.6715491559086,1443.72169141527,1070.67220522155,0,0,0,0,1470.99787626406
"Northwest Territories",2024,20.0983884926316,16.0817740572221,1513.46792785024,1076.50789851737,0,0,0,0,1549.6480904001
"Northwest Territories",2025,203.096221583535,35.2704649235671,845.152903166902,1083.519589674,0,0,0,0,1083.519589674
"Northwest Territories",2026,324.209250760364,57.1213022145467,708.215626230457,1089.54617920537,0,0,0,0,1089.54617920537
"Northwest Territories",2027,391.597097718893,79.7465514264569,624.832218019702,1096.17586716505,0,0,0,0,1096.17586716505
"Northwest Territories",2028,481.081663843696,81.7355066487775,540.772100724291,1103.58927121676,0,0,0,0,1103.58927121676
"Northwest Territories",2029,554.539158244355,101.29244093601,455.771872418584,1111.60347159895,0,0,0,0,1111.60347159895
"Northwest Territories",2030,646.698309295777,114.759141852175,358.358319941107,1119.81577108906,0,0,0,0,1119.81577108906
"Northwest Territories",2031,718.620086637074,138.309085007362,270.63627807488,1127.56544971932,0,0,0,0,1127.56544971932
"Northwest Territories",2032,806.660024187674,164.660495192202,213.243563238071,1134.08426199014,2,0,48.4798206278027,2,1184.56408261795
"Northwest Territories",2033,834.05414723328,171.372631341197,137.131654283116,1138.55843285759,4,0,0,4,1142.55843285759
"Northwest Territories",2034,940.339698654174,184.265087790641,71.816604062932,1139.94156987994,8,0,48.4798206278027,8,1196.42139050775
"Northwest Territories",2035,1010.22723267157,187.492640997709,0.0384262926089488,1137.27847933409,12,0,48.4798206278027,12,1197.75829996189
"Northwest Territories",2036,981.59234819077,172.974352034256,0.0412900524038507,1129.60799027743,22,3,0,25,1154.60799027743
"Northwest Territories",2037,1029.56230956588,172.236226828399,0.0457965451954401,1116.36451231167,33,4,48.4798206278027,37,1201.84433293947
"Northwest Territories",2038,1039.0372336989,165.308588406477,0.050172756028491,1096.91617423361,52,7,48.4798206278027,59,1204.39599486141
"Northwest Territories",2039,1010.31515541532,153.421273623455,0.0511024627114631,1076.78753150149,75,12,0,87,1163.78753150149
"Northwest Territories",2040,1052.57582924343,153.143999771241,0.0570827479830234,1037.29709113485,101,19,48.4798206278027,120,1205.77691176265
"Northwest Territories",2041,1056.17262456533,147.828223780886,0.059575124187088,997.580602842596,132,26,48.4798206278027,158,1204.0604234704
"Northwest Territories",2042,1057.92217894934,142.881054126064,0.061928590466405,951.385341038072,169,32,48.4798206278027,201,1200.86516166587
"Northwest Territories",2043,1011.94609112191,132.28344343441,0.0613824864334784,899.290917042751,206,39,0,245,1144.29091704275
"Northwest Territories",2044,1048.48353502181,132.912707342775,0.0657735951564017,841.98219533194,245,46,48.4798206278027,291,1181.46201595974
"Northwest Territories",2045,1031.0312977532,126.987095723435,0.0667577223259534,780.605330571159,279,50,48.4798206278027,329,1158.08515119896
"Northwest Territories",2046,1012.95117543591,120.308215018591,0.0661004500342878,716.845670276728,312,56,48.4798206278027,368,1133.32549090453
"Northwest Territories",2047,949.578672525732,109.909747161285,0.0637136227826824,651.5521333098,344,64,0,408,1059.5521333098
"Northwest Territories",2048,966.822973200525,109.147677645649,0.0653383284311388,586.556168546803,373,68,48.4798206278027,441,1076.03598917461
"Northwest Territories",2049,889.692186210902,98.077668232323,0.0605452963288627,522.830399739554,392,73,0,465,987.830399739554
"Northwest Territories",2050,853.573991934651,91.9040982252308,0.0584301274388378,461.536520287321,412,72,0,484,945.536520287321
"Nova Scotia",2020,102.596904937362,62.2175329310233,38586.8273345529,31796.6573112577,0,0,0,0,38751.6417724212
"Nova Scotia",2021,241.819499453365,169.701522419187,40184.0398035043,31723.9400086779,0,0,0,0,40595.5608253768
"Nova Scotia",2022,568.37945545672,205.351171127508,35747.7504388904,31675.3428059931,0,0,0,0,36521.4810654746
"Nova Scotia",2023,1032.54616163897,418.265440527419,39361.0133677487,31627.4189210266,0,0,0,0,40811.8249699151
"Nova Scotia",2024,1459.83871801287,769.717852425081,41262.5450556018,31607.7283614219,0,0,0,0,43492.1016260398
"Nova Scotia",2025,5926.02015566462,1029.13527591527,24660.1984996828,31615.3539312627,0,0,0,0,31615.3539312627
"Nova Scotia",2026,10035.3309340421,1768.09011390642,21921.5773924221,31600.2787831961,2,4,2118.71965717445,6,33724.9984403706
"Nova Scotia",2027,12628.220272538,2571.66619276503,20149.5846840915,31587.9671405475,8,5,3748.50400884711,13,35349.4711493946
"Nova Scotia",2028,16263.5259795086,2763.16400257272,18281.4307218751,31575.8754731022,20,8,5704.2452308543,28,37308.1207039565
"Nova Scotia",2029,18449.164266304,3369.93493422495,15163.2396327658,31555.050472775,32,17,5378.28836051977,49,36982.3388332948
"Nova Scotia",2030,20882.7755363374,3705.73011494546,11571.8817404337,31509.9912070331,59,28,4563.39618468344,87,36160.3873917166
"Nova Scotia",2031,22778.582942212,4384.07584631397,8578.53965110993,31427.0852703428,92,39,4183.11316929315,131,35741.1984396359
"Nova Scotia",2032,24038.845464053,4906.95965992098,6354.75777796989,31297.732748041,150,50,3802.83015390287,200,35300.5629019439
"Nova Scotia",2033,25362.0226665197,5211.12037499517,4169.91646856829,31116.1646616821,235,78,3313.89484840107,313,34743.0595100832
"Nova Scotia",2034,26903.3506088316,5271.86959020635,2054.69074782863,30875.6252589115,366,109,2879.28568795503,475,34229.9109468665
"Nova Scotia",2035,28762.4500951158,5338.15319513491,1.09404526799618,30569.7377926195,560,147,2824.95954289927,707,34101.6973355187
"Nova Scotia",2036,28915.4643374102,5095.42858270237,1.21631045716068,30190.4758327262,843,208,2770.63339784352,1051,34012.1092305697
"Nova Scotia",2037,29107.1086944956,4869.34936219442,1.29472981523394,29734.4455337175,1245,282,2716.30725278776,1527,33977.7527865053
"Nova Scotia",2038,29404.5738821946,4678.20444110104,1.41988031195098,29186.8909508198,1795,386,2716.30725278776,2181,34084.1982036076
"Nova Scotia",2039,29873.0159485427,4536.362865818,1.5109984992374,28670.5825600721,2508,516,2716.30725278776,3024,34410.8898128599
"Nova Scotia",2040,30118.0601557342,4382.01226881231,1.6333470614113,27723.3985188202,3387,675,2716.30725278776,4062,34501.705771608
"Nova Scotia",2041,30544.0930167495,4275.13354601719,1.72288894100405,26782.3160538642,4411,857,2770.63339784352,5268,34820.9494517077
"Nova Scotia",2042,30865.9520175921,4168.69959684365,1.80682940568609,25674.825045998,5535,1056,2770.63339784352,6591,35036.4584438415
"Nova Scotia",2043,31108.158328645,4066.51533981789,1.88695437764038,24395.6010799413,6693,1263,2824.95954289927,7956,35176.5606228405
"Nova Scotia",2044,31228.157659831,3958.68780124316,1.95900854022975,22949.1926366036,7836,1470,2933.61183301078,9306,35188.8044696144
"Nova Scotia",2045,31032.3332642713,3822.10111694868,2.00929679991011,21356.8318450091,8900,1666,2933.61183301078,10566,34856.4436780199
"Nova Scotia",2046,30708.516772227,3647.25065563522,2.00389399583467,19659.8333437915,9863,1847,2987.93797806654,11710,34357.771321858
"Nova Scotia",2047,30140.3297818312,3488.61671131209,2.0223175370582,17888.704687558,10706,1994,3042.26412312229,12700,33630.9688106803
"Nova Scotia",2048,29416.5898490868,3320.93108591916,1.98798628307428,16096.918653111,11427,2119,3096.59026817805,13546,32739.5089212891
"Nova Scotia",2049,28551.2603854007,3147.42681468284,1.94296920596628,14322.7137560557,12025,2202,3150.9164132338,14227,31700.6301692895
"Nova Scotia",2050,27546.8401845311,2965.96139296112,1.88567763044341,12605.7708418889,12517,2241,3150.9164132338,14758,30514.6872551227
"Nunavut",2020,0,0,0,0,0,0,0,0,0
"Nunavut",2021,0,0.28473409801877,0,0,0,0,0,0,0.28473409801877
"Nunavut",2022,0.445089628392107,0.435527404300123,0,0,0,0,0,0,0.88061703269223
"Nunavut",2023,0,0.592863841994924,0,0,0,0,0,0,0.592863841994924
"Nunavut",2024,0,0.945986709248359,0,0,0,0,0,0,0.945986709248359
